474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","10416000000000","100805","100805","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","9920000000000","100806","100806","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","9548000000000","100807","100807","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","9176000000000","100808","100808","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","8680000000000","100809","100809","36000","1008"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","1","8308000000000","100810","100810","36000","1008"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","7936000000000","100811","100811","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","7440000000000","100812","100812","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","7068000000000","100813","100813","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","6696000000000","100814","100814","36000","1008"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","6324000000000","100815","100815","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","5828000000000","100816","100816","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","5456000000000","100817","100817","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","5084000000000","100818","100818","36000","1008"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","4588000000000","100819","100819","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","4216000000000","100820","100820","36000","1008"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","3844000000000","100821","100821","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","3348000000000","100822","100822","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","2976000000000","100823","100823","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","2604000000000","100824","100824","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","2232000000000","100825","100825","36000","1008"
"戰鬥開始時，我方的TP提升150。","TP提升150","1","1736000000000","100826","100826","36000","1008"
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","1364000000000","100827","100827","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","992000000000","100828","100828","36000","1008"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","496000000000","100829","100829","36000","1008"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","124000000000","100830","100830","36000","1008"
