f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e
"1","1005","36000","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","降低魔法防禦90秒","4158000000000"
"1","1005","36000","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","降低物理攻擊90秒","3927000000000"
"1","1005","36000","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","降低物理攻擊90秒","3619000000000"
"1","1005","36000","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","降低物理防禦90秒","3388000000000"
"1","1005","36000","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","降低魔法防禦90秒","3157000000000"
"1","1005","36000","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","降低物理攻擊90秒","2849000000000"
"1","1005","36000","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","降低物理攻擊90秒","2618000000000"
"1","1005","36000","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","降低物理攻擊90秒","2387000000000"
"1","1005","36000","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","降低物理攻擊90秒","2079000000000"
"1","1005","36000","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","降低物理防禦90秒","1848000000000"
"1","1005","36000","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","降低魔法防禦90秒","1617000000000"
"1","1005","36000","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","降低物理攻擊90秒","1386000000000"
"1","1005","36000","100526","戰鬥開始時，我方的TP提升150。","100526","TP提升150","1078000000000"
"1","1005","36000","100527","戰鬥開始10秒內，我方進入無敵狀態。","100527","無敵10秒","847000000000"
"1","1005","36000","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","降低物理攻擊90秒","616000000000"
"1","1005","36000","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","降低物理防禦90秒","308000000000"
"1","1005","36000","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","降低魔法防禦90秒","77000000000"
"1","1006","36000","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","提升魔法攻擊90秒","12028000000000"
"1","1006","36000","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","提升物理攻擊90秒","11532000000000"
"1","1006","36000","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","降低物理防禦90秒","11160000000000"
"1","1006","36000","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","降低魔法防禦90秒","10788000000000"
"1","1006","36000","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","提升魔法攻擊90秒","10416000000000"
"1","1006","36000","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","提升物理攻擊90秒","9920000000000"
"1","1006","36000","100607","戰鬥開始90秒內，每秒恢復我方的HP。","100607","每秒HP恢復90秒","9548000000000"
"1","1006","36000","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","提升物理攻擊90秒","9176000000000"
"1","1006","36000","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","提升物理攻擊90秒","8680000000000"
"1","1006","36000","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","降低魔法防禦90秒","8308000000000"
"1","1006","36000","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","提升魔法攻擊90秒","7936000000000"
"1","1006","36000","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","提升物理攻擊90秒","7440000000000"
"1","1006","36000","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","降低物理防禦90秒","7068000000000"
"1","1006","36000","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","降低魔法防禦90秒","6696000000000"
"1","1006","36000","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","提升魔法攻擊90秒","6324000000000"
"1","1006","36000","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","提升物理攻擊90秒","5828000000000"
"1","1006","36000","100617","戰鬥開始90秒內，每秒恢復我方的HP。","100617","每秒HP恢復90秒","5456000000000"
"1","1006","36000","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","提升物理攻擊90秒","5084000000000"
"1","1006","36000","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","提升物理攻擊90秒","4588000000000"
"1","1006","36000","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","降低魔法防禦90秒","4216000000000"
"1","1006","36000","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","降低物理防禦90秒","3844000000000"
"1","1006","36000","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","提升魔法攻擊90秒","3348000000000"
"1","1006","36000","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","提升物理攻擊90秒","2976000000000"
"1","1006","36000","100624","戰鬥開始90秒內，每秒恢復我方的HP。","100624","每秒HP恢復90秒","2604000000000"
"1","1006","36000","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","降低魔法防禦90秒","2232000000000"
"1","1006","36000","100626","戰鬥開始時，我方的TP提升150。","100626","TP提升150","1736000000000"
"1","1006","36000","100627","戰鬥開始10秒內，我方進入無敵狀態。","100627","無敵10秒","1364000000000"
"1","1006","36000","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","提升魔法攻擊90秒","992000000000"
"1","1006","36000","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","提升物理攻擊90秒","496000000000"
"1","1006","36000","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","降低魔法防禦90秒","124000000000"
"1","1007","36000","100701","戰鬥開始90秒內，每秒提升我方的TP。","100701","每秒TP提升90秒","7469000000000"
"1","1007","36000","100702","戰鬥開始時，我方的TP提升50。","100702","TP提升50","7161000000000"
"1","1007","36000","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","火傷傷害10秒","6930000000000"
"1","1007","36000","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","降低物理防禦90秒","6699000000000"
"1","1007","36000","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","降低物理防禦90秒","6468000000000"
"1","1007","36000","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","提升物理攻擊90秒","6160000000000"
"1","1007","36000","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","提升魔法攻擊90秒","5929000000000"
"1","1007","36000","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","火傷傷害10秒","5698000000000"
"1","1007","36000","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","降低物理防禦90秒","5390000000000"
"1","1007","36000","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","提升物理攻擊90秒","5159000000000"
"1","1007","36000","100711","戰鬥開始90秒內，每秒提升我方的TP。","100711","每秒TP提升90秒","4928000000000"
"1","1007","36000","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","火傷傷害10秒","4620000000000"
"1","1007","36000","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","降低物理防禦90秒","4389000000000"
"1","1007","36000","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","降低魔法防禦90秒","4158000000000"
"1","1007","36000","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","提升魔法攻擊90秒","3927000000000"
"1","1007","36000","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","提升物理攻擊90秒","3619000000000"
"1","1007","36000","100717","戰鬥開始時，我方的TP提升100。","100717","TP提升100","3388000000000"
"1","1007","36000","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","降低物理防禦90秒","3157000000000"
"1","1007","36000","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","降低魔法防禦90秒","2849000000000"
"1","1007","36000","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","提升物理攻擊90秒","2618000000000"
"1","1007","36000","100721","戰鬥開始90秒內，每秒提升我方的TP。","100721","每秒TP提升90秒","2387000000000"
"1","1007","36000","100722","戰鬥開始時，我方的TP提升150。","100722","TP提升150","2079000000000"
"1","1007","36000","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","火傷傷害10秒","1848000000000"
"1","1007","36000","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","降低物理防禦90秒","1617000000000"
"1","1007","36000","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","降低魔法防禦90秒","1386000000000"
"1","1007","36000","100726","戰鬥開始時，我方的TP提升150。","100726","TP提升150","1078000000000"
"1","1007","36000","100727","戰鬥開始10秒內，我方進入無敵狀態。","100727","無敵10秒","847000000000"
"1","1007","36000","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","火傷傷害10秒","616000000000"
"1","1007","36000","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","降低物理防禦90秒","308000000000"
"1","1007","36000","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","降低魔法防禦90秒","77000000000"
"1","1008","36000","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","毒傷害10秒","12028000000000"
"1","1008","36000","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","降低物理攻擊90秒","11532000000000"
"1","1008","36000","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","降低物理攻擊90秒","11160000000000"
"1","1008","36000","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","降低物理防禦90秒","10788000000000"
"1","1008","36000","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","降低物理防禦90秒","10416000000000"
"1","1008","36000","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","降低物理攻擊90秒","9920000000000"
"1","1008","36000","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","降低物理攻擊90秒","9548000000000"
"1","1008","36000","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","降低物理防禦90秒","9176000000000"
"1","1008","36000","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","降低物理防禦90秒","8680000000000"
"1","1008","36000","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","降低魔法攻擊90秒","8308000000000"
"1","1008","36000","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","毒傷害10秒","7936000000000"
"1","1008","36000","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","降低物理攻擊90秒","7440000000000"
"1","1008","36000","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","降低物理攻擊90秒","7068000000000"
"1","1008","36000","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","降低物理防禦90秒","6696000000000"
"1","1008","36000","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","降低魔法防禦90秒","6324000000000"
"1","1008","36000","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","降低物理攻擊90秒","5828000000000"
"1","1008","36000","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","降低物理攻擊90秒","5456000000000"
"1","1008","36000","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","降低物理防禦90秒","5084000000000"
"1","1008","36000","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","降低魔法防禦90秒","4588000000000"
"1","1008","36000","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","降低物理攻擊90秒","4216000000000"
"1","1008","36000","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","毒傷害10秒","3844000000000"
"1","1008","36000","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","降低物理攻擊90秒","3348000000000"
"1","1008","36000","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","降低物理攻擊90秒","2976000000000"
"1","1008","36000","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","降低物理防禦90秒","2604000000000"
"1","1008","36000","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","降低物理防禦90秒","2232000000000"
"1","1008","36000","100826","戰鬥開始時，我方的TP提升150。","100826","TP提升150","1736000000000"
"1","1008","36000","100827","戰鬥開始10秒內，我方進入無敵狀態。","100827","無敵10秒","1364000000000"
"1","1008","36000","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","降低物理防禦90秒","992000000000"
"1","1008","36000","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","降低魔法防禦90秒","496000000000"
"1","1008","36000","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","毒傷害10秒","124000000000"
