f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205
"100515","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","3927000000000"
"100516","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","3619000000000"
"100517","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000","降低物理防禦90秒","3388000000000"
"100518","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000","降低魔法防禦90秒","3157000000000"
"100519","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","2849000000000"
"100520","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","2618000000000"
"100521","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","2387000000000"
"100522","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","2079000000000"
"100523","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000","降低物理防禦90秒","1848000000000"
"100524","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000","降低魔法防禦90秒","1617000000000"
"100525","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","1386000000000"
"100526","100526","戰鬥開始時，我方的TP提升150。","1005","1","36000","TP提升150","1078000000000"
"100527","100527","戰鬥開始10秒內，我方進入無敵狀態。","1005","1","36000","無敵10秒","847000000000"
"100528","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","616000000000"
"100529","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000","降低物理防禦90秒","308000000000"
"100530","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000","降低魔法防禦90秒","77000000000"
"100601","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000","提升魔法攻擊90秒","12028000000000"
"100602","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","11532000000000"
"100603","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","36000","降低物理防禦90秒","11160000000000"
"100604","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000","降低魔法防禦90秒","10788000000000"
"100605","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000","提升魔法攻擊90秒","10416000000000"
"100606","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","9920000000000"
"100607","100607","戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","36000","每秒HP恢復90秒","9548000000000"
"100608","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","9176000000000"
"100609","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","8680000000000"
"100610","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000","降低魔法防禦90秒","8308000000000"
"100611","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000","提升魔法攻擊90秒","7936000000000"
"100612","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","7440000000000"
"100613","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","36000","降低物理防禦90秒","7068000000000"
"100614","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000","降低魔法防禦90秒","6696000000000"
"100615","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000","提升魔法攻擊90秒","6324000000000"
"100616","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","5828000000000"
"100617","100617","戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","36000","每秒HP恢復90秒","5456000000000"
"100618","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","5084000000000"
"100619","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","4588000000000"
"100620","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000","降低魔法防禦90秒","4216000000000"
"100621","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","36000","降低物理防禦90秒","3844000000000"
"100622","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000","提升魔法攻擊90秒","3348000000000"
"100623","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","2976000000000"
"100624","100624","戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","36000","每秒HP恢復90秒","2604000000000"
"100625","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000","降低魔法防禦90秒","2232000000000"
"100626","100626","戰鬥開始時，我方的TP提升150。","1006","1","36000","TP提升150","1736000000000"
"100627","100627","戰鬥開始10秒內，我方進入無敵狀態。","1006","1","36000","無敵10秒","1364000000000"
"100628","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000","提升魔法攻擊90秒","992000000000"
"100629","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000","提升物理攻擊90秒","496000000000"
"100630","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000","降低魔法防禦90秒","124000000000"
"100701","100701","戰鬥開始90秒內，每秒提升我方的TP。","1007","1","36000","每秒TP提升90秒","7469000000000"
"100702","100702","戰鬥開始時，我方的TP提升50。","1007","1","36000","TP提升50","7161000000000"
"100703","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000","火傷傷害10秒","6930000000000"
"100704","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000","降低物理防禦90秒","6699000000000"
"100705","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000","降低物理防禦90秒","6468000000000"
"100706","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000","提升物理攻擊90秒","6160000000000"
"100707","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","1","36000","提升魔法攻擊90秒","5929000000000"
"100708","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000","火傷傷害10秒","5698000000000"
"100709","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000","降低物理防禦90秒","5390000000000"
"100710","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000","提升物理攻擊90秒","5159000000000"
"100711","100711","戰鬥開始90秒內，每秒提升我方的TP。","1007","1","36000","每秒TP提升90秒","4928000000000"
"100712","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000","火傷傷害10秒","4620000000000"
"100713","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000","降低物理防禦90秒","4389000000000"
"100714","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000","降低魔法防禦90秒","4158000000000"
"100715","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","1","36000","提升魔法攻擊90秒","3927000000000"
"100716","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000","提升物理攻擊90秒","3619000000000"
"100717","100717","戰鬥開始時，我方的TP提升100。","1007","1","36000","TP提升100","3388000000000"
"100718","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000","降低物理防禦90秒","3157000000000"
"100719","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000","降低魔法防禦90秒","2849000000000"
"100720","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000","提升物理攻擊90秒","2618000000000"
"100721","100721","戰鬥開始90秒內，每秒提升我方的TP。","1007","1","36000","每秒TP提升90秒","2387000000000"
"100722","100722","戰鬥開始時，我方的TP提升150。","1007","1","36000","TP提升150","2079000000000"
"100723","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000","火傷傷害10秒","1848000000000"
"100724","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000","降低物理防禦90秒","1617000000000"
"100725","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000","降低魔法防禦90秒","1386000000000"
"100726","100726","戰鬥開始時，我方的TP提升150。","1007","1","36000","TP提升150","1078000000000"
"100727","100727","戰鬥開始10秒內，我方進入無敵狀態。","1007","1","36000","無敵10秒","847000000000"
"100728","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000","火傷傷害10秒","616000000000"
"100729","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000","降低物理防禦90秒","308000000000"
"100730","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000","降低魔法防禦90秒","77000000000"
"100801","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000","毒傷害10秒","12028000000000"
"100802","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","11532000000000"
"100803","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","11160000000000"
"100804","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","10788000000000"
"100805","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","10416000000000"
"100806","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","9920000000000"
"100807","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","9548000000000"
"100808","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","9176000000000"
"100809","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","8680000000000"
"100810","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","1","36000","降低魔法攻擊90秒","8308000000000"
"100811","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000","毒傷害10秒","7936000000000"
"100812","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","7440000000000"
"100813","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","7068000000000"
"100814","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","6696000000000"
"100815","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","36000","降低魔法防禦90秒","6324000000000"
"100816","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","5828000000000"
"100817","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","5456000000000"
"100818","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","5084000000000"
"100819","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","36000","降低魔法防禦90秒","4588000000000"
"100820","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","4216000000000"
"100821","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000","毒傷害10秒","3844000000000"
"100822","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","3348000000000"
"100823","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000","降低物理攻擊90秒","2976000000000"
"100824","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","2604000000000"
"100825","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","2232000000000"
"100826","100826","戰鬥開始時，我方的TP提升150。","1008","1","36000","TP提升150","1736000000000"
"100827","100827","戰鬥開始10秒內，我方進入無敵狀態。","1008","1","36000","無敵10秒","1364000000000"
"100828","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000","降低物理防禦90秒","992000000000"
"100829","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","36000","降低魔法防禦90秒","496000000000"
"100830","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000","毒傷害10秒","124000000000"
