769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5
"2618000000000","100520","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100520"
"2387000000000","100521","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100521"
"2079000000000","100522","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100522"
"1848000000000","100523","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100523"
"1617000000000","100524","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100524"
"1386000000000","100525","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100525"
"1078000000000","100526","1","36000","戰鬥開始時，我方的TP提升150。","1005","TP提升150","100526"
"847000000000","100527","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","1005","無敵10秒","100527"
"616000000000","100528","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100528"
"308000000000","100529","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100529"
"77000000000","100530","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100530"
"12028000000000","100601","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100601"
"11532000000000","100602","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100602"
"11160000000000","100603","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","100603"
"10788000000000","100604","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100604"
"10416000000000","100605","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100605"
"9920000000000","100606","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100606"
"9548000000000","100607","1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","100607"
"9176000000000","100608","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100608"
"8680000000000","100609","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100609"
"8308000000000","100610","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100610"
"7936000000000","100611","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100611"
"7440000000000","100612","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100612"
"7068000000000","100613","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","100613"
"6696000000000","100614","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100614"
"6324000000000","100615","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100615"
"5828000000000","100616","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100616"
"5456000000000","100617","1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","100617"
"5084000000000","100618","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100618"
"4588000000000","100619","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100619"
"4216000000000","100620","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100620"
"3844000000000","100621","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","100621"
"3348000000000","100622","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100622"
"2976000000000","100623","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100623"
"2604000000000","100624","1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","100624"
"2232000000000","100625","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100625"
"1736000000000","100626","1","36000","戰鬥開始時，我方的TP提升150。","1006","TP提升150","100626"
"1364000000000","100627","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","1006","無敵10秒","100627"
"992000000000","100628","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100628"
"496000000000","100629","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100629"
"124000000000","100630","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100630"
"7469000000000","100701","1","36000","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","100701"
"7161000000000","100702","1","36000","戰鬥開始時，我方的TP提升50。","1007","TP提升50","100702"
"6930000000000","100703","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100703"
"6699000000000","100704","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100704"
"6468000000000","100705","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100705"
"6160000000000","100706","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100706"
"5929000000000","100707","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒","100707"
"5698000000000","100708","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100708"
"5390000000000","100709","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100709"
"5159000000000","100710","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100710"
"4928000000000","100711","1","36000","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","100711"
"4620000000000","100712","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100712"
"4389000000000","100713","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100713"
"4158000000000","100714","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100714"
"3927000000000","100715","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒","100715"
"3619000000000","100716","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100716"
"3388000000000","100717","1","36000","戰鬥開始時，我方的TP提升100。","1007","TP提升100","100717"
"3157000000000","100718","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100718"
"2849000000000","100719","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100719"
"2618000000000","100720","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100720"
"2387000000000","100721","1","36000","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","100721"
"2079000000000","100722","1","36000","戰鬥開始時，我方的TP提升150。","1007","TP提升150","100722"
"1848000000000","100723","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100723"
"1617000000000","100724","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100724"
"1386000000000","100725","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100725"
"1078000000000","100726","1","36000","戰鬥開始時，我方的TP提升150。","1007","TP提升150","100726"
"847000000000","100727","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","1007","無敵10秒","100727"
"616000000000","100728","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100728"
"308000000000","100729","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100729"
"77000000000","100730","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100730"
"12028000000000","100801","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100801"
"11532000000000","100802","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100802"
"11160000000000","100803","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100803"
"10788000000000","100804","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100804"
"10416000000000","100805","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100805"
"9920000000000","100806","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100806"
"9548000000000","100807","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100807"
"9176000000000","100808","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100808"
"8680000000000","100809","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100809"
"8308000000000","100810","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","降低魔法攻擊90秒","100810"
"7936000000000","100811","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100811"
"7440000000000","100812","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100812"
"7068000000000","100813","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100813"
"6696000000000","100814","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100814"
"6324000000000","100815","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","100815"
"5828000000000","100816","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100816"
"5456000000000","100817","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100817"
"5084000000000","100818","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100818"
"4588000000000","100819","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","100819"
"4216000000000","100820","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100820"
"3844000000000","100821","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100821"
"3348000000000","100822","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100822"
"2976000000000","100823","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100823"
"2604000000000","100824","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100824"
"2232000000000","100825","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100825"
"1736000000000","100826","1","36000","戰鬥開始時，我方的TP提升150。","1008","TP提升150","100826"
"1364000000000","100827","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","1008","無敵10秒","100827"
"992000000000","100828","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100828"
"496000000000","100829","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","100829"
"124000000000","100830","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100830"
