f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e
"100517","1","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","3388000000000","1005"
"100518","1","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","3157000000000","1005"
"100519","1","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","2849000000000","1005"
"100520","1","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","2618000000000","1005"
"100521","1","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","2387000000000","1005"
"100522","1","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","2079000000000","1005"
"100523","1","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","1848000000000","1005"
"100524","1","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","1617000000000","1005"
"100525","1","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","1386000000000","1005"
"100526","1","100526","戰鬥開始時，我方的TP提升150。","36000","TP提升150","1078000000000","1005"
"100527","1","100527","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","847000000000","1005"
"100528","1","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","616000000000","1005"
"100529","1","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","308000000000","1005"
"100530","1","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","77000000000","1005"
"100601","1","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","12028000000000","1006"
"100602","1","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","11532000000000","1006"
"100603","1","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","11160000000000","1006"
"100604","1","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","10788000000000","1006"
"100605","1","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","10416000000000","1006"
"100606","1","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","9920000000000","1006"
"100607","1","100607","戰鬥開始90秒內，每秒恢復我方的HP。","36000","每秒HP恢復90秒","9548000000000","1006"
"100608","1","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","9176000000000","1006"
"100609","1","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","8680000000000","1006"
"100610","1","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","8308000000000","1006"
"100611","1","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","7936000000000","1006"
"100612","1","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","7440000000000","1006"
"100613","1","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","7068000000000","1006"
"100614","1","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","6696000000000","1006"
"100615","1","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","6324000000000","1006"
"100616","1","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","5828000000000","1006"
"100617","1","100617","戰鬥開始90秒內，每秒恢復我方的HP。","36000","每秒HP恢復90秒","5456000000000","1006"
"100618","1","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","5084000000000","1006"
"100619","1","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","4588000000000","1006"
"100620","1","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","4216000000000","1006"
"100621","1","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","3844000000000","1006"
"100622","1","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","3348000000000","1006"
"100623","1","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","2976000000000","1006"
"100624","1","100624","戰鬥開始90秒內，每秒恢復我方的HP。","36000","每秒HP恢復90秒","2604000000000","1006"
"100625","1","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","2232000000000","1006"
"100626","1","100626","戰鬥開始時，我方的TP提升150。","36000","TP提升150","1736000000000","1006"
"100627","1","100627","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","1364000000000","1006"
"100628","1","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","992000000000","1006"
"100629","1","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","496000000000","1006"
"100630","1","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","124000000000","1006"
"100701","1","100701","戰鬥開始90秒內，每秒提升我方的TP。","36000","每秒TP提升90秒","7469000000000","1007"
"100702","1","100702","戰鬥開始時，我方的TP提升50。","36000","TP提升50","7161000000000","1007"
"100703","1","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","6930000000000","1007"
"100704","1","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","6699000000000","1007"
"100705","1","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","6468000000000","1007"
"100706","1","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","6160000000000","1007"
"100707","1","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","5929000000000","1007"
"100708","1","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","5698000000000","1007"
"100709","1","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","5390000000000","1007"
"100710","1","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","5159000000000","1007"
"100711","1","100711","戰鬥開始90秒內，每秒提升我方的TP。","36000","每秒TP提升90秒","4928000000000","1007"
"100712","1","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","4620000000000","1007"
"100713","1","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","4389000000000","1007"
"100714","1","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","4158000000000","1007"
"100715","1","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","3927000000000","1007"
"100716","1","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","3619000000000","1007"
"100717","1","100717","戰鬥開始時，我方的TP提升100。","36000","TP提升100","3388000000000","1007"
"100718","1","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","3157000000000","1007"
"100719","1","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","2849000000000","1007"
"100720","1","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","2618000000000","1007"
"100721","1","100721","戰鬥開始90秒內，每秒提升我方的TP。","36000","每秒TP提升90秒","2387000000000","1007"
"100722","1","100722","戰鬥開始時，我方的TP提升150。","36000","TP提升150","2079000000000","1007"
"100723","1","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","1848000000000","1007"
"100724","1","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","1617000000000","1007"
"100725","1","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","1386000000000","1007"
"100726","1","100726","戰鬥開始時，我方的TP提升150。","36000","TP提升150","1078000000000","1007"
"100727","1","100727","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","847000000000","1007"
"100728","1","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","616000000000","1007"
"100729","1","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","308000000000","1007"
"100730","1","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","77000000000","1007"
"100801","1","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","12028000000000","1008"
"100802","1","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","11532000000000","1008"
"100803","1","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","11160000000000","1008"
"100804","1","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","10788000000000","1008"
"100805","1","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","10416000000000","1008"
"100806","1","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","9920000000000","1008"
"100807","1","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","9548000000000","1008"
"100808","1","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","9176000000000","1008"
"100809","1","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","8680000000000","1008"
"100810","1","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","降低魔法攻擊90秒","8308000000000","1008"
"100811","1","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","7936000000000","1008"
"100812","1","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","7440000000000","1008"
"100813","1","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","7068000000000","1008"
"100814","1","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","6696000000000","1008"
"100815","1","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","6324000000000","1008"
"100816","1","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","5828000000000","1008"
"100817","1","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","5456000000000","1008"
"100818","1","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","5084000000000","1008"
"100819","1","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","4588000000000","1008"
"100820","1","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","4216000000000","1008"
"100821","1","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","3844000000000","1008"
"100822","1","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","3348000000000","1008"
"100823","1","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","2976000000000","1008"
"100824","1","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","2604000000000","1008"
"100825","1","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","2232000000000","1008"
"100826","1","100826","戰鬥開始時，我方的TP提升150。","36000","TP提升150","1736000000000","1008"
"100827","1","100827","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","1364000000000","1008"
"100828","1","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","992000000000","1008"
"100829","1","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","496000000000","1008"
"100830","1","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","124000000000","1008"
