3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d
"1","4158000000000","100714","100714","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","3927000000000","100715","100715","提升魔法攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","3619000000000","100716","100716","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","3388000000000","100717","100717","TP提升100","1007","36000","戰鬥開始時，我方的TP提升100。"
"1","3157000000000","100718","100718","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","2849000000000","100719","100719","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","2618000000000","100720","100720","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","2387000000000","100721","100721","每秒TP提升90秒","1007","36000","戰鬥開始90秒內，每秒提升我方的TP。"
"1","2079000000000","100722","100722","TP提升150","1007","36000","戰鬥開始時，我方的TP提升150。"
"1","1848000000000","100723","100723","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","1617000000000","100724","100724","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","1386000000000","100725","100725","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","1078000000000","100726","100726","TP提升150","1007","36000","戰鬥開始時，我方的TP提升150。"
"1","847000000000","100727","100727","無敵10秒","1007","36000","戰鬥開始10秒內，我方進入無敵狀態。"
"1","616000000000","100728","100728","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","308000000000","100729","100729","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","77000000000","100730","100730","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","12028000000000","100801","100801","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
"1","11532000000000","100802","100802","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","11160000000000","100803","100803","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","10788000000000","100804","100804","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","10416000000000","100805","100805","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","9920000000000","100806","100806","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","9548000000000","100807","100807","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","9176000000000","100808","100808","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","8680000000000","100809","100809","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","8308000000000","100810","100810","降低魔法攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。"
"1","7936000000000","100811","100811","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
"1","7440000000000","100812","100812","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","7068000000000","100813","100813","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","6696000000000","100814","100814","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6324000000000","100815","100815","降低魔法防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","5828000000000","100816","100816","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5456000000000","100817","100817","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5084000000000","100818","100818","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","4588000000000","100819","100819","降低魔法防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","4216000000000","100820","100820","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","3844000000000","100821","100821","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
"1","3348000000000","100822","100822","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2976000000000","100823","100823","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2604000000000","100824","100824","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","2232000000000","100825","100825","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","1736000000000","100826","100826","TP提升150","1008","36000","戰鬥開始時，我方的TP提升150。"
"1","1364000000000","100827","100827","無敵10秒","1008","36000","戰鬥開始10秒內，我方進入無敵狀態。"
"1","992000000000","100828","100828","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","496000000000","100829","100829","降低魔法防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","124000000000","100830","100830","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
