769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e
"616000000000","100728","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","火傷傷害10秒","36000","1007"
"308000000000","100729","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","降低物理防禦90秒","36000","1007"
"77000000000","100730","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","降低魔法防禦90秒","36000","1007"
"12028000000000","100801","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","毒傷害10秒","36000","1008"
"11532000000000","100802","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","降低物理攻擊90秒","36000","1008"
"11160000000000","100803","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","降低物理攻擊90秒","36000","1008"
"10788000000000","100804","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","降低物理防禦90秒","36000","1008"
"10416000000000","100805","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","降低物理防禦90秒","36000","1008"
"9920000000000","100806","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","降低物理攻擊90秒","36000","1008"
"9548000000000","100807","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","降低物理攻擊90秒","36000","1008"
"9176000000000","100808","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","降低物理防禦90秒","36000","1008"
"8680000000000","100809","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","降低物理防禦90秒","36000","1008"
"8308000000000","100810","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","降低魔法攻擊90秒","36000","1008"
"7936000000000","100811","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","毒傷害10秒","36000","1008"
"7440000000000","100812","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","降低物理攻擊90秒","36000","1008"
"7068000000000","100813","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","降低物理攻擊90秒","36000","1008"
"6696000000000","100814","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","降低物理防禦90秒","36000","1008"
"6324000000000","100815","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","降低魔法防禦90秒","36000","1008"
"5828000000000","100816","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","降低物理攻擊90秒","36000","1008"
"5456000000000","100817","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","降低物理攻擊90秒","36000","1008"
"5084000000000","100818","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","降低物理防禦90秒","36000","1008"
"4588000000000","100819","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","降低魔法防禦90秒","36000","1008"
"4216000000000","100820","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","降低物理攻擊90秒","36000","1008"
"3844000000000","100821","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","毒傷害10秒","36000","1008"
"3348000000000","100822","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","降低物理攻擊90秒","36000","1008"
"2976000000000","100823","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","降低物理攻擊90秒","36000","1008"
"2604000000000","100824","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","降低物理防禦90秒","36000","1008"
"2232000000000","100825","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","降低物理防禦90秒","36000","1008"
"1736000000000","100826","1","戰鬥開始時，我方的TP提升150。","100826","TP提升150","36000","1008"
"1364000000000","100827","1","戰鬥開始10秒內，我方進入無敵狀態。","100827","無敵10秒","36000","1008"
"992000000000","100828","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","降低物理防禦90秒","36000","1008"
"496000000000","100829","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","降低魔法防禦90秒","36000","1008"
"124000000000","100830","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","毒傷害10秒","36000","1008"
