a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5
"36000","降低物理防禦90秒","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1848000000000","1","100523"
"36000","降低魔法防禦90秒","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1617000000000","1","100524"
"36000","降低物理攻擊90秒","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1386000000000","1","100525"
"36000","TP提升150","100526","戰鬥開始時，我方的TP提升150。","1005","1078000000000","1","100526"
"36000","無敵10秒","100527","戰鬥開始10秒內，我方進入無敵狀態。","1005","847000000000","1","100527"
"36000","降低物理攻擊90秒","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","616000000000","1","100528"
"36000","降低物理防禦90秒","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","308000000000","1","100529"
"36000","降低魔法防禦90秒","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","77000000000","1","100530"
"36000","提升魔法攻擊90秒","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","12028000000000","1","100601"
"36000","提升物理攻擊90秒","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","11532000000000","1","100602"
"36000","降低物理防禦90秒","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","11160000000000","1","100603"
"36000","降低魔法防禦90秒","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","10788000000000","1","100604"
"36000","提升魔法攻擊90秒","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","10416000000000","1","100605"
"36000","提升物理攻擊90秒","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","9920000000000","1","100606"
"36000","每秒HP恢復90秒","100607","戰鬥開始90秒內，每秒恢復我方的HP。","1006","9548000000000","1","100607"
"36000","提升物理攻擊90秒","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","9176000000000","1","100608"
"36000","提升物理攻擊90秒","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","8680000000000","1","100609"
"36000","降低魔法防禦90秒","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","8308000000000","1","100610"
"36000","提升魔法攻擊90秒","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","7936000000000","1","100611"
"36000","提升物理攻擊90秒","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","7440000000000","1","100612"
"36000","降低物理防禦90秒","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","7068000000000","1","100613"
"36000","降低魔法防禦90秒","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","6696000000000","1","100614"
"36000","提升魔法攻擊90秒","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","6324000000000","1","100615"
"36000","提升物理攻擊90秒","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","5828000000000","1","100616"
"36000","每秒HP恢復90秒","100617","戰鬥開始90秒內，每秒恢復我方的HP。","1006","5456000000000","1","100617"
"36000","提升物理攻擊90秒","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","5084000000000","1","100618"
"36000","提升物理攻擊90秒","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","4588000000000","1","100619"
"36000","降低魔法防禦90秒","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","4216000000000","1","100620"
"36000","降低物理防禦90秒","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","3844000000000","1","100621"
"36000","提升魔法攻擊90秒","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","3348000000000","1","100622"
"36000","提升物理攻擊90秒","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","2976000000000","1","100623"
"36000","每秒HP恢復90秒","100624","戰鬥開始90秒內，每秒恢復我方的HP。","1006","2604000000000","1","100624"
"36000","降低魔法防禦90秒","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","2232000000000","1","100625"
"36000","TP提升150","100626","戰鬥開始時，我方的TP提升150。","1006","1736000000000","1","100626"
"36000","無敵10秒","100627","戰鬥開始10秒內，我方進入無敵狀態。","1006","1364000000000","1","100627"
"36000","提升魔法攻擊90秒","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","992000000000","1","100628"
"36000","提升物理攻擊90秒","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","496000000000","1","100629"
"36000","降低魔法防禦90秒","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","124000000000","1","100630"
"36000","每秒TP提升90秒","100701","戰鬥開始90秒內，每秒提升我方的TP。","1007","7469000000000","1","100701"
"36000","TP提升50","100702","戰鬥開始時，我方的TP提升50。","1007","7161000000000","1","100702"
"36000","火傷傷害10秒","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","6930000000000","1","100703"
"36000","降低物理防禦90秒","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","6699000000000","1","100704"
"36000","降低物理防禦90秒","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","6468000000000","1","100705"
"36000","提升物理攻擊90秒","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","6160000000000","1","100706"
"36000","提升魔法攻擊90秒","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","5929000000000","1","100707"
"36000","火傷傷害10秒","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","5698000000000","1","100708"
"36000","降低物理防禦90秒","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","5390000000000","1","100709"
"36000","提升物理攻擊90秒","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","5159000000000","1","100710"
"36000","每秒TP提升90秒","100711","戰鬥開始90秒內，每秒提升我方的TP。","1007","4928000000000","1","100711"
"36000","火傷傷害10秒","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","4620000000000","1","100712"
"36000","降低物理防禦90秒","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","4389000000000","1","100713"
"36000","降低魔法防禦90秒","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","4158000000000","1","100714"
"36000","提升魔法攻擊90秒","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","3927000000000","1","100715"
"36000","提升物理攻擊90秒","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","3619000000000","1","100716"
"36000","TP提升100","100717","戰鬥開始時，我方的TP提升100。","1007","3388000000000","1","100717"
"36000","降低物理防禦90秒","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","3157000000000","1","100718"
"36000","降低魔法防禦90秒","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","2849000000000","1","100719"
"36000","提升物理攻擊90秒","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","2618000000000","1","100720"
"36000","每秒TP提升90秒","100721","戰鬥開始90秒內，每秒提升我方的TP。","1007","2387000000000","1","100721"
"36000","TP提升150","100722","戰鬥開始時，我方的TP提升150。","1007","2079000000000","1","100722"
"36000","火傷傷害10秒","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1848000000000","1","100723"
"36000","降低物理防禦90秒","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1617000000000","1","100724"
"36000","降低魔法防禦90秒","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1386000000000","1","100725"
"36000","TP提升150","100726","戰鬥開始時，我方的TP提升150。","1007","1078000000000","1","100726"
"36000","無敵10秒","100727","戰鬥開始10秒內，我方進入無敵狀態。","1007","847000000000","1","100727"
"36000","火傷傷害10秒","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","616000000000","1","100728"
"36000","降低物理防禦90秒","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","308000000000","1","100729"
"36000","降低魔法防禦90秒","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","77000000000","1","100730"
"36000","毒傷害10秒","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","12028000000000","1","100801"
"36000","降低物理攻擊90秒","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","11532000000000","1","100802"
"36000","降低物理攻擊90秒","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","11160000000000","1","100803"
"36000","降低物理防禦90秒","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","10788000000000","1","100804"
"36000","降低物理防禦90秒","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","10416000000000","1","100805"
"36000","降低物理攻擊90秒","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","9920000000000","1","100806"
"36000","降低物理攻擊90秒","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","9548000000000","1","100807"
"36000","降低物理防禦90秒","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","9176000000000","1","100808"
"36000","降低物理防禦90秒","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","8680000000000","1","100809"
"36000","降低魔法攻擊90秒","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","8308000000000","1","100810"
"36000","毒傷害10秒","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","7936000000000","1","100811"
"36000","降低物理攻擊90秒","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","7440000000000","1","100812"
"36000","降低物理攻擊90秒","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","7068000000000","1","100813"
"36000","降低物理防禦90秒","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","6696000000000","1","100814"
"36000","降低魔法防禦90秒","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","6324000000000","1","100815"
"36000","降低物理攻擊90秒","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","5828000000000","1","100816"
"36000","降低物理攻擊90秒","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","5456000000000","1","100817"
"36000","降低物理防禦90秒","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","5084000000000","1","100818"
"36000","降低魔法防禦90秒","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","4588000000000","1","100819"
"36000","降低物理攻擊90秒","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","4216000000000","1","100820"
"36000","毒傷害10秒","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","3844000000000","1","100821"
"36000","降低物理攻擊90秒","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","3348000000000","1","100822"
"36000","降低物理攻擊90秒","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","2976000000000","1","100823"
"36000","降低物理防禦90秒","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","2604000000000","1","100824"
"36000","降低物理防禦90秒","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","2232000000000","1","100825"
"36000","TP提升150","100826","戰鬥開始時，我方的TP提升150。","1008","1736000000000","1","100826"
"36000","無敵10秒","100827","戰鬥開始10秒內，我方進入無敵狀態。","1008","1364000000000","1","100827"
"36000","降低物理防禦90秒","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","992000000000","1","100828"
"36000","降低魔法防禦90秒","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","496000000000","1","100829"
"36000","毒傷害10秒","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","124000000000","1","100830"
