7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6
"2015","20022","讓風屬性的屬性等級提升到1000","1003","4","129","1000","4018","3"
"2001","20022","讓光屬性的屬性等級提升到50","1003","5","129","50","5001","4"
"2002","20022","讓光屬性的屬性等級提升到100","1003","5","129","100","5002","4"
"2003","20022","讓光屬性的屬性等級提升到150","1003","5","129","150","5003","4"
"2004","20022","讓光屬性的屬性等級提升到200","1003","5","129","200","5004","4"
"2005","20022","讓光屬性的屬性等級提升到250","1003","5","129","250","5005","4"
"2006","20022","讓光屬性的屬性等級提升到300","1003","5","129","300","5006","4"
"2007","20022","讓光屬性的屬性等級提升到350","1003","5","129","350","5007","4"
"2008","20022","讓光屬性的屬性等級提升到400","1003","5","129","400","5008","4"
"2009","20022","讓光屬性的屬性等級提升到450","1003","5","129","450","5009","4"
"2010","20022","讓光屬性的屬性等級提升到500","1003","5","129","500","5010","4"
"2006","20022","讓光屬性的屬性等級提升到550","1003","5","129","550","5011","4"
"2007","20022","讓光屬性的屬性等級提升到600","1003","5","129","600","5012","4"
"2008","20022","讓光屬性的屬性等級提升到650","1003","5","129","650","5013","4"
"2009","20022","讓光屬性的屬性等級提升到700","1003","5","129","700","5014","4"
"2010","20022","讓光屬性的屬性等級提升到750","1003","5","129","750","5015","4"
"2015","20022","讓光屬性的屬性等級提升到800","1003","5","129","800","5016","4"
"2015","20022","讓光屬性的屬性等級提升到900","1003","5","129","900","5017","4"
"2015","20022","讓光屬性的屬性等級提升到1000","1003","5","129","1000","5018","4"
"2001","20022","讓闇屬性的屬性等級提升到50","1003","6","129","50","6001","5"
"2002","20022","讓闇屬性的屬性等級提升到100","1003","6","129","100","6002","5"
"2003","20022","讓闇屬性的屬性等級提升到150","1003","6","129","150","6003","5"
"2004","20022","讓闇屬性的屬性等級提升到200","1003","6","129","200","6004","5"
"2005","20022","讓闇屬性的屬性等級提升到250","1003","6","129","250","6005","5"
"2006","20022","讓闇屬性的屬性等級提升到300","1003","6","129","300","6006","5"
"2007","20022","讓闇屬性的屬性等級提升到350","1003","6","129","350","6007","5"
"2008","20022","讓闇屬性的屬性等級提升到400","1003","6","129","400","6008","5"
"2009","20022","讓闇屬性的屬性等級提升到450","1003","6","129","450","6009","5"
"2010","20022","讓闇屬性的屬性等級提升到500","1003","6","129","500","6010","5"
"2006","20022","讓闇屬性的屬性等級提升到550","1003","6","129","550","6011","5"
"2007","20022","讓闇屬性的屬性等級提升到600","1003","6","129","600","6012","5"
"2008","20022","讓闇屬性的屬性等級提升到650","1003","6","129","650","6013","5"
"2009","20022","讓闇屬性的屬性等級提升到700","1003","6","129","700","6014","5"
"2010","20022","讓闇屬性的屬性等級提升到750","1003","6","129","750","6015","5"
"2015","20022","讓闇屬性的屬性等級提升到800","1003","6","129","800","6016","5"
"2015","20022","讓闇屬性的屬性等級提升到900","1003","6","129","900","6017","5"
"2015","20022","讓闇屬性的屬性等級提升到1000","1003","6","129","1000","6018","5"
"7001","20023","完成強化10個節點","1004","7","129","10","7001","0"
"7002","20023","完成強化20個節點","1004","7","129","20","7002","0"
"7003","20023","完成強化30個節點","1004","7","129","30","7003","0"
"7004","20023","完成強化40個節點","1004","7","129","40","7004","0"
"7005","20023","完成強化50個節點","1004","7","129","50","7005","0"
"7006","20023","完成強化60個節點","1004","7","129","60","7006","0"
"7007","20023","完成強化70個節點","1004","7","129","70","7007","0"
"7008","20023","完成強化80個節點","1004","7","129","80","7008","0"
"7009","20023","完成強化90個節點","1004","7","129","90","7009","0"
"7010","20023","完成強化100個節點","1004","7","129","100","7010","0"
"7011","20023","完成強化110個節點","1004","7","129","110","7011","0"
"7012","20023","完成強化120個節點","1004","7","129","120","7012","0"
"7013","20023","完成強化130個節點","1004","7","129","130","7013","0"
"7014","20023","完成強化140個節點","1004","7","129","140","7014","0"
"7015","20023","完成強化150個節點","1004","7","129","150","7015","0"
"7016","20023","完成強化160個節點","1004","7","129","160","7016","0"
"7017","20023","完成強化170個節點","1004","7","129","170","7017","0"
"7018","20023","完成強化180個節點","1004","7","129","180","7018","0"
"7019","20023","完成強化190個節點","1004","7","129","190","7019","0"
"7020","20023","完成強化200個節點","1004","7","129","200","7020","0"
"7021","20023","完成強化210個節點","1004","7","129","210","7021","0"
"7022","20023","完成強化222個節點","1004","7","129","222","7022","0"
"7022","20023","完成強化250個節點","1004","7","129","250","7023","0"
"7022","20023","完成強化275個節點","1004","7","129","275","7024","0"
"7022","20023","完成強化300個節點","1004","7","129","300","7025","0"
"7022","20023","完成強化325個節點","1004","7","129","325","7026","0"
"7022","20023","完成強化350個節點","1004","7","129","350","7027","0"
"7022","20023","完成強化375個節點","1004","7","129","375","7028","0"
"7022","20023","完成強化400個節點","1004","7","129","400","7029","0"
"7022","20023","完成強化430個節點","1004","7","129","430","7030","0"
"7022","20023","完成強化500個節點","1004","7","129","500","7031","0"
"7022","20023","完成強化550個節點","1004","7","129","550","7032","0"
"7022","20023","完成強化600個節點","1004","7","129","600","7033","0"
"7022","20023","完成強化638個節點","1004","7","129","638","7034","0"
"8001","20024","完成強化5個節點","1005","8","129","5","8001","0"
"8002","20024","完成強化10個節點","1005","8","129","10","8002","0"
"8003","20024","完成強化15個節點","1005","8","129","15","8003","0"
"8004","20024","完成強化20個節點","1005","8","129","20","8004","0"
"8005","20024","完成強化25個節點","1005","8","129","25","8005","0"
"8006","20024","完成強化33個節點","1005","8","129","33","8006","0"
"8007","20024","完成強化40個節點","1005","8","129","40","8007","0"
"8007","20024","完成強化50個節點","1005","8","129","50","8008","0"
"8007","20024","完成強化60個節點","1005","8","129","60","8009","0"
"8007","20024","完成強化66個節點","1005","8","129","66","8010","0"
"8007","20024","完成強化80個節點","1005","8","129","80","8011","0"
"8007","20024","完成強化90個節點","1005","8","129","90","8012","0"
"8007","20024","完成強化96個節點","1005","8","129","96","8013","0"
"8007","20024","完成強化110個節點","1005","8","129","110","8014","0"
"8007","20024","完成強化126個節點","1005","8","129","126","8015","0"
"9001","20031","讓４個攻擊者專精提升到等級１以上","1012","9","129","4","9101","1"
"9002","20031","讓４個攻擊者專精提升到等級２以上","1012","9","129","4","9102","2"
"9003","20031","讓４個攻擊者專精提升到等級３以上","1012","9","129","4","9103","3"
"9004","20031","讓４個攻擊者專精提升到等級４以上","1012","9","129","4","9104","4"
"9005","20031","讓４個攻擊者專精提升到等級５以上","1012","9","129","4","9105","5"
"9001","20032","讓４個破防者專精提升到等級１以上","1012","10","129","4","9201","1"
"9002","20032","讓４個破防者專精提升到等級２以上","1012","10","129","4","9202","2"
"9003","20032","讓４個破防者專精提升到等級３以上","1012","10","129","4","9203","3"
"9004","20032","讓４個破防者專精提升到等級４以上","1012","10","129","4","9204","4"
"9005","20032","讓４個破防者專精提升到等級５以上","1012","10","129","4","9205","5"
"9001","20033","讓４個增益者專精提升到等級１以上","1012","11","129","4","9301","1"
"9002","20033","讓４個增益者專精提升到等級２以上","1012","11","129","4","9302","2"
"9003","20033","讓４個增益者專精提升到等級３以上","1012","11","129","4","9303","3"
"9004","20033","讓４個增益者專精提升到等級４以上","1012","11","129","4","9304","4"
"9005","20033","讓４個增益者專精提升到等級５以上","1012","11","129","4","9305","5"
"9001","20034","讓４個減益者專精提升到等級１以上","1012","12","129","4","9401","1"
"9002","20034","讓４個減益者專精提升到等級２以上","1012","12","129","4","9402","2"
"9003","20034","讓４個減益者專精提升到等級３以上","1012","12","129","4","9403","3"
"9004","20034","讓４個減益者專精提升到等級４以上","1012","12","129","4","9404","4"
"9005","20034","讓４個減益者專精提升到等級５以上","1012","12","129","4","9405","5"
"9001","20035","讓４個增幅者專精提升到等級１以上","1012","13","129","4","9501","1"
"9002","20035","讓４個增幅者專精提升到等級２以上","1012","13","129","4","9502","2"
"9003","20035","讓４個增幅者專精提升到等級３以上","1012","13","129","4","9503","3"
"9004","20035","讓４個增幅者專精提升到等級４以上","1012","13","129","4","9504","4"
"9005","20035","讓４個增幅者專精提升到等級５以上","1012","13","129","4","9505","5"
"9001","20036","讓４個治療者專精提升到等級１以上","1012","14","129","4","9601","1"
"9002","20036","讓４個治療者專精提升到等級２以上","1012","14","129","4","9602","2"
"9003","20036","讓４個治療者專精提升到等級３以上","1012","14","129","4","9603","3"
"9004","20036","讓４個治療者專精提升到等級４以上","1012","14","129","4","9604","4"
"9005","20036","讓４個治療者專精提升到等級５以上","1012","14","129","4","9605","5"
"9001","20037","讓４個掩護者專精提升到等級１以上","1012","15","129","4","9701","1"
"9002","20037","讓４個掩護者專精提升到等級２以上","1012","15","129","4","9702","2"
"9003","20037","讓４個掩護者專精提升到等級３以上","1012","15","129","4","9703","3"
"9004","20037","讓４個掩護者專精提升到等級４以上","1012","15","129","4","9704","4"
"9005","20037","讓４個掩護者專精提升到等級５以上","1012","15","129","4","9705","5"
"9001","20038","讓４個妨礙者專精提升到等級１以上","1012","16","129","4","9801","1"
"9002","20038","讓４個妨礙者專精提升到等級２以上","1012","16","129","4","9802","2"
"9003","20038","讓４個妨礙者專精提升到等級３以上","1012","16","129","4","9803","3"
"9004","20038","讓４個妨礙者專精提升到等級４以上","1012","16","129","4","9804","4"
"9005","20038","讓４個妨礙者專精提升到等級５以上","1012","16","129","4","9805","5"
