7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74
"4","5","129","1003","5008","20022","2008","400","讓光屬性的屬性等級提升到400"
"4","5","129","1003","5009","20022","2009","450","讓光屬性的屬性等級提升到450"
"4","5","129","1003","5010","20022","2010","500","讓光屬性的屬性等級提升到500"
"4","5","129","1003","5011","20022","2006","550","讓光屬性的屬性等級提升到550"
"4","5","129","1003","5012","20022","2007","600","讓光屬性的屬性等級提升到600"
"4","5","129","1003","5013","20022","2008","650","讓光屬性的屬性等級提升到650"
"4","5","129","1003","5014","20022","2009","700","讓光屬性的屬性等級提升到700"
"4","5","129","1003","5015","20022","2010","750","讓光屬性的屬性等級提升到750"
"4","5","129","1003","5016","20022","2015","800","讓光屬性的屬性等級提升到800"
"4","5","129","1003","5017","20022","2015","900","讓光屬性的屬性等級提升到900"
"4","5","129","1003","5018","20022","2015","1000","讓光屬性的屬性等級提升到1000"
"5","6","129","1003","6001","20022","2001","50","讓闇屬性的屬性等級提升到50"
"5","6","129","1003","6002","20022","2002","100","讓闇屬性的屬性等級提升到100"
"5","6","129","1003","6003","20022","2003","150","讓闇屬性的屬性等級提升到150"
"5","6","129","1003","6004","20022","2004","200","讓闇屬性的屬性等級提升到200"
"5","6","129","1003","6005","20022","2005","250","讓闇屬性的屬性等級提升到250"
"5","6","129","1003","6006","20022","2006","300","讓闇屬性的屬性等級提升到300"
"5","6","129","1003","6007","20022","2007","350","讓闇屬性的屬性等級提升到350"
"5","6","129","1003","6008","20022","2008","400","讓闇屬性的屬性等級提升到400"
"5","6","129","1003","6009","20022","2009","450","讓闇屬性的屬性等級提升到450"
"5","6","129","1003","6010","20022","2010","500","讓闇屬性的屬性等級提升到500"
"5","6","129","1003","6011","20022","2006","550","讓闇屬性的屬性等級提升到550"
"5","6","129","1003","6012","20022","2007","600","讓闇屬性的屬性等級提升到600"
"5","6","129","1003","6013","20022","2008","650","讓闇屬性的屬性等級提升到650"
"5","6","129","1003","6014","20022","2009","700","讓闇屬性的屬性等級提升到700"
"5","6","129","1003","6015","20022","2010","750","讓闇屬性的屬性等級提升到750"
"5","6","129","1003","6016","20022","2015","800","讓闇屬性的屬性等級提升到800"
"5","6","129","1003","6017","20022","2015","900","讓闇屬性的屬性等級提升到900"
"5","6","129","1003","6018","20022","2015","1000","讓闇屬性的屬性等級提升到1000"
"0","7","129","1004","7001","20023","7001","10","完成強化10個節點"
"0","7","129","1004","7002","20023","7002","20","完成強化20個節點"
"0","7","129","1004","7003","20023","7003","30","完成強化30個節點"
"0","7","129","1004","7004","20023","7004","40","完成強化40個節點"
"0","7","129","1004","7005","20023","7005","50","完成強化50個節點"
"0","7","129","1004","7006","20023","7006","60","完成強化60個節點"
"0","7","129","1004","7007","20023","7007","70","完成強化70個節點"
"0","7","129","1004","7008","20023","7008","80","完成強化80個節點"
"0","7","129","1004","7009","20023","7009","90","完成強化90個節點"
"0","7","129","1004","7010","20023","7010","100","完成強化100個節點"
"0","7","129","1004","7011","20023","7011","110","完成強化110個節點"
"0","7","129","1004","7012","20023","7012","120","完成強化120個節點"
"0","7","129","1004","7013","20023","7013","130","完成強化130個節點"
"0","7","129","1004","7014","20023","7014","140","完成強化140個節點"
"0","7","129","1004","7015","20023","7015","150","完成強化150個節點"
"0","7","129","1004","7016","20023","7016","160","完成強化160個節點"
"0","7","129","1004","7017","20023","7017","170","完成強化170個節點"
"0","7","129","1004","7018","20023","7018","180","完成強化180個節點"
"0","7","129","1004","7019","20023","7019","190","完成強化190個節點"
"0","7","129","1004","7020","20023","7020","200","完成強化200個節點"
"0","7","129","1004","7021","20023","7021","210","完成強化210個節點"
"0","7","129","1004","7022","20023","7022","222","完成強化222個節點"
"0","7","129","1004","7023","20023","7022","250","完成強化250個節點"
"0","7","129","1004","7024","20023","7022","275","完成強化275個節點"
"0","7","129","1004","7025","20023","7022","300","完成強化300個節點"
"0","7","129","1004","7026","20023","7022","325","完成強化325個節點"
"0","7","129","1004","7027","20023","7022","350","完成強化350個節點"
"0","7","129","1004","7028","20023","7022","375","完成強化375個節點"
"0","7","129","1004","7029","20023","7022","400","完成強化400個節點"
"0","7","129","1004","7030","20023","7022","430","完成強化430個節點"
"0","7","129","1004","7031","20023","7022","500","完成強化500個節點"
"0","7","129","1004","7032","20023","7022","550","完成強化550個節點"
"0","7","129","1004","7033","20023","7022","600","完成強化600個節點"
"0","7","129","1004","7034","20023","7022","638","完成強化638個節點"
"0","8","129","1005","8001","20024","8001","5","完成強化5個節點"
"0","8","129","1005","8002","20024","8002","10","完成強化10個節點"
"0","8","129","1005","8003","20024","8003","15","完成強化15個節點"
"0","8","129","1005","8004","20024","8004","20","完成強化20個節點"
"0","8","129","1005","8005","20024","8005","25","完成強化25個節點"
"0","8","129","1005","8006","20024","8006","33","完成強化33個節點"
"0","8","129","1005","8007","20024","8007","40","完成強化40個節點"
"0","8","129","1005","8008","20024","8007","50","完成強化50個節點"
"0","8","129","1005","8009","20024","8007","60","完成強化60個節點"
"0","8","129","1005","8010","20024","8007","66","完成強化66個節點"
"0","8","129","1005","8011","20024","8007","80","完成強化80個節點"
"0","8","129","1005","8012","20024","8007","90","完成強化90個節點"
"0","8","129","1005","8013","20024","8007","96","完成強化96個節點"
"0","8","129","1005","8014","20024","8007","110","完成強化110個節點"
"0","8","129","1005","8015","20024","8007","126","完成強化126個節點"
"1","9","129","1012","9101","20031","9001","4","讓４個攻擊者專精提升到等級１以上"
"2","9","129","1012","9102","20031","9002","4","讓４個攻擊者專精提升到等級２以上"
"3","9","129","1012","9103","20031","9003","4","讓４個攻擊者專精提升到等級３以上"
"4","9","129","1012","9104","20031","9004","4","讓４個攻擊者專精提升到等級４以上"
"5","9","129","1012","9105","20031","9005","4","讓４個攻擊者專精提升到等級５以上"
"1","10","129","1012","9201","20032","9001","4","讓４個破防者專精提升到等級１以上"
"2","10","129","1012","9202","20032","9002","4","讓４個破防者專精提升到等級２以上"
"3","10","129","1012","9203","20032","9003","4","讓４個破防者專精提升到等級３以上"
"4","10","129","1012","9204","20032","9004","4","讓４個破防者專精提升到等級４以上"
"5","10","129","1012","9205","20032","9005","4","讓４個破防者專精提升到等級５以上"
"1","11","129","1012","9301","20033","9001","4","讓４個增益者專精提升到等級１以上"
"2","11","129","1012","9302","20033","9002","4","讓４個增益者專精提升到等級２以上"
"3","11","129","1012","9303","20033","9003","4","讓４個增益者專精提升到等級３以上"
"4","11","129","1012","9304","20033","9004","4","讓４個增益者專精提升到等級４以上"
"5","11","129","1012","9305","20033","9005","4","讓４個增益者專精提升到等級５以上"
"1","12","129","1012","9401","20034","9001","4","讓４個減益者專精提升到等級１以上"
"2","12","129","1012","9402","20034","9002","4","讓４個減益者專精提升到等級２以上"
"3","12","129","1012","9403","20034","9003","4","讓４個減益者專精提升到等級３以上"
"4","12","129","1012","9404","20034","9004","4","讓４個減益者專精提升到等級４以上"
"5","12","129","1012","9405","20034","9005","4","讓４個減益者專精提升到等級５以上"
"1","13","129","1012","9501","20035","9001","4","讓４個增幅者專精提升到等級１以上"
"2","13","129","1012","9502","20035","9002","4","讓４個增幅者專精提升到等級２以上"
"3","13","129","1012","9503","20035","9003","4","讓４個增幅者專精提升到等級３以上"
"4","13","129","1012","9504","20035","9004","4","讓４個增幅者專精提升到等級４以上"
"5","13","129","1012","9505","20035","9005","4","讓４個增幅者專精提升到等級５以上"
"1","14","129","1012","9601","20036","9001","4","讓４個治療者專精提升到等級１以上"
"2","14","129","1012","9602","20036","9002","4","讓４個治療者專精提升到等級２以上"
"3","14","129","1012","9603","20036","9003","4","讓４個治療者專精提升到等級３以上"
"4","14","129","1012","9604","20036","9004","4","讓４個治療者專精提升到等級４以上"
"5","14","129","1012","9605","20036","9005","4","讓４個治療者專精提升到等級５以上"
"1","15","129","1012","9701","20037","9001","4","讓４個掩護者專精提升到等級１以上"
"2","15","129","1012","9702","20037","9002","4","讓４個掩護者專精提升到等級２以上"
"3","15","129","1012","9703","20037","9003","4","讓４個掩護者專精提升到等級３以上"
"4","15","129","1012","9704","20037","9004","4","讓４個掩護者專精提升到等級４以上"
"5","15","129","1012","9705","20037","9005","4","讓４個掩護者專精提升到等級５以上"
"1","16","129","1012","9801","20038","9001","4","讓４個妨礙者專精提升到等級１以上"
"2","16","129","1012","9802","20038","9002","4","讓４個妨礙者專精提升到等級２以上"
"3","16","129","1012","9803","20038","9003","4","讓４個妨礙者專精提升到等級３以上"
"4","16","129","1012","9804","20038","9004","4","讓４個妨礙者專精提升到等級４以上"
"5","16","129","1012","9805","20038","9005","4","讓４個妨礙者專精提升到等級５以上"
