606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586
"讓火屬性的屬性等級提升到700","129","20022","1","700","2","2014","2014","1003"
"讓火屬性的屬性等級提升到750","129","20022","1","750","2","2015","2015","1003"
"讓火屬性的屬性等級提升到800","129","20022","1","800","2","2015","2016","1003"
"讓火屬性的屬性等級提升到900","129","20022","1","900","2","2015","2017","1003"
"讓火屬性的屬性等級提升到1000","129","20022","1","1000","2","2015","2018","1003"
"讓水屬性的屬性等級提升到50","129","20022","2","50","3","2001","3001","1003"
"讓水屬性的屬性等級提升到100","129","20022","2","100","3","2002","3002","1003"
"讓水屬性的屬性等級提升到150","129","20022","2","150","3","2003","3003","1003"
"讓水屬性的屬性等級提升到200","129","20022","2","200","3","2004","3004","1003"
"讓水屬性的屬性等級提升到250","129","20022","2","250","3","2005","3005","1003"
"讓水屬性的屬性等級提升到300","129","20022","2","300","3","2006","3006","1003"
"讓水屬性的屬性等級提升到350","129","20022","2","350","3","2007","3007","1003"
"讓水屬性的屬性等級提升到400","129","20022","2","400","3","2008","3008","1003"
"讓水屬性的屬性等級提升到450","129","20022","2","450","3","2009","3009","1003"
"讓水屬性的屬性等級提升到500","129","20022","2","500","3","2010","3010","1003"
"讓水屬性的屬性等級提升到550","129","20022","2","550","3","2006","3011","1003"
"讓水屬性的屬性等級提升到600","129","20022","2","600","3","2007","3012","1003"
"讓水屬性的屬性等級提升到650","129","20022","2","650","3","2008","3013","1003"
"讓水屬性的屬性等級提升到700","129","20022","2","700","3","2009","3014","1003"
"讓水屬性的屬性等級提升到750","129","20022","2","750","3","2010","3015","1003"
"讓水屬性的屬性等級提升到800","129","20022","2","800","3","2015","3016","1003"
"讓水屬性的屬性等級提升到900","129","20022","2","900","3","2015","3017","1003"
"讓水屬性的屬性等級提升到1000","129","20022","2","1000","3","2015","3018","1003"
"讓風屬性的屬性等級提升到50","129","20022","3","50","4","2001","4001","1003"
"讓風屬性的屬性等級提升到100","129","20022","3","100","4","2002","4002","1003"
"讓風屬性的屬性等級提升到150","129","20022","3","150","4","2003","4003","1003"
"讓風屬性的屬性等級提升到200","129","20022","3","200","4","2004","4004","1003"
"讓風屬性的屬性等級提升到250","129","20022","3","250","4","2005","4005","1003"
"讓風屬性的屬性等級提升到300","129","20022","3","300","4","2006","4006","1003"
"讓風屬性的屬性等級提升到350","129","20022","3","350","4","2007","4007","1003"
"讓風屬性的屬性等級提升到400","129","20022","3","400","4","2008","4008","1003"
"讓風屬性的屬性等級提升到450","129","20022","3","450","4","2009","4009","1003"
"讓風屬性的屬性等級提升到500","129","20022","3","500","4","2010","4010","1003"
"讓風屬性的屬性等級提升到550","129","20022","3","550","4","2006","4011","1003"
"讓風屬性的屬性等級提升到600","129","20022","3","600","4","2007","4012","1003"
"讓風屬性的屬性等級提升到650","129","20022","3","650","4","2008","4013","1003"
"讓風屬性的屬性等級提升到700","129","20022","3","700","4","2009","4014","1003"
"讓風屬性的屬性等級提升到750","129","20022","3","750","4","2010","4015","1003"
"讓風屬性的屬性等級提升到800","129","20022","3","800","4","2015","4016","1003"
"讓風屬性的屬性等級提升到900","129","20022","3","900","4","2015","4017","1003"
"讓風屬性的屬性等級提升到1000","129","20022","3","1000","4","2015","4018","1003"
"讓光屬性的屬性等級提升到50","129","20022","4","50","5","2001","5001","1003"
"讓光屬性的屬性等級提升到100","129","20022","4","100","5","2002","5002","1003"
"讓光屬性的屬性等級提升到150","129","20022","4","150","5","2003","5003","1003"
"讓光屬性的屬性等級提升到200","129","20022","4","200","5","2004","5004","1003"
"讓光屬性的屬性等級提升到250","129","20022","4","250","5","2005","5005","1003"
"讓光屬性的屬性等級提升到300","129","20022","4","300","5","2006","5006","1003"
"讓光屬性的屬性等級提升到350","129","20022","4","350","5","2007","5007","1003"
"讓光屬性的屬性等級提升到400","129","20022","4","400","5","2008","5008","1003"
"讓光屬性的屬性等級提升到450","129","20022","4","450","5","2009","5009","1003"
"讓光屬性的屬性等級提升到500","129","20022","4","500","5","2010","5010","1003"
"讓光屬性的屬性等級提升到550","129","20022","4","550","5","2006","5011","1003"
"讓光屬性的屬性等級提升到600","129","20022","4","600","5","2007","5012","1003"
"讓光屬性的屬性等級提升到650","129","20022","4","650","5","2008","5013","1003"
"讓光屬性的屬性等級提升到700","129","20022","4","700","5","2009","5014","1003"
"讓光屬性的屬性等級提升到750","129","20022","4","750","5","2010","5015","1003"
"讓光屬性的屬性等級提升到800","129","20022","4","800","5","2015","5016","1003"
"讓光屬性的屬性等級提升到900","129","20022","4","900","5","2015","5017","1003"
"讓光屬性的屬性等級提升到1000","129","20022","4","1000","5","2015","5018","1003"
"讓闇屬性的屬性等級提升到50","129","20022","5","50","6","2001","6001","1003"
"讓闇屬性的屬性等級提升到100","129","20022","5","100","6","2002","6002","1003"
"讓闇屬性的屬性等級提升到150","129","20022","5","150","6","2003","6003","1003"
"讓闇屬性的屬性等級提升到200","129","20022","5","200","6","2004","6004","1003"
"讓闇屬性的屬性等級提升到250","129","20022","5","250","6","2005","6005","1003"
"讓闇屬性的屬性等級提升到300","129","20022","5","300","6","2006","6006","1003"
"讓闇屬性的屬性等級提升到350","129","20022","5","350","6","2007","6007","1003"
"讓闇屬性的屬性等級提升到400","129","20022","5","400","6","2008","6008","1003"
"讓闇屬性的屬性等級提升到450","129","20022","5","450","6","2009","6009","1003"
"讓闇屬性的屬性等級提升到500","129","20022","5","500","6","2010","6010","1003"
"讓闇屬性的屬性等級提升到550","129","20022","5","550","6","2006","6011","1003"
"讓闇屬性的屬性等級提升到600","129","20022","5","600","6","2007","6012","1003"
"讓闇屬性的屬性等級提升到650","129","20022","5","650","6","2008","6013","1003"
"讓闇屬性的屬性等級提升到700","129","20022","5","700","6","2009","6014","1003"
"讓闇屬性的屬性等級提升到750","129","20022","5","750","6","2010","6015","1003"
"讓闇屬性的屬性等級提升到800","129","20022","5","800","6","2015","6016","1003"
"讓闇屬性的屬性等級提升到900","129","20022","5","900","6","2015","6017","1003"
"讓闇屬性的屬性等級提升到1000","129","20022","5","1000","6","2015","6018","1003"
"完成強化10個節點","129","20023","0","10","7","7001","7001","1004"
"完成強化20個節點","129","20023","0","20","7","7002","7002","1004"
"完成強化30個節點","129","20023","0","30","7","7003","7003","1004"
"完成強化40個節點","129","20023","0","40","7","7004","7004","1004"
"完成強化50個節點","129","20023","0","50","7","7005","7005","1004"
"完成強化60個節點","129","20023","0","60","7","7006","7006","1004"
"完成強化70個節點","129","20023","0","70","7","7007","7007","1004"
"完成強化80個節點","129","20023","0","80","7","7008","7008","1004"
"完成強化90個節點","129","20023","0","90","7","7009","7009","1004"
"完成強化100個節點","129","20023","0","100","7","7010","7010","1004"
"完成強化110個節點","129","20023","0","110","7","7011","7011","1004"
"完成強化120個節點","129","20023","0","120","7","7012","7012","1004"
"完成強化130個節點","129","20023","0","130","7","7013","7013","1004"
"完成強化140個節點","129","20023","0","140","7","7014","7014","1004"
"完成強化150個節點","129","20023","0","150","7","7015","7015","1004"
"完成強化160個節點","129","20023","0","160","7","7016","7016","1004"
"完成強化170個節點","129","20023","0","170","7","7017","7017","1004"
"完成強化180個節點","129","20023","0","180","7","7018","7018","1004"
"完成強化190個節點","129","20023","0","190","7","7019","7019","1004"
"完成強化200個節點","129","20023","0","200","7","7020","7020","1004"
"完成強化210個節點","129","20023","0","210","7","7021","7021","1004"
"完成強化222個節點","129","20023","0","222","7","7022","7022","1004"
"完成強化250個節點","129","20023","0","250","7","7022","7023","1004"
"完成強化275個節點","129","20023","0","275","7","7022","7024","1004"
"完成強化300個節點","129","20023","0","300","7","7022","7025","1004"
"完成強化325個節點","129","20023","0","325","7","7022","7026","1004"
"完成強化350個節點","129","20023","0","350","7","7022","7027","1004"
"完成強化375個節點","129","20023","0","375","7","7022","7028","1004"
"完成強化400個節點","129","20023","0","400","7","7022","7029","1004"
"完成強化430個節點","129","20023","0","430","7","7022","7030","1004"
"完成強化500個節點","129","20023","0","500","7","7022","7031","1004"
"完成強化550個節點","129","20023","0","550","7","7022","7032","1004"
"完成強化600個節點","129","20023","0","600","7","7022","7033","1004"
"完成強化638個節點","129","20023","0","638","7","7022","7034","1004"
"完成強化5個節點","129","20024","0","5","8","8001","8001","1005"
"完成強化10個節點","129","20024","0","10","8","8002","8002","1005"
"完成強化15個節點","129","20024","0","15","8","8003","8003","1005"
"完成強化20個節點","129","20024","0","20","8","8004","8004","1005"
"完成強化25個節點","129","20024","0","25","8","8005","8005","1005"
"完成強化33個節點","129","20024","0","33","8","8006","8006","1005"
"完成強化40個節點","129","20024","0","40","8","8007","8007","1005"
"完成強化50個節點","129","20024","0","50","8","8007","8008","1005"
"完成強化60個節點","129","20024","0","60","8","8007","8009","1005"
"完成強化66個節點","129","20024","0","66","8","8007","8010","1005"
"完成強化80個節點","129","20024","0","80","8","8007","8011","1005"
"完成強化90個節點","129","20024","0","90","8","8007","8012","1005"
"完成強化96個節點","129","20024","0","96","8","8007","8013","1005"
"完成強化110個節點","129","20024","0","110","8","8007","8014","1005"
"完成強化126個節點","129","20024","0","126","8","8007","8015","1005"
"讓４個攻擊者專精提升到等級１以上","129","20031","1","4","9","9001","9101","1012"
"讓４個攻擊者專精提升到等級２以上","129","20031","2","4","9","9002","9102","1012"
"讓４個攻擊者專精提升到等級３以上","129","20031","3","4","9","9003","9103","1012"
"讓４個攻擊者專精提升到等級４以上","129","20031","4","4","9","9004","9104","1012"
"讓４個攻擊者專精提升到等級５以上","129","20031","5","4","9","9005","9105","1012"
"讓４個破防者專精提升到等級１以上","129","20032","1","4","10","9001","9201","1012"
"讓４個破防者專精提升到等級２以上","129","20032","2","4","10","9002","9202","1012"
"讓４個破防者專精提升到等級３以上","129","20032","3","4","10","9003","9203","1012"
"讓４個破防者專精提升到等級４以上","129","20032","4","4","10","9004","9204","1012"
"讓４個破防者專精提升到等級５以上","129","20032","5","4","10","9005","9205","1012"
"讓４個增益者專精提升到等級１以上","129","20033","1","4","11","9001","9301","1012"
"讓４個增益者專精提升到等級２以上","129","20033","2","4","11","9002","9302","1012"
"讓４個增益者專精提升到等級３以上","129","20033","3","4","11","9003","9303","1012"
"讓４個增益者專精提升到等級４以上","129","20033","4","4","11","9004","9304","1012"
"讓４個增益者專精提升到等級５以上","129","20033","5","4","11","9005","9305","1012"
"讓４個減益者專精提升到等級１以上","129","20034","1","4","12","9001","9401","1012"
"讓４個減益者專精提升到等級２以上","129","20034","2","4","12","9002","9402","1012"
"讓４個減益者專精提升到等級３以上","129","20034","3","4","12","9003","9403","1012"
"讓４個減益者專精提升到等級４以上","129","20034","4","4","12","9004","9404","1012"
"讓４個減益者專精提升到等級５以上","129","20034","5","4","12","9005","9405","1012"
"讓４個增幅者專精提升到等級１以上","129","20035","1","4","13","9001","9501","1012"
"讓４個增幅者專精提升到等級２以上","129","20035","2","4","13","9002","9502","1012"
"讓４個增幅者專精提升到等級３以上","129","20035","3","4","13","9003","9503","1012"
"讓４個增幅者專精提升到等級４以上","129","20035","4","4","13","9004","9504","1012"
"讓４個增幅者專精提升到等級５以上","129","20035","5","4","13","9005","9505","1012"
"讓４個治療者專精提升到等級１以上","129","20036","1","4","14","9001","9601","1012"
"讓４個治療者專精提升到等級２以上","129","20036","2","4","14","9002","9602","1012"
"讓４個治療者專精提升到等級３以上","129","20036","3","4","14","9003","9603","1012"
"讓４個治療者專精提升到等級４以上","129","20036","4","4","14","9004","9604","1012"
"讓４個治療者專精提升到等級５以上","129","20036","5","4","14","9005","9605","1012"
"讓４個掩護者專精提升到等級１以上","129","20037","1","4","15","9001","9701","1012"
"讓４個掩護者專精提升到等級２以上","129","20037","2","4","15","9002","9702","1012"
"讓４個掩護者專精提升到等級３以上","129","20037","3","4","15","9003","9703","1012"
"讓４個掩護者專精提升到等級４以上","129","20037","4","4","15","9004","9704","1012"
"讓４個掩護者專精提升到等級５以上","129","20037","5","4","15","9005","9705","1012"
"讓４個妨礙者專精提升到等級１以上","129","20038","1","4","16","9001","9801","1012"
"讓４個妨礙者專精提升到等級２以上","129","20038","2","4","16","9002","9802","1012"
"讓４個妨礙者專精提升到等級３以上","129","20038","3","4","16","9003","9803","1012"
"讓４個妨礙者專精提升到等級４以上","129","20038","4","4","16","9004","9804","1012"
"讓４個妨礙者專精提升到等級５以上","129","20038","5","4","16","9005","9805","1012"
