606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d
"讓風屬性的屬性等級提升到150","4","20022","1003","3","4003","2003","150","129"
"讓風屬性的屬性等級提升到200","4","20022","1003","3","4004","2004","200","129"
"讓風屬性的屬性等級提升到250","4","20022","1003","3","4005","2005","250","129"
"讓風屬性的屬性等級提升到300","4","20022","1003","3","4006","2006","300","129"
"讓風屬性的屬性等級提升到350","4","20022","1003","3","4007","2007","350","129"
"讓風屬性的屬性等級提升到400","4","20022","1003","3","4008","2008","400","129"
"讓風屬性的屬性等級提升到450","4","20022","1003","3","4009","2009","450","129"
"讓風屬性的屬性等級提升到500","4","20022","1003","3","4010","2010","500","129"
"讓風屬性的屬性等級提升到550","4","20022","1003","3","4011","2006","550","129"
"讓風屬性的屬性等級提升到600","4","20022","1003","3","4012","2007","600","129"
"讓風屬性的屬性等級提升到650","4","20022","1003","3","4013","2008","650","129"
"讓風屬性的屬性等級提升到700","4","20022","1003","3","4014","2009","700","129"
"讓風屬性的屬性等級提升到750","4","20022","1003","3","4015","2010","750","129"
"讓風屬性的屬性等級提升到800","4","20022","1003","3","4016","2015","800","129"
"讓風屬性的屬性等級提升到900","4","20022","1003","3","4017","2015","900","129"
"讓風屬性的屬性等級提升到1000","4","20022","1003","3","4018","2015","1000","129"
"讓光屬性的屬性等級提升到50","5","20022","1003","4","5001","2001","50","129"
"讓光屬性的屬性等級提升到100","5","20022","1003","4","5002","2002","100","129"
"讓光屬性的屬性等級提升到150","5","20022","1003","4","5003","2003","150","129"
"讓光屬性的屬性等級提升到200","5","20022","1003","4","5004","2004","200","129"
"讓光屬性的屬性等級提升到250","5","20022","1003","4","5005","2005","250","129"
"讓光屬性的屬性等級提升到300","5","20022","1003","4","5006","2006","300","129"
"讓光屬性的屬性等級提升到350","5","20022","1003","4","5007","2007","350","129"
"讓光屬性的屬性等級提升到400","5","20022","1003","4","5008","2008","400","129"
"讓光屬性的屬性等級提升到450","5","20022","1003","4","5009","2009","450","129"
"讓光屬性的屬性等級提升到500","5","20022","1003","4","5010","2010","500","129"
"讓光屬性的屬性等級提升到550","5","20022","1003","4","5011","2006","550","129"
"讓光屬性的屬性等級提升到600","5","20022","1003","4","5012","2007","600","129"
"讓光屬性的屬性等級提升到650","5","20022","1003","4","5013","2008","650","129"
"讓光屬性的屬性等級提升到700","5","20022","1003","4","5014","2009","700","129"
"讓光屬性的屬性等級提升到750","5","20022","1003","4","5015","2010","750","129"
"讓光屬性的屬性等級提升到800","5","20022","1003","4","5016","2015","800","129"
"讓光屬性的屬性等級提升到900","5","20022","1003","4","5017","2015","900","129"
"讓光屬性的屬性等級提升到1000","5","20022","1003","4","5018","2015","1000","129"
"讓闇屬性的屬性等級提升到50","6","20022","1003","5","6001","2001","50","129"
"讓闇屬性的屬性等級提升到100","6","20022","1003","5","6002","2002","100","129"
"讓闇屬性的屬性等級提升到150","6","20022","1003","5","6003","2003","150","129"
"讓闇屬性的屬性等級提升到200","6","20022","1003","5","6004","2004","200","129"
"讓闇屬性的屬性等級提升到250","6","20022","1003","5","6005","2005","250","129"
"讓闇屬性的屬性等級提升到300","6","20022","1003","5","6006","2006","300","129"
"讓闇屬性的屬性等級提升到350","6","20022","1003","5","6007","2007","350","129"
"讓闇屬性的屬性等級提升到400","6","20022","1003","5","6008","2008","400","129"
"讓闇屬性的屬性等級提升到450","6","20022","1003","5","6009","2009","450","129"
"讓闇屬性的屬性等級提升到500","6","20022","1003","5","6010","2010","500","129"
"讓闇屬性的屬性等級提升到550","6","20022","1003","5","6011","2006","550","129"
"讓闇屬性的屬性等級提升到600","6","20022","1003","5","6012","2007","600","129"
"讓闇屬性的屬性等級提升到650","6","20022","1003","5","6013","2008","650","129"
"讓闇屬性的屬性等級提升到700","6","20022","1003","5","6014","2009","700","129"
"讓闇屬性的屬性等級提升到750","6","20022","1003","5","6015","2010","750","129"
"讓闇屬性的屬性等級提升到800","6","20022","1003","5","6016","2015","800","129"
"讓闇屬性的屬性等級提升到900","6","20022","1003","5","6017","2015","900","129"
"讓闇屬性的屬性等級提升到1000","6","20022","1003","5","6018","2015","1000","129"
"完成強化10個節點","7","20023","1004","0","7001","7001","10","129"
"完成強化20個節點","7","20023","1004","0","7002","7002","20","129"
"完成強化30個節點","7","20023","1004","0","7003","7003","30","129"
"完成強化40個節點","7","20023","1004","0","7004","7004","40","129"
"完成強化50個節點","7","20023","1004","0","7005","7005","50","129"
"完成強化60個節點","7","20023","1004","0","7006","7006","60","129"
"完成強化70個節點","7","20023","1004","0","7007","7007","70","129"
"完成強化80個節點","7","20023","1004","0","7008","7008","80","129"
"完成強化90個節點","7","20023","1004","0","7009","7009","90","129"
"完成強化100個節點","7","20023","1004","0","7010","7010","100","129"
"完成強化110個節點","7","20023","1004","0","7011","7011","110","129"
"完成強化120個節點","7","20023","1004","0","7012","7012","120","129"
"完成強化130個節點","7","20023","1004","0","7013","7013","130","129"
"完成強化140個節點","7","20023","1004","0","7014","7014","140","129"
"完成強化150個節點","7","20023","1004","0","7015","7015","150","129"
"完成強化160個節點","7","20023","1004","0","7016","7016","160","129"
"完成強化170個節點","7","20023","1004","0","7017","7017","170","129"
"完成強化180個節點","7","20023","1004","0","7018","7018","180","129"
"完成強化190個節點","7","20023","1004","0","7019","7019","190","129"
"完成強化200個節點","7","20023","1004","0","7020","7020","200","129"
"完成強化210個節點","7","20023","1004","0","7021","7021","210","129"
"完成強化222個節點","7","20023","1004","0","7022","7022","222","129"
"完成強化250個節點","7","20023","1004","0","7023","7022","250","129"
"完成強化275個節點","7","20023","1004","0","7024","7022","275","129"
"完成強化300個節點","7","20023","1004","0","7025","7022","300","129"
"完成強化325個節點","7","20023","1004","0","7026","7022","325","129"
"完成強化350個節點","7","20023","1004","0","7027","7022","350","129"
"完成強化375個節點","7","20023","1004","0","7028","7022","375","129"
"完成強化400個節點","7","20023","1004","0","7029","7022","400","129"
"完成強化430個節點","7","20023","1004","0","7030","7022","430","129"
"完成強化500個節點","7","20023","1004","0","7031","7022","500","129"
"完成強化550個節點","7","20023","1004","0","7032","7022","550","129"
"完成強化600個節點","7","20023","1004","0","7033","7022","600","129"
"完成強化638個節點","7","20023","1004","0","7034","7022","638","129"
"完成強化5個節點","8","20024","1005","0","8001","8001","5","129"
"完成強化10個節點","8","20024","1005","0","8002","8002","10","129"
"完成強化15個節點","8","20024","1005","0","8003","8003","15","129"
"完成強化20個節點","8","20024","1005","0","8004","8004","20","129"
"完成強化25個節點","8","20024","1005","0","8005","8005","25","129"
"完成強化33個節點","8","20024","1005","0","8006","8006","33","129"
"完成強化40個節點","8","20024","1005","0","8007","8007","40","129"
"完成強化50個節點","8","20024","1005","0","8008","8007","50","129"
"完成強化60個節點","8","20024","1005","0","8009","8007","60","129"
"完成強化66個節點","8","20024","1005","0","8010","8007","66","129"
"完成強化80個節點","8","20024","1005","0","8011","8007","80","129"
"完成強化90個節點","8","20024","1005","0","8012","8007","90","129"
"完成強化96個節點","8","20024","1005","0","8013","8007","96","129"
"完成強化110個節點","8","20024","1005","0","8014","8007","110","129"
"完成強化126個節點","8","20024","1005","0","8015","8007","126","129"
"讓４個攻擊者專精提升到等級１以上","9","20031","1012","1","9101","9001","4","129"
"讓４個攻擊者專精提升到等級２以上","9","20031","1012","2","9102","9002","4","129"
"讓４個攻擊者專精提升到等級３以上","9","20031","1012","3","9103","9003","4","129"
"讓４個攻擊者專精提升到等級４以上","9","20031","1012","4","9104","9004","4","129"
"讓４個攻擊者專精提升到等級５以上","9","20031","1012","5","9105","9005","4","129"
"讓４個破防者專精提升到等級１以上","10","20032","1012","1","9201","9001","4","129"
"讓４個破防者專精提升到等級２以上","10","20032","1012","2","9202","9002","4","129"
"讓４個破防者專精提升到等級３以上","10","20032","1012","3","9203","9003","4","129"
"讓４個破防者專精提升到等級４以上","10","20032","1012","4","9204","9004","4","129"
"讓４個破防者專精提升到等級５以上","10","20032","1012","5","9205","9005","4","129"
"讓４個增益者專精提升到等級１以上","11","20033","1012","1","9301","9001","4","129"
"讓４個增益者專精提升到等級２以上","11","20033","1012","2","9302","9002","4","129"
"讓４個增益者專精提升到等級３以上","11","20033","1012","3","9303","9003","4","129"
"讓４個增益者專精提升到等級４以上","11","20033","1012","4","9304","9004","4","129"
"讓４個增益者專精提升到等級５以上","11","20033","1012","5","9305","9005","4","129"
"讓４個減益者專精提升到等級１以上","12","20034","1012","1","9401","9001","4","129"
"讓４個減益者專精提升到等級２以上","12","20034","1012","2","9402","9002","4","129"
"讓４個減益者專精提升到等級３以上","12","20034","1012","3","9403","9003","4","129"
"讓４個減益者專精提升到等級４以上","12","20034","1012","4","9404","9004","4","129"
"讓４個減益者專精提升到等級５以上","12","20034","1012","5","9405","9005","4","129"
"讓４個增幅者專精提升到等級１以上","13","20035","1012","1","9501","9001","4","129"
"讓４個增幅者專精提升到等級２以上","13","20035","1012","2","9502","9002","4","129"
"讓４個增幅者專精提升到等級３以上","13","20035","1012","3","9503","9003","4","129"
"讓４個增幅者專精提升到等級４以上","13","20035","1012","4","9504","9004","4","129"
"讓４個增幅者專精提升到等級５以上","13","20035","1012","5","9505","9005","4","129"
"讓４個治療者專精提升到等級１以上","14","20036","1012","1","9601","9001","4","129"
"讓４個治療者專精提升到等級２以上","14","20036","1012","2","9602","9002","4","129"
"讓４個治療者專精提升到等級３以上","14","20036","1012","3","9603","9003","4","129"
"讓４個治療者專精提升到等級４以上","14","20036","1012","4","9604","9004","4","129"
"讓４個治療者專精提升到等級５以上","14","20036","1012","5","9605","9005","4","129"
"讓４個掩護者專精提升到等級１以上","15","20037","1012","1","9701","9001","4","129"
"讓４個掩護者專精提升到等級２以上","15","20037","1012","2","9702","9002","4","129"
"讓４個掩護者專精提升到等級３以上","15","20037","1012","3","9703","9003","4","129"
"讓４個掩護者專精提升到等級４以上","15","20037","1012","4","9704","9004","4","129"
"讓４個掩護者專精提升到等級５以上","15","20037","1012","5","9705","9005","4","129"
"讓４個妨礙者專精提升到等級１以上","16","20038","1012","1","9801","9001","4","129"
"讓４個妨礙者專精提升到等級２以上","16","20038","1012","2","9802","9002","4","129"
"讓４個妨礙者專精提升到等級３以上","16","20038","1012","3","9803","9003","4","129"
"讓４個妨礙者專精提升到等級４以上","16","20038","1012","4","9804","9004","4","129"
"讓４個妨礙者專精提升到等級５以上","16","20038","1012","5","9805","9005","4","129"
