606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4
"完成強化500個節點","500","7022","0","1004","129","7031","7","20023"
"完成強化550個節點","550","7022","0","1004","129","7032","7","20023"
"完成強化600個節點","600","7022","0","1004","129","7033","7","20023"
"完成強化638個節點","638","7022","0","1004","129","7034","7","20023"
"完成強化5個節點","5","8001","0","1005","129","8001","8","20024"
"完成強化10個節點","10","8002","0","1005","129","8002","8","20024"
"完成強化15個節點","15","8003","0","1005","129","8003","8","20024"
"完成強化20個節點","20","8004","0","1005","129","8004","8","20024"
"完成強化25個節點","25","8005","0","1005","129","8005","8","20024"
"完成強化33個節點","33","8006","0","1005","129","8006","8","20024"
"完成強化40個節點","40","8007","0","1005","129","8007","8","20024"
"完成強化50個節點","50","8007","0","1005","129","8008","8","20024"
"完成強化60個節點","60","8007","0","1005","129","8009","8","20024"
"完成強化66個節點","66","8007","0","1005","129","8010","8","20024"
"完成強化80個節點","80","8007","0","1005","129","8011","8","20024"
"完成強化90個節點","90","8007","0","1005","129","8012","8","20024"
"完成強化96個節點","96","8007","0","1005","129","8013","8","20024"
"完成強化110個節點","110","8007","0","1005","129","8014","8","20024"
"完成強化126個節點","126","8007","0","1005","129","8015","8","20024"
"讓４個攻擊者專精提升到等級１以上","4","9001","1","1012","129","9101","9","20031"
"讓４個攻擊者專精提升到等級２以上","4","9002","2","1012","129","9102","9","20031"
"讓４個攻擊者專精提升到等級３以上","4","9003","3","1012","129","9103","9","20031"
"讓４個攻擊者專精提升到等級４以上","4","9004","4","1012","129","9104","9","20031"
"讓４個攻擊者專精提升到等級５以上","4","9005","5","1012","129","9105","9","20031"
"讓４個破防者專精提升到等級１以上","4","9001","1","1012","129","9201","10","20032"
"讓４個破防者專精提升到等級２以上","4","9002","2","1012","129","9202","10","20032"
"讓４個破防者專精提升到等級３以上","4","9003","3","1012","129","9203","10","20032"
"讓４個破防者專精提升到等級４以上","4","9004","4","1012","129","9204","10","20032"
"讓４個破防者專精提升到等級５以上","4","9005","5","1012","129","9205","10","20032"
"讓４個增益者專精提升到等級１以上","4","9001","1","1012","129","9301","11","20033"
"讓４個增益者專精提升到等級２以上","4","9002","2","1012","129","9302","11","20033"
"讓４個增益者專精提升到等級３以上","4","9003","3","1012","129","9303","11","20033"
"讓４個增益者專精提升到等級４以上","4","9004","4","1012","129","9304","11","20033"
"讓４個增益者專精提升到等級５以上","4","9005","5","1012","129","9305","11","20033"
"讓４個減益者專精提升到等級１以上","4","9001","1","1012","129","9401","12","20034"
"讓４個減益者專精提升到等級２以上","4","9002","2","1012","129","9402","12","20034"
"讓４個減益者專精提升到等級３以上","4","9003","3","1012","129","9403","12","20034"
"讓４個減益者專精提升到等級４以上","4","9004","4","1012","129","9404","12","20034"
"讓４個減益者專精提升到等級５以上","4","9005","5","1012","129","9405","12","20034"
"讓４個增幅者專精提升到等級１以上","4","9001","1","1012","129","9501","13","20035"
"讓４個增幅者專精提升到等級２以上","4","9002","2","1012","129","9502","13","20035"
"讓４個增幅者專精提升到等級３以上","4","9003","3","1012","129","9503","13","20035"
"讓４個增幅者專精提升到等級４以上","4","9004","4","1012","129","9504","13","20035"
"讓４個增幅者專精提升到等級５以上","4","9005","5","1012","129","9505","13","20035"
"讓４個治療者專精提升到等級１以上","4","9001","1","1012","129","9601","14","20036"
"讓４個治療者專精提升到等級２以上","4","9002","2","1012","129","9602","14","20036"
"讓４個治療者專精提升到等級３以上","4","9003","3","1012","129","9603","14","20036"
"讓４個治療者專精提升到等級４以上","4","9004","4","1012","129","9604","14","20036"
"讓４個治療者專精提升到等級５以上","4","9005","5","1012","129","9605","14","20036"
"讓４個掩護者專精提升到等級１以上","4","9001","1","1012","129","9701","15","20037"
"讓４個掩護者專精提升到等級２以上","4","9002","2","1012","129","9702","15","20037"
"讓４個掩護者專精提升到等級３以上","4","9003","3","1012","129","9703","15","20037"
"讓４個掩護者專精提升到等級４以上","4","9004","4","1012","129","9704","15","20037"
"讓４個掩護者專精提升到等級５以上","4","9005","5","1012","129","9705","15","20037"
"讓４個妨礙者專精提升到等級１以上","4","9001","1","1012","129","9801","16","20038"
"讓４個妨礙者專精提升到等級２以上","4","9002","2","1012","129","9802","16","20038"
"讓４個妨礙者專精提升到等級３以上","4","9003","3","1012","129","9803","16","20038"
"讓４個妨礙者專精提升到等級４以上","4","9004","4","1012","129","9804","16","20038"
"讓４個妨礙者專精提升到等級５以上","4","9005","5","1012","129","9805","16","20038"
