68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a
"5","2007","5007","129","4","讓光屬性的屬性等級提升到350","1003","20022","350"
"5","2008","5008","129","4","讓光屬性的屬性等級提升到400","1003","20022","400"
"5","2009","5009","129","4","讓光屬性的屬性等級提升到450","1003","20022","450"
"5","2010","5010","129","4","讓光屬性的屬性等級提升到500","1003","20022","500"
"5","2006","5011","129","4","讓光屬性的屬性等級提升到550","1003","20022","550"
"5","2007","5012","129","4","讓光屬性的屬性等級提升到600","1003","20022","600"
"5","2008","5013","129","4","讓光屬性的屬性等級提升到650","1003","20022","650"
"5","2009","5014","129","4","讓光屬性的屬性等級提升到700","1003","20022","700"
"5","2010","5015","129","4","讓光屬性的屬性等級提升到750","1003","20022","750"
"5","2015","5016","129","4","讓光屬性的屬性等級提升到800","1003","20022","800"
"5","2015","5017","129","4","讓光屬性的屬性等級提升到900","1003","20022","900"
"5","2015","5018","129","4","讓光屬性的屬性等級提升到1000","1003","20022","1000"
"6","2001","6001","129","5","讓闇屬性的屬性等級提升到50","1003","20022","50"
"6","2002","6002","129","5","讓闇屬性的屬性等級提升到100","1003","20022","100"
"6","2003","6003","129","5","讓闇屬性的屬性等級提升到150","1003","20022","150"
"6","2004","6004","129","5","讓闇屬性的屬性等級提升到200","1003","20022","200"
"6","2005","6005","129","5","讓闇屬性的屬性等級提升到250","1003","20022","250"
"6","2006","6006","129","5","讓闇屬性的屬性等級提升到300","1003","20022","300"
"6","2007","6007","129","5","讓闇屬性的屬性等級提升到350","1003","20022","350"
"6","2008","6008","129","5","讓闇屬性的屬性等級提升到400","1003","20022","400"
"6","2009","6009","129","5","讓闇屬性的屬性等級提升到450","1003","20022","450"
"6","2010","6010","129","5","讓闇屬性的屬性等級提升到500","1003","20022","500"
"6","2006","6011","129","5","讓闇屬性的屬性等級提升到550","1003","20022","550"
"6","2007","6012","129","5","讓闇屬性的屬性等級提升到600","1003","20022","600"
"6","2008","6013","129","5","讓闇屬性的屬性等級提升到650","1003","20022","650"
"6","2009","6014","129","5","讓闇屬性的屬性等級提升到700","1003","20022","700"
"6","2010","6015","129","5","讓闇屬性的屬性等級提升到750","1003","20022","750"
"6","2015","6016","129","5","讓闇屬性的屬性等級提升到800","1003","20022","800"
"6","2015","6017","129","5","讓闇屬性的屬性等級提升到900","1003","20022","900"
"6","2015","6018","129","5","讓闇屬性的屬性等級提升到1000","1003","20022","1000"
"7","7001","7001","129","0","完成強化10個節點","1004","20023","10"
"7","7002","7002","129","0","完成強化20個節點","1004","20023","20"
"7","7003","7003","129","0","完成強化30個節點","1004","20023","30"
"7","7004","7004","129","0","完成強化40個節點","1004","20023","40"
"7","7005","7005","129","0","完成強化50個節點","1004","20023","50"
"7","7006","7006","129","0","完成強化60個節點","1004","20023","60"
"7","7007","7007","129","0","完成強化70個節點","1004","20023","70"
"7","7008","7008","129","0","完成強化80個節點","1004","20023","80"
"7","7009","7009","129","0","完成強化90個節點","1004","20023","90"
"7","7010","7010","129","0","完成強化100個節點","1004","20023","100"
"7","7011","7011","129","0","完成強化110個節點","1004","20023","110"
"7","7012","7012","129","0","完成強化120個節點","1004","20023","120"
"7","7013","7013","129","0","完成強化130個節點","1004","20023","130"
"7","7014","7014","129","0","完成強化140個節點","1004","20023","140"
"7","7015","7015","129","0","完成強化150個節點","1004","20023","150"
"7","7016","7016","129","0","完成強化160個節點","1004","20023","160"
"7","7017","7017","129","0","完成強化170個節點","1004","20023","170"
"7","7018","7018","129","0","完成強化180個節點","1004","20023","180"
"7","7019","7019","129","0","完成強化190個節點","1004","20023","190"
"7","7020","7020","129","0","完成強化200個節點","1004","20023","200"
"7","7021","7021","129","0","完成強化210個節點","1004","20023","210"
"7","7022","7022","129","0","完成強化222個節點","1004","20023","222"
"7","7022","7023","129","0","完成強化250個節點","1004","20023","250"
"7","7022","7024","129","0","完成強化275個節點","1004","20023","275"
"7","7022","7025","129","0","完成強化300個節點","1004","20023","300"
"7","7022","7026","129","0","完成強化325個節點","1004","20023","325"
"7","7022","7027","129","0","完成強化350個節點","1004","20023","350"
"7","7022","7028","129","0","完成強化375個節點","1004","20023","375"
"7","7022","7029","129","0","完成強化400個節點","1004","20023","400"
"7","7022","7030","129","0","完成強化430個節點","1004","20023","430"
"7","7022","7031","129","0","完成強化500個節點","1004","20023","500"
"7","7022","7032","129","0","完成強化550個節點","1004","20023","550"
"7","7022","7033","129","0","完成強化600個節點","1004","20023","600"
"7","7022","7034","129","0","完成強化638個節點","1004","20023","638"
"8","8001","8001","129","0","完成強化5個節點","1005","20024","5"
"8","8002","8002","129","0","完成強化10個節點","1005","20024","10"
"8","8003","8003","129","0","完成強化15個節點","1005","20024","15"
"8","8004","8004","129","0","完成強化20個節點","1005","20024","20"
"8","8005","8005","129","0","完成強化25個節點","1005","20024","25"
"8","8006","8006","129","0","完成強化33個節點","1005","20024","33"
"8","8007","8007","129","0","完成強化40個節點","1005","20024","40"
"8","8007","8008","129","0","完成強化50個節點","1005","20024","50"
"8","8007","8009","129","0","完成強化60個節點","1005","20024","60"
"8","8007","8010","129","0","完成強化66個節點","1005","20024","66"
"8","8007","8011","129","0","完成強化80個節點","1005","20024","80"
"8","8007","8012","129","0","完成強化90個節點","1005","20024","90"
"8","8007","8013","129","0","完成強化96個節點","1005","20024","96"
"8","8007","8014","129","0","完成強化110個節點","1005","20024","110"
"8","8007","8015","129","0","完成強化126個節點","1005","20024","126"
"9","9001","9101","129","1","讓４個攻擊者專精提升到等級１以上","1012","20031","4"
"9","9002","9102","129","2","讓４個攻擊者專精提升到等級２以上","1012","20031","4"
"9","9003","9103","129","3","讓４個攻擊者專精提升到等級３以上","1012","20031","4"
"9","9004","9104","129","4","讓４個攻擊者專精提升到等級４以上","1012","20031","4"
"9","9005","9105","129","5","讓４個攻擊者專精提升到等級５以上","1012","20031","4"
"10","9001","9201","129","1","讓４個破防者專精提升到等級１以上","1012","20032","4"
"10","9002","9202","129","2","讓４個破防者專精提升到等級２以上","1012","20032","4"
"10","9003","9203","129","3","讓４個破防者專精提升到等級３以上","1012","20032","4"
"10","9004","9204","129","4","讓４個破防者專精提升到等級４以上","1012","20032","4"
"10","9005","9205","129","5","讓４個破防者專精提升到等級５以上","1012","20032","4"
"11","9001","9301","129","1","讓４個增益者專精提升到等級１以上","1012","20033","4"
"11","9002","9302","129","2","讓４個增益者專精提升到等級２以上","1012","20033","4"
"11","9003","9303","129","3","讓４個增益者專精提升到等級３以上","1012","20033","4"
"11","9004","9304","129","4","讓４個增益者專精提升到等級４以上","1012","20033","4"
"11","9005","9305","129","5","讓４個增益者專精提升到等級５以上","1012","20033","4"
"12","9001","9401","129","1","讓４個減益者專精提升到等級１以上","1012","20034","4"
"12","9002","9402","129","2","讓４個減益者專精提升到等級２以上","1012","20034","4"
"12","9003","9403","129","3","讓４個減益者專精提升到等級３以上","1012","20034","4"
"12","9004","9404","129","4","讓４個減益者專精提升到等級４以上","1012","20034","4"
"12","9005","9405","129","5","讓４個減益者專精提升到等級５以上","1012","20034","4"
"13","9001","9501","129","1","讓４個增幅者專精提升到等級１以上","1012","20035","4"
"13","9002","9502","129","2","讓４個增幅者專精提升到等級２以上","1012","20035","4"
"13","9003","9503","129","3","讓４個增幅者專精提升到等級３以上","1012","20035","4"
"13","9004","9504","129","4","讓４個增幅者專精提升到等級４以上","1012","20035","4"
"13","9005","9505","129","5","讓４個增幅者專精提升到等級５以上","1012","20035","4"
"14","9001","9601","129","1","讓４個治療者專精提升到等級１以上","1012","20036","4"
"14","9002","9602","129","2","讓４個治療者專精提升到等級２以上","1012","20036","4"
"14","9003","9603","129","3","讓４個治療者專精提升到等級３以上","1012","20036","4"
"14","9004","9604","129","4","讓４個治療者專精提升到等級４以上","1012","20036","4"
"14","9005","9605","129","5","讓４個治療者專精提升到等級５以上","1012","20036","4"
"15","9001","9701","129","1","讓４個掩護者專精提升到等級１以上","1012","20037","4"
"15","9002","9702","129","2","讓４個掩護者專精提升到等級２以上","1012","20037","4"
"15","9003","9703","129","3","讓４個掩護者專精提升到等級３以上","1012","20037","4"
"15","9004","9704","129","4","讓４個掩護者專精提升到等級４以上","1012","20037","4"
"15","9005","9705","129","5","讓４個掩護者專精提升到等級５以上","1012","20037","4"
"16","9001","9801","129","1","讓４個妨礙者專精提升到等級１以上","1012","20038","4"
"16","9002","9802","129","2","讓４個妨礙者專精提升到等級２以上","1012","20038","4"
"16","9003","9803","129","3","讓４個妨礙者專精提升到等級３以上","1012","20038","4"
"16","9004","9804","129","4","讓４個妨礙者專精提升到等級４以上","1012","20038","4"
"16","9005","9805","129","5","讓４個妨礙者專精提升到等級５以上","1012","20038","4"
