a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315
"750","1003","20022","129","讓水屬性的屬性等級提升到750","3015","2","3","2010"
"800","1003","20022","129","讓水屬性的屬性等級提升到800","3016","2","3","2015"
"900","1003","20022","129","讓水屬性的屬性等級提升到900","3017","2","3","2015"
"1000","1003","20022","129","讓水屬性的屬性等級提升到1000","3018","2","3","2015"
"50","1003","20022","129","讓風屬性的屬性等級提升到50","4001","3","4","2001"
"100","1003","20022","129","讓風屬性的屬性等級提升到100","4002","3","4","2002"
"150","1003","20022","129","讓風屬性的屬性等級提升到150","4003","3","4","2003"
"200","1003","20022","129","讓風屬性的屬性等級提升到200","4004","3","4","2004"
"250","1003","20022","129","讓風屬性的屬性等級提升到250","4005","3","4","2005"
"300","1003","20022","129","讓風屬性的屬性等級提升到300","4006","3","4","2006"
"350","1003","20022","129","讓風屬性的屬性等級提升到350","4007","3","4","2007"
"400","1003","20022","129","讓風屬性的屬性等級提升到400","4008","3","4","2008"
"450","1003","20022","129","讓風屬性的屬性等級提升到450","4009","3","4","2009"
"500","1003","20022","129","讓風屬性的屬性等級提升到500","4010","3","4","2010"
"550","1003","20022","129","讓風屬性的屬性等級提升到550","4011","3","4","2006"
"600","1003","20022","129","讓風屬性的屬性等級提升到600","4012","3","4","2007"
"650","1003","20022","129","讓風屬性的屬性等級提升到650","4013","3","4","2008"
"700","1003","20022","129","讓風屬性的屬性等級提升到700","4014","3","4","2009"
"750","1003","20022","129","讓風屬性的屬性等級提升到750","4015","3","4","2010"
"800","1003","20022","129","讓風屬性的屬性等級提升到800","4016","3","4","2015"
"900","1003","20022","129","讓風屬性的屬性等級提升到900","4017","3","4","2015"
"1000","1003","20022","129","讓風屬性的屬性等級提升到1000","4018","3","4","2015"
"50","1003","20022","129","讓光屬性的屬性等級提升到50","5001","4","5","2001"
"100","1003","20022","129","讓光屬性的屬性等級提升到100","5002","4","5","2002"
"150","1003","20022","129","讓光屬性的屬性等級提升到150","5003","4","5","2003"
"200","1003","20022","129","讓光屬性的屬性等級提升到200","5004","4","5","2004"
"250","1003","20022","129","讓光屬性的屬性等級提升到250","5005","4","5","2005"
"300","1003","20022","129","讓光屬性的屬性等級提升到300","5006","4","5","2006"
"350","1003","20022","129","讓光屬性的屬性等級提升到350","5007","4","5","2007"
"400","1003","20022","129","讓光屬性的屬性等級提升到400","5008","4","5","2008"
"450","1003","20022","129","讓光屬性的屬性等級提升到450","5009","4","5","2009"
"500","1003","20022","129","讓光屬性的屬性等級提升到500","5010","4","5","2010"
"550","1003","20022","129","讓光屬性的屬性等級提升到550","5011","4","5","2006"
"600","1003","20022","129","讓光屬性的屬性等級提升到600","5012","4","5","2007"
"650","1003","20022","129","讓光屬性的屬性等級提升到650","5013","4","5","2008"
"700","1003","20022","129","讓光屬性的屬性等級提升到700","5014","4","5","2009"
"750","1003","20022","129","讓光屬性的屬性等級提升到750","5015","4","5","2010"
"800","1003","20022","129","讓光屬性的屬性等級提升到800","5016","4","5","2015"
"900","1003","20022","129","讓光屬性的屬性等級提升到900","5017","4","5","2015"
"1000","1003","20022","129","讓光屬性的屬性等級提升到1000","5018","4","5","2015"
"50","1003","20022","129","讓闇屬性的屬性等級提升到50","6001","5","6","2001"
"100","1003","20022","129","讓闇屬性的屬性等級提升到100","6002","5","6","2002"
"150","1003","20022","129","讓闇屬性的屬性等級提升到150","6003","5","6","2003"
"200","1003","20022","129","讓闇屬性的屬性等級提升到200","6004","5","6","2004"
"250","1003","20022","129","讓闇屬性的屬性等級提升到250","6005","5","6","2005"
"300","1003","20022","129","讓闇屬性的屬性等級提升到300","6006","5","6","2006"
"350","1003","20022","129","讓闇屬性的屬性等級提升到350","6007","5","6","2007"
"400","1003","20022","129","讓闇屬性的屬性等級提升到400","6008","5","6","2008"
"450","1003","20022","129","讓闇屬性的屬性等級提升到450","6009","5","6","2009"
"500","1003","20022","129","讓闇屬性的屬性等級提升到500","6010","5","6","2010"
"550","1003","20022","129","讓闇屬性的屬性等級提升到550","6011","5","6","2006"
"600","1003","20022","129","讓闇屬性的屬性等級提升到600","6012","5","6","2007"
"650","1003","20022","129","讓闇屬性的屬性等級提升到650","6013","5","6","2008"
"700","1003","20022","129","讓闇屬性的屬性等級提升到700","6014","5","6","2009"
"750","1003","20022","129","讓闇屬性的屬性等級提升到750","6015","5","6","2010"
"800","1003","20022","129","讓闇屬性的屬性等級提升到800","6016","5","6","2015"
"900","1003","20022","129","讓闇屬性的屬性等級提升到900","6017","5","6","2015"
"1000","1003","20022","129","讓闇屬性的屬性等級提升到1000","6018","5","6","2015"
"10","1004","20023","129","完成強化10個節點","7001","0","7","7001"
"20","1004","20023","129","完成強化20個節點","7002","0","7","7002"
"30","1004","20023","129","完成強化30個節點","7003","0","7","7003"
"40","1004","20023","129","完成強化40個節點","7004","0","7","7004"
"50","1004","20023","129","完成強化50個節點","7005","0","7","7005"
"60","1004","20023","129","完成強化60個節點","7006","0","7","7006"
"70","1004","20023","129","完成強化70個節點","7007","0","7","7007"
"80","1004","20023","129","完成強化80個節點","7008","0","7","7008"
"90","1004","20023","129","完成強化90個節點","7009","0","7","7009"
"100","1004","20023","129","完成強化100個節點","7010","0","7","7010"
"110","1004","20023","129","完成強化110個節點","7011","0","7","7011"
"120","1004","20023","129","完成強化120個節點","7012","0","7","7012"
"130","1004","20023","129","完成強化130個節點","7013","0","7","7013"
"140","1004","20023","129","完成強化140個節點","7014","0","7","7014"
"150","1004","20023","129","完成強化150個節點","7015","0","7","7015"
"160","1004","20023","129","完成強化160個節點","7016","0","7","7016"
"170","1004","20023","129","完成強化170個節點","7017","0","7","7017"
"180","1004","20023","129","完成強化180個節點","7018","0","7","7018"
"190","1004","20023","129","完成強化190個節點","7019","0","7","7019"
"200","1004","20023","129","完成強化200個節點","7020","0","7","7020"
"210","1004","20023","129","完成強化210個節點","7021","0","7","7021"
"222","1004","20023","129","完成強化222個節點","7022","0","7","7022"
"250","1004","20023","129","完成強化250個節點","7023","0","7","7022"
"275","1004","20023","129","完成強化275個節點","7024","0","7","7022"
"300","1004","20023","129","完成強化300個節點","7025","0","7","7022"
"325","1004","20023","129","完成強化325個節點","7026","0","7","7022"
"350","1004","20023","129","完成強化350個節點","7027","0","7","7022"
"375","1004","20023","129","完成強化375個節點","7028","0","7","7022"
"400","1004","20023","129","完成強化400個節點","7029","0","7","7022"
"430","1004","20023","129","完成強化430個節點","7030","0","7","7022"
"500","1004","20023","129","完成強化500個節點","7031","0","7","7022"
"550","1004","20023","129","完成強化550個節點","7032","0","7","7022"
"600","1004","20023","129","完成強化600個節點","7033","0","7","7022"
"638","1004","20023","129","完成強化638個節點","7034","0","7","7022"
"5","1005","20024","129","完成強化5個節點","8001","0","8","8001"
"10","1005","20024","129","完成強化10個節點","8002","0","8","8002"
"15","1005","20024","129","完成強化15個節點","8003","0","8","8003"
"20","1005","20024","129","完成強化20個節點","8004","0","8","8004"
"25","1005","20024","129","完成強化25個節點","8005","0","8","8005"
"33","1005","20024","129","完成強化33個節點","8006","0","8","8006"
"40","1005","20024","129","完成強化40個節點","8007","0","8","8007"
"50","1005","20024","129","完成強化50個節點","8008","0","8","8007"
"60","1005","20024","129","完成強化60個節點","8009","0","8","8007"
"66","1005","20024","129","完成強化66個節點","8010","0","8","8007"
"80","1005","20024","129","完成強化80個節點","8011","0","8","8007"
"90","1005","20024","129","完成強化90個節點","8012","0","8","8007"
"96","1005","20024","129","完成強化96個節點","8013","0","8","8007"
"110","1005","20024","129","完成強化110個節點","8014","0","8","8007"
"126","1005","20024","129","完成強化126個節點","8015","0","8","8007"
"4","1012","20031","129","讓４個攻擊者專精提升到等級１以上","9101","1","9","9001"
"4","1012","20031","129","讓４個攻擊者專精提升到等級２以上","9102","2","9","9002"
"4","1012","20031","129","讓４個攻擊者專精提升到等級３以上","9103","3","9","9003"
"4","1012","20031","129","讓４個攻擊者專精提升到等級４以上","9104","4","9","9004"
"4","1012","20031","129","讓４個攻擊者專精提升到等級５以上","9105","5","9","9005"
"4","1012","20032","129","讓４個破防者專精提升到等級１以上","9201","1","10","9001"
"4","1012","20032","129","讓４個破防者專精提升到等級２以上","9202","2","10","9002"
"4","1012","20032","129","讓４個破防者專精提升到等級３以上","9203","3","10","9003"
"4","1012","20032","129","讓４個破防者專精提升到等級４以上","9204","4","10","9004"
"4","1012","20032","129","讓４個破防者專精提升到等級５以上","9205","5","10","9005"
"4","1012","20033","129","讓４個增益者專精提升到等級１以上","9301","1","11","9001"
"4","1012","20033","129","讓４個增益者專精提升到等級２以上","9302","2","11","9002"
"4","1012","20033","129","讓４個增益者專精提升到等級３以上","9303","3","11","9003"
"4","1012","20033","129","讓４個增益者專精提升到等級４以上","9304","4","11","9004"
"4","1012","20033","129","讓４個增益者專精提升到等級５以上","9305","5","11","9005"
"4","1012","20034","129","讓４個減益者專精提升到等級１以上","9401","1","12","9001"
"4","1012","20034","129","讓４個減益者專精提升到等級２以上","9402","2","12","9002"
"4","1012","20034","129","讓４個減益者專精提升到等級３以上","9403","3","12","9003"
"4","1012","20034","129","讓４個減益者專精提升到等級４以上","9404","4","12","9004"
"4","1012","20034","129","讓４個減益者專精提升到等級５以上","9405","5","12","9005"
"4","1012","20035","129","讓４個增幅者專精提升到等級１以上","9501","1","13","9001"
"4","1012","20035","129","讓４個增幅者專精提升到等級２以上","9502","2","13","9002"
"4","1012","20035","129","讓４個增幅者專精提升到等級３以上","9503","3","13","9003"
"4","1012","20035","129","讓４個增幅者專精提升到等級４以上","9504","4","13","9004"
"4","1012","20035","129","讓４個增幅者專精提升到等級５以上","9505","5","13","9005"
"4","1012","20036","129","讓４個治療者專精提升到等級１以上","9601","1","14","9001"
"4","1012","20036","129","讓４個治療者專精提升到等級２以上","9602","2","14","9002"
"4","1012","20036","129","讓４個治療者專精提升到等級３以上","9603","3","14","9003"
"4","1012","20036","129","讓４個治療者專精提升到等級４以上","9604","4","14","9004"
"4","1012","20036","129","讓４個治療者專精提升到等級５以上","9605","5","14","9005"
"4","1012","20037","129","讓４個掩護者專精提升到等級１以上","9701","1","15","9001"
"4","1012","20037","129","讓４個掩護者專精提升到等級２以上","9702","2","15","9002"
"4","1012","20037","129","讓４個掩護者專精提升到等級３以上","9703","3","15","9003"
"4","1012","20037","129","讓４個掩護者專精提升到等級４以上","9704","4","15","9004"
"4","1012","20037","129","讓４個掩護者專精提升到等級５以上","9705","5","15","9005"
"4","1012","20038","129","讓４個妨礙者專精提升到等級１以上","9801","1","16","9001"
"4","1012","20038","129","讓４個妨礙者專精提升到等級２以上","9802","2","16","9002"
"4","1012","20038","129","讓４個妨礙者專精提升到等級３以上","9803","3","16","9003"
"4","1012","20038","129","讓４個妨礙者專精提升到等級４以上","9804","4","16","9004"
"4","1012","20038","129","讓４個妨礙者專精提升到等級５以上","9805","5","16","9005"
