95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8
"5","30","0","0","0","0","0","0","5","3","600000","25001","0","0","320","100401","15","0","0","10","0","0","0","15","1"
"3","50","1500","0","0","0","0","0","1","1","100000","32005","0","0","0","100501","0","0","0","0","0","0","0","18","1"
"2","50","1000","0","0","0","0","0","1","2","100000","31005","0","0","0","100501","0","0","0","0","0","0","0","11","1"
"0","10","0","2","0","0","0","0","1","3","100000","25001","0","0","40","100501","2","0","0","0","0","0","0","15","0"
"0","15","0","4","0","0","0","0","2","3","200000","25001","0","0","80","100501","4","0","0","0","0","0","0","15","0"
"0","20","0","6","0","0","0","0","3","3","400000","25001","0","0","120","100501","6","0","0","0","0","0","0","15","0"
"0","25","0","8","0","0","0","0","4","3","500000","25001","0","0","160","100501","8","0","0","0","0","0","0","15","0"
"5","30","0","10","0","0","0","0","5","3","600000","25001","0","0","200","100501","10","0","0","0","0","0","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32006","160","0","0","100601","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31006","80","0","0","100601","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","90","0","0","100601","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","180","0","0","100601","0","0","5","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","270","0","0","100601","0","0","10","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","360","0","0","100601","0","0","15","0","0","0","0","15","0"
"5","30","0","0","0","0","0","0","5","3","600000","25001","450","0","0","100601","0","0","20","0","0","0","0","15","1"
"0","50","1500","0","0","0","0","0","1","1","100000","32007","0","0","0","100701","10","0","0","4","0","0","0","18","1"
"0","50","1000","0","0","0","0","0","1","2","100000","31007","0","0","0","100701","15","0","0","5","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","0","100701","6","0","0","2","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","0","100701","12","0","0","4","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","0","100701","18","0","0","6","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","0","100701","24","0","0","8","0","0","0","15","0"
"0","30","0","0","0","0","0","0","5","3","600000","25001","0","0","0","100701","30","0","0","10","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32008","240","0","0","100801","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31008","120","0","0","100801","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","130","0","0","100801","0","0","5","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","260","0","0","100801","0","0","10","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","390","0","0","100801","0","0","15","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","520","0","0","100801","0","0","20","0","0","0","0","15","0"
"2","30","0","0","0","0","0","0","5","3","600000","25001","650","0","0","100801","0","0","25","0","1","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32009","360","0","0","100901","0","0","10","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31009","180","0","0","100901","0","0","10","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","180","0","0","100901","0","0","10","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","360","0","0","100901","0","0","20","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","540","0","0","100901","0","0","20","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","720","0","0","100901","0","0","30","0","0","0","0","15","0"
"2","30","0","0","0","0","0","0","5","3","600000","25001","900","0","0","100901","0","0","50","0","0","0","0","15","1"
"0","50","0","0","0","10","0","0","1","1","100000","32010","100","0","0","101001","0","0","0","0","0","0","0","18","1"
"0","50","0","0","0","10","0","0","1","2","100000","31010","60","0","0","101001","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","20","0","0","101001","2","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","40","0","0","101001","4","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","60","0","0","101001","6","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","80","0","0","101001","8","0","0","0","0","0","0","15","0"
"0","30","0","0","0","10","0","0","5","3","600000","25001","100","0","0","101001","10","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32011","0","0","160","101101","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31011","0","0","80","101101","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","101101","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","101101","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","101101","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","101101","0","0","0","0","0","30","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","101101","0","0","0","0","0","40","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32012","160","0","0","101201","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31012","80","0","0","101201","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","100","0","0","101201","0","0","5","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","200","0","0","101201","0","0","10","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","300","0","0","101201","0","0","15","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","400","0","0","101201","0","0","20","0","0","0","0","15","0"
"0","30","0","0","2","0","0","0","5","3","600000","25001","500","0","0","101201","0","0","25","0","0","0","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32013","160","0","0","101301","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31013","80","0","0","101301","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","85","0","0","101301","0","0","5","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","170","0","0","101301","0","0","10","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","255","0","0","101301","0","0","15","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","340","0","0","101301","0","0","20","0","0","0","0","15","0"
"5","30","0","0","2","0","0","0","5","3","600000","25001","425","0","0","101301","0","0","25","0","0","0","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32014","240","0","0","101401","25","0","0","0","0","0","0","18","1"
"0","50","0","25","0","0","0","0","1","2","100000","31014","120","0","0","101401","0","0","0","0","0","0","0","11","1"
"0","10","0","4","0","0","0","0","1","3","100000","25001","130","0","0","101401","4","0","0","0","0","0","0","15","0"
"0","15","0","8","0","0","0","0","2","3","200000","25001","260","0","0","101401","8","0","0","0","0","0","0","15","0"
"0","20","0","12","0","0","0","0","3","3","400000","25001","390","0","0","101401","12","0","0","0","0","0","0","15","0"
"0","25","0","16","0","0","0","0","4","3","500000","25001","520","0","0","101401","16","0","0","0","0","0","0","15","0"
"0","30","0","18","0","0","0","0","5","3","600000","25001","650","0","0","101401","18","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32015","160","0","0","101501","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31015","80","0","0","101501","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","100","0","0","101501","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","220","0","0","101501","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","330","0","0","101501","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","440","0","0","101501","0","0","0","0","0","0","0","15","0"
"2","30","0","0","0","0","0","0","5","3","600000","25001","550","0","0","101501","0","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32016","0","0","160","101601","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31016","0","0","80","101601","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","101601","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","220","101601","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","330","101601","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","440","101601","0","0","0","0","0","0","0","15","0"
"2","30","0","0","0","0","0","0","5","3","600000","25001","0","0","550","101601","0","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32017","0","0","160","101701","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31017","0","0","80","101701","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","101701","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","220","101701","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","330","101701","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","440","101701","0","0","0","0","0","0","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","101701","0","0","0","0","0","0","0","15","1"
"0","50","0","5","0","0","0","0","1","1","100000","32018","100","0","0","101801","5","0","0","0","0","0","0","18","1"
"0","50","170","2","0","0","0","0","1","2","100000","31018","60","0","0","101801","1","0","0","0","0","0","0","11","1"
"0","10","0","1","0","0","0","0","1","3","100000","25001","20","0","0","101801","1","0","0","0","0","0","0","15","0"
"0","15","0","2","0","0","0","0","2","3","200000","25001","40","0","0","101801","2","0","0","0","0","0","0","15","0"
"0","20","0","3","0","0","0","0","3","3","400000","25001","60","0","0","101801","3","0","0","0","0","0","0","15","0"
"0","25","0","4","0","0","0","0","4","3","500000","25001","80","0","0","101801","4","0","0","0","0","0","0","15","0"
"2","30","0","7","0","0","0","0","5","3","600000","25001","100","0","0","101801","6","0","0","0","0","0","0","15","1"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0"
"5","50","0","0","0","0","0","0","1","1","100000","32020","0","0","160","102001","0","0","0","0","0","30","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31020","0","0","120","102001","0","0","0","0","0","15","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","102001","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","102001","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","102001","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","102001","0","0","0","0","0","30","0","15","0"
"2","30","0","0","0","0","0","10","5","3","600000","25001","0","0","450","102001","0","0","0","0","0","50","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32021","0","0","95","102101","0","0","0","0","0","0","0","18","1"
"5","50","0","0","0","0","0","0","1","2","100000","31021","0","0","55","102101","0","0","0","0","0","0","0","11","1"
"0","10","0","3","0","0","0","0","1","3","100000","25001","0","0","0","102101","4","0","0","0","0","0","0","15","0"
"0","15","0","6","0","0","0","0","2","3","200000","25001","0","0","10","102101","8","0","0","0","0","0","0","15","0"
"0","20","0","9","0","0","0","0","3","3","400000","25001","0","0","20","102101","12","0","0","0","0","0","0","15","0"
"0","25","0","12","0","0","0","0","4","3","500000","25001","0","0","30","102101","16","0","0","0","0","0","0","15","0"
"0","30","0","15","0","0","0","15","5","3","600000","25001","0","0","40","102101","20","0","0","0","0","0","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32022","160","0","0","102201","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31022","80","0","0","102201","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","90","0","0","102201","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","180","0","0","102201","0","0","5","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","270","0","0","102201","0","0","10","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","360","0","0","102201","0","0","15","0","0","0","0","15","0"
"5","30","0","0","0","0","0","0","5","3","600000","25001","450","0","0","102201","0","0","20","0","0","0","0","15","1"
"5","50","0","5","0","0","0","0","1","1","100000","32023","0","0","100","102301","0","0","0","0","0","0","0","18","1"
"5","50","0","0","0","0","0","0","1","2","100000","31023","0","0","0","102301","5","0","0","0","0","0","0","11","1"
"0","10","0","5","0","0","0","0","1","3","100000","25001","0","0","0","102301","5","0","0","0","0","0","0","15","0"
"0","15","0","10","0","0","0","0","2","3","200000","25001","0","0","0","102301","10","0","0","0","0","0","0","15","0"
"0","20","0","15","0","0","0","0","3","3","400000","25001","0","0","0","102301","15","0","0","0","0","0","0","15","0"
"0","25","0","20","0","0","0","0","4","3","500000","25001","0","0","0","102301","20","0","0","0","0","0","0","15","0"
"0","30","0","25","0","0","0","0","5","3","600000","25001","0","0","0","102301","25","0","0","0","0","0","0","15","1"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0"
"3","50","0","0","0","0","0","0","1","1","100000","32025","160","0","0","102501","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31025","80","0","0","102501","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","100","0","0","102501","0","0","5","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","200","0","0","102501","0","0","10","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","300","0","0","102501","0","0","15","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","400","0","0","102501","0","0","20","0","0","0","0","15","0"
"0","30","0","0","2","0","0","0","5","3","600000","25001","500","0","0","102501","0","0","25","0","0","0","0","15","1"
"5","50","0","0","0","10","0","0","1","1","100000","32026","0","0","200","102601","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","10","0","0","1","2","100000","31026","0","0","100","102601","0","0","0","0","0","0","0","11","1"
"0","10","0","2","0","0","0","0","1","3","100000","25001","0","0","50","102601","0","0","0","0","0","0","0","15","0"
"0","15","0","4","0","0","0","0","2","3","200000","25001","0","0","100","102601","0","0","0","0","0","0","0","15","0"
"0","20","0","6","0","0","0","0","3","3","400000","25001","0","0","150","102601","0","0","0","0","0","0","0","15","0"
"0","25","0","8","0","0","0","0","4","3","500000","25001","0","0","200","102601","0","0","0","0","0","0","0","15","0"
"2","30","0","10","0","10","0","0","5","3","600000","25001","0","0","250","102601","0","0","0","0","0","0","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32027","0","0","200","102701","0","0","0","0","0","100","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31027","0","0","80","102701","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","102701","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","102701","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","102701","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","102701","0","0","0","0","0","30","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","102701","0","0","0","0","0","40","0","15","1"
"5","50","1500","5","0","0","0","0","1","1","100000","32028","0","0","0","102801","5","0","0","0","0","0","0","18","1"
"0","50","1000","10","0","0","0","0","1","2","100000","31028","0","0","0","102801","10","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","102801","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","102801","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","102801","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","102801","0","0","0","0","0","0","0","15","0"
"5","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","102801","0","0","0","0","0","0","0","15","1"
"0","50","1500","7","0","0","0","0","1","1","100000","32029","0","0","0","102901","7","0","0","0","0","0","0","18","1"
"0","50","1000","10","0","0","0","0","1","2","100000","31029","0","0","0","102901","10","0","0","0","0","0","0","11","1"
"0","10","0","4","0","0","0","0","1","3","100000","25001","0","0","0","102901","4","0","0","0","0","0","0","15","0"
"0","15","0","8","0","0","0","0","2","3","200000","25001","0","0","0","102901","8","0","0","0","0","0","0","15","0"
"0","20","0","12","0","0","0","0","3","3","400000","25001","0","0","0","102901","12","0","0","0","0","0","0","15","0"
"0","25","0","16","0","0","0","0","4","3","500000","25001","0","0","0","102901","16","0","0","0","0","0","0","15","0"
"5","30","0","20","0","0","0","20","5","3","600000","25001","0","0","0","102901","20","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32030","0","0","160","103001","0","0","0","0","0","30","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31030","0","0","120","103001","0","0","0","0","0","15","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","103001","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","103001","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","103001","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","103001","0","0","0","0","0","30","0","15","0"
"2","30","0","0","0","0","0","15","5","3","600000","25001","0","0","450","103001","0","0","0","0","0","40","0","15","1"
"5","50","1500","5","0","0","0","0","1","1","100000","32031","0","0","0","103101","5","0","0","0","0","0","0","18","1"
"0","50","1000","10","0","0","0","0","1","2","100000","31031","0","0","0","103101","10","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","103101","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","103101","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","103101","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","103101","0","0","0","0","0","0","0","15","0"
"5","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","103101","0","0","0","0","0","0","0","15","1"
"0","50","0","15","0","0","0","0","1","1","100000","32032","0","0","160","103201","15","0","0","0","0","0","0","18","1"
"3","50","0","10","0","0","0","0","1","2","100000","31032","0","0","80","103201","10","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","110","103201","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","220","103201","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","330","103201","0","0","0","0","0","0","0","15","0"
