5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3
"3","0","0","500000","0","0","0","0","0","0","4","100801","25","0","0","0","0","0","25001","15","520","0","0","0","20"
"3","0","0","600000","1","0","0","0","0","0","5","100801","30","2","0","0","0","0","25001","15","650","1","0","0","25"
"1","0","0","100000","0","0","0","0","0","0","1","100901","50","5","0","0","0","0","32009","18","360","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","100901","50","3","0","0","0","0","31009","11","180","1","0","0","10"
"3","0","0","100000","0","0","0","0","0","0","1","100901","10","0","0","0","0","0","25001","15","180","0","0","0","10"
"3","0","0","200000","0","0","0","0","0","0","2","100901","15","0","0","0","0","0","25001","15","360","0","0","0","20"
"3","0","0","400000","0","0","0","0","0","0","3","100901","20","0","0","0","0","0","25001","15","540","0","0","0","20"
"3","0","0","500000","0","0","0","0","0","0","4","100901","25","0","0","0","0","0","25001","15","720","0","0","0","30"
"3","0","0","600000","0","0","0","0","0","0","5","100901","30","2","0","0","0","0","25001","15","900","1","0","0","50"
"1","0","0","100000","0","0","0","0","0","0","1","101001","50","0","0","10","0","0","32010","18","100","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","101001","50","0","0","10","0","0","31010","11","60","1","0","0","0"
"3","0","0","100000","0","0","0","0","2","0","1","101001","10","0","0","0","0","0","25001","15","20","0","0","0","0"
"3","0","0","200000","0","0","0","0","4","0","2","101001","15","0","0","0","0","0","25001","15","40","0","0","0","0"
"3","0","0","400000","0","0","0","0","6","0","3","101001","20","0","0","0","0","0","25001","15","60","0","0","0","0"
"3","0","0","500000","0","0","0","0","8","0","4","101001","25","0","0","0","0","0","25001","15","80","0","0","0","0"
"3","0","0","600000","0","0","0","0","10","0","5","101001","30","0","0","10","0","0","25001","15","100","1","0","0","0"
"1","0","160","100000","0","0","0","0","0","0","1","101101","50","5","0","0","0","0","32011","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","101101","50","3","0","0","0","0","31011","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","101101","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","101101","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","101101","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","101101","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","500","600000","0","0","0","0","0","0","5","101101","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","101201","50","3","0","0","0","0","32012","18","160","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","101201","50","2","0","0","0","0","31012","11","80","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","101201","10","0","0","0","0","0","25001","15","100","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","101201","15","0","0","0","0","0","25001","15","200","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","101201","20","0","0","0","0","0","25001","15","300","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","101201","25","0","0","0","0","0","25001","15","400","0","0","0","20"
"3","0","0","600000","0","0","0","0","0","0","5","101201","30","0","0","0","0","2","25001","15","500","1","0","0","25"
"1","0","0","100000","0","0","0","0","0","0","1","101301","50","3","0","0","0","0","32013","18","160","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","101301","50","2","0","0","0","0","31013","11","80","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","101301","10","0","0","0","0","0","25001","15","85","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","101301","15","0","0","0","0","0","25001","15","170","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","101301","20","0","0","0","0","0","25001","15","255","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","101301","25","0","0","0","0","0","25001","15","340","0","0","0","20"
"3","0","0","600000","0","0","0","0","0","0","5","101301","30","5","0","0","0","2","25001","15","425","1","0","0","25"
"1","0","0","100000","0","0","0","0","25","0","1","101401","50","0","0","0","0","0","32014","18","240","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","101401","50","0","0","0","25","0","31014","11","120","1","0","0","0"
"3","0","0","100000","0","0","0","0","4","0","1","101401","10","0","0","0","4","0","25001","15","130","0","0","0","0"
"3","0","0","200000","0","0","0","0","8","0","2","101401","15","0","0","0","8","0","25001","15","260","0","0","0","0"
"3","0","0","400000","0","0","0","0","12","0","3","101401","20","0","0","0","12","0","25001","15","390","0","0","0","0"
"3","0","0","500000","0","0","0","0","16","0","4","101401","25","0","0","0","16","0","25001","15","520","0","0","0","0"
"3","0","0","600000","0","0","0","0","18","0","5","101401","30","0","0","0","18","0","25001","15","650","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","101501","50","5","0","0","0","0","32015","18","160","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","101501","50","3","0","0","0","0","31015","11","80","1","0","0","0"
"3","0","0","100000","0","0","0","0","0","0","1","101501","10","0","0","0","0","0","25001","15","100","0","0","0","0"
"3","0","0","200000","0","0","0","0","0","0","2","101501","15","0","0","0","0","0","25001","15","220","0","0","0","0"
"3","0","0","400000","0","0","0","0","0","0","3","101501","20","0","0","0","0","0","25001","15","330","0","0","0","0"
"3","0","0","500000","0","0","0","0","0","0","4","101501","25","0","0","0","0","0","25001","15","440","0","0","0","0"
"3","0","0","600000","0","0","0","0","0","0","5","101501","30","2","0","0","0","0","25001","15","550","1","0","0","0"
"1","0","160","100000","0","0","0","0","0","0","1","101601","50","5","0","0","0","0","32016","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","101601","50","3","0","0","0","0","31016","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","101601","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","220","200000","0","0","0","0","0","0","2","101601","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","330","400000","0","0","0","0","0","0","3","101601","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","440","500000","0","0","0","0","0","0","4","101601","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","550","600000","0","0","0","0","0","0","5","101601","30","2","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","160","100000","0","0","0","0","0","0","1","101701","50","5","0","0","0","0","32017","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","101701","50","3","0","0","0","0","31017","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","101701","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","220","200000","0","0","0","0","0","0","2","101701","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","330","400000","0","0","0","0","0","0","3","101701","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","440","500000","0","0","0","0","0","0","4","101701","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","500","600000","0","0","0","0","0","0","5","101701","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","5","0","1","101801","50","0","0","0","5","0","32018","18","100","1","0","0","0"
"2","0","0","100000","0","0","0","170","1","0","1","101801","50","0","0","0","2","0","31018","11","60","1","0","0","0"
"3","0","0","100000","0","0","0","0","1","0","1","101801","10","0","0","0","1","0","25001","15","20","0","0","0","0"
"3","0","0","200000","0","0","0","0","2","0","2","101801","15","0","0","0","2","0","25001","15","40","0","0","0","0"
"3","0","0","400000","0","0","0","0","3","0","3","101801","20","0","0","0","3","0","25001","15","60","0","0","0","0"
"3","0","0","500000","0","0","0","0","4","0","4","101801","25","0","0","0","4","0","25001","15","80","0","0","0","0"
"3","0","0","600000","0","0","0","0","6","0","5","101801","30","2","0","0","7","0","25001","15","100","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","30","160","100000","0","0","0","0","0","0","1","102001","50","5","0","0","0","0","32020","18","0","1","0","0","0"
"2","15","120","100000","0","0","0","0","0","0","1","102001","50","3","0","0","0","0","31020","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","102001","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","102001","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","102001","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","102001","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","50","450","600000","0","0","0","0","0","0","5","102001","30","2","10","0","0","0","25001","15","0","1","0","0","0"
"1","0","95","100000","0","0","0","0","0","0","1","102101","50","5","0","0","0","0","32021","18","0","1","0","0","0"
"2","0","55","100000","0","0","0","0","0","0","1","102101","50","5","0","0","0","0","31021","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","4","0","1","102101","10","0","0","0","3","0","25001","15","0","0","0","0","0"
"3","0","10","200000","0","0","0","0","8","0","2","102101","15","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","20","400000","0","0","0","0","12","0","3","102101","20","0","0","0","9","0","25001","15","0","0","0","0","0"
"3","0","30","500000","0","0","0","0","16","0","4","102101","25","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","40","600000","0","0","0","0","20","0","5","102101","30","0","15","0","15","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","102201","50","3","0","0","0","0","32022","18","160","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","102201","50","2","0","0","0","0","31022","11","80","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","102201","10","0","0","0","0","0","25001","15","90","0","0","0","0"
"3","0","0","200000","0","0","0","0","0","0","2","102201","15","0","0","0","0","0","25001","15","180","0","0","0","5"
"3","0","0","400000","0","0","0","0","0","0","3","102201","20","0","0","0","0","0","25001","15","270","0","0","0","10"
"3","0","0","500000","0","0","0","0","0","0","4","102201","25","0","0","0","0","0","25001","15","360","0","0","0","15"
"3","0","0","600000","0","0","0","0","0","0","5","102201","30","5","0","0","0","0","25001","15","450","1","0","0","20"
"1","0","100","100000","0","0","0","0","0","0","1","102301","50","5","0","0","5","0","32023","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","0","5","0","1","102301","50","5","0","0","0","0","31023","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","5","0","1","102301","10","0","0","0","5","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","10","0","2","102301","15","0","0","0","10","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","15","0","3","102301","20","0","0","0","15","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","20","0","4","102301","25","0","0","0","20","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","25","0","5","102301","30","0","0","0","25","0","25001","15","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","102501","50","3","0","0","0","0","32025","18","160","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","102501","50","2","0","0","0","0","31025","11","80","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","102501","10","0","0","0","0","0","25001","15","100","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","102501","15","0","0","0","0","0","25001","15","200","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","102501","20","0","0","0","0","0","25001","15","300","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","102501","25","0","0","0","0","0","25001","15","400","0","0","0","20"
"3","0","0","600000","0","0","0","0","0","0","5","102501","30","0","0","0","0","2","25001","15","500","1","0","0","25"
"1","0","200","100000","0","0","0","0","0","0","1","102601","50","5","0","10","0","0","32026","18","0","1","0","0","0"
"2","0","100","100000","0","0","0","0","0","0","1","102601","50","3","0","10","0","0","31026","11","0","1","0","0","0"
"3","0","50","100000","0","0","0","0","0","0","1","102601","10","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","100","200000","0","0","0","0","0","0","2","102601","15","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","150","400000","0","0","0","0","0","0","3","102601","20","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","200","500000","0","0","0","0","0","0","4","102601","25","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","250","600000","0","0","0","0","0","0","5","102601","30","2","0","10","10","0","25001","15","0","1","0","0","0"
"1","100","200","100000","0","0","0","0","0","0","1","102701","50","0","0","0","0","0","32027","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","102701","50","3","0","0","0","0","31027","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","102701","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","102701","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","102701","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","102701","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","500","600000","0","0","0","0","0","0","5","102701","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","5","0","1","102801","50","5","0","0","5","0","32028","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","10","0","1","102801","50","0","0","0","10","0","31028","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","102801","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","200","200000","0","0","0","0","0","0","2","102801","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","0","0","3","102801","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","0","0","4","102801","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","500","600000","0","0","0","0","0","0","5","102801","30","5","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","7","0","1","102901","50","0","0","0","7","0","32029","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","10","0","1","102901","50","0","0","0","10","0","31029","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","4","0","1","102901","10","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","8","0","2","102901","15","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","12","0","3","102901","20","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","16","0","4","102901","25","0","0","0","16","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","20","0","5","102901","30","5","20","0","20","0","25001","15","0","1","0","0","0"
"1","30","160","100000","0","0","0","0","0","0","1","103001","50","5","0","0","0","0","32030","18","0","1","0","0","0"
"2","15","120","100000","0","0","0","0","0","0","1","103001","50","3","0","0","0","0","31030","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","103001","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","103001","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","103001","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","103001","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","450","600000","0","0","0","0","0","0","5","103001","30","2","15","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","5","0","1","103101","50","5","0","0","5","0","32031","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","10","0","1","103101","50","0","0","0","10","0","31031","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","103101","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","200","200000","0","0","0","0","0","0","2","103101","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","0","0","3","103101","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","0","0","4","103101","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","500","600000","0","0","0","0","0","0","5","103101","30","5","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","160","100000","0","0","0","0","15","0","1","103201","50","0","0","0","15","0","32032","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","10","0","1","103201","50","3","0","0","10","0","31032","11","0","1","0","0","0"
"3","0","110","100000","0","0","0","0","0","0","1","103201","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","220","200000","0","0","0","0","0","0","2","103201","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","330","400000","0","0","0","0","0","0","3","103201","20","0","0","0","0","0","25001","15","0","0","0","0","0"
