4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69
"0","0","0","0","0","0","0","3","60","400000","0","0","0","101001","3","0","20","0","15","25001","0","0","0","0","6"
"0","0","0","0","0","0","0","4","80","500000","0","0","0","101001","3","0","25","0","15","25001","0","0","0","0","8"
"0","0","0","0","0","0","10","5","100","600000","0","0","0","101001","3","0","30","0","15","25001","0","1","0","0","10"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","101101","1","0","50","0","18","32011","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","101101","2","0","50","0","11","31011","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","101101","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","101101","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","101101","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","101101","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","500","0","101101","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","10","0","0","0","1","160","100000","0","0","0","101201","1","0","50","0","18","32012","0","1","3","0","0"
"0","0","0","5","0","0","0","1","80","100000","0","0","0","101201","2","0","50","0","11","31012","0","1","2","0","0"
"0","0","0","5","0","0","0","1","100","100000","0","0","0","101201","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","2","200","200000","0","0","0","101201","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","3","300","400000","0","0","0","101201","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","4","400","500000","0","0","0","101201","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","25","0","0","0","5","500","600000","0","0","0","101201","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","10","0","0","0","1","160","100000","0","0","0","101301","1","0","50","0","18","32013","0","1","3","0","0"
"0","0","0","5","0","0","0","1","80","100000","0","0","0","101301","2","0","50","0","11","31013","0","1","2","0","0"
"0","0","0","5","0","0","0","1","85","100000","0","0","0","101301","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","2","170","200000","0","0","0","101301","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","3","255","400000","0","0","0","101301","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","4","340","500000","0","0","0","101301","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","25","0","0","0","5","425","600000","0","0","0","101301","3","0","30","0","15","25001","0","1","5","0","0"
"0","0","0","0","0","0","0","1","240","100000","0","0","0","101401","1","0","50","0","18","32014","0","1","0","0","25"
"0","0","0","0","25","0","0","1","120","100000","0","0","0","101401","2","0","50","0","11","31014","0","1","0","0","0"
"0","0","0","0","4","0","0","1","130","100000","0","0","0","101401","3","0","10","0","15","25001","0","0","0","0","4"
"0","0","0","0","8","0","0","2","260","200000","0","0","0","101401","3","0","15","0","15","25001","0","0","0","0","8"
"0","0","0","0","12","0","0","3","390","400000","0","0","0","101401","3","0","20","0","15","25001","0","0","0","0","12"
"0","0","0","0","16","0","0","4","520","500000","0","0","0","101401","3","0","25","0","15","25001","0","0","0","0","16"
"0","0","0","0","18","0","0","5","650","600000","0","0","0","101401","3","0","30","0","15","25001","0","1","0","0","18"
"0","0","0","0","0","0","0","1","160","100000","0","0","0","101501","1","0","50","0","18","32015","0","1","5","0","0"
"0","0","0","0","0","0","0","1","80","100000","0","0","0","101501","2","0","50","0","11","31015","0","1","3","0","0"
"0","0","0","0","0","0","0","1","100","100000","0","0","0","101501","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","220","200000","0","0","0","101501","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","330","400000","0","0","0","101501","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","440","500000","0","0","0","101501","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","5","550","600000","0","0","0","101501","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","101601","1","0","50","0","18","32016","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","101601","2","0","50","0","11","31016","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","101601","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","220","0","101601","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","330","0","101601","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","440","0","101601","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","600000","0","550","0","101601","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","101701","1","0","50","0","18","32017","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","101701","2","0","50","0","11","31017","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","101701","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","220","0","101701","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","330","0","101701","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","440","0","101701","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","0","0","0","0","5","0","600000","0","500","0","101701","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","5","0","0","1","100","100000","0","0","0","101801","1","0","50","0","18","32018","0","1","0","0","5"
"0","0","0","0","2","0","0","1","60","100000","0","0","0","101801","2","0","50","0","11","31018","0","1","0","170","1"
"0","0","0","0","1","0","0","1","20","100000","0","0","0","101801","3","0","10","0","15","25001","0","0","0","0","1"
"0","0","0","0","2","0","0","2","40","200000","0","0","0","101801","3","0","15","0","15","25001","0","0","0","0","2"
"0","0","0","0","3","0","0","3","60","400000","0","0","0","101801","3","0","20","0","15","25001","0","0","0","0","3"
"0","0","0","0","4","0","0","4","80","500000","0","0","0","101801","3","0","25","0","15","25001","0","0","0","0","4"
"0","0","0","0","7","0","0","5","100","600000","0","0","0","101801","3","0","30","0","15","25001","0","1","2","0","6"
"0","0","0","0","0","0","0","0","0","0","0","0","0","101901","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","101901","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","101901","3","0","0","0","0","0","0","0","0","0","0"
"0","30","0","0","0","0","0","1","0","100000","0","160","0","102001","1","0","50","0","18","32020","0","1","5","0","0"
"0","15","0","0","0","0","0","1","0","100000","0","120","0","102001","2","0","50","0","11","31020","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","102001","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","102001","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","102001","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","102001","3","0","25","0","15","25001","0","0","0","0","0"
"0","50","0","0","0","10","0","5","0","600000","0","450","0","102001","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","95","0","102101","1","0","50","0","18","32021","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","55","0","102101","2","0","50","0","11","31021","0","1","5","0","0"
"0","0","0","0","3","0","0","1","0","100000","0","0","0","102101","3","0","10","0","15","25001","0","0","0","0","4"
"0","0","0","0","6","0","0","2","0","200000","0","10","0","102101","3","0","15","0","15","25001","0","0","0","0","8"
"0","0","0","0","9","0","0","3","0","400000","0","20","0","102101","3","0","20","0","15","25001","0","0","0","0","12"
"0","0","0","0","12","0","0","4","0","500000","0","30","0","102101","3","0","25","0","15","25001","0","0","0","0","16"
"0","0","0","0","15","15","0","5","0","600000","0","40","0","102101","3","0","30","0","15","25001","0","1","0","0","20"
"0","0","0","10","0","0","0","1","160","100000","0","0","0","102201","1","0","50","0","18","32022","0","1","3","0","0"
"0","0","0","5","0","0","0","1","80","100000","0","0","0","102201","2","0","50","0","11","31022","0","1","2","0","0"
"0","0","0","0","0","0","0","1","90","100000","0","0","0","102201","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","5","0","0","0","2","180","200000","0","0","0","102201","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","3","270","400000","0","0","0","102201","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","4","360","500000","0","0","0","102201","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","5","450","600000","0","0","0","102201","3","0","30","0","15","25001","0","1","5","0","0"
"0","0","0","0","5","0","0","1","0","100000","0","100","0","102301","1","0","50","0","18","32023","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","0","0","102301","2","0","50","0","11","31023","0","1","5","0","5"
"0","0","0","0","5","0","0","1","0","100000","0","0","0","102301","3","0","10","0","15","25001","0","0","0","0","5"
"0","0","0","0","10","0","0","2","0","200000","0","0","0","102301","3","0","15","0","15","25001","0","0","0","0","10"
"0","0","0","0","15","0","0","3","0","400000","0","0","0","102301","3","0","20","0","15","25001","0","0","0","0","15"
"0","0","0","0","20","0","0","4","0","500000","0","0","0","102301","3","0","25","0","15","25001","0","0","0","0","20"
"0","0","0","0","25","0","0","5","0","600000","0","0","0","102301","3","0","30","0","15","25001","0","1","0","0","25"
"0","0","0","0","0","0","0","0","0","0","0","0","0","102401","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","102401","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","102401","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","0","0","1","160","100000","0","0","0","102501","1","0","50","0","18","32025","0","1","3","0","0"
"0","0","0","5","0","0","0","1","80","100000","0","0","0","102501","2","0","50","0","11","31025","0","1","2","0","0"
"0","0","0","5","0","0","0","1","100","100000","0","0","0","102501","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","2","200","200000","0","0","0","102501","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","3","300","400000","0","0","0","102501","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","4","400","500000","0","0","0","102501","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","25","0","0","0","5","500","600000","0","0","0","102501","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","0","0","10","1","0","100000","0","200","0","102601","1","0","50","0","18","32026","0","1","5","0","0"
"0","0","0","0","0","0","10","1","0","100000","0","100","0","102601","2","0","50","0","11","31026","0","1","3","0","0"
"0","0","0","0","2","0","0","1","0","100000","0","50","0","102601","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","4","0","0","2","0","200000","0","100","0","102601","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","6","0","0","3","0","400000","0","150","0","102601","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","8","0","0","4","0","500000","0","200","0","102601","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","10","0","10","5","0","600000","0","250","0","102601","3","0","30","0","15","25001","0","1","2","0","0"
"0","100","0","0","0","0","0","1","0","100000","0","200","0","102701","1","0","50","0","18","32027","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","102701","2","0","50","0","11","31027","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","102701","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","102701","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","102701","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","102701","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","500","0","102701","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","5","0","0","1","0","100000","0","0","0","102801","1","0","50","0","18","32028","0","1","5","1500","5"
"0","0","0","0","10","0","0","1","0","100000","0","0","0","102801","2","0","50","0","11","31028","0","1","0","1000","10"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","102801","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","200","0","102801","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","300","0","102801","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","400","0","102801","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","0","0","0","0","5","0","600000","0","500","0","102801","3","0","30","0","15","25001","0","1","5","0","0"
"0","0","0","0","7","0","0","1","0","100000","0","0","0","102901","1","0","50","0","18","32029","0","1","0","1500","7"
"0","0","0","0","10","0","0","1","0","100000","0","0","0","102901","2","0","50","0","11","31029","0","1","0","1000","10"
"0","0","0","0","4","0","0","1","0","100000","0","0","0","102901","3","0","10","0","15","25001","0","0","0","0","4"
"0","0","0","0","8","0","0","2","0","200000","0","0","0","102901","3","0","15","0","15","25001","0","0","0","0","8"
"0","0","0","0","12","0","0","3","0","400000","0","0","0","102901","3","0","20","0","15","25001","0","0","0","0","12"
"0","0","0","0","16","0","0","4","0","500000","0","0","0","102901","3","0","25","0","15","25001","0","0","0","0","16"
"0","0","0","0","20","20","0","5","0","600000","0","0","0","102901","3","0","30","0","15","25001","0","1","5","0","20"
"0","30","0","0","0","0","0","1","0","100000","0","160","0","103001","1","0","50","0","18","32030","0","1","5","0","0"
"0","15","0","0","0","0","0","1","0","100000","0","120","0","103001","2","0","50","0","11","31030","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","103001","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","103001","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","103001","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","103001","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","0","0","0","15","0","5","0","600000","0","450","0","103001","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","5","0","0","1","0","100000","0","0","0","103101","1","0","50","0","18","32031","0","1","5","1500","5"
"0","0","0","0","10","0","0","1","0","100000","0","0","0","103101","2","0","50","0","11","31031","0","1","0","1000","10"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","103101","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","200","0","103101","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","300","0","103101","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","400","0","103101","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","0","0","0","0","5","0","600000","0","500","0","103101","3","0","30","0","15","25001","0","1","5","0","0"
"0","0","0","0","15","0","0","1","0","100000","0","160","0","103201","1","0","50","0","18","32032","0","1","0","0","15"
"0","0","0","0","10","0","0","1","0","100000","0","80","0","103201","2","0","50","0","11","31032","0","1","3","0","10"
"0","0","0","0","0","0","0","1","0","100000","0","110","0","103201","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","220","0","103201","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","330","0","103201","3","0","20","0","15","25001","0","0","0","0","0"
