11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17
"0","0","101301","0","15","0","25001","0","0","20","15","3","0","255","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","101301","0","15","0","25001","0","0","25","20","3","0","340","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","101301","0","15","0","25001","5","0","30","25","3","0","425","0","0","2","5","0","0","600000","0","0","0","0"
"1","25","101401","0","18","0","32014","0","0","50","0","1","0","240","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","101401","0","11","0","31014","0","0","50","0","2","0","120","0","25","0","1","0","0","100000","0","0","0","0"
"0","4","101401","0","15","0","25001","0","0","10","0","3","0","130","0","4","0","1","0","0","100000","0","0","0","0"
"0","8","101401","0","15","0","25001","0","0","15","0","3","0","260","0","8","0","2","0","0","200000","0","0","0","0"
"0","12","101401","0","15","0","25001","0","0","20","0","3","0","390","0","12","0","3","0","0","400000","0","0","0","0"
"0","16","101401","0","15","0","25001","0","0","25","0","3","0","520","0","16","0","4","0","0","500000","0","0","0","0"
"1","18","101401","0","15","0","25001","0","0","30","0","3","0","650","0","18","0","5","0","0","600000","0","0","0","0"
"1","0","101501","0","18","0","32015","5","0","50","0","1","0","160","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","101501","0","11","0","31015","3","0","50","0","2","0","80","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","101501","0","15","0","25001","0","0","10","0","3","0","100","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","101501","0","15","0","25001","0","0","15","0","3","0","220","0","0","0","2","0","0","200000","0","0","0","0"
"0","0","101501","0","15","0","25001","0","0","20","0","3","0","330","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","101501","0","15","0","25001","0","0","25","0","3","0","440","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","101501","0","15","0","25001","2","0","30","0","3","0","550","0","0","0","5","0","0","600000","0","0","0","0"
"1","0","101601","0","18","0","32016","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","0","0","0"
"1","0","101601","0","11","0","31016","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","101601","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","101601","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","220","0","0","0"
"0","0","101601","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","330","0","0","0"
"0","0","101601","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","440","0","0","0"
"1","0","101601","0","15","0","25001","2","0","30","0","3","0","0","0","0","0","5","0","0","600000","550","0","0","0"
"1","0","101701","0","18","0","32017","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","0","0","0"
"1","0","101701","0","11","0","31017","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","101701","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","101701","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","220","0","0","0"
"0","0","101701","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","330","0","0","0"
"0","0","101701","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","440","0","0","0"
"1","0","101701","0","15","0","25001","2","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","0","0","0"
"1","5","101801","0","18","0","32018","0","0","50","0","1","0","100","0","5","0","1","0","0","100000","0","0","0","0"
"1","1","101801","0","11","0","31018","0","0","50","0","2","0","60","170","2","0","1","0","0","100000","0","0","0","0"
"0","1","101801","0","15","0","25001","0","0","10","0","3","0","20","0","1","0","1","0","0","100000","0","0","0","0"
"0","2","101801","0","15","0","25001","0","0","15","0","3","0","40","0","2","0","2","0","0","200000","0","0","0","0"
"0","3","101801","0","15","0","25001","0","0","20","0","3","0","60","0","3","0","3","0","0","400000","0","0","0","0"
"0","4","101801","0","15","0","25001","0","0","25","0","3","0","80","0","4","0","4","0","0","500000","0","0","0","0"
"1","6","101801","0","15","0","25001","2","0","30","0","3","0","100","0","7","0","5","0","0","600000","0","0","0","0"
"0","0","101901","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","101901","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","101901","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","102001","0","18","0","32020","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","30","0","0"
"1","0","102001","0","11","0","31020","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","120","15","0","0"
"0","0","102001","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","102001","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","10","0","0"
"0","0","102001","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","20","0","0"
"0","0","102001","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","30","0","0"
"1","0","102001","0","15","0","25001","2","0","30","0","3","0","0","0","0","0","5","0","0","600000","450","50","0","10"
"1","0","102101","0","18","0","32021","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","95","0","0","0"
"1","0","102101","0","11","0","31021","5","0","50","0","2","0","0","0","0","0","1","0","0","100000","55","0","0","0"
"0","4","102101","0","15","0","25001","0","0","10","0","3","0","0","0","3","0","1","0","0","100000","0","0","0","0"
"0","8","102101","0","15","0","25001","0","0","15","0","3","0","0","0","6","0","2","0","0","200000","10","0","0","0"
"0","12","102101","0","15","0","25001","0","0","20","0","3","0","0","0","9","0","3","0","0","400000","20","0","0","0"
"0","16","102101","0","15","0","25001","0","0","25","0","3","0","0","0","12","0","4","0","0","500000","30","0","0","0"
"1","20","102101","0","15","0","25001","0","0","30","0","3","0","0","0","15","0","5","0","0","600000","40","0","0","15"
"1","0","102201","0","18","0","32022","3","0","50","10","1","0","160","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","102201","0","11","0","31022","2","0","50","5","2","0","80","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","102201","0","15","0","25001","0","0","10","0","3","0","90","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","102201","0","15","0","25001","0","0","15","5","3","0","180","0","0","0","2","0","0","200000","0","0","0","0"
"0","0","102201","0","15","0","25001","0","0","20","10","3","0","270","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","102201","0","15","0","25001","0","0","25","15","3","0","360","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","102201","0","15","0","25001","5","0","30","20","3","0","450","0","0","0","5","0","0","600000","0","0","0","0"
"1","0","102301","0","18","0","32023","5","0","50","0","1","0","0","0","5","0","1","0","0","100000","100","0","0","0"
"1","5","102301","0","11","0","31023","5","0","50","0","2","0","0","0","0","0","1","0","0","100000","0","0","0","0"
"0","5","102301","0","15","0","25001","0","0","10","0","3","0","0","0","5","0","1","0","0","100000","0","0","0","0"
"0","10","102301","0","15","0","25001","0","0","15","0","3","0","0","0","10","0","2","0","0","200000","0","0","0","0"
"0","15","102301","0","15","0","25001","0","0","20","0","3","0","0","0","15","0","3","0","0","400000","0","0","0","0"
"0","20","102301","0","15","0","25001","0","0","25","0","3","0","0","0","20","0","4","0","0","500000","0","0","0","0"
"1","25","102301","0","15","0","25001","0","0","30","0","3","0","0","0","25","0","5","0","0","600000","0","0","0","0"
"0","0","102401","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","102401","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","102401","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","102501","0","18","0","32025","3","0","50","10","1","0","160","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","102501","0","11","0","31025","2","0","50","5","2","0","80","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","102501","0","15","0","25001","0","0","10","5","3","0","100","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","102501","0","15","0","25001","0","0","15","10","3","0","200","0","0","0","2","0","0","200000","0","0","0","0"
"0","0","102501","0","15","0","25001","0","0","20","15","3","0","300","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","102501","0","15","0","25001","0","0","25","20","3","0","400","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","102501","0","15","0","25001","0","0","30","25","3","0","500","0","0","2","5","0","0","600000","0","0","0","0"
"1","0","102601","0","18","0","32026","5","0","50","0","1","0","0","0","0","0","1","0","10","100000","200","0","0","0"
"1","0","102601","0","11","0","31026","3","0","50","0","2","0","0","0","0","0","1","0","10","100000","100","0","0","0"
"0","0","102601","0","15","0","25001","0","0","10","0","3","0","0","0","2","0","1","0","0","100000","50","0","0","0"
"0","0","102601","0","15","0","25001","0","0","15","0","3","0","0","0","4","0","2","0","0","200000","100","0","0","0"
"0","0","102601","0","15","0","25001","0","0","20","0","3","0","0","0","6","0","3","0","0","400000","150","0","0","0"
"0","0","102601","0","15","0","25001","0","0","25","0","3","0","0","0","8","0","4","0","0","500000","200","0","0","0"
"1","0","102601","0","15","0","25001","2","0","30","0","3","0","0","0","10","0","5","0","10","600000","250","0","0","0"
"1","0","102701","0","18","0","32027","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","200","100","0","0"
"1","0","102701","0","11","0","31027","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","102701","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","102701","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","10","0","0"
"0","0","102701","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","20","0","0"
"0","0","102701","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","30","0","0"
"1","0","102701","0","15","0","25001","2","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","40","0","0"
"1","5","102801","0","18","0","32028","5","0","50","0","1","0","0","1500","5","0","1","0","0","100000","0","0","0","0"
"1","10","102801","0","11","0","31028","0","0","50","0","2","0","0","1000","10","0","1","0","0","100000","0","0","0","0"
"0","0","102801","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","102801","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","0","0","0"
"0","0","102801","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","0","0","0"
"0","0","102801","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","0","0","0"
"1","0","102801","0","15","0","25001","5","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","0","0","0"
"1","7","102901","0","18","0","32029","0","0","50","0","1","0","0","1500","7","0","1","0","0","100000","0","0","0","0"
"1","10","102901","0","11","0","31029","0","0","50","0","2","0","0","1000","10","0","1","0","0","100000","0","0","0","0"
"0","4","102901","0","15","0","25001","0","0","10","0","3","0","0","0","4","0","1","0","0","100000","0","0","0","0"
"0","8","102901","0","15","0","25001","0","0","15","0","3","0","0","0","8","0","2","0","0","200000","0","0","0","0"
"0","12","102901","0","15","0","25001","0","0","20","0","3","0","0","0","12","0","3","0","0","400000","0","0","0","0"
"0","16","102901","0","15","0","25001","0","0","25","0","3","0","0","0","16","0","4","0","0","500000","0","0","0","0"
"1","20","102901","0","15","0","25001","5","0","30","0","3","0","0","0","20","0","5","0","0","600000","0","0","0","20"
"1","0","103001","0","18","0","32030","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","30","0","0"
"1","0","103001","0","11","0","31030","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","120","15","0","0"
"0","0","103001","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","103001","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","10","0","0"
"0","0","103001","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","20","0","0"
"0","0","103001","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","30","0","0"
"1","0","103001","0","15","0","25001","2","0","30","0","3","0","0","0","0","0","5","0","0","600000","450","40","0","15"
"1","5","103101","0","18","0","32031","5","0","50","0","1","0","0","1500","5","0","1","0","0","100000","0","0","0","0"
"1","10","103101","0","11","0","31031","0","0","50","0","2","0","0","1000","10","0","1","0","0","100000","0","0","0","0"
"0","0","103101","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","103101","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","0","0","0"
"0","0","103101","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","0","0","0"
"0","0","103101","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","0","0","0"
"1","0","103101","0","15","0","25001","5","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","0","0","0"
"1","15","103201","0","18","0","32032","0","0","50","0","1","0","0","0","15","0","1","0","0","100000","160","0","0","0"
"1","10","103201","0","11","0","31032","3","0","50","0","2","0","0","0","10","0","1","0","0","100000","80","0","0","0"
"0","0","103201","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","110","0","0","0"
"0","0","103201","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","220","0","0","0"
"0","0","103201","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","330","0","0","0"
