8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16
"0","61026","","","","","","","5146061","","91"
"2","61027","","","1","","","","5146061","","32"
"2","61028","","","fade105_in","","","","5146061","","37"
"106011","61029","","","0","","","","5146061","","4"
"1060","61030","","","0","","","","5146061","","4"
"106011","61031","","","sad_idle_dere_shy","1","","","5146061","0.5","3"
"1060","61032","","","sad_idle_dere_shy","1","","","5146061","0.5","3"
"vo_apg","61033","","0","vo_apg_0102","0","","","5146061","","21"
"201","61034","","","0102_in","0","","","5146061","0","3"
"4.6","61035","","","1","","","","5146061","","93"
"201","61036","","","0102_mid","0","","","5146061","0","3"
"","61037","","","","","","","5146061","","92"
"201","61038","","","0102_out","0","","","5146061","0","3"
"0.2","61039","","","0","","","","5146061","","93"
"106011","61040","","kyaru_smile_idle","kyaru_smile_in","0","0","1","5146061","0.2","3"
"1060","61041","","kyaru_smile_idle","kyaru_smile_in","0","0","1","5146061","0.2","3"
"vo_apg","61042","","0","vo_apg_0103","0","","","5146061","","21"
"201","61043","","","0103_in","0","","","5146061","0","3"
"5.4","61044","","","1","","","","5146061","","93"
"201","61045","","","0103_mid","0","","","5146061","0","3"
"","61046","","","","","","","5146061","","92"
"201","61047","","","0103_out","0","","","5146061","0","3"
"0.2","61048","","","0","","","","5146061","","93"
"2","61049","","","fade105_out","","","","5146061","","37"
"105811","61050","","","1","","","","5146061","","4"
"1058","61051","","","1","","","","5146061","","4"
"105811","61052","","","surprise_talk","1","","","5146061","0.2","3"
"1058","61053","","","surprise_talk","1","","","5146061","0.2","3"
"vo_apg","61054","","0","vo_apg_0104","0","","","5146061","","21"
"105811","61055","0","1","……小凱留，\n不想被拍進照片嗎……？","7","0","1","5146061","0","11"
"0","61056","","","","","","","5146061","","91"
"105811","61057","","","surprise_idle_talk1R","1","","","5146061","0.2","3"
"1058","61058","","","surprise_idle_talk1R","1","","","5146061","0.2","3"
"105911","61059","","","kokkoro_surprise_talk","1","","","5146061","0.2","3"
"1059","61060","","","kokkoro_surprise_talk","1","","","5146061","0.2","3"
"vo_apg","61061","","0","vo_apg_0105","0","","","5146061","","21"
"105911","61062","0","1","是的，\n看來是這樣沒錯。","7","0","1","5146061","0","11"
"0","61063","","","","","","","5146061","","91"
"105911","61064","","","kokkoro_idle_normal","1","","","5146061","0.2","3"
"1059","61065","","","kokkoro_idle_normal","1","","","5146061","0.2","3"
"105811","61066","","","idle_normal_talk1R","1","","","5146061","0.2","3"
"1058","61067","","","idle_normal_talk1R","1","","","5146061","0.2","3"
"105811","61068","","","0","","","","5146061","","4"
"1058","61069","","","0","","","","5146061","","4"
"106011","61070","","","1","","","","5146061","","4"
"1060","61071","","","1","","","","5146061","","4"
"106011","61072","","cool_talk_sing_shy","cool_in_sing_shy","0","0","1","5146061","0.2","3"
"1060","61073","","cool_talk_sing_shy","cool_in_sing_shy","0","0","1","5146061","0.2","3"
"vo_apg","61074","","0","vo_apg_0106","0","","","5146061","","21"
"106011","61075","0","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","0","1","5146061","0","11"
"0","61076","","","","","","","5146061","","91"
"0","61077","","","0","","","","5146061","","22"
"106011","61078","","","walk_kyapi_shy","1","","","5146061","0.2","3"
"1060","61079","","","walk_kyapi_shy","1","","","5146061","0.2","3"
"105811","61080","","","walk_furimuki","1","","","5146061","0.2","3"
"1058","61081","","","walk_furimuki","1","","","5146061","0.2","3"
"105911","61082","","","kokkoro_walk_surprise","1","","","5146061","0.2","3"
"1059","61083","","","kokkoro_walk_surprise","1","","","5146061","0.2","3"
"106011","61084","","2","149","-278","","0","5146061","","2"
"1060","61085","","2","149","-278","","0","5146061","","2"
"105811","61086","","2","-54","-278","","0","5146061","","2"
"1058","61087","","2","-54","-278","","0","5146061","","2"
"105911","61088","","2","-214","-288","","0","5146061","","2"
"1059","61089","","2","-214","-288","","0","5146061","","2"
"1","61090","","","0","","","","5146061","","93"
"2","61091","","","iris_in","","","","5146061","","37"
"2","61092","","","0","","","","5146061","","93"
"se_10055900","61093","","","se_10055900_coaster_02","1","","","5146061","","23"
"10","61094","","","1","","","","5146061","","32"
"30","61095","","","30","0.5","","","5146061","","122"
"vo_apg","61096","","0","vo_apg_0107","0","","","5146061","","21"
"202","61097","","","0107_in","0","","","5146061","0","3"
"0.7","61098","","","1","","","","5146061","","93"
"202","61099","","","0107_mid","0","","","5146061","0","3"
"","61100","","","","","","","5146061","","92"
"202","61101","","","0107_out","0","","","5146061","0","3"
"0.2","61102","","","0","","","","5146061","","93"
"202","61103","","0","0","-211","","0","5146061","","2"
"30","61104","","","30","0.5","","","5146061","","122"
"vo_apg","61105","","0","vo_apg_0108","0","","","5146061","","21"
"203","61106","","","0108_in","0","","","5146061","0","3"
"0.8","61107","","","1","","","","5146061","","93"
"203","61108","","","0108_mid","0","","","5146061","0","3"
"","61109","","","","","","","5146061","","92"
"203","61110","","","0108_out","0","","","5146061","0","3"
"0.2","61111","","","0","","","","5146061","","93"
"201","61112","","0","315","16","","0","5146061","","2"
"30","61113","","","30","0.5","","","5146061","","122"
"vo_apg","61114","","0","vo_apg_0109","0","","","5146061","","21"
"201","61115","","","0109_in","0","","","5146061","0","3"
"1.1","61116","","","1","","","","5146061","","93"
"201","61117","","","0109_mid","0","","","5146061","0","3"
"","61118","","","","","","","5146061","","92"
"201","61119","","","0109_out","0","","","5146061","0","3"
"0.2","61120","","","0","","","","5146061","","93"
"30","61121","","","30","0.5","","","5146061","","122"
"vo_apg","61122","","0","vo_apg_0110","0","","","5146061","","21"
"202","61123","","","0107_in","0","","","5146061","0","3"
"203","61124","","","0108_in","0","","","5146061","0","3"
"201","61125","","","0109_in","0","","","5146061","0","3"
"1.1","61126","","","1","","","","5146061","","93"
"202","61127","","","0107_mid","0","","","5146061","0","3"
"203","61128","","","0108_mid","0","","","5146061","0","3"
"201","61129","","","0109_mid","0","","","5146061","0","3"
"","61130","","","","","","","5146061","","92"
"202","61131","","","0107_out","0","","","5146061","0","3"
"203","61132","","","0108_out","0","","","5146061","0","3"
"201","61133","","","0109_out","0","","","5146061","0","3"
"0.2","61134","","","0","","","","5146061","","93"
"201","61135","","0","216","0","","0","5146061","","2"
"vo_apg","61136","","0","vo_apg_0111","0","","","5146061","","21"
"201","61137","","","0111_in","0","","","5146061","0","3"
"1.8","61138","","","1","","","","5146061","","93"
"201","61139","","","0111_mid","0","","","5146061","0","3"
"","61140","","","","","","","5146061","","92"
"201","61141","","","0111_out","0","","","5146061","0","3"
"0.2","61142","","","0","","","","5146061","","93"
"0","61143","","","0","","","","5146061","","22"
"0.5","61144","","","","","","","5146061","","93"
"11","61145","","","1","","","","5146061","","32"
"se_10055900","61146","","","se_10055900_camera","0","","","5146061","","23"
"0.2","61147","","","0","","","","5146061","","93"
"10","61148","","","0","","","","5146061","","32"
"1.8","61149","","","0","","","","5146061","","93"
"se_10055900_coaster_02","61150","","","0.5","","","","5146061","","24"
"2","61151","","","iris_out","","","","5146061","","37"
"106011","61152","","0","129","-278","","0","5146061","","2"
"1060","61153","","0","129","-278","","0","5146061","","2"
"105811","61154","","0","-34","-278","","0","5146061","","2"
"1058","61155","","0","-34","-278","","0","5146061","","2"
"105911","61156","","0","-194","-288","","0","5146061","","2"
"1059","61157","","0","-194","-288","","0","5146061","","2"
"106011","61158","","","walk_normal_dere2","1","","","5146061","0.2","3"
"1060","61159","","","walk_normal_dere2","1","","","5146061","0.2","3"
"105811","61160","","","walk_normal_joy","1","","","5146061","0.2","3"
"1058","61161","","","walk_normal_joy","1","","","5146061","0.2","3"
"105911","61162","","","kokkoro_walk_normal_dere","1","","","5146061","0.2","3"
"1059","61163","","","kokkoro_walk_normal_dere","1","","","5146061","0.2","3"
"106011","61164","","2","290","-278","","0","5146061","","2"
"1060","61165","","2","290","-278","","0","5146061","","2"
"105811","61166","","2","-225","-278","","0","5146061","","2"
"1058","61167","","2","-225","-278","","0","5146061","","2"
"105911","61168","","2","-385","-288","","0","5146061","","2"
"1059","61169","","2","-385","-288","","0","5146061","","2"
"106011","61170","","","0","","","","5146061","","4"
"1060","61171","","","0","","","","5146061","","4"
"105811","61172","","","1","","","","5146061","","4"
"1058","61173","","","1","","","","5146061","","4"
"105911","61174","","","1","","","","5146061","","4"
"1059","61175","","","1","","","","5146061","","4"
"2","61176","","","0","","","","5146061","","93"
"106011","61177","","","1","","","","5146061","","4"
"1060","61178","","","1","","","","5146061","","4"
"105811","61179","","","0","","","","5146061","","4"
"1058","61180","","","0","","","","5146061","","4"
"105911","61181","","","0","","","","5146061","","4"
"1059","61182","","","0","","","","5146061","","4"
"106011","61183","","","joy_idle_doya_shy","1","","","5146061","0.2","3"
"1060","61184","","","joy_idle_doya_shy","1","","","5146061","0.2","3"
"105811","61185","","","idle_normal","1","","","5146061","0.2","3"
"1058","61186","","","idle_normal","1","","","5146061","0.2","3"
"105911","61187","","","kokkoro_idle_normal_joy","1","","","5146061","0.2","3"
"1059","61188","","","kokkoro_idle_normal_joy","1","","","5146061","0.2","3"
"0.3","61189","","","0","","","","5146061","","93"
"105811","61190","","guts2_talk_joy","jump_short","0","0.2","1","5146061","0.2","3"
"1058","61191","","guts2_talk_joy","jump_short","0","0.2","1","5146061","0.2","3"
"vo_apg","61192","","0","vo_apg_0112","0","","","5146061","","21"
"105811","61193","0","1","哈～♪\n玩得真開心呢──☆","9","0","1","5146061","0","11"
"0","61194","","","","","","","5146061","","91"
"105811","61195","","","idle_normal","1","","","5146061","0.2","3"
"1058","61196","","","idle_normal","1","","","5146061","0.2","3"
"105911","61197","","","kokkoro_talk_normal","1","","","5146061","0.2","3"
"1059","61198","","","kokkoro_talk_normal","1","","","5146061","0.2","3"
"vo_apg","61199","","0","vo_apg_0113","0","","","5146061","","21"
"105911","61200","0","1","各位，\n照片似乎\n已經洗出來了。","8","0","1","5146061","0","11"
"0","61201","","","","","","","5146061","","91"
"105911","61202","","","kokkoro_idle_normal_joy","1","","","5146061","0.2","3"
"1059","61203","","","kokkoro_idle_normal_joy","1","","","5146061","0.2","3"
"106011","61204","","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0","0","1","5146061","0.2","3"
"1060","61205","","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0","0","1","5146061","0.2","3"
"vo_apg","61206","","0","vo_apg_0114","0","","","5146061","","21"
"106011","61207","0","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","0","1","5146061","0","11"
"0","61208","","","","","","","5146061","","91"
"0","61209","","","0","","","","5146061","","22"
"106011","61210","","","armcrossed_idle_anger_lookup","0","","","5146061","0.2","3"
"1060","61211","","","armcrossed_idle_anger_lookup","0","","","5146061","0.2","3"
"105811","61212","","","idle_normal_lookup","1","","","5146061","0.2","3"
"1058","61213","","","idle_normal_lookup","1","","","5146061","0.2","3"
"105911","61214","","","kokkoro_wish_idle_joy_lookup","1","","","5146061","0.2","3"
"1059","61215","","","kokkoro_wish_idle_joy_lookup","1","","","5146061","0.2","3"
"21","61216","","","coaster_1_in","0","","","5146061","0","3"
"se_10055900","61217","","","se_10055900_photo","0","","","5146061","","23"
"2.3","61218","","","0","","","","5146061","","93"
"105811","61219","","","idle_normal_surprise","1","","","5146061","0.2","3"
"1058","61220","","","idle_normal_surprise","1","","","5146061","0.2","3"
"105911","61221","","","kokkoro_idle_normal_surprise","1","","","5146061","0.2","3"
"1059","61222","","","kokkoro_idle_normal_surprise","1","","","5146061","0.2","3"
"106011","61223","","pointing_loop_noface","pointing_in_noface","0","0","1","5146061","0.2","3"
"1060","61224","","pointing_loop_kyaru","pointing_in_kyaru","0","0","1","5146061","0.2","3"
"vo_apg","61225","","0","vo_apg_0115","0","","","5146061","","21"
"106011","61226","0","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","0","1","5146061","0","11"
"0.5","61227","","","1","","","","5146061","","93"
"30","61228","","","30","0.5","","","5146061","","122"
"61226","61229","","","","","","","5146061","","91"
"105811","61230","","","surprise_talk","1","","","5146061","0.2","3"
"1058","61231","","","surprise_talk","1","","","5146061","0.2","3"
"vo_apg","61232","","0","vo_apg_0116","0","","","5146061","","21"
"105811","61233","0","1","……咦？\n小凱留其實\n很想被拍嗎？","7","0","1","5146061","0","11"
"0","61234","","","","","","","5146061","","91"
"105811","61235","","","idle_normal_talk1R","1","","","5146061","0.2","3"
"1058","61236","","","idle_normal_talk1R","1","","","5146061","0.2","3"
"105911","61237","","","kokkoro_sad_talk","1","","","5146061","0.2","3"
"1059","61238","","","kokkoro_sad_talk","1","","","5146061","0.2","3"
"vo_apg","61239","","0","vo_apg_0117","0","","","5146061","","21"
"105911","61240","0","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","0","1","5146061","0","11"
"0","61241","","","","","","","5146061","","91"
"105911","61242","","","kokkoro_idle_normal","1","","","5146061","0.2","3"
"1059","61243","","","kokkoro_idle_normal","1","","","5146061","0.2","3"
"106011","61244","","shock_loop_shy_red","shock_in_shy_red","0","0","1","5146061","0.2","3"
"1060","61245","","shock_loop_shy_red","shock_in_shy_red","0","0","1","5146061","0.2","3"
"vo_apg","61246","","0","vo_apg_0118","0","","","5146061","","21"
"106011","61247","0","1","不……不是，\n也不是那樣的啦！！？","9","0","1","5146061","0","11"
"0","61248","","","","","","","5146061","","91"
"21","61249","","","coaster_1_out","0","","","5146061","0","3"
"105911","61250","","","kokkoro_idle_normal_joy","1","0.2","","5146061","0.2","3"
"1059","61251","","","kokkoro_idle_normal_joy","1","0.2","","5146061","0.2","3"
"105811","61252","","","joy_talk","1","0.2","","5146061","0.2","3"
"1058","61253","","","joy_talk","1","0.2","","5146061","0.2","3"
"vo_apg","61254","","0","vo_apg_0119","0","","","5146061","","21"
"105811","61255","0","1","什麼嘛♪\n那我們就再搭一次吧──♪","9","0","1","5146061","0","11"
"0","61256","","","","","","","5146061","","91"
"105811","61257","","","joy_idle","1","","","5146061","0.2","3"
"1058","61258","","","joy_idle","1","","","5146061","0.2","3"
"105911","61259","","","kokkoro_wish_talk_normal2","1","","","5146061","0.2","3"
"1059","61260","","","kokkoro_wish_talk_normal2","1","","","5146061","0.2","3"
"vo_apg","61261","","0","vo_apg_0120","0","","","5146061","","21"
"105911","61262","0","1","好的，就這麼做吧♪","7","0","1","5146061","0","11"
"0","61263","","","","","","","5146061","","91"
"0","61264","","","0","","","","5146061","","22"
"105911","61265","","","kokkoro_wish_idle_joy","1","","","5146061","0.2","3"
"1059","61266","","","kokkoro_wish_idle_joy","1","","","5146061","0.2","3"
"106011","61267","","","anger_talk_anger2_red","1","","","5146061","0.2","3"
"1060","61268","","","anger_talk_anger2_red","1","","","5146061","0.2","3"
"106011","61269","0","0","2","2","0","0","5146061","0","12"
"105811","61270","0","0","10","2","0","0","5146061","0","12"
"105911","61271","0","0","10","2","0","0","5146061","0","12"
"2","61272","","","0","","","","5146061","","93"
"61274","61273","","","","","","","5146061","","101"
"0","61274","","","0.2","","","","5146061","","22"
"1","62001","idle_normal","-290","100911","103","0","-278","5146062","1.8","1"
"3","62002","idle_normal","-290","1009","104","0","-278","5146062","1.8","5"
"1","62003","idle_normal","290","131011","100","1","-278","5146062","1.8","1"
"100911","62004","","","203","","","","5146062","","13"
"131011","62005","","","200","","","","5146062","","13"
"7","62006","idle","0","7","15","0","-174","5146062","0.85","5"
"20","62007","empty","-132","20","210","0","71","5146062","1","5"
"22","62008","empty","0","22","210","0","-42","5146062","1","5"
"21","62009","empty","0","21","60","0","153","5146062","1","5"
"1","62010","","0","1","0","","1","5146062","1","31"
"2","62011","","-57.7","2","0","","1","5146062","0","31"
"10","62012","","0","10","0","","1","5146062","0","31"
"11","62013","","0","11","0","","1","5146062","0","31"
"14","62014","","-278","14","-290","","1","5146062","0","31"
"20","62015","","0","20","0","","1","5146062","1","31"
"20","62016","","","100911","","","","5146062","","36"
"20","62017","","","20","","","","5146062","","36"
"20","62018","","","22","","","","5146062","","36"
"0","62019","","","0","","","","5146062","","91"
"0","62020","","","0","0","","","5146062","","102"
"1","62021","","","0","","","","5146062","","93"
"100911","62022","","cool_talk_dere","cool_in_dere","0","0","1","5146062","0.2","3"
"1009","62023","","cool_talk_dere","cool_in_dere","0","0","1","5146062","0.2","3"
"vo_apg","62024","","0","vo_apg_0201","0","","","5146062","","21"
"100911","62025","0","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","0","1","5146062","0","11"
"0","62026","","","","","","","5146062","","91"
"100911","62027","","","cool_idle","1","","","5146062","0.2","3"
"1009","62028","","","cool_idle","1","","","5146062","0.2","3"
"131011","62029","","","wish_talk_joy","1","","","5146062","0.2","3"
"vo_apg","62030","","0","vo_apg_0202","0","","","5146062","","21"
"131011","62031","0","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","0","1","5146062","0","11"
"0","62032","","","","","","","5146062","","91"
"131011","62033","","","wish_idle","1","","","5146062","0.2","3"
"100911","62034","","sad_talk","anna_armcrossed","0","0.2","1","5146062","0.2","3"
"1009","62035","","sad_talk","anna_armcrossed","0","0.2","1","5146062","0.2","3"
"vo_apg","62036","","0","vo_apg_0203","0","","","5146062","","21"
"100911","62037","0","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","0","1","5146062","0","11"
"0","62038","","","","","","","5146062","","91"
"100911","62039","","","sad_idle","1","","","5146062","0.2","3"
"1009","62040","","","sad_idle","1","","","5146062","0.2","3"
"131011","62041","","surprise_talk","maho_talk_normal","0","0.2","1","5146062","0.2","3"
"vo_apg","62042","","0","vo_apg_0204","0","","","5146062","","21"
"131011","62043","0","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","0","1","5146062","0","11"
"0","62044","","","","","","","5146062","","91"
"131011","62045","","","surprise_idle","1","","","5146062","0.2","3"
"100911","62046","","","anger_talk_shy","1","","","5146062","0.2","3"
"1009","62047","","","anger_talk_shy","1","","","5146062","0.2","3"
"vo_apg","62048","","0","vo_apg_0205","0","","","5146062","","21"
"100911","62049","0","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","0","1","5146062","0","11"
"0","62050","","","","","","","5146062","","91"
"100911","62051","","","anger_idle_shy","1","","","5146062","0.2","3"
"1009","62052","","","anger_idle_shy","1","","","5146062","0.2","3"
"131011","62053","","","worry_talk","1","","","5146062","0.2","3"
"vo_apg","62054","","0","vo_apg_0206","0","","","5146062","","21"
"131011","62055","0","1","話雖如此，最好還是不要\n勉強自己比較好吧？","9","0","1","5146062","0","11"
"0","62056","","","","","","","5146062","","91"
"131011","62057","","","wish_idle_shy","1","","","5146062","0.2","3"
"100911","62058","","","anger_talk_pain","1","","","5146062","0.2","3"
"1009","62059","","","anger_talk_pain","1","","","5146062","0.2","3"
"vo_apg","62060","","0","vo_apg_0207","0","","","5146062","","21"
"100911","62061","0","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","0","1","5146062","0","11"
"0","62062","","","","","","","5146062","","91"
"0","62063","","","0","","","","5146062","","22"
"100911","62064","","","run_dash_anger2","1","","","5146062","0.2","3"
"1009","62065","","","run_dash_anger2","1","","","5146062","0.2","3"
"131011","62066","","","walk_surprise","1","","","5146062","0.2","3"
"100911","62067","","2","-129","-278","","0","5146062","","2"
"1009","62068","","2","-129","-278","","0","5146062","","2"
"131011","62069","","2","129","-278","","0","5146062","","2"
"14","62070","","","1","","","","5146062","","32"
"14","62071","","","left","","","","5146062","","37"
"14","62072","","2","-129","-278","","0","5146062","","33"
"1","62073","","","0","","","","5146062","","93"
"2","62074","","","1","","","","5146062","","32"
"1.5","62075","","","0","","","","5146062","","93"
"14","62076","","","0","","","","5146062","","32"
"100911","62077","","0","0","-331","","0","5146062","","2"
"20","62078","","","scale15","","","","5146062","","37"
"se_10055900","62079","","","se_10055900_coaster_01","1","","","5146062","","23"
"vo_apg","62080","","0","vo_apg_0208","0","","","5146062","","21"
"22","62081","","","0208_in","0","","","5146062","0","3"
"3.3","62082","","","1","","","","5146062","","93"
"22","62083","","","0208_mid","0","","","5146062","0","3"
"","62084","","","","","","","5146062","","92"
"22","62085","","","0208_out","0","","","5146062","0","3"
"0.2","62086","","","0","","","","5146062","","93"
"0.3","62087","","","0","","","","5146062","","93"
"20","62088","","","scale1","","","","5146062","","37"
"10","62089","","","1","","","","5146062","","32"
"se_10055900_coaster_01","62090","","","0.5","","","","5146062","","24"
"se_10055900","62091","","","se_10055900_coaster_02","1","","","5146062","","23"
"20","62092","","0","0","0","","0","5146062","","2"
"30","62093","","","30","0.5","","","5146062","","122"
"vo_apg","62094","","0","vo_apg_0209","0","","","5146062","","21"
"20","62095","","","0209_in","0","","","5146062","0","3"
"2.6","62096","","","1","","","","5146062","","93"
"20","62097","","","0209_mid","0","","","5146062","0","3"
"","62098","","","","","","","5146062","","92"
"20","62099","","","0209_out","0","","","5146062","0","3"
"0.2","62100","","","0","","","","5146062","","93"
"30","62101","","","30","1","","","5146062","","122"
"vo_apg","62102","","0","vo_apg_0210","0","","","5146062","","21"
"20","62103","","","0210_in","0","","","5146062","0","3"
"2.7","62104","","","1","","","","5146062","","93"
"20","62105","","","0210_mid","0","","","5146062","0","3"
"","62106","","","","","","","5146062","","92"
"20","62107","","","0210_out","0","","","5146062","0","3"
"0.2","62108","","","0","","","","5146062","","93"
"0","62109","","","0","","","","5146062","","22"
"20","62110","","","empty","1","","","5146062","0","3"
"1","62111","","","","","","","5146062","","93"
"11","62112","","","1","","","","5146062","","32"
"se_10055900","62113","","","se_10055900_camera","0","","","5146062","","23"
"0.2","62114","","","0","","","","5146062","","93"
"10","62115","","","0","","","","5146062","","32"
"1.8","62116","","","0","","","","5146062","","93"
"se_10055900_coaster_02","62117","","","0.5","","","","5146062","","24"
"2","62118","","","iris_out","","","","5146062","","37"
"100911","62119","","0","-129","-278","","0","5146062","","2"
"1009","62120","","0","-129","-278","","0","5146062","","2"
"131011","62121","","0","129","-278","","0","5146062","","2"
"100911","62122","","","anna_walk","1","","","5146062","0.2","3"
"1009","62123","","","anna_walk","1","","","5146062","0.2","3"
"131011","62124","","","walk_normal_joy","1","","","5146062","0.2","3"
"100911","62125","","2","-290","-278","","0","5146062","","2"
"1009","62126","","2","-290","-278","","0","5146062","","2"
"131011","62127","","2","290","-278","","0","5146062","","2"
"100911","62128","","","1","","","","5146062","","4"
"1009","62129","","","1","","","","5146062","","4"
"131011","62130","","","0","","","","5146062","","4"
"2","62131","","","0","","","","5146062","","93"
"100911","62132","","","0","","","","5146062","","4"
"1009","62133","","","0","","","","5146062","","4"
"131011","62134","","","1","","","","5146062","","4"
"100911","62135","","","anna_idle","1","","","5146062","0.2","3"
"1009","62136","","","anna_idle","1","","0","5146062","0.2","3"
"131011","62137","","","idle_normal","1","","","5146062","0.2","3"
"0.5","62138","","","0","","","","5146062","","93"
"131011","62139","","","talk_normal_surprise","1","","","5146062","0.2","3"
"vo_apg","62140","","0","vo_apg_0211","0","","","5146062","","21"
"131011","62141","0","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","0","1","5146062","0","11"
"0","62142","","","","","","","5146062","","91"
"131011","62143","","","idle_normal_surprise","1","","","5146062","0.2","3"
"100911","62144","","anna_kukuku_loop","anna_kukuku_in","0","0","1","5146062","0.2","3"
"1009","62145","","anna_kukuku_loop","anna_kukuku_in","0","0","1","5146062","0.2","3"
"vo_apg","62146","","0","vo_apg_0212","0","","","5146062","","21"
"100911","62147","0","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","0","1","5146062","20","11"
"0","62148","","","","","","","5146062","","91"
"21","62149","","","coaster_2_in","0","","","5146062","0","3"
"se_10055900","62150","","","se_10055900_photo","0","","","5146062","","23"
"0.1","62151","","","0","","","","5146062","","93"
"100911","62152","","anna_ahaha_loop","anna_ahaha_in","0","0","1","5146062","0.2","3"
"1009","62153","","anna_ahaha_loop","anna_ahaha_in","0","0","1","5146062","0.2","3"
"vo_apg","62154","","0","vo_apg_0213","0","","","5146062","","21"
"100911","62155","0","1","此刻，冥姬\n超越了疾風！","8","0","1","5146062","-30","11"
"0","62156","","","","","","","5146062","","91"
