f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839
"kokkoro_idle_normal","","","0.2","105911","3","5146061","","","1","61064"
"kokkoro_idle_normal","","","0.2","1059","3","5146061","","","1","61065"
"idle_normal_talk1R","","","0.2","105811","3","5146061","","","1","61066"
"idle_normal_talk1R","","","0.2","1058","3","5146061","","","1","61067"
"0","","","","105811","4","5146061","","","","61068"
"0","","","","1058","4","5146061","","","","61069"
"1","","","","106011","4","5146061","","","","61070"
"1","","","","1060","4","5146061","","","","61071"
"cool_in_sing_shy","cool_talk_sing_shy","1","0.2","106011","3","5146061","0","","0","61072"
"cool_in_sing_shy","cool_talk_sing_shy","1","0.2","1060","3","5146061","0","","0","61073"
"vo_apg_0106","0","","","vo_apg","21","5146061","","","0","61074"
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","1","0","106011","11","5146061","0","0","10","61075"
"","","","","0","91","5146061","","","","61076"
"0","","","","0","22","5146061","","","","61077"
"walk_kyapi_shy","","","0.2","106011","3","5146061","","","1","61078"
"walk_kyapi_shy","","","0.2","1060","3","5146061","","","1","61079"
"walk_furimuki","","","0.2","105811","3","5146061","","","1","61080"
"walk_furimuki","","","0.2","1058","3","5146061","","","1","61081"
"kokkoro_walk_surprise","","","0.2","105911","3","5146061","","","1","61082"
"kokkoro_walk_surprise","","","0.2","1059","3","5146061","","","1","61083"
"149","2","0","","106011","2","5146061","","","-278","61084"
"149","2","0","","1060","2","5146061","","","-278","61085"
"-54","2","0","","105811","2","5146061","","","-278","61086"
"-54","2","0","","1058","2","5146061","","","-278","61087"
"-214","2","0","","105911","2","5146061","","","-288","61088"
"-214","2","0","","1059","2","5146061","","","-288","61089"
"0","","","","1","93","5146061","","","","61090"
"iris_in","","","","2","37","5146061","","","","61091"
"0","","","","2","93","5146061","","","","61092"
"se_10055900_coaster_02","","","","se_10055900","23","5146061","","","1","61093"
"1","","","","10","32","5146061","","","","61094"
"30","","","","30","122","5146061","","","0.5","61095"
"vo_apg_0107","0","","","vo_apg","21","5146061","","","0","61096"
"0107_in","","","0","202","3","5146061","","","0","61097"
"1","","","","0.7","93","5146061","","","","61098"
"0107_mid","","","0","202","3","5146061","","","0","61099"
"","","","","","92","5146061","","","","61100"
"0107_out","","","0","202","3","5146061","","","0","61101"
"0","","","","0.2","93","5146061","","","","61102"
"0","0","0","","202","2","5146061","","","-211","61103"
"30","","","","30","122","5146061","","","0.5","61104"
"vo_apg_0108","0","","","vo_apg","21","5146061","","","0","61105"
"0108_in","","","0","203","3","5146061","","","0","61106"
"1","","","","0.8","93","5146061","","","","61107"
"0108_mid","","","0","203","3","5146061","","","0","61108"
"","","","","","92","5146061","","","","61109"
"0108_out","","","0","203","3","5146061","","","0","61110"
"0","","","","0.2","93","5146061","","","","61111"
"315","0","0","","201","2","5146061","","","16","61112"
"30","","","","30","122","5146061","","","0.5","61113"
"vo_apg_0109","0","","","vo_apg","21","5146061","","","0","61114"
"0109_in","","","0","201","3","5146061","","","0","61115"
"1","","","","1.1","93","5146061","","","","61116"
"0109_mid","","","0","201","3","5146061","","","0","61117"
"","","","","","92","5146061","","","","61118"
"0109_out","","","0","201","3","5146061","","","0","61119"
"0","","","","0.2","93","5146061","","","","61120"
"30","","","","30","122","5146061","","","0.5","61121"
"vo_apg_0110","0","","","vo_apg","21","5146061","","","0","61122"
"0107_in","","","0","202","3","5146061","","","0","61123"
"0108_in","","","0","203","3","5146061","","","0","61124"
"0109_in","","","0","201","3","5146061","","","0","61125"
"1","","","","1.1","93","5146061","","","","61126"
"0107_mid","","","0","202","3","5146061","","","0","61127"
"0108_mid","","","0","203","3","5146061","","","0","61128"
"0109_mid","","","0","201","3","5146061","","","0","61129"
"","","","","","92","5146061","","","","61130"
"0107_out","","","0","202","3","5146061","","","0","61131"
"0108_out","","","0","203","3","5146061","","","0","61132"
"0109_out","","","0","201","3","5146061","","","0","61133"
"0","","","","0.2","93","5146061","","","","61134"
"216","0","0","","201","2","5146061","","","0","61135"
"vo_apg_0111","0","","","vo_apg","21","5146061","","","0","61136"
"0111_in","","","0","201","3","5146061","","","0","61137"
"1","","","","1.8","93","5146061","","","","61138"
"0111_mid","","","0","201","3","5146061","","","0","61139"
"","","","","","92","5146061","","","","61140"
"0111_out","","","0","201","3","5146061","","","0","61141"
"0","","","","0.2","93","5146061","","","","61142"
"0","","","","0","22","5146061","","","","61143"
"","","","","0.5","93","5146061","","","","61144"
"1","","","","11","32","5146061","","","","61145"
"se_10055900_camera","","","","se_10055900","23","5146061","","","0","61146"
"0","","","","0.2","93","5146061","","","","61147"
"0","","","","10","32","5146061","","","","61148"
"0","","","","1.8","93","5146061","","","","61149"
"0.5","","","","se_10055900_coaster_02","24","5146061","","","","61150"
"iris_out","","","","2","37","5146061","","","","61151"
"129","0","0","","106011","2","5146061","","","-278","61152"
"129","0","0","","1060","2","5146061","","","-278","61153"
"-34","0","0","","105811","2","5146061","","","-278","61154"
"-34","0","0","","1058","2","5146061","","","-278","61155"
"-194","0","0","","105911","2","5146061","","","-288","61156"
"-194","0","0","","1059","2","5146061","","","-288","61157"
"walk_normal_dere2","","","0.2","106011","3","5146061","","","1","61158"
"walk_normal_dere2","","","0.2","1060","3","5146061","","","1","61159"
"walk_normal_joy","","","0.2","105811","3","5146061","","","1","61160"
"walk_normal_joy","","","0.2","1058","3","5146061","","","1","61161"
"kokkoro_walk_normal_dere","","","0.2","105911","3","5146061","","","1","61162"
"kokkoro_walk_normal_dere","","","0.2","1059","3","5146061","","","1","61163"
"290","2","0","","106011","2","5146061","","","-278","61164"
"290","2","0","","1060","2","5146061","","","-278","61165"
"-225","2","0","","105811","2","5146061","","","-278","61166"
"-225","2","0","","1058","2","5146061","","","-278","61167"
"-385","2","0","","105911","2","5146061","","","-288","61168"
"-385","2","0","","1059","2","5146061","","","-288","61169"
"0","","","","106011","4","5146061","","","","61170"
"0","","","","1060","4","5146061","","","","61171"
"1","","","","105811","4","5146061","","","","61172"
"1","","","","1058","4","5146061","","","","61173"
"1","","","","105911","4","5146061","","","","61174"
"1","","","","1059","4","5146061","","","","61175"
"0","","","","2","93","5146061","","","","61176"
"1","","","","106011","4","5146061","","","","61177"
"1","","","","1060","4","5146061","","","","61178"
"0","","","","105811","4","5146061","","","","61179"
"0","","","","1058","4","5146061","","","","61180"
"0","","","","105911","4","5146061","","","","61181"
"0","","","","1059","4","5146061","","","","61182"
"joy_idle_doya_shy","","","0.2","106011","3","5146061","","","1","61183"
"joy_idle_doya_shy","","","0.2","1060","3","5146061","","","1","61184"
"idle_normal","","","0.2","105811","3","5146061","","","1","61185"
"idle_normal","","","0.2","1058","3","5146061","","","1","61186"
"kokkoro_idle_normal_joy","","","0.2","105911","3","5146061","","","1","61187"
"kokkoro_idle_normal_joy","","","0.2","1059","3","5146061","","","1","61188"
"0","","","","0.3","93","5146061","","","","61189"
"jump_short","guts2_talk_joy","1","0.2","105811","3","5146061","0.2","","0","61190"
"jump_short","guts2_talk_joy","1","0.2","1058","3","5146061","0.2","","0","61191"
"vo_apg_0112","0","","","vo_apg","21","5146061","","","0","61192"
"哈～♪\n玩得真開心呢──☆","1","1","0","105811","11","5146061","0","0","9","61193"
"","","","","0","91","5146061","","","","61194"
"idle_normal","","","0.2","105811","3","5146061","","","1","61195"
"idle_normal","","","0.2","1058","3","5146061","","","1","61196"
"kokkoro_talk_normal","","","0.2","105911","3","5146061","","","1","61197"
"kokkoro_talk_normal","","","0.2","1059","3","5146061","","","1","61198"
"vo_apg_0113","0","","","vo_apg","21","5146061","","","0","61199"
"各位，\n照片似乎\n已經洗出來了。","1","1","0","105911","11","5146061","0","0","8","61200"
"","","","","0","91","5146061","","","","61201"
"kokkoro_idle_normal_joy","","","0.2","105911","3","5146061","","","1","61202"
"kokkoro_idle_normal_joy","","","0.2","1059","3","5146061","","","1","61203"
"armcrossed_in_dere_shy","armcrossed_talk_dere_shy","1","0.2","106011","3","5146061","0","","0","61204"
"armcrossed_in_dere_shy","armcrossed_talk_dere_shy","1","0.2","1060","3","5146061","0","","0","61205"
"vo_apg_0114","0","","","vo_apg","21","5146061","","","0","61206"
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","1","0","106011","11","5146061","0","0","10","61207"
"","","","","0","91","5146061","","","","61208"
"0","","","","0","22","5146061","","","","61209"
"armcrossed_idle_anger_lookup","","","0.2","106011","3","5146061","","","0","61210"
"armcrossed_idle_anger_lookup","","","0.2","1060","3","5146061","","","0","61211"
"idle_normal_lookup","","","0.2","105811","3","5146061","","","1","61212"
"idle_normal_lookup","","","0.2","1058","3","5146061","","","1","61213"
"kokkoro_wish_idle_joy_lookup","","","0.2","105911","3","5146061","","","1","61214"
"kokkoro_wish_idle_joy_lookup","","","0.2","1059","3","5146061","","","1","61215"
"coaster_1_in","","","0","21","3","5146061","","","0","61216"
"se_10055900_photo","","","","se_10055900","23","5146061","","","0","61217"
"0","","","","2.3","93","5146061","","","","61218"
"idle_normal_surprise","","","0.2","105811","3","5146061","","","1","61219"
"idle_normal_surprise","","","0.2","1058","3","5146061","","","1","61220"
"kokkoro_idle_normal_surprise","","","0.2","105911","3","5146061","","","1","61221"
"kokkoro_idle_normal_surprise","","","0.2","1059","3","5146061","","","1","61222"
"pointing_in_noface","pointing_loop_noface","1","0.2","106011","3","5146061","0","","0","61223"
"pointing_in_kyaru","pointing_loop_kyaru","1","0.2","1060","3","5146061","0","","0","61224"
"vo_apg_0115","0","","","vo_apg","21","5146061","","","0","61225"
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","1","0","106011","11","5146061","0","0","8","61226"
"1","","","","0.5","93","5146061","","","","61227"
"30","","","","30","122","5146061","","","0.5","61228"
"","","","","61226","91","5146061","","","","61229"
"surprise_talk","","","0.2","105811","3","5146061","","","1","61230"
"surprise_talk","","","0.2","1058","3","5146061","","","1","61231"
"vo_apg_0116","0","","","vo_apg","21","5146061","","","0","61232"
"……咦？\n小凱留其實\n很想被拍嗎？","1","1","0","105811","11","5146061","0","0","7","61233"
"","","","","0","91","5146061","","","","61234"
"idle_normal_talk1R","","","0.2","105811","3","5146061","","","1","61235"
"idle_normal_talk1R","","","0.2","1058","3","5146061","","","1","61236"
"kokkoro_sad_talk","","","0.2","105911","3","5146061","","","1","61237"
"kokkoro_sad_talk","","","0.2","1059","3","5146061","","","1","61238"
"vo_apg_0117","0","","","vo_apg","21","5146061","","","0","61239"
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","1","0","105911","11","5146061","0","0","8","61240"
"","","","","0","91","5146061","","","","61241"
"kokkoro_idle_normal","","","0.2","105911","3","5146061","","","1","61242"
"kokkoro_idle_normal","","","0.2","1059","3","5146061","","","1","61243"
"shock_in_shy_red","shock_loop_shy_red","1","0.2","106011","3","5146061","0","","0","61244"
"shock_in_shy_red","shock_loop_shy_red","1","0.2","1060","3","5146061","0","","0","61245"
"vo_apg_0118","0","","","vo_apg","21","5146061","","","0","61246"
"不……不是，\n也不是那樣的啦！！？","1","1","0","106011","11","5146061","0","0","9","61247"
"","","","","0","91","5146061","","","","61248"
"coaster_1_out","","","0","21","3","5146061","","","0","61249"
"kokkoro_idle_normal_joy","","","0.2","105911","3","5146061","0.2","","1","61250"
"kokkoro_idle_normal_joy","","","0.2","1059","3","5146061","0.2","","1","61251"
"joy_talk","","","0.2","105811","3","5146061","0.2","","1","61252"
"joy_talk","","","0.2","1058","3","5146061","0.2","","1","61253"
"vo_apg_0119","0","","","vo_apg","21","5146061","","","0","61254"
"什麼嘛♪\n那我們就再搭一次吧──♪","1","1","0","105811","11","5146061","0","0","9","61255"
"","","","","0","91","5146061","","","","61256"
"joy_idle","","","0.2","105811","3","5146061","","","1","61257"
"joy_idle","","","0.2","1058","3","5146061","","","1","61258"
"kokkoro_wish_talk_normal2","","","0.2","105911","3","5146061","","","1","61259"
"kokkoro_wish_talk_normal2","","","0.2","1059","3","5146061","","","1","61260"
"vo_apg_0120","0","","","vo_apg","21","5146061","","","0","61261"
"好的，就這麼做吧♪","1","1","0","105911","11","5146061","0","0","7","61262"
"","","","","0","91","5146061","","","","61263"
"0","","","","0","22","5146061","","","","61264"
"kokkoro_wish_idle_joy","","","0.2","105911","3","5146061","","","1","61265"
"kokkoro_wish_idle_joy","","","0.2","1059","3","5146061","","","1","61266"
"anger_talk_anger2_red","","","0.2","106011","3","5146061","","","1","61267"
"anger_talk_anger2_red","","","0.2","1060","3","5146061","","","1","61268"
"2","0","0","0","106011","12","5146061","0","0","2","61269"
"10","0","0","0","105811","12","5146061","0","0","2","61270"
"10","0","0","0","105911","12","5146061","0","0","2","61271"
"0","","","","2","93","5146061","","","","61272"
"","","","","61274","101","5146061","","","","61273"
"0.2","","","","0","22","5146061","","","","61274"
"100911","-290","-278","1.8","1","1","5146062","0","idle_normal","103","62001"
"1009","-290","-278","1.8","3","5","5146062","0","idle_normal","104","62002"
"131011","290","-278","1.8","1","1","5146062","1","idle_normal","100","62003"
"203","","","","100911","13","5146062","","","","62004"
"200","","","","131011","13","5146062","","","","62005"
"7","0","-174","0.85","7","5","5146062","0","idle","15","62006"
"20","-132","71","1","20","5","5146062","0","empty","210","62007"
"22","0","-42","1","22","5","5146062","0","empty","210","62008"
"21","0","153","1","21","5","5146062","0","empty","60","62009"
"1","0","1","1","1","31","5146062","","","0","62010"
"2","-57.7","1","0","2","31","5146062","","","0","62011"
"10","0","1","0","10","31","5146062","","","0","62012"
"11","0","1","0","11","31","5146062","","","0","62013"
"14","-278","1","0","14","31","5146062","","","-290","62014"
"20","0","1","1","20","31","5146062","","","0","62015"
"100911","","","","20","36","5146062","","","","62016"
"20","","","","20","36","5146062","","","","62017"
"22","","","","20","36","5146062","","","","62018"
"0","","","","0","91","5146062","","","","62019"
"0","","","","0","102","5146062","","","0","62020"
"0","","","","1","93","5146062","","","","62021"
"cool_in_dere","cool_talk_dere","1","0.2","100911","3","5146062","0","","0","62022"
"cool_in_dere","cool_talk_dere","1","0.2","1009","3","5146062","0","","0","62023"
"vo_apg_0201","0","","","vo_apg","21","5146062","","","0","62024"
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","1","0","100911","11","5146062","0","0","9","62025"
"","","","","0","91","5146062","","","","62026"
"cool_idle","","","0.2","100911","3","5146062","","","1","62027"
"cool_idle","","","0.2","1009","3","5146062","","","1","62028"
"wish_talk_joy","","","0.2","131011","3","5146062","","","1","62029"
"vo_apg_0202","0","","","vo_apg","21","5146062","","","0","62030"
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","1","0","131011","11","5146062","0","0","8","62031"
"","","","","0","91","5146062","","","","62032"
"wish_idle","","","0.2","131011","3","5146062","","","1","62033"
"anna_armcrossed","sad_talk","1","0.2","100911","3","5146062","0.2","","0","62034"
"anna_armcrossed","sad_talk","1","0.2","1009","3","5146062","0.2","","0","62035"
"vo_apg_0203","0","","","vo_apg","21","5146062","","","0","62036"
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","1","0","100911","11","5146062","0","0","9","62037"
"","","","","0","91","5146062","","","","62038"
"sad_idle","","","0.2","100911","3","5146062","","","1","62039"
"sad_idle","","","0.2","1009","3","5146062","","","1","62040"
"maho_talk_normal","surprise_talk","1","0.2","131011","3","5146062","0.2","","0","62041"
"vo_apg_0204","0","","","vo_apg","21","5146062","","","0","62042"
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","1","0","131011","11","5146062","0","0","9","62043"
"","","","","0","91","5146062","","","","62044"
"surprise_idle","","","0.2","131011","3","5146062","","","1","62045"
"anger_talk_shy","","","0.2","100911","3","5146062","","","1","62046"
"anger_talk_shy","","","0.2","1009","3","5146062","","","1","62047"
"vo_apg_0205","0","","","vo_apg","21","5146062","","","0","62048"
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","1","0","100911","11","5146062","0","0","9","62049"
"","","","","0","91","5146062","","","","62050"
"anger_idle_shy","","","0.2","100911","3","5146062","","","1","62051"
"anger_idle_shy","","","0.2","1009","3","5146062","","","1","62052"
"worry_talk","","","0.2","131011","3","5146062","","","1","62053"
"vo_apg_0206","0","","","vo_apg","21","5146062","","","0","62054"
"話雖如此，最好還是不要\n勉強自己比較好吧？","1","1","0","131011","11","5146062","0","0","9","62055"
"","","","","0","91","5146062","","","","62056"
"wish_idle_shy","","","0.2","131011","3","5146062","","","1","62057"
"anger_talk_pain","","","0.2","100911","3","5146062","","","1","62058"
"anger_talk_pain","","","0.2","1009","3","5146062","","","1","62059"
"vo_apg_0207","0","","","vo_apg","21","5146062","","","0","62060"
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","1","0","100911","11","5146062","0","0","9","62061"
"","","","","0","91","5146062","","","","62062"
"0","","","","0","22","5146062","","","","62063"
"run_dash_anger2","","","0.2","100911","3","5146062","","","1","62064"
"run_dash_anger2","","","0.2","1009","3","5146062","","","1","62065"
"walk_surprise","","","0.2","131011","3","5146062","","","1","62066"
"-129","2","0","","100911","2","5146062","","","-278","62067"
"-129","2","0","","1009","2","5146062","","","-278","62068"
"129","2","0","","131011","2","5146062","","","-278","62069"
"1","","","","14","32","5146062","","","","62070"
"left","","","","14","37","5146062","","","","62071"
"-129","2","0","","14","33","5146062","","","-278","62072"
"0","","","","1","93","5146062","","","","62073"
"1","","","","2","32","5146062","","","","62074"
"0","","","","1.5","93","5146062","","","","62075"
"0","","","","14","32","5146062","","","","62076"
"0","0","0","","100911","2","5146062","","","-331","62077"
"scale15","","","","20","37","5146062","","","","62078"
"se_10055900_coaster_01","","","","se_10055900","23","5146062","","","1","62079"
"vo_apg_0208","0","","","vo_apg","21","5146062","","","0","62080"
"0208_in","","","0","22","3","5146062","","","0","62081"
"1","","","","3.3","93","5146062","","","","62082"
"0208_mid","","","0","22","3","5146062","","","0","62083"
"","","","","","92","5146062","","","","62084"
"0208_out","","","0","22","3","5146062","","","0","62085"
"0","","","","0.2","93","5146062","","","","62086"
"0","","","","0.3","93","5146062","","","","62087"
"scale1","","","","20","37","5146062","","","","62088"
"1","","","","10","32","5146062","","","","62089"
"0.5","","","","se_10055900_coaster_01","24","5146062","","","","62090"
"se_10055900_coaster_02","","","","se_10055900","23","5146062","","","1","62091"
"0","0","0","","20","2","5146062","","","0","62092"
"30","","","","30","122","5146062","","","0.5","62093"
"vo_apg_0209","0","","","vo_apg","21","5146062","","","0","62094"
"0209_in","","","0","20","3","5146062","","","0","62095"
"1","","","","2.6","93","5146062","","","","62096"
"0209_mid","","","0","20","3","5146062","","","0","62097"
"","","","","","92","5146062","","","","62098"
"0209_out","","","0","20","3","5146062","","","0","62099"
"0","","","","0.2","93","5146062","","","","62100"
"30","","","","30","122","5146062","","","1","62101"
"vo_apg_0210","0","","","vo_apg","21","5146062","","","0","62102"
"0210_in","","","0","20","3","5146062","","","0","62103"
"1","","","","2.7","93","5146062","","","","62104"
"0210_mid","","","0","20","3","5146062","","","0","62105"
"","","","","","92","5146062","","","","62106"
"0210_out","","","0","20","3","5146062","","","0","62107"
"0","","","","0.2","93","5146062","","","","62108"
"0","","","","0","22","5146062","","","","62109"
"empty","","","0","20","3","5146062","","","1","62110"
"","","","","1","93","5146062","","","","62111"
"1","","","","11","32","5146062","","","","62112"
"se_10055900_camera","","","","se_10055900","23","5146062","","","0","62113"
"0","","","","0.2","93","5146062","","","","62114"
"0","","","","10","32","5146062","","","","62115"
"0","","","","1.8","93","5146062","","","","62116"
"0.5","","","","se_10055900_coaster_02","24","5146062","","","","62117"
"iris_out","","","","2","37","5146062","","","","62118"
"-129","0","0","","100911","2","5146062","","","-278","62119"
"-129","0","0","","1009","2","5146062","","","-278","62120"
"129","0","0","","131011","2","5146062","","","-278","62121"
"anna_walk","","","0.2","100911","3","5146062","","","1","62122"
"anna_walk","","","0.2","1009","3","5146062","","","1","62123"
"walk_normal_joy","","","0.2","131011","3","5146062","","","1","62124"
"-290","2","0","","100911","2","5146062","","","-278","62125"
"-290","2","0","","1009","2","5146062","","","-278","62126"
"290","2","0","","131011","2","5146062","","","-278","62127"
"1","","","","100911","4","5146062","","","","62128"
"1","","","","1009","4","5146062","","","","62129"
"0","","","","131011","4","5146062","","","","62130"
"0","","","","2","93","5146062","","","","62131"
"0","","","","100911","4","5146062","","","","62132"
"0","","","","1009","4","5146062","","","","62133"
"1","","","","131011","4","5146062","","","","62134"
"anna_idle","","","0.2","100911","3","5146062","","","1","62135"
"anna_idle","","0","0.2","1009","3","5146062","","","1","62136"
"idle_normal","","","0.2","131011","3","5146062","","","1","62137"
"0","","","","0.5","93","5146062","","","","62138"
"talk_normal_surprise","","","0.2","131011","3","5146062","","","1","62139"
"vo_apg_0211","0","","","vo_apg","21","5146062","","","0","62140"
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","1","0","131011","11","5146062","0","0","10","62141"
"","","","","0","91","5146062","","","","62142"
"idle_normal_surprise","","","0.2","131011","3","5146062","","","1","62143"
"anna_kukuku_in","anna_kukuku_loop","1","0.2","100911","3","5146062","0","","0","62144"
"anna_kukuku_in","anna_kukuku_loop","1","0.2","1009","3","5146062","0","","0","62145"
"vo_apg_0212","0","","","vo_apg","21","5146062","","","0","62146"
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","1","20","100911","11","5146062","0","0","12","62147"
"","","","","0","91","5146062","","","","62148"
"coaster_2_in","","","0","21","3","5146062","","","0","62149"
"se_10055900_photo","","","","se_10055900","23","5146062","","","0","62150"
"0","","","","0.1","93","5146062","","","","62151"
"anna_ahaha_in","anna_ahaha_loop","1","0.2","100911","3","5146062","0","","0","62152"
"anna_ahaha_in","anna_ahaha_loop","1","0.2","1009","3","5146062","0","","0","62153"
"vo_apg_0213","0","","","vo_apg","21","5146062","","","0","62154"
"此刻，冥姬\n超越了疾風！","1","1","-30","100911","11","5146062","0","0","8","62155"
"","","","","0","91","5146062","","","","62156"
