0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761
"5146061","","61132","3","","0","","","203","0","0108_out"
"5146061","","61133","3","","0","","","201","0","0109_out"
"5146061","","61134","93","","","","","0.2","","0"
"5146061","","61135","2","0","0","0","","201","","216"
"5146061","","61136","21","","0","0","","vo_apg","","vo_apg_0111"
"5146061","","61137","3","","0","","","201","0","0111_in"
"5146061","","61138","93","","","","","1.8","","1"
"5146061","","61139","3","","0","","","201","0","0111_mid"
"5146061","","61140","92","","","","","","",""
"5146061","","61141","3","","0","","","201","0","0111_out"
"5146061","","61142","93","","","","","0.2","","0"
"5146061","","61143","22","","","","","0","","0"
"5146061","","61144","93","","","","","0.5","",""
"5146061","","61145","32","","","","","11","","1"
"5146061","","61146","23","","0","","","se_10055900","","se_10055900_camera"
"5146061","","61147","93","","","","","0.2","","0"
"5146061","","61148","32","","","","","10","","0"
"5146061","","61149","93","","","","","1.8","","0"
"5146061","","61150","24","","","","","se_10055900_coaster_02","","0.5"
"5146061","","61151","37","","","","","2","","iris_out"
"5146061","","61152","2","0","-278","0","","106011","","129"
"5146061","","61153","2","0","-278","0","","1060","","129"
"5146061","","61154","2","0","-278","0","","105811","","-34"
"5146061","","61155","2","0","-278","0","","1058","","-34"
"5146061","","61156","2","0","-288","0","","105911","","-194"
"5146061","","61157","2","0","-288","0","","1059","","-194"
"5146061","","61158","3","","1","","","106011","0.2","walk_normal_dere2"
"5146061","","61159","3","","1","","","1060","0.2","walk_normal_dere2"
"5146061","","61160","3","","1","","","105811","0.2","walk_normal_joy"
"5146061","","61161","3","","1","","","1058","0.2","walk_normal_joy"
"5146061","","61162","3","","1","","","105911","0.2","kokkoro_walk_normal_dere"
"5146061","","61163","3","","1","","","1059","0.2","kokkoro_walk_normal_dere"
"5146061","","61164","2","0","-278","2","","106011","","290"
"5146061","","61165","2","0","-278","2","","1060","","290"
"5146061","","61166","2","0","-278","2","","105811","","-225"
"5146061","","61167","2","0","-278","2","","1058","","-225"
"5146061","","61168","2","0","-288","2","","105911","","-385"
"5146061","","61169","2","0","-288","2","","1059","","-385"
"5146061","","61170","4","","","","","106011","","0"
"5146061","","61171","4","","","","","1060","","0"
"5146061","","61172","4","","","","","105811","","1"
"5146061","","61173","4","","","","","1058","","1"
"5146061","","61174","4","","","","","105911","","1"
"5146061","","61175","4","","","","","1059","","1"
"5146061","","61176","93","","","","","2","","0"
"5146061","","61177","4","","","","","106011","","1"
"5146061","","61178","4","","","","","1060","","1"
"5146061","","61179","4","","","","","105811","","0"
"5146061","","61180","4","","","","","1058","","0"
"5146061","","61181","4","","","","","105911","","0"
"5146061","","61182","4","","","","","1059","","0"
"5146061","","61183","3","","1","","","106011","0.2","joy_idle_doya_shy"
"5146061","","61184","3","","1","","","1060","0.2","joy_idle_doya_shy"
"5146061","","61185","3","","1","","","105811","0.2","idle_normal"
"5146061","","61186","3","","1","","","1058","0.2","idle_normal"
"5146061","","61187","3","","1","","","105911","0.2","kokkoro_idle_normal_joy"
"5146061","","61188","3","","1","","","1059","0.2","kokkoro_idle_normal_joy"
"5146061","","61189","93","","","","","0.3","","0"
"5146061","","61190","3","1","0","guts2_talk_joy","0.2","105811","0.2","jump_short"
"5146061","","61191","3","1","0","guts2_talk_joy","0.2","1058","0.2","jump_short"
"5146061","","61192","21","","0","0","","vo_apg","","vo_apg_0112"
"5146061","0","61193","11","1","9","1","0","105811","0","哈～♪\n玩得真開心呢──☆"
"5146061","","61194","91","","","","","0","",""
"5146061","","61195","3","","1","","","105811","0.2","idle_normal"
"5146061","","61196","3","","1","","","1058","0.2","idle_normal"
"5146061","","61197","3","","1","","","105911","0.2","kokkoro_talk_normal"
"5146061","","61198","3","","1","","","1059","0.2","kokkoro_talk_normal"
"5146061","","61199","21","","0","0","","vo_apg","","vo_apg_0113"
"5146061","0","61200","11","1","8","1","0","105911","0","各位，\n照片似乎\n已經洗出來了。"
"5146061","","61201","91","","","","","0","",""
"5146061","","61202","3","","1","","","105911","0.2","kokkoro_idle_normal_joy"
"5146061","","61203","3","","1","","","1059","0.2","kokkoro_idle_normal_joy"
"5146061","","61204","3","1","0","armcrossed_talk_dere_shy","0","106011","0.2","armcrossed_in_dere_shy"
"5146061","","61205","3","1","0","armcrossed_talk_dere_shy","0","1060","0.2","armcrossed_in_dere_shy"
"5146061","","61206","21","","0","0","","vo_apg","","vo_apg_0114"
"5146061","0","61207","11","1","10","1","0","106011","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"5146061","","61208","91","","","","","0","",""
"5146061","","61209","22","","","","","0","","0"
"5146061","","61210","3","","0","","","106011","0.2","armcrossed_idle_anger_lookup"
"5146061","","61211","3","","0","","","1060","0.2","armcrossed_idle_anger_lookup"
"5146061","","61212","3","","1","","","105811","0.2","idle_normal_lookup"
"5146061","","61213","3","","1","","","1058","0.2","idle_normal_lookup"
"5146061","","61214","3","","1","","","105911","0.2","kokkoro_wish_idle_joy_lookup"
"5146061","","61215","3","","1","","","1059","0.2","kokkoro_wish_idle_joy_lookup"
"5146061","","61216","3","","0","","","21","0","coaster_1_in"
"5146061","","61217","23","","0","","","se_10055900","","se_10055900_photo"
"5146061","","61218","93","","","","","2.3","","0"
"5146061","","61219","3","","1","","","105811","0.2","idle_normal_surprise"
"5146061","","61220","3","","1","","","1058","0.2","idle_normal_surprise"
"5146061","","61221","3","","1","","","105911","0.2","kokkoro_idle_normal_surprise"
"5146061","","61222","3","","1","","","1059","0.2","kokkoro_idle_normal_surprise"
"5146061","","61223","3","1","0","pointing_loop_noface","0","106011","0.2","pointing_in_noface"
"5146061","","61224","3","1","0","pointing_loop_kyaru","0","1060","0.2","pointing_in_kyaru"
"5146061","","61225","21","","0","0","","vo_apg","","vo_apg_0115"
"5146061","0","61226","11","1","8","1","0","106011","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"5146061","","61227","93","","","","","0.5","","1"
"5146061","","61228","122","","0.5","","","30","","30"
"5146061","","61229","91","","","","","61226","",""
"5146061","","61230","3","","1","","","105811","0.2","surprise_talk"
"5146061","","61231","3","","1","","","1058","0.2","surprise_talk"
"5146061","","61232","21","","0","0","","vo_apg","","vo_apg_0116"
"5146061","0","61233","11","1","7","1","0","105811","0","……咦？\n小凱留其實\n很想被拍嗎？"
"5146061","","61234","91","","","","","0","",""
"5146061","","61235","3","","1","","","105811","0.2","idle_normal_talk1R"
"5146061","","61236","3","","1","","","1058","0.2","idle_normal_talk1R"
"5146061","","61237","3","","1","","","105911","0.2","kokkoro_sad_talk"
"5146061","","61238","3","","1","","","1059","0.2","kokkoro_sad_talk"
"5146061","","61239","21","","0","0","","vo_apg","","vo_apg_0117"
"5146061","0","61240","11","1","8","1","0","105911","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"5146061","","61241","91","","","","","0","",""
"5146061","","61242","3","","1","","","105911","0.2","kokkoro_idle_normal"
"5146061","","61243","3","","1","","","1059","0.2","kokkoro_idle_normal"
"5146061","","61244","3","1","0","shock_loop_shy_red","0","106011","0.2","shock_in_shy_red"
"5146061","","61245","3","1","0","shock_loop_shy_red","0","1060","0.2","shock_in_shy_red"
"5146061","","61246","21","","0","0","","vo_apg","","vo_apg_0118"
"5146061","0","61247","11","1","9","1","0","106011","0","不……不是，\n也不是那樣的啦！！？"
"5146061","","61248","91","","","","","0","",""
"5146061","","61249","3","","0","","","21","0","coaster_1_out"
"5146061","","61250","3","","1","","0.2","105911","0.2","kokkoro_idle_normal_joy"
"5146061","","61251","3","","1","","0.2","1059","0.2","kokkoro_idle_normal_joy"
"5146061","","61252","3","","1","","0.2","105811","0.2","joy_talk"
"5146061","","61253","3","","1","","0.2","1058","0.2","joy_talk"
"5146061","","61254","21","","0","0","","vo_apg","","vo_apg_0119"
"5146061","0","61255","11","1","9","1","0","105811","0","什麼嘛♪\n那我們就再搭一次吧──♪"
"5146061","","61256","91","","","","","0","",""
"5146061","","61257","3","","1","","","105811","0.2","joy_idle"
"5146061","","61258","3","","1","","","1058","0.2","joy_idle"
"5146061","","61259","3","","1","","","105911","0.2","kokkoro_wish_talk_normal2"
"5146061","","61260","3","","1","","","1059","0.2","kokkoro_wish_talk_normal2"
"5146061","","61261","21","","0","0","","vo_apg","","vo_apg_0120"
"5146061","0","61262","11","1","7","1","0","105911","0","好的，就這麼做吧♪"
"5146061","","61263","91","","","","","0","",""
"5146061","","61264","22","","","","","0","","0"
"5146061","","61265","3","","1","","","105911","0.2","kokkoro_wish_idle_joy"
"5146061","","61266","3","","1","","","1059","0.2","kokkoro_wish_idle_joy"
"5146061","","61267","3","","1","","","106011","0.2","anger_talk_anger2_red"
"5146061","","61268","3","","1","","","1060","0.2","anger_talk_anger2_red"
"5146061","0","61269","12","0","2","0","0","106011","0","2"
"5146061","0","61270","12","0","2","0","0","105811","0","10"
"5146061","0","61271","12","0","2","0","0","105911","0","10"
"5146061","","61272","93","","","","","2","","0"
"5146061","","61273","101","","","","","61274","",""
"5146061","","61274","22","","","","","0","","0.2"
"5146062","idle_normal","62001","1","-278","103","-290","0","1","1.8","100911"
"5146062","idle_normal","62002","5","-278","104","-290","0","3","1.8","1009"
"5146062","idle_normal","62003","1","-278","100","290","1","1","1.8","131011"
"5146062","","62004","13","","","","","100911","","203"
"5146062","","62005","13","","","","","131011","","200"
"5146062","idle","62006","5","-174","15","0","0","7","0.85","7"
"5146062","empty","62007","5","71","210","-132","0","20","1","20"
"5146062","empty","62008","5","-42","210","0","0","22","1","22"
"5146062","empty","62009","5","153","60","0","0","21","1","21"
"5146062","","62010","31","1","0","0","","1","1","1"
"5146062","","62011","31","1","0","-57.7","","2","0","2"
"5146062","","62012","31","1","0","0","","10","0","10"
"5146062","","62013","31","1","0","0","","11","0","11"
"5146062","","62014","31","1","-290","-278","","14","0","14"
"5146062","","62015","31","1","0","0","","20","1","20"
"5146062","","62016","36","","","","","20","","100911"
"5146062","","62017","36","","","","","20","","20"
"5146062","","62018","36","","","","","20","","22"
"5146062","","62019","91","","","","","0","","0"
"5146062","","62020","102","","0","","","0","","0"
"5146062","","62021","93","","","","","1","","0"
"5146062","","62022","3","1","0","cool_talk_dere","0","100911","0.2","cool_in_dere"
"5146062","","62023","3","1","0","cool_talk_dere","0","1009","0.2","cool_in_dere"
"5146062","","62024","21","","0","0","","vo_apg","","vo_apg_0201"
"5146062","0","62025","11","1","9","1","0","100911","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"5146062","","62026","91","","","","","0","",""
"5146062","","62027","3","","1","","","100911","0.2","cool_idle"
"5146062","","62028","3","","1","","","1009","0.2","cool_idle"
"5146062","","62029","3","","1","","","131011","0.2","wish_talk_joy"
"5146062","","62030","21","","0","0","","vo_apg","","vo_apg_0202"
"5146062","0","62031","11","1","8","1","0","131011","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"5146062","","62032","91","","","","","0","",""
"5146062","","62033","3","","1","","","131011","0.2","wish_idle"
"5146062","","62034","3","1","0","sad_talk","0.2","100911","0.2","anna_armcrossed"
"5146062","","62035","3","1","0","sad_talk","0.2","1009","0.2","anna_armcrossed"
"5146062","","62036","21","","0","0","","vo_apg","","vo_apg_0203"
"5146062","0","62037","11","1","9","1","0","100911","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"5146062","","62038","91","","","","","0","",""
"5146062","","62039","3","","1","","","100911","0.2","sad_idle"
"5146062","","62040","3","","1","","","1009","0.2","sad_idle"
"5146062","","62041","3","1","0","surprise_talk","0.2","131011","0.2","maho_talk_normal"
"5146062","","62042","21","","0","0","","vo_apg","","vo_apg_0204"
"5146062","0","62043","11","1","9","1","0","131011","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"5146062","","62044","91","","","","","0","",""
"5146062","","62045","3","","1","","","131011","0.2","surprise_idle"
"5146062","","62046","3","","1","","","100911","0.2","anger_talk_shy"
"5146062","","62047","3","","1","","","1009","0.2","anger_talk_shy"
"5146062","","62048","21","","0","0","","vo_apg","","vo_apg_0205"
"5146062","0","62049","11","1","9","1","0","100911","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"5146062","","62050","91","","","","","0","",""
"5146062","","62051","3","","1","","","100911","0.2","anger_idle_shy"
"5146062","","62052","3","","1","","","1009","0.2","anger_idle_shy"
"5146062","","62053","3","","1","","","131011","0.2","worry_talk"
"5146062","","62054","21","","0","0","","vo_apg","","vo_apg_0206"
"5146062","0","62055","11","1","9","1","0","131011","0","話雖如此，最好還是不要\n勉強自己比較好吧？"
"5146062","","62056","91","","","","","0","",""
"5146062","","62057","3","","1","","","131011","0.2","wish_idle_shy"
"5146062","","62058","3","","1","","","100911","0.2","anger_talk_pain"
"5146062","","62059","3","","1","","","1009","0.2","anger_talk_pain"
"5146062","","62060","21","","0","0","","vo_apg","","vo_apg_0207"
"5146062","0","62061","11","1","9","1","0","100911","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"5146062","","62062","91","","","","","0","",""
"5146062","","62063","22","","","","","0","","0"
"5146062","","62064","3","","1","","","100911","0.2","run_dash_anger2"
"5146062","","62065","3","","1","","","1009","0.2","run_dash_anger2"
"5146062","","62066","3","","1","","","131011","0.2","walk_surprise"
"5146062","","62067","2","0","-278","2","","100911","","-129"
"5146062","","62068","2","0","-278","2","","1009","","-129"
"5146062","","62069","2","0","-278","2","","131011","","129"
"5146062","","62070","32","","","","","14","","1"
"5146062","","62071","37","","","","","14","","left"
"5146062","","62072","33","0","-278","2","","14","","-129"
"5146062","","62073","93","","","","","1","","0"
"5146062","","62074","32","","","","","2","","1"
"5146062","","62075","93","","","","","1.5","","0"
"5146062","","62076","32","","","","","14","","0"
"5146062","","62077","2","0","-331","0","","100911","","0"
"5146062","","62078","37","","","","","20","","scale15"
"5146062","","62079","23","","1","","","se_10055900","","se_10055900_coaster_01"
"5146062","","62080","21","","0","0","","vo_apg","","vo_apg_0208"
"5146062","","62081","3","","0","","","22","0","0208_in"
"5146062","","62082","93","","","","","3.3","","1"
"5146062","","62083","3","","0","","","22","0","0208_mid"
"5146062","","62084","92","","","","","","",""
"5146062","","62085","3","","0","","","22","0","0208_out"
"5146062","","62086","93","","","","","0.2","","0"
"5146062","","62087","93","","","","","0.3","","0"
"5146062","","62088","37","","","","","20","","scale1"
"5146062","","62089","32","","","","","10","","1"
"5146062","","62090","24","","","","","se_10055900_coaster_01","","0.5"
"5146062","","62091","23","","1","","","se_10055900","","se_10055900_coaster_02"
"5146062","","62092","2","0","0","0","","20","","0"
"5146062","","62093","122","","0.5","","","30","","30"
"5146062","","62094","21","","0","0","","vo_apg","","vo_apg_0209"
"5146062","","62095","3","","0","","","20","0","0209_in"
"5146062","","62096","93","","","","","2.6","","1"
"5146062","","62097","3","","0","","","20","0","0209_mid"
"5146062","","62098","92","","","","","","",""
"5146062","","62099","3","","0","","","20","0","0209_out"
"5146062","","62100","93","","","","","0.2","","0"
"5146062","","62101","122","","1","","","30","","30"
"5146062","","62102","21","","0","0","","vo_apg","","vo_apg_0210"
"5146062","","62103","3","","0","","","20","0","0210_in"
"5146062","","62104","93","","","","","2.7","","1"
"5146062","","62105","3","","0","","","20","0","0210_mid"
"5146062","","62106","92","","","","","","",""
"5146062","","62107","3","","0","","","20","0","0210_out"
"5146062","","62108","93","","","","","0.2","","0"
"5146062","","62109","22","","","","","0","","0"
"5146062","","62110","3","","1","","","20","0","empty"
"5146062","","62111","93","","","","","1","",""
"5146062","","62112","32","","","","","11","","1"
"5146062","","62113","23","","0","","","se_10055900","","se_10055900_camera"
"5146062","","62114","93","","","","","0.2","","0"
"5146062","","62115","32","","","","","10","","0"
"5146062","","62116","93","","","","","1.8","","0"
"5146062","","62117","24","","","","","se_10055900_coaster_02","","0.5"
"5146062","","62118","37","","","","","2","","iris_out"
"5146062","","62119","2","0","-278","0","","100911","","-129"
"5146062","","62120","2","0","-278","0","","1009","","-129"
"5146062","","62121","2","0","-278","0","","131011","","129"
"5146062","","62122","3","","1","","","100911","0.2","anna_walk"
"5146062","","62123","3","","1","","","1009","0.2","anna_walk"
"5146062","","62124","3","","1","","","131011","0.2","walk_normal_joy"
"5146062","","62125","2","0","-278","2","","100911","","-290"
"5146062","","62126","2","0","-278","2","","1009","","-290"
"5146062","","62127","2","0","-278","2","","131011","","290"
"5146062","","62128","4","","","","","100911","","1"
"5146062","","62129","4","","","","","1009","","1"
"5146062","","62130","4","","","","","131011","","0"
"5146062","","62131","93","","","","","2","","0"
"5146062","","62132","4","","","","","100911","","0"
"5146062","","62133","4","","","","","1009","","0"
"5146062","","62134","4","","","","","131011","","1"
"5146062","","62135","3","","1","","","100911","0.2","anna_idle"
"5146062","","62136","3","0","1","","","1009","0.2","anna_idle"
"5146062","","62137","3","","1","","","131011","0.2","idle_normal"
"5146062","","62138","93","","","","","0.5","","0"
"5146062","","62139","3","","1","","","131011","0.2","talk_normal_surprise"
"5146062","","62140","21","","0","0","","vo_apg","","vo_apg_0211"
"5146062","0","62141","11","1","10","1","0","131011","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"5146062","","62142","91","","","","","0","",""
"5146062","","62143","3","","1","","","131011","0.2","idle_normal_surprise"
"5146062","","62144","3","1","0","anna_kukuku_loop","0","100911","0.2","anna_kukuku_in"
"5146062","","62145","3","1","0","anna_kukuku_loop","0","1009","0.2","anna_kukuku_in"
"5146062","","62146","21","","0","0","","vo_apg","","vo_apg_0212"
"5146062","0","62147","11","1","12","1","0","100911","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"5146062","","62148","91","","","","","0","",""
"5146062","","62149","3","","0","","","21","0","coaster_2_in"
"5146062","","62150","23","","0","","","se_10055900","","se_10055900_photo"
"5146062","","62151","93","","","","","0.1","","0"
"5146062","","62152","3","1","0","anna_ahaha_loop","0","100911","0.2","anna_ahaha_in"
"5146062","","62153","3","1","0","anna_ahaha_loop","0","1009","0.2","anna_ahaha_in"
"5146062","","62154","21","","0","0","","vo_apg","","vo_apg_0213"
"5146062","0","62155","11","1","8","1","0","100911","-30","此刻，冥姬\n超越了疾風！"
"5146062","","62156","91","","","","","0","",""
