f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f
"1","","61116","1.1","","","93","","","5146061",""
"0109_mid","","61117","201","0","","3","","0","5146061",""
"","","61118","","","","92","","","5146061",""
"0109_out","","61119","201","0","","3","","0","5146061",""
"0","","61120","0.2","","","93","","","5146061",""
"30","","61121","30","0.5","","122","","","5146061",""
"vo_apg_0110","","61122","vo_apg","0","","21","","","5146061","0"
"0107_in","","61123","202","0","","3","","0","5146061",""
"0108_in","","61124","203","0","","3","","0","5146061",""
"0109_in","","61125","201","0","","3","","0","5146061",""
"1","","61126","1.1","","","93","","","5146061",""
"0107_mid","","61127","202","0","","3","","0","5146061",""
"0108_mid","","61128","203","0","","3","","0","5146061",""
"0109_mid","","61129","201","0","","3","","0","5146061",""
"","","61130","","","","92","","","5146061",""
"0107_out","","61131","202","0","","3","","0","5146061",""
"0108_out","","61132","203","0","","3","","0","5146061",""
"0109_out","","61133","201","0","","3","","0","5146061",""
"0","","61134","0.2","","","93","","","5146061",""
"216","","61135","201","0","0","2","","","5146061","0"
"vo_apg_0111","","61136","vo_apg","0","","21","","","5146061","0"
"0111_in","","61137","201","0","","3","","0","5146061",""
"1","","61138","1.8","","","93","","","5146061",""
"0111_mid","","61139","201","0","","3","","0","5146061",""
"","","61140","","","","92","","","5146061",""
"0111_out","","61141","201","0","","3","","0","5146061",""
"0","","61142","0.2","","","93","","","5146061",""
"0","","61143","0","","","22","","","5146061",""
"","","61144","0.5","","","93","","","5146061",""
"1","","61145","11","","","32","","","5146061",""
"se_10055900_camera","","61146","se_10055900","0","","23","","","5146061",""
"0","","61147","0.2","","","93","","","5146061",""
"0","","61148","10","","","32","","","5146061",""
"0","","61149","1.8","","","93","","","5146061",""
"0.5","","61150","se_10055900_coaster_02","","","24","","","5146061",""
"iris_out","","61151","2","","","37","","","5146061",""
"129","","61152","106011","-278","0","2","","","5146061","0"
"129","","61153","1060","-278","0","2","","","5146061","0"
"-34","","61154","105811","-278","0","2","","","5146061","0"
"-34","","61155","1058","-278","0","2","","","5146061","0"
"-194","","61156","105911","-288","0","2","","","5146061","0"
"-194","","61157","1059","-288","0","2","","","5146061","0"
"walk_normal_dere2","","61158","106011","1","","3","","0.2","5146061",""
"walk_normal_dere2","","61159","1060","1","","3","","0.2","5146061",""
"walk_normal_joy","","61160","105811","1","","3","","0.2","5146061",""
"walk_normal_joy","","61161","1058","1","","3","","0.2","5146061",""
"kokkoro_walk_normal_dere","","61162","105911","1","","3","","0.2","5146061",""
"kokkoro_walk_normal_dere","","61163","1059","1","","3","","0.2","5146061",""
"290","","61164","106011","-278","0","2","","","5146061","2"
"290","","61165","1060","-278","0","2","","","5146061","2"
"-225","","61166","105811","-278","0","2","","","5146061","2"
"-225","","61167","1058","-278","0","2","","","5146061","2"
"-385","","61168","105911","-288","0","2","","","5146061","2"
"-385","","61169","1059","-288","0","2","","","5146061","2"
"0","","61170","106011","","","4","","","5146061",""
"0","","61171","1060","","","4","","","5146061",""
"1","","61172","105811","","","4","","","5146061",""
"1","","61173","1058","","","4","","","5146061",""
"1","","61174","105911","","","4","","","5146061",""
"1","","61175","1059","","","4","","","5146061",""
"0","","61176","2","","","93","","","5146061",""
"1","","61177","106011","","","4","","","5146061",""
"1","","61178","1060","","","4","","","5146061",""
"0","","61179","105811","","","4","","","5146061",""
"0","","61180","1058","","","4","","","5146061",""
"0","","61181","105911","","","4","","","5146061",""
"0","","61182","1059","","","4","","","5146061",""
"joy_idle_doya_shy","","61183","106011","1","","3","","0.2","5146061",""
"joy_idle_doya_shy","","61184","1060","1","","3","","0.2","5146061",""
"idle_normal","","61185","105811","1","","3","","0.2","5146061",""
"idle_normal","","61186","1058","1","","3","","0.2","5146061",""
"kokkoro_idle_normal_joy","","61187","105911","1","","3","","0.2","5146061",""
"kokkoro_idle_normal_joy","","61188","1059","1","","3","","0.2","5146061",""
"0","","61189","0.3","","","93","","","5146061",""
"jump_short","","61190","105811","0","1","3","0.2","0.2","5146061","guts2_talk_joy"
"jump_short","","61191","1058","0","1","3","0.2","0.2","5146061","guts2_talk_joy"
"vo_apg_0112","","61192","vo_apg","0","","21","","","5146061","0"
"哈～♪\n玩得真開心呢──☆","0","61193","105811","9","1","11","0","0","5146061","1"
"","","61194","0","","","91","","","5146061",""
"idle_normal","","61195","105811","1","","3","","0.2","5146061",""
"idle_normal","","61196","1058","1","","3","","0.2","5146061",""
"kokkoro_talk_normal","","61197","105911","1","","3","","0.2","5146061",""
"kokkoro_talk_normal","","61198","1059","1","","3","","0.2","5146061",""
"vo_apg_0113","","61199","vo_apg","0","","21","","","5146061","0"
"各位，\n照片似乎\n已經洗出來了。","0","61200","105911","8","1","11","0","0","5146061","1"
"","","61201","0","","","91","","","5146061",""
"kokkoro_idle_normal_joy","","61202","105911","1","","3","","0.2","5146061",""
"kokkoro_idle_normal_joy","","61203","1059","1","","3","","0.2","5146061",""
"armcrossed_in_dere_shy","","61204","106011","0","1","3","0","0.2","5146061","armcrossed_talk_dere_shy"
"armcrossed_in_dere_shy","","61205","1060","0","1","3","0","0.2","5146061","armcrossed_talk_dere_shy"
"vo_apg_0114","","61206","vo_apg","0","","21","","","5146061","0"
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","61207","106011","10","1","11","0","0","5146061","1"
"","","61208","0","","","91","","","5146061",""
"0","","61209","0","","","22","","","5146061",""
"armcrossed_idle_anger_lookup","","61210","106011","0","","3","","0.2","5146061",""
"armcrossed_idle_anger_lookup","","61211","1060","0","","3","","0.2","5146061",""
"idle_normal_lookup","","61212","105811","1","","3","","0.2","5146061",""
"idle_normal_lookup","","61213","1058","1","","3","","0.2","5146061",""
"kokkoro_wish_idle_joy_lookup","","61214","105911","1","","3","","0.2","5146061",""
"kokkoro_wish_idle_joy_lookup","","61215","1059","1","","3","","0.2","5146061",""
"coaster_1_in","","61216","21","0","","3","","0","5146061",""
"se_10055900_photo","","61217","se_10055900","0","","23","","","5146061",""
"0","","61218","2.3","","","93","","","5146061",""
"idle_normal_surprise","","61219","105811","1","","3","","0.2","5146061",""
"idle_normal_surprise","","61220","1058","1","","3","","0.2","5146061",""
"kokkoro_idle_normal_surprise","","61221","105911","1","","3","","0.2","5146061",""
"kokkoro_idle_normal_surprise","","61222","1059","1","","3","","0.2","5146061",""
"pointing_in_noface","","61223","106011","0","1","3","0","0.2","5146061","pointing_loop_noface"
"pointing_in_kyaru","","61224","1060","0","1","3","0","0.2","5146061","pointing_loop_kyaru"
"vo_apg_0115","","61225","vo_apg","0","","21","","","5146061","0"
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","61226","106011","8","1","11","0","0","5146061","1"
"1","","61227","0.5","","","93","","","5146061",""
"30","","61228","30","0.5","","122","","","5146061",""
"","","61229","61226","","","91","","","5146061",""
"surprise_talk","","61230","105811","1","","3","","0.2","5146061",""
"surprise_talk","","61231","1058","1","","3","","0.2","5146061",""
"vo_apg_0116","","61232","vo_apg","0","","21","","","5146061","0"
"……咦？\n小凱留其實\n很想被拍嗎？","0","61233","105811","7","1","11","0","0","5146061","1"
"","","61234","0","","","91","","","5146061",""
"idle_normal_talk1R","","61235","105811","1","","3","","0.2","5146061",""
"idle_normal_talk1R","","61236","1058","1","","3","","0.2","5146061",""
"kokkoro_sad_talk","","61237","105911","1","","3","","0.2","5146061",""
"kokkoro_sad_talk","","61238","1059","1","","3","","0.2","5146061",""
"vo_apg_0117","","61239","vo_apg","0","","21","","","5146061","0"
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","61240","105911","8","1","11","0","0","5146061","1"
"","","61241","0","","","91","","","5146061",""
"kokkoro_idle_normal","","61242","105911","1","","3","","0.2","5146061",""
"kokkoro_idle_normal","","61243","1059","1","","3","","0.2","5146061",""
"shock_in_shy_red","","61244","106011","0","1","3","0","0.2","5146061","shock_loop_shy_red"
"shock_in_shy_red","","61245","1060","0","1","3","0","0.2","5146061","shock_loop_shy_red"
"vo_apg_0118","","61246","vo_apg","0","","21","","","5146061","0"
"不……不是，\n也不是那樣的啦！！？","0","61247","106011","9","1","11","0","0","5146061","1"
"","","61248","0","","","91","","","5146061",""
"coaster_1_out","","61249","21","0","","3","","0","5146061",""
"kokkoro_idle_normal_joy","","61250","105911","1","","3","0.2","0.2","5146061",""
"kokkoro_idle_normal_joy","","61251","1059","1","","3","0.2","0.2","5146061",""
"joy_talk","","61252","105811","1","","3","0.2","0.2","5146061",""
"joy_talk","","61253","1058","1","","3","0.2","0.2","5146061",""
"vo_apg_0119","","61254","vo_apg","0","","21","","","5146061","0"
"什麼嘛♪\n那我們就再搭一次吧──♪","0","61255","105811","9","1","11","0","0","5146061","1"
"","","61256","0","","","91","","","5146061",""
"joy_idle","","61257","105811","1","","3","","0.2","5146061",""
"joy_idle","","61258","1058","1","","3","","0.2","5146061",""
"kokkoro_wish_talk_normal2","","61259","105911","1","","3","","0.2","5146061",""
"kokkoro_wish_talk_normal2","","61260","1059","1","","3","","0.2","5146061",""
"vo_apg_0120","","61261","vo_apg","0","","21","","","5146061","0"
"好的，就這麼做吧♪","0","61262","105911","7","1","11","0","0","5146061","1"
"","","61263","0","","","91","","","5146061",""
"0","","61264","0","","","22","","","5146061",""
"kokkoro_wish_idle_joy","","61265","105911","1","","3","","0.2","5146061",""
"kokkoro_wish_idle_joy","","61266","1059","1","","3","","0.2","5146061",""
"anger_talk_anger2_red","","61267","106011","1","","3","","0.2","5146061",""
"anger_talk_anger2_red","","61268","1060","1","","3","","0.2","5146061",""
"2","0","61269","106011","2","0","12","0","0","5146061","0"
"10","0","61270","105811","2","0","12","0","0","5146061","0"
"10","0","61271","105911","2","0","12","0","0","5146061","0"
"0","","61272","2","","","93","","","5146061",""
"","","61273","61274","","","101","","","5146061",""
"0.2","","61274","0","","","22","","","5146061",""
"100911","idle_normal","62001","1","103","-278","1","0","1.8","5146062","-290"
"1009","idle_normal","62002","3","104","-278","5","0","1.8","5146062","-290"
"131011","idle_normal","62003","1","100","-278","1","1","1.8","5146062","290"
"203","","62004","100911","","","13","","","5146062",""
"200","","62005","131011","","","13","","","5146062",""
"7","idle","62006","7","15","-174","5","0","0.85","5146062","0"
"20","empty","62007","20","210","71","5","0","1","5146062","-132"
"22","empty","62008","22","210","-42","5","0","1","5146062","0"
"21","empty","62009","21","60","153","5","0","1","5146062","0"
"1","","62010","1","0","1","31","","1","5146062","0"
"2","","62011","2","0","1","31","","0","5146062","-57.7"
"10","","62012","10","0","1","31","","0","5146062","0"
"11","","62013","11","0","1","31","","0","5146062","0"
"14","","62014","14","-290","1","31","","0","5146062","-278"
"20","","62015","20","0","1","31","","1","5146062","0"
"100911","","62016","20","","","36","","","5146062",""
"20","","62017","20","","","36","","","5146062",""
"22","","62018","20","","","36","","","5146062",""
"0","","62019","0","","","91","","","5146062",""
"0","","62020","0","0","","102","","","5146062",""
"0","","62021","1","","","93","","","5146062",""
"cool_in_dere","","62022","100911","0","1","3","0","0.2","5146062","cool_talk_dere"
"cool_in_dere","","62023","1009","0","1","3","0","0.2","5146062","cool_talk_dere"
"vo_apg_0201","","62024","vo_apg","0","","21","","","5146062","0"
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","62025","100911","9","1","11","0","0","5146062","1"
"","","62026","0","","","91","","","5146062",""
"cool_idle","","62027","100911","1","","3","","0.2","5146062",""
"cool_idle","","62028","1009","1","","3","","0.2","5146062",""
"wish_talk_joy","","62029","131011","1","","3","","0.2","5146062",""
"vo_apg_0202","","62030","vo_apg","0","","21","","","5146062","0"
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","62031","131011","8","1","11","0","0","5146062","1"
"","","62032","0","","","91","","","5146062",""
"wish_idle","","62033","131011","1","","3","","0.2","5146062",""
"anna_armcrossed","","62034","100911","0","1","3","0.2","0.2","5146062","sad_talk"
"anna_armcrossed","","62035","1009","0","1","3","0.2","0.2","5146062","sad_talk"
"vo_apg_0203","","62036","vo_apg","0","","21","","","5146062","0"
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","62037","100911","9","1","11","0","0","5146062","1"
"","","62038","0","","","91","","","5146062",""
"sad_idle","","62039","100911","1","","3","","0.2","5146062",""
"sad_idle","","62040","1009","1","","3","","0.2","5146062",""
"maho_talk_normal","","62041","131011","0","1","3","0.2","0.2","5146062","surprise_talk"
"vo_apg_0204","","62042","vo_apg","0","","21","","","5146062","0"
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","62043","131011","9","1","11","0","0","5146062","1"
"","","62044","0","","","91","","","5146062",""
"surprise_idle","","62045","131011","1","","3","","0.2","5146062",""
"anger_talk_shy","","62046","100911","1","","3","","0.2","5146062",""
"anger_talk_shy","","62047","1009","1","","3","","0.2","5146062",""
"vo_apg_0205","","62048","vo_apg","0","","21","","","5146062","0"
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","62049","100911","9","1","11","0","0","5146062","1"
"","","62050","0","","","91","","","5146062",""
"anger_idle_shy","","62051","100911","1","","3","","0.2","5146062",""
"anger_idle_shy","","62052","1009","1","","3","","0.2","5146062",""
"worry_talk","","62053","131011","1","","3","","0.2","5146062",""
"vo_apg_0206","","62054","vo_apg","0","","21","","","5146062","0"
"話雖如此，最好還是不要\n勉強自己比較好吧？","0","62055","131011","9","1","11","0","0","5146062","1"
"","","62056","0","","","91","","","5146062",""
"wish_idle_shy","","62057","131011","1","","3","","0.2","5146062",""
"anger_talk_pain","","62058","100911","1","","3","","0.2","5146062",""
"anger_talk_pain","","62059","1009","1","","3","","0.2","5146062",""
"vo_apg_0207","","62060","vo_apg","0","","21","","","5146062","0"
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","62061","100911","9","1","11","0","0","5146062","1"
"","","62062","0","","","91","","","5146062",""
"0","","62063","0","","","22","","","5146062",""
"run_dash_anger2","","62064","100911","1","","3","","0.2","5146062",""
"run_dash_anger2","","62065","1009","1","","3","","0.2","5146062",""
"walk_surprise","","62066","131011","1","","3","","0.2","5146062",""
"-129","","62067","100911","-278","0","2","","","5146062","2"
"-129","","62068","1009","-278","0","2","","","5146062","2"
"129","","62069","131011","-278","0","2","","","5146062","2"
"1","","62070","14","","","32","","","5146062",""
"left","","62071","14","","","37","","","5146062",""
"-129","","62072","14","-278","0","33","","","5146062","2"
"0","","62073","1","","","93","","","5146062",""
"1","","62074","2","","","32","","","5146062",""
"0","","62075","1.5","","","93","","","5146062",""
"0","","62076","14","","","32","","","5146062",""
"0","","62077","100911","-331","0","2","","","5146062","0"
"scale15","","62078","20","","","37","","","5146062",""
"se_10055900_coaster_01","","62079","se_10055900","1","","23","","","5146062",""
"vo_apg_0208","","62080","vo_apg","0","","21","","","5146062","0"
"0208_in","","62081","22","0","","3","","0","5146062",""
"1","","62082","3.3","","","93","","","5146062",""
"0208_mid","","62083","22","0","","3","","0","5146062",""
"","","62084","","","","92","","","5146062",""
"0208_out","","62085","22","0","","3","","0","5146062",""
"0","","62086","0.2","","","93","","","5146062",""
"0","","62087","0.3","","","93","","","5146062",""
"scale1","","62088","20","","","37","","","5146062",""
"1","","62089","10","","","32","","","5146062",""
"0.5","","62090","se_10055900_coaster_01","","","24","","","5146062",""
"se_10055900_coaster_02","","62091","se_10055900","1","","23","","","5146062",""
"0","","62092","20","0","0","2","","","5146062","0"
"30","","62093","30","0.5","","122","","","5146062",""
"vo_apg_0209","","62094","vo_apg","0","","21","","","5146062","0"
"0209_in","","62095","20","0","","3","","0","5146062",""
"1","","62096","2.6","","","93","","","5146062",""
"0209_mid","","62097","20","0","","3","","0","5146062",""
"","","62098","","","","92","","","5146062",""
"0209_out","","62099","20","0","","3","","0","5146062",""
"0","","62100","0.2","","","93","","","5146062",""
"30","","62101","30","1","","122","","","5146062",""
"vo_apg_0210","","62102","vo_apg","0","","21","","","5146062","0"
"0210_in","","62103","20","0","","3","","0","5146062",""
"1","","62104","2.7","","","93","","","5146062",""
"0210_mid","","62105","20","0","","3","","0","5146062",""
"","","62106","","","","92","","","5146062",""
"0210_out","","62107","20","0","","3","","0","5146062",""
"0","","62108","0.2","","","93","","","5146062",""
"0","","62109","0","","","22","","","5146062",""
"empty","","62110","20","1","","3","","0","5146062",""
"","","62111","1","","","93","","","5146062",""
"1","","62112","11","","","32","","","5146062",""
"se_10055900_camera","","62113","se_10055900","0","","23","","","5146062",""
"0","","62114","0.2","","","93","","","5146062",""
"0","","62115","10","","","32","","","5146062",""
"0","","62116","1.8","","","93","","","5146062",""
"0.5","","62117","se_10055900_coaster_02","","","24","","","5146062",""
"iris_out","","62118","2","","","37","","","5146062",""
"-129","","62119","100911","-278","0","2","","","5146062","0"
"-129","","62120","1009","-278","0","2","","","5146062","0"
"129","","62121","131011","-278","0","2","","","5146062","0"
"anna_walk","","62122","100911","1","","3","","0.2","5146062",""
"anna_walk","","62123","1009","1","","3","","0.2","5146062",""
"walk_normal_joy","","62124","131011","1","","3","","0.2","5146062",""
"-290","","62125","100911","-278","0","2","","","5146062","2"
"-290","","62126","1009","-278","0","2","","","5146062","2"
"290","","62127","131011","-278","0","2","","","5146062","2"
"1","","62128","100911","","","4","","","5146062",""
"1","","62129","1009","","","4","","","5146062",""
"0","","62130","131011","","","4","","","5146062",""
"0","","62131","2","","","93","","","5146062",""
"0","","62132","100911","","","4","","","5146062",""
"0","","62133","1009","","","4","","","5146062",""
"1","","62134","131011","","","4","","","5146062",""
"anna_idle","","62135","100911","1","","3","","0.2","5146062",""
"anna_idle","","62136","1009","1","0","3","","0.2","5146062",""
"idle_normal","","62137","131011","1","","3","","0.2","5146062",""
"0","","62138","0.5","","","93","","","5146062",""
"talk_normal_surprise","","62139","131011","1","","3","","0.2","5146062",""
"vo_apg_0211","","62140","vo_apg","0","","21","","","5146062","0"
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","62141","131011","10","1","11","0","0","5146062","1"
"","","62142","0","","","91","","","5146062",""
"idle_normal_surprise","","62143","131011","1","","3","","0.2","5146062",""
"anna_kukuku_in","","62144","100911","0","1","3","0","0.2","5146062","anna_kukuku_loop"
"anna_kukuku_in","","62145","1009","0","1","3","0","0.2","5146062","anna_kukuku_loop"
"vo_apg_0212","","62146","vo_apg","0","","21","","","5146062","0"
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","62147","100911","12","1","11","0","20","5146062","1"
"","","62148","0","","","91","","","5146062",""
"coaster_2_in","","62149","21","0","","3","","0","5146062",""
"se_10055900_photo","","62150","se_10055900","0","","23","","","5146062",""
"0","","62151","0.1","","","93","","","5146062",""
"anna_ahaha_in","","62152","100911","0","1","3","0","0.2","5146062","anna_ahaha_loop"
"anna_ahaha_in","","62153","1009","0","1","3","0","0.2","5146062","anna_ahaha_loop"
"vo_apg_0213","","62154","vo_apg","0","","21","","","5146062","0"
"此刻，冥姬\n超越了疾風！","0","62155","100911","8","1","11","0","-30","5146062","1"
"","","62156","0","","","91","","","5146062",""
