17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c
"0","2","149","2","5146061","106011","61084","","","","-278"
"0","2","149","2","5146061","1060","61085","","","","-278"
"0","2","-54","2","5146061","105811","61086","","","","-278"
"0","2","-54","2","5146061","1058","61087","","","","-278"
"0","2","-214","2","5146061","105911","61088","","","","-288"
"0","2","-214","2","5146061","1059","61089","","","","-288"
"","","0","93","5146061","1","61090","","","",""
"","","iris_in","37","5146061","2","61091","","","",""
"","","0","93","5146061","2","61092","","","",""
"","","se_10055900_coaster_02","23","5146061","se_10055900","61093","","","","1"
"","","1","32","5146061","10","61094","","","",""
"","","30","122","5146061","30","61095","","","","0.5"
"","0","vo_apg_0107","21","5146061","vo_apg","61096","","","","0"
"","","0107_in","3","5146061","202","61097","","","0","0"
"","","1","93","5146061","0.7","61098","","","",""
"","","0107_mid","3","5146061","202","61099","","","0","0"
"","","","92","5146061","","61100","","","",""
"","","0107_out","3","5146061","202","61101","","","0","0"
"","","0","93","5146061","0.2","61102","","","",""
"0","0","0","2","5146061","202","61103","","","","-211"
"","","30","122","5146061","30","61104","","","","0.5"
"","0","vo_apg_0108","21","5146061","vo_apg","61105","","","","0"
"","","0108_in","3","5146061","203","61106","","","0","0"
"","","1","93","5146061","0.8","61107","","","",""
"","","0108_mid","3","5146061","203","61108","","","0","0"
"","","","92","5146061","","61109","","","",""
"","","0108_out","3","5146061","203","61110","","","0","0"
"","","0","93","5146061","0.2","61111","","","",""
"0","0","315","2","5146061","201","61112","","","","16"
"","","30","122","5146061","30","61113","","","","0.5"
"","0","vo_apg_0109","21","5146061","vo_apg","61114","","","","0"
"","","0109_in","3","5146061","201","61115","","","0","0"
"","","1","93","5146061","1.1","61116","","","",""
"","","0109_mid","3","5146061","201","61117","","","0","0"
"","","","92","5146061","","61118","","","",""
"","","0109_out","3","5146061","201","61119","","","0","0"
"","","0","93","5146061","0.2","61120","","","",""
"","","30","122","5146061","30","61121","","","","0.5"
"","0","vo_apg_0110","21","5146061","vo_apg","61122","","","","0"
"","","0107_in","3","5146061","202","61123","","","0","0"
"","","0108_in","3","5146061","203","61124","","","0","0"
"","","0109_in","3","5146061","201","61125","","","0","0"
"","","1","93","5146061","1.1","61126","","","",""
"","","0107_mid","3","5146061","202","61127","","","0","0"
"","","0108_mid","3","5146061","203","61128","","","0","0"
"","","0109_mid","3","5146061","201","61129","","","0","0"
"","","","92","5146061","","61130","","","",""
"","","0107_out","3","5146061","202","61131","","","0","0"
"","","0108_out","3","5146061","203","61132","","","0","0"
"","","0109_out","3","5146061","201","61133","","","0","0"
"","","0","93","5146061","0.2","61134","","","",""
"0","0","216","2","5146061","201","61135","","","","0"
"","0","vo_apg_0111","21","5146061","vo_apg","61136","","","","0"
"","","0111_in","3","5146061","201","61137","","","0","0"
"","","1","93","5146061","1.8","61138","","","",""
"","","0111_mid","3","5146061","201","61139","","","0","0"
"","","","92","5146061","","61140","","","",""
"","","0111_out","3","5146061","201","61141","","","0","0"
"","","0","93","5146061","0.2","61142","","","",""
"","","0","22","5146061","0","61143","","","",""
"","","","93","5146061","0.5","61144","","","",""
"","","1","32","5146061","11","61145","","","",""
"","","se_10055900_camera","23","5146061","se_10055900","61146","","","","0"
"","","0","93","5146061","0.2","61147","","","",""
"","","0","32","5146061","10","61148","","","",""
"","","0","93","5146061","1.8","61149","","","",""
"","","0.5","24","5146061","se_10055900_coaster_02","61150","","","",""
"","","iris_out","37","5146061","2","61151","","","",""
"0","0","129","2","5146061","106011","61152","","","","-278"
"0","0","129","2","5146061","1060","61153","","","","-278"
"0","0","-34","2","5146061","105811","61154","","","","-278"
"0","0","-34","2","5146061","1058","61155","","","","-278"
"0","0","-194","2","5146061","105911","61156","","","","-288"
"0","0","-194","2","5146061","1059","61157","","","","-288"
"","","walk_normal_dere2","3","5146061","106011","61158","","","0.2","1"
"","","walk_normal_dere2","3","5146061","1060","61159","","","0.2","1"
"","","walk_normal_joy","3","5146061","105811","61160","","","0.2","1"
"","","walk_normal_joy","3","5146061","1058","61161","","","0.2","1"
"","","kokkoro_walk_normal_dere","3","5146061","105911","61162","","","0.2","1"
"","","kokkoro_walk_normal_dere","3","5146061","1059","61163","","","0.2","1"
"0","2","290","2","5146061","106011","61164","","","","-278"
"0","2","290","2","5146061","1060","61165","","","","-278"
"0","2","-225","2","5146061","105811","61166","","","","-278"
"0","2","-225","2","5146061","1058","61167","","","","-278"
"0","2","-385","2","5146061","105911","61168","","","","-288"
"0","2","-385","2","5146061","1059","61169","","","","-288"
"","","0","4","5146061","106011","61170","","","",""
"","","0","4","5146061","1060","61171","","","",""
"","","1","4","5146061","105811","61172","","","",""
"","","1","4","5146061","1058","61173","","","",""
"","","1","4","5146061","105911","61174","","","",""
"","","1","4","5146061","1059","61175","","","",""
"","","0","93","5146061","2","61176","","","",""
"","","1","4","5146061","106011","61177","","","",""
"","","1","4","5146061","1060","61178","","","",""
"","","0","4","5146061","105811","61179","","","",""
"","","0","4","5146061","1058","61180","","","",""
"","","0","4","5146061","105911","61181","","","",""
"","","0","4","5146061","1059","61182","","","",""
"","","joy_idle_doya_shy","3","5146061","106011","61183","","","0.2","1"
"","","joy_idle_doya_shy","3","5146061","1060","61184","","","0.2","1"
"","","idle_normal","3","5146061","105811","61185","","","0.2","1"
"","","idle_normal","3","5146061","1058","61186","","","0.2","1"
"","","kokkoro_idle_normal_joy","3","5146061","105911","61187","","","0.2","1"
"","","kokkoro_idle_normal_joy","3","5146061","1059","61188","","","0.2","1"
"","","0","93","5146061","0.3","61189","","","",""
"1","guts2_talk_joy","jump_short","3","5146061","105811","61190","0.2","","0.2","0"
"1","guts2_talk_joy","jump_short","3","5146061","1058","61191","0.2","","0.2","0"
"","0","vo_apg_0112","21","5146061","vo_apg","61192","","","","0"
"1","1","哈～♪\n玩得真開心呢──☆","11","5146061","105811","61193","0","0","0","9"
"","","","91","5146061","0","61194","","","",""
"","","idle_normal","3","5146061","105811","61195","","","0.2","1"
"","","idle_normal","3","5146061","1058","61196","","","0.2","1"
"","","kokkoro_talk_normal","3","5146061","105911","61197","","","0.2","1"
"","","kokkoro_talk_normal","3","5146061","1059","61198","","","0.2","1"
"","0","vo_apg_0113","21","5146061","vo_apg","61199","","","","0"
"1","1","各位，\n照片似乎\n已經洗出來了。","11","5146061","105911","61200","0","0","0","8"
"","","","91","5146061","0","61201","","","",""
"","","kokkoro_idle_normal_joy","3","5146061","105911","61202","","","0.2","1"
"","","kokkoro_idle_normal_joy","3","5146061","1059","61203","","","0.2","1"
"1","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","3","5146061","106011","61204","0","","0.2","0"
"1","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","3","5146061","1060","61205","0","","0.2","0"
"","0","vo_apg_0114","21","5146061","vo_apg","61206","","","","0"
"1","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11","5146061","106011","61207","0","0","0","10"
"","","","91","5146061","0","61208","","","",""
"","","0","22","5146061","0","61209","","","",""
"","","armcrossed_idle_anger_lookup","3","5146061","106011","61210","","","0.2","0"
"","","armcrossed_idle_anger_lookup","3","5146061","1060","61211","","","0.2","0"
"","","idle_normal_lookup","3","5146061","105811","61212","","","0.2","1"
"","","idle_normal_lookup","3","5146061","1058","61213","","","0.2","1"
"","","kokkoro_wish_idle_joy_lookup","3","5146061","105911","61214","","","0.2","1"
"","","kokkoro_wish_idle_joy_lookup","3","5146061","1059","61215","","","0.2","1"
"","","coaster_1_in","3","5146061","21","61216","","","0","0"
"","","se_10055900_photo","23","5146061","se_10055900","61217","","","","0"
"","","0","93","5146061","2.3","61218","","","",""
"","","idle_normal_surprise","3","5146061","105811","61219","","","0.2","1"
"","","idle_normal_surprise","3","5146061","1058","61220","","","0.2","1"
"","","kokkoro_idle_normal_surprise","3","5146061","105911","61221","","","0.2","1"
"","","kokkoro_idle_normal_surprise","3","5146061","1059","61222","","","0.2","1"
"1","pointing_loop_noface","pointing_in_noface","3","5146061","106011","61223","0","","0.2","0"
"1","pointing_loop_kyaru","pointing_in_kyaru","3","5146061","1060","61224","0","","0.2","0"
"","0","vo_apg_0115","21","5146061","vo_apg","61225","","","","0"
"1","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11","5146061","106011","61226","0","0","0","8"
"","","1","93","5146061","0.5","61227","","","",""
"","","30","122","5146061","30","61228","","","","0.5"
"","","","91","5146061","61226","61229","","","",""
"","","surprise_talk","3","5146061","105811","61230","","","0.2","1"
"","","surprise_talk","3","5146061","1058","61231","","","0.2","1"
"","0","vo_apg_0116","21","5146061","vo_apg","61232","","","","0"
"1","1","……咦？\n小凱留其實\n很想被拍嗎？","11","5146061","105811","61233","0","0","0","7"
"","","","91","5146061","0","61234","","","",""
"","","idle_normal_talk1R","3","5146061","105811","61235","","","0.2","1"
"","","idle_normal_talk1R","3","5146061","1058","61236","","","0.2","1"
"","","kokkoro_sad_talk","3","5146061","105911","61237","","","0.2","1"
"","","kokkoro_sad_talk","3","5146061","1059","61238","","","0.2","1"
"","0","vo_apg_0117","21","5146061","vo_apg","61239","","","","0"
"1","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11","5146061","105911","61240","0","0","0","8"
"","","","91","5146061","0","61241","","","",""
"","","kokkoro_idle_normal","3","5146061","105911","61242","","","0.2","1"
"","","kokkoro_idle_normal","3","5146061","1059","61243","","","0.2","1"
"1","shock_loop_shy_red","shock_in_shy_red","3","5146061","106011","61244","0","","0.2","0"
"1","shock_loop_shy_red","shock_in_shy_red","3","5146061","1060","61245","0","","0.2","0"
"","0","vo_apg_0118","21","5146061","vo_apg","61246","","","","0"
"1","1","不……不是，\n也不是那樣的啦！！？","11","5146061","106011","61247","0","0","0","9"
"","","","91","5146061","0","61248","","","",""
"","","coaster_1_out","3","5146061","21","61249","","","0","0"
"","","kokkoro_idle_normal_joy","3","5146061","105911","61250","0.2","","0.2","1"
"","","kokkoro_idle_normal_joy","3","5146061","1059","61251","0.2","","0.2","1"
"","","joy_talk","3","5146061","105811","61252","0.2","","0.2","1"
"","","joy_talk","3","5146061","1058","61253","0.2","","0.2","1"
"","0","vo_apg_0119","21","5146061","vo_apg","61254","","","","0"
"1","1","什麼嘛♪\n那我們就再搭一次吧──♪","11","5146061","105811","61255","0","0","0","9"
"","","","91","5146061","0","61256","","","",""
"","","joy_idle","3","5146061","105811","61257","","","0.2","1"
"","","joy_idle","3","5146061","1058","61258","","","0.2","1"
"","","kokkoro_wish_talk_normal2","3","5146061","105911","61259","","","0.2","1"
"","","kokkoro_wish_talk_normal2","3","5146061","1059","61260","","","0.2","1"
"","0","vo_apg_0120","21","5146061","vo_apg","61261","","","","0"
"1","1","好的，就這麼做吧♪","11","5146061","105911","61262","0","0","0","7"
"","","","91","5146061","0","61263","","","",""
"","","0","22","5146061","0","61264","","","",""
"","","kokkoro_wish_idle_joy","3","5146061","105911","61265","","","0.2","1"
"","","kokkoro_wish_idle_joy","3","5146061","1059","61266","","","0.2","1"
"","","anger_talk_anger2_red","3","5146061","106011","61267","","","0.2","1"
"","","anger_talk_anger2_red","3","5146061","1060","61268","","","0.2","1"
"0","0","2","12","5146061","106011","61269","0","0","0","2"
"0","0","10","12","5146061","105811","61270","0","0","0","2"
"0","0","10","12","5146061","105911","61271","0","0","0","2"
"","","0","93","5146061","2","61272","","","",""
"","","","101","5146061","61274","61273","","","",""
"","","0.2","22","5146061","0","61274","","","",""
"-278","-290","100911","1","5146062","1","62001","0","idle_normal","1.8","103"
"-278","-290","1009","5","5146062","3","62002","0","idle_normal","1.8","104"
"-278","290","131011","1","5146062","1","62003","1","idle_normal","1.8","100"
"","","203","13","5146062","100911","62004","","","",""
"","","200","13","5146062","131011","62005","","","",""
"-174","0","7","5","5146062","7","62006","0","idle","0.85","15"
"71","-132","20","5","5146062","20","62007","0","empty","1","210"
"-42","0","22","5","5146062","22","62008","0","empty","1","210"
"153","0","21","5","5146062","21","62009","0","empty","1","60"
"1","0","1","31","5146062","1","62010","","","1","0"
"1","-57.7","2","31","5146062","2","62011","","","0","0"
"1","0","10","31","5146062","10","62012","","","0","0"
"1","0","11","31","5146062","11","62013","","","0","0"
"1","-278","14","31","5146062","14","62014","","","0","-290"
"1","0","20","31","5146062","20","62015","","","1","0"
"","","100911","36","5146062","20","62016","","","",""
"","","20","36","5146062","20","62017","","","",""
"","","22","36","5146062","20","62018","","","",""
"","","0","91","5146062","0","62019","","","",""
"","","0","102","5146062","0","62020","","","","0"
"","","0","93","5146062","1","62021","","","",""
"1","cool_talk_dere","cool_in_dere","3","5146062","100911","62022","0","","0.2","0"
"1","cool_talk_dere","cool_in_dere","3","5146062","1009","62023","0","","0.2","0"
"","0","vo_apg_0201","21","5146062","vo_apg","62024","","","","0"
"1","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11","5146062","100911","62025","0","0","0","9"
"","","","91","5146062","0","62026","","","",""
"","","cool_idle","3","5146062","100911","62027","","","0.2","1"
"","","cool_idle","3","5146062","1009","62028","","","0.2","1"
"","","wish_talk_joy","3","5146062","131011","62029","","","0.2","1"
"","0","vo_apg_0202","21","5146062","vo_apg","62030","","","","0"
"1","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11","5146062","131011","62031","0","0","0","8"
"","","","91","5146062","0","62032","","","",""
"","","wish_idle","3","5146062","131011","62033","","","0.2","1"
"1","sad_talk","anna_armcrossed","3","5146062","100911","62034","0.2","","0.2","0"
"1","sad_talk","anna_armcrossed","3","5146062","1009","62035","0.2","","0.2","0"
"","0","vo_apg_0203","21","5146062","vo_apg","62036","","","","0"
"1","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11","5146062","100911","62037","0","0","0","9"
"","","","91","5146062","0","62038","","","",""
"","","sad_idle","3","5146062","100911","62039","","","0.2","1"
"","","sad_idle","3","5146062","1009","62040","","","0.2","1"
"1","surprise_talk","maho_talk_normal","3","5146062","131011","62041","0.2","","0.2","0"
"","0","vo_apg_0204","21","5146062","vo_apg","62042","","","","0"
"1","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11","5146062","131011","62043","0","0","0","9"
"","","","91","5146062","0","62044","","","",""
"","","surprise_idle","3","5146062","131011","62045","","","0.2","1"
"","","anger_talk_shy","3","5146062","100911","62046","","","0.2","1"
"","","anger_talk_shy","3","5146062","1009","62047","","","0.2","1"
"","0","vo_apg_0205","21","5146062","vo_apg","62048","","","","0"
"1","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11","5146062","100911","62049","0","0","0","9"
"","","","91","5146062","0","62050","","","",""
"","","anger_idle_shy","3","5146062","100911","62051","","","0.2","1"
"","","anger_idle_shy","3","5146062","1009","62052","","","0.2","1"
"","","worry_talk","3","5146062","131011","62053","","","0.2","1"
"","0","vo_apg_0206","21","5146062","vo_apg","62054","","","","0"
"1","1","話雖如此，最好還是不要\n勉強自己比較好吧？","11","5146062","131011","62055","0","0","0","9"
"","","","91","5146062","0","62056","","","",""
"","","wish_idle_shy","3","5146062","131011","62057","","","0.2","1"
"","","anger_talk_pain","3","5146062","100911","62058","","","0.2","1"
"","","anger_talk_pain","3","5146062","1009","62059","","","0.2","1"
"","0","vo_apg_0207","21","5146062","vo_apg","62060","","","","0"
"1","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11","5146062","100911","62061","0","0","0","9"
"","","","91","5146062","0","62062","","","",""
"","","0","22","5146062","0","62063","","","",""
"","","run_dash_anger2","3","5146062","100911","62064","","","0.2","1"
"","","run_dash_anger2","3","5146062","1009","62065","","","0.2","1"
"","","walk_surprise","3","5146062","131011","62066","","","0.2","1"
"0","2","-129","2","5146062","100911","62067","","","","-278"
"0","2","-129","2","5146062","1009","62068","","","","-278"
"0","2","129","2","5146062","131011","62069","","","","-278"
"","","1","32","5146062","14","62070","","","",""
"","","left","37","5146062","14","62071","","","",""
"0","2","-129","33","5146062","14","62072","","","","-278"
"","","0","93","5146062","1","62073","","","",""
"","","1","32","5146062","2","62074","","","",""
"","","0","93","5146062","1.5","62075","","","",""
"","","0","32","5146062","14","62076","","","",""
"0","0","0","2","5146062","100911","62077","","","","-331"
"","","scale15","37","5146062","20","62078","","","",""
"","","se_10055900_coaster_01","23","5146062","se_10055900","62079","","","","1"
"","0","vo_apg_0208","21","5146062","vo_apg","62080","","","","0"
"","","0208_in","3","5146062","22","62081","","","0","0"
"","","1","93","5146062","3.3","62082","","","",""
"","","0208_mid","3","5146062","22","62083","","","0","0"
"","","","92","5146062","","62084","","","",""
"","","0208_out","3","5146062","22","62085","","","0","0"
"","","0","93","5146062","0.2","62086","","","",""
"","","0","93","5146062","0.3","62087","","","",""
"","","scale1","37","5146062","20","62088","","","",""
"","","1","32","5146062","10","62089","","","",""
"","","0.5","24","5146062","se_10055900_coaster_01","62090","","","",""
"","","se_10055900_coaster_02","23","5146062","se_10055900","62091","","","","1"
"0","0","0","2","5146062","20","62092","","","","0"
"","","30","122","5146062","30","62093","","","","0.5"
"","0","vo_apg_0209","21","5146062","vo_apg","62094","","","","0"
"","","0209_in","3","5146062","20","62095","","","0","0"
"","","1","93","5146062","2.6","62096","","","",""
"","","0209_mid","3","5146062","20","62097","","","0","0"
"","","","92","5146062","","62098","","","",""
"","","0209_out","3","5146062","20","62099","","","0","0"
"","","0","93","5146062","0.2","62100","","","",""
"","","30","122","5146062","30","62101","","","","1"
"","0","vo_apg_0210","21","5146062","vo_apg","62102","","","","0"
"","","0210_in","3","5146062","20","62103","","","0","0"
"","","1","93","5146062","2.7","62104","","","",""
"","","0210_mid","3","5146062","20","62105","","","0","0"
"","","","92","5146062","","62106","","","",""
"","","0210_out","3","5146062","20","62107","","","0","0"
"","","0","93","5146062","0.2","62108","","","",""
"","","0","22","5146062","0","62109","","","",""
"","","empty","3","5146062","20","62110","","","0","1"
"","","","93","5146062","1","62111","","","",""
"","","1","32","5146062","11","62112","","","",""
"","","se_10055900_camera","23","5146062","se_10055900","62113","","","","0"
"","","0","93","5146062","0.2","62114","","","",""
"","","0","32","5146062","10","62115","","","",""
"","","0","93","5146062","1.8","62116","","","",""
"","","0.5","24","5146062","se_10055900_coaster_02","62117","","","",""
"","","iris_out","37","5146062","2","62118","","","",""
"0","0","-129","2","5146062","100911","62119","","","","-278"
"0","0","-129","2","5146062","1009","62120","","","","-278"
"0","0","129","2","5146062","131011","62121","","","","-278"
"","","anna_walk","3","5146062","100911","62122","","","0.2","1"
"","","anna_walk","3","5146062","1009","62123","","","0.2","1"
"","","walk_normal_joy","3","5146062","131011","62124","","","0.2","1"
"0","2","-290","2","5146062","100911","62125","","","","-278"
"0","2","-290","2","5146062","1009","62126","","","","-278"
"0","2","290","2","5146062","131011","62127","","","","-278"
"","","1","4","5146062","100911","62128","","","",""
"","","1","4","5146062","1009","62129","","","",""
"","","0","4","5146062","131011","62130","","","",""
"","","0","93","5146062","2","62131","","","",""
"","","0","4","5146062","100911","62132","","","",""
"","","0","4","5146062","1009","62133","","","",""
"","","1","4","5146062","131011","62134","","","",""
"","","anna_idle","3","5146062","100911","62135","","","0.2","1"
"0","","anna_idle","3","5146062","1009","62136","","","0.2","1"
"","","idle_normal","3","5146062","131011","62137","","","0.2","1"
"","","0","93","5146062","0.5","62138","","","",""
"","","talk_normal_surprise","3","5146062","131011","62139","","","0.2","1"
"","0","vo_apg_0211","21","5146062","vo_apg","62140","","","","0"
"1","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11","5146062","131011","62141","0","0","0","10"
"","","","91","5146062","0","62142","","","",""
"","","idle_normal_surprise","3","5146062","131011","62143","","","0.2","1"
"1","anna_kukuku_loop","anna_kukuku_in","3","5146062","100911","62144","0","","0.2","0"
"1","anna_kukuku_loop","anna_kukuku_in","3","5146062","1009","62145","0","","0.2","0"
"","0","vo_apg_0212","21","5146062","vo_apg","62146","","","","0"
"1","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11","5146062","100911","62147","0","0","20","12"
"","","","91","5146062","0","62148","","","",""
"","","coaster_2_in","3","5146062","21","62149","","","0","0"
"","","se_10055900_photo","23","5146062","se_10055900","62150","","","","0"
"","","0","93","5146062","0.1","62151","","","",""
"1","anna_ahaha_loop","anna_ahaha_in","3","5146062","100911","62152","0","","0.2","0"
"1","anna_ahaha_loop","anna_ahaha_in","3","5146062","1009","62153","0","","0.2","0"
"","0","vo_apg_0213","21","5146062","vo_apg","62154","","","","0"
"1","1","此刻，冥姬\n超越了疾風！","11","5146062","100911","62155","0","0","-30","8"
"","","","91","5146062","0","62156","","","",""
