47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866
"","","61056","","","0","5146061","","","91",""
"","","61057","1","0.2","105811","5146061","","surprise_idle_talk1R","3",""
"","","61058","1","0.2","1058","5146061","","surprise_idle_talk1R","3",""
"","","61059","1","0.2","105911","5146061","","kokkoro_surprise_talk","3",""
"","","61060","1","0.2","1059","5146061","","kokkoro_surprise_talk","3",""
"0","","61061","0","","vo_apg","5146061","","vo_apg_0105","21",""
"1","1","61062","7","0","105911","5146061","0","是的，\n看來是這樣沒錯。","11","0"
"","","61063","","","0","5146061","","","91",""
"","","61064","1","0.2","105911","5146061","","kokkoro_idle_normal","3",""
"","","61065","1","0.2","1059","5146061","","kokkoro_idle_normal","3",""
"","","61066","1","0.2","105811","5146061","","idle_normal_talk1R","3",""
"","","61067","1","0.2","1058","5146061","","idle_normal_talk1R","3",""
"","","61068","","","105811","5146061","","0","4",""
"","","61069","","","1058","5146061","","0","4",""
"","","61070","","","106011","5146061","","1","4",""
"","","61071","","","1060","5146061","","1","4",""
"cool_talk_sing_shy","1","61072","0","0.2","106011","5146061","0","cool_in_sing_shy","3",""
"cool_talk_sing_shy","1","61073","0","0.2","1060","5146061","0","cool_in_sing_shy","3",""
"0","","61074","0","","vo_apg","5146061","","vo_apg_0106","21",""
"1","1","61075","10","0","106011","5146061","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11","0"
"","","61076","","","0","5146061","","","91",""
"","","61077","","","0","5146061","","0","22",""
"","","61078","1","0.2","106011","5146061","","walk_kyapi_shy","3",""
"","","61079","1","0.2","1060","5146061","","walk_kyapi_shy","3",""
"","","61080","1","0.2","105811","5146061","","walk_furimuki","3",""
"","","61081","1","0.2","1058","5146061","","walk_furimuki","3",""
"","","61082","1","0.2","105911","5146061","","kokkoro_walk_surprise","3",""
"","","61083","1","0.2","1059","5146061","","kokkoro_walk_surprise","3",""
"2","0","61084","-278","","106011","5146061","","149","2",""
"2","0","61085","-278","","1060","5146061","","149","2",""
"2","0","61086","-278","","105811","5146061","","-54","2",""
"2","0","61087","-278","","1058","5146061","","-54","2",""
"2","0","61088","-288","","105911","5146061","","-214","2",""
"2","0","61089","-288","","1059","5146061","","-214","2",""
"","","61090","","","1","5146061","","0","93",""
"","","61091","","","2","5146061","","iris_in","37",""
"","","61092","","","2","5146061","","0","93",""
"","","61093","1","","se_10055900","5146061","","se_10055900_coaster_02","23",""
"","","61094","","","10","5146061","","1","32",""
"","","61095","0.5","","30","5146061","","30","122",""
"0","","61096","0","","vo_apg","5146061","","vo_apg_0107","21",""
"","","61097","0","0","202","5146061","","0107_in","3",""
"","","61098","","","0.7","5146061","","1","93",""
"","","61099","0","0","202","5146061","","0107_mid","3",""
"","","61100","","","","5146061","","","92",""
"","","61101","0","0","202","5146061","","0107_out","3",""
"","","61102","","","0.2","5146061","","0","93",""
"0","0","61103","-211","","202","5146061","","0","2",""
"","","61104","0.5","","30","5146061","","30","122",""
"0","","61105","0","","vo_apg","5146061","","vo_apg_0108","21",""
"","","61106","0","0","203","5146061","","0108_in","3",""
"","","61107","","","0.8","5146061","","1","93",""
"","","61108","0","0","203","5146061","","0108_mid","3",""
"","","61109","","","","5146061","","","92",""
"","","61110","0","0","203","5146061","","0108_out","3",""
"","","61111","","","0.2","5146061","","0","93",""
"0","0","61112","16","","201","5146061","","315","2",""
"","","61113","0.5","","30","5146061","","30","122",""
"0","","61114","0","","vo_apg","5146061","","vo_apg_0109","21",""
"","","61115","0","0","201","5146061","","0109_in","3",""
"","","61116","","","1.1","5146061","","1","93",""
"","","61117","0","0","201","5146061","","0109_mid","3",""
"","","61118","","","","5146061","","","92",""
"","","61119","0","0","201","5146061","","0109_out","3",""
"","","61120","","","0.2","5146061","","0","93",""
"","","61121","0.5","","30","5146061","","30","122",""
"0","","61122","0","","vo_apg","5146061","","vo_apg_0110","21",""
"","","61123","0","0","202","5146061","","0107_in","3",""
"","","61124","0","0","203","5146061","","0108_in","3",""
"","","61125","0","0","201","5146061","","0109_in","3",""
"","","61126","","","1.1","5146061","","1","93",""
"","","61127","0","0","202","5146061","","0107_mid","3",""
"","","61128","0","0","203","5146061","","0108_mid","3",""
"","","61129","0","0","201","5146061","","0109_mid","3",""
"","","61130","","","","5146061","","","92",""
"","","61131","0","0","202","5146061","","0107_out","3",""
"","","61132","0","0","203","5146061","","0108_out","3",""
"","","61133","0","0","201","5146061","","0109_out","3",""
"","","61134","","","0.2","5146061","","0","93",""
"0","0","61135","0","","201","5146061","","216","2",""
"0","","61136","0","","vo_apg","5146061","","vo_apg_0111","21",""
"","","61137","0","0","201","5146061","","0111_in","3",""
"","","61138","","","1.8","5146061","","1","93",""
"","","61139","0","0","201","5146061","","0111_mid","3",""
"","","61140","","","","5146061","","","92",""
"","","61141","0","0","201","5146061","","0111_out","3",""
"","","61142","","","0.2","5146061","","0","93",""
"","","61143","","","0","5146061","","0","22",""
"","","61144","","","0.5","5146061","","","93",""
"","","61145","","","11","5146061","","1","32",""
"","","61146","0","","se_10055900","5146061","","se_10055900_camera","23",""
"","","61147","","","0.2","5146061","","0","93",""
"","","61148","","","10","5146061","","0","32",""
"","","61149","","","1.8","5146061","","0","93",""
"","","61150","","","se_10055900_coaster_02","5146061","","0.5","24",""
"","","61151","","","2","5146061","","iris_out","37",""
"0","0","61152","-278","","106011","5146061","","129","2",""
"0","0","61153","-278","","1060","5146061","","129","2",""
"0","0","61154","-278","","105811","5146061","","-34","2",""
"0","0","61155","-278","","1058","5146061","","-34","2",""
"0","0","61156","-288","","105911","5146061","","-194","2",""
"0","0","61157","-288","","1059","5146061","","-194","2",""
"","","61158","1","0.2","106011","5146061","","walk_normal_dere2","3",""
"","","61159","1","0.2","1060","5146061","","walk_normal_dere2","3",""
"","","61160","1","0.2","105811","5146061","","walk_normal_joy","3",""
"","","61161","1","0.2","1058","5146061","","walk_normal_joy","3",""
"","","61162","1","0.2","105911","5146061","","kokkoro_walk_normal_dere","3",""
"","","61163","1","0.2","1059","5146061","","kokkoro_walk_normal_dere","3",""
"2","0","61164","-278","","106011","5146061","","290","2",""
"2","0","61165","-278","","1060","5146061","","290","2",""
"2","0","61166","-278","","105811","5146061","","-225","2",""
"2","0","61167","-278","","1058","5146061","","-225","2",""
"2","0","61168","-288","","105911","5146061","","-385","2",""
"2","0","61169","-288","","1059","5146061","","-385","2",""
"","","61170","","","106011","5146061","","0","4",""
"","","61171","","","1060","5146061","","0","4",""
"","","61172","","","105811","5146061","","1","4",""
"","","61173","","","1058","5146061","","1","4",""
"","","61174","","","105911","5146061","","1","4",""
"","","61175","","","1059","5146061","","1","4",""
"","","61176","","","2","5146061","","0","93",""
"","","61177","","","106011","5146061","","1","4",""
"","","61178","","","1060","5146061","","1","4",""
"","","61179","","","105811","5146061","","0","4",""
"","","61180","","","1058","5146061","","0","4",""
"","","61181","","","105911","5146061","","0","4",""
"","","61182","","","1059","5146061","","0","4",""
"","","61183","1","0.2","106011","5146061","","joy_idle_doya_shy","3",""
"","","61184","1","0.2","1060","5146061","","joy_idle_doya_shy","3",""
"","","61185","1","0.2","105811","5146061","","idle_normal","3",""
"","","61186","1","0.2","1058","5146061","","idle_normal","3",""
"","","61187","1","0.2","105911","5146061","","kokkoro_idle_normal_joy","3",""
"","","61188","1","0.2","1059","5146061","","kokkoro_idle_normal_joy","3",""
"","","61189","","","0.3","5146061","","0","93",""
"guts2_talk_joy","1","61190","0","0.2","105811","5146061","0.2","jump_short","3",""
"guts2_talk_joy","1","61191","0","0.2","1058","5146061","0.2","jump_short","3",""
"0","","61192","0","","vo_apg","5146061","","vo_apg_0112","21",""
"1","1","61193","9","0","105811","5146061","0","哈～♪\n玩得真開心呢──☆","11","0"
"","","61194","","","0","5146061","","","91",""
"","","61195","1","0.2","105811","5146061","","idle_normal","3",""
"","","61196","1","0.2","1058","5146061","","idle_normal","3",""
"","","61197","1","0.2","105911","5146061","","kokkoro_talk_normal","3",""
"","","61198","1","0.2","1059","5146061","","kokkoro_talk_normal","3",""
"0","","61199","0","","vo_apg","5146061","","vo_apg_0113","21",""
"1","1","61200","8","0","105911","5146061","0","各位，\n照片似乎\n已經洗出來了。","11","0"
"","","61201","","","0","5146061","","","91",""
"","","61202","1","0.2","105911","5146061","","kokkoro_idle_normal_joy","3",""
"","","61203","1","0.2","1059","5146061","","kokkoro_idle_normal_joy","3",""
"armcrossed_talk_dere_shy","1","61204","0","0.2","106011","5146061","0","armcrossed_in_dere_shy","3",""
"armcrossed_talk_dere_shy","1","61205","0","0.2","1060","5146061","0","armcrossed_in_dere_shy","3",""
"0","","61206","0","","vo_apg","5146061","","vo_apg_0114","21",""
"1","1","61207","10","0","106011","5146061","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11","0"
"","","61208","","","0","5146061","","","91",""
"","","61209","","","0","5146061","","0","22",""
"","","61210","0","0.2","106011","5146061","","armcrossed_idle_anger_lookup","3",""
"","","61211","0","0.2","1060","5146061","","armcrossed_idle_anger_lookup","3",""
"","","61212","1","0.2","105811","5146061","","idle_normal_lookup","3",""
"","","61213","1","0.2","1058","5146061","","idle_normal_lookup","3",""
"","","61214","1","0.2","105911","5146061","","kokkoro_wish_idle_joy_lookup","3",""
"","","61215","1","0.2","1059","5146061","","kokkoro_wish_idle_joy_lookup","3",""
"","","61216","0","0","21","5146061","","coaster_1_in","3",""
"","","61217","0","","se_10055900","5146061","","se_10055900_photo","23",""
"","","61218","","","2.3","5146061","","0","93",""
"","","61219","1","0.2","105811","5146061","","idle_normal_surprise","3",""
"","","61220","1","0.2","1058","5146061","","idle_normal_surprise","3",""
"","","61221","1","0.2","105911","5146061","","kokkoro_idle_normal_surprise","3",""
"","","61222","1","0.2","1059","5146061","","kokkoro_idle_normal_surprise","3",""
"pointing_loop_noface","1","61223","0","0.2","106011","5146061","0","pointing_in_noface","3",""
"pointing_loop_kyaru","1","61224","0","0.2","1060","5146061","0","pointing_in_kyaru","3",""
"0","","61225","0","","vo_apg","5146061","","vo_apg_0115","21",""
"1","1","61226","8","0","106011","5146061","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11","0"
"","","61227","","","0.5","5146061","","1","93",""
"","","61228","0.5","","30","5146061","","30","122",""
"","","61229","","","61226","5146061","","","91",""
"","","61230","1","0.2","105811","5146061","","surprise_talk","3",""
"","","61231","1","0.2","1058","5146061","","surprise_talk","3",""
"0","","61232","0","","vo_apg","5146061","","vo_apg_0116","21",""
"1","1","61233","7","0","105811","5146061","0","……咦？\n小凱留其實\n很想被拍嗎？","11","0"
"","","61234","","","0","5146061","","","91",""
"","","61235","1","0.2","105811","5146061","","idle_normal_talk1R","3",""
"","","61236","1","0.2","1058","5146061","","idle_normal_talk1R","3",""
"","","61237","1","0.2","105911","5146061","","kokkoro_sad_talk","3",""
"","","61238","1","0.2","1059","5146061","","kokkoro_sad_talk","3",""
"0","","61239","0","","vo_apg","5146061","","vo_apg_0117","21",""
"1","1","61240","8","0","105911","5146061","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11","0"
"","","61241","","","0","5146061","","","91",""
"","","61242","1","0.2","105911","5146061","","kokkoro_idle_normal","3",""
"","","61243","1","0.2","1059","5146061","","kokkoro_idle_normal","3",""
"shock_loop_shy_red","1","61244","0","0.2","106011","5146061","0","shock_in_shy_red","3",""
"shock_loop_shy_red","1","61245","0","0.2","1060","5146061","0","shock_in_shy_red","3",""
"0","","61246","0","","vo_apg","5146061","","vo_apg_0118","21",""
"1","1","61247","9","0","106011","5146061","0","不……不是，\n也不是那樣的啦！！？","11","0"
"","","61248","","","0","5146061","","","91",""
"","","61249","0","0","21","5146061","","coaster_1_out","3",""
"","","61250","1","0.2","105911","5146061","0.2","kokkoro_idle_normal_joy","3",""
"","","61251","1","0.2","1059","5146061","0.2","kokkoro_idle_normal_joy","3",""
"","","61252","1","0.2","105811","5146061","0.2","joy_talk","3",""
"","","61253","1","0.2","1058","5146061","0.2","joy_talk","3",""
"0","","61254","0","","vo_apg","5146061","","vo_apg_0119","21",""
"1","1","61255","9","0","105811","5146061","0","什麼嘛♪\n那我們就再搭一次吧──♪","11","0"
"","","61256","","","0","5146061","","","91",""
"","","61257","1","0.2","105811","5146061","","joy_idle","3",""
"","","61258","1","0.2","1058","5146061","","joy_idle","3",""
"","","61259","1","0.2","105911","5146061","","kokkoro_wish_talk_normal2","3",""
"","","61260","1","0.2","1059","5146061","","kokkoro_wish_talk_normal2","3",""
"0","","61261","0","","vo_apg","5146061","","vo_apg_0120","21",""
"1","1","61262","7","0","105911","5146061","0","好的，就這麼做吧♪","11","0"
"","","61263","","","0","5146061","","","91",""
"","","61264","","","0","5146061","","0","22",""
"","","61265","1","0.2","105911","5146061","","kokkoro_wish_idle_joy","3",""
"","","61266","1","0.2","1059","5146061","","kokkoro_wish_idle_joy","3",""
"","","61267","1","0.2","106011","5146061","","anger_talk_anger2_red","3",""
"","","61268","1","0.2","1060","5146061","","anger_talk_anger2_red","3",""
"0","0","61269","2","0","106011","5146061","0","2","12","0"
"0","0","61270","2","0","105811","5146061","0","10","12","0"
"0","0","61271","2","0","105911","5146061","0","10","12","0"
"","","61272","","","2","5146061","","0","93",""
"","","61273","","","61274","5146061","","","101",""
"","","61274","","","0","5146061","","0.2","22",""
"-290","-278","62001","103","1.8","1","5146062","0","100911","1","idle_normal"
"-290","-278","62002","104","1.8","3","5146062","0","1009","5","idle_normal"
"290","-278","62003","100","1.8","1","5146062","1","131011","1","idle_normal"
"","","62004","","","100911","5146062","","203","13",""
"","","62005","","","131011","5146062","","200","13",""
"0","-174","62006","15","0.85","7","5146062","0","7","5","idle"
"-132","71","62007","210","1","20","5146062","0","20","5","empty"
"0","-42","62008","210","1","22","5146062","0","22","5","empty"
"0","153","62009","60","1","21","5146062","0","21","5","empty"
"0","1","62010","0","1","1","5146062","","1","31",""
"-57.7","1","62011","0","0","2","5146062","","2","31",""
"0","1","62012","0","0","10","5146062","","10","31",""
"0","1","62013","0","0","11","5146062","","11","31",""
"-278","1","62014","-290","0","14","5146062","","14","31",""
"0","1","62015","0","1","20","5146062","","20","31",""
"","","62016","","","20","5146062","","100911","36",""
"","","62017","","","20","5146062","","20","36",""
"","","62018","","","20","5146062","","22","36",""
"","","62019","","","0","5146062","","0","91",""
"","","62020","0","","0","5146062","","0","102",""
"","","62021","","","1","5146062","","0","93",""
"cool_talk_dere","1","62022","0","0.2","100911","5146062","0","cool_in_dere","3",""
"cool_talk_dere","1","62023","0","0.2","1009","5146062","0","cool_in_dere","3",""
"0","","62024","0","","vo_apg","5146062","","vo_apg_0201","21",""
"1","1","62025","9","0","100911","5146062","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11","0"
"","","62026","","","0","5146062","","","91",""
"","","62027","1","0.2","100911","5146062","","cool_idle","3",""
"","","62028","1","0.2","1009","5146062","","cool_idle","3",""
"","","62029","1","0.2","131011","5146062","","wish_talk_joy","3",""
"0","","62030","0","","vo_apg","5146062","","vo_apg_0202","21",""
"1","1","62031","8","0","131011","5146062","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11","0"
"","","62032","","","0","5146062","","","91",""
"","","62033","1","0.2","131011","5146062","","wish_idle","3",""
"sad_talk","1","62034","0","0.2","100911","5146062","0.2","anna_armcrossed","3",""
"sad_talk","1","62035","0","0.2","1009","5146062","0.2","anna_armcrossed","3",""
"0","","62036","0","","vo_apg","5146062","","vo_apg_0203","21",""
"1","1","62037","9","0","100911","5146062","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11","0"
"","","62038","","","0","5146062","","","91",""
"","","62039","1","0.2","100911","5146062","","sad_idle","3",""
"","","62040","1","0.2","1009","5146062","","sad_idle","3",""
"surprise_talk","1","62041","0","0.2","131011","5146062","0.2","maho_talk_normal","3",""
"0","","62042","0","","vo_apg","5146062","","vo_apg_0204","21",""
"1","1","62043","9","0","131011","5146062","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11","0"
"","","62044","","","0","5146062","","","91",""
"","","62045","1","0.2","131011","5146062","","surprise_idle","3",""
"","","62046","1","0.2","100911","5146062","","anger_talk_shy","3",""
"","","62047","1","0.2","1009","5146062","","anger_talk_shy","3",""
"0","","62048","0","","vo_apg","5146062","","vo_apg_0205","21",""
"1","1","62049","9","0","100911","5146062","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11","0"
"","","62050","","","0","5146062","","","91",""
"","","62051","1","0.2","100911","5146062","","anger_idle_shy","3",""
"","","62052","1","0.2","1009","5146062","","anger_idle_shy","3",""
"","","62053","1","0.2","131011","5146062","","worry_talk","3",""
"0","","62054","0","","vo_apg","5146062","","vo_apg_0206","21",""
"1","1","62055","9","0","131011","5146062","0","話雖如此，最好還是不要\n勉強自己比較好吧？","11","0"
"","","62056","","","0","5146062","","","91",""
"","","62057","1","0.2","131011","5146062","","wish_idle_shy","3",""
"","","62058","1","0.2","100911","5146062","","anger_talk_pain","3",""
"","","62059","1","0.2","1009","5146062","","anger_talk_pain","3",""
"0","","62060","0","","vo_apg","5146062","","vo_apg_0207","21",""
"1","1","62061","9","0","100911","5146062","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11","0"
"","","62062","","","0","5146062","","","91",""
"","","62063","","","0","5146062","","0","22",""
"","","62064","1","0.2","100911","5146062","","run_dash_anger2","3",""
"","","62065","1","0.2","1009","5146062","","run_dash_anger2","3",""
"","","62066","1","0.2","131011","5146062","","walk_surprise","3",""
"2","0","62067","-278","","100911","5146062","","-129","2",""
"2","0","62068","-278","","1009","5146062","","-129","2",""
"2","0","62069","-278","","131011","5146062","","129","2",""
"","","62070","","","14","5146062","","1","32",""
"","","62071","","","14","5146062","","left","37",""
"2","0","62072","-278","","14","5146062","","-129","33",""
"","","62073","","","1","5146062","","0","93",""
"","","62074","","","2","5146062","","1","32",""
"","","62075","","","1.5","5146062","","0","93",""
"","","62076","","","14","5146062","","0","32",""
"0","0","62077","-331","","100911","5146062","","0","2",""
"","","62078","","","20","5146062","","scale15","37",""
"","","62079","1","","se_10055900","5146062","","se_10055900_coaster_01","23",""
"0","","62080","0","","vo_apg","5146062","","vo_apg_0208","21",""
"","","62081","0","0","22","5146062","","0208_in","3",""
"","","62082","","","3.3","5146062","","1","93",""
"","","62083","0","0","22","5146062","","0208_mid","3",""
"","","62084","","","","5146062","","","92",""
"","","62085","0","0","22","5146062","","0208_out","3",""
"","","62086","","","0.2","5146062","","0","93",""
"","","62087","","","0.3","5146062","","0","93",""
"","","62088","","","20","5146062","","scale1","37",""
"","","62089","","","10","5146062","","1","32",""
"","","62090","","","se_10055900_coaster_01","5146062","","0.5","24",""
"","","62091","1","","se_10055900","5146062","","se_10055900_coaster_02","23",""
"0","0","62092","0","","20","5146062","","0","2",""
"","","62093","0.5","","30","5146062","","30","122",""
"0","","62094","0","","vo_apg","5146062","","vo_apg_0209","21",""
"","","62095","0","0","20","5146062","","0209_in","3",""
"","","62096","","","2.6","5146062","","1","93",""
"","","62097","0","0","20","5146062","","0209_mid","3",""
"","","62098","","","","5146062","","","92",""
"","","62099","0","0","20","5146062","","0209_out","3",""
"","","62100","","","0.2","5146062","","0","93",""
"","","62101","1","","30","5146062","","30","122",""
"0","","62102","0","","vo_apg","5146062","","vo_apg_0210","21",""
"","","62103","0","0","20","5146062","","0210_in","3",""
"","","62104","","","2.7","5146062","","1","93",""
"","","62105","0","0","20","5146062","","0210_mid","3",""
"","","62106","","","","5146062","","","92",""
"","","62107","0","0","20","5146062","","0210_out","3",""
"","","62108","","","0.2","5146062","","0","93",""
"","","62109","","","0","5146062","","0","22",""
"","","62110","1","0","20","5146062","","empty","3",""
"","","62111","","","1","5146062","","","93",""
"","","62112","","","11","5146062","","1","32",""
"","","62113","0","","se_10055900","5146062","","se_10055900_camera","23",""
"","","62114","","","0.2","5146062","","0","93",""
"","","62115","","","10","5146062","","0","32",""
"","","62116","","","1.8","5146062","","0","93",""
"","","62117","","","se_10055900_coaster_02","5146062","","0.5","24",""
"","","62118","","","2","5146062","","iris_out","37",""
"0","0","62119","-278","","100911","5146062","","-129","2",""
"0","0","62120","-278","","1009","5146062","","-129","2",""
"0","0","62121","-278","","131011","5146062","","129","2",""
"","","62122","1","0.2","100911","5146062","","anna_walk","3",""
"","","62123","1","0.2","1009","5146062","","anna_walk","3",""
"","","62124","1","0.2","131011","5146062","","walk_normal_joy","3",""
"2","0","62125","-278","","100911","5146062","","-290","2",""
"2","0","62126","-278","","1009","5146062","","-290","2",""
"2","0","62127","-278","","131011","5146062","","290","2",""
"","","62128","","","100911","5146062","","1","4",""
"","","62129","","","1009","5146062","","1","4",""
"","","62130","","","131011","5146062","","0","4",""
"","","62131","","","2","5146062","","0","93",""
"","","62132","","","100911","5146062","","0","4",""
"","","62133","","","1009","5146062","","0","4",""
"","","62134","","","131011","5146062","","1","4",""
"","","62135","1","0.2","100911","5146062","","anna_idle","3",""
"","0","62136","1","0.2","1009","5146062","","anna_idle","3",""
"","","62137","1","0.2","131011","5146062","","idle_normal","3",""
"","","62138","","","0.5","5146062","","0","93",""
"","","62139","1","0.2","131011","5146062","","talk_normal_surprise","3",""
"0","","62140","0","","vo_apg","5146062","","vo_apg_0211","21",""
"1","1","62141","10","0","131011","5146062","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11","0"
"","","62142","","","0","5146062","","","91",""
"","","62143","1","0.2","131011","5146062","","idle_normal_surprise","3",""
"anna_kukuku_loop","1","62144","0","0.2","100911","5146062","0","anna_kukuku_in","3",""
"anna_kukuku_loop","1","62145","0","0.2","1009","5146062","0","anna_kukuku_in","3",""
"0","","62146","0","","vo_apg","5146062","","vo_apg_0212","21",""
"1","1","62147","12","20","100911","5146062","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11","0"
"","","62148","","","0","5146062","","","91",""
"","","62149","0","0","21","5146062","","coaster_2_in","3",""
"","","62150","0","","se_10055900","5146062","","se_10055900_photo","23",""
"","","62151","","","0.1","5146062","","0","93",""
"anna_ahaha_loop","1","62152","0","0.2","100911","5146062","0","anna_ahaha_in","3",""
"anna_ahaha_loop","1","62153","0","0.2","1009","5146062","0","anna_ahaha_in","3",""
"0","","62154","0","","vo_apg","5146062","","vo_apg_0213","21",""
"1","1","62155","8","-30","100911","5146062","0","此刻，冥姬\n超越了疾風！","11","0"
"","","62156","","","0","5146062","","","91",""
