e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"1","0.2","surprise_talk","105811","3","5146061","","","","61052",""
"1","0.2","surprise_talk","1058","3","5146061","","","","61053",""
"0","","vo_apg_0104","vo_apg","21","5146061","0","","","61054",""
"7","0","……小凱留，\n不想被拍進照片嗎……？","105811","11","5146061","1","0","1","61055","0"
"","","","0","91","5146061","","","","61056",""
"1","0.2","surprise_idle_talk1R","105811","3","5146061","","","","61057",""
"1","0.2","surprise_idle_talk1R","1058","3","5146061","","","","61058",""
"1","0.2","kokkoro_surprise_talk","105911","3","5146061","","","","61059",""
"1","0.2","kokkoro_surprise_talk","1059","3","5146061","","","","61060",""
"0","","vo_apg_0105","vo_apg","21","5146061","0","","","61061",""
"7","0","是的，\n看來是這樣沒錯。","105911","11","5146061","1","0","1","61062","0"
"","","","0","91","5146061","","","","61063",""
"1","0.2","kokkoro_idle_normal","105911","3","5146061","","","","61064",""
"1","0.2","kokkoro_idle_normal","1059","3","5146061","","","","61065",""
"1","0.2","idle_normal_talk1R","105811","3","5146061","","","","61066",""
"1","0.2","idle_normal_talk1R","1058","3","5146061","","","","61067",""
"","","0","105811","4","5146061","","","","61068",""
"","","0","1058","4","5146061","","","","61069",""
"","","1","106011","4","5146061","","","","61070",""
"","","1","1060","4","5146061","","","","61071",""
"0","0.2","cool_in_sing_shy","106011","3","5146061","cool_talk_sing_shy","","1","61072","0"
"0","0.2","cool_in_sing_shy","1060","3","5146061","cool_talk_sing_shy","","1","61073","0"
"0","","vo_apg_0106","vo_apg","21","5146061","0","","","61074",""
"10","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","11","5146061","1","0","1","61075","0"
"","","","0","91","5146061","","","","61076",""
"","","0","0","22","5146061","","","","61077",""
"1","0.2","walk_kyapi_shy","106011","3","5146061","","","","61078",""
"1","0.2","walk_kyapi_shy","1060","3","5146061","","","","61079",""
"1","0.2","walk_furimuki","105811","3","5146061","","","","61080",""
"1","0.2","walk_furimuki","1058","3","5146061","","","","61081",""
"1","0.2","kokkoro_walk_surprise","105911","3","5146061","","","","61082",""
"1","0.2","kokkoro_walk_surprise","1059","3","5146061","","","","61083",""
"-278","","149","106011","2","5146061","2","","0","61084",""
"-278","","149","1060","2","5146061","2","","0","61085",""
"-278","","-54","105811","2","5146061","2","","0","61086",""
"-278","","-54","1058","2","5146061","2","","0","61087",""
"-288","","-214","105911","2","5146061","2","","0","61088",""
"-288","","-214","1059","2","5146061","2","","0","61089",""
"","","0","1","93","5146061","","","","61090",""
"","","iris_in","2","37","5146061","","","","61091",""
"","","0","2","93","5146061","","","","61092",""
"1","","se_10055900_coaster_02","se_10055900","23","5146061","","","","61093",""
"","","1","10","32","5146061","","","","61094",""
"0.5","","30","30","122","5146061","","","","61095",""
"0","","vo_apg_0107","vo_apg","21","5146061","0","","","61096",""
"0","0","0107_in","202","3","5146061","","","","61097",""
"","","1","0.7","93","5146061","","","","61098",""
"0","0","0107_mid","202","3","5146061","","","","61099",""
"","","","","92","5146061","","","","61100",""
"0","0","0107_out","202","3","5146061","","","","61101",""
"","","0","0.2","93","5146061","","","","61102",""
"-211","","0","202","2","5146061","0","","0","61103",""
"0.5","","30","30","122","5146061","","","","61104",""
"0","","vo_apg_0108","vo_apg","21","5146061","0","","","61105",""
"0","0","0108_in","203","3","5146061","","","","61106",""
"","","1","0.8","93","5146061","","","","61107",""
"0","0","0108_mid","203","3","5146061","","","","61108",""
"","","","","92","5146061","","","","61109",""
"0","0","0108_out","203","3","5146061","","","","61110",""
"","","0","0.2","93","5146061","","","","61111",""
"16","","315","201","2","5146061","0","","0","61112",""
"0.5","","30","30","122","5146061","","","","61113",""
"0","","vo_apg_0109","vo_apg","21","5146061","0","","","61114",""
"0","0","0109_in","201","3","5146061","","","","61115",""
"","","1","1.1","93","5146061","","","","61116",""
"0","0","0109_mid","201","3","5146061","","","","61117",""
"","","","","92","5146061","","","","61118",""
"0","0","0109_out","201","3","5146061","","","","61119",""
"","","0","0.2","93","5146061","","","","61120",""
"0.5","","30","30","122","5146061","","","","61121",""
"0","","vo_apg_0110","vo_apg","21","5146061","0","","","61122",""
"0","0","0107_in","202","3","5146061","","","","61123",""
"0","0","0108_in","203","3","5146061","","","","61124",""
"0","0","0109_in","201","3","5146061","","","","61125",""
"","","1","1.1","93","5146061","","","","61126",""
"0","0","0107_mid","202","3","5146061","","","","61127",""
"0","0","0108_mid","203","3","5146061","","","","61128",""
"0","0","0109_mid","201","3","5146061","","","","61129",""
"","","","","92","5146061","","","","61130",""
"0","0","0107_out","202","3","5146061","","","","61131",""
"0","0","0108_out","203","3","5146061","","","","61132",""
"0","0","0109_out","201","3","5146061","","","","61133",""
"","","0","0.2","93","5146061","","","","61134",""
"0","","216","201","2","5146061","0","","0","61135",""
"0","","vo_apg_0111","vo_apg","21","5146061","0","","","61136",""
"0","0","0111_in","201","3","5146061","","","","61137",""
"","","1","1.8","93","5146061","","","","61138",""
"0","0","0111_mid","201","3","5146061","","","","61139",""
"","","","","92","5146061","","","","61140",""
"0","0","0111_out","201","3","5146061","","","","61141",""
"","","0","0.2","93","5146061","","","","61142",""
"","","0","0","22","5146061","","","","61143",""
"","","","0.5","93","5146061","","","","61144",""
"","","1","11","32","5146061","","","","61145",""
"0","","se_10055900_camera","se_10055900","23","5146061","","","","61146",""
"","","0","0.2","93","5146061","","","","61147",""
"","","0","10","32","5146061","","","","61148",""
"","","0","1.8","93","5146061","","","","61149",""
"","","0.5","se_10055900_coaster_02","24","5146061","","","","61150",""
"","","iris_out","2","37","5146061","","","","61151",""
"-278","","129","106011","2","5146061","0","","0","61152",""
"-278","","129","1060","2","5146061","0","","0","61153",""
"-278","","-34","105811","2","5146061","0","","0","61154",""
"-278","","-34","1058","2","5146061","0","","0","61155",""
"-288","","-194","105911","2","5146061","0","","0","61156",""
"-288","","-194","1059","2","5146061","0","","0","61157",""
"1","0.2","walk_normal_dere2","106011","3","5146061","","","","61158",""
"1","0.2","walk_normal_dere2","1060","3","5146061","","","","61159",""
"1","0.2","walk_normal_joy","105811","3","5146061","","","","61160",""
"1","0.2","walk_normal_joy","1058","3","5146061","","","","61161",""
"1","0.2","kokkoro_walk_normal_dere","105911","3","5146061","","","","61162",""
"1","0.2","kokkoro_walk_normal_dere","1059","3","5146061","","","","61163",""
"-278","","290","106011","2","5146061","2","","0","61164",""
"-278","","290","1060","2","5146061","2","","0","61165",""
"-278","","-225","105811","2","5146061","2","","0","61166",""
"-278","","-225","1058","2","5146061","2","","0","61167",""
"-288","","-385","105911","2","5146061","2","","0","61168",""
"-288","","-385","1059","2","5146061","2","","0","61169",""
"","","0","106011","4","5146061","","","","61170",""
"","","0","1060","4","5146061","","","","61171",""
"","","1","105811","4","5146061","","","","61172",""
"","","1","1058","4","5146061","","","","61173",""
"","","1","105911","4","5146061","","","","61174",""
"","","1","1059","4","5146061","","","","61175",""
"","","0","2","93","5146061","","","","61176",""
"","","1","106011","4","5146061","","","","61177",""
"","","1","1060","4","5146061","","","","61178",""
"","","0","105811","4","5146061","","","","61179",""
"","","0","1058","4","5146061","","","","61180",""
"","","0","105911","4","5146061","","","","61181",""
"","","0","1059","4","5146061","","","","61182",""
"1","0.2","joy_idle_doya_shy","106011","3","5146061","","","","61183",""
"1","0.2","joy_idle_doya_shy","1060","3","5146061","","","","61184",""
"1","0.2","idle_normal","105811","3","5146061","","","","61185",""
"1","0.2","idle_normal","1058","3","5146061","","","","61186",""
"1","0.2","kokkoro_idle_normal_joy","105911","3","5146061","","","","61187",""
"1","0.2","kokkoro_idle_normal_joy","1059","3","5146061","","","","61188",""
"","","0","0.3","93","5146061","","","","61189",""
"0","0.2","jump_short","105811","3","5146061","guts2_talk_joy","","1","61190","0.2"
"0","0.2","jump_short","1058","3","5146061","guts2_talk_joy","","1","61191","0.2"
"0","","vo_apg_0112","vo_apg","21","5146061","0","","","61192",""
"9","0","哈～♪\n玩得真開心呢──☆","105811","11","5146061","1","0","1","61193","0"
"","","","0","91","5146061","","","","61194",""
"1","0.2","idle_normal","105811","3","5146061","","","","61195",""
"1","0.2","idle_normal","1058","3","5146061","","","","61196",""
"1","0.2","kokkoro_talk_normal","105911","3","5146061","","","","61197",""
"1","0.2","kokkoro_talk_normal","1059","3","5146061","","","","61198",""
"0","","vo_apg_0113","vo_apg","21","5146061","0","","","61199",""
"8","0","各位，\n照片似乎\n已經洗出來了。","105911","11","5146061","1","0","1","61200","0"
"","","","0","91","5146061","","","","61201",""
"1","0.2","kokkoro_idle_normal_joy","105911","3","5146061","","","","61202",""
"1","0.2","kokkoro_idle_normal_joy","1059","3","5146061","","","","61203",""
"0","0.2","armcrossed_in_dere_shy","106011","3","5146061","armcrossed_talk_dere_shy","","1","61204","0"
"0","0.2","armcrossed_in_dere_shy","1060","3","5146061","armcrossed_talk_dere_shy","","1","61205","0"
"0","","vo_apg_0114","vo_apg","21","5146061","0","","","61206",""
"10","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","11","5146061","1","0","1","61207","0"
"","","","0","91","5146061","","","","61208",""
"","","0","0","22","5146061","","","","61209",""
"0","0.2","armcrossed_idle_anger_lookup","106011","3","5146061","","","","61210",""
"0","0.2","armcrossed_idle_anger_lookup","1060","3","5146061","","","","61211",""
"1","0.2","idle_normal_lookup","105811","3","5146061","","","","61212",""
"1","0.2","idle_normal_lookup","1058","3","5146061","","","","61213",""
"1","0.2","kokkoro_wish_idle_joy_lookup","105911","3","5146061","","","","61214",""
"1","0.2","kokkoro_wish_idle_joy_lookup","1059","3","5146061","","","","61215",""
"0","0","coaster_1_in","21","3","5146061","","","","61216",""
"0","","se_10055900_photo","se_10055900","23","5146061","","","","61217",""
"","","0","2.3","93","5146061","","","","61218",""
"1","0.2","idle_normal_surprise","105811","3","5146061","","","","61219",""
"1","0.2","idle_normal_surprise","1058","3","5146061","","","","61220",""
"1","0.2","kokkoro_idle_normal_surprise","105911","3","5146061","","","","61221",""
"1","0.2","kokkoro_idle_normal_surprise","1059","3","5146061","","","","61222",""
"0","0.2","pointing_in_noface","106011","3","5146061","pointing_loop_noface","","1","61223","0"
"0","0.2","pointing_in_kyaru","1060","3","5146061","pointing_loop_kyaru","","1","61224","0"
"0","","vo_apg_0115","vo_apg","21","5146061","0","","","61225",""
"8","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","11","5146061","1","0","1","61226","0"
"","","1","0.5","93","5146061","","","","61227",""
"0.5","","30","30","122","5146061","","","","61228",""
"","","","61226","91","5146061","","","","61229",""
"1","0.2","surprise_talk","105811","3","5146061","","","","61230",""
"1","0.2","surprise_talk","1058","3","5146061","","","","61231",""
"0","","vo_apg_0116","vo_apg","21","5146061","0","","","61232",""
"7","0","……咦？\n小凱留其實\n很想被拍嗎？","105811","11","5146061","1","0","1","61233","0"
"","","","0","91","5146061","","","","61234",""
"1","0.2","idle_normal_talk1R","105811","3","5146061","","","","61235",""
"1","0.2","idle_normal_talk1R","1058","3","5146061","","","","61236",""
"1","0.2","kokkoro_sad_talk","105911","3","5146061","","","","61237",""
"1","0.2","kokkoro_sad_talk","1059","3","5146061","","","","61238",""
"0","","vo_apg_0117","vo_apg","21","5146061","0","","","61239",""
"8","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","11","5146061","1","0","1","61240","0"
"","","","0","91","5146061","","","","61241",""
"1","0.2","kokkoro_idle_normal","105911","3","5146061","","","","61242",""
"1","0.2","kokkoro_idle_normal","1059","3","5146061","","","","61243",""
"0","0.2","shock_in_shy_red","106011","3","5146061","shock_loop_shy_red","","1","61244","0"
"0","0.2","shock_in_shy_red","1060","3","5146061","shock_loop_shy_red","","1","61245","0"
"0","","vo_apg_0118","vo_apg","21","5146061","0","","","61246",""
"9","0","不……不是，\n也不是那樣的啦！！？","106011","11","5146061","1","0","1","61247","0"
"","","","0","91","5146061","","","","61248",""
"0","0","coaster_1_out","21","3","5146061","","","","61249",""
"1","0.2","kokkoro_idle_normal_joy","105911","3","5146061","","","","61250","0.2"
"1","0.2","kokkoro_idle_normal_joy","1059","3","5146061","","","","61251","0.2"
"1","0.2","joy_talk","105811","3","5146061","","","","61252","0.2"
"1","0.2","joy_talk","1058","3","5146061","","","","61253","0.2"
"0","","vo_apg_0119","vo_apg","21","5146061","0","","","61254",""
"9","0","什麼嘛♪\n那我們就再搭一次吧──♪","105811","11","5146061","1","0","1","61255","0"
"","","","0","91","5146061","","","","61256",""
"1","0.2","joy_idle","105811","3","5146061","","","","61257",""
"1","0.2","joy_idle","1058","3","5146061","","","","61258",""
"1","0.2","kokkoro_wish_talk_normal2","105911","3","5146061","","","","61259",""
"1","0.2","kokkoro_wish_talk_normal2","1059","3","5146061","","","","61260",""
"0","","vo_apg_0120","vo_apg","21","5146061","0","","","61261",""
"7","0","好的，就這麼做吧♪","105911","11","5146061","1","0","1","61262","0"
"","","","0","91","5146061","","","","61263",""
"","","0","0","22","5146061","","","","61264",""
"1","0.2","kokkoro_wish_idle_joy","105911","3","5146061","","","","61265",""
"1","0.2","kokkoro_wish_idle_joy","1059","3","5146061","","","","61266",""
"1","0.2","anger_talk_anger2_red","106011","3","5146061","","","","61267",""
"1","0.2","anger_talk_anger2_red","1060","3","5146061","","","","61268",""
"2","0","2","106011","12","5146061","0","0","0","61269","0"
"2","0","10","105811","12","5146061","0","0","0","61270","0"
"2","0","10","105911","12","5146061","0","0","0","61271","0"
"","","0","2","93","5146061","","","","61272",""
"","","","61274","101","5146061","","","","61273",""
"","","0.2","0","22","5146061","","","","61274",""
"103","1.8","100911","1","1","5146062","-290","idle_normal","-278","62001","0"
"104","1.8","1009","3","5","5146062","-290","idle_normal","-278","62002","0"
"100","1.8","131011","1","1","5146062","290","idle_normal","-278","62003","1"
"","","203","100911","13","5146062","","","","62004",""
"","","200","131011","13","5146062","","","","62005",""
"15","0.85","7","7","5","5146062","0","idle","-174","62006","0"
"210","1","20","20","5","5146062","-132","empty","71","62007","0"
"210","1","22","22","5","5146062","0","empty","-42","62008","0"
"60","1","21","21","5","5146062","0","empty","153","62009","0"
"0","1","1","1","31","5146062","0","","1","62010",""
"0","0","2","2","31","5146062","-57.7","","1","62011",""
"0","0","10","10","31","5146062","0","","1","62012",""
"0","0","11","11","31","5146062","0","","1","62013",""
"-290","0","14","14","31","5146062","-278","","1","62014",""
"0","1","20","20","31","5146062","0","","1","62015",""
"","","100911","20","36","5146062","","","","62016",""
"","","20","20","36","5146062","","","","62017",""
"","","22","20","36","5146062","","","","62018",""
"","","0","0","91","5146062","","","","62019",""
"0","","0","0","102","5146062","","","","62020",""
"","","0","1","93","5146062","","","","62021",""
"0","0.2","cool_in_dere","100911","3","5146062","cool_talk_dere","","1","62022","0"
"0","0.2","cool_in_dere","1009","3","5146062","cool_talk_dere","","1","62023","0"
"0","","vo_apg_0201","vo_apg","21","5146062","0","","","62024",""
"9","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","11","5146062","1","0","1","62025","0"
"","","","0","91","5146062","","","","62026",""
"1","0.2","cool_idle","100911","3","5146062","","","","62027",""
"1","0.2","cool_idle","1009","3","5146062","","","","62028",""
"1","0.2","wish_talk_joy","131011","3","5146062","","","","62029",""
"0","","vo_apg_0202","vo_apg","21","5146062","0","","","62030",""
"8","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","11","5146062","1","0","1","62031","0"
"","","","0","91","5146062","","","","62032",""
"1","0.2","wish_idle","131011","3","5146062","","","","62033",""
"0","0.2","anna_armcrossed","100911","3","5146062","sad_talk","","1","62034","0.2"
"0","0.2","anna_armcrossed","1009","3","5146062","sad_talk","","1","62035","0.2"
"0","","vo_apg_0203","vo_apg","21","5146062","0","","","62036",""
"9","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","11","5146062","1","0","1","62037","0"
"","","","0","91","5146062","","","","62038",""
"1","0.2","sad_idle","100911","3","5146062","","","","62039",""
"1","0.2","sad_idle","1009","3","5146062","","","","62040",""
"0","0.2","maho_talk_normal","131011","3","5146062","surprise_talk","","1","62041","0.2"
"0","","vo_apg_0204","vo_apg","21","5146062","0","","","62042",""
"9","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","11","5146062","1","0","1","62043","0"
"","","","0","91","5146062","","","","62044",""
"1","0.2","surprise_idle","131011","3","5146062","","","","62045",""
"1","0.2","anger_talk_shy","100911","3","5146062","","","","62046",""
"1","0.2","anger_talk_shy","1009","3","5146062","","","","62047",""
"0","","vo_apg_0205","vo_apg","21","5146062","0","","","62048",""
"9","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","11","5146062","1","0","1","62049","0"
"","","","0","91","5146062","","","","62050",""
"1","0.2","anger_idle_shy","100911","3","5146062","","","","62051",""
"1","0.2","anger_idle_shy","1009","3","5146062","","","","62052",""
"1","0.2","worry_talk","131011","3","5146062","","","","62053",""
"0","","vo_apg_0206","vo_apg","21","5146062","0","","","62054",""
"9","0","話雖如此，最好還是不要\n勉強自己比較好吧？","131011","11","5146062","1","0","1","62055","0"
"","","","0","91","5146062","","","","62056",""
"1","0.2","wish_idle_shy","131011","3","5146062","","","","62057",""
"1","0.2","anger_talk_pain","100911","3","5146062","","","","62058",""
"1","0.2","anger_talk_pain","1009","3","5146062","","","","62059",""
"0","","vo_apg_0207","vo_apg","21","5146062","0","","","62060",""
"9","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","11","5146062","1","0","1","62061","0"
"","","","0","91","5146062","","","","62062",""
"","","0","0","22","5146062","","","","62063",""
"1","0.2","run_dash_anger2","100911","3","5146062","","","","62064",""
"1","0.2","run_dash_anger2","1009","3","5146062","","","","62065",""
"1","0.2","walk_surprise","131011","3","5146062","","","","62066",""
"-278","","-129","100911","2","5146062","2","","0","62067",""
"-278","","-129","1009","2","5146062","2","","0","62068",""
"-278","","129","131011","2","5146062","2","","0","62069",""
"","","1","14","32","5146062","","","","62070",""
"","","left","14","37","5146062","","","","62071",""
"-278","","-129","14","33","5146062","2","","0","62072",""
"","","0","1","93","5146062","","","","62073",""
"","","1","2","32","5146062","","","","62074",""
"","","0","1.5","93","5146062","","","","62075",""
"","","0","14","32","5146062","","","","62076",""
"-331","","0","100911","2","5146062","0","","0","62077",""
"","","scale15","20","37","5146062","","","","62078",""
"1","","se_10055900_coaster_01","se_10055900","23","5146062","","","","62079",""
"0","","vo_apg_0208","vo_apg","21","5146062","0","","","62080",""
"0","0","0208_in","22","3","5146062","","","","62081",""
"","","1","3.3","93","5146062","","","","62082",""
"0","0","0208_mid","22","3","5146062","","","","62083",""
"","","","","92","5146062","","","","62084",""
"0","0","0208_out","22","3","5146062","","","","62085",""
"","","0","0.2","93","5146062","","","","62086",""
"","","0","0.3","93","5146062","","","","62087",""
"","","scale1","20","37","5146062","","","","62088",""
"","","1","10","32","5146062","","","","62089",""
"","","0.5","se_10055900_coaster_01","24","5146062","","","","62090",""
"1","","se_10055900_coaster_02","se_10055900","23","5146062","","","","62091",""
"0","","0","20","2","5146062","0","","0","62092",""
"0.5","","30","30","122","5146062","","","","62093",""
"0","","vo_apg_0209","vo_apg","21","5146062","0","","","62094",""
"0","0","0209_in","20","3","5146062","","","","62095",""
"","","1","2.6","93","5146062","","","","62096",""
"0","0","0209_mid","20","3","5146062","","","","62097",""
"","","","","92","5146062","","","","62098",""
"0","0","0209_out","20","3","5146062","","","","62099",""
"","","0","0.2","93","5146062","","","","62100",""
"1","","30","30","122","5146062","","","","62101",""
"0","","vo_apg_0210","vo_apg","21","5146062","0","","","62102",""
"0","0","0210_in","20","3","5146062","","","","62103",""
"","","1","2.7","93","5146062","","","","62104",""
"0","0","0210_mid","20","3","5146062","","","","62105",""
"","","","","92","5146062","","","","62106",""
"0","0","0210_out","20","3","5146062","","","","62107",""
"","","0","0.2","93","5146062","","","","62108",""
"","","0","0","22","5146062","","","","62109",""
"1","0","empty","20","3","5146062","","","","62110",""
"","","","1","93","5146062","","","","62111",""
"","","1","11","32","5146062","","","","62112",""
"0","","se_10055900_camera","se_10055900","23","5146062","","","","62113",""
"","","0","0.2","93","5146062","","","","62114",""
"","","0","10","32","5146062","","","","62115",""
"","","0","1.8","93","5146062","","","","62116",""
"","","0.5","se_10055900_coaster_02","24","5146062","","","","62117",""
"","","iris_out","2","37","5146062","","","","62118",""
"-278","","-129","100911","2","5146062","0","","0","62119",""
"-278","","-129","1009","2","5146062","0","","0","62120",""
"-278","","129","131011","2","5146062","0","","0","62121",""
"1","0.2","anna_walk","100911","3","5146062","","","","62122",""
"1","0.2","anna_walk","1009","3","5146062","","","","62123",""
"1","0.2","walk_normal_joy","131011","3","5146062","","","","62124",""
"-278","","-290","100911","2","5146062","2","","0","62125",""
"-278","","-290","1009","2","5146062","2","","0","62126",""
"-278","","290","131011","2","5146062","2","","0","62127",""
"","","1","100911","4","5146062","","","","62128",""
"","","1","1009","4","5146062","","","","62129",""
"","","0","131011","4","5146062","","","","62130",""
"","","0","2","93","5146062","","","","62131",""
"","","0","100911","4","5146062","","","","62132",""
"","","0","1009","4","5146062","","","","62133",""
"","","1","131011","4","5146062","","","","62134",""
"1","0.2","anna_idle","100911","3","5146062","","","","62135",""
"1","0.2","anna_idle","1009","3","5146062","","","0","62136",""
"1","0.2","idle_normal","131011","3","5146062","","","","62137",""
"","","0","0.5","93","5146062","","","","62138",""
"1","0.2","talk_normal_surprise","131011","3","5146062","","","","62139",""
"0","","vo_apg_0211","vo_apg","21","5146062","0","","","62140",""
"10","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","11","5146062","1","0","1","62141","0"
"","","","0","91","5146062","","","","62142",""
"1","0.2","idle_normal_surprise","131011","3","5146062","","","","62143",""
"0","0.2","anna_kukuku_in","100911","3","5146062","anna_kukuku_loop","","1","62144","0"
"0","0.2","anna_kukuku_in","1009","3","5146062","anna_kukuku_loop","","1","62145","0"
"0","","vo_apg_0212","vo_apg","21","5146062","0","","","62146",""
"12","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","11","5146062","1","0","1","62147","0"
"","","","0","91","5146062","","","","62148",""
"0","0","coaster_2_in","21","3","5146062","","","","62149",""
"0","","se_10055900_photo","se_10055900","23","5146062","","","","62150",""
"","","0","0.1","93","5146062","","","","62151",""
"0","0.2","anna_ahaha_in","100911","3","5146062","anna_ahaha_loop","","1","62152","0"
"0","0.2","anna_ahaha_in","1009","3","5146062","anna_ahaha_loop","","1","62153","0"
"0","","vo_apg_0213","vo_apg","21","5146062","0","","","62154",""
"8","-30","此刻，冥姬\n超越了疾風！","100911","11","5146062","1","0","1","62155","0"
"","","","0","91","5146062","","","","62156",""
