47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a
"","5146061","","","2","61092","93","","0","",""
"","5146061","","1","se_10055900","61093","23","","se_10055900_coaster_02","",""
"","5146061","","","10","61094","32","","1","",""
"","5146061","","0.5","30","61095","122","","30","",""
"0","5146061","","0","vo_apg","61096","21","","vo_apg_0107","",""
"","5146061","","0","202","61097","3","0","0107_in","",""
"","5146061","","","0.7","61098","93","","1","",""
"","5146061","","0","202","61099","3","0","0107_mid","",""
"","5146061","","","","61100","92","","","",""
"","5146061","","0","202","61101","3","0","0107_out","",""
"","5146061","","","0.2","61102","93","","0","",""
"0","5146061","","-211","202","61103","2","","0","","0"
"","5146061","","0.5","30","61104","122","","30","",""
"0","5146061","","0","vo_apg","61105","21","","vo_apg_0108","",""
"","5146061","","0","203","61106","3","0","0108_in","",""
"","5146061","","","0.8","61107","93","","1","",""
"","5146061","","0","203","61108","3","0","0108_mid","",""
"","5146061","","","","61109","92","","","",""
"","5146061","","0","203","61110","3","0","0108_out","",""
"","5146061","","","0.2","61111","93","","0","",""
"0","5146061","","16","201","61112","2","","315","","0"
"","5146061","","0.5","30","61113","122","","30","",""
"0","5146061","","0","vo_apg","61114","21","","vo_apg_0109","",""
"","5146061","","0","201","61115","3","0","0109_in","",""
"","5146061","","","1.1","61116","93","","1","",""
"","5146061","","0","201","61117","3","0","0109_mid","",""
"","5146061","","","","61118","92","","","",""
"","5146061","","0","201","61119","3","0","0109_out","",""
"","5146061","","","0.2","61120","93","","0","",""
"","5146061","","0.5","30","61121","122","","30","",""
"0","5146061","","0","vo_apg","61122","21","","vo_apg_0110","",""
"","5146061","","0","202","61123","3","0","0107_in","",""
"","5146061","","0","203","61124","3","0","0108_in","",""
"","5146061","","0","201","61125","3","0","0109_in","",""
"","5146061","","","1.1","61126","93","","1","",""
"","5146061","","0","202","61127","3","0","0107_mid","",""
"","5146061","","0","203","61128","3","0","0108_mid","",""
"","5146061","","0","201","61129","3","0","0109_mid","",""
"","5146061","","","","61130","92","","","",""
"","5146061","","0","202","61131","3","0","0107_out","",""
"","5146061","","0","203","61132","3","0","0108_out","",""
"","5146061","","0","201","61133","3","0","0109_out","",""
"","5146061","","","0.2","61134","93","","0","",""
"0","5146061","","0","201","61135","2","","216","","0"
"0","5146061","","0","vo_apg","61136","21","","vo_apg_0111","",""
"","5146061","","0","201","61137","3","0","0111_in","",""
"","5146061","","","1.8","61138","93","","1","",""
"","5146061","","0","201","61139","3","0","0111_mid","",""
"","5146061","","","","61140","92","","","",""
"","5146061","","0","201","61141","3","0","0111_out","",""
"","5146061","","","0.2","61142","93","","0","",""
"","5146061","","","0","61143","22","","0","",""
"","5146061","","","0.5","61144","93","","","",""
"","5146061","","","11","61145","32","","1","",""
"","5146061","","0","se_10055900","61146","23","","se_10055900_camera","",""
"","5146061","","","0.2","61147","93","","0","",""
"","5146061","","","10","61148","32","","0","",""
"","5146061","","","1.8","61149","93","","0","",""
"","5146061","","","se_10055900_coaster_02","61150","24","","0.5","",""
"","5146061","","","2","61151","37","","iris_out","",""
"0","5146061","","-278","106011","61152","2","","129","","0"
"0","5146061","","-278","1060","61153","2","","129","","0"
"0","5146061","","-278","105811","61154","2","","-34","","0"
"0","5146061","","-278","1058","61155","2","","-34","","0"
"0","5146061","","-288","105911","61156","2","","-194","","0"
"0","5146061","","-288","1059","61157","2","","-194","","0"
"","5146061","","1","106011","61158","3","0.2","walk_normal_dere2","",""
"","5146061","","1","1060","61159","3","0.2","walk_normal_dere2","",""
"","5146061","","1","105811","61160","3","0.2","walk_normal_joy","",""
"","5146061","","1","1058","61161","3","0.2","walk_normal_joy","",""
"","5146061","","1","105911","61162","3","0.2","kokkoro_walk_normal_dere","",""
"","5146061","","1","1059","61163","3","0.2","kokkoro_walk_normal_dere","",""
"2","5146061","","-278","106011","61164","2","","290","","0"
"2","5146061","","-278","1060","61165","2","","290","","0"
"2","5146061","","-278","105811","61166","2","","-225","","0"
"2","5146061","","-278","1058","61167","2","","-225","","0"
"2","5146061","","-288","105911","61168","2","","-385","","0"
"2","5146061","","-288","1059","61169","2","","-385","","0"
"","5146061","","","106011","61170","4","","0","",""
"","5146061","","","1060","61171","4","","0","",""
"","5146061","","","105811","61172","4","","1","",""
"","5146061","","","1058","61173","4","","1","",""
"","5146061","","","105911","61174","4","","1","",""
"","5146061","","","1059","61175","4","","1","",""
"","5146061","","","2","61176","93","","0","",""
"","5146061","","","106011","61177","4","","1","",""
"","5146061","","","1060","61178","4","","1","",""
"","5146061","","","105811","61179","4","","0","",""
"","5146061","","","1058","61180","4","","0","",""
"","5146061","","","105911","61181","4","","0","",""
"","5146061","","","1059","61182","4","","0","",""
"","5146061","","1","106011","61183","3","0.2","joy_idle_doya_shy","",""
"","5146061","","1","1060","61184","3","0.2","joy_idle_doya_shy","",""
"","5146061","","1","105811","61185","3","0.2","idle_normal","",""
"","5146061","","1","1058","61186","3","0.2","idle_normal","",""
"","5146061","","1","105911","61187","3","0.2","kokkoro_idle_normal_joy","",""
"","5146061","","1","1059","61188","3","0.2","kokkoro_idle_normal_joy","",""
"","5146061","","","0.3","61189","93","","0","",""
"guts2_talk_joy","5146061","0.2","0","105811","61190","3","0.2","jump_short","","1"
"guts2_talk_joy","5146061","0.2","0","1058","61191","3","0.2","jump_short","","1"
"0","5146061","","0","vo_apg","61192","21","","vo_apg_0112","",""
"1","5146061","0","9","105811","61193","11","0","哈～♪\n玩得真開心呢──☆","0","1"
"","5146061","","","0","61194","91","","","",""
"","5146061","","1","105811","61195","3","0.2","idle_normal","",""
"","5146061","","1","1058","61196","3","0.2","idle_normal","",""
"","5146061","","1","105911","61197","3","0.2","kokkoro_talk_normal","",""
"","5146061","","1","1059","61198","3","0.2","kokkoro_talk_normal","",""
"0","5146061","","0","vo_apg","61199","21","","vo_apg_0113","",""
"1","5146061","0","8","105911","61200","11","0","各位，\n照片似乎\n已經洗出來了。","0","1"
"","5146061","","","0","61201","91","","","",""
"","5146061","","1","105911","61202","3","0.2","kokkoro_idle_normal_joy","",""
"","5146061","","1","1059","61203","3","0.2","kokkoro_idle_normal_joy","",""
"armcrossed_talk_dere_shy","5146061","0","0","106011","61204","3","0.2","armcrossed_in_dere_shy","","1"
"armcrossed_talk_dere_shy","5146061","0","0","1060","61205","3","0.2","armcrossed_in_dere_shy","","1"
"0","5146061","","0","vo_apg","61206","21","","vo_apg_0114","",""
"1","5146061","0","10","106011","61207","11","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1"
"","5146061","","","0","61208","91","","","",""
"","5146061","","","0","61209","22","","0","",""
"","5146061","","0","106011","61210","3","0.2","armcrossed_idle_anger_lookup","",""
"","5146061","","0","1060","61211","3","0.2","armcrossed_idle_anger_lookup","",""
"","5146061","","1","105811","61212","3","0.2","idle_normal_lookup","",""
"","5146061","","1","1058","61213","3","0.2","idle_normal_lookup","",""
"","5146061","","1","105911","61214","3","0.2","kokkoro_wish_idle_joy_lookup","",""
"","5146061","","1","1059","61215","3","0.2","kokkoro_wish_idle_joy_lookup","",""
"","5146061","","0","21","61216","3","0","coaster_1_in","",""
"","5146061","","0","se_10055900","61217","23","","se_10055900_photo","",""
"","5146061","","","2.3","61218","93","","0","",""
"","5146061","","1","105811","61219","3","0.2","idle_normal_surprise","",""
"","5146061","","1","1058","61220","3","0.2","idle_normal_surprise","",""
"","5146061","","1","105911","61221","3","0.2","kokkoro_idle_normal_surprise","",""
"","5146061","","1","1059","61222","3","0.2","kokkoro_idle_normal_surprise","",""
"pointing_loop_noface","5146061","0","0","106011","61223","3","0.2","pointing_in_noface","","1"
"pointing_loop_kyaru","5146061","0","0","1060","61224","3","0.2","pointing_in_kyaru","","1"
"0","5146061","","0","vo_apg","61225","21","","vo_apg_0115","",""
"1","5146061","0","8","106011","61226","11","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1"
"","5146061","","","0.5","61227","93","","1","",""
"","5146061","","0.5","30","61228","122","","30","",""
"","5146061","","","61226","61229","91","","","",""
"","5146061","","1","105811","61230","3","0.2","surprise_talk","",""
"","5146061","","1","1058","61231","3","0.2","surprise_talk","",""
"0","5146061","","0","vo_apg","61232","21","","vo_apg_0116","",""
"1","5146061","0","7","105811","61233","11","0","……咦？\n小凱留其實\n很想被拍嗎？","0","1"
"","5146061","","","0","61234","91","","","",""
"","5146061","","1","105811","61235","3","0.2","idle_normal_talk1R","",""
"","5146061","","1","1058","61236","3","0.2","idle_normal_talk1R","",""
"","5146061","","1","105911","61237","3","0.2","kokkoro_sad_talk","",""
"","5146061","","1","1059","61238","3","0.2","kokkoro_sad_talk","",""
"0","5146061","","0","vo_apg","61239","21","","vo_apg_0117","",""
"1","5146061","0","8","105911","61240","11","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1"
"","5146061","","","0","61241","91","","","",""
"","5146061","","1","105911","61242","3","0.2","kokkoro_idle_normal","",""
"","5146061","","1","1059","61243","3","0.2","kokkoro_idle_normal","",""
"shock_loop_shy_red","5146061","0","0","106011","61244","3","0.2","shock_in_shy_red","","1"
"shock_loop_shy_red","5146061","0","0","1060","61245","3","0.2","shock_in_shy_red","","1"
"0","5146061","","0","vo_apg","61246","21","","vo_apg_0118","",""
"1","5146061","0","9","106011","61247","11","0","不……不是，\n也不是那樣的啦！！？","0","1"
"","5146061","","","0","61248","91","","","",""
"","5146061","","0","21","61249","3","0","coaster_1_out","",""
"","5146061","0.2","1","105911","61250","3","0.2","kokkoro_idle_normal_joy","",""
"","5146061","0.2","1","1059","61251","3","0.2","kokkoro_idle_normal_joy","",""
"","5146061","0.2","1","105811","61252","3","0.2","joy_talk","",""
"","5146061","0.2","1","1058","61253","3","0.2","joy_talk","",""
"0","5146061","","0","vo_apg","61254","21","","vo_apg_0119","",""
"1","5146061","0","9","105811","61255","11","0","什麼嘛♪\n那我們就再搭一次吧──♪","0","1"
"","5146061","","","0","61256","91","","","",""
"","5146061","","1","105811","61257","3","0.2","joy_idle","",""
"","5146061","","1","1058","61258","3","0.2","joy_idle","",""
"","5146061","","1","105911","61259","3","0.2","kokkoro_wish_talk_normal2","",""
"","5146061","","1","1059","61260","3","0.2","kokkoro_wish_talk_normal2","",""
"0","5146061","","0","vo_apg","61261","21","","vo_apg_0120","",""
"1","5146061","0","7","105911","61262","11","0","好的，就這麼做吧♪","0","1"
"","5146061","","","0","61263","91","","","",""
"","5146061","","","0","61264","22","","0","",""
"","5146061","","1","105911","61265","3","0.2","kokkoro_wish_idle_joy","",""
"","5146061","","1","1059","61266","3","0.2","kokkoro_wish_idle_joy","",""
"","5146061","","1","106011","61267","3","0.2","anger_talk_anger2_red","",""
"","5146061","","1","1060","61268","3","0.2","anger_talk_anger2_red","",""
"0","5146061","0","2","106011","61269","12","0","2","0","0"
"0","5146061","0","2","105811","61270","12","0","10","0","0"
"0","5146061","0","2","105911","61271","12","0","10","0","0"
"","5146061","","","2","61272","93","","0","",""
"","5146061","","","61274","61273","101","","","",""
"","5146061","","","0","61274","22","","0.2","",""
"-290","5146062","0","103","1","62001","1","1.8","100911","idle_normal","-278"
"-290","5146062","0","104","3","62002","5","1.8","1009","idle_normal","-278"
"290","5146062","1","100","1","62003","1","1.8","131011","idle_normal","-278"
"","5146062","","","100911","62004","13","","203","",""
"","5146062","","","131011","62005","13","","200","",""
"0","5146062","0","15","7","62006","5","0.85","7","idle","-174"
"-132","5146062","0","210","20","62007","5","1","20","empty","71"
"0","5146062","0","210","22","62008","5","1","22","empty","-42"
"0","5146062","0","60","21","62009","5","1","21","empty","153"
"0","5146062","","0","1","62010","31","1","1","","1"
"-57.7","5146062","","0","2","62011","31","0","2","","1"
"0","5146062","","0","10","62012","31","0","10","","1"
"0","5146062","","0","11","62013","31","0","11","","1"
"-278","5146062","","-290","14","62014","31","0","14","","1"
"0","5146062","","0","20","62015","31","1","20","","1"
"","5146062","","","20","62016","36","","100911","",""
"","5146062","","","20","62017","36","","20","",""
"","5146062","","","20","62018","36","","22","",""
"","5146062","","","0","62019","91","","0","",""
"","5146062","","0","0","62020","102","","0","",""
"","5146062","","","1","62021","93","","0","",""
"cool_talk_dere","5146062","0","0","100911","62022","3","0.2","cool_in_dere","","1"
"cool_talk_dere","5146062","0","0","1009","62023","3","0.2","cool_in_dere","","1"
"0","5146062","","0","vo_apg","62024","21","","vo_apg_0201","",""
"1","5146062","0","9","100911","62025","11","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1"
"","5146062","","","0","62026","91","","","",""
"","5146062","","1","100911","62027","3","0.2","cool_idle","",""
"","5146062","","1","1009","62028","3","0.2","cool_idle","",""
"","5146062","","1","131011","62029","3","0.2","wish_talk_joy","",""
"0","5146062","","0","vo_apg","62030","21","","vo_apg_0202","",""
"1","5146062","0","8","131011","62031","11","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1"
"","5146062","","","0","62032","91","","","",""
"","5146062","","1","131011","62033","3","0.2","wish_idle","",""
"sad_talk","5146062","0.2","0","100911","62034","3","0.2","anna_armcrossed","","1"
"sad_talk","5146062","0.2","0","1009","62035","3","0.2","anna_armcrossed","","1"
"0","5146062","","0","vo_apg","62036","21","","vo_apg_0203","",""
"1","5146062","0","9","100911","62037","11","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1"
"","5146062","","","0","62038","91","","","",""
"","5146062","","1","100911","62039","3","0.2","sad_idle","",""
"","5146062","","1","1009","62040","3","0.2","sad_idle","",""
"surprise_talk","5146062","0.2","0","131011","62041","3","0.2","maho_talk_normal","","1"
"0","5146062","","0","vo_apg","62042","21","","vo_apg_0204","",""
"1","5146062","0","9","131011","62043","11","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1"
"","5146062","","","0","62044","91","","","",""
"","5146062","","1","131011","62045","3","0.2","surprise_idle","",""
"","5146062","","1","100911","62046","3","0.2","anger_talk_shy","",""
"","5146062","","1","1009","62047","3","0.2","anger_talk_shy","",""
"0","5146062","","0","vo_apg","62048","21","","vo_apg_0205","",""
"1","5146062","0","9","100911","62049","11","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1"
"","5146062","","","0","62050","91","","","",""
"","5146062","","1","100911","62051","3","0.2","anger_idle_shy","",""
"","5146062","","1","1009","62052","3","0.2","anger_idle_shy","",""
"","5146062","","1","131011","62053","3","0.2","worry_talk","",""
"0","5146062","","0","vo_apg","62054","21","","vo_apg_0206","",""
"1","5146062","0","9","131011","62055","11","0","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1"
"","5146062","","","0","62056","91","","","",""
"","5146062","","1","131011","62057","3","0.2","wish_idle_shy","",""
"","5146062","","1","100911","62058","3","0.2","anger_talk_pain","",""
"","5146062","","1","1009","62059","3","0.2","anger_talk_pain","",""
"0","5146062","","0","vo_apg","62060","21","","vo_apg_0207","",""
"1","5146062","0","9","100911","62061","11","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1"
"","5146062","","","0","62062","91","","","",""
"","5146062","","","0","62063","22","","0","",""
"","5146062","","1","100911","62064","3","0.2","run_dash_anger2","",""
"","5146062","","1","1009","62065","3","0.2","run_dash_anger2","",""
"","5146062","","1","131011","62066","3","0.2","walk_surprise","",""
"2","5146062","","-278","100911","62067","2","","-129","","0"
"2","5146062","","-278","1009","62068","2","","-129","","0"
"2","5146062","","-278","131011","62069","2","","129","","0"
"","5146062","","","14","62070","32","","1","",""
"","5146062","","","14","62071","37","","left","",""
"2","5146062","","-278","14","62072","33","","-129","","0"
"","5146062","","","1","62073","93","","0","",""
"","5146062","","","2","62074","32","","1","",""
"","5146062","","","1.5","62075","93","","0","",""
"","5146062","","","14","62076","32","","0","",""
"0","5146062","","-331","100911","62077","2","","0","","0"
"","5146062","","","20","62078","37","","scale15","",""
"","5146062","","1","se_10055900","62079","23","","se_10055900_coaster_01","",""
"0","5146062","","0","vo_apg","62080","21","","vo_apg_0208","",""
"","5146062","","0","22","62081","3","0","0208_in","",""
"","5146062","","","3.3","62082","93","","1","",""
"","5146062","","0","22","62083","3","0","0208_mid","",""
"","5146062","","","","62084","92","","","",""
"","5146062","","0","22","62085","3","0","0208_out","",""
"","5146062","","","0.2","62086","93","","0","",""
"","5146062","","","0.3","62087","93","","0","",""
"","5146062","","","20","62088","37","","scale1","",""
"","5146062","","","10","62089","32","","1","",""
"","5146062","","","se_10055900_coaster_01","62090","24","","0.5","",""
"","5146062","","1","se_10055900","62091","23","","se_10055900_coaster_02","",""
"0","5146062","","0","20","62092","2","","0","","0"
"","5146062","","0.5","30","62093","122","","30","",""
"0","5146062","","0","vo_apg","62094","21","","vo_apg_0209","",""
"","5146062","","0","20","62095","3","0","0209_in","",""
"","5146062","","","2.6","62096","93","","1","",""
"","5146062","","0","20","62097","3","0","0209_mid","",""
"","5146062","","","","62098","92","","","",""
"","5146062","","0","20","62099","3","0","0209_out","",""
"","5146062","","","0.2","62100","93","","0","",""
"","5146062","","1","30","62101","122","","30","",""
"0","5146062","","0","vo_apg","62102","21","","vo_apg_0210","",""
"","5146062","","0","20","62103","3","0","0210_in","",""
"","5146062","","","2.7","62104","93","","1","",""
"","5146062","","0","20","62105","3","0","0210_mid","",""
"","5146062","","","","62106","92","","","",""
"","5146062","","0","20","62107","3","0","0210_out","",""
"","5146062","","","0.2","62108","93","","0","",""
"","5146062","","","0","62109","22","","0","",""
"","5146062","","1","20","62110","3","0","empty","",""
"","5146062","","","1","62111","93","","","",""
"","5146062","","","11","62112","32","","1","",""
"","5146062","","0","se_10055900","62113","23","","se_10055900_camera","",""
"","5146062","","","0.2","62114","93","","0","",""
"","5146062","","","10","62115","32","","0","",""
"","5146062","","","1.8","62116","93","","0","",""
"","5146062","","","se_10055900_coaster_02","62117","24","","0.5","",""
"","5146062","","","2","62118","37","","iris_out","",""
"0","5146062","","-278","100911","62119","2","","-129","","0"
"0","5146062","","-278","1009","62120","2","","-129","","0"
"0","5146062","","-278","131011","62121","2","","129","","0"
"","5146062","","1","100911","62122","3","0.2","anna_walk","",""
"","5146062","","1","1009","62123","3","0.2","anna_walk","",""
"","5146062","","1","131011","62124","3","0.2","walk_normal_joy","",""
"2","5146062","","-278","100911","62125","2","","-290","","0"
"2","5146062","","-278","1009","62126","2","","-290","","0"
"2","5146062","","-278","131011","62127","2","","290","","0"
"","5146062","","","100911","62128","4","","1","",""
"","5146062","","","1009","62129","4","","1","",""
"","5146062","","","131011","62130","4","","0","",""
"","5146062","","","2","62131","93","","0","",""
"","5146062","","","100911","62132","4","","0","",""
"","5146062","","","1009","62133","4","","0","",""
"","5146062","","","131011","62134","4","","1","",""
"","5146062","","1","100911","62135","3","0.2","anna_idle","",""
"","5146062","","1","1009","62136","3","0.2","anna_idle","","0"
"","5146062","","1","131011","62137","3","0.2","idle_normal","",""
"","5146062","","","0.5","62138","93","","0","",""
"","5146062","","1","131011","62139","3","0.2","talk_normal_surprise","",""
"0","5146062","","0","vo_apg","62140","21","","vo_apg_0211","",""
"1","5146062","0","10","131011","62141","11","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1"
"","5146062","","","0","62142","91","","","",""
"","5146062","","1","131011","62143","3","0.2","idle_normal_surprise","",""
"anna_kukuku_loop","5146062","0","0","100911","62144","3","0.2","anna_kukuku_in","","1"
"anna_kukuku_loop","5146062","0","0","1009","62145","3","0.2","anna_kukuku_in","","1"
"0","5146062","","0","vo_apg","62146","21","","vo_apg_0212","",""
"1","5146062","0","12","100911","62147","11","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1"
"","5146062","","","0","62148","91","","","",""
"","5146062","","0","21","62149","3","0","coaster_2_in","",""
"","5146062","","0","se_10055900","62150","23","","se_10055900_photo","",""
"","5146062","","","0.1","62151","93","","0","",""
"anna_ahaha_loop","5146062","0","0","100911","62152","3","0.2","anna_ahaha_in","","1"
"anna_ahaha_loop","5146062","0","0","1009","62153","3","0.2","anna_ahaha_in","","1"
"0","5146062","","0","vo_apg","62154","21","","vo_apg_0213","",""
"1","5146062","0","8","100911","62155","11","-30","此刻，冥姬\n超越了疾風！","0","1"
"","5146062","","","0","62156","91","","","",""
