4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8
"10","90006","0","0","91002","1","0","31022","8","0","0","0","19","5000","5000","-1","2","2","30","1002","0"
"1","90006","0","0","91002","1","0","31042","8","0","0","0","20","500","500","1","2","2","5","1003","0"
"2","90006","0","0","91002","1","0","31042","8","0","0","0","21","1000","1000","2","2","2","8","1003","0"
"3","90006","0","0","91002","1","0","31042","8","0","0","0","22","1500","1500","3","2","2","10","1003","0"
"4","90006","0","0","91002","1","0","31042","8","0","0","0","23","2000","2000","4","2","2","12","1003","0"
"5","90006","0","0","91002","1","0","31042","8","0","0","0","24","2500","2500","5","2","2","14","1003","0"
"6","90006","0","0","91002","1","0","31042","8","0","0","0","25","3000","3000","6","2","2","16","1003","0"
"7","90006","0","0","91002","1","0","31042","8","0","0","0","26","3500","3500","7","2","2","18","1003","0"
"8","90006","0","0","91002","1","0","31042","8","0","0","0","27","4000","4000","8","2","2","20","1003","0"
"9","90006","0","0","91002","1","0","31042","8","0","0","0","28","4500","4500","9","2","2","25","1003","0"
"10","90006","0","0","91002","1","0","31042","8","0","0","0","29","5000","5000","-1","2","2","30","1003","0"
"1","90006","0","0","91002","1","0","31018","8","0","0","0","30","500","500","1","2","2","5","1004","0"
"2","90006","0","0","91002","1","0","31018","8","0","0","0","31","1000","1000","2","2","2","8","1004","0"
"3","90006","0","0","91002","1","0","31018","8","0","0","0","32","1500","1500","3","2","2","10","1004","0"
"4","90006","0","0","91002","1","0","31018","8","0","0","0","33","2000","2000","4","2","2","12","1004","0"
"5","90006","0","0","91002","1","0","31018","8","0","0","0","34","2500","2500","5","2","2","14","1004","0"
"6","90006","0","0","91002","1","0","31018","8","0","0","0","35","3000","3000","6","2","2","16","1004","0"
"7","90006","0","0","91002","1","0","31018","8","0","0","0","36","3500","3500","7","2","2","18","1004","0"
"8","90006","0","0","91002","1","0","31018","8","0","0","0","37","4000","4000","8","2","2","20","1004","0"
"9","90006","0","0","91002","1","0","31018","8","0","0","0","38","4500","4500","9","2","2","25","1004","0"
"10","90006","0","0","91002","1","0","31018","8","0","0","0","39","5000","5000","-1","2","2","30","1004","0"
"1","90006","0","0","91002","1","0","31025","8","0","0","0","40","500","500","1","2","2","5","1005","0"
"2","90006","0","0","91002","1","0","31025","8","0","0","0","41","1000","1000","2","2","2","8","1005","0"
"3","90006","0","0","91002","1","0","31025","8","0","0","0","42","1500","1500","3","2","2","10","1005","0"
"4","90006","0","0","91002","1","0","31025","8","0","0","0","43","2000","2000","4","2","2","12","1005","0"
"5","90006","0","0","91002","1","0","31025","8","0","0","0","44","2500","2500","5","2","2","14","1005","0"
"6","90006","0","0","91002","1","0","31025","8","0","0","0","45","3000","3000","6","2","2","16","1005","0"
"7","90006","0","0","91002","1","0","31025","8","0","0","0","46","3500","3500","7","2","2","18","1005","0"
"8","90006","0","0","91002","1","0","31025","8","0","0","0","47","4000","4000","8","2","2","20","1005","0"
"9","90006","0","0","91002","1","0","31025","8","0","0","0","48","4500","4500","9","2","2","25","1005","0"
"10","90006","0","0","91002","1","0","31025","8","0","0","0","49","5000","5000","-1","2","2","30","1005","0"
"1","90006","0","0","91002","1","0","31043","8","0","0","0","50","500","500","1","2","2","5","1006","0"
"2","90006","0","0","91002","1","0","31043","8","0","0","0","51","1000","1000","2","2","2","8","1006","0"
"3","90006","0","0","91002","1","0","31043","8","0","0","0","52","1500","1500","3","2","2","10","1006","0"
"4","90006","0","0","91002","1","0","31043","8","0","0","0","53","2000","2000","4","2","2","12","1006","0"
"5","90006","0","0","91002","1","0","31043","8","0","0","0","54","2500","2500","5","2","2","14","1006","0"
"6","90006","0","0","91002","1","0","31043","8","0","0","0","55","3000","3000","6","2","2","16","1006","0"
"7","90006","0","0","91002","1","0","31043","8","0","0","0","56","3500","3500","7","2","2","18","1006","0"
"8","90006","0","0","91002","1","0","31043","8","0","0","0","57","4000","4000","8","2","2","20","1006","0"
"9","90006","0","0","91002","1","0","31043","8","0","0","0","58","4500","4500","9","2","2","25","1006","0"
"10","90006","0","0","91002","1","0","31043","8","0","0","0","59","5000","5000","-1","2","2","30","1006","0"
"1","90006","0","0","91002","1","0","31022","8","0","0","0","60","500","500","1","2","2","5","1007","0"
"2","90006","0","0","91002","1","0","31022","8","0","0","0","61","1000","1000","2","2","2","8","1007","0"
"3","90006","0","0","91002","1","0","31022","8","0","0","0","62","1500","1500","3","2","2","10","1007","0"
"4","90006","0","0","91002","1","0","31022","8","0","0","0","63","2000","2000","4","2","2","12","1007","0"
"5","90006","0","0","91002","1","0","31022","8","0","0","0","64","2500","2500","5","2","2","14","1007","0"
"6","90006","0","0","91002","1","0","31022","8","0","0","0","65","3000","3000","6","2","2","16","1007","0"
"7","90006","0","0","91002","1","0","31022","8","0","0","0","66","3500","3500","7","2","2","18","1007","0"
"8","90006","0","0","91002","1","0","31022","8","0","0","0","67","4000","4000","8","2","2","20","1007","0"
"9","90006","0","0","91002","1","0","31022","8","0","0","0","68","4500","4500","9","2","2","25","1007","0"
"10","90006","0","0","91002","1","0","31022","8","0","0","0","69","5000","5000","-1","2","2","30","1007","0"
"1","90006","0","0","91002","1","0","31042","8","0","0","0","70","500","500","1","2","2","5","1008","0"
"2","90006","0","0","91002","1","0","31042","8","0","0","0","71","1000","1000","2","2","2","8","1008","0"
"3","90006","0","0","91002","1","0","31042","8","0","0","0","72","1500","1500","3","2","2","10","1008","0"
"4","90006","0","0","91002","1","0","31042","8","0","0","0","73","2000","2000","4","2","2","12","1008","0"
"5","90006","0","0","91002","1","0","31042","8","0","0","0","74","2500","2500","5","2","2","14","1008","0"
"6","90006","0","0","91002","1","0","31042","8","0","0","0","75","3000","3000","6","2","2","16","1008","0"
"7","90006","0","0","91002","1","0","31042","8","0","0","0","76","3500","3500","7","2","2","18","1008","0"
"8","90006","0","0","91002","1","0","31042","8","0","0","0","77","4000","4000","8","2","2","20","1008","0"
"9","90006","0","0","91002","1","0","31042","8","0","0","0","78","4500","4500","9","2","2","25","1008","0"
"10","90006","0","0","91002","1","0","31042","8","0","0","0","79","5000","5000","-1","2","2","30","1008","0"
"1","90006","0","0","91002","1","0","31018","8","0","0","0","80","500","500","1","2","2","5","1009","0"
"2","90006","0","0","91002","1","0","31018","8","0","0","0","81","1000","1000","2","2","2","8","1009","0"
"3","90006","0","0","91002","1","0","31018","8","0","0","0","82","1500","1500","3","2","2","10","1009","0"
"4","90006","0","0","91002","1","0","31018","8","0","0","0","83","2000","2000","4","2","2","12","1009","0"
"5","90006","0","0","91002","1","0","31018","8","0","0","0","84","2500","2500","5","2","2","14","1009","0"
"6","90006","0","0","91002","1","0","31018","8","0","0","0","85","3000","3000","6","2","2","16","1009","0"
"7","90006","0","0","91002","1","0","31018","8","0","0","0","86","3500","3500","7","2","2","18","1009","0"
"8","90006","0","0","91002","1","0","31018","8","0","0","0","87","4000","4000","8","2","2","20","1009","0"
"9","90006","0","0","91002","1","0","31018","8","0","0","0","88","4500","4500","9","2","2","25","1009","0"
"10","90006","0","0","91002","1","0","31018","8","0","0","0","89","5000","5000","-1","2","2","30","1009","0"
"1","90006","0","0","91002","1","0","31025","8","0","0","0","90","500","500","1","2","2","5","1010","0"
"2","90006","0","0","91002","1","0","31025","8","0","0","0","91","1000","1000","2","2","2","8","1010","0"
"3","90006","0","0","91002","1","0","31025","8","0","0","0","92","1500","1500","3","2","2","10","1010","0"
"4","90006","0","0","91002","1","0","31025","8","0","0","0","93","2000","2000","4","2","2","12","1010","0"
"5","90006","0","0","91002","1","0","31025","8","0","0","0","94","2500","2500","5","2","2","14","1010","0"
"6","90006","0","0","91002","1","0","31025","8","0","0","0","95","3000","3000","6","2","2","16","1010","0"
"7","90006","0","0","91002","1","0","31025","8","0","0","0","96","3500","3500","7","2","2","18","1010","0"
"8","90006","0","0","91002","1","0","31025","8","0","0","0","97","4000","4000","8","2","2","20","1010","0"
"9","90006","0","0","91002","1","0","31025","8","0","0","0","98","4500","4500","9","2","2","25","1010","0"
"10","90006","0","0","91002","1","0","31025","8","0","0","0","99","5000","5000","-1","2","2","30","1010","0"
"1","90006","0","0","91002","1","0","31043","8","0","0","0","100","500","500","1","2","2","5","1011","0"
"2","90006","0","0","91002","1","0","31043","8","0","0","0","101","1000","1000","2","2","2","8","1011","0"
"3","90006","0","0","91002","1","0","31043","8","0","0","0","102","1500","1500","3","2","2","10","1011","0"
"4","90006","0","0","91002","1","0","31043","8","0","0","0","103","2000","2000","4","2","2","12","1011","0"
"5","90006","0","0","91002","1","0","31043","8","0","0","0","104","2500","2500","5","2","2","14","1011","0"
"6","90006","0","0","91002","1","0","31043","8","0","0","0","105","3000","3000","6","2","2","16","1011","0"
"7","90006","0","0","91002","1","0","31043","8","0","0","0","106","3500","3500","7","2","2","18","1011","0"
"8","90006","0","0","91002","1","0","31043","8","0","0","0","107","4000","4000","8","2","2","20","1011","0"
"9","90006","0","0","91002","1","0","31043","8","0","0","0","108","4500","4500","9","2","2","25","1011","0"
"10","90006","0","0","91002","1","0","31043","8","0","0","0","109","5000","5000","-1","2","2","30","1011","0"
"1","90006","0","0","91002","1","0","31022","8","0","0","0","110","500","500","1","2","2","5","1012","0"
"2","90006","0","0","91002","1","0","31022","8","0","0","0","111","1000","1000","2","2","2","8","1012","0"
"3","90006","0","0","91002","1","0","31022","8","0","0","0","112","1500","1500","3","2","2","10","1012","0"
"4","90006","0","0","91002","1","0","31022","8","0","0","0","113","2000","2000","4","2","2","12","1012","0"
"5","90006","0","0","91002","1","0","31022","8","0","0","0","114","2500","2500","5","2","2","14","1012","0"
"6","90006","0","0","91002","1","0","31022","8","0","0","0","115","3000","3000","6","2","2","16","1012","0"
"7","90006","0","0","91002","1","0","31022","8","0","0","0","116","3500","3500","7","2","2","18","1012","0"
"8","90006","0","0","91002","1","0","31022","8","0","0","0","117","4000","4000","8","2","2","20","1012","0"
"9","90006","0","0","91002","1","0","31022","8","0","0","0","118","4500","4500","9","2","2","25","1012","0"
"10","90006","0","0","91002","1","0","31022","8","0","0","0","119","5000","5000","-1","2","2","30","1012","0"
"1","90006","0","0","91002","1","0","31042","8","0","0","0","120","500","500","1","2","2","5","1013","0"
"2","90006","0","0","91002","1","0","31042","8","0","0","0","121","1000","1000","2","2","2","8","1013","0"
"3","90006","0","0","91002","1","0","31042","8","0","0","0","122","1500","1500","3","2","2","10","1013","0"
"4","90006","0","0","91002","1","0","31042","8","0","0","0","123","2000","2000","4","2","2","12","1013","0"
"5","90006","0","0","91002","1","0","31042","8","0","0","0","124","2500","2500","5","2","2","14","1013","0"
"6","90006","0","0","91002","1","0","31042","8","0","0","0","125","3000","3000","6","2","2","16","1013","0"
"7","90006","0","0","91002","1","0","31042","8","0","0","0","126","3500","3500","7","2","2","18","1013","0"
"8","90006","0","0","91002","1","0","31042","8","0","0","0","127","4000","4000","8","2","2","20","1013","0"
"9","90006","0","0","91002","1","0","31042","8","0","0","0","128","4500","4500","9","2","2","25","1013","0"
"10","90006","0","0","91002","1","0","31042","8","0","0","0","129","5000","5000","-1","2","2","30","1013","0"
"1","90006","0","0","91002","1","0","31018","8","0","0","0","130","500","500","1","2","2","5","1014","0"
"2","90006","0","0","91002","1","0","31018","8","0","0","0","131","1000","1000","2","2","2","8","1014","0"
"3","90006","0","0","91002","1","0","31018","8","0","0","0","132","1500","1500","3","2","2","10","1014","0"
"4","90006","0","0","91002","1","0","31018","8","0","0","0","133","2000","2000","4","2","2","12","1014","0"
"5","90006","0","0","91002","1","0","31018","8","0","0","0","134","2500","2500","5","2","2","14","1014","0"
"6","90006","0","0","91002","1","0","31018","8","0","0","0","135","3000","3000","6","2","2","16","1014","0"
"7","90006","0","0","91002","1","0","31018","8","0","0","0","136","3500","3500","7","2","2","18","1014","0"
"8","90006","0","0","91002","1","0","31018","8","0","0","0","137","4000","4000","8","2","2","20","1014","0"
"9","90006","0","0","91002","1","0","31018","8","0","0","0","138","4500","4500","9","2","2","25","1014","0"
"10","90006","0","0","91002","1","0","31018","8","0","0","0","139","5000","5000","-1","2","2","30","1014","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","150","10000","0","1","0","0","0","1016","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","151","250000","20","2","2","2","4","1016","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","152","500000","40","3","2","2","8","1016","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","153","750000","60","4","2","2","12","1016","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","154","1000000","80","-1","2","2","16","1016","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","157","10000","0","1","0","0","0","1019","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","158","250000","20","2","2","2","4","1019","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","159","500000","40","3","2","2","8","1019","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","160","750000","60","4","2","2","12","1019","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","161","1000000","80","-1","2","2","16","1019","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","162","10000","0","1","0","0","0","1020","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","163","250000","20","2","2","2","4","1020","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","164","500000","40","3","2","2","8","1020","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","165","750000","60","4","2","2","12","1020","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","166","1000000","80","-1","2","2","16","1020","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","167","10000","0","1","0","0","0","1021","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","168","250000","20","2","2","2","4","1021","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","169","500000","40","3","2","2","8","1021","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","170","750000","60","4","2","2","12","1021","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","171","1000000","80","-1","2","2","16","1021","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","172","10000","0","1","0","0","0","1022","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","173","250000","20","2","2","2","4","1022","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","174","500000","40","3","2","2","8","1022","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","175","750000","60","4","2","2","12","1022","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","176","1000000","80","-1","2","2","16","1022","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","177","10000","0","1","0","0","0","1023","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","178","250000","20","2","2","2","4","1023","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","179","500000","40","3","2","2","8","1023","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","180","750000","60","4","2","2","12","1023","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","181","1000000","80","-1","2","2","16","1023","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","182","10000","0","1","0","0","0","1024","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","183","250000","20","2","2","2","4","1024","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","184","500000","40","3","2","2","8","1024","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","185","750000","60","4","2","2","12","1024","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","186","1000000","80","-1","2","2","16","1024","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","187","10000","0","1","0","0","0","1025","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","188","250000","20","2","2","2","4","1025","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","189","500000","40","3","2","2","8","1025","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","190","750000","60","4","2","2","12","1025","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","191","1000000","80","-1","2","2","16","1025","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","192","10000","0","1","0","0","0","1026","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","193","250000","20","2","2","2","4","1026","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","194","500000","40","3","2","2","8","1026","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","195","750000","60","4","2","2","12","1026","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","196","1000000","80","-1","2","2","16","1026","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","197","10000","0","1","0","0","0","1027","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","198","250000","20","2","2","2","4","1027","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","199","500000","40","3","2","2","8","1027","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","200","750000","60","4","2","2","12","1027","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","201","1000000","80","-1","2","2","16","1027","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","202","10000","0","1","0","0","0","1028","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","203","250000","20","2","2","2","4","1028","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","204","500000","40","3","2","2","8","1028","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","205","750000","60","4","2","2","12","1028","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","206","1000000","80","-1","2","2","16","1028","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","207","10000","0","1","0","0","0","1029","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","208","250000","20","2","2","2","4","1029","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","209","500000","40","3","2","2","8","1029","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","210","750000","60","4","2","2","12","1029","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","211","1000000","80","-1","2","2","16","1029","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","212","10000","0","1","0","0","0","1030","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","213","250000","20","2","2","2","4","1030","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","214","500000","40","3","2","2","8","1030","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","215","750000","60","4","2","2","12","1030","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","216","1000000","80","-1","2","2","16","1030","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","217","10000","0","1","0","0","0","1031","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","218","250000","20","2","2","2","4","1031","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","219","500000","40","3","2","2","8","1031","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","220","750000","60","4","2","2","12","1031","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","221","1000000","80","-1","2","2","16","1031","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","222","10000","0","1","0","0","0","1032","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","223","250000","20","2","2","2","4","1032","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","224","500000","40","3","2","2","8","1032","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","225","750000","60","4","2","2","12","1032","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","226","1000000","80","-1","2","2","16","1032","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","227","10000","0","1","0","0","0","1033","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","228","250000","20","2","2","2","4","1033","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","229","500000","40","3","2","2","8","1033","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","230","750000","60","4","2","2","12","1033","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","231","1000000","80","-1","2","2","16","1033","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","232","10000","0","1","0","0","0","1034","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","233","250000","20","2","2","2","4","1034","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","234","500000","40","3","2","2","8","1034","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","235","750000","60","4","2","2","12","1034","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","236","1000000","80","-1","2","2","16","1034","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","237","10000","0","1","0","0","0","1035","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","238","250000","20","2","2","2","4","1035","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","239","500000","40","3","2","2","8","1035","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","240","750000","60","4","2","2","12","1035","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","241","1000000","80","-1","2","2","16","1035","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","242","10000","0","1","0","0","0","1036","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","243","250000","20","2","2","2","4","1036","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","244","500000","40","3","2","2","8","1036","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","245","750000","60","4","2","2","12","1036","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","246","1000000","80","-1","2","2","16","1036","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","247","10000","0","1","0","0","0","1037","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","248","250000","20","2","2","2","4","1037","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","249","500000","40","3","2","2","8","1037","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","250","750000","60","4","2","2","12","1037","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","251","1000000","80","-1","2","2","16","1037","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","252","10000","0","1","0","0","0","1038","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","253","250000","20","2","2","2","4","1038","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","254","500000","40","3","2","2","8","1038","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","255","750000","60","4","2","2","12","1038","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","256","1000000","80","-1","2","2","16","1038","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","257","10000","0","1","0","0","0","1039","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","258","250000","20","2","2","2","4","1039","0"
