52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b
"2","2","1","91002","1002","5000","5000","8","0","-1","0","30","0","19","0","0","90006","10","0","31022","0"
"2","2","1","91002","1003","500","500","8","0","1","0","5","0","20","0","0","90006","1","0","31042","0"
"2","2","1","91002","1003","1000","1000","8","0","2","0","8","0","21","0","0","90006","2","0","31042","0"
"2","2","1","91002","1003","1500","1500","8","0","3","0","10","0","22","0","0","90006","3","0","31042","0"
"2","2","1","91002","1003","2000","2000","8","0","4","0","12","0","23","0","0","90006","4","0","31042","0"
"2","2","1","91002","1003","2500","2500","8","0","5","0","14","0","24","0","0","90006","5","0","31042","0"
"2","2","1","91002","1003","3000","3000","8","0","6","0","16","0","25","0","0","90006","6","0","31042","0"
"2","2","1","91002","1003","3500","3500","8","0","7","0","18","0","26","0","0","90006","7","0","31042","0"
"2","2","1","91002","1003","4000","4000","8","0","8","0","20","0","27","0","0","90006","8","0","31042","0"
"2","2","1","91002","1003","4500","4500","8","0","9","0","25","0","28","0","0","90006","9","0","31042","0"
"2","2","1","91002","1003","5000","5000","8","0","-1","0","30","0","29","0","0","90006","10","0","31042","0"
"2","2","1","91002","1004","500","500","8","0","1","0","5","0","30","0","0","90006","1","0","31018","0"
"2","2","1","91002","1004","1000","1000","8","0","2","0","8","0","31","0","0","90006","2","0","31018","0"
"2","2","1","91002","1004","1500","1500","8","0","3","0","10","0","32","0","0","90006","3","0","31018","0"
"2","2","1","91002","1004","2000","2000","8","0","4","0","12","0","33","0","0","90006","4","0","31018","0"
"2","2","1","91002","1004","2500","2500","8","0","5","0","14","0","34","0","0","90006","5","0","31018","0"
"2","2","1","91002","1004","3000","3000","8","0","6","0","16","0","35","0","0","90006","6","0","31018","0"
"2","2","1","91002","1004","3500","3500","8","0","7","0","18","0","36","0","0","90006","7","0","31018","0"
"2","2","1","91002","1004","4000","4000","8","0","8","0","20","0","37","0","0","90006","8","0","31018","0"
"2","2","1","91002","1004","4500","4500","8","0","9","0","25","0","38","0","0","90006","9","0","31018","0"
"2","2","1","91002","1004","5000","5000","8","0","-1","0","30","0","39","0","0","90006","10","0","31018","0"
"2","2","1","91002","1005","500","500","8","0","1","0","5","0","40","0","0","90006","1","0","31025","0"
"2","2","1","91002","1005","1000","1000","8","0","2","0","8","0","41","0","0","90006","2","0","31025","0"
"2","2","1","91002","1005","1500","1500","8","0","3","0","10","0","42","0","0","90006","3","0","31025","0"
"2","2","1","91002","1005","2000","2000","8","0","4","0","12","0","43","0","0","90006","4","0","31025","0"
"2","2","1","91002","1005","2500","2500","8","0","5","0","14","0","44","0","0","90006","5","0","31025","0"
"2","2","1","91002","1005","3000","3000","8","0","6","0","16","0","45","0","0","90006","6","0","31025","0"
"2","2","1","91002","1005","3500","3500","8","0","7","0","18","0","46","0","0","90006","7","0","31025","0"
"2","2","1","91002","1005","4000","4000","8","0","8","0","20","0","47","0","0","90006","8","0","31025","0"
"2","2","1","91002","1005","4500","4500","8","0","9","0","25","0","48","0","0","90006","9","0","31025","0"
"2","2","1","91002","1005","5000","5000","8","0","-1","0","30","0","49","0","0","90006","10","0","31025","0"
"2","2","1","91002","1006","500","500","8","0","1","0","5","0","50","0","0","90006","1","0","31043","0"
"2","2","1","91002","1006","1000","1000","8","0","2","0","8","0","51","0","0","90006","2","0","31043","0"
"2","2","1","91002","1006","1500","1500","8","0","3","0","10","0","52","0","0","90006","3","0","31043","0"
"2","2","1","91002","1006","2000","2000","8","0","4","0","12","0","53","0","0","90006","4","0","31043","0"
"2","2","1","91002","1006","2500","2500","8","0","5","0","14","0","54","0","0","90006","5","0","31043","0"
"2","2","1","91002","1006","3000","3000","8","0","6","0","16","0","55","0","0","90006","6","0","31043","0"
"2","2","1","91002","1006","3500","3500","8","0","7","0","18","0","56","0","0","90006","7","0","31043","0"
"2","2","1","91002","1006","4000","4000","8","0","8","0","20","0","57","0","0","90006","8","0","31043","0"
"2","2","1","91002","1006","4500","4500","8","0","9","0","25","0","58","0","0","90006","9","0","31043","0"
"2","2","1","91002","1006","5000","5000","8","0","-1","0","30","0","59","0","0","90006","10","0","31043","0"
"2","2","1","91002","1007","500","500","8","0","1","0","5","0","60","0","0","90006","1","0","31022","0"
"2","2","1","91002","1007","1000","1000","8","0","2","0","8","0","61","0","0","90006","2","0","31022","0"
"2","2","1","91002","1007","1500","1500","8","0","3","0","10","0","62","0","0","90006","3","0","31022","0"
"2","2","1","91002","1007","2000","2000","8","0","4","0","12","0","63","0","0","90006","4","0","31022","0"
"2","2","1","91002","1007","2500","2500","8","0","5","0","14","0","64","0","0","90006","5","0","31022","0"
"2","2","1","91002","1007","3000","3000","8","0","6","0","16","0","65","0","0","90006","6","0","31022","0"
"2","2","1","91002","1007","3500","3500","8","0","7","0","18","0","66","0","0","90006","7","0","31022","0"
"2","2","1","91002","1007","4000","4000","8","0","8","0","20","0","67","0","0","90006","8","0","31022","0"
"2","2","1","91002","1007","4500","4500","8","0","9","0","25","0","68","0","0","90006","9","0","31022","0"
"2","2","1","91002","1007","5000","5000","8","0","-1","0","30","0","69","0","0","90006","10","0","31022","0"
"2","2","1","91002","1008","500","500","8","0","1","0","5","0","70","0","0","90006","1","0","31042","0"
"2","2","1","91002","1008","1000","1000","8","0","2","0","8","0","71","0","0","90006","2","0","31042","0"
"2","2","1","91002","1008","1500","1500","8","0","3","0","10","0","72","0","0","90006","3","0","31042","0"
"2","2","1","91002","1008","2000","2000","8","0","4","0","12","0","73","0","0","90006","4","0","31042","0"
"2","2","1","91002","1008","2500","2500","8","0","5","0","14","0","74","0","0","90006","5","0","31042","0"
"2","2","1","91002","1008","3000","3000","8","0","6","0","16","0","75","0","0","90006","6","0","31042","0"
"2","2","1","91002","1008","3500","3500","8","0","7","0","18","0","76","0","0","90006","7","0","31042","0"
"2","2","1","91002","1008","4000","4000","8","0","8","0","20","0","77","0","0","90006","8","0","31042","0"
"2","2","1","91002","1008","4500","4500","8","0","9","0","25","0","78","0","0","90006","9","0","31042","0"
"2","2","1","91002","1008","5000","5000","8","0","-1","0","30","0","79","0","0","90006","10","0","31042","0"
"2","2","1","91002","1009","500","500","8","0","1","0","5","0","80","0","0","90006","1","0","31018","0"
"2","2","1","91002","1009","1000","1000","8","0","2","0","8","0","81","0","0","90006","2","0","31018","0"
"2","2","1","91002","1009","1500","1500","8","0","3","0","10","0","82","0","0","90006","3","0","31018","0"
"2","2","1","91002","1009","2000","2000","8","0","4","0","12","0","83","0","0","90006","4","0","31018","0"
"2","2","1","91002","1009","2500","2500","8","0","5","0","14","0","84","0","0","90006","5","0","31018","0"
"2","2","1","91002","1009","3000","3000","8","0","6","0","16","0","85","0","0","90006","6","0","31018","0"
"2","2","1","91002","1009","3500","3500","8","0","7","0","18","0","86","0","0","90006","7","0","31018","0"
"2","2","1","91002","1009","4000","4000","8","0","8","0","20","0","87","0","0","90006","8","0","31018","0"
"2","2","1","91002","1009","4500","4500","8","0","9","0","25","0","88","0","0","90006","9","0","31018","0"
"2","2","1","91002","1009","5000","5000","8","0","-1","0","30","0","89","0","0","90006","10","0","31018","0"
"2","2","1","91002","1010","500","500","8","0","1","0","5","0","90","0","0","90006","1","0","31025","0"
"2","2","1","91002","1010","1000","1000","8","0","2","0","8","0","91","0","0","90006","2","0","31025","0"
"2","2","1","91002","1010","1500","1500","8","0","3","0","10","0","92","0","0","90006","3","0","31025","0"
"2","2","1","91002","1010","2000","2000","8","0","4","0","12","0","93","0","0","90006","4","0","31025","0"
"2","2","1","91002","1010","2500","2500","8","0","5","0","14","0","94","0","0","90006","5","0","31025","0"
"2","2","1","91002","1010","3000","3000","8","0","6","0","16","0","95","0","0","90006","6","0","31025","0"
"2","2","1","91002","1010","3500","3500","8","0","7","0","18","0","96","0","0","90006","7","0","31025","0"
"2","2","1","91002","1010","4000","4000","8","0","8","0","20","0","97","0","0","90006","8","0","31025","0"
"2","2","1","91002","1010","4500","4500","8","0","9","0","25","0","98","0","0","90006","9","0","31025","0"
"2","2","1","91002","1010","5000","5000","8","0","-1","0","30","0","99","0","0","90006","10","0","31025","0"
"2","2","1","91002","1011","500","500","8","0","1","0","5","0","100","0","0","90006","1","0","31043","0"
"2","2","1","91002","1011","1000","1000","8","0","2","0","8","0","101","0","0","90006","2","0","31043","0"
"2","2","1","91002","1011","1500","1500","8","0","3","0","10","0","102","0","0","90006","3","0","31043","0"
"2","2","1","91002","1011","2000","2000","8","0","4","0","12","0","103","0","0","90006","4","0","31043","0"
"2","2","1","91002","1011","2500","2500","8","0","5","0","14","0","104","0","0","90006","5","0","31043","0"
"2","2","1","91002","1011","3000","3000","8","0","6","0","16","0","105","0","0","90006","6","0","31043","0"
"2","2","1","91002","1011","3500","3500","8","0","7","0","18","0","106","0","0","90006","7","0","31043","0"
"2","2","1","91002","1011","4000","4000","8","0","8","0","20","0","107","0","0","90006","8","0","31043","0"
"2","2","1","91002","1011","4500","4500","8","0","9","0","25","0","108","0","0","90006","9","0","31043","0"
"2","2","1","91002","1011","5000","5000","8","0","-1","0","30","0","109","0","0","90006","10","0","31043","0"
"2","2","1","91002","1012","500","500","8","0","1","0","5","0","110","0","0","90006","1","0","31022","0"
"2","2","1","91002","1012","1000","1000","8","0","2","0","8","0","111","0","0","90006","2","0","31022","0"
"2","2","1","91002","1012","1500","1500","8","0","3","0","10","0","112","0","0","90006","3","0","31022","0"
"2","2","1","91002","1012","2000","2000","8","0","4","0","12","0","113","0","0","90006","4","0","31022","0"
"2","2","1","91002","1012","2500","2500","8","0","5","0","14","0","114","0","0","90006","5","0","31022","0"
"2","2","1","91002","1012","3000","3000","8","0","6","0","16","0","115","0","0","90006","6","0","31022","0"
"2","2","1","91002","1012","3500","3500","8","0","7","0","18","0","116","0","0","90006","7","0","31022","0"
"2","2","1","91002","1012","4000","4000","8","0","8","0","20","0","117","0","0","90006","8","0","31022","0"
"2","2","1","91002","1012","4500","4500","8","0","9","0","25","0","118","0","0","90006","9","0","31022","0"
"2","2","1","91002","1012","5000","5000","8","0","-1","0","30","0","119","0","0","90006","10","0","31022","0"
"2","2","1","91002","1013","500","500","8","0","1","0","5","0","120","0","0","90006","1","0","31042","0"
"2","2","1","91002","1013","1000","1000","8","0","2","0","8","0","121","0","0","90006","2","0","31042","0"
"2","2","1","91002","1013","1500","1500","8","0","3","0","10","0","122","0","0","90006","3","0","31042","0"
"2","2","1","91002","1013","2000","2000","8","0","4","0","12","0","123","0","0","90006","4","0","31042","0"
"2","2","1","91002","1013","2500","2500","8","0","5","0","14","0","124","0","0","90006","5","0","31042","0"
"2","2","1","91002","1013","3000","3000","8","0","6","0","16","0","125","0","0","90006","6","0","31042","0"
"2","2","1","91002","1013","3500","3500","8","0","7","0","18","0","126","0","0","90006","7","0","31042","0"
"2","2","1","91002","1013","4000","4000","8","0","8","0","20","0","127","0","0","90006","8","0","31042","0"
"2","2","1","91002","1013","4500","4500","8","0","9","0","25","0","128","0","0","90006","9","0","31042","0"
"2","2","1","91002","1013","5000","5000","8","0","-1","0","30","0","129","0","0","90006","10","0","31042","0"
"2","2","1","91002","1014","500","500","8","0","1","0","5","0","130","0","0","90006","1","0","31018","0"
"2","2","1","91002","1014","1000","1000","8","0","2","0","8","0","131","0","0","90006","2","0","31018","0"
"2","2","1","91002","1014","1500","1500","8","0","3","0","10","0","132","0","0","90006","3","0","31018","0"
"2","2","1","91002","1014","2000","2000","8","0","4","0","12","0","133","0","0","90006","4","0","31018","0"
"2","2","1","91002","1014","2500","2500","8","0","5","0","14","0","134","0","0","90006","5","0","31018","0"
"2","2","1","91002","1014","3000","3000","8","0","6","0","16","0","135","0","0","90006","6","0","31018","0"
"2","2","1","91002","1014","3500","3500","8","0","7","0","18","0","136","0","0","90006","7","0","31018","0"
"2","2","1","91002","1014","4000","4000","8","0","8","0","20","0","137","0","0","90006","8","0","31018","0"
"2","2","1","91002","1014","4500","4500","8","0","9","0","25","0","138","0","0","90006","9","0","31018","0"
"2","2","1","91002","1014","5000","5000","8","0","-1","0","30","0","139","0","0","90006","10","0","31018","0"
"0","0","1","94002","1016","0","10000","12","0","1","0","0","0","150","0","0","0","1","0","0","0"
"2","2","1","94002","1016","20","250000","12","0","2","0","4","0","151","0","0","22002","2","0","22003","0"
"2","2","1","94002","1016","40","500000","12","0","3","0","8","0","152","0","0","22002","3","0","22003","0"
"2","2","1","94002","1016","60","750000","12","0","4","0","12","0","153","0","0","22002","4","0","22003","0"
"2","2","1","94002","1016","80","1000000","12","0","-1","0","16","0","154","0","0","22002","5","0","22003","0"
"0","0","1","94002","1019","0","10000","12","0","1","0","0","0","157","0","0","0","1","0","0","0"
"2","2","1","94002","1019","20","250000","12","0","2","0","4","0","158","0","0","22002","2","0","22003","0"
"2","2","1","94002","1019","40","500000","12","0","3","0","8","0","159","0","0","22002","3","0","22003","0"
"2","2","1","94002","1019","60","750000","12","0","4","0","12","0","160","0","0","22002","4","0","22003","0"
"2","2","1","94002","1019","80","1000000","12","0","-1","0","16","0","161","0","0","22002","5","0","22003","0"
"0","0","1","94002","1020","0","10000","12","0","1","0","0","0","162","0","0","0","1","0","0","0"
"2","2","1","94002","1020","20","250000","12","0","2","0","4","0","163","0","0","22002","2","0","22003","0"
"2","2","1","94002","1020","40","500000","12","0","3","0","8","0","164","0","0","22002","3","0","22003","0"
"2","2","1","94002","1020","60","750000","12","0","4","0","12","0","165","0","0","22002","4","0","22003","0"
"2","2","1","94002","1020","80","1000000","12","0","-1","0","16","0","166","0","0","22002","5","0","22003","0"
"0","0","1","94002","1021","0","10000","12","0","1","0","0","0","167","0","0","0","1","0","0","0"
"2","2","1","94002","1021","20","250000","12","0","2","0","4","0","168","0","0","22002","2","0","22003","0"
"2","2","1","94002","1021","40","500000","12","0","3","0","8","0","169","0","0","22002","3","0","22003","0"
"2","2","1","94002","1021","60","750000","12","0","4","0","12","0","170","0","0","22002","4","0","22003","0"
"2","2","1","94002","1021","80","1000000","12","0","-1","0","16","0","171","0","0","22002","5","0","22003","0"
"0","0","1","94002","1022","0","10000","12","0","1","0","0","0","172","0","0","0","1","0","0","0"
"2","2","1","94002","1022","20","250000","12","0","2","0","4","0","173","0","0","22002","2","0","22003","0"
"2","2","1","94002","1022","40","500000","12","0","3","0","8","0","174","0","0","22002","3","0","22003","0"
"2","2","1","94002","1022","60","750000","12","0","4","0","12","0","175","0","0","22002","4","0","22003","0"
"2","2","1","94002","1022","80","1000000","12","0","-1","0","16","0","176","0","0","22002","5","0","22003","0"
"0","0","1","94002","1023","0","10000","12","0","1","0","0","0","177","0","0","0","1","0","0","0"
"2","2","1","94002","1023","20","250000","12","0","2","0","4","0","178","0","0","22002","2","0","22003","0"
"2","2","1","94002","1023","40","500000","12","0","3","0","8","0","179","0","0","22002","3","0","22003","0"
"2","2","1","94002","1023","60","750000","12","0","4","0","12","0","180","0","0","22002","4","0","22003","0"
"2","2","1","94002","1023","80","1000000","12","0","-1","0","16","0","181","0","0","22002","5","0","22003","0"
"0","0","1","94002","1024","0","10000","12","0","1","0","0","0","182","0","0","0","1","0","0","0"
"2","2","1","94002","1024","20","250000","12","0","2","0","4","0","183","0","0","22002","2","0","22003","0"
"2","2","1","94002","1024","40","500000","12","0","3","0","8","0","184","0","0","22002","3","0","22003","0"
"2","2","1","94002","1024","60","750000","12","0","4","0","12","0","185","0","0","22002","4","0","22003","0"
"2","2","1","94002","1024","80","1000000","12","0","-1","0","16","0","186","0","0","22002","5","0","22003","0"
"0","0","1","94002","1025","0","10000","12","0","1","0","0","0","187","0","0","0","1","0","0","0"
"2","2","1","94002","1025","20","250000","12","0","2","0","4","0","188","0","0","22002","2","0","22003","0"
"2","2","1","94002","1025","40","500000","12","0","3","0","8","0","189","0","0","22002","3","0","22003","0"
"2","2","1","94002","1025","60","750000","12","0","4","0","12","0","190","0","0","22002","4","0","22003","0"
"2","2","1","94002","1025","80","1000000","12","0","-1","0","16","0","191","0","0","22002","5","0","22003","0"
"0","0","1","94002","1026","0","10000","12","0","1","0","0","0","192","0","0","0","1","0","0","0"
"2","2","1","94002","1026","20","250000","12","0","2","0","4","0","193","0","0","22002","2","0","22003","0"
"2","2","1","94002","1026","40","500000","12","0","3","0","8","0","194","0","0","22002","3","0","22003","0"
"2","2","1","94002","1026","60","750000","12","0","4","0","12","0","195","0","0","22002","4","0","22003","0"
"2","2","1","94002","1026","80","1000000","12","0","-1","0","16","0","196","0","0","22002","5","0","22003","0"
"0","0","1","94002","1027","0","10000","12","0","1","0","0","0","197","0","0","0","1","0","0","0"
"2","2","1","94002","1027","20","250000","12","0","2","0","4","0","198","0","0","22002","2","0","22003","0"
"2","2","1","94002","1027","40","500000","12","0","3","0","8","0","199","0","0","22002","3","0","22003","0"
"2","2","1","94002","1027","60","750000","12","0","4","0","12","0","200","0","0","22002","4","0","22003","0"
"2","2","1","94002","1027","80","1000000","12","0","-1","0","16","0","201","0","0","22002","5","0","22003","0"
"0","0","1","94002","1028","0","10000","12","0","1","0","0","0","202","0","0","0","1","0","0","0"
"2","2","1","94002","1028","20","250000","12","0","2","0","4","0","203","0","0","22002","2","0","22003","0"
"2","2","1","94002","1028","40","500000","12","0","3","0","8","0","204","0","0","22002","3","0","22003","0"
"2","2","1","94002","1028","60","750000","12","0","4","0","12","0","205","0","0","22002","4","0","22003","0"
"2","2","1","94002","1028","80","1000000","12","0","-1","0","16","0","206","0","0","22002","5","0","22003","0"
"0","0","1","94002","1029","0","10000","12","0","1","0","0","0","207","0","0","0","1","0","0","0"
"2","2","1","94002","1029","20","250000","12","0","2","0","4","0","208","0","0","22002","2","0","22003","0"
"2","2","1","94002","1029","40","500000","12","0","3","0","8","0","209","0","0","22002","3","0","22003","0"
"2","2","1","94002","1029","60","750000","12","0","4","0","12","0","210","0","0","22002","4","0","22003","0"
"2","2","1","94002","1029","80","1000000","12","0","-1","0","16","0","211","0","0","22002","5","0","22003","0"
"0","0","1","94002","1030","0","10000","12","0","1","0","0","0","212","0","0","0","1","0","0","0"
"2","2","1","94002","1030","20","250000","12","0","2","0","4","0","213","0","0","22002","2","0","22003","0"
"2","2","1","94002","1030","40","500000","12","0","3","0","8","0","214","0","0","22002","3","0","22003","0"
"2","2","1","94002","1030","60","750000","12","0","4","0","12","0","215","0","0","22002","4","0","22003","0"
"2","2","1","94002","1030","80","1000000","12","0","-1","0","16","0","216","0","0","22002","5","0","22003","0"
"0","0","1","94002","1031","0","10000","12","0","1","0","0","0","217","0","0","0","1","0","0","0"
"2","2","1","94002","1031","20","250000","12","0","2","0","4","0","218","0","0","22002","2","0","22003","0"
"2","2","1","94002","1031","40","500000","12","0","3","0","8","0","219","0","0","22002","3","0","22003","0"
"2","2","1","94002","1031","60","750000","12","0","4","0","12","0","220","0","0","22002","4","0","22003","0"
"2","2","1","94002","1031","80","1000000","12","0","-1","0","16","0","221","0","0","22002","5","0","22003","0"
"0","0","1","94002","1032","0","10000","12","0","1","0","0","0","222","0","0","0","1","0","0","0"
"2","2","1","94002","1032","20","250000","12","0","2","0","4","0","223","0","0","22002","2","0","22003","0"
"2","2","1","94002","1032","40","500000","12","0","3","0","8","0","224","0","0","22002","3","0","22003","0"
"2","2","1","94002","1032","60","750000","12","0","4","0","12","0","225","0","0","22002","4","0","22003","0"
"2","2","1","94002","1032","80","1000000","12","0","-1","0","16","0","226","0","0","22002","5","0","22003","0"
"0","0","1","94002","1033","0","10000","12","0","1","0","0","0","227","0","0","0","1","0","0","0"
"2","2","1","94002","1033","20","250000","12","0","2","0","4","0","228","0","0","22002","2","0","22003","0"
"2","2","1","94002","1033","40","500000","12","0","3","0","8","0","229","0","0","22002","3","0","22003","0"
"2","2","1","94002","1033","60","750000","12","0","4","0","12","0","230","0","0","22002","4","0","22003","0"
"2","2","1","94002","1033","80","1000000","12","0","-1","0","16","0","231","0","0","22002","5","0","22003","0"
"0","0","1","94002","1034","0","10000","12","0","1","0","0","0","232","0","0","0","1","0","0","0"
"2","2","1","94002","1034","20","250000","12","0","2","0","4","0","233","0","0","22002","2","0","22003","0"
"2","2","1","94002","1034","40","500000","12","0","3","0","8","0","234","0","0","22002","3","0","22003","0"
"2","2","1","94002","1034","60","750000","12","0","4","0","12","0","235","0","0","22002","4","0","22003","0"
"2","2","1","94002","1034","80","1000000","12","0","-1","0","16","0","236","0","0","22002","5","0","22003","0"
"0","0","1","94002","1035","0","10000","12","0","1","0","0","0","237","0","0","0","1","0","0","0"
"2","2","1","94002","1035","20","250000","12","0","2","0","4","0","238","0","0","22002","2","0","22003","0"
"2","2","1","94002","1035","40","500000","12","0","3","0","8","0","239","0","0","22002","3","0","22003","0"
"2","2","1","94002","1035","60","750000","12","0","4","0","12","0","240","0","0","22002","4","0","22003","0"
"2","2","1","94002","1035","80","1000000","12","0","-1","0","16","0","241","0","0","22002","5","0","22003","0"
"0","0","1","94002","1036","0","10000","12","0","1","0","0","0","242","0","0","0","1","0","0","0"
"2","2","1","94002","1036","20","250000","12","0","2","0","4","0","243","0","0","22002","2","0","22003","0"
"2","2","1","94002","1036","40","500000","12","0","3","0","8","0","244","0","0","22002","3","0","22003","0"
"2","2","1","94002","1036","60","750000","12","0","4","0","12","0","245","0","0","22002","4","0","22003","0"
"2","2","1","94002","1036","80","1000000","12","0","-1","0","16","0","246","0","0","22002","5","0","22003","0"
"0","0","1","94002","1037","0","10000","12","0","1","0","0","0","247","0","0","0","1","0","0","0"
"2","2","1","94002","1037","20","250000","12","0","2","0","4","0","248","0","0","22002","2","0","22003","0"
"2","2","1","94002","1037","40","500000","12","0","3","0","8","0","249","0","0","22002","3","0","22003","0"
"2","2","1","94002","1037","60","750000","12","0","4","0","12","0","250","0","0","22002","4","0","22003","0"
"2","2","1","94002","1037","80","1000000","12","0","-1","0","16","0","251","0","0","22002","5","0","22003","0"
"0","0","1","94002","1038","0","10000","12","0","1","0","0","0","252","0","0","0","1","0","0","0"
"2","2","1","94002","1038","20","250000","12","0","2","0","4","0","253","0","0","22002","2","0","22003","0"
"2","2","1","94002","1038","40","500000","12","0","3","0","8","0","254","0","0","22002","3","0","22003","0"
"2","2","1","94002","1038","60","750000","12","0","4","0","12","0","255","0","0","22002","4","0","22003","0"
"2","2","1","94002","1038","80","1000000","12","0","-1","0","16","0","256","0","0","22002","5","0","22003","0"
"0","0","1","94002","1039","0","10000","12","0","1","0","0","0","257","0","0","0","1","0","0","0"
"2","2","1","94002","1039","20","250000","12","0","2","0","4","0","258","0","0","22002","2","0","22003","0"
