5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4
"91002","31022","2","10","1","-1","8","0","0","19","0","5000","90006","2","1002","0","0","0","5000","0","30"
"91002","31042","2","1","1","1","8","0","0","20","0","500","90006","2","1003","0","0","0","500","0","5"
"91002","31042","2","2","1","2","8","0","0","21","0","1000","90006","2","1003","0","0","0","1000","0","8"
"91002","31042","2","3","1","3","8","0","0","22","0","1500","90006","2","1003","0","0","0","1500","0","10"
"91002","31042","2","4","1","4","8","0","0","23","0","2000","90006","2","1003","0","0","0","2000","0","12"
"91002","31042","2","5","1","5","8","0","0","24","0","2500","90006","2","1003","0","0","0","2500","0","14"
"91002","31042","2","6","1","6","8","0","0","25","0","3000","90006","2","1003","0","0","0","3000","0","16"
"91002","31042","2","7","1","7","8","0","0","26","0","3500","90006","2","1003","0","0","0","3500","0","18"
"91002","31042","2","8","1","8","8","0","0","27","0","4000","90006","2","1003","0","0","0","4000","0","20"
"91002","31042","2","9","1","9","8","0","0","28","0","4500","90006","2","1003","0","0","0","4500","0","25"
"91002","31042","2","10","1","-1","8","0","0","29","0","5000","90006","2","1003","0","0","0","5000","0","30"
"91002","31018","2","1","1","1","8","0","0","30","0","500","90006","2","1004","0","0","0","500","0","5"
"91002","31018","2","2","1","2","8","0","0","31","0","1000","90006","2","1004","0","0","0","1000","0","8"
"91002","31018","2","3","1","3","8","0","0","32","0","1500","90006","2","1004","0","0","0","1500","0","10"
"91002","31018","2","4","1","4","8","0","0","33","0","2000","90006","2","1004","0","0","0","2000","0","12"
"91002","31018","2","5","1","5","8","0","0","34","0","2500","90006","2","1004","0","0","0","2500","0","14"
"91002","31018","2","6","1","6","8","0","0","35","0","3000","90006","2","1004","0","0","0","3000","0","16"
"91002","31018","2","7","1","7","8","0","0","36","0","3500","90006","2","1004","0","0","0","3500","0","18"
"91002","31018","2","8","1","8","8","0","0","37","0","4000","90006","2","1004","0","0","0","4000","0","20"
"91002","31018","2","9","1","9","8","0","0","38","0","4500","90006","2","1004","0","0","0","4500","0","25"
"91002","31018","2","10","1","-1","8","0","0","39","0","5000","90006","2","1004","0","0","0","5000","0","30"
"91002","31025","2","1","1","1","8","0","0","40","0","500","90006","2","1005","0","0","0","500","0","5"
"91002","31025","2","2","1","2","8","0","0","41","0","1000","90006","2","1005","0","0","0","1000","0","8"
"91002","31025","2","3","1","3","8","0","0","42","0","1500","90006","2","1005","0","0","0","1500","0","10"
"91002","31025","2","4","1","4","8","0","0","43","0","2000","90006","2","1005","0","0","0","2000","0","12"
"91002","31025","2","5","1","5","8","0","0","44","0","2500","90006","2","1005","0","0","0","2500","0","14"
"91002","31025","2","6","1","6","8","0","0","45","0","3000","90006","2","1005","0","0","0","3000","0","16"
"91002","31025","2","7","1","7","8","0","0","46","0","3500","90006","2","1005","0","0","0","3500","0","18"
"91002","31025","2","8","1","8","8","0","0","47","0","4000","90006","2","1005","0","0","0","4000","0","20"
"91002","31025","2","9","1","9","8","0","0","48","0","4500","90006","2","1005","0","0","0","4500","0","25"
"91002","31025","2","10","1","-1","8","0","0","49","0","5000","90006","2","1005","0","0","0","5000","0","30"
"91002","31043","2","1","1","1","8","0","0","50","0","500","90006","2","1006","0","0","0","500","0","5"
"91002","31043","2","2","1","2","8","0","0","51","0","1000","90006","2","1006","0","0","0","1000","0","8"
"91002","31043","2","3","1","3","8","0","0","52","0","1500","90006","2","1006","0","0","0","1500","0","10"
"91002","31043","2","4","1","4","8","0","0","53","0","2000","90006","2","1006","0","0","0","2000","0","12"
"91002","31043","2","5","1","5","8","0","0","54","0","2500","90006","2","1006","0","0","0","2500","0","14"
"91002","31043","2","6","1","6","8","0","0","55","0","3000","90006","2","1006","0","0","0","3000","0","16"
"91002","31043","2","7","1","7","8","0","0","56","0","3500","90006","2","1006","0","0","0","3500","0","18"
"91002","31043","2","8","1","8","8","0","0","57","0","4000","90006","2","1006","0","0","0","4000","0","20"
"91002","31043","2","9","1","9","8","0","0","58","0","4500","90006","2","1006","0","0","0","4500","0","25"
"91002","31043","2","10","1","-1","8","0","0","59","0","5000","90006","2","1006","0","0","0","5000","0","30"
"91002","31022","2","1","1","1","8","0","0","60","0","500","90006","2","1007","0","0","0","500","0","5"
"91002","31022","2","2","1","2","8","0","0","61","0","1000","90006","2","1007","0","0","0","1000","0","8"
"91002","31022","2","3","1","3","8","0","0","62","0","1500","90006","2","1007","0","0","0","1500","0","10"
"91002","31022","2","4","1","4","8","0","0","63","0","2000","90006","2","1007","0","0","0","2000","0","12"
"91002","31022","2","5","1","5","8","0","0","64","0","2500","90006","2","1007","0","0","0","2500","0","14"
"91002","31022","2","6","1","6","8","0","0","65","0","3000","90006","2","1007","0","0","0","3000","0","16"
"91002","31022","2","7","1","7","8","0","0","66","0","3500","90006","2","1007","0","0","0","3500","0","18"
"91002","31022","2","8","1","8","8","0","0","67","0","4000","90006","2","1007","0","0","0","4000","0","20"
"91002","31022","2","9","1","9","8","0","0","68","0","4500","90006","2","1007","0","0","0","4500","0","25"
"91002","31022","2","10","1","-1","8","0","0","69","0","5000","90006","2","1007","0","0","0","5000","0","30"
"91002","31042","2","1","1","1","8","0","0","70","0","500","90006","2","1008","0","0","0","500","0","5"
"91002","31042","2","2","1","2","8","0","0","71","0","1000","90006","2","1008","0","0","0","1000","0","8"
"91002","31042","2","3","1","3","8","0","0","72","0","1500","90006","2","1008","0","0","0","1500","0","10"
"91002","31042","2","4","1","4","8","0","0","73","0","2000","90006","2","1008","0","0","0","2000","0","12"
"91002","31042","2","5","1","5","8","0","0","74","0","2500","90006","2","1008","0","0","0","2500","0","14"
"91002","31042","2","6","1","6","8","0","0","75","0","3000","90006","2","1008","0","0","0","3000","0","16"
"91002","31042","2","7","1","7","8","0","0","76","0","3500","90006","2","1008","0","0","0","3500","0","18"
"91002","31042","2","8","1","8","8","0","0","77","0","4000","90006","2","1008","0","0","0","4000","0","20"
"91002","31042","2","9","1","9","8","0","0","78","0","4500","90006","2","1008","0","0","0","4500","0","25"
"91002","31042","2","10","1","-1","8","0","0","79","0","5000","90006","2","1008","0","0","0","5000","0","30"
"91002","31018","2","1","1","1","8","0","0","80","0","500","90006","2","1009","0","0","0","500","0","5"
"91002","31018","2","2","1","2","8","0","0","81","0","1000","90006","2","1009","0","0","0","1000","0","8"
"91002","31018","2","3","1","3","8","0","0","82","0","1500","90006","2","1009","0","0","0","1500","0","10"
"91002","31018","2","4","1","4","8","0","0","83","0","2000","90006","2","1009","0","0","0","2000","0","12"
"91002","31018","2","5","1","5","8","0","0","84","0","2500","90006","2","1009","0","0","0","2500","0","14"
"91002","31018","2","6","1","6","8","0","0","85","0","3000","90006","2","1009","0","0","0","3000","0","16"
"91002","31018","2","7","1","7","8","0","0","86","0","3500","90006","2","1009","0","0","0","3500","0","18"
"91002","31018","2","8","1","8","8","0","0","87","0","4000","90006","2","1009","0","0","0","4000","0","20"
"91002","31018","2","9","1","9","8","0","0","88","0","4500","90006","2","1009","0","0","0","4500","0","25"
"91002","31018","2","10","1","-1","8","0","0","89","0","5000","90006","2","1009","0","0","0","5000","0","30"
"91002","31025","2","1","1","1","8","0","0","90","0","500","90006","2","1010","0","0","0","500","0","5"
"91002","31025","2","2","1","2","8","0","0","91","0","1000","90006","2","1010","0","0","0","1000","0","8"
"91002","31025","2","3","1","3","8","0","0","92","0","1500","90006","2","1010","0","0","0","1500","0","10"
"91002","31025","2","4","1","4","8","0","0","93","0","2000","90006","2","1010","0","0","0","2000","0","12"
"91002","31025","2","5","1","5","8","0","0","94","0","2500","90006","2","1010","0","0","0","2500","0","14"
"91002","31025","2","6","1","6","8","0","0","95","0","3000","90006","2","1010","0","0","0","3000","0","16"
"91002","31025","2","7","1","7","8","0","0","96","0","3500","90006","2","1010","0","0","0","3500","0","18"
"91002","31025","2","8","1","8","8","0","0","97","0","4000","90006","2","1010","0","0","0","4000","0","20"
"91002","31025","2","9","1","9","8","0","0","98","0","4500","90006","2","1010","0","0","0","4500","0","25"
"91002","31025","2","10","1","-1","8","0","0","99","0","5000","90006","2","1010","0","0","0","5000","0","30"
"91002","31043","2","1","1","1","8","0","0","100","0","500","90006","2","1011","0","0","0","500","0","5"
"91002","31043","2","2","1","2","8","0","0","101","0","1000","90006","2","1011","0","0","0","1000","0","8"
"91002","31043","2","3","1","3","8","0","0","102","0","1500","90006","2","1011","0","0","0","1500","0","10"
"91002","31043","2","4","1","4","8","0","0","103","0","2000","90006","2","1011","0","0","0","2000","0","12"
"91002","31043","2","5","1","5","8","0","0","104","0","2500","90006","2","1011","0","0","0","2500","0","14"
"91002","31043","2","6","1","6","8","0","0","105","0","3000","90006","2","1011","0","0","0","3000","0","16"
"91002","31043","2","7","1","7","8","0","0","106","0","3500","90006","2","1011","0","0","0","3500","0","18"
"91002","31043","2","8","1","8","8","0","0","107","0","4000","90006","2","1011","0","0","0","4000","0","20"
"91002","31043","2","9","1","9","8","0","0","108","0","4500","90006","2","1011","0","0","0","4500","0","25"
"91002","31043","2","10","1","-1","8","0","0","109","0","5000","90006","2","1011","0","0","0","5000","0","30"
"91002","31022","2","1","1","1","8","0","0","110","0","500","90006","2","1012","0","0","0","500","0","5"
"91002","31022","2","2","1","2","8","0","0","111","0","1000","90006","2","1012","0","0","0","1000","0","8"
"91002","31022","2","3","1","3","8","0","0","112","0","1500","90006","2","1012","0","0","0","1500","0","10"
"91002","31022","2","4","1","4","8","0","0","113","0","2000","90006","2","1012","0","0","0","2000","0","12"
"91002","31022","2","5","1","5","8","0","0","114","0","2500","90006","2","1012","0","0","0","2500","0","14"
"91002","31022","2","6","1","6","8","0","0","115","0","3000","90006","2","1012","0","0","0","3000","0","16"
"91002","31022","2","7","1","7","8","0","0","116","0","3500","90006","2","1012","0","0","0","3500","0","18"
"91002","31022","2","8","1","8","8","0","0","117","0","4000","90006","2","1012","0","0","0","4000","0","20"
"91002","31022","2","9","1","9","8","0","0","118","0","4500","90006","2","1012","0","0","0","4500","0","25"
"91002","31022","2","10","1","-1","8","0","0","119","0","5000","90006","2","1012","0","0","0","5000","0","30"
"91002","31042","2","1","1","1","8","0","0","120","0","500","90006","2","1013","0","0","0","500","0","5"
"91002","31042","2","2","1","2","8","0","0","121","0","1000","90006","2","1013","0","0","0","1000","0","8"
"91002","31042","2","3","1","3","8","0","0","122","0","1500","90006","2","1013","0","0","0","1500","0","10"
"91002","31042","2","4","1","4","8","0","0","123","0","2000","90006","2","1013","0","0","0","2000","0","12"
"91002","31042","2","5","1","5","8","0","0","124","0","2500","90006","2","1013","0","0","0","2500","0","14"
"91002","31042","2","6","1","6","8","0","0","125","0","3000","90006","2","1013","0","0","0","3000","0","16"
"91002","31042","2","7","1","7","8","0","0","126","0","3500","90006","2","1013","0","0","0","3500","0","18"
"91002","31042","2","8","1","8","8","0","0","127","0","4000","90006","2","1013","0","0","0","4000","0","20"
"91002","31042","2","9","1","9","8","0","0","128","0","4500","90006","2","1013","0","0","0","4500","0","25"
"91002","31042","2","10","1","-1","8","0","0","129","0","5000","90006","2","1013","0","0","0","5000","0","30"
"91002","31018","2","1","1","1","8","0","0","130","0","500","90006","2","1014","0","0","0","500","0","5"
"91002","31018","2","2","1","2","8","0","0","131","0","1000","90006","2","1014","0","0","0","1000","0","8"
"91002","31018","2","3","1","3","8","0","0","132","0","1500","90006","2","1014","0","0","0","1500","0","10"
"91002","31018","2","4","1","4","8","0","0","133","0","2000","90006","2","1014","0","0","0","2000","0","12"
"91002","31018","2","5","1","5","8","0","0","134","0","2500","90006","2","1014","0","0","0","2500","0","14"
"91002","31018","2","6","1","6","8","0","0","135","0","3000","90006","2","1014","0","0","0","3000","0","16"
"91002","31018","2","7","1","7","8","0","0","136","0","3500","90006","2","1014","0","0","0","3500","0","18"
"91002","31018","2","8","1","8","8","0","0","137","0","4000","90006","2","1014","0","0","0","4000","0","20"
"91002","31018","2","9","1","9","8","0","0","138","0","4500","90006","2","1014","0","0","0","4500","0","25"
"91002","31018","2","10","1","-1","8","0","0","139","0","5000","90006","2","1014","0","0","0","5000","0","30"
"94002","0","0","1","1","1","12","0","0","150","0","0","0","0","1016","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","151","0","20","22002","2","1016","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","152","0","40","22002","2","1016","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","153","0","60","22002","2","1016","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","154","0","80","22002","2","1016","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","157","0","0","0","0","1019","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","158","0","20","22002","2","1019","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","159","0","40","22002","2","1019","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","160","0","60","22002","2","1019","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","161","0","80","22002","2","1019","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","162","0","0","0","0","1020","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","163","0","20","22002","2","1020","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","164","0","40","22002","2","1020","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","165","0","60","22002","2","1020","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","166","0","80","22002","2","1020","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","167","0","0","0","0","1021","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","168","0","20","22002","2","1021","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","169","0","40","22002","2","1021","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","170","0","60","22002","2","1021","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","171","0","80","22002","2","1021","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","172","0","0","0","0","1022","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","173","0","20","22002","2","1022","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","174","0","40","22002","2","1022","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","175","0","60","22002","2","1022","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","176","0","80","22002","2","1022","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","177","0","0","0","0","1023","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","178","0","20","22002","2","1023","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","179","0","40","22002","2","1023","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","180","0","60","22002","2","1023","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","181","0","80","22002","2","1023","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","182","0","0","0","0","1024","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","183","0","20","22002","2","1024","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","184","0","40","22002","2","1024","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","185","0","60","22002","2","1024","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","186","0","80","22002","2","1024","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","187","0","0","0","0","1025","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","188","0","20","22002","2","1025","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","189","0","40","22002","2","1025","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","190","0","60","22002","2","1025","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","191","0","80","22002","2","1025","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","192","0","0","0","0","1026","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","193","0","20","22002","2","1026","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","194","0","40","22002","2","1026","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","195","0","60","22002","2","1026","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","196","0","80","22002","2","1026","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","197","0","0","0","0","1027","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","198","0","20","22002","2","1027","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","199","0","40","22002","2","1027","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","200","0","60","22002","2","1027","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","201","0","80","22002","2","1027","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","202","0","0","0","0","1028","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","203","0","20","22002","2","1028","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","204","0","40","22002","2","1028","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","205","0","60","22002","2","1028","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","206","0","80","22002","2","1028","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","207","0","0","0","0","1029","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","208","0","20","22002","2","1029","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","209","0","40","22002","2","1029","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","210","0","60","22002","2","1029","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","211","0","80","22002","2","1029","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","212","0","0","0","0","1030","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","213","0","20","22002","2","1030","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","214","0","40","22002","2","1030","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","215","0","60","22002","2","1030","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","216","0","80","22002","2","1030","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","217","0","0","0","0","1031","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","218","0","20","22002","2","1031","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","219","0","40","22002","2","1031","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","220","0","60","22002","2","1031","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","221","0","80","22002","2","1031","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","222","0","0","0","0","1032","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","223","0","20","22002","2","1032","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","224","0","40","22002","2","1032","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","225","0","60","22002","2","1032","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","226","0","80","22002","2","1032","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","227","0","0","0","0","1033","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","228","0","20","22002","2","1033","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","229","0","40","22002","2","1033","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","230","0","60","22002","2","1033","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","231","0","80","22002","2","1033","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","232","0","0","0","0","1034","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","233","0","20","22002","2","1034","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","234","0","40","22002","2","1034","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","235","0","60","22002","2","1034","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","236","0","80","22002","2","1034","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","237","0","0","0","0","1035","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","238","0","20","22002","2","1035","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","239","0","40","22002","2","1035","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","240","0","60","22002","2","1035","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","241","0","80","22002","2","1035","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","242","0","0","0","0","1036","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","243","0","20","22002","2","1036","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","244","0","40","22002","2","1036","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","245","0","60","22002","2","1036","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","246","0","80","22002","2","1036","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","247","0","0","0","0","1037","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","248","0","20","22002","2","1037","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","249","0","40","22002","2","1037","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","250","0","60","22002","2","1037","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","251","0","80","22002","2","1037","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","252","0","0","0","0","1038","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","253","0","20","22002","2","1038","0","0","0","250000","0","4"
"94002","22003","2","3","1","3","12","0","0","254","0","40","22002","2","1038","0","0","0","500000","0","8"
"94002","22003","2","4","1","4","12","0","0","255","0","60","22002","2","1038","0","0","0","750000","0","12"
"94002","22003","2","5","1","-1","12","0","0","256","0","80","22002","2","1038","0","0","0","1000000","0","16"
"94002","0","0","1","1","1","12","0","0","257","0","0","0","0","1039","0","0","0","10000","0","0"
"94002","22003","2","2","1","2","12","0","0","258","0","20","22002","2","1039","0","0","0","250000","0","4"
