b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98
"1009","31018","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","87"
"1009","31018","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","88"
"1009","31018","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","89"
"1010","31025","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","90"
"1010","31025","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","91"
"1010","31025","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","92"
"1010","31025","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","93"
"1010","31025","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","94"
"1010","31025","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","95"
"1010","31025","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","96"
"1010","31025","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","97"
"1010","31025","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","98"
"1010","31025","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","99"
"1011","31043","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","100"
"1011","31043","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","101"
"1011","31043","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","102"
"1011","31043","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","103"
"1011","31043","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","104"
"1011","31043","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","105"
"1011","31043","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","106"
"1011","31043","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","107"
"1011","31043","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","108"
"1011","31043","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","109"
"1012","31022","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","110"
"1012","31022","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","111"
"1012","31022","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","112"
"1012","31022","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","113"
"1012","31022","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","114"
"1012","31022","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","115"
"1012","31022","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","116"
"1012","31022","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","117"
"1012","31022","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","118"
"1012","31022","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","119"
"1013","31042","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","120"
"1013","31042","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","121"
"1013","31042","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","122"
"1013","31042","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","123"
"1013","31042","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","124"
"1013","31042","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","125"
"1013","31042","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","126"
"1013","31042","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","127"
"1013","31042","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","128"
"1013","31042","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","129"
"1014","31018","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","130"
"1014","31018","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","131"
"1014","31018","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","132"
"1014","31018","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","133"
"1014","31018","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","134"
"1014","31018","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","135"
"1014","31018","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","136"
"1014","31018","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","137"
"1014","31018","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","138"
"1014","31018","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","139"
"1016","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","150"
"1016","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","151"
"1016","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","152"
"1016","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","153"
"1016","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","154"
"1019","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","157"
"1019","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","158"
"1019","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","159"
"1019","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","160"
"1019","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","161"
"1020","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","162"
"1020","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","163"
"1020","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","164"
"1020","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","165"
"1020","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","166"
"1021","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","167"
"1021","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","168"
"1021","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","169"
"1021","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","170"
"1021","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","171"
"1022","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","172"
"1022","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","173"
"1022","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","174"
"1022","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","175"
"1022","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","176"
"1023","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","177"
"1023","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","178"
"1023","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","179"
"1023","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","180"
"1023","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","181"
"1024","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","182"
"1024","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","183"
"1024","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","184"
"1024","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","185"
"1024","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","186"
"1025","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","187"
"1025","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","188"
"1025","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","189"
"1025","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","190"
"1025","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","191"
"1026","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","192"
"1026","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","193"
"1026","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","194"
"1026","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","195"
"1026","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","196"
"1027","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","197"
"1027","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","198"
"1027","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","199"
"1027","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","200"
"1027","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","201"
"1028","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","202"
"1028","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","203"
"1028","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","204"
"1028","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","205"
"1028","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","206"
"1029","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","207"
"1029","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","208"
"1029","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","209"
"1029","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","210"
"1029","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","211"
"1030","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","212"
"1030","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","213"
"1030","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","214"
"1030","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","215"
"1030","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","216"
"1031","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","217"
"1031","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","218"
"1031","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","219"
"1031","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","220"
"1031","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","221"
"1032","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","222"
"1032","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","223"
"1032","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","224"
"1032","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","225"
"1032","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","226"
"1033","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","227"
"1033","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","228"
"1033","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","229"
"1033","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","230"
"1033","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","231"
"1034","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","232"
"1034","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","233"
"1034","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","234"
"1034","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","235"
"1034","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","236"
"1035","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","237"
"1035","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","238"
"1035","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","239"
"1035","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","240"
"1035","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","241"
"1036","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","242"
"1036","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","243"
"1036","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","244"
"1036","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","245"
"1036","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","246"
"1037","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","247"
"1037","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","248"
"1037","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","249"
"1037","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","250"
"1037","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","251"
"1038","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","252"
"1038","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","253"
"1038","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","254"
"1038","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","255"
"1038","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","256"
"1039","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","257"
"1039","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","258"
