75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6
"22","2","1500","0","2","1","0","91002","0","8","0","1500","0","1003","0","3","31042","10","0","90006","3"
"23","2","2000","0","2","1","0","91002","0","8","0","2000","0","1003","0","4","31042","12","0","90006","4"
"24","2","2500","0","2","1","0","91002","0","8","0","2500","0","1003","0","5","31042","14","0","90006","5"
"25","2","3000","0","2","1","0","91002","0","8","0","3000","0","1003","0","6","31042","16","0","90006","6"
"26","2","3500","0","2","1","0","91002","0","8","0","3500","0","1003","0","7","31042","18","0","90006","7"
"27","2","4000","0","2","1","0","91002","0","8","0","4000","0","1003","0","8","31042","20","0","90006","8"
"28","2","4500","0","2","1","0","91002","0","8","0","4500","0","1003","0","9","31042","25","0","90006","9"
"29","2","5000","0","2","1","0","91002","0","8","0","5000","0","1003","0","-1","31042","30","0","90006","10"
"30","2","500","0","2","1","0","91002","0","8","0","500","0","1004","0","1","31018","5","0","90006","1"
"31","2","1000","0","2","1","0","91002","0","8","0","1000","0","1004","0","2","31018","8","0","90006","2"
"32","2","1500","0","2","1","0","91002","0","8","0","1500","0","1004","0","3","31018","10","0","90006","3"
"33","2","2000","0","2","1","0","91002","0","8","0","2000","0","1004","0","4","31018","12","0","90006","4"
"34","2","2500","0","2","1","0","91002","0","8","0","2500","0","1004","0","5","31018","14","0","90006","5"
"35","2","3000","0","2","1","0","91002","0","8","0","3000","0","1004","0","6","31018","16","0","90006","6"
"36","2","3500","0","2","1","0","91002","0","8","0","3500","0","1004","0","7","31018","18","0","90006","7"
"37","2","4000","0","2","1","0","91002","0","8","0","4000","0","1004","0","8","31018","20","0","90006","8"
"38","2","4500","0","2","1","0","91002","0","8","0","4500","0","1004","0","9","31018","25","0","90006","9"
"39","2","5000","0","2","1","0","91002","0","8","0","5000","0","1004","0","-1","31018","30","0","90006","10"
"40","2","500","0","2","1","0","91002","0","8","0","500","0","1005","0","1","31025","5","0","90006","1"
"41","2","1000","0","2","1","0","91002","0","8","0","1000","0","1005","0","2","31025","8","0","90006","2"
"42","2","1500","0","2","1","0","91002","0","8","0","1500","0","1005","0","3","31025","10","0","90006","3"
"43","2","2000","0","2","1","0","91002","0","8","0","2000","0","1005","0","4","31025","12","0","90006","4"
"44","2","2500","0","2","1","0","91002","0","8","0","2500","0","1005","0","5","31025","14","0","90006","5"
"45","2","3000","0","2","1","0","91002","0","8","0","3000","0","1005","0","6","31025","16","0","90006","6"
"46","2","3500","0","2","1","0","91002","0","8","0","3500","0","1005","0","7","31025","18","0","90006","7"
"47","2","4000","0","2","1","0","91002","0","8","0","4000","0","1005","0","8","31025","20","0","90006","8"
"48","2","4500","0","2","1","0","91002","0","8","0","4500","0","1005","0","9","31025","25","0","90006","9"
"49","2","5000","0","2","1","0","91002","0","8","0","5000","0","1005","0","-1","31025","30","0","90006","10"
"50","2","500","0","2","1","0","91002","0","8","0","500","0","1006","0","1","31043","5","0","90006","1"
"51","2","1000","0","2","1","0","91002","0","8","0","1000","0","1006","0","2","31043","8","0","90006","2"
"52","2","1500","0","2","1","0","91002","0","8","0","1500","0","1006","0","3","31043","10","0","90006","3"
"53","2","2000","0","2","1","0","91002","0","8","0","2000","0","1006","0","4","31043","12","0","90006","4"
"54","2","2500","0","2","1","0","91002","0","8","0","2500","0","1006","0","5","31043","14","0","90006","5"
"55","2","3000","0","2","1","0","91002","0","8","0","3000","0","1006","0","6","31043","16","0","90006","6"
"56","2","3500","0","2","1","0","91002","0","8","0","3500","0","1006","0","7","31043","18","0","90006","7"
"57","2","4000","0","2","1","0","91002","0","8","0","4000","0","1006","0","8","31043","20","0","90006","8"
"58","2","4500","0","2","1","0","91002","0","8","0","4500","0","1006","0","9","31043","25","0","90006","9"
"59","2","5000","0","2","1","0","91002","0","8","0","5000","0","1006","0","-1","31043","30","0","90006","10"
"60","2","500","0","2","1","0","91002","0","8","0","500","0","1007","0","1","31022","5","0","90006","1"
"61","2","1000","0","2","1","0","91002","0","8","0","1000","0","1007","0","2","31022","8","0","90006","2"
"62","2","1500","0","2","1","0","91002","0","8","0","1500","0","1007","0","3","31022","10","0","90006","3"
"63","2","2000","0","2","1","0","91002","0","8","0","2000","0","1007","0","4","31022","12","0","90006","4"
"64","2","2500","0","2","1","0","91002","0","8","0","2500","0","1007","0","5","31022","14","0","90006","5"
"65","2","3000","0","2","1","0","91002","0","8","0","3000","0","1007","0","6","31022","16","0","90006","6"
"66","2","3500","0","2","1","0","91002","0","8","0","3500","0","1007","0","7","31022","18","0","90006","7"
"67","2","4000","0","2","1","0","91002","0","8","0","4000","0","1007","0","8","31022","20","0","90006","8"
"68","2","4500","0","2","1","0","91002","0","8","0","4500","0","1007","0","9","31022","25","0","90006","9"
"69","2","5000","0","2","1","0","91002","0","8","0","5000","0","1007","0","-1","31022","30","0","90006","10"
"70","2","500","0","2","1","0","91002","0","8","0","500","0","1008","0","1","31042","5","0","90006","1"
"71","2","1000","0","2","1","0","91002","0","8","0","1000","0","1008","0","2","31042","8","0","90006","2"
"72","2","1500","0","2","1","0","91002","0","8","0","1500","0","1008","0","3","31042","10","0","90006","3"
"73","2","2000","0","2","1","0","91002","0","8","0","2000","0","1008","0","4","31042","12","0","90006","4"
"74","2","2500","0","2","1","0","91002","0","8","0","2500","0","1008","0","5","31042","14","0","90006","5"
"75","2","3000","0","2","1","0","91002","0","8","0","3000","0","1008","0","6","31042","16","0","90006","6"
"76","2","3500","0","2","1","0","91002","0","8","0","3500","0","1008","0","7","31042","18","0","90006","7"
"77","2","4000","0","2","1","0","91002","0","8","0","4000","0","1008","0","8","31042","20","0","90006","8"
"78","2","4500","0","2","1","0","91002","0","8","0","4500","0","1008","0","9","31042","25","0","90006","9"
"79","2","5000","0","2","1","0","91002","0","8","0","5000","0","1008","0","-1","31042","30","0","90006","10"
"80","2","500","0","2","1","0","91002","0","8","0","500","0","1009","0","1","31018","5","0","90006","1"
"81","2","1000","0","2","1","0","91002","0","8","0","1000","0","1009","0","2","31018","8","0","90006","2"
"82","2","1500","0","2","1","0","91002","0","8","0","1500","0","1009","0","3","31018","10","0","90006","3"
"83","2","2000","0","2","1","0","91002","0","8","0","2000","0","1009","0","4","31018","12","0","90006","4"
"84","2","2500","0","2","1","0","91002","0","8","0","2500","0","1009","0","5","31018","14","0","90006","5"
"85","2","3000","0","2","1","0","91002","0","8","0","3000","0","1009","0","6","31018","16","0","90006","6"
"86","2","3500","0","2","1","0","91002","0","8","0","3500","0","1009","0","7","31018","18","0","90006","7"
"87","2","4000","0","2","1","0","91002","0","8","0","4000","0","1009","0","8","31018","20","0","90006","8"
"88","2","4500","0","2","1","0","91002","0","8","0","4500","0","1009","0","9","31018","25","0","90006","9"
"89","2","5000","0","2","1","0","91002","0","8","0","5000","0","1009","0","-1","31018","30","0","90006","10"
"90","2","500","0","2","1","0","91002","0","8","0","500","0","1010","0","1","31025","5","0","90006","1"
"91","2","1000","0","2","1","0","91002","0","8","0","1000","0","1010","0","2","31025","8","0","90006","2"
"92","2","1500","0","2","1","0","91002","0","8","0","1500","0","1010","0","3","31025","10","0","90006","3"
"93","2","2000","0","2","1","0","91002","0","8","0","2000","0","1010","0","4","31025","12","0","90006","4"
"94","2","2500","0","2","1","0","91002","0","8","0","2500","0","1010","0","5","31025","14","0","90006","5"
"95","2","3000","0","2","1","0","91002","0","8","0","3000","0","1010","0","6","31025","16","0","90006","6"
"96","2","3500","0","2","1","0","91002","0","8","0","3500","0","1010","0","7","31025","18","0","90006","7"
"97","2","4000","0","2","1","0","91002","0","8","0","4000","0","1010","0","8","31025","20","0","90006","8"
"98","2","4500","0","2","1","0","91002","0","8","0","4500","0","1010","0","9","31025","25","0","90006","9"
"99","2","5000","0","2","1","0","91002","0","8","0","5000","0","1010","0","-1","31025","30","0","90006","10"
"100","2","500","0","2","1","0","91002","0","8","0","500","0","1011","0","1","31043","5","0","90006","1"
"101","2","1000","0","2","1","0","91002","0","8","0","1000","0","1011","0","2","31043","8","0","90006","2"
"102","2","1500","0","2","1","0","91002","0","8","0","1500","0","1011","0","3","31043","10","0","90006","3"
"103","2","2000","0","2","1","0","91002","0","8","0","2000","0","1011","0","4","31043","12","0","90006","4"
"104","2","2500","0","2","1","0","91002","0","8","0","2500","0","1011","0","5","31043","14","0","90006","5"
"105","2","3000","0","2","1","0","91002","0","8","0","3000","0","1011","0","6","31043","16","0","90006","6"
"106","2","3500","0","2","1","0","91002","0","8","0","3500","0","1011","0","7","31043","18","0","90006","7"
"107","2","4000","0","2","1","0","91002","0","8","0","4000","0","1011","0","8","31043","20","0","90006","8"
"108","2","4500","0","2","1","0","91002","0","8","0","4500","0","1011","0","9","31043","25","0","90006","9"
"109","2","5000","0","2","1","0","91002","0","8","0","5000","0","1011","0","-1","31043","30","0","90006","10"
"110","2","500","0","2","1","0","91002","0","8","0","500","0","1012","0","1","31022","5","0","90006","1"
"111","2","1000","0","2","1","0","91002","0","8","0","1000","0","1012","0","2","31022","8","0","90006","2"
"112","2","1500","0","2","1","0","91002","0","8","0","1500","0","1012","0","3","31022","10","0","90006","3"
"113","2","2000","0","2","1","0","91002","0","8","0","2000","0","1012","0","4","31022","12","0","90006","4"
"114","2","2500","0","2","1","0","91002","0","8","0","2500","0","1012","0","5","31022","14","0","90006","5"
"115","2","3000","0","2","1","0","91002","0","8","0","3000","0","1012","0","6","31022","16","0","90006","6"
"116","2","3500","0","2","1","0","91002","0","8","0","3500","0","1012","0","7","31022","18","0","90006","7"
"117","2","4000","0","2","1","0","91002","0","8","0","4000","0","1012","0","8","31022","20","0","90006","8"
"118","2","4500","0","2","1","0","91002","0","8","0","4500","0","1012","0","9","31022","25","0","90006","9"
"119","2","5000","0","2","1","0","91002","0","8","0","5000","0","1012","0","-1","31022","30","0","90006","10"
"120","2","500","0","2","1","0","91002","0","8","0","500","0","1013","0","1","31042","5","0","90006","1"
"121","2","1000","0","2","1","0","91002","0","8","0","1000","0","1013","0","2","31042","8","0","90006","2"
"122","2","1500","0","2","1","0","91002","0","8","0","1500","0","1013","0","3","31042","10","0","90006","3"
"123","2","2000","0","2","1","0","91002","0","8","0","2000","0","1013","0","4","31042","12","0","90006","4"
"124","2","2500","0","2","1","0","91002","0","8","0","2500","0","1013","0","5","31042","14","0","90006","5"
"125","2","3000","0","2","1","0","91002","0","8","0","3000","0","1013","0","6","31042","16","0","90006","6"
"126","2","3500","0","2","1","0","91002","0","8","0","3500","0","1013","0","7","31042","18","0","90006","7"
"127","2","4000","0","2","1","0","91002","0","8","0","4000","0","1013","0","8","31042","20","0","90006","8"
"128","2","4500","0","2","1","0","91002","0","8","0","4500","0","1013","0","9","31042","25","0","90006","9"
"129","2","5000","0","2","1","0","91002","0","8","0","5000","0","1013","0","-1","31042","30","0","90006","10"
"130","2","500","0","2","1","0","91002","0","8","0","500","0","1014","0","1","31018","5","0","90006","1"
"131","2","1000","0","2","1","0","91002","0","8","0","1000","0","1014","0","2","31018","8","0","90006","2"
"132","2","1500","0","2","1","0","91002","0","8","0","1500","0","1014","0","3","31018","10","0","90006","3"
"133","2","2000","0","2","1","0","91002","0","8","0","2000","0","1014","0","4","31018","12","0","90006","4"
"134","2","2500","0","2","1","0","91002","0","8","0","2500","0","1014","0","5","31018","14","0","90006","5"
"135","2","3000","0","2","1","0","91002","0","8","0","3000","0","1014","0","6","31018","16","0","90006","6"
"136","2","3500","0","2","1","0","91002","0","8","0","3500","0","1014","0","7","31018","18","0","90006","7"
"137","2","4000","0","2","1","0","91002","0","8","0","4000","0","1014","0","8","31018","20","0","90006","8"
"138","2","4500","0","2","1","0","91002","0","8","0","4500","0","1014","0","9","31018","25","0","90006","9"
"139","2","5000","0","2","1","0","91002","0","8","0","5000","0","1014","0","-1","31018","30","0","90006","10"
"150","0","0","0","0","1","0","94002","0","12","0","10000","0","1016","0","1","0","0","0","0","1"
"151","2","20","0","2","1","0","94002","0","12","0","250000","0","1016","0","2","22003","4","0","22002","2"
"152","2","40","0","2","1","0","94002","0","12","0","500000","0","1016","0","3","22003","8","0","22002","3"
"153","2","60","0","2","1","0","94002","0","12","0","750000","0","1016","0","4","22003","12","0","22002","4"
"154","2","80","0","2","1","0","94002","0","12","0","1000000","0","1016","0","-1","22003","16","0","22002","5"
"157","0","0","0","0","1","0","94002","0","12","0","10000","0","1019","0","1","0","0","0","0","1"
"158","2","20","0","2","1","0","94002","0","12","0","250000","0","1019","0","2","22003","4","0","22002","2"
"159","2","40","0","2","1","0","94002","0","12","0","500000","0","1019","0","3","22003","8","0","22002","3"
"160","2","60","0","2","1","0","94002","0","12","0","750000","0","1019","0","4","22003","12","0","22002","4"
"161","2","80","0","2","1","0","94002","0","12","0","1000000","0","1019","0","-1","22003","16","0","22002","5"
"162","0","0","0","0","1","0","94002","0","12","0","10000","0","1020","0","1","0","0","0","0","1"
"163","2","20","0","2","1","0","94002","0","12","0","250000","0","1020","0","2","22003","4","0","22002","2"
"164","2","40","0","2","1","0","94002","0","12","0","500000","0","1020","0","3","22003","8","0","22002","3"
"165","2","60","0","2","1","0","94002","0","12","0","750000","0","1020","0","4","22003","12","0","22002","4"
"166","2","80","0","2","1","0","94002","0","12","0","1000000","0","1020","0","-1","22003","16","0","22002","5"
"167","0","0","0","0","1","0","94002","0","12","0","10000","0","1021","0","1","0","0","0","0","1"
"168","2","20","0","2","1","0","94002","0","12","0","250000","0","1021","0","2","22003","4","0","22002","2"
"169","2","40","0","2","1","0","94002","0","12","0","500000","0","1021","0","3","22003","8","0","22002","3"
"170","2","60","0","2","1","0","94002","0","12","0","750000","0","1021","0","4","22003","12","0","22002","4"
"171","2","80","0","2","1","0","94002","0","12","0","1000000","0","1021","0","-1","22003","16","0","22002","5"
"172","0","0","0","0","1","0","94002","0","12","0","10000","0","1022","0","1","0","0","0","0","1"
"173","2","20","0","2","1","0","94002","0","12","0","250000","0","1022","0","2","22003","4","0","22002","2"
"174","2","40","0","2","1","0","94002","0","12","0","500000","0","1022","0","3","22003","8","0","22002","3"
"175","2","60","0","2","1","0","94002","0","12","0","750000","0","1022","0","4","22003","12","0","22002","4"
"176","2","80","0","2","1","0","94002","0","12","0","1000000","0","1022","0","-1","22003","16","0","22002","5"
"177","0","0","0","0","1","0","94002","0","12","0","10000","0","1023","0","1","0","0","0","0","1"
"178","2","20","0","2","1","0","94002","0","12","0","250000","0","1023","0","2","22003","4","0","22002","2"
"179","2","40","0","2","1","0","94002","0","12","0","500000","0","1023","0","3","22003","8","0","22002","3"
"180","2","60","0","2","1","0","94002","0","12","0","750000","0","1023","0","4","22003","12","0","22002","4"
"181","2","80","0","2","1","0","94002","0","12","0","1000000","0","1023","0","-1","22003","16","0","22002","5"
"182","0","0","0","0","1","0","94002","0","12","0","10000","0","1024","0","1","0","0","0","0","1"
"183","2","20","0","2","1","0","94002","0","12","0","250000","0","1024","0","2","22003","4","0","22002","2"
"184","2","40","0","2","1","0","94002","0","12","0","500000","0","1024","0","3","22003","8","0","22002","3"
"185","2","60","0","2","1","0","94002","0","12","0","750000","0","1024","0","4","22003","12","0","22002","4"
"186","2","80","0","2","1","0","94002","0","12","0","1000000","0","1024","0","-1","22003","16","0","22002","5"
"187","0","0","0","0","1","0","94002","0","12","0","10000","0","1025","0","1","0","0","0","0","1"
"188","2","20","0","2","1","0","94002","0","12","0","250000","0","1025","0","2","22003","4","0","22002","2"
"189","2","40","0","2","1","0","94002","0","12","0","500000","0","1025","0","3","22003","8","0","22002","3"
"190","2","60","0","2","1","0","94002","0","12","0","750000","0","1025","0","4","22003","12","0","22002","4"
"191","2","80","0","2","1","0","94002","0","12","0","1000000","0","1025","0","-1","22003","16","0","22002","5"
"192","0","0","0","0","1","0","94002","0","12","0","10000","0","1026","0","1","0","0","0","0","1"
"193","2","20","0","2","1","0","94002","0","12","0","250000","0","1026","0","2","22003","4","0","22002","2"
"194","2","40","0","2","1","0","94002","0","12","0","500000","0","1026","0","3","22003","8","0","22002","3"
"195","2","60","0","2","1","0","94002","0","12","0","750000","0","1026","0","4","22003","12","0","22002","4"
"196","2","80","0","2","1","0","94002","0","12","0","1000000","0","1026","0","-1","22003","16","0","22002","5"
"197","0","0","0","0","1","0","94002","0","12","0","10000","0","1027","0","1","0","0","0","0","1"
"198","2","20","0","2","1","0","94002","0","12","0","250000","0","1027","0","2","22003","4","0","22002","2"
"199","2","40","0","2","1","0","94002","0","12","0","500000","0","1027","0","3","22003","8","0","22002","3"
"200","2","60","0","2","1","0","94002","0","12","0","750000","0","1027","0","4","22003","12","0","22002","4"
"201","2","80","0","2","1","0","94002","0","12","0","1000000","0","1027","0","-1","22003","16","0","22002","5"
"202","0","0","0","0","1","0","94002","0","12","0","10000","0","1028","0","1","0","0","0","0","1"
"203","2","20","0","2","1","0","94002","0","12","0","250000","0","1028","0","2","22003","4","0","22002","2"
"204","2","40","0","2","1","0","94002","0","12","0","500000","0","1028","0","3","22003","8","0","22002","3"
"205","2","60","0","2","1","0","94002","0","12","0","750000","0","1028","0","4","22003","12","0","22002","4"
"206","2","80","0","2","1","0","94002","0","12","0","1000000","0","1028","0","-1","22003","16","0","22002","5"
"207","0","0","0","0","1","0","94002","0","12","0","10000","0","1029","0","1","0","0","0","0","1"
"208","2","20","0","2","1","0","94002","0","12","0","250000","0","1029","0","2","22003","4","0","22002","2"
"209","2","40","0","2","1","0","94002","0","12","0","500000","0","1029","0","3","22003","8","0","22002","3"
"210","2","60","0","2","1","0","94002","0","12","0","750000","0","1029","0","4","22003","12","0","22002","4"
"211","2","80","0","2","1","0","94002","0","12","0","1000000","0","1029","0","-1","22003","16","0","22002","5"
"212","0","0","0","0","1","0","94002","0","12","0","10000","0","1030","0","1","0","0","0","0","1"
"213","2","20","0","2","1","0","94002","0","12","0","250000","0","1030","0","2","22003","4","0","22002","2"
"214","2","40","0","2","1","0","94002","0","12","0","500000","0","1030","0","3","22003","8","0","22002","3"
"215","2","60","0","2","1","0","94002","0","12","0","750000","0","1030","0","4","22003","12","0","22002","4"
"216","2","80","0","2","1","0","94002","0","12","0","1000000","0","1030","0","-1","22003","16","0","22002","5"
"217","0","0","0","0","1","0","94002","0","12","0","10000","0","1031","0","1","0","0","0","0","1"
"218","2","20","0","2","1","0","94002","0","12","0","250000","0","1031","0","2","22003","4","0","22002","2"
"219","2","40","0","2","1","0","94002","0","12","0","500000","0","1031","0","3","22003","8","0","22002","3"
"220","2","60","0","2","1","0","94002","0","12","0","750000","0","1031","0","4","22003","12","0","22002","4"
"221","2","80","0","2","1","0","94002","0","12","0","1000000","0","1031","0","-1","22003","16","0","22002","5"
"222","0","0","0","0","1","0","94002","0","12","0","10000","0","1032","0","1","0","0","0","0","1"
"223","2","20","0","2","1","0","94002","0","12","0","250000","0","1032","0","2","22003","4","0","22002","2"
"224","2","40","0","2","1","0","94002","0","12","0","500000","0","1032","0","3","22003","8","0","22002","3"
"225","2","60","0","2","1","0","94002","0","12","0","750000","0","1032","0","4","22003","12","0","22002","4"
"226","2","80","0","2","1","0","94002","0","12","0","1000000","0","1032","0","-1","22003","16","0","22002","5"
"227","0","0","0","0","1","0","94002","0","12","0","10000","0","1033","0","1","0","0","0","0","1"
"228","2","20","0","2","1","0","94002","0","12","0","250000","0","1033","0","2","22003","4","0","22002","2"
"229","2","40","0","2","1","0","94002","0","12","0","500000","0","1033","0","3","22003","8","0","22002","3"
"230","2","60","0","2","1","0","94002","0","12","0","750000","0","1033","0","4","22003","12","0","22002","4"
"231","2","80","0","2","1","0","94002","0","12","0","1000000","0","1033","0","-1","22003","16","0","22002","5"
"232","0","0","0","0","1","0","94002","0","12","0","10000","0","1034","0","1","0","0","0","0","1"
"233","2","20","0","2","1","0","94002","0","12","0","250000","0","1034","0","2","22003","4","0","22002","2"
"234","2","40","0","2","1","0","94002","0","12","0","500000","0","1034","0","3","22003","8","0","22002","3"
"235","2","60","0","2","1","0","94002","0","12","0","750000","0","1034","0","4","22003","12","0","22002","4"
"236","2","80","0","2","1","0","94002","0","12","0","1000000","0","1034","0","-1","22003","16","0","22002","5"
"237","0","0","0","0","1","0","94002","0","12","0","10000","0","1035","0","1","0","0","0","0","1"
"238","2","20","0","2","1","0","94002","0","12","0","250000","0","1035","0","2","22003","4","0","22002","2"
"239","2","40","0","2","1","0","94002","0","12","0","500000","0","1035","0","3","22003","8","0","22002","3"
"240","2","60","0","2","1","0","94002","0","12","0","750000","0","1035","0","4","22003","12","0","22002","4"
"241","2","80","0","2","1","0","94002","0","12","0","1000000","0","1035","0","-1","22003","16","0","22002","5"
"242","0","0","0","0","1","0","94002","0","12","0","10000","0","1036","0","1","0","0","0","0","1"
"243","2","20","0","2","1","0","94002","0","12","0","250000","0","1036","0","2","22003","4","0","22002","2"
"244","2","40","0","2","1","0","94002","0","12","0","500000","0","1036","0","3","22003","8","0","22002","3"
"245","2","60","0","2","1","0","94002","0","12","0","750000","0","1036","0","4","22003","12","0","22002","4"
"246","2","80","0","2","1","0","94002","0","12","0","1000000","0","1036","0","-1","22003","16","0","22002","5"
"247","0","0","0","0","1","0","94002","0","12","0","10000","0","1037","0","1","0","0","0","0","1"
"248","2","20","0","2","1","0","94002","0","12","0","250000","0","1037","0","2","22003","4","0","22002","2"
"249","2","40","0","2","1","0","94002","0","12","0","500000","0","1037","0","3","22003","8","0","22002","3"
"250","2","60","0","2","1","0","94002","0","12","0","750000","0","1037","0","4","22003","12","0","22002","4"
"251","2","80","0","2","1","0","94002","0","12","0","1000000","0","1037","0","-1","22003","16","0","22002","5"
"252","0","0","0","0","1","0","94002","0","12","0","10000","0","1038","0","1","0","0","0","0","1"
"253","2","20","0","2","1","0","94002","0","12","0","250000","0","1038","0","2","22003","4","0","22002","2"
"254","2","40","0","2","1","0","94002","0","12","0","500000","0","1038","0","3","22003","8","0","22002","3"
"255","2","60","0","2","1","0","94002","0","12","0","750000","0","1038","0","4","22003","12","0","22002","4"
"256","2","80","0","2","1","0","94002","0","12","0","1000000","0","1038","0","-1","22003","16","0","22002","5"
"257","0","0","0","0","1","0","94002","0","12","0","10000","0","1039","0","1","0","0","0","0","1"
"258","2","20","0","2","1","0","94002","0","12","0","250000","0","1039","0","2","22003","4","0","22002","2"
