8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2
"20","2","0","4000","8","31018","2","4000","91002","1004","1","0","0","37","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31018","2","4500","91002","1004","1","0","0","38","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31018","2","5000","91002","1004","1","0","0","39","0","8","0","10","0","0","90006"
"5","2","0","500","1","31025","2","500","91002","1005","1","0","0","40","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31025","2","1000","91002","1005","1","0","0","41","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31025","2","1500","91002","1005","1","0","0","42","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31025","2","2000","91002","1005","1","0","0","43","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31025","2","2500","91002","1005","1","0","0","44","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31025","2","3000","91002","1005","1","0","0","45","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31025","2","3500","91002","1005","1","0","0","46","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31025","2","4000","91002","1005","1","0","0","47","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31025","2","4500","91002","1005","1","0","0","48","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31025","2","5000","91002","1005","1","0","0","49","0","8","0","10","0","0","90006"
"5","2","0","500","1","31043","2","500","91002","1006","1","0","0","50","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31043","2","1000","91002","1006","1","0","0","51","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31043","2","1500","91002","1006","1","0","0","52","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31043","2","2000","91002","1006","1","0","0","53","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31043","2","2500","91002","1006","1","0","0","54","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31043","2","3000","91002","1006","1","0","0","55","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31043","2","3500","91002","1006","1","0","0","56","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31043","2","4000","91002","1006","1","0","0","57","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31043","2","4500","91002","1006","1","0","0","58","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31043","2","5000","91002","1006","1","0","0","59","0","8","0","10","0","0","90006"
"5","2","0","500","1","31022","2","500","91002","1007","1","0","0","60","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31022","2","1000","91002","1007","1","0","0","61","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31022","2","1500","91002","1007","1","0","0","62","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31022","2","2000","91002","1007","1","0","0","63","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31022","2","2500","91002","1007","1","0","0","64","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31022","2","3000","91002","1007","1","0","0","65","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31022","2","3500","91002","1007","1","0","0","66","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31022","2","4000","91002","1007","1","0","0","67","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31022","2","4500","91002","1007","1","0","0","68","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31022","2","5000","91002","1007","1","0","0","69","0","8","0","10","0","0","90006"
"5","2","0","500","1","31042","2","500","91002","1008","1","0","0","70","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31042","2","1000","91002","1008","1","0","0","71","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31042","2","1500","91002","1008","1","0","0","72","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31042","2","2000","91002","1008","1","0","0","73","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31042","2","2500","91002","1008","1","0","0","74","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31042","2","3000","91002","1008","1","0","0","75","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31042","2","3500","91002","1008","1","0","0","76","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31042","2","4000","91002","1008","1","0","0","77","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31042","2","4500","91002","1008","1","0","0","78","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31042","2","5000","91002","1008","1","0","0","79","0","8","0","10","0","0","90006"
"5","2","0","500","1","31018","2","500","91002","1009","1","0","0","80","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31018","2","1000","91002","1009","1","0","0","81","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31018","2","1500","91002","1009","1","0","0","82","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31018","2","2000","91002","1009","1","0","0","83","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31018","2","2500","91002","1009","1","0","0","84","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31018","2","3000","91002","1009","1","0","0","85","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31018","2","3500","91002","1009","1","0","0","86","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31018","2","4000","91002","1009","1","0","0","87","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31018","2","4500","91002","1009","1","0","0","88","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31018","2","5000","91002","1009","1","0","0","89","0","8","0","10","0","0","90006"
"5","2","0","500","1","31025","2","500","91002","1010","1","0","0","90","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31025","2","1000","91002","1010","1","0","0","91","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31025","2","1500","91002","1010","1","0","0","92","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31025","2","2000","91002","1010","1","0","0","93","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31025","2","2500","91002","1010","1","0","0","94","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31025","2","3000","91002","1010","1","0","0","95","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31025","2","3500","91002","1010","1","0","0","96","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31025","2","4000","91002","1010","1","0","0","97","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31025","2","4500","91002","1010","1","0","0","98","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31025","2","5000","91002","1010","1","0","0","99","0","8","0","10","0","0","90006"
"5","2","0","500","1","31043","2","500","91002","1011","1","0","0","100","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31043","2","1000","91002","1011","1","0","0","101","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31043","2","1500","91002","1011","1","0","0","102","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31043","2","2000","91002","1011","1","0","0","103","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31043","2","2500","91002","1011","1","0","0","104","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31043","2","3000","91002","1011","1","0","0","105","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31043","2","3500","91002","1011","1","0","0","106","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31043","2","4000","91002","1011","1","0","0","107","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31043","2","4500","91002","1011","1","0","0","108","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31043","2","5000","91002","1011","1","0","0","109","0","8","0","10","0","0","90006"
"5","2","0","500","1","31022","2","500","91002","1012","1","0","0","110","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31022","2","1000","91002","1012","1","0","0","111","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31022","2","1500","91002","1012","1","0","0","112","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31022","2","2000","91002","1012","1","0","0","113","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31022","2","2500","91002","1012","1","0","0","114","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31022","2","3000","91002","1012","1","0","0","115","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31022","2","3500","91002","1012","1","0","0","116","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31022","2","4000","91002","1012","1","0","0","117","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31022","2","4500","91002","1012","1","0","0","118","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31022","2","5000","91002","1012","1","0","0","119","0","8","0","10","0","0","90006"
"5","2","0","500","1","31042","2","500","91002","1013","1","0","0","120","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31042","2","1000","91002","1013","1","0","0","121","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31042","2","1500","91002","1013","1","0","0","122","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31042","2","2000","91002","1013","1","0","0","123","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31042","2","2500","91002","1013","1","0","0","124","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31042","2","3000","91002","1013","1","0","0","125","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31042","2","3500","91002","1013","1","0","0","126","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31042","2","4000","91002","1013","1","0","0","127","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31042","2","4500","91002","1013","1","0","0","128","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31042","2","5000","91002","1013","1","0","0","129","0","8","0","10","0","0","90006"
"5","2","0","500","1","31018","2","500","91002","1014","1","0","0","130","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31018","2","1000","91002","1014","1","0","0","131","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31018","2","1500","91002","1014","1","0","0","132","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31018","2","2000","91002","1014","1","0","0","133","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31018","2","2500","91002","1014","1","0","0","134","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31018","2","3000","91002","1014","1","0","0","135","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31018","2","3500","91002","1014","1","0","0","136","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31018","2","4000","91002","1014","1","0","0","137","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31018","2","4500","91002","1014","1","0","0","138","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31018","2","5000","91002","1014","1","0","0","139","0","8","0","10","0","0","90006"
"0","0","0","10000","1","0","0","0","94002","1016","1","0","0","150","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1016","1","0","0","151","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1016","1","0","0","152","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1016","1","0","0","153","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1016","1","0","0","154","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1019","1","0","0","157","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1019","1","0","0","158","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1019","1","0","0","159","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1019","1","0","0","160","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1019","1","0","0","161","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1020","1","0","0","162","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1020","1","0","0","163","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1020","1","0","0","164","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1020","1","0","0","165","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1020","1","0","0","166","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1021","1","0","0","167","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1021","1","0","0","168","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1021","1","0","0","169","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1021","1","0","0","170","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1021","1","0","0","171","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1022","1","0","0","172","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1022","1","0","0","173","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1022","1","0","0","174","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1022","1","0","0","175","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1022","1","0","0","176","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1023","1","0","0","177","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1023","1","0","0","178","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1023","1","0","0","179","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1023","1","0","0","180","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1023","1","0","0","181","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1024","1","0","0","182","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1024","1","0","0","183","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1024","1","0","0","184","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1024","1","0","0","185","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1024","1","0","0","186","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1025","1","0","0","187","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1025","1","0","0","188","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1025","1","0","0","189","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1025","1","0","0","190","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1025","1","0","0","191","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1026","1","0","0","192","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1026","1","0","0","193","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1026","1","0","0","194","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1026","1","0","0","195","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1026","1","0","0","196","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1027","1","0","0","197","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1027","1","0","0","198","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1027","1","0","0","199","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1027","1","0","0","200","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1027","1","0","0","201","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1028","1","0","0","202","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1028","1","0","0","203","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1028","1","0","0","204","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1028","1","0","0","205","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1028","1","0","0","206","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1029","1","0","0","207","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1029","1","0","0","208","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1029","1","0","0","209","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1029","1","0","0","210","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1029","1","0","0","211","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1030","1","0","0","212","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1030","1","0","0","213","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1030","1","0","0","214","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1030","1","0","0","215","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1030","1","0","0","216","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1031","1","0","0","217","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1031","1","0","0","218","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1031","1","0","0","219","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1031","1","0","0","220","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1031","1","0","0","221","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1032","1","0","0","222","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1032","1","0","0","223","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1032","1","0","0","224","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1032","1","0","0","225","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1032","1","0","0","226","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1033","1","0","0","227","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1033","1","0","0","228","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1033","1","0","0","229","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1033","1","0","0","230","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1033","1","0","0","231","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1034","1","0","0","232","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1034","1","0","0","233","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1034","1","0","0","234","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1034","1","0","0","235","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1034","1","0","0","236","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1035","1","0","0","237","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1035","1","0","0","238","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1035","1","0","0","239","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1035","1","0","0","240","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1035","1","0","0","241","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1036","1","0","0","242","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1036","1","0","0","243","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1036","1","0","0","244","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1036","1","0","0","245","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1036","1","0","0","246","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1037","1","0","0","247","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1037","1","0","0","248","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1037","1","0","0","249","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1037","1","0","0","250","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1037","1","0","0","251","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1038","1","0","0","252","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1038","1","0","0","253","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1038","1","0","0","254","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1038","1","0","0","255","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1038","1","0","0","256","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1039","1","0","0","257","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1039","1","0","0","258","0","12","0","2","0","0","22002"
