c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc
"1","77","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31042","20","0","1008"
"1","78","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31042","25","0","1008"
"1","79","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31042","30","0","1008"
"1","80","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31018","5","0","1009"
"1","81","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31018","8","0","1009"
"1","82","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31018","10","0","1009"
"1","83","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31018","12","0","1009"
"1","84","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31018","14","0","1009"
"1","85","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31018","16","0","1009"
"1","86","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31018","18","0","1009"
"1","87","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31018","20","0","1009"
"1","88","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31018","25","0","1009"
"1","89","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31018","30","0","1009"
"1","90","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31025","5","0","1010"
"1","91","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31025","8","0","1010"
"1","92","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31025","10","0","1010"
"1","93","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31025","12","0","1010"
"1","94","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31025","14","0","1010"
"1","95","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31025","16","0","1010"
"1","96","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31025","18","0","1010"
"1","97","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31025","20","0","1010"
"1","98","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31025","25","0","1010"
"1","99","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31025","30","0","1010"
"1","100","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31043","5","0","1011"
"1","101","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31043","8","0","1011"
"1","102","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31043","10","0","1011"
"1","103","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31043","12","0","1011"
"1","104","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31043","14","0","1011"
"1","105","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31043","16","0","1011"
"1","106","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31043","18","0","1011"
"1","107","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31043","20","0","1011"
"1","108","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31043","25","0","1011"
"1","109","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31043","30","0","1011"
"1","110","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31022","5","0","1012"
"1","111","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31022","8","0","1012"
"1","112","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31022","10","0","1012"
"1","113","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31022","12","0","1012"
"1","114","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31022","14","0","1012"
"1","115","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31022","16","0","1012"
"1","116","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31022","18","0","1012"
"1","117","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31022","20","0","1012"
"1","118","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31022","25","0","1012"
"1","119","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31022","30","0","1012"
"1","120","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31042","5","0","1013"
"1","121","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31042","8","0","1013"
"1","122","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31042","10","0","1013"
"1","123","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31042","12","0","1013"
"1","124","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31042","14","0","1013"
"1","125","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31042","16","0","1013"
"1","126","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31042","18","0","1013"
"1","127","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31042","20","0","1013"
"1","128","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31042","25","0","1013"
"1","129","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31042","30","0","1013"
"1","130","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31018","5","0","1014"
"1","131","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31018","8","0","1014"
"1","132","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31018","10","0","1014"
"1","133","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31018","12","0","1014"
"1","134","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31018","14","0","1014"
"1","135","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31018","16","0","1014"
"1","136","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31018","18","0","1014"
"1","137","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31018","20","0","1014"
"1","138","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31018","25","0","1014"
"1","139","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31018","30","0","1014"
"1","150","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1016"
"1","151","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1016"
"1","152","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1016"
"1","153","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1016"
"1","154","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1016"
"1","157","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1019"
"1","158","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1019"
"1","159","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1019"
"1","160","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1019"
"1","161","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1019"
"1","162","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1020"
"1","163","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1020"
"1","164","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1020"
"1","165","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1020"
"1","166","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1020"
"1","167","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1021"
"1","168","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1021"
"1","169","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1021"
"1","170","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1021"
"1","171","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1021"
"1","172","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1022"
"1","173","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1022"
"1","174","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1022"
"1","175","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1022"
"1","176","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1022"
"1","177","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1023"
"1","178","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1023"
"1","179","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1023"
"1","180","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1023"
"1","181","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1023"
"1","182","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1024"
"1","183","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1024"
"1","184","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1024"
"1","185","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1024"
"1","186","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1024"
"1","187","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1025"
"1","188","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1025"
"1","189","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1025"
"1","190","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1025"
"1","191","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1025"
"1","192","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1026"
"1","193","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1026"
"1","194","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1026"
"1","195","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1026"
"1","196","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1026"
"1","197","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1027"
"1","198","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1027"
"1","199","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1027"
"1","200","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1027"
"1","201","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1027"
"1","202","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1028"
"1","203","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1028"
"1","204","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1028"
"1","205","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1028"
"1","206","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1028"
"1","207","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1029"
"1","208","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1029"
"1","209","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1029"
"1","210","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1029"
"1","211","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1029"
"1","212","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1030"
"1","213","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1030"
"1","214","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1030"
"1","215","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1030"
"1","216","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1030"
"1","217","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1031"
"1","218","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1031"
"1","219","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1031"
"1","220","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1031"
"1","221","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1031"
"1","222","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1032"
"1","223","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1032"
"1","224","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1032"
"1","225","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1032"
"1","226","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1032"
"1","227","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1033"
"1","228","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1033"
"1","229","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1033"
"1","230","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1033"
"1","231","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1033"
"1","232","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1034"
"1","233","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1034"
"1","234","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1034"
"1","235","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1034"
"1","236","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1034"
"1","237","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1035"
"1","238","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1035"
"1","239","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1035"
"1","240","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1035"
"1","241","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1035"
"1","242","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1036"
"1","243","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1036"
"1","244","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1036"
"1","245","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1036"
"1","246","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1036"
"1","247","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1037"
"1","248","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1037"
"1","249","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1037"
"1","250","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1037"
"1","251","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1037"
"1","252","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1038"
"1","253","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1038"
"1","254","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1038"
"1","255","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1038"
"1","256","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1038"
"1","257","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1039"
"1","258","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1039"
