21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8
"0","0","91002","2","0","1","5","2","1007","0","0","31022","14","90006","2500","0","0","64","5","2500","8"
"0","0","91002","2","0","1","6","2","1007","0","0","31022","16","90006","3000","0","0","65","6","3000","8"
"0","0","91002","2","0","1","7","2","1007","0","0","31022","18","90006","3500","0","0","66","7","3500","8"
"0","0","91002","2","0","1","8","2","1007","0","0","31022","20","90006","4000","0","0","67","8","4000","8"
"0","0","91002","2","0","1","9","2","1007","0","0","31022","25","90006","4500","0","0","68","9","4500","8"
"0","0","91002","2","0","1","-1","2","1007","0","0","31022","30","90006","5000","0","0","69","10","5000","8"
"0","0","91002","2","0","1","1","2","1008","0","0","31042","5","90006","500","0","0","70","1","500","8"
"0","0","91002","2","0","1","2","2","1008","0","0","31042","8","90006","1000","0","0","71","2","1000","8"
"0","0","91002","2","0","1","3","2","1008","0","0","31042","10","90006","1500","0","0","72","3","1500","8"
"0","0","91002","2","0","1","4","2","1008","0","0","31042","12","90006","2000","0","0","73","4","2000","8"
"0","0","91002","2","0","1","5","2","1008","0","0","31042","14","90006","2500","0","0","74","5","2500","8"
"0","0","91002","2","0","1","6","2","1008","0","0","31042","16","90006","3000","0","0","75","6","3000","8"
"0","0","91002","2","0","1","7","2","1008","0","0","31042","18","90006","3500","0","0","76","7","3500","8"
"0","0","91002","2","0","1","8","2","1008","0","0","31042","20","90006","4000","0","0","77","8","4000","8"
"0","0","91002","2","0","1","9","2","1008","0","0","31042","25","90006","4500","0","0","78","9","4500","8"
"0","0","91002","2","0","1","-1","2","1008","0","0","31042","30","90006","5000","0","0","79","10","5000","8"
"0","0","91002","2","0","1","1","2","1009","0","0","31018","5","90006","500","0","0","80","1","500","8"
"0","0","91002","2","0","1","2","2","1009","0","0","31018","8","90006","1000","0","0","81","2","1000","8"
"0","0","91002","2","0","1","3","2","1009","0","0","31018","10","90006","1500","0","0","82","3","1500","8"
"0","0","91002","2","0","1","4","2","1009","0","0","31018","12","90006","2000","0","0","83","4","2000","8"
"0","0","91002","2","0","1","5","2","1009","0","0","31018","14","90006","2500","0","0","84","5","2500","8"
"0","0","91002","2","0","1","6","2","1009","0","0","31018","16","90006","3000","0","0","85","6","3000","8"
"0","0","91002","2","0","1","7","2","1009","0","0","31018","18","90006","3500","0","0","86","7","3500","8"
"0","0","91002","2","0","1","8","2","1009","0","0","31018","20","90006","4000","0","0","87","8","4000","8"
"0","0","91002","2","0","1","9","2","1009","0","0","31018","25","90006","4500","0","0","88","9","4500","8"
"0","0","91002","2","0","1","-1","2","1009","0","0","31018","30","90006","5000","0","0","89","10","5000","8"
"0","0","91002","2","0","1","1","2","1010","0","0","31025","5","90006","500","0","0","90","1","500","8"
"0","0","91002","2","0","1","2","2","1010","0","0","31025","8","90006","1000","0","0","91","2","1000","8"
"0","0","91002","2","0","1","3","2","1010","0","0","31025","10","90006","1500","0","0","92","3","1500","8"
"0","0","91002","2","0","1","4","2","1010","0","0","31025","12","90006","2000","0","0","93","4","2000","8"
"0","0","91002","2","0","1","5","2","1010","0","0","31025","14","90006","2500","0","0","94","5","2500","8"
"0","0","91002","2","0","1","6","2","1010","0","0","31025","16","90006","3000","0","0","95","6","3000","8"
"0","0","91002","2","0","1","7","2","1010","0","0","31025","18","90006","3500","0","0","96","7","3500","8"
"0","0","91002","2","0","1","8","2","1010","0","0","31025","20","90006","4000","0","0","97","8","4000","8"
"0","0","91002","2","0","1","9","2","1010","0","0","31025","25","90006","4500","0","0","98","9","4500","8"
"0","0","91002","2","0","1","-1","2","1010","0","0","31025","30","90006","5000","0","0","99","10","5000","8"
"0","0","91002","2","0","1","1","2","1011","0","0","31043","5","90006","500","0","0","100","1","500","8"
"0","0","91002","2","0","1","2","2","1011","0","0","31043","8","90006","1000","0","0","101","2","1000","8"
"0","0","91002","2","0","1","3","2","1011","0","0","31043","10","90006","1500","0","0","102","3","1500","8"
"0","0","91002","2","0","1","4","2","1011","0","0","31043","12","90006","2000","0","0","103","4","2000","8"
"0","0","91002","2","0","1","5","2","1011","0","0","31043","14","90006","2500","0","0","104","5","2500","8"
"0","0","91002","2","0","1","6","2","1011","0","0","31043","16","90006","3000","0","0","105","6","3000","8"
"0","0","91002","2","0","1","7","2","1011","0","0","31043","18","90006","3500","0","0","106","7","3500","8"
"0","0","91002","2","0","1","8","2","1011","0","0","31043","20","90006","4000","0","0","107","8","4000","8"
"0","0","91002","2","0","1","9","2","1011","0","0","31043","25","90006","4500","0","0","108","9","4500","8"
"0","0","91002","2","0","1","-1","2","1011","0","0","31043","30","90006","5000","0","0","109","10","5000","8"
"0","0","91002","2","0","1","1","2","1012","0","0","31022","5","90006","500","0","0","110","1","500","8"
"0","0","91002","2","0","1","2","2","1012","0","0","31022","8","90006","1000","0","0","111","2","1000","8"
"0","0","91002","2","0","1","3","2","1012","0","0","31022","10","90006","1500","0","0","112","3","1500","8"
"0","0","91002","2","0","1","4","2","1012","0","0","31022","12","90006","2000","0","0","113","4","2000","8"
"0","0","91002","2","0","1","5","2","1012","0","0","31022","14","90006","2500","0","0","114","5","2500","8"
"0","0","91002","2","0","1","6","2","1012","0","0","31022","16","90006","3000","0","0","115","6","3000","8"
"0","0","91002","2","0","1","7","2","1012","0","0","31022","18","90006","3500","0","0","116","7","3500","8"
"0","0","91002","2","0","1","8","2","1012","0","0","31022","20","90006","4000","0","0","117","8","4000","8"
"0","0","91002","2","0","1","9","2","1012","0","0","31022","25","90006","4500","0","0","118","9","4500","8"
"0","0","91002","2","0","1","-1","2","1012","0","0","31022","30","90006","5000","0","0","119","10","5000","8"
"0","0","91002","2","0","1","1","2","1013","0","0","31042","5","90006","500","0","0","120","1","500","8"
"0","0","91002","2","0","1","2","2","1013","0","0","31042","8","90006","1000","0","0","121","2","1000","8"
"0","0","91002","2","0","1","3","2","1013","0","0","31042","10","90006","1500","0","0","122","3","1500","8"
"0","0","91002","2","0","1","4","2","1013","0","0","31042","12","90006","2000","0","0","123","4","2000","8"
"0","0","91002","2","0","1","5","2","1013","0","0","31042","14","90006","2500","0","0","124","5","2500","8"
"0","0","91002","2","0","1","6","2","1013","0","0","31042","16","90006","3000","0","0","125","6","3000","8"
"0","0","91002","2","0","1","7","2","1013","0","0","31042","18","90006","3500","0","0","126","7","3500","8"
"0","0","91002","2","0","1","8","2","1013","0","0","31042","20","90006","4000","0","0","127","8","4000","8"
"0","0","91002","2","0","1","9","2","1013","0","0","31042","25","90006","4500","0","0","128","9","4500","8"
"0","0","91002","2","0","1","-1","2","1013","0","0","31042","30","90006","5000","0","0","129","10","5000","8"
"0","0","91002","2","0","1","1","2","1014","0","0","31018","5","90006","500","0","0","130","1","500","8"
"0","0","91002","2","0","1","2","2","1014","0","0","31018","8","90006","1000","0","0","131","2","1000","8"
"0","0","91002","2","0","1","3","2","1014","0","0","31018","10","90006","1500","0","0","132","3","1500","8"
"0","0","91002","2","0","1","4","2","1014","0","0","31018","12","90006","2000","0","0","133","4","2000","8"
"0","0","91002","2","0","1","5","2","1014","0","0","31018","14","90006","2500","0","0","134","5","2500","8"
"0","0","91002","2","0","1","6","2","1014","0","0","31018","16","90006","3000","0","0","135","6","3000","8"
"0","0","91002","2","0","1","7","2","1014","0","0","31018","18","90006","3500","0","0","136","7","3500","8"
"0","0","91002","2","0","1","8","2","1014","0","0","31018","20","90006","4000","0","0","137","8","4000","8"
"0","0","91002","2","0","1","9","2","1014","0","0","31018","25","90006","4500","0","0","138","9","4500","8"
"0","0","91002","2","0","1","-1","2","1014","0","0","31018","30","90006","5000","0","0","139","10","5000","8"
"0","0","94002","0","0","1","1","0","1016","0","0","0","0","0","0","0","0","150","1","10000","12"
"0","0","94002","2","0","1","2","2","1016","0","0","22003","4","22002","20","0","0","151","2","250000","12"
"0","0","94002","2","0","1","3","2","1016","0","0","22003","8","22002","40","0","0","152","3","500000","12"
"0","0","94002","2","0","1","4","2","1016","0","0","22003","12","22002","60","0","0","153","4","750000","12"
"0","0","94002","2","0","1","-1","2","1016","0","0","22003","16","22002","80","0","0","154","5","1000000","12"
"0","0","94002","0","0","1","1","0","1019","0","0","0","0","0","0","0","0","157","1","10000","12"
"0","0","94002","2","0","1","2","2","1019","0","0","22003","4","22002","20","0","0","158","2","250000","12"
"0","0","94002","2","0","1","3","2","1019","0","0","22003","8","22002","40","0","0","159","3","500000","12"
"0","0","94002","2","0","1","4","2","1019","0","0","22003","12","22002","60","0","0","160","4","750000","12"
"0","0","94002","2","0","1","-1","2","1019","0","0","22003","16","22002","80","0","0","161","5","1000000","12"
"0","0","94002","0","0","1","1","0","1020","0","0","0","0","0","0","0","0","162","1","10000","12"
"0","0","94002","2","0","1","2","2","1020","0","0","22003","4","22002","20","0","0","163","2","250000","12"
"0","0","94002","2","0","1","3","2","1020","0","0","22003","8","22002","40","0","0","164","3","500000","12"
"0","0","94002","2","0","1","4","2","1020","0","0","22003","12","22002","60","0","0","165","4","750000","12"
"0","0","94002","2","0","1","-1","2","1020","0","0","22003","16","22002","80","0","0","166","5","1000000","12"
"0","0","94002","0","0","1","1","0","1021","0","0","0","0","0","0","0","0","167","1","10000","12"
"0","0","94002","2","0","1","2","2","1021","0","0","22003","4","22002","20","0","0","168","2","250000","12"
"0","0","94002","2","0","1","3","2","1021","0","0","22003","8","22002","40","0","0","169","3","500000","12"
"0","0","94002","2","0","1","4","2","1021","0","0","22003","12","22002","60","0","0","170","4","750000","12"
"0","0","94002","2","0","1","-1","2","1021","0","0","22003","16","22002","80","0","0","171","5","1000000","12"
"0","0","94002","0","0","1","1","0","1022","0","0","0","0","0","0","0","0","172","1","10000","12"
"0","0","94002","2","0","1","2","2","1022","0","0","22003","4","22002","20","0","0","173","2","250000","12"
"0","0","94002","2","0","1","3","2","1022","0","0","22003","8","22002","40","0","0","174","3","500000","12"
"0","0","94002","2","0","1","4","2","1022","0","0","22003","12","22002","60","0","0","175","4","750000","12"
"0","0","94002","2","0","1","-1","2","1022","0","0","22003","16","22002","80","0","0","176","5","1000000","12"
"0","0","94002","0","0","1","1","0","1023","0","0","0","0","0","0","0","0","177","1","10000","12"
"0","0","94002","2","0","1","2","2","1023","0","0","22003","4","22002","20","0","0","178","2","250000","12"
"0","0","94002","2","0","1","3","2","1023","0","0","22003","8","22002","40","0","0","179","3","500000","12"
"0","0","94002","2","0","1","4","2","1023","0","0","22003","12","22002","60","0","0","180","4","750000","12"
"0","0","94002","2","0","1","-1","2","1023","0","0","22003","16","22002","80","0","0","181","5","1000000","12"
"0","0","94002","0","0","1","1","0","1024","0","0","0","0","0","0","0","0","182","1","10000","12"
"0","0","94002","2","0","1","2","2","1024","0","0","22003","4","22002","20","0","0","183","2","250000","12"
"0","0","94002","2","0","1","3","2","1024","0","0","22003","8","22002","40","0","0","184","3","500000","12"
"0","0","94002","2","0","1","4","2","1024","0","0","22003","12","22002","60","0","0","185","4","750000","12"
"0","0","94002","2","0","1","-1","2","1024","0","0","22003","16","22002","80","0","0","186","5","1000000","12"
"0","0","94002","0","0","1","1","0","1025","0","0","0","0","0","0","0","0","187","1","10000","12"
"0","0","94002","2","0","1","2","2","1025","0","0","22003","4","22002","20","0","0","188","2","250000","12"
"0","0","94002","2","0","1","3","2","1025","0","0","22003","8","22002","40","0","0","189","3","500000","12"
"0","0","94002","2","0","1","4","2","1025","0","0","22003","12","22002","60","0","0","190","4","750000","12"
"0","0","94002","2","0","1","-1","2","1025","0","0","22003","16","22002","80","0","0","191","5","1000000","12"
"0","0","94002","0","0","1","1","0","1026","0","0","0","0","0","0","0","0","192","1","10000","12"
"0","0","94002","2","0","1","2","2","1026","0","0","22003","4","22002","20","0","0","193","2","250000","12"
"0","0","94002","2","0","1","3","2","1026","0","0","22003","8","22002","40","0","0","194","3","500000","12"
"0","0","94002","2","0","1","4","2","1026","0","0","22003","12","22002","60","0","0","195","4","750000","12"
"0","0","94002","2","0","1","-1","2","1026","0","0","22003","16","22002","80","0","0","196","5","1000000","12"
"0","0","94002","0","0","1","1","0","1027","0","0","0","0","0","0","0","0","197","1","10000","12"
"0","0","94002","2","0","1","2","2","1027","0","0","22003","4","22002","20","0","0","198","2","250000","12"
"0","0","94002","2","0","1","3","2","1027","0","0","22003","8","22002","40","0","0","199","3","500000","12"
"0","0","94002","2","0","1","4","2","1027","0","0","22003","12","22002","60","0","0","200","4","750000","12"
"0","0","94002","2","0","1","-1","2","1027","0","0","22003","16","22002","80","0","0","201","5","1000000","12"
"0","0","94002","0","0","1","1","0","1028","0","0","0","0","0","0","0","0","202","1","10000","12"
"0","0","94002","2","0","1","2","2","1028","0","0","22003","4","22002","20","0","0","203","2","250000","12"
"0","0","94002","2","0","1","3","2","1028","0","0","22003","8","22002","40","0","0","204","3","500000","12"
"0","0","94002","2","0","1","4","2","1028","0","0","22003","12","22002","60","0","0","205","4","750000","12"
"0","0","94002","2","0","1","-1","2","1028","0","0","22003","16","22002","80","0","0","206","5","1000000","12"
"0","0","94002","0","0","1","1","0","1029","0","0","0","0","0","0","0","0","207","1","10000","12"
"0","0","94002","2","0","1","2","2","1029","0","0","22003","4","22002","20","0","0","208","2","250000","12"
"0","0","94002","2","0","1","3","2","1029","0","0","22003","8","22002","40","0","0","209","3","500000","12"
"0","0","94002","2","0","1","4","2","1029","0","0","22003","12","22002","60","0","0","210","4","750000","12"
"0","0","94002","2","0","1","-1","2","1029","0","0","22003","16","22002","80","0","0","211","5","1000000","12"
"0","0","94002","0","0","1","1","0","1030","0","0","0","0","0","0","0","0","212","1","10000","12"
"0","0","94002","2","0","1","2","2","1030","0","0","22003","4","22002","20","0","0","213","2","250000","12"
"0","0","94002","2","0","1","3","2","1030","0","0","22003","8","22002","40","0","0","214","3","500000","12"
"0","0","94002","2","0","1","4","2","1030","0","0","22003","12","22002","60","0","0","215","4","750000","12"
"0","0","94002","2","0","1","-1","2","1030","0","0","22003","16","22002","80","0","0","216","5","1000000","12"
"0","0","94002","0","0","1","1","0","1031","0","0","0","0","0","0","0","0","217","1","10000","12"
"0","0","94002","2","0","1","2","2","1031","0","0","22003","4","22002","20","0","0","218","2","250000","12"
"0","0","94002","2","0","1","3","2","1031","0","0","22003","8","22002","40","0","0","219","3","500000","12"
"0","0","94002","2","0","1","4","2","1031","0","0","22003","12","22002","60","0","0","220","4","750000","12"
"0","0","94002","2","0","1","-1","2","1031","0","0","22003","16","22002","80","0","0","221","5","1000000","12"
"0","0","94002","0","0","1","1","0","1032","0","0","0","0","0","0","0","0","222","1","10000","12"
"0","0","94002","2","0","1","2","2","1032","0","0","22003","4","22002","20","0","0","223","2","250000","12"
"0","0","94002","2","0","1","3","2","1032","0","0","22003","8","22002","40","0","0","224","3","500000","12"
"0","0","94002","2","0","1","4","2","1032","0","0","22003","12","22002","60","0","0","225","4","750000","12"
"0","0","94002","2","0","1","-1","2","1032","0","0","22003","16","22002","80","0","0","226","5","1000000","12"
"0","0","94002","0","0","1","1","0","1033","0","0","0","0","0","0","0","0","227","1","10000","12"
"0","0","94002","2","0","1","2","2","1033","0","0","22003","4","22002","20","0","0","228","2","250000","12"
"0","0","94002","2","0","1","3","2","1033","0","0","22003","8","22002","40","0","0","229","3","500000","12"
"0","0","94002","2","0","1","4","2","1033","0","0","22003","12","22002","60","0","0","230","4","750000","12"
"0","0","94002","2","0","1","-1","2","1033","0","0","22003","16","22002","80","0","0","231","5","1000000","12"
"0","0","94002","0","0","1","1","0","1034","0","0","0","0","0","0","0","0","232","1","10000","12"
"0","0","94002","2","0","1","2","2","1034","0","0","22003","4","22002","20","0","0","233","2","250000","12"
"0","0","94002","2","0","1","3","2","1034","0","0","22003","8","22002","40","0","0","234","3","500000","12"
"0","0","94002","2","0","1","4","2","1034","0","0","22003","12","22002","60","0","0","235","4","750000","12"
"0","0","94002","2","0","1","-1","2","1034","0","0","22003","16","22002","80","0","0","236","5","1000000","12"
"0","0","94002","0","0","1","1","0","1035","0","0","0","0","0","0","0","0","237","1","10000","12"
"0","0","94002","2","0","1","2","2","1035","0","0","22003","4","22002","20","0","0","238","2","250000","12"
"0","0","94002","2","0","1","3","2","1035","0","0","22003","8","22002","40","0","0","239","3","500000","12"
"0","0","94002","2","0","1","4","2","1035","0","0","22003","12","22002","60","0","0","240","4","750000","12"
"0","0","94002","2","0","1","-1","2","1035","0","0","22003","16","22002","80","0","0","241","5","1000000","12"
"0","0","94002","0","0","1","1","0","1036","0","0","0","0","0","0","0","0","242","1","10000","12"
"0","0","94002","2","0","1","2","2","1036","0","0","22003","4","22002","20","0","0","243","2","250000","12"
"0","0","94002","2","0","1","3","2","1036","0","0","22003","8","22002","40","0","0","244","3","500000","12"
"0","0","94002","2","0","1","4","2","1036","0","0","22003","12","22002","60","0","0","245","4","750000","12"
"0","0","94002","2","0","1","-1","2","1036","0","0","22003","16","22002","80","0","0","246","5","1000000","12"
"0","0","94002","0","0","1","1","0","1037","0","0","0","0","0","0","0","0","247","1","10000","12"
"0","0","94002","2","0","1","2","2","1037","0","0","22003","4","22002","20","0","0","248","2","250000","12"
"0","0","94002","2","0","1","3","2","1037","0","0","22003","8","22002","40","0","0","249","3","500000","12"
"0","0","94002","2","0","1","4","2","1037","0","0","22003","12","22002","60","0","0","250","4","750000","12"
"0","0","94002","2","0","1","-1","2","1037","0","0","22003","16","22002","80","0","0","251","5","1000000","12"
"0","0","94002","0","0","1","1","0","1038","0","0","0","0","0","0","0","0","252","1","10000","12"
"0","0","94002","2","0","1","2","2","1038","0","0","22003","4","22002","20","0","0","253","2","250000","12"
"0","0","94002","2","0","1","3","2","1038","0","0","22003","8","22002","40","0","0","254","3","500000","12"
"0","0","94002","2","0","1","4","2","1038","0","0","22003","12","22002","60","0","0","255","4","750000","12"
"0","0","94002","2","0","1","-1","2","1038","0","0","22003","16","22002","80","0","0","256","5","1000000","12"
"0","0","94002","0","0","1","1","0","1039","0","0","0","0","0","0","0","0","257","1","10000","12"
"0","0","94002","2","0","1","2","2","1039","0","0","22003","4","22002","20","0","0","258","2","250000","12"
