b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7
"0","1008","4","0","73","2","31042","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1008","5","0","74","2","31042","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1008","6","0","75","2","31042","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1008","7","0","76","2","31042","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1008","8","0","77","2","31042","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1008","9","0","78","2","31042","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1008","-1","0","79","2","31042","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1009","1","0","80","2","31018","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1009","2","0","81","2","31018","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1009","3","0","82","2","31018","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1009","4","0","83","2","31018","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1009","5","0","84","2","31018","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1009","6","0","85","2","31018","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1009","7","0","86","2","31018","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1009","8","0","87","2","31018","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1009","9","0","88","2","31018","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1009","-1","0","89","2","31018","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1010","1","0","90","2","31025","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1010","2","0","91","2","31025","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1010","3","0","92","2","31025","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1010","4","0","93","2","31025","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1010","5","0","94","2","31025","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1010","6","0","95","2","31025","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1010","7","0","96","2","31025","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1010","8","0","97","2","31025","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1010","9","0","98","2","31025","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1010","-1","0","99","2","31025","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1011","1","0","100","2","31043","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1011","2","0","101","2","31043","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1011","3","0","102","2","31043","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1011","4","0","103","2","31043","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1011","5","0","104","2","31043","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1011","6","0","105","2","31043","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1011","7","0","106","2","31043","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1011","8","0","107","2","31043","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1011","9","0","108","2","31043","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1011","-1","0","109","2","31043","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1012","1","0","110","2","31022","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1012","2","0","111","2","31022","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1012","3","0","112","2","31022","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1012","4","0","113","2","31022","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1012","5","0","114","2","31022","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1012","6","0","115","2","31022","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1012","7","0","116","2","31022","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1012","8","0","117","2","31022","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1012","9","0","118","2","31022","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1012","-1","0","119","2","31022","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1013","1","0","120","2","31042","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1013","2","0","121","2","31042","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1013","3","0","122","2","31042","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1013","4","0","123","2","31042","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1013","5","0","124","2","31042","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1013","6","0","125","2","31042","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1013","7","0","126","2","31042","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1013","8","0","127","2","31042","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1013","9","0","128","2","31042","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1013","-1","0","129","2","31042","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1014","1","0","130","2","31018","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1014","2","0","131","2","31018","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1014","3","0","132","2","31018","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1014","4","0","133","2","31018","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1014","5","0","134","2","31018","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1014","6","0","135","2","31018","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1014","7","0","136","2","31018","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1014","8","0","137","2","31018","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1014","9","0","138","2","31018","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1014","-1","0","139","2","31018","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1016","1","0","150","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1016","2","0","151","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1016","3","0","152","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1016","4","0","153","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1016","-1","0","154","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1019","1","0","157","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1019","2","0","158","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1019","3","0","159","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1019","4","0","160","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1019","-1","0","161","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1020","1","0","162","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1020","2","0","163","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1020","3","0","164","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1020","4","0","165","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1020","-1","0","166","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1021","1","0","167","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1021","2","0","168","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1021","3","0","169","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1021","4","0","170","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1021","-1","0","171","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1022","1","0","172","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1022","2","0","173","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1022","3","0","174","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1022","4","0","175","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1022","-1","0","176","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1023","1","0","177","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1023","2","0","178","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1023","3","0","179","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1023","4","0","180","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1023","-1","0","181","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1024","1","0","182","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1024","2","0","183","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1024","3","0","184","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1024","4","0","185","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1024","-1","0","186","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1025","1","0","187","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1025","2","0","188","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1025","3","0","189","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1025","4","0","190","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1025","-1","0","191","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1026","1","0","192","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1026","2","0","193","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1026","3","0","194","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1026","4","0","195","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1026","-1","0","196","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1027","1","0","197","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1027","2","0","198","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1027","3","0","199","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1027","4","0","200","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1027","-1","0","201","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1028","1","0","202","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1028","2","0","203","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1028","3","0","204","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1028","4","0","205","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1028","-1","0","206","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1029","1","0","207","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1029","2","0","208","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1029","3","0","209","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1029","4","0","210","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1029","-1","0","211","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1030","1","0","212","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1030","2","0","213","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1030","3","0","214","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1030","4","0","215","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1030","-1","0","216","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1031","1","0","217","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1031","2","0","218","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1031","3","0","219","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1031","4","0","220","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1031","-1","0","221","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1032","1","0","222","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1032","2","0","223","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1032","3","0","224","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1032","4","0","225","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1032","-1","0","226","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1033","1","0","227","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1033","2","0","228","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1033","3","0","229","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1033","4","0","230","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1033","-1","0","231","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1034","1","0","232","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1034","2","0","233","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1034","3","0","234","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1034","4","0","235","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1034","-1","0","236","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1035","1","0","237","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1035","2","0","238","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1035","3","0","239","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1035","4","0","240","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1035","-1","0","241","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1036","1","0","242","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1036","2","0","243","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1036","3","0","244","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1036","4","0","245","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1036","-1","0","246","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1037","1","0","247","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1037","2","0","248","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1037","3","0","249","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1037","4","0","250","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1037","-1","0","251","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1038","1","0","252","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1038","2","0","253","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1038","3","0","254","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1038","4","0","255","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1038","-1","0","256","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1039","1","0","257","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1039","2","0","258","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
