b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315
"1010","0","0","31025","2","2","0","0","1000","0","8","0","90006","91","1","1000","8","91002","2","0","2"
"1010","0","0","31025","3","3","0","0","1500","0","10","0","90006","92","1","1500","8","91002","2","0","2"
"1010","0","0","31025","4","4","0","0","2000","0","12","0","90006","93","1","2000","8","91002","2","0","2"
"1010","0","0","31025","5","5","0","0","2500","0","14","0","90006","94","1","2500","8","91002","2","0","2"
"1010","0","0","31025","6","6","0","0","3000","0","16","0","90006","95","1","3000","8","91002","2","0","2"
"1010","0","0","31025","7","7","0","0","3500","0","18","0","90006","96","1","3500","8","91002","2","0","2"
"1010","0","0","31025","8","8","0","0","4000","0","20","0","90006","97","1","4000","8","91002","2","0","2"
"1010","0","0","31025","9","9","0","0","4500","0","25","0","90006","98","1","4500","8","91002","2","0","2"
"1010","0","0","31025","-1","10","0","0","5000","0","30","0","90006","99","1","5000","8","91002","2","0","2"
"1011","0","0","31043","1","1","0","0","500","0","5","0","90006","100","1","500","8","91002","2","0","2"
"1011","0","0","31043","2","2","0","0","1000","0","8","0","90006","101","1","1000","8","91002","2","0","2"
"1011","0","0","31043","3","3","0","0","1500","0","10","0","90006","102","1","1500","8","91002","2","0","2"
"1011","0","0","31043","4","4","0","0","2000","0","12","0","90006","103","1","2000","8","91002","2","0","2"
"1011","0","0","31043","5","5","0","0","2500","0","14","0","90006","104","1","2500","8","91002","2","0","2"
"1011","0","0","31043","6","6","0","0","3000","0","16","0","90006","105","1","3000","8","91002","2","0","2"
"1011","0","0","31043","7","7","0","0","3500","0","18","0","90006","106","1","3500","8","91002","2","0","2"
"1011","0","0","31043","8","8","0","0","4000","0","20","0","90006","107","1","4000","8","91002","2","0","2"
"1011","0","0","31043","9","9","0","0","4500","0","25","0","90006","108","1","4500","8","91002","2","0","2"
"1011","0","0","31043","-1","10","0","0","5000","0","30","0","90006","109","1","5000","8","91002","2","0","2"
"1012","0","0","31022","1","1","0","0","500","0","5","0","90006","110","1","500","8","91002","2","0","2"
"1012","0","0","31022","2","2","0","0","1000","0","8","0","90006","111","1","1000","8","91002","2","0","2"
"1012","0","0","31022","3","3","0","0","1500","0","10","0","90006","112","1","1500","8","91002","2","0","2"
"1012","0","0","31022","4","4","0","0","2000","0","12","0","90006","113","1","2000","8","91002","2","0","2"
"1012","0","0","31022","5","5","0","0","2500","0","14","0","90006","114","1","2500","8","91002","2","0","2"
"1012","0","0","31022","6","6","0","0","3000","0","16","0","90006","115","1","3000","8","91002","2","0","2"
"1012","0","0","31022","7","7","0","0","3500","0","18","0","90006","116","1","3500","8","91002","2","0","2"
"1012","0","0","31022","8","8","0","0","4000","0","20","0","90006","117","1","4000","8","91002","2","0","2"
"1012","0","0","31022","9","9","0","0","4500","0","25","0","90006","118","1","4500","8","91002","2","0","2"
"1012","0","0","31022","-1","10","0","0","5000","0","30","0","90006","119","1","5000","8","91002","2","0","2"
"1013","0","0","31042","1","1","0","0","500","0","5","0","90006","120","1","500","8","91002","2","0","2"
"1013","0","0","31042","2","2","0","0","1000","0","8","0","90006","121","1","1000","8","91002","2","0","2"
"1013","0","0","31042","3","3","0","0","1500","0","10","0","90006","122","1","1500","8","91002","2","0","2"
"1013","0","0","31042","4","4","0","0","2000","0","12","0","90006","123","1","2000","8","91002","2","0","2"
"1013","0","0","31042","5","5","0","0","2500","0","14","0","90006","124","1","2500","8","91002","2","0","2"
"1013","0","0","31042","6","6","0","0","3000","0","16","0","90006","125","1","3000","8","91002","2","0","2"
"1013","0","0","31042","7","7","0","0","3500","0","18","0","90006","126","1","3500","8","91002","2","0","2"
"1013","0","0","31042","8","8","0","0","4000","0","20","0","90006","127","1","4000","8","91002","2","0","2"
"1013","0","0","31042","9","9","0","0","4500","0","25","0","90006","128","1","4500","8","91002","2","0","2"
"1013","0","0","31042","-1","10","0","0","5000","0","30","0","90006","129","1","5000","8","91002","2","0","2"
"1014","0","0","31018","1","1","0","0","500","0","5","0","90006","130","1","500","8","91002","2","0","2"
"1014","0","0","31018","2","2","0","0","1000","0","8","0","90006","131","1","1000","8","91002","2","0","2"
"1014","0","0","31018","3","3","0","0","1500","0","10","0","90006","132","1","1500","8","91002","2","0","2"
"1014","0","0","31018","4","4","0","0","2000","0","12","0","90006","133","1","2000","8","91002","2","0","2"
"1014","0","0","31018","5","5","0","0","2500","0","14","0","90006","134","1","2500","8","91002","2","0","2"
"1014","0","0","31018","6","6","0","0","3000","0","16","0","90006","135","1","3000","8","91002","2","0","2"
"1014","0","0","31018","7","7","0","0","3500","0","18","0","90006","136","1","3500","8","91002","2","0","2"
"1014","0","0","31018","8","8","0","0","4000","0","20","0","90006","137","1","4000","8","91002","2","0","2"
"1014","0","0","31018","9","9","0","0","4500","0","25","0","90006","138","1","4500","8","91002","2","0","2"
"1014","0","0","31018","-1","10","0","0","5000","0","30","0","90006","139","1","5000","8","91002","2","0","2"
"1016","0","0","0","1","1","0","0","10000","0","0","0","0","150","1","0","12","94002","0","0","0"
"1016","0","0","22003","2","2","0","0","250000","0","4","0","22002","151","1","20","12","94002","2","0","2"
"1016","0","0","22003","3","3","0","0","500000","0","8","0","22002","152","1","40","12","94002","2","0","2"
"1016","0","0","22003","4","4","0","0","750000","0","12","0","22002","153","1","60","12","94002","2","0","2"
"1016","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","154","1","80","12","94002","2","0","2"
"1019","0","0","0","1","1","0","0","10000","0","0","0","0","157","1","0","12","94002","0","0","0"
"1019","0","0","22003","2","2","0","0","250000","0","4","0","22002","158","1","20","12","94002","2","0","2"
"1019","0","0","22003","3","3","0","0","500000","0","8","0","22002","159","1","40","12","94002","2","0","2"
"1019","0","0","22003","4","4","0","0","750000","0","12","0","22002","160","1","60","12","94002","2","0","2"
"1019","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","161","1","80","12","94002","2","0","2"
"1020","0","0","0","1","1","0","0","10000","0","0","0","0","162","1","0","12","94002","0","0","0"
"1020","0","0","22003","2","2","0","0","250000","0","4","0","22002","163","1","20","12","94002","2","0","2"
"1020","0","0","22003","3","3","0","0","500000","0","8","0","22002","164","1","40","12","94002","2","0","2"
"1020","0","0","22003","4","4","0","0","750000","0","12","0","22002","165","1","60","12","94002","2","0","2"
"1020","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","166","1","80","12","94002","2","0","2"
"1021","0","0","0","1","1","0","0","10000","0","0","0","0","167","1","0","12","94002","0","0","0"
"1021","0","0","22003","2","2","0","0","250000","0","4","0","22002","168","1","20","12","94002","2","0","2"
"1021","0","0","22003","3","3","0","0","500000","0","8","0","22002","169","1","40","12","94002","2","0","2"
"1021","0","0","22003","4","4","0","0","750000","0","12","0","22002","170","1","60","12","94002","2","0","2"
"1021","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","171","1","80","12","94002","2","0","2"
"1022","0","0","0","1","1","0","0","10000","0","0","0","0","172","1","0","12","94002","0","0","0"
"1022","0","0","22003","2","2","0","0","250000","0","4","0","22002","173","1","20","12","94002","2","0","2"
"1022","0","0","22003","3","3","0","0","500000","0","8","0","22002","174","1","40","12","94002","2","0","2"
"1022","0","0","22003","4","4","0","0","750000","0","12","0","22002","175","1","60","12","94002","2","0","2"
"1022","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","176","1","80","12","94002","2","0","2"
"1023","0","0","0","1","1","0","0","10000","0","0","0","0","177","1","0","12","94002","0","0","0"
"1023","0","0","22003","2","2","0","0","250000","0","4","0","22002","178","1","20","12","94002","2","0","2"
"1023","0","0","22003","3","3","0","0","500000","0","8","0","22002","179","1","40","12","94002","2","0","2"
"1023","0","0","22003","4","4","0","0","750000","0","12","0","22002","180","1","60","12","94002","2","0","2"
"1023","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","181","1","80","12","94002","2","0","2"
"1024","0","0","0","1","1","0","0","10000","0","0","0","0","182","1","0","12","94002","0","0","0"
"1024","0","0","22003","2","2","0","0","250000","0","4","0","22002","183","1","20","12","94002","2","0","2"
"1024","0","0","22003","3","3","0","0","500000","0","8","0","22002","184","1","40","12","94002","2","0","2"
"1024","0","0","22003","4","4","0","0","750000","0","12","0","22002","185","1","60","12","94002","2","0","2"
"1024","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","186","1","80","12","94002","2","0","2"
"1025","0","0","0","1","1","0","0","10000","0","0","0","0","187","1","0","12","94002","0","0","0"
"1025","0","0","22003","2","2","0","0","250000","0","4","0","22002","188","1","20","12","94002","2","0","2"
"1025","0","0","22003","3","3","0","0","500000","0","8","0","22002","189","1","40","12","94002","2","0","2"
"1025","0","0","22003","4","4","0","0","750000","0","12","0","22002","190","1","60","12","94002","2","0","2"
"1025","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","191","1","80","12","94002","2","0","2"
"1026","0","0","0","1","1","0","0","10000","0","0","0","0","192","1","0","12","94002","0","0","0"
"1026","0","0","22003","2","2","0","0","250000","0","4","0","22002","193","1","20","12","94002","2","0","2"
"1026","0","0","22003","3","3","0","0","500000","0","8","0","22002","194","1","40","12","94002","2","0","2"
"1026","0","0","22003","4","4","0","0","750000","0","12","0","22002","195","1","60","12","94002","2","0","2"
"1026","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","196","1","80","12","94002","2","0","2"
"1027","0","0","0","1","1","0","0","10000","0","0","0","0","197","1","0","12","94002","0","0","0"
"1027","0","0","22003","2","2","0","0","250000","0","4","0","22002","198","1","20","12","94002","2","0","2"
"1027","0","0","22003","3","3","0","0","500000","0","8","0","22002","199","1","40","12","94002","2","0","2"
"1027","0","0","22003","4","4","0","0","750000","0","12","0","22002","200","1","60","12","94002","2","0","2"
"1027","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","201","1","80","12","94002","2","0","2"
"1028","0","0","0","1","1","0","0","10000","0","0","0","0","202","1","0","12","94002","0","0","0"
"1028","0","0","22003","2","2","0","0","250000","0","4","0","22002","203","1","20","12","94002","2","0","2"
"1028","0","0","22003","3","3","0","0","500000","0","8","0","22002","204","1","40","12","94002","2","0","2"
"1028","0","0","22003","4","4","0","0","750000","0","12","0","22002","205","1","60","12","94002","2","0","2"
"1028","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","206","1","80","12","94002","2","0","2"
"1029","0","0","0","1","1","0","0","10000","0","0","0","0","207","1","0","12","94002","0","0","0"
"1029","0","0","22003","2","2","0","0","250000","0","4","0","22002","208","1","20","12","94002","2","0","2"
"1029","0","0","22003","3","3","0","0","500000","0","8","0","22002","209","1","40","12","94002","2","0","2"
"1029","0","0","22003","4","4","0","0","750000","0","12","0","22002","210","1","60","12","94002","2","0","2"
"1029","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","211","1","80","12","94002","2","0","2"
"1030","0","0","0","1","1","0","0","10000","0","0","0","0","212","1","0","12","94002","0","0","0"
"1030","0","0","22003","2","2","0","0","250000","0","4","0","22002","213","1","20","12","94002","2","0","2"
"1030","0","0","22003","3","3","0","0","500000","0","8","0","22002","214","1","40","12","94002","2","0","2"
"1030","0","0","22003","4","4","0","0","750000","0","12","0","22002","215","1","60","12","94002","2","0","2"
"1030","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","216","1","80","12","94002","2","0","2"
"1031","0","0","0","1","1","0","0","10000","0","0","0","0","217","1","0","12","94002","0","0","0"
"1031","0","0","22003","2","2","0","0","250000","0","4","0","22002","218","1","20","12","94002","2","0","2"
"1031","0","0","22003","3","3","0","0","500000","0","8","0","22002","219","1","40","12","94002","2","0","2"
"1031","0","0","22003","4","4","0","0","750000","0","12","0","22002","220","1","60","12","94002","2","0","2"
"1031","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","221","1","80","12","94002","2","0","2"
"1032","0","0","0","1","1","0","0","10000","0","0","0","0","222","1","0","12","94002","0","0","0"
"1032","0","0","22003","2","2","0","0","250000","0","4","0","22002","223","1","20","12","94002","2","0","2"
"1032","0","0","22003","3","3","0","0","500000","0","8","0","22002","224","1","40","12","94002","2","0","2"
"1032","0","0","22003","4","4","0","0","750000","0","12","0","22002","225","1","60","12","94002","2","0","2"
"1032","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","226","1","80","12","94002","2","0","2"
"1033","0","0","0","1","1","0","0","10000","0","0","0","0","227","1","0","12","94002","0","0","0"
"1033","0","0","22003","2","2","0","0","250000","0","4","0","22002","228","1","20","12","94002","2","0","2"
"1033","0","0","22003","3","3","0","0","500000","0","8","0","22002","229","1","40","12","94002","2","0","2"
"1033","0","0","22003","4","4","0","0","750000","0","12","0","22002","230","1","60","12","94002","2","0","2"
"1033","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","231","1","80","12","94002","2","0","2"
"1034","0","0","0","1","1","0","0","10000","0","0","0","0","232","1","0","12","94002","0","0","0"
"1034","0","0","22003","2","2","0","0","250000","0","4","0","22002","233","1","20","12","94002","2","0","2"
"1034","0","0","22003","3","3","0","0","500000","0","8","0","22002","234","1","40","12","94002","2","0","2"
"1034","0","0","22003","4","4","0","0","750000","0","12","0","22002","235","1","60","12","94002","2","0","2"
"1034","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","236","1","80","12","94002","2","0","2"
"1035","0","0","0","1","1","0","0","10000","0","0","0","0","237","1","0","12","94002","0","0","0"
"1035","0","0","22003","2","2","0","0","250000","0","4","0","22002","238","1","20","12","94002","2","0","2"
"1035","0","0","22003","3","3","0","0","500000","0","8","0","22002","239","1","40","12","94002","2","0","2"
"1035","0","0","22003","4","4","0","0","750000","0","12","0","22002","240","1","60","12","94002","2","0","2"
"1035","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","241","1","80","12","94002","2","0","2"
"1036","0","0","0","1","1","0","0","10000","0","0","0","0","242","1","0","12","94002","0","0","0"
"1036","0","0","22003","2","2","0","0","250000","0","4","0","22002","243","1","20","12","94002","2","0","2"
"1036","0","0","22003","3","3","0","0","500000","0","8","0","22002","244","1","40","12","94002","2","0","2"
"1036","0","0","22003","4","4","0","0","750000","0","12","0","22002","245","1","60","12","94002","2","0","2"
"1036","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","246","1","80","12","94002","2","0","2"
"1037","0","0","0","1","1","0","0","10000","0","0","0","0","247","1","0","12","94002","0","0","0"
"1037","0","0","22003","2","2","0","0","250000","0","4","0","22002","248","1","20","12","94002","2","0","2"
"1037","0","0","22003","3","3","0","0","500000","0","8","0","22002","249","1","40","12","94002","2","0","2"
"1037","0","0","22003","4","4","0","0","750000","0","12","0","22002","250","1","60","12","94002","2","0","2"
"1037","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","251","1","80","12","94002","2","0","2"
"1038","0","0","0","1","1","0","0","10000","0","0","0","0","252","1","0","12","94002","0","0","0"
"1038","0","0","22003","2","2","0","0","250000","0","4","0","22002","253","1","20","12","94002","2","0","2"
"1038","0","0","22003","3","3","0","0","500000","0","8","0","22002","254","1","40","12","94002","2","0","2"
"1038","0","0","22003","4","4","0","0","750000","0","12","0","22002","255","1","60","12","94002","2","0","2"
"1038","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","256","1","80","12","94002","2","0","2"
"1039","0","0","0","1","1","0","0","10000","0","0","0","0","257","1","0","12","94002","0","0","0"
"1039","0","0","22003","2","2","0","0","250000","0","4","0","22002","258","1","20","12","94002","2","0","2"
