b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"42","0","0","0","0","3020","3020","0","0","9724","0","0","0","3020","0","3020","0","0","2273","0","251100","0","0","0","1515","302","0","0","岩龜暴君","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","10244800","810100401"
"42","0","0","0","0","3020","3020","0","0","11670","0","0","0","3020","0","3020","0","0","1364","0","250300","0","0","0","303","302","0","200","小小哥布林","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","13243084","810100402"
"42","0","0","0","0","3020","3020","6528","0","0","0","0","0","3020","0","3020","0","0","909","0","250600","0","0","0","606","302","0","0","小狸貓","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","12323722","810100403"
"62","0","0","0","0","302","302","0","0","52112","40","0","0","302","1","302","5","0","580","0","610901","20","0","0","772","302","2391","24","琪愛兒的闇影","0","302","15","0","0","0","32","0","0","0","0","200000001","302","6746755","810100404"
"42","0","0","0","0","302","302","0","0","28169","20","0","0","302","1","302","5","0","1882","0","611602","114","0","0","2744","302","652","28","望（聖誕節）的闇影","0","302","4","0","0","0","32","0","0","0","0","200000001","302","7957592","810100405"
"42","0","0","0","0","3020","3020","0","0","9951","0","0","0","3020","0","3020","0","0","909","0","250700","0","0","0","2424","302","0","0","魔像","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","12217327","810100501"
"42","0","0","0","0","3020","3020","35424","0","0","0","0","0","3020","0","3020","0","0","1364","0","252700","0","0","0","909","302","0","0","閃焰軟泥怪","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","11048088","810100502"
"71","0","0","0","0","302","302","0","0","53888","30","0","0","302","1","302","5","0","432","0","614301","36","0","0","499","302","2110","10","智（魔法少女）的闇影","0","302","0","0","0","0","32","0","1208","0","0","200000001","302","8027121","810100503"
"42","0","0","0","0","302","302","51298","0","0","20","0","0","302","1","302","5","0","841","0","613301","146","0","0","559","302","0","0","七七香（夏日）的闇影","0","302","29","0","0","0","32","0","1023","0","0","200000001","302","8146777","810100504"
"42","0","0","0","0","3020","3020","25403","0","0","0","0","0","3020","0","3020","0","0","455","0","258400","906","0","0","303","302","0","0","鈴蘭蟲","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","13418414","810100505"
"42","0","0","0","0","302","302","0","0","27753","26","0","0","302","1","302","6","0","2313","0","605802","140","0","0","2493","302","493","21","貪吃佩可的闇影","0","302","5","0","0","0","32","0","0","0","0","200000001","302","11033748","810100601"
"42","0","0","0","0","3020","3020","0","0","12951","0","0","0","3020","0","3020","0","0","1818","0","253200","0","0","0","1212","302","0","0","沙塵野豬","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","12297640","810100602"
"62","0","0","0","0","302","302","0","0","62481","49","0","0","302","1","302","6","0","727","0","600101","20","0","0","856","302","2194","20","日和的闇影","0","302","15","0","0","0","32","0","0","0","0","200000001","302","9189303","810100603"
"42","0","0","0","0","302","302","48319","0","0","19","0","0","302","1","302","6","0","1743","0","604201","2740","0","0","1451","302","0","3","千歌的闇影","0","302","21","0","0","0","32","0","522","0","0","200000001","302","9140499","810100604"
"42","0","0","0","0","3020","3020","0","0","1957","0","0","0","3020","0","3020","0","0","1364","0","257600","906","0","0","909","302","0","0","氣球鳥","0","3020","0","0","0","0","1","0","0","0","0","200000001","3020","11258510","810100605"
"42","0","0","0","0","3030","3030","0","0","9953","0","0","0","3030","0","3030","0","0","912","0","250700","0","0","0","2432","303","0","0","魔像","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","12976749","810100701"
"42","0","0","0","0","3030","3030","6526","0","0","0","0","0","3030","0","3030","0","0","912","0","250600","0","0","0","608","303","0","0","小狸貓","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","14306969","810100702"
"42","0","0","0","0","3030","3030","0","0","11784","0","0","0","3030","0","3030","0","0","1824","0","250900","0","0","0","1824","303","0","0","生者戰士像","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","12098087","810100703"
"42","0","0","0","0","303","303","26088","0","0","15","0","0","303","1","303","5","0","2167","0","619101","86","0","0","2650","303","0","12","空花（黑暗）的闇影","0","303","20","0","0","0","32","0","130","0","0","200000001","303","10708529","810100704"
"75","0","0","0","0","303","303","0","0","56723","35","0","0","303","1","303","6","0","773","0","606301","40","0","0","548","303","1984","15","亞里莎的闇影","0","303","0","0","0","0","32","0","0","0","0","200000001","303","8710513","810100705"
"42","0","0","0","0","3030","3030","26865","0","0","0","0","0","3030","0","3030","0","0","2280","0","251500","0","0","0","1520","303","0","0","守門者","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","10975615","810100801"
"42","0","0","0","0","3030","3030","0","0","11903","0","0","0","3030","0","3030","0","0","2736","0","251000","0","0","0","1216","303","0","0","生者劍士","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","12063237","810100802"
"42","0","0","0","0","303","303","32023","0","0","23","0","0","303","1","303","5","0","2683","0","613801","1580","0","0","1815","303","0","6","依里（天使）的闇影","0","303","18","0","0","0","32","0","198","0","0","200000001","303","9483730","810100803"
"42","0","0","0","0","3030","3030","46833","0","0","0","0","0","3030","0","3030","0","0","684","0","256000","0","0","0","456","303","0","0","翼耳兔","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","11869295","810100804"
"42","0","0","0","0","303","303","59172","0","0","34","0","0","303","1","303","6","0","596","0","607801","45","0","0","507","303","0","0","凱留（夏日）的闇影","0","303","18","0","0","0","32","0","2393","0","0","200000001","303","8824926","810100805"
"42","0","0","0","0","3030","3030","0","0","11557","0","0","0","3030","0","3030","0","0","2280","0","251300","0","0","0","912","303","0","0","叢林護衛","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","13035517","810100901"
"42","0","0","0","0","303","303","0","0","23811","30","0","0","303","1","303","6","0","2936","0","604701","69","0","0","2558","303","536","26","純的闇影","0","303","5","0","0","0","32","0","0","0","0","200000001","303","11252501","810100902"
"42","0","0","0","0","3030","3030","0","0","31676","0","0","0","3030","0","3030","0","0","1368","0","253700","0","0","0","912","303","0","0","鼠妖","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","11872997","810100903"
"42","0","0","0","0","303","303","0","0","28818","31","0","0","303","1","303","6","0","2271","0","605501","64","0","0","2978","303","196","41","步未的闇影","0","303","4","0","0","0","32","0","0","0","0","200000001","303","10665885","810100904"
"42","0","0","0","0","3030","3030","0","0","12468","0","0","0","3030","0","3030","0","0","1140","0","255000","0","0","0","760","303","0","0","土蛇","0","3030","0","0","0","0","1","0","0","0","0","200000001","3030","11582580","810100905"
"60","0","0","0","0","0","0","0","0","80000","70","0","0","600","0","1200","1","0","1300","0","305705","0","0","0","1400","310","0","0","哥布林王者","0","1800","0","0","0","0","1","0","0","0","0","300000008","0","145000000","810101001"
"100","0","0","5000","0","0","125","0","0","0","0","0","0","0","0","125","1","0","0","0","217300","0","0","150","0","310","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","810101002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","310","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810101003"
"100","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","0","310","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810101004"
"42","0","0","0","0","3040","3040","0","0","11008","0","0","0","3040","0","3040","0","0","915","0","250700","0","0","0","2440","304","0","0","魔像","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","13682634","810101101"
"64","0","0","0","0","304","304","0","0","59852","18","0","0","304","1","304","5","0","450","0","610801","30","0","0","605","304","2553","48","克蘿依的闇影","0","304","0","0","0","0","32","0","0","0","0","200000001","304","9514010","810101102"
"47","0","0","0","0","304","304","0","0","59250","32","0","0","304","1","304","6","0","1112","0","606602","50","0","0","1187","304","1254","11","祈梨的闇影","0","304","0","0","0","0","32","0","0","0","0","200000001","304","10405471","810101103"
"42","0","0","0","0","3040","3040","0","0","45193","0","0","0","3040","0","3040","0","0","687","0","256800","0","0","0","458","304","0","0","洞窟猿猴","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","12723732","810101104"
"42","0","0","0","0","3040","3040","0","0","24400","0","0","0","3040","0","3040","0","0","915","0","258300","912","0","0","610","304","0","0","鬼燈螢","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","13243526","810101105"
"42","0","0","0","0","3040","3040","0","0","10761","0","0","0","3040","0","3040","0","0","2288","0","251100","0","0","0","1525","304","0","0","岩龜暴君","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","13170027","810101201"
"42","0","0","0","0","3040","3040","0","0","12126","0","0","0","3040","0","3040","0","0","1830","0","253200","0","0","0","1220","304","0","0","沙塵野豬","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","13646968","810101202"
"42","0","0","0","0","3040","3040","0","0","12627","0","0","0","3040","0","3040","0","0","1373","0","251200","0","0","0","1525","304","0","0","哥布林護衛","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","13653499","810101203"
"42","0","0","0","0","304","304","0","0","28742","26","0","0","304","1","304","5","0","1961","0","617101","147","0","0","2933","304","511","21","靜流（夏日）的闇影","0","304","5","0","0","0","32","0","0","0","0","200000001","304","11650699","810101204"
"42","0","0","0","0","304","304","60649","0","0","29","0","0","304","1","304","6","0","585","0","603602","60","0","0","480","304","0","0","鏡華的闇影","0","304","17","0","0","0","32","0","2460","0","0","200000001","304","9813346","810101205"
"42","0","0","0","0","304","304","0","0","34960","28","0","0","304","1","304","6","0","2367","0","602101","59","0","0","2305","304","365","36","胡桃的闇影","0","304","4","0","0","0","32","0","0","0","0","200000001","304","12642341","810101301"
"42","0","0","0","0","3040","3040","39832","0","0","0","0","0","3040","0","3040","0","0","1373","0","252600","0","0","0","915","304","0","0","軟泥怪","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","13680314","810101302"
"42","0","0","0","0","304","304","55499","0","0","20","0","0","304","1","304","5","0","857","0","613301","146","0","0","571","304","0","0","七七香（夏日）的闇影","0","304","29","0","0","0","32","0","1023","0","0","200000001","304","10594265","810101303"
"42","0","0","0","0","304","304","40965","0","0","23","0","0","304","1","304","5","0","2734","0","613801","1580","0","0","1849","304","0","6","依里（天使）的闇影","0","304","18","0","0","0","32","0","201","0","0","200000001","304","11357835","810101304"
"42","0","0","0","0","3040","3040","53440","0","0","0","0","0","3040","0","3040","0","0","687","0","256300","0","0","0","458","304","0","0","搗蛋惡魔","0","3040","0","0","0","0","1","0","0","0","0","200000001","3040","13860738","810101305"
"42","0","0","0","0","3050","3050","0","0","11384","0","0","0","3050","0","3050","0","0","2295","0","252900","0","0","0","918","305","0","0","高等獸人","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","14485103","810101401"
"42","0","0","0","0","3050","3050","0","0","12749","0","0","0","3050","0","3050","0","0","2295","0","251300","0","0","0","918","305","0","0","叢林護衛","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","14412407","810101402"
"42","0","0","0","0","305","305","0","0","28176","26","0","0","305","1","305","6","0","2358","0","605802","141","0","0","2544","305","493","21","貪吃佩可的闇影","0","305","5","0","0","0","32","0","0","0","0","200000001","305","12722511","810101403"
"42","0","0","0","0","305","305","68142","0","0","24","0","0","305","1","305","5","0","459","0","612001","45","0","0","395","305","0","0","凱留（新年）的闇影","0","305","17","0","0","0","32","0","2268","0","0","200000001","305","9549941","810101404"
"42","0","0","0","0","3050","3050","53438","0","0","0","0","0","3050","0","3050","0","0","689","0","256300","0","0","0","459","305","0","0","搗蛋惡魔","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","13479043","810101405"
"42","0","0","0","0","3050","3050","0","0","11384","0","0","0","3050","0","3050","0","0","2295","0","252900","0","0","0","918","305","0","0","高等獸人","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","14708223","810101501"
"42","0","0","0","0","3050","3050","0","0","11507","0","0","0","3050","0","3050","0","0","1836","0","251600","0","0","0","1224","305","0","0","狂野角鹿","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","14428666","810101502"
"42","0","0","0","0","3050","3050","0","0","12749","0","0","0","3050","0","3050","0","0","2295","0","251300","0","0","0","918","305","0","0","叢林護衛","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","14635506","810101503"
"42","0","0","0","0","305","305","27063","0","0","19","0","0","305","1","305","5","0","3207","0","609501","208","0","0","2237","305","0","12","空花（大江戶）的闇影","0","305","20","0","0","0","32","0","120","0","0","200000001","305","12183422","810101504"
"42","0","0","0","0","305","305","72998","0","0","29","0","0","305","1","305","6","0","574","0","605001","45","0","0","467","305","0","0","美咲的闇影","0","305","17","0","0","0","32","0","2341","0","0","200000001","305","10490545","810101505"
"42","0","0","0","0","305","305","0","0","26315","19","0","0","305","1","305","6","0","2506","0","605202","24","0","0","3503","305","135","12","莉瑪的闇影","0","305","6","0","0","0","32","0","0","0","0","200000001","305","13592091","810101601"
"62","0","0","0","0","305","305","0","0","62513","49","0","0","305","1","305","6","0","769","0","600101","20","0","0","875","305","2197","20","日和的闇影","0","305","15","0","0","0","32","0","0","0","0","200000001","305","12013495","810101602"
"42","0","0","0","0","305","305","0","0","32893","26","0","0","305","1","305","6","0","2881","0","603401","2640","0","0","2021","305","575","13","優花梨的闇影","0","305","5","0","0","0","32","0","0","0","0","200000001","305","12986070","810101603"
"42","0","0","0","0","3050","3050","0","0","44918","0","0","0","3050","0","3050","0","0","689","0","256100","0","0","0","459","305","0","0","流浪之鴉","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","14602120","810101604"
"42","0","0","0","0","3050","3050","0","0","45170","0","0","0","3050","0","3050","0","0","689","0","256800","0","0","0","459","305","0","0","洞窟猿猴","0","3050","0","0","0","0","1","0","0","0","0","200000001","3050","14556578","810101605"
"42","0","0","0","0","3060","3060","0","0","11507","0","0","0","3060","0","3060","0","0","1842","0","251600","0","0","0","1228","306","0","0","狂野角鹿","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","14908947","810101701"
"42","0","0","0","0","3060","3060","0","0","12624","0","0","0","3060","0","3060","0","0","1382","0","251200","0","0","0","1535","306","0","0","哥布林護衛","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","14882731","810101702"
"42","0","0","0","0","3060","3060","0","0","12994","0","0","0","3060","0","3060","0","0","1842","0","250900","0","0","0","1842","306","0","0","生者戰士像","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","14280959","810101703"
"45","0","0","0","0","306","306","0","0","31261","25","0","0","306","1","306","6","0","2286","0","602901","49","0","0","2976","306","565","29","望的闇影","0","306","4","0","0","0","32","0","0","0","0","200000001","306","12876732","810101704"
"58","0","0","0","0","306","306","0","0","52650","28","0","0","306","1","306","6","0","1436","0","605301","22","0","0","1451","306","1400","17","莫妮卡的闇影","0","306","2","0","0","0","32","0","0","0","0","200000001","306","12068561","810101705"
"42","0","0","0","0","3060","3060","0","0","11131","0","0","0","3060","0","3060","0","0","3684","0","250800","0","0","0","614","306","0","0","青藍魔像","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","15938297","810101801"
"42","0","0","0","0","3060","3060","47677","0","0","0","0","0","3060","0","3060","0","0","1152","0","254900","0","0","0","768","306","0","0","洞窟蝙蝠","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","13894026","810101802"
"42","0","0","0","0","306","306","69248","0","0","34","0","0","306","1","306","6","0","761","0","601301","49","0","0","600","306","0","0","七七香的闇影","0","306","16","0","0","0","32","0","2176","0","0","200000001","306","11113683","810101803"
"42","0","0","0","0","3060","3060","1929","0","0","0","0","0","3060","0","3060","0","0","1382","0","256900","918","0","0","921","306","0","0","岩窟蝸牛","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","14385049","810101804"
"42","0","0","0","0","306","306","60736","0","0","29","0","0","306","1","306","6","0","586","0","603602","60","0","0","482","306","0","0","鏡華的闇影","0","306","17","0","0","0","32","0","2462","0","0","200000001","306","11244578","810101805"
"42","0","0","0","0","3060","3060","0","0","11383","0","0","0","3060","0","3060","0","0","2303","0","252900","0","0","0","921","306","0","0","高等獸人","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","15594947","810101901"
"42","0","0","0","0","3060","3060","0","0","11507","0","0","0","3060","0","3060","0","0","1842","0","251600","0","0","0","1228","306","0","0","狂野角鹿","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","15315245","810101902"
