9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"3020","42","0","9724","3020","0","0","0","0","0","302","0","10244800","0","0","0","251100","0","0","0","0","3020","0","0","0","0","0","0","2273","0","1","200000001","0","岩龜暴君","810100401","3020","0","0","3020","0","1515","0","0","3020"
"3020","42","0","11670","3020","0","0","0","200","0","302","0","13243084","0","0","0","250300","0","0","0","0","3020","0","0","0","0","0","0","1364","0","1","200000001","0","小小哥布林","810100402","3020","0","0","3020","0","303","0","0","3020"
"3020","42","0","0","3020","0","0","0","0","0","302","0","12323722","0","0","0","250600","0","0","0","0","3020","0","0","0","0","0","0","909","0","1","200000001","0","小狸貓","810100403","3020","6528","0","3020","0","606","0","0","3020"
"302","62","0","52112","302","0","0","0","24","0","302","0","6746755","0","1","0","610901","0","0","0","0","302","0","0","20","15","2391","0","580","0","32","200000001","0","琪愛兒的闇影","810100404","302","0","40","302","5","772","0","0","302"
"302","42","0","28169","302","0","0","0","28","0","302","0","7957592","0","1","0","611602","0","0","0","0","302","0","0","114","4","652","0","1882","0","32","200000001","0","望（聖誕節）的闇影","810100405","302","0","20","302","5","2744","0","0","302"
"3020","42","0","9951","3020","0","0","0","0","0","302","0","12217327","0","0","0","250700","0","0","0","0","3020","0","0","0","0","0","0","909","0","1","200000001","0","魔像","810100501","3020","0","0","3020","0","2424","0","0","3020"
"3020","42","0","0","3020","0","0","0","0","0","302","0","11048088","0","0","0","252700","0","0","0","0","3020","0","0","0","0","0","0","1364","0","1","200000001","0","閃焰軟泥怪","810100502","3020","35424","0","3020","0","909","0","0","3020"
"302","71","0","53888","302","0","0","0","10","0","302","0","8027121","0","1","0","614301","0","0","0","1208","302","0","0","36","0","2110","0","432","0","32","200000001","0","智（魔法少女）的闇影","810100503","302","0","30","302","5","499","0","0","302"
"302","42","0","0","302","0","0","0","0","0","302","0","8146777","0","1","0","613301","0","0","0","1023","302","0","0","146","29","0","0","841","0","32","200000001","0","七七香（夏日）的闇影","810100504","302","51298","20","302","5","559","0","0","302"
"3020","42","0","0","3020","0","0","0","0","0","302","0","13418414","0","0","0","258400","0","0","0","0","3020","0","0","906","0","0","0","455","0","1","200000001","0","鈴蘭蟲","810100505","3020","25403","0","3020","0","303","0","0","3020"
"302","42","0","27753","302","0","0","0","21","0","302","0","11033748","0","1","0","605802","0","0","0","0","302","0","0","140","5","493","0","2313","0","32","200000001","0","貪吃佩可的闇影","810100601","302","0","26","302","6","2493","0","0","302"
"3020","42","0","12951","3020","0","0","0","0","0","302","0","12297640","0","0","0","253200","0","0","0","0","3020","0","0","0","0","0","0","1818","0","1","200000001","0","沙塵野豬","810100602","3020","0","0","3020","0","1212","0","0","3020"
"302","62","0","62481","302","0","0","0","20","0","302","0","9189303","0","1","0","600101","0","0","0","0","302","0","0","20","15","2194","0","727","0","32","200000001","0","日和的闇影","810100603","302","0","49","302","6","856","0","0","302"
"302","42","0","0","302","0","0","0","3","0","302","0","9140499","0","1","0","604201","0","0","0","522","302","0","0","2740","21","0","0","1743","0","32","200000001","0","千歌的闇影","810100604","302","48319","19","302","6","1451","0","0","302"
"3020","42","0","1957","3020","0","0","0","0","0","302","0","11258510","0","0","0","257600","0","0","0","0","3020","0","0","906","0","0","0","1364","0","1","200000001","0","氣球鳥","810100605","3020","0","0","3020","0","909","0","0","3020"
"3030","42","0","9953","3030","0","0","0","0","0","303","0","12976749","0","0","0","250700","0","0","0","0","3030","0","0","0","0","0","0","912","0","1","200000001","0","魔像","810100701","3030","0","0","3030","0","2432","0","0","3030"
"3030","42","0","0","3030","0","0","0","0","0","303","0","14306969","0","0","0","250600","0","0","0","0","3030","0","0","0","0","0","0","912","0","1","200000001","0","小狸貓","810100702","3030","6526","0","3030","0","608","0","0","3030"
"3030","42","0","11784","3030","0","0","0","0","0","303","0","12098087","0","0","0","250900","0","0","0","0","3030","0","0","0","0","0","0","1824","0","1","200000001","0","生者戰士像","810100703","3030","0","0","3030","0","1824","0","0","3030"
"303","42","0","0","303","0","0","0","12","0","303","0","10708529","0","1","0","619101","0","0","0","130","303","0","0","86","20","0","0","2167","0","32","200000001","0","空花（黑暗）的闇影","810100704","303","26088","15","303","5","2650","0","0","303"
"303","75","0","56723","303","0","0","0","15","0","303","0","8710513","0","1","0","606301","0","0","0","0","303","0","0","40","0","1984","0","773","0","32","200000001","0","亞里莎的闇影","810100705","303","0","35","303","6","548","0","0","303"
"3030","42","0","0","3030","0","0","0","0","0","303","0","10975615","0","0","0","251500","0","0","0","0","3030","0","0","0","0","0","0","2280","0","1","200000001","0","守門者","810100801","3030","26865","0","3030","0","1520","0","0","3030"
"3030","42","0","11903","3030","0","0","0","0","0","303","0","12063237","0","0","0","251000","0","0","0","0","3030","0","0","0","0","0","0","2736","0","1","200000001","0","生者劍士","810100802","3030","0","0","3030","0","1216","0","0","3030"
"303","42","0","0","303","0","0","0","6","0","303","0","9483730","0","1","0","613801","0","0","0","198","303","0","0","1580","18","0","0","2683","0","32","200000001","0","依里（天使）的闇影","810100803","303","32023","23","303","5","1815","0","0","303"
"3030","42","0","0","3030","0","0","0","0","0","303","0","11869295","0","0","0","256000","0","0","0","0","3030","0","0","0","0","0","0","684","0","1","200000001","0","翼耳兔","810100804","3030","46833","0","3030","0","456","0","0","3030"
"303","42","0","0","303","0","0","0","0","0","303","0","8824926","0","1","0","607801","0","0","0","2393","303","0","0","45","18","0","0","596","0","32","200000001","0","凱留（夏日）的闇影","810100805","303","59172","34","303","6","507","0","0","303"
"3030","42","0","11557","3030","0","0","0","0","0","303","0","13035517","0","0","0","251300","0","0","0","0","3030","0","0","0","0","0","0","2280","0","1","200000001","0","叢林護衛","810100901","3030","0","0","3030","0","912","0","0","3030"
"303","42","0","23811","303","0","0","0","26","0","303","0","11252501","0","1","0","604701","0","0","0","0","303","0","0","69","5","536","0","2936","0","32","200000001","0","純的闇影","810100902","303","0","30","303","6","2558","0","0","303"
"3030","42","0","31676","3030","0","0","0","0","0","303","0","11872997","0","0","0","253700","0","0","0","0","3030","0","0","0","0","0","0","1368","0","1","200000001","0","鼠妖","810100903","3030","0","0","3030","0","912","0","0","3030"
"303","42","0","28818","303","0","0","0","41","0","303","0","10665885","0","1","0","605501","0","0","0","0","303","0","0","64","4","196","0","2271","0","32","200000001","0","步未的闇影","810100904","303","0","31","303","6","2978","0","0","303"
"3030","42","0","12468","3030","0","0","0","0","0","303","0","11582580","0","0","0","255000","0","0","0","0","3030","0","0","0","0","0","0","1140","0","1","200000001","0","土蛇","810100905","3030","0","0","3030","0","760","0","0","3030"
"0","60","0","80000","1800","0","0","0","0","0","310","0","145000000","0","0","0","305705","0","0","0","0","0","0","0","0","0","0","0","1300","0","1","300000008","0","哥布林王者","810101001","600","0","70","0","1","1400","0","0","1200"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217300","0","0","0","0","125","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810101002","0","0","0","100","1","0","0","5000","125"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810101003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217303","0","0","0","0","3000","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810101004","0","0","0","0","1","0","0","0","0"
"3040","42","0","11008","3040","0","0","0","0","0","304","0","13682634","0","0","0","250700","0","0","0","0","3040","0","0","0","0","0","0","915","0","1","200000001","0","魔像","810101101","3040","0","0","3040","0","2440","0","0","3040"
"304","64","0","59852","304","0","0","0","48","0","304","0","9514010","0","1","0","610801","0","0","0","0","304","0","0","30","0","2553","0","450","0","32","200000001","0","克蘿依的闇影","810101102","304","0","18","304","5","605","0","0","304"
"304","47","0","59250","304","0","0","0","11","0","304","0","10405471","0","1","0","606602","0","0","0","0","304","0","0","50","0","1254","0","1112","0","32","200000001","0","祈梨的闇影","810101103","304","0","32","304","6","1187","0","0","304"
"3040","42","0","45193","3040","0","0","0","0","0","304","0","12723732","0","0","0","256800","0","0","0","0","3040","0","0","0","0","0","0","687","0","1","200000001","0","洞窟猿猴","810101104","3040","0","0","3040","0","458","0","0","3040"
"3040","42","0","24400","3040","0","0","0","0","0","304","0","13243526","0","0","0","258300","0","0","0","0","3040","0","0","912","0","0","0","915","0","1","200000001","0","鬼燈螢","810101105","3040","0","0","3040","0","610","0","0","3040"
"3040","42","0","10761","3040","0","0","0","0","0","304","0","13170027","0","0","0","251100","0","0","0","0","3040","0","0","0","0","0","0","2288","0","1","200000001","0","岩龜暴君","810101201","3040","0","0","3040","0","1525","0","0","3040"
"3040","42","0","12126","3040","0","0","0","0","0","304","0","13646968","0","0","0","253200","0","0","0","0","3040","0","0","0","0","0","0","1830","0","1","200000001","0","沙塵野豬","810101202","3040","0","0","3040","0","1220","0","0","3040"
"3040","42","0","12627","3040","0","0","0","0","0","304","0","13653499","0","0","0","251200","0","0","0","0","3040","0","0","0","0","0","0","1373","0","1","200000001","0","哥布林護衛","810101203","3040","0","0","3040","0","1525","0","0","3040"
"304","42","0","28742","304","0","0","0","21","0","304","0","11650699","0","1","0","617101","0","0","0","0","304","0","0","147","5","511","0","1961","0","32","200000001","0","靜流（夏日）的闇影","810101204","304","0","26","304","5","2933","0","0","304"
"304","42","0","0","304","0","0","0","0","0","304","0","9813346","0","1","0","603602","0","0","0","2460","304","0","0","60","17","0","0","585","0","32","200000001","0","鏡華的闇影","810101205","304","60649","29","304","6","480","0","0","304"
"304","42","0","34960","304","0","0","0","36","0","304","0","12642341","0","1","0","602101","0","0","0","0","304","0","0","59","4","365","0","2367","0","32","200000001","0","胡桃的闇影","810101301","304","0","28","304","6","2305","0","0","304"
"3040","42","0","0","3040","0","0","0","0","0","304","0","13680314","0","0","0","252600","0","0","0","0","3040","0","0","0","0","0","0","1373","0","1","200000001","0","軟泥怪","810101302","3040","39832","0","3040","0","915","0","0","3040"
"304","42","0","0","304","0","0","0","0","0","304","0","10594265","0","1","0","613301","0","0","0","1023","304","0","0","146","29","0","0","857","0","32","200000001","0","七七香（夏日）的闇影","810101303","304","55499","20","304","5","571","0","0","304"
"304","42","0","0","304","0","0","0","6","0","304","0","11357835","0","1","0","613801","0","0","0","201","304","0","0","1580","18","0","0","2734","0","32","200000001","0","依里（天使）的闇影","810101304","304","40965","23","304","5","1849","0","0","304"
"3040","42","0","0","3040","0","0","0","0","0","304","0","13860738","0","0","0","256300","0","0","0","0","3040","0","0","0","0","0","0","687","0","1","200000001","0","搗蛋惡魔","810101305","3040","53440","0","3040","0","458","0","0","3040"
"3050","42","0","11384","3050","0","0","0","0","0","305","0","14485103","0","0","0","252900","0","0","0","0","3050","0","0","0","0","0","0","2295","0","1","200000001","0","高等獸人","810101401","3050","0","0","3050","0","918","0","0","3050"
"3050","42","0","12749","3050","0","0","0","0","0","305","0","14412407","0","0","0","251300","0","0","0","0","3050","0","0","0","0","0","0","2295","0","1","200000001","0","叢林護衛","810101402","3050","0","0","3050","0","918","0","0","3050"
"305","42","0","28176","305","0","0","0","21","0","305","0","12722511","0","1","0","605802","0","0","0","0","305","0","0","141","5","493","0","2358","0","32","200000001","0","貪吃佩可的闇影","810101403","305","0","26","305","6","2544","0","0","305"
"305","42","0","0","305","0","0","0","0","0","305","0","9549941","0","1","0","612001","0","0","0","2268","305","0","0","45","17","0","0","459","0","32","200000001","0","凱留（新年）的闇影","810101404","305","68142","24","305","5","395","0","0","305"
"3050","42","0","0","3050","0","0","0","0","0","305","0","13479043","0","0","0","256300","0","0","0","0","3050","0","0","0","0","0","0","689","0","1","200000001","0","搗蛋惡魔","810101405","3050","53438","0","3050","0","459","0","0","3050"
"3050","42","0","11384","3050","0","0","0","0","0","305","0","14708223","0","0","0","252900","0","0","0","0","3050","0","0","0","0","0","0","2295","0","1","200000001","0","高等獸人","810101501","3050","0","0","3050","0","918","0","0","3050"
"3050","42","0","11507","3050","0","0","0","0","0","305","0","14428666","0","0","0","251600","0","0","0","0","3050","0","0","0","0","0","0","1836","0","1","200000001","0","狂野角鹿","810101502","3050","0","0","3050","0","1224","0","0","3050"
"3050","42","0","12749","3050","0","0","0","0","0","305","0","14635506","0","0","0","251300","0","0","0","0","3050","0","0","0","0","0","0","2295","0","1","200000001","0","叢林護衛","810101503","3050","0","0","3050","0","918","0","0","3050"
"305","42","0","0","305","0","0","0","12","0","305","0","12183422","0","1","0","609501","0","0","0","120","305","0","0","208","20","0","0","3207","0","32","200000001","0","空花（大江戶）的闇影","810101504","305","27063","19","305","5","2237","0","0","305"
"305","42","0","0","305","0","0","0","0","0","305","0","10490545","0","1","0","605001","0","0","0","2341","305","0","0","45","17","0","0","574","0","32","200000001","0","美咲的闇影","810101505","305","72998","29","305","6","467","0","0","305"
"305","42","0","26315","305","0","0","0","12","0","305","0","13592091","0","1","0","605202","0","0","0","0","305","0","0","24","6","135","0","2506","0","32","200000001","0","莉瑪的闇影","810101601","305","0","19","305","6","3503","0","0","305"
"305","62","0","62513","305","0","0","0","20","0","305","0","12013495","0","1","0","600101","0","0","0","0","305","0","0","20","15","2197","0","769","0","32","200000001","0","日和的闇影","810101602","305","0","49","305","6","875","0","0","305"
"305","42","0","32893","305","0","0","0","13","0","305","0","12986070","0","1","0","603401","0","0","0","0","305","0","0","2640","5","575","0","2881","0","32","200000001","0","優花梨的闇影","810101603","305","0","26","305","6","2021","0","0","305"
"3050","42","0","44918","3050","0","0","0","0","0","305","0","14602120","0","0","0","256100","0","0","0","0","3050","0","0","0","0","0","0","689","0","1","200000001","0","流浪之鴉","810101604","3050","0","0","3050","0","459","0","0","3050"
"3050","42","0","45170","3050","0","0","0","0","0","305","0","14556578","0","0","0","256800","0","0","0","0","3050","0","0","0","0","0","0","689","0","1","200000001","0","洞窟猿猴","810101605","3050","0","0","3050","0","459","0","0","3050"
"3060","42","0","11507","3060","0","0","0","0","0","306","0","14908947","0","0","0","251600","0","0","0","0","3060","0","0","0","0","0","0","1842","0","1","200000001","0","狂野角鹿","810101701","3060","0","0","3060","0","1228","0","0","3060"
"3060","42","0","12624","3060","0","0","0","0","0","306","0","14882731","0","0","0","251200","0","0","0","0","3060","0","0","0","0","0","0","1382","0","1","200000001","0","哥布林護衛","810101702","3060","0","0","3060","0","1535","0","0","3060"
"3060","42","0","12994","3060","0","0","0","0","0","306","0","14280959","0","0","0","250900","0","0","0","0","3060","0","0","0","0","0","0","1842","0","1","200000001","0","生者戰士像","810101703","3060","0","0","3060","0","1842","0","0","3060"
"306","45","0","31261","306","0","0","0","29","0","306","0","12876732","0","1","0","602901","0","0","0","0","306","0","0","49","4","565","0","2286","0","32","200000001","0","望的闇影","810101704","306","0","25","306","6","2976","0","0","306"
"306","58","0","52650","306","0","0","0","17","0","306","0","12068561","0","1","0","605301","0","0","0","0","306","0","0","22","2","1400","0","1436","0","32","200000001","0","莫妮卡的闇影","810101705","306","0","28","306","6","1451","0","0","306"
"3060","42","0","11131","3060","0","0","0","0","0","306","0","15938297","0","0","0","250800","0","0","0","0","3060","0","0","0","0","0","0","3684","0","1","200000001","0","青藍魔像","810101801","3060","0","0","3060","0","614","0","0","3060"
"3060","42","0","0","3060","0","0","0","0","0","306","0","13894026","0","0","0","254900","0","0","0","0","3060","0","0","0","0","0","0","1152","0","1","200000001","0","洞窟蝙蝠","810101802","3060","47677","0","3060","0","768","0","0","3060"
"306","42","0","0","306","0","0","0","0","0","306","0","11113683","0","1","0","601301","0","0","0","2176","306","0","0","49","16","0","0","761","0","32","200000001","0","七七香的闇影","810101803","306","69248","34","306","6","600","0","0","306"
"3060","42","0","0","3060","0","0","0","0","0","306","0","14385049","0","0","0","256900","0","0","0","0","3060","0","0","918","0","0","0","1382","0","1","200000001","0","岩窟蝸牛","810101804","3060","1929","0","3060","0","921","0","0","3060"
"306","42","0","0","306","0","0","0","0","0","306","0","11244578","0","1","0","603602","0","0","0","2462","306","0","0","60","17","0","0","586","0","32","200000001","0","鏡華的闇影","810101805","306","60736","29","306","6","482","0","0","306"
"3060","42","0","11383","3060","0","0","0","0","0","306","0","15594947","0","0","0","252900","0","0","0","0","3060","0","0","0","0","0","0","2303","0","1","200000001","0","高等獸人","810101901","3060","0","0","3060","0","921","0","0","3060"
"3060","42","0","11507","3060","0","0","0","0","0","306","0","15315245","0","0","0","251600","0","0","0","0","3060","0","0","0","0","0","0","1842","0","1","200000001","0","狂野角鹿","810101902","3060","0","0","3060","0","1228","0","0","3060"
