e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","0","251100","0","0","0","3020","0","0","0","0","200000001","0","3020","2273","0","810100401","0","0","0","0","302","0","42","0","3020","0","0","0","0","10244800","3020","1","9724","0","0","3020","0","0","岩龜暴君","0","1515","3020"
"0","0","200","250300","0","0","0","3020","0","0","0","0","200000001","0","3020","1364","0","810100402","0","0","0","0","302","0","42","0","3020","0","0","0","0","13243084","3020","1","11670","0","0","3020","0","0","小小哥布林","0","303","3020"
"0","0","0","250600","0","0","0","3020","0","0","0","0","200000001","0","3020","909","0","810100403","0","0","0","0","302","0","42","0","3020","0","0","0","0","12323722","3020","1","0","0","0","3020","0","6528","小狸貓","0","606","3020"
"0","0","24","610901","2391","0","0","302","0","15","0","0","200000001","0","302","580","5","810100404","0","0","0","0","302","0","62","0","302","0","0","0","40","6746755","302","32","52112","0","20","302","0","0","琪愛兒的闇影","1","772","302"
"0","0","28","611602","652","0","0","302","0","4","0","0","200000001","0","302","1882","5","810100405","0","0","0","0","302","0","42","0","302","0","0","0","20","7957592","302","32","28169","0","114","302","0","0","望（聖誕節）的闇影","1","2744","302"
"0","0","0","250700","0","0","0","3020","0","0","0","0","200000001","0","3020","909","0","810100501","0","0","0","0","302","0","42","0","3020","0","0","0","0","12217327","3020","1","9951","0","0","3020","0","0","魔像","0","2424","3020"
"0","0","0","252700","0","0","0","3020","0","0","0","0","200000001","0","3020","1364","0","810100502","0","0","0","0","302","0","42","0","3020","0","0","0","0","11048088","3020","1","0","0","0","3020","0","35424","閃焰軟泥怪","0","909","3020"
"0","0","10","614301","2110","0","0","302","0","0","0","0","200000001","0","302","432","5","810100503","0","0","0","0","302","1208","71","0","302","0","0","0","30","8027121","302","32","53888","0","36","302","0","0","智（魔法少女）的闇影","1","499","302"
"0","0","0","613301","0","0","0","302","0","29","0","0","200000001","0","302","841","5","810100504","0","0","0","0","302","1023","42","0","302","0","0","0","20","8146777","302","32","0","0","146","302","0","51298","七七香（夏日）的闇影","1","559","302"
"0","0","0","258400","0","0","0","3020","0","0","0","0","200000001","0","3020","455","0","810100505","0","0","0","0","302","0","42","0","3020","0","0","0","0","13418414","3020","1","0","0","906","3020","0","25403","鈴蘭蟲","0","303","3020"
"0","0","21","605802","493","0","0","302","0","5","0","0","200000001","0","302","2313","6","810100601","0","0","0","0","302","0","42","0","302","0","0","0","26","11033748","302","32","27753","0","140","302","0","0","貪吃佩可的闇影","1","2493","302"
"0","0","0","253200","0","0","0","3020","0","0","0","0","200000001","0","3020","1818","0","810100602","0","0","0","0","302","0","42","0","3020","0","0","0","0","12297640","3020","1","12951","0","0","3020","0","0","沙塵野豬","0","1212","3020"
"0","0","20","600101","2194","0","0","302","0","15","0","0","200000001","0","302","727","6","810100603","0","0","0","0","302","0","62","0","302","0","0","0","49","9189303","302","32","62481","0","20","302","0","0","日和的闇影","1","856","302"
"0","0","3","604201","0","0","0","302","0","21","0","0","200000001","0","302","1743","6","810100604","0","0","0","0","302","522","42","0","302","0","0","0","19","9140499","302","32","0","0","2740","302","0","48319","千歌的闇影","1","1451","302"
"0","0","0","257600","0","0","0","3020","0","0","0","0","200000001","0","3020","1364","0","810100605","0","0","0","0","302","0","42","0","3020","0","0","0","0","11258510","3020","1","1957","0","906","3020","0","0","氣球鳥","0","909","3020"
"0","0","0","250700","0","0","0","3030","0","0","0","0","200000001","0","3030","912","0","810100701","0","0","0","0","303","0","42","0","3030","0","0","0","0","12976749","3030","1","9953","0","0","3030","0","0","魔像","0","2432","3030"
"0","0","0","250600","0","0","0","3030","0","0","0","0","200000001","0","3030","912","0","810100702","0","0","0","0","303","0","42","0","3030","0","0","0","0","14306969","3030","1","0","0","0","3030","0","6526","小狸貓","0","608","3030"
"0","0","0","250900","0","0","0","3030","0","0","0","0","200000001","0","3030","1824","0","810100703","0","0","0","0","303","0","42","0","3030","0","0","0","0","12098087","3030","1","11784","0","0","3030","0","0","生者戰士像","0","1824","3030"
"0","0","12","619101","0","0","0","303","0","20","0","0","200000001","0","303","2167","5","810100704","0","0","0","0","303","130","42","0","303","0","0","0","15","10708529","303","32","0","0","86","303","0","26088","空花（黑暗）的闇影","1","2650","303"
"0","0","15","606301","1984","0","0","303","0","0","0","0","200000001","0","303","773","6","810100705","0","0","0","0","303","0","75","0","303","0","0","0","35","8710513","303","32","56723","0","40","303","0","0","亞里莎的闇影","1","548","303"
"0","0","0","251500","0","0","0","3030","0","0","0","0","200000001","0","3030","2280","0","810100801","0","0","0","0","303","0","42","0","3030","0","0","0","0","10975615","3030","1","0","0","0","3030","0","26865","守門者","0","1520","3030"
"0","0","0","251000","0","0","0","3030","0","0","0","0","200000001","0","3030","2736","0","810100802","0","0","0","0","303","0","42","0","3030","0","0","0","0","12063237","3030","1","11903","0","0","3030","0","0","生者劍士","0","1216","3030"
"0","0","6","613801","0","0","0","303","0","18","0","0","200000001","0","303","2683","5","810100803","0","0","0","0","303","198","42","0","303","0","0","0","23","9483730","303","32","0","0","1580","303","0","32023","依里（天使）的闇影","1","1815","303"
"0","0","0","256000","0","0","0","3030","0","0","0","0","200000001","0","3030","684","0","810100804","0","0","0","0","303","0","42","0","3030","0","0","0","0","11869295","3030","1","0","0","0","3030","0","46833","翼耳兔","0","456","3030"
"0","0","0","607801","0","0","0","303","0","18","0","0","200000001","0","303","596","6","810100805","0","0","0","0","303","2393","42","0","303","0","0","0","34","8824926","303","32","0","0","45","303","0","59172","凱留（夏日）的闇影","1","507","303"
"0","0","0","251300","0","0","0","3030","0","0","0","0","200000001","0","3030","2280","0","810100901","0","0","0","0","303","0","42","0","3030","0","0","0","0","13035517","3030","1","11557","0","0","3030","0","0","叢林護衛","0","912","3030"
"0","0","26","604701","536","0","0","303","0","5","0","0","200000001","0","303","2936","6","810100902","0","0","0","0","303","0","42","0","303","0","0","0","30","11252501","303","32","23811","0","69","303","0","0","純的闇影","1","2558","303"
"0","0","0","253700","0","0","0","3030","0","0","0","0","200000001","0","3030","1368","0","810100903","0","0","0","0","303","0","42","0","3030","0","0","0","0","11872997","3030","1","31676","0","0","3030","0","0","鼠妖","0","912","3030"
"0","0","41","605501","196","0","0","303","0","4","0","0","200000001","0","303","2271","6","810100904","0","0","0","0","303","0","42","0","303","0","0","0","31","10665885","303","32","28818","0","64","303","0","0","步未的闇影","1","2978","303"
"0","0","0","255000","0","0","0","3030","0","0","0","0","200000001","0","3030","1140","0","810100905","0","0","0","0","303","0","42","0","3030","0","0","0","0","11582580","3030","1","12468","0","0","3030","0","0","土蛇","0","760","3030"
"0","0","0","305705","0","0","0","600","0","0","0","0","300000008","0","0","1300","1","810101001","0","0","0","0","310","0","60","0","0","0","0","0","70","145000000","0","1","80000","0","0","1800","0","0","哥布林王者","0","1400","1200"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","810101002","0","0","0","5000","310","0","100","0","125","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","125"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","810101003","0","0","0","0","310","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217303","0","0","0","0","0","0","0","0","300000008","0","0","0","1","810101004","0","0","0","0","310","0","100","0","3000","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","250700","0","0","0","3040","0","0","0","0","200000001","0","3040","915","0","810101101","0","0","0","0","304","0","42","0","3040","0","0","0","0","13682634","3040","1","11008","0","0","3040","0","0","魔像","0","2440","3040"
"0","0","48","610801","2553","0","0","304","0","0","0","0","200000001","0","304","450","5","810101102","0","0","0","0","304","0","64","0","304","0","0","0","18","9514010","304","32","59852","0","30","304","0","0","克蘿依的闇影","1","605","304"
"0","0","11","606602","1254","0","0","304","0","0","0","0","200000001","0","304","1112","6","810101103","0","0","0","0","304","0","47","0","304","0","0","0","32","10405471","304","32","59250","0","50","304","0","0","祈梨的闇影","1","1187","304"
"0","0","0","256800","0","0","0","3040","0","0","0","0","200000001","0","3040","687","0","810101104","0","0","0","0","304","0","42","0","3040","0","0","0","0","12723732","3040","1","45193","0","0","3040","0","0","洞窟猿猴","0","458","3040"
"0","0","0","258300","0","0","0","3040","0","0","0","0","200000001","0","3040","915","0","810101105","0","0","0","0","304","0","42","0","3040","0","0","0","0","13243526","3040","1","24400","0","912","3040","0","0","鬼燈螢","0","610","3040"
"0","0","0","251100","0","0","0","3040","0","0","0","0","200000001","0","3040","2288","0","810101201","0","0","0","0","304","0","42","0","3040","0","0","0","0","13170027","3040","1","10761","0","0","3040","0","0","岩龜暴君","0","1525","3040"
"0","0","0","253200","0","0","0","3040","0","0","0","0","200000001","0","3040","1830","0","810101202","0","0","0","0","304","0","42","0","3040","0","0","0","0","13646968","3040","1","12126","0","0","3040","0","0","沙塵野豬","0","1220","3040"
"0","0","0","251200","0","0","0","3040","0","0","0","0","200000001","0","3040","1373","0","810101203","0","0","0","0","304","0","42","0","3040","0","0","0","0","13653499","3040","1","12627","0","0","3040","0","0","哥布林護衛","0","1525","3040"
"0","0","21","617101","511","0","0","304","0","5","0","0","200000001","0","304","1961","5","810101204","0","0","0","0","304","0","42","0","304","0","0","0","26","11650699","304","32","28742","0","147","304","0","0","靜流（夏日）的闇影","1","2933","304"
"0","0","0","603602","0","0","0","304","0","17","0","0","200000001","0","304","585","6","810101205","0","0","0","0","304","2460","42","0","304","0","0","0","29","9813346","304","32","0","0","60","304","0","60649","鏡華的闇影","1","480","304"
"0","0","36","602101","365","0","0","304","0","4","0","0","200000001","0","304","2367","6","810101301","0","0","0","0","304","0","42","0","304","0","0","0","28","12642341","304","32","34960","0","59","304","0","0","胡桃的闇影","1","2305","304"
"0","0","0","252600","0","0","0","3040","0","0","0","0","200000001","0","3040","1373","0","810101302","0","0","0","0","304","0","42","0","3040","0","0","0","0","13680314","3040","1","0","0","0","3040","0","39832","軟泥怪","0","915","3040"
"0","0","0","613301","0","0","0","304","0","29","0","0","200000001","0","304","857","5","810101303","0","0","0","0","304","1023","42","0","304","0","0","0","20","10594265","304","32","0","0","146","304","0","55499","七七香（夏日）的闇影","1","571","304"
"0","0","6","613801","0","0","0","304","0","18","0","0","200000001","0","304","2734","5","810101304","0","0","0","0","304","201","42","0","304","0","0","0","23","11357835","304","32","0","0","1580","304","0","40965","依里（天使）的闇影","1","1849","304"
"0","0","0","256300","0","0","0","3040","0","0","0","0","200000001","0","3040","687","0","810101305","0","0","0","0","304","0","42","0","3040","0","0","0","0","13860738","3040","1","0","0","0","3040","0","53440","搗蛋惡魔","0","458","3040"
"0","0","0","252900","0","0","0","3050","0","0","0","0","200000001","0","3050","2295","0","810101401","0","0","0","0","305","0","42","0","3050","0","0","0","0","14485103","3050","1","11384","0","0","3050","0","0","高等獸人","0","918","3050"
"0","0","0","251300","0","0","0","3050","0","0","0","0","200000001","0","3050","2295","0","810101402","0","0","0","0","305","0","42","0","3050","0","0","0","0","14412407","3050","1","12749","0","0","3050","0","0","叢林護衛","0","918","3050"
"0","0","21","605802","493","0","0","305","0","5","0","0","200000001","0","305","2358","6","810101403","0","0","0","0","305","0","42","0","305","0","0","0","26","12722511","305","32","28176","0","141","305","0","0","貪吃佩可的闇影","1","2544","305"
"0","0","0","612001","0","0","0","305","0","17","0","0","200000001","0","305","459","5","810101404","0","0","0","0","305","2268","42","0","305","0","0","0","24","9549941","305","32","0","0","45","305","0","68142","凱留（新年）的闇影","1","395","305"
"0","0","0","256300","0","0","0","3050","0","0","0","0","200000001","0","3050","689","0","810101405","0","0","0","0","305","0","42","0","3050","0","0","0","0","13479043","3050","1","0","0","0","3050","0","53438","搗蛋惡魔","0","459","3050"
"0","0","0","252900","0","0","0","3050","0","0","0","0","200000001","0","3050","2295","0","810101501","0","0","0","0","305","0","42","0","3050","0","0","0","0","14708223","3050","1","11384","0","0","3050","0","0","高等獸人","0","918","3050"
"0","0","0","251600","0","0","0","3050","0","0","0","0","200000001","0","3050","1836","0","810101502","0","0","0","0","305","0","42","0","3050","0","0","0","0","14428666","3050","1","11507","0","0","3050","0","0","狂野角鹿","0","1224","3050"
"0","0","0","251300","0","0","0","3050","0","0","0","0","200000001","0","3050","2295","0","810101503","0","0","0","0","305","0","42","0","3050","0","0","0","0","14635506","3050","1","12749","0","0","3050","0","0","叢林護衛","0","918","3050"
"0","0","12","609501","0","0","0","305","0","20","0","0","200000001","0","305","3207","5","810101504","0","0","0","0","305","120","42","0","305","0","0","0","19","12183422","305","32","0","0","208","305","0","27063","空花（大江戶）的闇影","1","2237","305"
"0","0","0","605001","0","0","0","305","0","17","0","0","200000001","0","305","574","6","810101505","0","0","0","0","305","2341","42","0","305","0","0","0","29","10490545","305","32","0","0","45","305","0","72998","美咲的闇影","1","467","305"
"0","0","12","605202","135","0","0","305","0","6","0","0","200000001","0","305","2506","6","810101601","0","0","0","0","305","0","42","0","305","0","0","0","19","13592091","305","32","26315","0","24","305","0","0","莉瑪的闇影","1","3503","305"
"0","0","20","600101","2197","0","0","305","0","15","0","0","200000001","0","305","769","6","810101602","0","0","0","0","305","0","62","0","305","0","0","0","49","12013495","305","32","62513","0","20","305","0","0","日和的闇影","1","875","305"
"0","0","13","603401","575","0","0","305","0","5","0","0","200000001","0","305","2881","6","810101603","0","0","0","0","305","0","42","0","305","0","0","0","26","12986070","305","32","32893","0","2640","305","0","0","優花梨的闇影","1","2021","305"
"0","0","0","256100","0","0","0","3050","0","0","0","0","200000001","0","3050","689","0","810101604","0","0","0","0","305","0","42","0","3050","0","0","0","0","14602120","3050","1","44918","0","0","3050","0","0","流浪之鴉","0","459","3050"
"0","0","0","256800","0","0","0","3050","0","0","0","0","200000001","0","3050","689","0","810101605","0","0","0","0","305","0","42","0","3050","0","0","0","0","14556578","3050","1","45170","0","0","3050","0","0","洞窟猿猴","0","459","3050"
"0","0","0","251600","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","810101701","0","0","0","0","306","0","42","0","3060","0","0","0","0","14908947","3060","1","11507","0","0","3060","0","0","狂野角鹿","0","1228","3060"
"0","0","0","251200","0","0","0","3060","0","0","0","0","200000001","0","3060","1382","0","810101702","0","0","0","0","306","0","42","0","3060","0","0","0","0","14882731","3060","1","12624","0","0","3060","0","0","哥布林護衛","0","1535","3060"
"0","0","0","250900","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","810101703","0","0","0","0","306","0","42","0","3060","0","0","0","0","14280959","3060","1","12994","0","0","3060","0","0","生者戰士像","0","1842","3060"
"0","0","29","602901","565","0","0","306","0","4","0","0","200000001","0","306","2286","6","810101704","0","0","0","0","306","0","45","0","306","0","0","0","25","12876732","306","32","31261","0","49","306","0","0","望的闇影","1","2976","306"
"0","0","17","605301","1400","0","0","306","0","2","0","0","200000001","0","306","1436","6","810101705","0","0","0","0","306","0","58","0","306","0","0","0","28","12068561","306","32","52650","0","22","306","0","0","莫妮卡的闇影","1","1451","306"
"0","0","0","250800","0","0","0","3060","0","0","0","0","200000001","0","3060","3684","0","810101801","0","0","0","0","306","0","42","0","3060","0","0","0","0","15938297","3060","1","11131","0","0","3060","0","0","青藍魔像","0","614","3060"
"0","0","0","254900","0","0","0","3060","0","0","0","0","200000001","0","3060","1152","0","810101802","0","0","0","0","306","0","42","0","3060","0","0","0","0","13894026","3060","1","0","0","0","3060","0","47677","洞窟蝙蝠","0","768","3060"
"0","0","0","601301","0","0","0","306","0","16","0","0","200000001","0","306","761","6","810101803","0","0","0","0","306","2176","42","0","306","0","0","0","34","11113683","306","32","0","0","49","306","0","69248","七七香的闇影","1","600","306"
"0","0","0","256900","0","0","0","3060","0","0","0","0","200000001","0","3060","1382","0","810101804","0","0","0","0","306","0","42","0","3060","0","0","0","0","14385049","3060","1","0","0","918","3060","0","1929","岩窟蝸牛","0","921","3060"
"0","0","0","603602","0","0","0","306","0","17","0","0","200000001","0","306","586","6","810101805","0","0","0","0","306","2462","42","0","306","0","0","0","29","11244578","306","32","0","0","60","306","0","60736","鏡華的闇影","1","482","306"
"0","0","0","252900","0","0","0","3060","0","0","0","0","200000001","0","3060","2303","0","810101901","0","0","0","0","306","0","42","0","3060","0","0","0","0","15594947","3060","1","11383","0","0","3060","0","0","高等獸人","0","921","3060"
"0","0","0","251600","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","810101902","0","0","0","0","306","0","42","0","3060","0","0","0","0","15315245","3060","1","11507","0","0","3060","0","0","狂野角鹿","0","1228","3060"
