1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","0","302","0","0","0","810100401","岩龜暴君","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","9724","200000001","0","10244800","0","1515","0","0","0","0","3020","0","0","251100","0","0","2273","0"
"0","0","200","302","0","0","0","810100402","小小哥布林","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","11670","200000001","0","13243084","0","303","0","0","0","0","3020","0","0","250300","0","0","1364","0"
"0","0","0","302","0","0","0","810100403","小狸貓","3020","6528","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","12323722","0","606","0","0","0","0","3020","0","0","250600","0","0","909","0"
"0","0","24","302","0","20","0","810100404","琪愛兒的闇影","302","0","0","15","2391","302","0","0","302","0","0","32","0","302","62","302","0","52112","200000001","0","6746755","0","772","0","0","40","0","302","0","0","610901","1","5","580","0"
"0","0","28","302","0","114","0","810100405","望（聖誕節）的闇影","302","0","0","4","652","302","0","0","302","0","0","32","0","302","42","302","0","28169","200000001","0","7957592","0","2744","0","0","20","0","302","0","0","611602","1","5","1882","0"
"0","0","0","302","0","0","0","810100501","魔像","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","9951","200000001","0","12217327","0","2424","0","0","0","0","3020","0","0","250700","0","0","909","0"
"0","0","0","302","0","0","0","810100502","閃焰軟泥怪","3020","35424","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","11048088","0","909","0","0","0","0","3020","0","0","252700","0","0","1364","0"
"0","0","10","302","0","36","0","810100503","智（魔法少女）的闇影","302","0","0","0","2110","302","0","0","302","0","0","32","1208","302","71","302","0","53888","200000001","0","8027121","0","499","0","0","30","0","302","0","0","614301","1","5","432","0"
"0","0","0","302","0","146","0","810100504","七七香（夏日）的闇影","302","51298","0","29","0","302","0","0","302","0","0","32","1023","302","42","302","0","0","200000001","0","8146777","0","559","0","0","20","0","302","0","0","613301","1","5","841","0"
"0","0","0","302","0","906","0","810100505","鈴蘭蟲","3020","25403","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","13418414","0","303","0","0","0","0","3020","0","0","258400","0","0","455","0"
"0","0","21","302","0","140","0","810100601","貪吃佩可的闇影","302","0","0","5","493","302","0","0","302","0","0","32","0","302","42","302","0","27753","200000001","0","11033748","0","2493","0","0","26","0","302","0","0","605802","1","6","2313","0"
"0","0","0","302","0","0","0","810100602","沙塵野豬","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","12951","200000001","0","12297640","0","1212","0","0","0","0","3020","0","0","253200","0","0","1818","0"
"0","0","20","302","0","20","0","810100603","日和的闇影","302","0","0","15","2194","302","0","0","302","0","0","32","0","302","62","302","0","62481","200000001","0","9189303","0","856","0","0","49","0","302","0","0","600101","1","6","727","0"
"0","0","3","302","0","2740","0","810100604","千歌的闇影","302","48319","0","21","0","302","0","0","302","0","0","32","522","302","42","302","0","0","200000001","0","9140499","0","1451","0","0","19","0","302","0","0","604201","1","6","1743","0"
"0","0","0","302","0","906","0","810100605","氣球鳥","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","1957","200000001","0","11258510","0","909","0","0","0","0","3020","0","0","257600","0","0","1364","0"
"0","0","0","303","0","0","0","810100701","魔像","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","9953","200000001","0","12976749","0","2432","0","0","0","0","3030","0","0","250700","0","0","912","0"
"0","0","0","303","0","0","0","810100702","小狸貓","3030","6526","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","14306969","0","608","0","0","0","0","3030","0","0","250600","0","0","912","0"
"0","0","0","303","0","0","0","810100703","生者戰士像","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11784","200000001","0","12098087","0","1824","0","0","0","0","3030","0","0","250900","0","0","1824","0"
"0","0","12","303","0","86","0","810100704","空花（黑暗）的闇影","303","26088","0","20","0","303","0","0","303","0","0","32","130","303","42","303","0","0","200000001","0","10708529","0","2650","0","0","15","0","303","0","0","619101","1","5","2167","0"
"0","0","15","303","0","40","0","810100705","亞里莎的闇影","303","0","0","0","1984","303","0","0","303","0","0","32","0","303","75","303","0","56723","200000001","0","8710513","0","548","0","0","35","0","303","0","0","606301","1","6","773","0"
"0","0","0","303","0","0","0","810100801","守門者","3030","26865","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","10975615","0","1520","0","0","0","0","3030","0","0","251500","0","0","2280","0"
"0","0","0","303","0","0","0","810100802","生者劍士","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11903","200000001","0","12063237","0","1216","0","0","0","0","3030","0","0","251000","0","0","2736","0"
"0","0","6","303","0","1580","0","810100803","依里（天使）的闇影","303","32023","0","18","0","303","0","0","303","0","0","32","198","303","42","303","0","0","200000001","0","9483730","0","1815","0","0","23","0","303","0","0","613801","1","5","2683","0"
"0","0","0","303","0","0","0","810100804","翼耳兔","3030","46833","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","11869295","0","456","0","0","0","0","3030","0","0","256000","0","0","684","0"
"0","0","0","303","0","45","0","810100805","凱留（夏日）的闇影","303","59172","0","18","0","303","0","0","303","0","0","32","2393","303","42","303","0","0","200000001","0","8824926","0","507","0","0","34","0","303","0","0","607801","1","6","596","0"
"0","0","0","303","0","0","0","810100901","叢林護衛","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11557","200000001","0","13035517","0","912","0","0","0","0","3030","0","0","251300","0","0","2280","0"
"0","0","26","303","0","69","0","810100902","純的闇影","303","0","0","5","536","303","0","0","303","0","0","32","0","303","42","303","0","23811","200000001","0","11252501","0","2558","0","0","30","0","303","0","0","604701","1","6","2936","0"
"0","0","0","303","0","0","0","810100903","鼠妖","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","31676","200000001","0","11872997","0","912","0","0","0","0","3030","0","0","253700","0","0","1368","0"
"0","0","41","303","0","64","0","810100904","步未的闇影","303","0","0","4","196","303","0","0","303","0","0","32","0","303","42","303","0","28818","200000001","0","10665885","0","2978","0","0","31","0","303","0","0","605501","1","6","2271","0"
"0","0","0","303","0","0","0","810100905","土蛇","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","12468","200000001","0","11582580","0","760","0","0","0","0","3030","0","0","255000","0","0","1140","0"
"0","0","0","310","0","0","0","810101001","哥布林王者","600","0","0","0","0","0","0","0","1800","0","0","1","0","1200","60","0","0","80000","300000008","0","145000000","0","1400","0","0","70","0","0","0","0","305705","0","1","1300","0"
"0","0","0","310","0","0","0","810101002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","125","100","125","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","310","0","0","0","810101003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","310","0","0","0","810101004","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","3000","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217303","0","1","0","0"
"0","0","0","304","0","0","0","810101101","魔像","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","11008","200000001","0","13682634","0","2440","0","0","0","0","3040","0","0","250700","0","0","915","0"
"0","0","48","304","0","30","0","810101102","克蘿依的闇影","304","0","0","0","2553","304","0","0","304","0","0","32","0","304","64","304","0","59852","200000001","0","9514010","0","605","0","0","18","0","304","0","0","610801","1","5","450","0"
"0","0","11","304","0","50","0","810101103","祈梨的闇影","304","0","0","0","1254","304","0","0","304","0","0","32","0","304","47","304","0","59250","200000001","0","10405471","0","1187","0","0","32","0","304","0","0","606602","1","6","1112","0"
"0","0","0","304","0","0","0","810101104","洞窟猿猴","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","45193","200000001","0","12723732","0","458","0","0","0","0","3040","0","0","256800","0","0","687","0"
"0","0","0","304","0","912","0","810101105","鬼燈螢","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","24400","200000001","0","13243526","0","610","0","0","0","0","3040","0","0","258300","0","0","915","0"
"0","0","0","304","0","0","0","810101201","岩龜暴君","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","10761","200000001","0","13170027","0","1525","0","0","0","0","3040","0","0","251100","0","0","2288","0"
"0","0","0","304","0","0","0","810101202","沙塵野豬","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","12126","200000001","0","13646968","0","1220","0","0","0","0","3040","0","0","253200","0","0","1830","0"
"0","0","0","304","0","0","0","810101203","哥布林護衛","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","12627","200000001","0","13653499","0","1525","0","0","0","0","3040","0","0","251200","0","0","1373","0"
"0","0","21","304","0","147","0","810101204","靜流（夏日）的闇影","304","0","0","5","511","304","0","0","304","0","0","32","0","304","42","304","0","28742","200000001","0","11650699","0","2933","0","0","26","0","304","0","0","617101","1","5","1961","0"
"0","0","0","304","0","60","0","810101205","鏡華的闇影","304","60649","0","17","0","304","0","0","304","0","0","32","2460","304","42","304","0","0","200000001","0","9813346","0","480","0","0","29","0","304","0","0","603602","1","6","585","0"
"0","0","36","304","0","59","0","810101301","胡桃的闇影","304","0","0","4","365","304","0","0","304","0","0","32","0","304","42","304","0","34960","200000001","0","12642341","0","2305","0","0","28","0","304","0","0","602101","1","6","2367","0"
"0","0","0","304","0","0","0","810101302","軟泥怪","3040","39832","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","0","200000001","0","13680314","0","915","0","0","0","0","3040","0","0","252600","0","0","1373","0"
"0","0","0","304","0","146","0","810101303","七七香（夏日）的闇影","304","55499","0","29","0","304","0","0","304","0","0","32","1023","304","42","304","0","0","200000001","0","10594265","0","571","0","0","20","0","304","0","0","613301","1","5","857","0"
"0","0","6","304","0","1580","0","810101304","依里（天使）的闇影","304","40965","0","18","0","304","0","0","304","0","0","32","201","304","42","304","0","0","200000001","0","11357835","0","1849","0","0","23","0","304","0","0","613801","1","5","2734","0"
"0","0","0","304","0","0","0","810101305","搗蛋惡魔","3040","53440","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","0","200000001","0","13860738","0","458","0","0","0","0","3040","0","0","256300","0","0","687","0"
"0","0","0","305","0","0","0","810101401","高等獸人","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11384","200000001","0","14485103","0","918","0","0","0","0","3050","0","0","252900","0","0","2295","0"
"0","0","0","305","0","0","0","810101402","叢林護衛","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","12749","200000001","0","14412407","0","918","0","0","0","0","3050","0","0","251300","0","0","2295","0"
"0","0","21","305","0","141","0","810101403","貪吃佩可的闇影","305","0","0","5","493","305","0","0","305","0","0","32","0","305","42","305","0","28176","200000001","0","12722511","0","2544","0","0","26","0","305","0","0","605802","1","6","2358","0"
"0","0","0","305","0","45","0","810101404","凱留（新年）的闇影","305","68142","0","17","0","305","0","0","305","0","0","32","2268","305","42","305","0","0","200000001","0","9549941","0","395","0","0","24","0","305","0","0","612001","1","5","459","0"
"0","0","0","305","0","0","0","810101405","搗蛋惡魔","3050","53438","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","0","200000001","0","13479043","0","459","0","0","0","0","3050","0","0","256300","0","0","689","0"
"0","0","0","305","0","0","0","810101501","高等獸人","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11384","200000001","0","14708223","0","918","0","0","0","0","3050","0","0","252900","0","0","2295","0"
"0","0","0","305","0","0","0","810101502","狂野角鹿","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11507","200000001","0","14428666","0","1224","0","0","0","0","3050","0","0","251600","0","0","1836","0"
"0","0","0","305","0","0","0","810101503","叢林護衛","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","12749","200000001","0","14635506","0","918","0","0","0","0","3050","0","0","251300","0","0","2295","0"
"0","0","12","305","0","208","0","810101504","空花（大江戶）的闇影","305","27063","0","20","0","305","0","0","305","0","0","32","120","305","42","305","0","0","200000001","0","12183422","0","2237","0","0","19","0","305","0","0","609501","1","5","3207","0"
"0","0","0","305","0","45","0","810101505","美咲的闇影","305","72998","0","17","0","305","0","0","305","0","0","32","2341","305","42","305","0","0","200000001","0","10490545","0","467","0","0","29","0","305","0","0","605001","1","6","574","0"
"0","0","12","305","0","24","0","810101601","莉瑪的闇影","305","0","0","6","135","305","0","0","305","0","0","32","0","305","42","305","0","26315","200000001","0","13592091","0","3503","0","0","19","0","305","0","0","605202","1","6","2506","0"
"0","0","20","305","0","20","0","810101602","日和的闇影","305","0","0","15","2197","305","0","0","305","0","0","32","0","305","62","305","0","62513","200000001","0","12013495","0","875","0","0","49","0","305","0","0","600101","1","6","769","0"
"0","0","13","305","0","2640","0","810101603","優花梨的闇影","305","0","0","5","575","305","0","0","305","0","0","32","0","305","42","305","0","32893","200000001","0","12986070","0","2021","0","0","26","0","305","0","0","603401","1","6","2881","0"
"0","0","0","305","0","0","0","810101604","流浪之鴉","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","44918","200000001","0","14602120","0","459","0","0","0","0","3050","0","0","256100","0","0","689","0"
"0","0","0","305","0","0","0","810101605","洞窟猿猴","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","45170","200000001","0","14556578","0","459","0","0","0","0","3050","0","0","256800","0","0","689","0"
"0","0","0","306","0","0","0","810101701","狂野角鹿","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","11507","200000001","0","14908947","0","1228","0","0","0","0","3060","0","0","251600","0","0","1842","0"
"0","0","0","306","0","0","0","810101702","哥布林護衛","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","12624","200000001","0","14882731","0","1535","0","0","0","0","3060","0","0","251200","0","0","1382","0"
"0","0","0","306","0","0","0","810101703","生者戰士像","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","12994","200000001","0","14280959","0","1842","0","0","0","0","3060","0","0","250900","0","0","1842","0"
"0","0","29","306","0","49","0","810101704","望的闇影","306","0","0","4","565","306","0","0","306","0","0","32","0","306","45","306","0","31261","200000001","0","12876732","0","2976","0","0","25","0","306","0","0","602901","1","6","2286","0"
"0","0","17","306","0","22","0","810101705","莫妮卡的闇影","306","0","0","2","1400","306","0","0","306","0","0","32","0","306","58","306","0","52650","200000001","0","12068561","0","1451","0","0","28","0","306","0","0","605301","1","6","1436","0"
"0","0","0","306","0","0","0","810101801","青藍魔像","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","11131","200000001","0","15938297","0","614","0","0","0","0","3060","0","0","250800","0","0","3684","0"
"0","0","0","306","0","0","0","810101802","洞窟蝙蝠","3060","47677","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","0","200000001","0","13894026","0","768","0","0","0","0","3060","0","0","254900","0","0","1152","0"
"0","0","0","306","0","49","0","810101803","七七香的闇影","306","69248","0","16","0","306","0","0","306","0","0","32","2176","306","42","306","0","0","200000001","0","11113683","0","600","0","0","34","0","306","0","0","601301","1","6","761","0"
"0","0","0","306","0","918","0","810101804","岩窟蝸牛","3060","1929","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","0","200000001","0","14385049","0","921","0","0","0","0","3060","0","0","256900","0","0","1382","0"
"0","0","0","306","0","60","0","810101805","鏡華的闇影","306","60736","0","17","0","306","0","0","306","0","0","32","2462","306","42","306","0","0","200000001","0","11244578","0","482","0","0","29","0","306","0","0","603602","1","6","586","0"
"0","0","0","306","0","0","0","810101901","高等獸人","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","11383","200000001","0","15594947","0","921","0","0","0","0","3060","0","0","252900","0","0","2303","0"
"0","0","0","306","0","0","0","810101902","狂野角鹿","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","11507","200000001","0","15315245","0","1228","0","0","0","0","3060","0","0","251600","0","0","1842","0"
