fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"9724","0","0","1515","岩龜暴君","3020","251100","2273","3020","0","0","42","3020","0","0","0","0","10244800","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","810100401","0","0","0","200000001","0"
"11670","0","0","303","小小哥布林","3020","250300","1364","3020","0","0","42","3020","200","0","0","0","13243084","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","810100402","0","0","0","200000001","0"
"0","0","0","606","小狸貓","3020","250600","909","3020","0","0","42","3020","0","0","0","0","12323722","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","6528","0","810100403","0","0","0","200000001","0"
"52112","5","0","772","琪愛兒的闇影","302","610901","580","302","0","2391","62","302","24","0","0","0","6746755","0","15","40","32","0","302","0","0","0","1","0","0","0","302","302","20","0","302","0","0","810100404","0","0","0","200000001","0"
"28169","5","0","2744","望（聖誕節）的闇影","302","611602","1882","302","0","652","42","302","28","0","0","0","7957592","0","4","20","32","0","302","0","0","0","1","0","0","0","302","302","114","0","302","0","0","810100405","0","0","0","200000001","0"
"9951","0","0","2424","魔像","3020","250700","909","3020","0","0","42","3020","0","0","0","0","12217327","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","810100501","0","0","0","200000001","0"
"0","0","0","909","閃焰軟泥怪","3020","252700","1364","3020","0","0","42","3020","0","0","0","0","11048088","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","35424","0","810100502","0","0","0","200000001","0"
"53888","5","0","499","智（魔法少女）的闇影","302","614301","432","302","0","2110","71","302","10","0","0","0","8027121","0","0","30","32","1208","302","0","0","0","1","0","0","0","302","302","36","0","302","0","0","810100503","0","0","0","200000001","0"
"0","5","0","559","七七香（夏日）的闇影","302","613301","841","302","0","0","42","302","0","0","0","0","8146777","0","29","20","32","1023","302","0","0","0","1","0","0","0","302","302","146","0","302","51298","0","810100504","0","0","0","200000001","0"
"0","0","0","303","鈴蘭蟲","3020","258400","455","3020","0","0","42","3020","0","0","0","0","13418414","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","906","0","3020","25403","0","810100505","0","0","0","200000001","0"
"27753","6","0","2493","貪吃佩可的闇影","302","605802","2313","302","0","493","42","302","21","0","0","0","11033748","0","5","26","32","0","302","0","0","0","1","0","0","0","302","302","140","0","302","0","0","810100601","0","0","0","200000001","0"
"12951","0","0","1212","沙塵野豬","3020","253200","1818","3020","0","0","42","3020","0","0","0","0","12297640","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","0","0","3020","0","0","810100602","0","0","0","200000001","0"
"62481","6","0","856","日和的闇影","302","600101","727","302","0","2194","62","302","20","0","0","0","9189303","0","15","49","32","0","302","0","0","0","1","0","0","0","302","302","20","0","302","0","0","810100603","0","0","0","200000001","0"
"0","6","0","1451","千歌的闇影","302","604201","1743","302","0","0","42","302","3","0","0","0","9140499","0","21","19","32","522","302","0","0","0","1","0","0","0","302","302","2740","0","302","48319","0","810100604","0","0","0","200000001","0"
"1957","0","0","909","氣球鳥","3020","257600","1364","3020","0","0","42","3020","0","0","0","0","11258510","0","0","0","1","0","3020","0","0","0","0","0","0","0","302","3020","906","0","3020","0","0","810100605","0","0","0","200000001","0"
"9953","0","0","2432","魔像","3030","250700","912","3030","0","0","42","3030","0","0","0","0","12976749","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","810100701","0","0","0","200000001","0"
"0","0","0","608","小狸貓","3030","250600","912","3030","0","0","42","3030","0","0","0","0","14306969","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","6526","0","810100702","0","0","0","200000001","0"
"11784","0","0","1824","生者戰士像","3030","250900","1824","3030","0","0","42","3030","0","0","0","0","12098087","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","810100703","0","0","0","200000001","0"
"0","5","0","2650","空花（黑暗）的闇影","303","619101","2167","303","0","0","42","303","12","0","0","0","10708529","0","20","15","32","130","303","0","0","0","1","0","0","0","303","303","86","0","303","26088","0","810100704","0","0","0","200000001","0"
"56723","6","0","548","亞里莎的闇影","303","606301","773","303","0","1984","75","303","15","0","0","0","8710513","0","0","35","32","0","303","0","0","0","1","0","0","0","303","303","40","0","303","0","0","810100705","0","0","0","200000001","0"
"0","0","0","1520","守門者","3030","251500","2280","3030","0","0","42","3030","0","0","0","0","10975615","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","26865","0","810100801","0","0","0","200000001","0"
"11903","0","0","1216","生者劍士","3030","251000","2736","3030","0","0","42","3030","0","0","0","0","12063237","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","810100802","0","0","0","200000001","0"
"0","5","0","1815","依里（天使）的闇影","303","613801","2683","303","0","0","42","303","6","0","0","0","9483730","0","18","23","32","198","303","0","0","0","1","0","0","0","303","303","1580","0","303","32023","0","810100803","0","0","0","200000001","0"
"0","0","0","456","翼耳兔","3030","256000","684","3030","0","0","42","3030","0","0","0","0","11869295","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","46833","0","810100804","0","0","0","200000001","0"
"0","6","0","507","凱留（夏日）的闇影","303","607801","596","303","0","0","42","303","0","0","0","0","8824926","0","18","34","32","2393","303","0","0","0","1","0","0","0","303","303","45","0","303","59172","0","810100805","0","0","0","200000001","0"
"11557","0","0","912","叢林護衛","3030","251300","2280","3030","0","0","42","3030","0","0","0","0","13035517","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","810100901","0","0","0","200000001","0"
"23811","6","0","2558","純的闇影","303","604701","2936","303","0","536","42","303","26","0","0","0","11252501","0","5","30","32","0","303","0","0","0","1","0","0","0","303","303","69","0","303","0","0","810100902","0","0","0","200000001","0"
"31676","0","0","912","鼠妖","3030","253700","1368","3030","0","0","42","3030","0","0","0","0","11872997","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","810100903","0","0","0","200000001","0"
"28818","6","0","2978","步未的闇影","303","605501","2271","303","0","196","42","303","41","0","0","0","10665885","0","4","31","32","0","303","0","0","0","1","0","0","0","303","303","64","0","303","0","0","810100904","0","0","0","200000001","0"
"12468","0","0","760","土蛇","3030","255000","1140","3030","0","0","42","3030","0","0","0","0","11582580","0","0","0","1","0","3030","0","0","0","0","0","0","0","303","3030","0","0","3030","0","0","810100905","0","0","0","200000001","0"
"80000","1","0","1400","哥布林王者","0","305705","1300","0","0","0","60","1800","0","0","0","0","145000000","0","0","70","1","0","0","0","0","0","0","0","0","0","310","1200","0","0","600","0","0","810101001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","125","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","5000","0","310","125","0","0","0","0","0","810101002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","100","0","0","810101003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","3000","217303","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","810101004","0","0","0","300000008","0"
"11008","0","0","2440","魔像","3040","250700","915","3040","0","0","42","3040","0","0","0","0","13682634","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","810101101","0","0","0","200000001","0"
"59852","5","0","605","克蘿依的闇影","304","610801","450","304","0","2553","64","304","48","0","0","0","9514010","0","0","18","32","0","304","0","0","0","1","0","0","0","304","304","30","0","304","0","0","810101102","0","0","0","200000001","0"
"59250","6","0","1187","祈梨的闇影","304","606602","1112","304","0","1254","47","304","11","0","0","0","10405471","0","0","32","32","0","304","0","0","0","1","0","0","0","304","304","50","0","304","0","0","810101103","0","0","0","200000001","0"
"45193","0","0","458","洞窟猿猴","3040","256800","687","3040","0","0","42","3040","0","0","0","0","12723732","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","810101104","0","0","0","200000001","0"
"24400","0","0","610","鬼燈螢","3040","258300","915","3040","0","0","42","3040","0","0","0","0","13243526","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","912","0","3040","0","0","810101105","0","0","0","200000001","0"
"10761","0","0","1525","岩龜暴君","3040","251100","2288","3040","0","0","42","3040","0","0","0","0","13170027","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","810101201","0","0","0","200000001","0"
"12126","0","0","1220","沙塵野豬","3040","253200","1830","3040","0","0","42","3040","0","0","0","0","13646968","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","810101202","0","0","0","200000001","0"
"12627","0","0","1525","哥布林護衛","3040","251200","1373","3040","0","0","42","3040","0","0","0","0","13653499","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","0","0","810101203","0","0","0","200000001","0"
"28742","5","0","2933","靜流（夏日）的闇影","304","617101","1961","304","0","511","42","304","21","0","0","0","11650699","0","5","26","32","0","304","0","0","0","1","0","0","0","304","304","147","0","304","0","0","810101204","0","0","0","200000001","0"
"0","6","0","480","鏡華的闇影","304","603602","585","304","0","0","42","304","0","0","0","0","9813346","0","17","29","32","2460","304","0","0","0","1","0","0","0","304","304","60","0","304","60649","0","810101205","0","0","0","200000001","0"
"34960","6","0","2305","胡桃的闇影","304","602101","2367","304","0","365","42","304","36","0","0","0","12642341","0","4","28","32","0","304","0","0","0","1","0","0","0","304","304","59","0","304","0","0","810101301","0","0","0","200000001","0"
"0","0","0","915","軟泥怪","3040","252600","1373","3040","0","0","42","3040","0","0","0","0","13680314","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","39832","0","810101302","0","0","0","200000001","0"
"0","5","0","571","七七香（夏日）的闇影","304","613301","857","304","0","0","42","304","0","0","0","0","10594265","0","29","20","32","1023","304","0","0","0","1","0","0","0","304","304","146","0","304","55499","0","810101303","0","0","0","200000001","0"
"0","5","0","1849","依里（天使）的闇影","304","613801","2734","304","0","0","42","304","6","0","0","0","11357835","0","18","23","32","201","304","0","0","0","1","0","0","0","304","304","1580","0","304","40965","0","810101304","0","0","0","200000001","0"
"0","0","0","458","搗蛋惡魔","3040","256300","687","3040","0","0","42","3040","0","0","0","0","13860738","0","0","0","1","0","3040","0","0","0","0","0","0","0","304","3040","0","0","3040","53440","0","810101305","0","0","0","200000001","0"
"11384","0","0","918","高等獸人","3050","252900","2295","3050","0","0","42","3050","0","0","0","0","14485103","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","810101401","0","0","0","200000001","0"
"12749","0","0","918","叢林護衛","3050","251300","2295","3050","0","0","42","3050","0","0","0","0","14412407","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","810101402","0","0","0","200000001","0"
"28176","6","0","2544","貪吃佩可的闇影","305","605802","2358","305","0","493","42","305","21","0","0","0","12722511","0","5","26","32","0","305","0","0","0","1","0","0","0","305","305","141","0","305","0","0","810101403","0","0","0","200000001","0"
"0","5","0","395","凱留（新年）的闇影","305","612001","459","305","0","0","42","305","0","0","0","0","9549941","0","17","24","32","2268","305","0","0","0","1","0","0","0","305","305","45","0","305","68142","0","810101404","0","0","0","200000001","0"
"0","0","0","459","搗蛋惡魔","3050","256300","689","3050","0","0","42","3050","0","0","0","0","13479043","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","53438","0","810101405","0","0","0","200000001","0"
"11384","0","0","918","高等獸人","3050","252900","2295","3050","0","0","42","3050","0","0","0","0","14708223","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","810101501","0","0","0","200000001","0"
"11507","0","0","1224","狂野角鹿","3050","251600","1836","3050","0","0","42","3050","0","0","0","0","14428666","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","810101502","0","0","0","200000001","0"
"12749","0","0","918","叢林護衛","3050","251300","2295","3050","0","0","42","3050","0","0","0","0","14635506","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","810101503","0","0","0","200000001","0"
"0","5","0","2237","空花（大江戶）的闇影","305","609501","3207","305","0","0","42","305","12","0","0","0","12183422","0","20","19","32","120","305","0","0","0","1","0","0","0","305","305","208","0","305","27063","0","810101504","0","0","0","200000001","0"
"0","6","0","467","美咲的闇影","305","605001","574","305","0","0","42","305","0","0","0","0","10490545","0","17","29","32","2341","305","0","0","0","1","0","0","0","305","305","45","0","305","72998","0","810101505","0","0","0","200000001","0"
"26315","6","0","3503","莉瑪的闇影","305","605202","2506","305","0","135","42","305","12","0","0","0","13592091","0","6","19","32","0","305","0","0","0","1","0","0","0","305","305","24","0","305","0","0","810101601","0","0","0","200000001","0"
"62513","6","0","875","日和的闇影","305","600101","769","305","0","2197","62","305","20","0","0","0","12013495","0","15","49","32","0","305","0","0","0","1","0","0","0","305","305","20","0","305","0","0","810101602","0","0","0","200000001","0"
"32893","6","0","2021","優花梨的闇影","305","603401","2881","305","0","575","42","305","13","0","0","0","12986070","0","5","26","32","0","305","0","0","0","1","0","0","0","305","305","2640","0","305","0","0","810101603","0","0","0","200000001","0"
"44918","0","0","459","流浪之鴉","3050","256100","689","3050","0","0","42","3050","0","0","0","0","14602120","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","810101604","0","0","0","200000001","0"
"45170","0","0","459","洞窟猿猴","3050","256800","689","3050","0","0","42","3050","0","0","0","0","14556578","0","0","0","1","0","3050","0","0","0","0","0","0","0","305","3050","0","0","3050","0","0","810101605","0","0","0","200000001","0"
"11507","0","0","1228","狂野角鹿","3060","251600","1842","3060","0","0","42","3060","0","0","0","0","14908947","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","0","0","810101701","0","0","0","200000001","0"
"12624","0","0","1535","哥布林護衛","3060","251200","1382","3060","0","0","42","3060","0","0","0","0","14882731","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","0","0","810101702","0","0","0","200000001","0"
"12994","0","0","1842","生者戰士像","3060","250900","1842","3060","0","0","42","3060","0","0","0","0","14280959","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","0","0","810101703","0","0","0","200000001","0"
"31261","6","0","2976","望的闇影","306","602901","2286","306","0","565","45","306","29","0","0","0","12876732","0","4","25","32","0","306","0","0","0","1","0","0","0","306","306","49","0","306","0","0","810101704","0","0","0","200000001","0"
"52650","6","0","1451","莫妮卡的闇影","306","605301","1436","306","0","1400","58","306","17","0","0","0","12068561","0","2","28","32","0","306","0","0","0","1","0","0","0","306","306","22","0","306","0","0","810101705","0","0","0","200000001","0"
"11131","0","0","614","青藍魔像","3060","250800","3684","3060","0","0","42","3060","0","0","0","0","15938297","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","0","0","810101801","0","0","0","200000001","0"
"0","0","0","768","洞窟蝙蝠","3060","254900","1152","3060","0","0","42","3060","0","0","0","0","13894026","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","47677","0","810101802","0","0","0","200000001","0"
"0","6","0","600","七七香的闇影","306","601301","761","306","0","0","42","306","0","0","0","0","11113683","0","16","34","32","2176","306","0","0","0","1","0","0","0","306","306","49","0","306","69248","0","810101803","0","0","0","200000001","0"
"0","0","0","921","岩窟蝸牛","3060","256900","1382","3060","0","0","42","3060","0","0","0","0","14385049","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","918","0","3060","1929","0","810101804","0","0","0","200000001","0"
"0","6","0","482","鏡華的闇影","306","603602","586","306","0","0","42","306","0","0","0","0","11244578","0","17","29","32","2462","306","0","0","0","1","0","0","0","306","306","60","0","306","60736","0","810101805","0","0","0","200000001","0"
"11383","0","0","921","高等獸人","3060","252900","2303","3060","0","0","42","3060","0","0","0","0","15594947","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","0","0","810101901","0","0","0","200000001","0"
"11507","0","0","1228","狂野角鹿","3060","251600","1842","3060","0","0","42","3060","0","0","0","0","15315245","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","0","0","810101902","0","0","0","200000001","0"
