32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"303","0","608","0","0","0","0","0","3030","0","0","0","0","0","6526","0","3030","250600","0","3030","3030","810100702","912","0","1","200000001","0","3030","小狸貓","0","0","42","0","0","0","14306969","0","0","0","0","0","0","3030","0"
"303","11784","1824","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","250900","0","3030","3030","810100703","1824","0","1","200000001","0","3030","生者戰士像","0","0","42","0","0","0","12098087","0","0","0","0","0","0","3030","0"
"303","0","2650","130","0","1","0","5","303","0","0","0","0","0","26088","0","303","619101","0","303","303","810100704","2167","86","32","200000001","0","303","空花（黑暗）的闇影","0","20","42","0","0","0","10708529","0","0","15","0","12","0","303","0"
"303","56723","548","0","0","1","0","6","303","0","0","1984","0","0","0","0","303","606301","0","303","303","810100705","773","40","32","200000001","0","303","亞里莎的闇影","0","0","75","0","0","0","8710513","0","0","35","0","15","0","303","0"
"303","0","1520","0","0","0","0","0","3030","0","0","0","0","0","26865","0","3030","251500","0","3030","3030","810100801","2280","0","1","200000001","0","3030","守門者","0","0","42","0","0","0","10975615","0","0","0","0","0","0","3030","0"
"303","11903","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251000","0","3030","3030","810100802","2736","0","1","200000001","0","3030","生者劍士","0","0","42","0","0","0","12063237","0","0","0","0","0","0","3030","0"
"303","0","1815","198","0","1","0","5","303","0","0","0","0","0","32023","0","303","613801","0","303","303","810100803","2683","1580","32","200000001","0","303","依里（天使）的闇影","0","18","42","0","0","0","9483730","0","0","23","0","6","0","303","0"
"303","0","456","0","0","0","0","0","3030","0","0","0","0","0","46833","0","3030","256000","0","3030","3030","810100804","684","0","1","200000001","0","3030","翼耳兔","0","0","42","0","0","0","11869295","0","0","0","0","0","0","3030","0"
"303","0","507","2393","0","1","0","6","303","0","0","0","0","0","59172","0","303","607801","0","303","303","810100805","596","45","32","200000001","0","303","凱留（夏日）的闇影","0","18","42","0","0","0","8824926","0","0","34","0","0","0","303","0"
"303","11557","912","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251300","0","3030","3030","810100901","2280","0","1","200000001","0","3030","叢林護衛","0","0","42","0","0","0","13035517","0","0","0","0","0","0","3030","0"
"303","23811","2558","0","0","1","0","6","303","0","0","536","0","0","0","0","303","604701","0","303","303","810100902","2936","69","32","200000001","0","303","純的闇影","0","5","42","0","0","0","11252501","0","0","30","0","26","0","303","0"
"303","31676","912","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","253700","0","3030","3030","810100903","1368","0","1","200000001","0","3030","鼠妖","0","0","42","0","0","0","11872997","0","0","0","0","0","0","3030","0"
"303","28818","2978","0","0","1","0","6","303","0","0","196","0","0","0","0","303","605501","0","303","303","810100904","2271","64","32","200000001","0","303","步未的闇影","0","4","42","0","0","0","10665885","0","0","31","0","41","0","303","0"
"303","12468","760","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","255000","0","3030","3030","810100905","1140","0","1","200000001","0","3030","土蛇","0","0","42","0","0","0","11582580","0","0","0","0","0","0","3030","0"
"310","80000","1400","0","0","0","0","1","0","0","0","0","0","0","0","0","0","305705","0","0","1200","810101001","1300","0","1","300000008","0","1800","哥布林王者","0","0","60","0","0","0","145000000","0","0","70","0","0","0","600","0"
"310","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","125","217300","5000","0","125","810101002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"310","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810101003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"310","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3000","217303","0","0","0","810101004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"304","11008","2440","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","250700","0","3040","3040","810101101","915","0","1","200000001","0","3040","魔像","0","0","42","0","0","0","13682634","0","0","0","0","0","0","3040","0"
"304","59852","605","0","0","1","0","5","304","0","0","2553","0","0","0","0","304","610801","0","304","304","810101102","450","30","32","200000001","0","304","克蘿依的闇影","0","0","64","0","0","0","9514010","0","0","18","0","48","0","304","0"
"304","59250","1187","0","0","1","0","6","304","0","0","1254","0","0","0","0","304","606602","0","304","304","810101103","1112","50","32","200000001","0","304","祈梨的闇影","0","0","47","0","0","0","10405471","0","0","32","0","11","0","304","0"
"304","45193","458","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","256800","0","3040","3040","810101104","687","0","1","200000001","0","3040","洞窟猿猴","0","0","42","0","0","0","12723732","0","0","0","0","0","0","3040","0"
"304","24400","610","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","258300","0","3040","3040","810101105","915","912","1","200000001","0","3040","鬼燈螢","0","0","42","0","0","0","13243526","0","0","0","0","0","0","3040","0"
"304","10761","1525","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","251100","0","3040","3040","810101201","2288","0","1","200000001","0","3040","岩龜暴君","0","0","42","0","0","0","13170027","0","0","0","0","0","0","3040","0"
"304","12126","1220","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","253200","0","3040","3040","810101202","1830","0","1","200000001","0","3040","沙塵野豬","0","0","42","0","0","0","13646968","0","0","0","0","0","0","3040","0"
"304","12627","1525","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","251200","0","3040","3040","810101203","1373","0","1","200000001","0","3040","哥布林護衛","0","0","42","0","0","0","13653499","0","0","0","0","0","0","3040","0"
"304","28742","2933","0","0","1","0","5","304","0","0","511","0","0","0","0","304","617101","0","304","304","810101204","1961","147","32","200000001","0","304","靜流（夏日）的闇影","0","5","42","0","0","0","11650699","0","0","26","0","21","0","304","0"
"304","0","480","2460","0","1","0","6","304","0","0","0","0","0","60649","0","304","603602","0","304","304","810101205","585","60","32","200000001","0","304","鏡華的闇影","0","17","42","0","0","0","9813346","0","0","29","0","0","0","304","0"
"304","34960","2305","0","0","1","0","6","304","0","0","365","0","0","0","0","304","602101","0","304","304","810101301","2367","59","32","200000001","0","304","胡桃的闇影","0","4","42","0","0","0","12642341","0","0","28","0","36","0","304","0"
"304","0","915","0","0","0","0","0","3040","0","0","0","0","0","39832","0","3040","252600","0","3040","3040","810101302","1373","0","1","200000001","0","3040","軟泥怪","0","0","42","0","0","0","13680314","0","0","0","0","0","0","3040","0"
"304","0","571","1023","0","1","0","5","304","0","0","0","0","0","55499","0","304","613301","0","304","304","810101303","857","146","32","200000001","0","304","七七香（夏日）的闇影","0","29","42","0","0","0","10594265","0","0","20","0","0","0","304","0"
"304","0","1849","201","0","1","0","5","304","0","0","0","0","0","40965","0","304","613801","0","304","304","810101304","2734","1580","32","200000001","0","304","依里（天使）的闇影","0","18","42","0","0","0","11357835","0","0","23","0","6","0","304","0"
"304","0","458","0","0","0","0","0","3040","0","0","0","0","0","53440","0","3040","256300","0","3040","3040","810101305","687","0","1","200000001","0","3040","搗蛋惡魔","0","0","42","0","0","0","13860738","0","0","0","0","0","0","3040","0"
"305","11384","918","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","252900","0","3050","3050","810101401","2295","0","1","200000001","0","3050","高等獸人","0","0","42","0","0","0","14485103","0","0","0","0","0","0","3050","0"
"305","12749","918","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","251300","0","3050","3050","810101402","2295","0","1","200000001","0","3050","叢林護衛","0","0","42","0","0","0","14412407","0","0","0","0","0","0","3050","0"
"305","28176","2544","0","0","1","0","6","305","0","0","493","0","0","0","0","305","605802","0","305","305","810101403","2358","141","32","200000001","0","305","貪吃佩可的闇影","0","5","42","0","0","0","12722511","0","0","26","0","21","0","305","0"
"305","0","395","2268","0","1","0","5","305","0","0","0","0","0","68142","0","305","612001","0","305","305","810101404","459","45","32","200000001","0","305","凱留（新年）的闇影","0","17","42","0","0","0","9549941","0","0","24","0","0","0","305","0"
"305","0","459","0","0","0","0","0","3050","0","0","0","0","0","53438","0","3050","256300","0","3050","3050","810101405","689","0","1","200000001","0","3050","搗蛋惡魔","0","0","42","0","0","0","13479043","0","0","0","0","0","0","3050","0"
"305","11384","918","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","252900","0","3050","3050","810101501","2295","0","1","200000001","0","3050","高等獸人","0","0","42","0","0","0","14708223","0","0","0","0","0","0","3050","0"
"305","11507","1224","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","251600","0","3050","3050","810101502","1836","0","1","200000001","0","3050","狂野角鹿","0","0","42","0","0","0","14428666","0","0","0","0","0","0","3050","0"
"305","12749","918","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","251300","0","3050","3050","810101503","2295","0","1","200000001","0","3050","叢林護衛","0","0","42","0","0","0","14635506","0","0","0","0","0","0","3050","0"
"305","0","2237","120","0","1","0","5","305","0","0","0","0","0","27063","0","305","609501","0","305","305","810101504","3207","208","32","200000001","0","305","空花（大江戶）的闇影","0","20","42","0","0","0","12183422","0","0","19","0","12","0","305","0"
"305","0","467","2341","0","1","0","6","305","0","0","0","0","0","72998","0","305","605001","0","305","305","810101505","574","45","32","200000001","0","305","美咲的闇影","0","17","42","0","0","0","10490545","0","0","29","0","0","0","305","0"
"305","26315","3503","0","0","1","0","6","305","0","0","135","0","0","0","0","305","605202","0","305","305","810101601","2506","24","32","200000001","0","305","莉瑪的闇影","0","6","42","0","0","0","13592091","0","0","19","0","12","0","305","0"
"305","62513","875","0","0","1","0","6","305","0","0","2197","0","0","0","0","305","600101","0","305","305","810101602","769","20","32","200000001","0","305","日和的闇影","0","15","62","0","0","0","12013495","0","0","49","0","20","0","305","0"
"305","32893","2021","0","0","1","0","6","305","0","0","575","0","0","0","0","305","603401","0","305","305","810101603","2881","2640","32","200000001","0","305","優花梨的闇影","0","5","42","0","0","0","12986070","0","0","26","0","13","0","305","0"
"305","44918","459","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","256100","0","3050","3050","810101604","689","0","1","200000001","0","3050","流浪之鴉","0","0","42","0","0","0","14602120","0","0","0","0","0","0","3050","0"
"305","45170","459","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","256800","0","3050","3050","810101605","689","0","1","200000001","0","3050","洞窟猿猴","0","0","42","0","0","0","14556578","0","0","0","0","0","0","3050","0"
"306","11507","1228","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","251600","0","3060","3060","810101701","1842","0","1","200000001","0","3060","狂野角鹿","0","0","42","0","0","0","14908947","0","0","0","0","0","0","3060","0"
"306","12624","1535","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","251200","0","3060","3060","810101702","1382","0","1","200000001","0","3060","哥布林護衛","0","0","42","0","0","0","14882731","0","0","0","0","0","0","3060","0"
"306","12994","1842","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","250900","0","3060","3060","810101703","1842","0","1","200000001","0","3060","生者戰士像","0","0","42","0","0","0","14280959","0","0","0","0","0","0","3060","0"
"306","31261","2976","0","0","1","0","6","306","0","0","565","0","0","0","0","306","602901","0","306","306","810101704","2286","49","32","200000001","0","306","望的闇影","0","4","45","0","0","0","12876732","0","0","25","0","29","0","306","0"
"306","52650","1451","0","0","1","0","6","306","0","0","1400","0","0","0","0","306","605301","0","306","306","810101705","1436","22","32","200000001","0","306","莫妮卡的闇影","0","2","58","0","0","0","12068561","0","0","28","0","17","0","306","0"
"306","11131","614","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","250800","0","3060","3060","810101801","3684","0","1","200000001","0","3060","青藍魔像","0","0","42","0","0","0","15938297","0","0","0","0","0","0","3060","0"
"306","0","768","0","0","0","0","0","3060","0","0","0","0","0","47677","0","3060","254900","0","3060","3060","810101802","1152","0","1","200000001","0","3060","洞窟蝙蝠","0","0","42","0","0","0","13894026","0","0","0","0","0","0","3060","0"
"306","0","600","2176","0","1","0","6","306","0","0","0","0","0","69248","0","306","601301","0","306","306","810101803","761","49","32","200000001","0","306","七七香的闇影","0","16","42","0","0","0","11113683","0","0","34","0","0","0","306","0"
"306","0","921","0","0","0","0","0","3060","0","0","0","0","0","1929","0","3060","256900","0","3060","3060","810101804","1382","918","1","200000001","0","3060","岩窟蝸牛","0","0","42","0","0","0","14385049","0","0","0","0","0","0","3060","0"
"306","0","482","2462","0","1","0","6","306","0","0","0","0","0","60736","0","306","603602","0","306","306","810101805","586","60","32","200000001","0","306","鏡華的闇影","0","17","42","0","0","0","11244578","0","0","29","0","0","0","306","0"
"306","11383","921","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","252900","0","3060","3060","810101901","2303","0","1","200000001","0","3060","高等獸人","0","0","42","0","0","0","15594947","0","0","0","0","0","0","3060","0"
"306","11507","1228","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","251600","0","3060","3060","810101902","1842","0","1","200000001","0","3060","狂野角鹿","0","0","42","0","0","0","15315245","0","0","0","0","0","0","3060","0"
