4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"302","0","0","24","0","2391","580","302","610901","0","0","0","0","0","琪愛兒的闇影","0","20","0","0","6746755","32","0","302","62","0","0","5","302","302","0","15","200000001","302","0","810100404","1","0","0","772","52112","0","40","302","0"
"302","0","0","28","0","652","1882","302","611602","0","0","0","0","0","望（聖誕節）的闇影","0","114","0","0","7957592","32","0","302","42","0","0","5","302","302","0","4","200000001","302","0","810100405","1","0","0","2744","28169","0","20","302","0"
"3020","0","0","0","0","0","909","3020","250700","0","0","0","0","0","魔像","0","0","0","0","12217327","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","810100501","0","0","0","2424","9951","0","0","302","0"
"3020","0","0","0","0","0","1364","3020","252700","0","0","0","0","0","閃焰軟泥怪","0","0","0","0","11048088","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","35424","810100502","0","0","0","909","0","0","0","302","0"
"302","0","0","10","0","2110","432","302","614301","0","1208","0","0","0","智（魔法少女）的闇影","0","36","0","0","8027121","32","0","302","71","0","0","5","302","302","0","0","200000001","302","0","810100503","1","0","0","499","53888","0","30","302","0"
"302","0","0","0","0","0","841","302","613301","0","1023","0","0","0","七七香（夏日）的闇影","0","146","0","0","8146777","32","0","302","42","0","0","5","302","302","0","29","200000001","302","51298","810100504","1","0","0","559","0","0","20","302","0"
"3020","0","0","0","0","0","455","3020","258400","0","0","0","0","0","鈴蘭蟲","0","906","0","0","13418414","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","25403","810100505","0","0","0","303","0","0","0","302","0"
"302","0","0","21","0","493","2313","302","605802","0","0","0","0","0","貪吃佩可的闇影","0","140","0","0","11033748","32","0","302","42","0","0","6","302","302","0","5","200000001","302","0","810100601","1","0","0","2493","27753","0","26","302","0"
"3020","0","0","0","0","0","1818","3020","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","12297640","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","810100602","0","0","0","1212","12951","0","0","302","0"
"302","0","0","20","0","2194","727","302","600101","0","0","0","0","0","日和的闇影","0","20","0","0","9189303","32","0","302","62","0","0","6","302","302","0","15","200000001","302","0","810100603","1","0","0","856","62481","0","49","302","0"
"302","0","0","3","0","0","1743","302","604201","0","522","0","0","0","千歌的闇影","0","2740","0","0","9140499","32","0","302","42","0","0","6","302","302","0","21","200000001","302","48319","810100604","1","0","0","1451","0","0","19","302","0"
"3020","0","0","0","0","0","1364","3020","257600","0","0","0","0","0","氣球鳥","0","906","0","0","11258510","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","810100605","0","0","0","909","1957","0","0","302","0"
"3030","0","0","0","0","0","912","3030","250700","0","0","0","0","0","魔像","0","0","0","0","12976749","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","810100701","0","0","0","2432","9953","0","0","303","0"
"3030","0","0","0","0","0","912","3030","250600","0","0","0","0","0","小狸貓","0","0","0","0","14306969","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","6526","810100702","0","0","0","608","0","0","0","303","0"
"3030","0","0","0","0","0","1824","3030","250900","0","0","0","0","0","生者戰士像","0","0","0","0","12098087","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","810100703","0","0","0","1824","11784","0","0","303","0"
"303","0","0","12","0","0","2167","303","619101","0","130","0","0","0","空花（黑暗）的闇影","0","86","0","0","10708529","32","0","303","42","0","0","5","303","303","0","20","200000001","303","26088","810100704","1","0","0","2650","0","0","15","303","0"
"303","0","0","15","0","1984","773","303","606301","0","0","0","0","0","亞里莎的闇影","0","40","0","0","8710513","32","0","303","75","0","0","6","303","303","0","0","200000001","303","0","810100705","1","0","0","548","56723","0","35","303","0"
"3030","0","0","0","0","0","2280","3030","251500","0","0","0","0","0","守門者","0","0","0","0","10975615","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","26865","810100801","0","0","0","1520","0","0","0","303","0"
"3030","0","0","0","0","0","2736","3030","251000","0","0","0","0","0","生者劍士","0","0","0","0","12063237","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","810100802","0","0","0","1216","11903","0","0","303","0"
"303","0","0","6","0","0","2683","303","613801","0","198","0","0","0","依里（天使）的闇影","0","1580","0","0","9483730","32","0","303","42","0","0","5","303","303","0","18","200000001","303","32023","810100803","1","0","0","1815","0","0","23","303","0"
"3030","0","0","0","0","0","684","3030","256000","0","0","0","0","0","翼耳兔","0","0","0","0","11869295","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","46833","810100804","0","0","0","456","0","0","0","303","0"
"303","0","0","0","0","0","596","303","607801","0","2393","0","0","0","凱留（夏日）的闇影","0","45","0","0","8824926","32","0","303","42","0","0","6","303","303","0","18","200000001","303","59172","810100805","1","0","0","507","0","0","34","303","0"
"3030","0","0","0","0","0","2280","3030","251300","0","0","0","0","0","叢林護衛","0","0","0","0","13035517","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","810100901","0","0","0","912","11557","0","0","303","0"
"303","0","0","26","0","536","2936","303","604701","0","0","0","0","0","純的闇影","0","69","0","0","11252501","32","0","303","42","0","0","6","303","303","0","5","200000001","303","0","810100902","1","0","0","2558","23811","0","30","303","0"
"3030","0","0","0","0","0","1368","3030","253700","0","0","0","0","0","鼠妖","0","0","0","0","11872997","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","810100903","0","0","0","912","31676","0","0","303","0"
"303","0","0","41","0","196","2271","303","605501","0","0","0","0","0","步未的闇影","0","64","0","0","10665885","32","0","303","42","0","0","6","303","303","0","4","200000001","303","0","810100904","1","0","0","2978","28818","0","31","303","0"
"3030","0","0","0","0","0","1140","3030","255000","0","0","0","0","0","土蛇","0","0","0","0","11582580","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","810100905","0","0","0","760","12468","0","0","303","0"
"0","0","0","0","0","0","1300","0","305705","0","0","0","0","0","哥布林王者","0","0","0","0","145000000","1","0","1800","60","0","0","1","1200","0","0","0","300000008","600","0","810101001","0","0","0","1400","80000","0","70","310","0"
"125","0","0","0","0","0","0","100","217300","5000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","125","0","0","0","300000008","0","0","810101002","0","0","0","0","0","0","0","310","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","810101003","0","0","0","0","0","0","0","310","0"
"3000","0","0","0","0","0","0","0","217303","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","0","0","810101004","0","0","0","0","0","0","0","310","0"
"3040","0","0","0","0","0","915","3040","250700","0","0","0","0","0","魔像","0","0","0","0","13682634","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","810101101","0","0","0","2440","11008","0","0","304","0"
"304","0","0","48","0","2553","450","304","610801","0","0","0","0","0","克蘿依的闇影","0","30","0","0","9514010","32","0","304","64","0","0","5","304","304","0","0","200000001","304","0","810101102","1","0","0","605","59852","0","18","304","0"
"304","0","0","11","0","1254","1112","304","606602","0","0","0","0","0","祈梨的闇影","0","50","0","0","10405471","32","0","304","47","0","0","6","304","304","0","0","200000001","304","0","810101103","1","0","0","1187","59250","0","32","304","0"
"3040","0","0","0","0","0","687","3040","256800","0","0","0","0","0","洞窟猿猴","0","0","0","0","12723732","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","810101104","0","0","0","458","45193","0","0","304","0"
"3040","0","0","0","0","0","915","3040","258300","0","0","0","0","0","鬼燈螢","0","912","0","0","13243526","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","810101105","0","0","0","610","24400","0","0","304","0"
"3040","0","0","0","0","0","2288","3040","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","13170027","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","810101201","0","0","0","1525","10761","0","0","304","0"
"3040","0","0","0","0","0","1830","3040","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","13646968","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","810101202","0","0","0","1220","12126","0","0","304","0"
"3040","0","0","0","0","0","1373","3040","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","13653499","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","810101203","0","0","0","1525","12627","0","0","304","0"
"304","0","0","21","0","511","1961","304","617101","0","0","0","0","0","靜流（夏日）的闇影","0","147","0","0","11650699","32","0","304","42","0","0","5","304","304","0","5","200000001","304","0","810101204","1","0","0","2933","28742","0","26","304","0"
"304","0","0","0","0","0","585","304","603602","0","2460","0","0","0","鏡華的闇影","0","60","0","0","9813346","32","0","304","42","0","0","6","304","304","0","17","200000001","304","60649","810101205","1","0","0","480","0","0","29","304","0"
"304","0","0","36","0","365","2367","304","602101","0","0","0","0","0","胡桃的闇影","0","59","0","0","12642341","32","0","304","42","0","0","6","304","304","0","4","200000001","304","0","810101301","1","0","0","2305","34960","0","28","304","0"
"3040","0","0","0","0","0","1373","3040","252600","0","0","0","0","0","軟泥怪","0","0","0","0","13680314","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","39832","810101302","0","0","0","915","0","0","0","304","0"
"304","0","0","0","0","0","857","304","613301","0","1023","0","0","0","七七香（夏日）的闇影","0","146","0","0","10594265","32","0","304","42","0","0","5","304","304","0","29","200000001","304","55499","810101303","1","0","0","571","0","0","20","304","0"
"304","0","0","6","0","0","2734","304","613801","0","201","0","0","0","依里（天使）的闇影","0","1580","0","0","11357835","32","0","304","42","0","0","5","304","304","0","18","200000001","304","40965","810101304","1","0","0","1849","0","0","23","304","0"
"3040","0","0","0","0","0","687","3040","256300","0","0","0","0","0","搗蛋惡魔","0","0","0","0","13860738","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","53440","810101305","0","0","0","458","0","0","0","304","0"
"3050","0","0","0","0","0","2295","3050","252900","0","0","0","0","0","高等獸人","0","0","0","0","14485103","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","810101401","0","0","0","918","11384","0","0","305","0"
"3050","0","0","0","0","0","2295","3050","251300","0","0","0","0","0","叢林護衛","0","0","0","0","14412407","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","810101402","0","0","0","918","12749","0","0","305","0"
"305","0","0","21","0","493","2358","305","605802","0","0","0","0","0","貪吃佩可的闇影","0","141","0","0","12722511","32","0","305","42","0","0","6","305","305","0","5","200000001","305","0","810101403","1","0","0","2544","28176","0","26","305","0"
"305","0","0","0","0","0","459","305","612001","0","2268","0","0","0","凱留（新年）的闇影","0","45","0","0","9549941","32","0","305","42","0","0","5","305","305","0","17","200000001","305","68142","810101404","1","0","0","395","0","0","24","305","0"
"3050","0","0","0","0","0","689","3050","256300","0","0","0","0","0","搗蛋惡魔","0","0","0","0","13479043","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","53438","810101405","0","0","0","459","0","0","0","305","0"
"3050","0","0","0","0","0","2295","3050","252900","0","0","0","0","0","高等獸人","0","0","0","0","14708223","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","810101501","0","0","0","918","11384","0","0","305","0"
"3050","0","0","0","0","0","1836","3050","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","14428666","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","810101502","0","0","0","1224","11507","0","0","305","0"
"3050","0","0","0","0","0","2295","3050","251300","0","0","0","0","0","叢林護衛","0","0","0","0","14635506","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","810101503","0","0","0","918","12749","0","0","305","0"
"305","0","0","12","0","0","3207","305","609501","0","120","0","0","0","空花（大江戶）的闇影","0","208","0","0","12183422","32","0","305","42","0","0","5","305","305","0","20","200000001","305","27063","810101504","1","0","0","2237","0","0","19","305","0"
"305","0","0","0","0","0","574","305","605001","0","2341","0","0","0","美咲的闇影","0","45","0","0","10490545","32","0","305","42","0","0","6","305","305","0","17","200000001","305","72998","810101505","1","0","0","467","0","0","29","305","0"
"305","0","0","12","0","135","2506","305","605202","0","0","0","0","0","莉瑪的闇影","0","24","0","0","13592091","32","0","305","42","0","0","6","305","305","0","6","200000001","305","0","810101601","1","0","0","3503","26315","0","19","305","0"
"305","0","0","20","0","2197","769","305","600101","0","0","0","0","0","日和的闇影","0","20","0","0","12013495","32","0","305","62","0","0","6","305","305","0","15","200000001","305","0","810101602","1","0","0","875","62513","0","49","305","0"
"305","0","0","13","0","575","2881","305","603401","0","0","0","0","0","優花梨的闇影","0","2640","0","0","12986070","32","0","305","42","0","0","6","305","305","0","5","200000001","305","0","810101603","1","0","0","2021","32893","0","26","305","0"
"3050","0","0","0","0","0","689","3050","256100","0","0","0","0","0","流浪之鴉","0","0","0","0","14602120","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","810101604","0","0","0","459","44918","0","0","305","0"
"3050","0","0","0","0","0","689","3050","256800","0","0","0","0","0","洞窟猿猴","0","0","0","0","14556578","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","810101605","0","0","0","459","45170","0","0","305","0"
"3060","0","0","0","0","0","1842","3060","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","14908947","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","0","810101701","0","0","0","1228","11507","0","0","306","0"
"3060","0","0","0","0","0","1382","3060","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","14882731","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","0","810101702","0","0","0","1535","12624","0","0","306","0"
"3060","0","0","0","0","0","1842","3060","250900","0","0","0","0","0","生者戰士像","0","0","0","0","14280959","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","0","810101703","0","0","0","1842","12994","0","0","306","0"
"306","0","0","29","0","565","2286","306","602901","0","0","0","0","0","望的闇影","0","49","0","0","12876732","32","0","306","45","0","0","6","306","306","0","4","200000001","306","0","810101704","1","0","0","2976","31261","0","25","306","0"
"306","0","0","17","0","1400","1436","306","605301","0","0","0","0","0","莫妮卡的闇影","0","22","0","0","12068561","32","0","306","58","0","0","6","306","306","0","2","200000001","306","0","810101705","1","0","0","1451","52650","0","28","306","0"
"3060","0","0","0","0","0","3684","3060","250800","0","0","0","0","0","青藍魔像","0","0","0","0","15938297","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","0","810101801","0","0","0","614","11131","0","0","306","0"
"3060","0","0","0","0","0","1152","3060","254900","0","0","0","0","0","洞窟蝙蝠","0","0","0","0","13894026","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","47677","810101802","0","0","0","768","0","0","0","306","0"
"306","0","0","0","0","0","761","306","601301","0","2176","0","0","0","七七香的闇影","0","49","0","0","11113683","32","0","306","42","0","0","6","306","306","0","16","200000001","306","69248","810101803","1","0","0","600","0","0","34","306","0"
"3060","0","0","0","0","0","1382","3060","256900","0","0","0","0","0","岩窟蝸牛","0","918","0","0","14385049","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","1929","810101804","0","0","0","921","0","0","0","306","0"
"306","0","0","0","0","0","586","306","603602","0","2462","0","0","0","鏡華的闇影","0","60","0","0","11244578","32","0","306","42","0","0","6","306","306","0","17","200000001","306","60736","810101805","1","0","0","482","0","0","29","306","0"
"3060","0","0","0","0","0","2303","3060","252900","0","0","0","0","0","高等獸人","0","0","0","0","15594947","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","0","810101901","0","0","0","921","11383","0","0","306","0"
"3060","0","0","0","0","0","1842","3060","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","15315245","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","0","810101902","0","0","0","1228","11507","0","0","306","0"
