94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"3020","3020","0","0","0","0","0","3020","0","0","10244800","0","岩龜暴君","3020","0","3020","1","9724","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2273","0","810100401","0","42","0","0","0","1515","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","13243084","0","小小哥布林","3020","0","3020","1","11670","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1364","0","810100402","0","42","0","0","0","303","0","200","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","12323722","0","小狸貓","3020","0","3020","1","0","0","0","6528","0","0","0","0","200000001","250600","0","0","0","0","909","0","810100403","0","42","0","0","0","606","0","0","302","3020"
"302","302","0","0","0","0","0","302","20","0","6746755","0","琪愛兒的闇影","302","0","302","32","52112","0","0","0","0","40","1","0","200000001","610901","0","0","0","0","580","0","810100404","0","62","5","2391","0","772","15","24","302","302"
"302","302","0","0","0","0","0","302","114","0","7957592","0","望（聖誕節）的闇影","302","0","302","32","28169","0","0","0","0","20","1","0","200000001","611602","0","0","0","0","1882","0","810100405","0","42","5","652","0","2744","4","28","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","12217327","0","魔像","3020","0","3020","1","9951","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","909","0","810100501","0","42","0","0","0","2424","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","11048088","0","閃焰軟泥怪","3020","0","3020","1","0","0","0","35424","0","0","0","0","200000001","252700","0","0","0","0","1364","0","810100502","0","42","0","0","0","909","0","0","302","3020"
"302","302","0","0","0","0","0","302","36","0","8027121","0","智（魔法少女）的闇影","302","0","302","32","53888","0","0","0","0","30","1","0","200000001","614301","0","0","1208","0","432","0","810100503","0","71","5","2110","0","499","0","10","302","302"
"302","302","0","0","0","0","0","302","146","0","8146777","0","七七香（夏日）的闇影","302","0","302","32","0","0","0","51298","0","20","1","0","200000001","613301","0","0","1023","0","841","0","810100504","0","42","5","0","0","559","29","0","302","302"
"3020","3020","0","0","0","0","0","3020","906","0","13418414","0","鈴蘭蟲","3020","0","3020","1","0","0","0","25403","0","0","0","0","200000001","258400","0","0","0","0","455","0","810100505","0","42","0","0","0","303","0","0","302","3020"
"302","302","0","0","0","0","0","302","140","0","11033748","0","貪吃佩可的闇影","302","0","302","32","27753","0","0","0","0","26","1","0","200000001","605802","0","0","0","0","2313","0","810100601","0","42","6","493","0","2493","5","21","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","12297640","0","沙塵野豬","3020","0","3020","1","12951","0","0","0","0","0","0","0","200000001","253200","0","0","0","0","1818","0","810100602","0","42","0","0","0","1212","0","0","302","3020"
"302","302","0","0","0","0","0","302","20","0","9189303","0","日和的闇影","302","0","302","32","62481","0","0","0","0","49","1","0","200000001","600101","0","0","0","0","727","0","810100603","0","62","6","2194","0","856","15","20","302","302"
"302","302","0","0","0","0","0","302","2740","0","9140499","0","千歌的闇影","302","0","302","32","0","0","0","48319","0","19","1","0","200000001","604201","0","0","522","0","1743","0","810100604","0","42","6","0","0","1451","21","3","302","302"
"3020","3020","0","0","0","0","0","3020","906","0","11258510","0","氣球鳥","3020","0","3020","1","1957","0","0","0","0","0","0","0","200000001","257600","0","0","0","0","1364","0","810100605","0","42","0","0","0","909","0","0","302","3020"
"3030","3030","0","0","0","0","0","3030","0","0","12976749","0","魔像","3030","0","3030","1","9953","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","912","0","810100701","0","42","0","0","0","2432","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","14306969","0","小狸貓","3030","0","3030","1","0","0","0","6526","0","0","0","0","200000001","250600","0","0","0","0","912","0","810100702","0","42","0","0","0","608","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","12098087","0","生者戰士像","3030","0","3030","1","11784","0","0","0","0","0","0","0","200000001","250900","0","0","0","0","1824","0","810100703","0","42","0","0","0","1824","0","0","303","3030"
"303","303","0","0","0","0","0","303","86","0","10708529","0","空花（黑暗）的闇影","303","0","303","32","0","0","0","26088","0","15","1","0","200000001","619101","0","0","130","0","2167","0","810100704","0","42","5","0","0","2650","20","12","303","303"
"303","303","0","0","0","0","0","303","40","0","8710513","0","亞里莎的闇影","303","0","303","32","56723","0","0","0","0","35","1","0","200000001","606301","0","0","0","0","773","0","810100705","0","75","6","1984","0","548","0","15","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","10975615","0","守門者","3030","0","3030","1","0","0","0","26865","0","0","0","0","200000001","251500","0","0","0","0","2280","0","810100801","0","42","0","0","0","1520","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","12063237","0","生者劍士","3030","0","3030","1","11903","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2736","0","810100802","0","42","0","0","0","1216","0","0","303","3030"
"303","303","0","0","0","0","0","303","1580","0","9483730","0","依里（天使）的闇影","303","0","303","32","0","0","0","32023","0","23","1","0","200000001","613801","0","0","198","0","2683","0","810100803","0","42","5","0","0","1815","18","6","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11869295","0","翼耳兔","3030","0","3030","1","0","0","0","46833","0","0","0","0","200000001","256000","0","0","0","0","684","0","810100804","0","42","0","0","0","456","0","0","303","3030"
"303","303","0","0","0","0","0","303","45","0","8824926","0","凱留（夏日）的闇影","303","0","303","32","0","0","0","59172","0","34","1","0","200000001","607801","0","0","2393","0","596","0","810100805","0","42","6","0","0","507","18","0","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","13035517","0","叢林護衛","3030","0","3030","1","11557","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2280","0","810100901","0","42","0","0","0","912","0","0","303","3030"
"303","303","0","0","0","0","0","303","69","0","11252501","0","純的闇影","303","0","303","32","23811","0","0","0","0","30","1","0","200000001","604701","0","0","0","0","2936","0","810100902","0","42","6","536","0","2558","5","26","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11872997","0","鼠妖","3030","0","3030","1","31676","0","0","0","0","0","0","0","200000001","253700","0","0","0","0","1368","0","810100903","0","42","0","0","0","912","0","0","303","3030"
"303","303","0","0","0","0","0","303","64","0","10665885","0","步未的闇影","303","0","303","32","28818","0","0","0","0","31","1","0","200000001","605501","0","0","0","0","2271","0","810100904","0","42","6","196","0","2978","4","41","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11582580","0","土蛇","3030","0","3030","1","12468","0","0","0","0","0","0","0","200000001","255000","0","0","0","0","1140","0","810100905","0","42","0","0","0","760","0","0","303","3030"
"1200","0","0","0","0","0","0","0","0","0","145000000","0","哥布林王者","600","0","1800","1","80000","0","0","0","0","70","0","0","300000008","305705","0","0","0","0","1300","0","810101001","0","60","1","0","0","1400","0","0","310","0"
"125","125","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","810101002","0","100","1","0","0","0","0","0","310","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","810101003","0","100","1","0","0","0","0","0","310","0"
"0","3000","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217303","0","0","0","0","0","0","810101004","0","100","1","0","0","0","0","0","310","0"
"3040","3040","0","0","0","0","0","3040","0","0","13682634","0","魔像","3040","0","3040","1","11008","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","915","0","810101101","0","42","0","0","0","2440","0","0","304","3040"
"304","304","0","0","0","0","0","304","30","0","9514010","0","克蘿依的闇影","304","0","304","32","59852","0","0","0","0","18","1","0","200000001","610801","0","0","0","0","450","0","810101102","0","64","5","2553","0","605","0","48","304","304"
"304","304","0","0","0","0","0","304","50","0","10405471","0","祈梨的闇影","304","0","304","32","59250","0","0","0","0","32","1","0","200000001","606602","0","0","0","0","1112","0","810101103","0","47","6","1254","0","1187","0","11","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","12723732","0","洞窟猿猴","3040","0","3040","1","45193","0","0","0","0","0","0","0","200000001","256800","0","0","0","0","687","0","810101104","0","42","0","0","0","458","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","912","0","13243526","0","鬼燈螢","3040","0","3040","1","24400","0","0","0","0","0","0","0","200000001","258300","0","0","0","0","915","0","810101105","0","42","0","0","0","610","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","13170027","0","岩龜暴君","3040","0","3040","1","10761","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2288","0","810101201","0","42","0","0","0","1525","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","13646968","0","沙塵野豬","3040","0","3040","1","12126","0","0","0","0","0","0","0","200000001","253200","0","0","0","0","1830","0","810101202","0","42","0","0","0","1220","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","13653499","0","哥布林護衛","3040","0","3040","1","12627","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1373","0","810101203","0","42","0","0","0","1525","0","0","304","3040"
"304","304","0","0","0","0","0","304","147","0","11650699","0","靜流（夏日）的闇影","304","0","304","32","28742","0","0","0","0","26","1","0","200000001","617101","0","0","0","0","1961","0","810101204","0","42","5","511","0","2933","5","21","304","304"
"304","304","0","0","0","0","0","304","60","0","9813346","0","鏡華的闇影","304","0","304","32","0","0","0","60649","0","29","1","0","200000001","603602","0","0","2460","0","585","0","810101205","0","42","6","0","0","480","17","0","304","304"
"304","304","0","0","0","0","0","304","59","0","12642341","0","胡桃的闇影","304","0","304","32","34960","0","0","0","0","28","1","0","200000001","602101","0","0","0","0","2367","0","810101301","0","42","6","365","0","2305","4","36","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","13680314","0","軟泥怪","3040","0","3040","1","0","0","0","39832","0","0","0","0","200000001","252600","0","0","0","0","1373","0","810101302","0","42","0","0","0","915","0","0","304","3040"
"304","304","0","0","0","0","0","304","146","0","10594265","0","七七香（夏日）的闇影","304","0","304","32","0","0","0","55499","0","20","1","0","200000001","613301","0","0","1023","0","857","0","810101303","0","42","5","0","0","571","29","0","304","304"
"304","304","0","0","0","0","0","304","1580","0","11357835","0","依里（天使）的闇影","304","0","304","32","0","0","0","40965","0","23","1","0","200000001","613801","0","0","201","0","2734","0","810101304","0","42","5","0","0","1849","18","6","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","13860738","0","搗蛋惡魔","3040","0","3040","1","0","0","0","53440","0","0","0","0","200000001","256300","0","0","0","0","687","0","810101305","0","42","0","0","0","458","0","0","304","3040"
"3050","3050","0","0","0","0","0","3050","0","0","14485103","0","高等獸人","3050","0","3050","1","11384","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2295","0","810101401","0","42","0","0","0","918","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14412407","0","叢林護衛","3050","0","3050","1","12749","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2295","0","810101402","0","42","0","0","0","918","0","0","305","3050"
"305","305","0","0","0","0","0","305","141","0","12722511","0","貪吃佩可的闇影","305","0","305","32","28176","0","0","0","0","26","1","0","200000001","605802","0","0","0","0","2358","0","810101403","0","42","6","493","0","2544","5","21","305","305"
"305","305","0","0","0","0","0","305","45","0","9549941","0","凱留（新年）的闇影","305","0","305","32","0","0","0","68142","0","24","1","0","200000001","612001","0","0","2268","0","459","0","810101404","0","42","5","0","0","395","17","0","305","305"
"3050","3050","0","0","0","0","0","3050","0","0","13479043","0","搗蛋惡魔","3050","0","3050","1","0","0","0","53438","0","0","0","0","200000001","256300","0","0","0","0","689","0","810101405","0","42","0","0","0","459","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14708223","0","高等獸人","3050","0","3050","1","11384","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2295","0","810101501","0","42","0","0","0","918","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14428666","0","狂野角鹿","3050","0","3050","1","11507","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1836","0","810101502","0","42","0","0","0","1224","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14635506","0","叢林護衛","3050","0","3050","1","12749","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2295","0","810101503","0","42","0","0","0","918","0","0","305","3050"
"305","305","0","0","0","0","0","305","208","0","12183422","0","空花（大江戶）的闇影","305","0","305","32","0","0","0","27063","0","19","1","0","200000001","609501","0","0","120","0","3207","0","810101504","0","42","5","0","0","2237","20","12","305","305"
"305","305","0","0","0","0","0","305","45","0","10490545","0","美咲的闇影","305","0","305","32","0","0","0","72998","0","29","1","0","200000001","605001","0","0","2341","0","574","0","810101505","0","42","6","0","0","467","17","0","305","305"
"305","305","0","0","0","0","0","305","24","0","13592091","0","莉瑪的闇影","305","0","305","32","26315","0","0","0","0","19","1","0","200000001","605202","0","0","0","0","2506","0","810101601","0","42","6","135","0","3503","6","12","305","305"
"305","305","0","0","0","0","0","305","20","0","12013495","0","日和的闇影","305","0","305","32","62513","0","0","0","0","49","1","0","200000001","600101","0","0","0","0","769","0","810101602","0","62","6","2197","0","875","15","20","305","305"
"305","305","0","0","0","0","0","305","2640","0","12986070","0","優花梨的闇影","305","0","305","32","32893","0","0","0","0","26","1","0","200000001","603401","0","0","0","0","2881","0","810101603","0","42","6","575","0","2021","5","13","305","305"
"3050","3050","0","0","0","0","0","3050","0","0","14602120","0","流浪之鴉","3050","0","3050","1","44918","0","0","0","0","0","0","0","200000001","256100","0","0","0","0","689","0","810101604","0","42","0","0","0","459","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14556578","0","洞窟猿猴","3050","0","3050","1","45170","0","0","0","0","0","0","0","200000001","256800","0","0","0","0","689","0","810101605","0","42","0","0","0","459","0","0","305","3050"
"3060","3060","0","0","0","0","0","3060","0","0","14908947","0","狂野角鹿","3060","0","3060","1","11507","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1842","0","810101701","0","42","0","0","0","1228","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","14882731","0","哥布林護衛","3060","0","3060","1","12624","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1382","0","810101702","0","42","0","0","0","1535","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","14280959","0","生者戰士像","3060","0","3060","1","12994","0","0","0","0","0","0","0","200000001","250900","0","0","0","0","1842","0","810101703","0","42","0","0","0","1842","0","0","306","3060"
"306","306","0","0","0","0","0","306","49","0","12876732","0","望的闇影","306","0","306","32","31261","0","0","0","0","25","1","0","200000001","602901","0","0","0","0","2286","0","810101704","0","45","6","565","0","2976","4","29","306","306"
"306","306","0","0","0","0","0","306","22","0","12068561","0","莫妮卡的闇影","306","0","306","32","52650","0","0","0","0","28","1","0","200000001","605301","0","0","0","0","1436","0","810101705","0","58","6","1400","0","1451","2","17","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","15938297","0","青藍魔像","3060","0","3060","1","11131","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3684","0","810101801","0","42","0","0","0","614","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","13894026","0","洞窟蝙蝠","3060","0","3060","1","0","0","0","47677","0","0","0","0","200000001","254900","0","0","0","0","1152","0","810101802","0","42","0","0","0","768","0","0","306","3060"
"306","306","0","0","0","0","0","306","49","0","11113683","0","七七香的闇影","306","0","306","32","0","0","0","69248","0","34","1","0","200000001","601301","0","0","2176","0","761","0","810101803","0","42","6","0","0","600","16","0","306","306"
"3060","3060","0","0","0","0","0","3060","918","0","14385049","0","岩窟蝸牛","3060","0","3060","1","0","0","0","1929","0","0","0","0","200000001","256900","0","0","0","0","1382","0","810101804","0","42","0","0","0","921","0","0","306","3060"
"306","306","0","0","0","0","0","306","60","0","11244578","0","鏡華的闇影","306","0","306","32","0","0","0","60736","0","29","1","0","200000001","603602","0","0","2462","0","586","0","810101805","0","42","6","0","0","482","17","0","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","15594947","0","高等獸人","3060","0","3060","1","11383","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2303","0","810101901","0","42","0","0","0","921","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","15315245","0","狂野角鹿","3060","0","3060","1","11507","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1842","0","810101902","0","42","0","0","0","1228","0","0","306","3060"
