94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"3020","42","0","0","251100","0","1515","0","0","0","0","0","3020","0","302","0","0","9724","0","0","0","3020","810100401","0","0","3020","1","3020","0","10244800","0","0","0","2273","0","岩龜暴君","0","0","0","200000001","3020","0","0","0"
"3020","42","0","0","250300","0","303","0","0","0","0","0","3020","0","302","0","0","11670","0","0","0","3020","810100402","0","0","3020","1","3020","0","13243084","0","0","0","1364","0","小小哥布林","0","0","0","200000001","3020","200","0","0"
"3020","42","0","0","250600","0","606","0","0","0","0","0","3020","0","302","0","0","0","0","6528","0","3020","810100403","0","0","3020","1","3020","0","12323722","0","0","0","909","0","小狸貓","0","0","0","200000001","3020","0","0","0"
"302","62","0","0","610901","1","772","0","15","0","0","0","302","0","302","2391","0","52112","0","0","0","302","810100404","40","0","302","32","302","0","6746755","5","0","0","580","20","琪愛兒的闇影","0","0","0","200000001","302","24","0","0"
"302","42","0","0","611602","1","2744","0","4","0","0","0","302","0","302","652","0","28169","0","0","0","302","810100405","20","0","302","32","302","0","7957592","5","0","0","1882","114","望（聖誕節）的闇影","0","0","0","200000001","302","28","0","0"
"3020","42","0","0","250700","0","2424","0","0","0","0","0","3020","0","302","0","0","9951","0","0","0","3020","810100501","0","0","3020","1","3020","0","12217327","0","0","0","909","0","魔像","0","0","0","200000001","3020","0","0","0"
"3020","42","0","0","252700","0","909","0","0","0","0","0","3020","0","302","0","0","0","0","35424","0","3020","810100502","0","0","3020","1","3020","0","11048088","0","0","0","1364","0","閃焰軟泥怪","0","0","0","200000001","3020","0","0","0"
"302","71","0","0","614301","1","499","0","0","0","0","0","302","0","302","2110","0","53888","1208","0","0","302","810100503","30","0","302","32","302","0","8027121","5","0","0","432","36","智（魔法少女）的闇影","0","0","0","200000001","302","10","0","0"
"302","42","0","0","613301","1","559","0","29","0","0","0","302","0","302","0","0","0","1023","51298","0","302","810100504","20","0","302","32","302","0","8146777","5","0","0","841","146","七七香（夏日）的闇影","0","0","0","200000001","302","0","0","0"
"3020","42","0","0","258400","0","303","0","0","0","0","0","3020","0","302","0","0","0","0","25403","0","3020","810100505","0","0","3020","1","3020","0","13418414","0","0","0","455","906","鈴蘭蟲","0","0","0","200000001","3020","0","0","0"
"302","42","0","0","605802","1","2493","0","5","0","0","0","302","0","302","493","0","27753","0","0","0","302","810100601","26","0","302","32","302","0","11033748","6","0","0","2313","140","貪吃佩可的闇影","0","0","0","200000001","302","21","0","0"
"3020","42","0","0","253200","0","1212","0","0","0","0","0","3020","0","302","0","0","12951","0","0","0","3020","810100602","0","0","3020","1","3020","0","12297640","0","0","0","1818","0","沙塵野豬","0","0","0","200000001","3020","0","0","0"
"302","62","0","0","600101","1","856","0","15","0","0","0","302","0","302","2194","0","62481","0","0","0","302","810100603","49","0","302","32","302","0","9189303","6","0","0","727","20","日和的闇影","0","0","0","200000001","302","20","0","0"
"302","42","0","0","604201","1","1451","0","21","0","0","0","302","0","302","0","0","0","522","48319","0","302","810100604","19","0","302","32","302","0","9140499","6","0","0","1743","2740","千歌的闇影","0","0","0","200000001","302","3","0","0"
"3020","42","0","0","257600","0","909","0","0","0","0","0","3020","0","302","0","0","1957","0","0","0","3020","810100605","0","0","3020","1","3020","0","11258510","0","0","0","1364","906","氣球鳥","0","0","0","200000001","3020","0","0","0"
"3030","42","0","0","250700","0","2432","0","0","0","0","0","3030","0","303","0","0","9953","0","0","0","3030","810100701","0","0","3030","1","3030","0","12976749","0","0","0","912","0","魔像","0","0","0","200000001","3030","0","0","0"
"3030","42","0","0","250600","0","608","0","0","0","0","0","3030","0","303","0","0","0","0","6526","0","3030","810100702","0","0","3030","1","3030","0","14306969","0","0","0","912","0","小狸貓","0","0","0","200000001","3030","0","0","0"
"3030","42","0","0","250900","0","1824","0","0","0","0","0","3030","0","303","0","0","11784","0","0","0","3030","810100703","0","0","3030","1","3030","0","12098087","0","0","0","1824","0","生者戰士像","0","0","0","200000001","3030","0","0","0"
"303","42","0","0","619101","1","2650","0","20","0","0","0","303","0","303","0","0","0","130","26088","0","303","810100704","15","0","303","32","303","0","10708529","5","0","0","2167","86","空花（黑暗）的闇影","0","0","0","200000001","303","12","0","0"
"303","75","0","0","606301","1","548","0","0","0","0","0","303","0","303","1984","0","56723","0","0","0","303","810100705","35","0","303","32","303","0","8710513","6","0","0","773","40","亞里莎的闇影","0","0","0","200000001","303","15","0","0"
"3030","42","0","0","251500","0","1520","0","0","0","0","0","3030","0","303","0","0","0","0","26865","0","3030","810100801","0","0","3030","1","3030","0","10975615","0","0","0","2280","0","守門者","0","0","0","200000001","3030","0","0","0"
"3030","42","0","0","251000","0","1216","0","0","0","0","0","3030","0","303","0","0","11903","0","0","0","3030","810100802","0","0","3030","1","3030","0","12063237","0","0","0","2736","0","生者劍士","0","0","0","200000001","3030","0","0","0"
"303","42","0","0","613801","1","1815","0","18","0","0","0","303","0","303","0","0","0","198","32023","0","303","810100803","23","0","303","32","303","0","9483730","5","0","0","2683","1580","依里（天使）的闇影","0","0","0","200000001","303","6","0","0"
"3030","42","0","0","256000","0","456","0","0","0","0","0","3030","0","303","0","0","0","0","46833","0","3030","810100804","0","0","3030","1","3030","0","11869295","0","0","0","684","0","翼耳兔","0","0","0","200000001","3030","0","0","0"
"303","42","0","0","607801","1","507","0","18","0","0","0","303","0","303","0","0","0","2393","59172","0","303","810100805","34","0","303","32","303","0","8824926","6","0","0","596","45","凱留（夏日）的闇影","0","0","0","200000001","303","0","0","0"
"3030","42","0","0","251300","0","912","0","0","0","0","0","3030","0","303","0","0","11557","0","0","0","3030","810100901","0","0","3030","1","3030","0","13035517","0","0","0","2280","0","叢林護衛","0","0","0","200000001","3030","0","0","0"
"303","42","0","0","604701","1","2558","0","5","0","0","0","303","0","303","536","0","23811","0","0","0","303","810100902","30","0","303","32","303","0","11252501","6","0","0","2936","69","純的闇影","0","0","0","200000001","303","26","0","0"
"3030","42","0","0","253700","0","912","0","0","0","0","0","3030","0","303","0","0","31676","0","0","0","3030","810100903","0","0","3030","1","3030","0","11872997","0","0","0","1368","0","鼠妖","0","0","0","200000001","3030","0","0","0"
"303","42","0","0","605501","1","2978","0","4","0","0","0","303","0","303","196","0","28818","0","0","0","303","810100904","31","0","303","32","303","0","10665885","6","0","0","2271","64","步未的闇影","0","0","0","200000001","303","41","0","0"
"3030","42","0","0","255000","0","760","0","0","0","0","0","3030","0","303","0","0","12468","0","0","0","3030","810100905","0","0","3030","1","3030","0","11582580","0","0","0","1140","0","土蛇","0","0","0","200000001","3030","0","0","0"
"1200","60","0","0","305705","0","1400","0","0","0","0","0","0","0","310","0","0","80000","0","0","0","600","810101001","70","0","0","1","1800","0","145000000","1","0","0","1300","0","哥布林王者","0","0","0","300000008","0","0","0","0"
"125","100","0","0","217300","0","0","0","0","0","0","0","0","0","310","0","150","0","0","0","0","0","810101002","0","0","100","1","0","0","1000000000","1","0","5000","0","0","爆裂敵人","0","0","0","300000008","125","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","100","810101003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217303","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","810101004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","3000","0","0","0"
"3040","42","0","0","250700","0","2440","0","0","0","0","0","3040","0","304","0","0","11008","0","0","0","3040","810101101","0","0","3040","1","3040","0","13682634","0","0","0","915","0","魔像","0","0","0","200000001","3040","0","0","0"
"304","64","0","0","610801","1","605","0","0","0","0","0","304","0","304","2553","0","59852","0","0","0","304","810101102","18","0","304","32","304","0","9514010","5","0","0","450","30","克蘿依的闇影","0","0","0","200000001","304","48","0","0"
"304","47","0","0","606602","1","1187","0","0","0","0","0","304","0","304","1254","0","59250","0","0","0","304","810101103","32","0","304","32","304","0","10405471","6","0","0","1112","50","祈梨的闇影","0","0","0","200000001","304","11","0","0"
"3040","42","0","0","256800","0","458","0","0","0","0","0","3040","0","304","0","0","45193","0","0","0","3040","810101104","0","0","3040","1","3040","0","12723732","0","0","0","687","0","洞窟猿猴","0","0","0","200000001","3040","0","0","0"
"3040","42","0","0","258300","0","610","0","0","0","0","0","3040","0","304","0","0","24400","0","0","0","3040","810101105","0","0","3040","1","3040","0","13243526","0","0","0","915","912","鬼燈螢","0","0","0","200000001","3040","0","0","0"
"3040","42","0","0","251100","0","1525","0","0","0","0","0","3040","0","304","0","0","10761","0","0","0","3040","810101201","0","0","3040","1","3040","0","13170027","0","0","0","2288","0","岩龜暴君","0","0","0","200000001","3040","0","0","0"
"3040","42","0","0","253200","0","1220","0","0","0","0","0","3040","0","304","0","0","12126","0","0","0","3040","810101202","0","0","3040","1","3040","0","13646968","0","0","0","1830","0","沙塵野豬","0","0","0","200000001","3040","0","0","0"
"3040","42","0","0","251200","0","1525","0","0","0","0","0","3040","0","304","0","0","12627","0","0","0","3040","810101203","0","0","3040","1","3040","0","13653499","0","0","0","1373","0","哥布林護衛","0","0","0","200000001","3040","0","0","0"
"304","42","0","0","617101","1","2933","0","5","0","0","0","304","0","304","511","0","28742","0","0","0","304","810101204","26","0","304","32","304","0","11650699","5","0","0","1961","147","靜流（夏日）的闇影","0","0","0","200000001","304","21","0","0"
"304","42","0","0","603602","1","480","0","17","0","0","0","304","0","304","0","0","0","2460","60649","0","304","810101205","29","0","304","32","304","0","9813346","6","0","0","585","60","鏡華的闇影","0","0","0","200000001","304","0","0","0"
"304","42","0","0","602101","1","2305","0","4","0","0","0","304","0","304","365","0","34960","0","0","0","304","810101301","28","0","304","32","304","0","12642341","6","0","0","2367","59","胡桃的闇影","0","0","0","200000001","304","36","0","0"
"3040","42","0","0","252600","0","915","0","0","0","0","0","3040","0","304","0","0","0","0","39832","0","3040","810101302","0","0","3040","1","3040","0","13680314","0","0","0","1373","0","軟泥怪","0","0","0","200000001","3040","0","0","0"
"304","42","0","0","613301","1","571","0","29","0","0","0","304","0","304","0","0","0","1023","55499","0","304","810101303","20","0","304","32","304","0","10594265","5","0","0","857","146","七七香（夏日）的闇影","0","0","0","200000001","304","0","0","0"
"304","42","0","0","613801","1","1849","0","18","0","0","0","304","0","304","0","0","0","201","40965","0","304","810101304","23","0","304","32","304","0","11357835","5","0","0","2734","1580","依里（天使）的闇影","0","0","0","200000001","304","6","0","0"
"3040","42","0","0","256300","0","458","0","0","0","0","0","3040","0","304","0","0","0","0","53440","0","3040","810101305","0","0","3040","1","3040","0","13860738","0","0","0","687","0","搗蛋惡魔","0","0","0","200000001","3040","0","0","0"
"3050","42","0","0","252900","0","918","0","0","0","0","0","3050","0","305","0","0","11384","0","0","0","3050","810101401","0","0","3050","1","3050","0","14485103","0","0","0","2295","0","高等獸人","0","0","0","200000001","3050","0","0","0"
"3050","42","0","0","251300","0","918","0","0","0","0","0","3050","0","305","0","0","12749","0","0","0","3050","810101402","0","0","3050","1","3050","0","14412407","0","0","0","2295","0","叢林護衛","0","0","0","200000001","3050","0","0","0"
"305","42","0","0","605802","1","2544","0","5","0","0","0","305","0","305","493","0","28176","0","0","0","305","810101403","26","0","305","32","305","0","12722511","6","0","0","2358","141","貪吃佩可的闇影","0","0","0","200000001","305","21","0","0"
"305","42","0","0","612001","1","395","0","17","0","0","0","305","0","305","0","0","0","2268","68142","0","305","810101404","24","0","305","32","305","0","9549941","5","0","0","459","45","凱留（新年）的闇影","0","0","0","200000001","305","0","0","0"
"3050","42","0","0","256300","0","459","0","0","0","0","0","3050","0","305","0","0","0","0","53438","0","3050","810101405","0","0","3050","1","3050","0","13479043","0","0","0","689","0","搗蛋惡魔","0","0","0","200000001","3050","0","0","0"
"3050","42","0","0","252900","0","918","0","0","0","0","0","3050","0","305","0","0","11384","0","0","0","3050","810101501","0","0","3050","1","3050","0","14708223","0","0","0","2295","0","高等獸人","0","0","0","200000001","3050","0","0","0"
"3050","42","0","0","251600","0","1224","0","0","0","0","0","3050","0","305","0","0","11507","0","0","0","3050","810101502","0","0","3050","1","3050","0","14428666","0","0","0","1836","0","狂野角鹿","0","0","0","200000001","3050","0","0","0"
"3050","42","0","0","251300","0","918","0","0","0","0","0","3050","0","305","0","0","12749","0","0","0","3050","810101503","0","0","3050","1","3050","0","14635506","0","0","0","2295","0","叢林護衛","0","0","0","200000001","3050","0","0","0"
"305","42","0","0","609501","1","2237","0","20","0","0","0","305","0","305","0","0","0","120","27063","0","305","810101504","19","0","305","32","305","0","12183422","5","0","0","3207","208","空花（大江戶）的闇影","0","0","0","200000001","305","12","0","0"
"305","42","0","0","605001","1","467","0","17","0","0","0","305","0","305","0","0","0","2341","72998","0","305","810101505","29","0","305","32","305","0","10490545","6","0","0","574","45","美咲的闇影","0","0","0","200000001","305","0","0","0"
"305","42","0","0","605202","1","3503","0","6","0","0","0","305","0","305","135","0","26315","0","0","0","305","810101601","19","0","305","32","305","0","13592091","6","0","0","2506","24","莉瑪的闇影","0","0","0","200000001","305","12","0","0"
"305","62","0","0","600101","1","875","0","15","0","0","0","305","0","305","2197","0","62513","0","0","0","305","810101602","49","0","305","32","305","0","12013495","6","0","0","769","20","日和的闇影","0","0","0","200000001","305","20","0","0"
"305","42","0","0","603401","1","2021","0","5","0","0","0","305","0","305","575","0","32893","0","0","0","305","810101603","26","0","305","32","305","0","12986070","6","0","0","2881","2640","優花梨的闇影","0","0","0","200000001","305","13","0","0"
"3050","42","0","0","256100","0","459","0","0","0","0","0","3050","0","305","0","0","44918","0","0","0","3050","810101604","0","0","3050","1","3050","0","14602120","0","0","0","689","0","流浪之鴉","0","0","0","200000001","3050","0","0","0"
"3050","42","0","0","256800","0","459","0","0","0","0","0","3050","0","305","0","0","45170","0","0","0","3050","810101605","0","0","3050","1","3050","0","14556578","0","0","0","689","0","洞窟猿猴","0","0","0","200000001","3050","0","0","0"
"3060","42","0","0","251600","0","1228","0","0","0","0","0","3060","0","306","0","0","11507","0","0","0","3060","810101701","0","0","3060","1","3060","0","14908947","0","0","0","1842","0","狂野角鹿","0","0","0","200000001","3060","0","0","0"
"3060","42","0","0","251200","0","1535","0","0","0","0","0","3060","0","306","0","0","12624","0","0","0","3060","810101702","0","0","3060","1","3060","0","14882731","0","0","0","1382","0","哥布林護衛","0","0","0","200000001","3060","0","0","0"
"3060","42","0","0","250900","0","1842","0","0","0","0","0","3060","0","306","0","0","12994","0","0","0","3060","810101703","0","0","3060","1","3060","0","14280959","0","0","0","1842","0","生者戰士像","0","0","0","200000001","3060","0","0","0"
"306","45","0","0","602901","1","2976","0","4","0","0","0","306","0","306","565","0","31261","0","0","0","306","810101704","25","0","306","32","306","0","12876732","6","0","0","2286","49","望的闇影","0","0","0","200000001","306","29","0","0"
"306","58","0","0","605301","1","1451","0","2","0","0","0","306","0","306","1400","0","52650","0","0","0","306","810101705","28","0","306","32","306","0","12068561","6","0","0","1436","22","莫妮卡的闇影","0","0","0","200000001","306","17","0","0"
"3060","42","0","0","250800","0","614","0","0","0","0","0","3060","0","306","0","0","11131","0","0","0","3060","810101801","0","0","3060","1","3060","0","15938297","0","0","0","3684","0","青藍魔像","0","0","0","200000001","3060","0","0","0"
"3060","42","0","0","254900","0","768","0","0","0","0","0","3060","0","306","0","0","0","0","47677","0","3060","810101802","0","0","3060","1","3060","0","13894026","0","0","0","1152","0","洞窟蝙蝠","0","0","0","200000001","3060","0","0","0"
"306","42","0","0","601301","1","600","0","16","0","0","0","306","0","306","0","0","0","2176","69248","0","306","810101803","34","0","306","32","306","0","11113683","6","0","0","761","49","七七香的闇影","0","0","0","200000001","306","0","0","0"
"3060","42","0","0","256900","0","921","0","0","0","0","0","3060","0","306","0","0","0","0","1929","0","3060","810101804","0","0","3060","1","3060","0","14385049","0","0","0","1382","918","岩窟蝸牛","0","0","0","200000001","3060","0","0","0"
"306","42","0","0","603602","1","482","0","17","0","0","0","306","0","306","0","0","0","2462","60736","0","306","810101805","29","0","306","32","306","0","11244578","6","0","0","586","60","鏡華的闇影","0","0","0","200000001","306","0","0","0"
"3060","42","0","0","252900","0","921","0","0","0","0","0","3060","0","306","0","0","11383","0","0","0","3060","810101901","0","0","3060","1","3060","0","15594947","0","0","0","2303","0","高等獸人","0","0","0","200000001","3060","0","0","0"
"3060","42","0","0","251600","0","1228","0","0","0","0","0","3060","0","306","0","0","11507","0","0","0","3060","810101902","0","0","3060","1","3060","0","15315245","0","0","0","1842","0","狂野角鹿","0","0","0","200000001","3060","0","0","0"
