07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"0","岩龜暴君","9724","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","1515","0","0","0","0","3020","0","0","0","1","302","0","810100401","0","10244800","3020","200000001","2273","0","251100"
"0","小小哥布林","11670","0","200","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","303","0","0","0","0","3020","0","0","0","1","302","0","810100402","0","13243084","3020","200000001","1364","0","250300"
"0","小狸貓","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","6528","0","0","0","0","606","0","0","0","0","3020","0","0","0","1","302","0","810100403","0","12323722","3020","200000001","909","0","250600"
"1","琪愛兒的闇影","52112","0","24","0","0","302","302","0","0","0","302","302","0","0","0","62","0","0","2391","0","20","0","772","0","15","0","0","302","0","0","0","32","302","5","810100404","40","6746755","302","200000001","580","0","610901"
"1","望（聖誕節）的闇影","28169","0","28","0","0","302","302","0","0","0","302","302","0","0","0","42","0","0","652","0","114","0","2744","0","4","0","0","302","0","0","0","32","302","5","810100405","20","7957592","302","200000001","1882","0","611602"
"0","魔像","9951","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","2424","0","0","0","0","3020","0","0","0","1","302","0","810100501","0","12217327","3020","200000001","909","0","250700"
"0","閃焰軟泥怪","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","35424","0","0","0","0","909","0","0","0","0","3020","0","0","0","1","302","0","810100502","0","11048088","3020","200000001","1364","0","252700"
"1","智（魔法少女）的闇影","53888","0","10","0","0","302","302","0","0","0","302","302","1208","0","0","71","0","0","2110","0","36","0","499","0","0","0","0","302","0","0","0","32","302","5","810100503","30","8027121","302","200000001","432","0","614301"
"1","七七香（夏日）的闇影","0","0","0","0","0","302","302","0","0","0","302","302","1023","0","0","42","0","51298","0","0","146","0","559","0","29","0","0","302","0","0","0","32","302","5","810100504","20","8146777","302","200000001","841","0","613301"
"0","鈴蘭蟲","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","25403","0","0","906","0","303","0","0","0","0","3020","0","0","0","1","302","0","810100505","0","13418414","3020","200000001","455","0","258400"
"1","貪吃佩可的闇影","27753","0","21","0","0","302","302","0","0","0","302","302","0","0","0","42","0","0","493","0","140","0","2493","0","5","0","0","302","0","0","0","32","302","6","810100601","26","11033748","302","200000001","2313","0","605802"
"0","沙塵野豬","12951","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","1212","0","0","0","0","3020","0","0","0","1","302","0","810100602","0","12297640","3020","200000001","1818","0","253200"
"1","日和的闇影","62481","0","20","0","0","302","302","0","0","0","302","302","0","0","0","62","0","0","2194","0","20","0","856","0","15","0","0","302","0","0","0","32","302","6","810100603","49","9189303","302","200000001","727","0","600101"
"1","千歌的闇影","0","0","3","0","0","302","302","0","0","0","302","302","522","0","0","42","0","48319","0","0","2740","0","1451","0","21","0","0","302","0","0","0","32","302","6","810100604","19","9140499","302","200000001","1743","0","604201"
"0","氣球鳥","1957","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","906","0","909","0","0","0","0","3020","0","0","0","1","302","0","810100605","0","11258510","3020","200000001","1364","0","257600"
"0","魔像","9953","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","2432","0","0","0","0","3030","0","0","0","1","303","0","810100701","0","12976749","3030","200000001","912","0","250700"
"0","小狸貓","0","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","6526","0","0","0","0","608","0","0","0","0","3030","0","0","0","1","303","0","810100702","0","14306969","3030","200000001","912","0","250600"
"0","生者戰士像","11784","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1824","0","0","0","0","3030","0","0","0","1","303","0","810100703","0","12098087","3030","200000001","1824","0","250900"
"1","空花（黑暗）的闇影","0","0","12","0","0","303","303","0","0","0","303","303","130","0","0","42","0","26088","0","0","86","0","2650","0","20","0","0","303","0","0","0","32","303","5","810100704","15","10708529","303","200000001","2167","0","619101"
"1","亞里莎的闇影","56723","0","15","0","0","303","303","0","0","0","303","303","0","0","0","75","0","0","1984","0","40","0","548","0","0","0","0","303","0","0","0","32","303","6","810100705","35","8710513","303","200000001","773","0","606301"
"0","守門者","0","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","26865","0","0","0","0","1520","0","0","0","0","3030","0","0","0","1","303","0","810100801","0","10975615","3030","200000001","2280","0","251500"
"0","生者劍士","11903","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1216","0","0","0","0","3030","0","0","0","1","303","0","810100802","0","12063237","3030","200000001","2736","0","251000"
"1","依里（天使）的闇影","0","0","6","0","0","303","303","0","0","0","303","303","198","0","0","42","0","32023","0","0","1580","0","1815","0","18","0","0","303","0","0","0","32","303","5","810100803","23","9483730","303","200000001","2683","0","613801"
"0","翼耳兔","0","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","46833","0","0","0","0","456","0","0","0","0","3030","0","0","0","1","303","0","810100804","0","11869295","3030","200000001","684","0","256000"
"1","凱留（夏日）的闇影","0","0","0","0","0","303","303","0","0","0","303","303","2393","0","0","42","0","59172","0","0","45","0","507","0","18","0","0","303","0","0","0","32","303","6","810100805","34","8824926","303","200000001","596","0","607801"
"0","叢林護衛","11557","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","912","0","0","0","0","3030","0","0","0","1","303","0","810100901","0","13035517","3030","200000001","2280","0","251300"
"1","純的闇影","23811","0","26","0","0","303","303","0","0","0","303","303","0","0","0","42","0","0","536","0","69","0","2558","0","5","0","0","303","0","0","0","32","303","6","810100902","30","11252501","303","200000001","2936","0","604701"
"0","鼠妖","31676","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","912","0","0","0","0","3030","0","0","0","1","303","0","810100903","0","11872997","3030","200000001","1368","0","253700"
"1","步未的闇影","28818","0","41","0","0","303","303","0","0","0","303","303","0","0","0","42","0","0","196","0","64","0","2978","0","4","0","0","303","0","0","0","32","303","6","810100904","31","10665885","303","200000001","2271","0","605501"
"0","土蛇","12468","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","760","0","0","0","0","3030","0","0","0","1","303","0","810100905","0","11582580","3030","200000001","1140","0","255000"
"0","哥布林王者","80000","0","0","0","0","0","0","0","0","0","600","0","0","0","0","60","0","0","0","0","0","0","1400","0","0","0","0","1200","0","0","0","1","310","1","810101001","70","145000000","1800","300000008","1300","0","305705"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","5000","0","125","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","125","0","0","0","1","310","1","810101002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","310","1","810101003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","310","1","810101004","0","1000000000","0","300000008","0","0","217303"
"0","魔像","11008","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","2440","0","0","0","0","3040","0","0","0","1","304","0","810101101","0","13682634","3040","200000001","915","0","250700"
"1","克蘿依的闇影","59852","0","48","0","0","304","304","0","0","0","304","304","0","0","0","64","0","0","2553","0","30","0","605","0","0","0","0","304","0","0","0","32","304","5","810101102","18","9514010","304","200000001","450","0","610801"
"1","祈梨的闇影","59250","0","11","0","0","304","304","0","0","0","304","304","0","0","0","47","0","0","1254","0","50","0","1187","0","0","0","0","304","0","0","0","32","304","6","810101103","32","10405471","304","200000001","1112","0","606602"
"0","洞窟猿猴","45193","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","458","0","0","0","0","3040","0","0","0","1","304","0","810101104","0","12723732","3040","200000001","687","0","256800"
"0","鬼燈螢","24400","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","912","0","610","0","0","0","0","3040","0","0","0","1","304","0","810101105","0","13243526","3040","200000001","915","0","258300"
"0","岩龜暴君","10761","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","1525","0","0","0","0","3040","0","0","0","1","304","0","810101201","0","13170027","3040","200000001","2288","0","251100"
"0","沙塵野豬","12126","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","1220","0","0","0","0","3040","0","0","0","1","304","0","810101202","0","13646968","3040","200000001","1830","0","253200"
"0","哥布林護衛","12627","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","1525","0","0","0","0","3040","0","0","0","1","304","0","810101203","0","13653499","3040","200000001","1373","0","251200"
"1","靜流（夏日）的闇影","28742","0","21","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","511","0","147","0","2933","0","5","0","0","304","0","0","0","32","304","5","810101204","26","11650699","304","200000001","1961","0","617101"
"1","鏡華的闇影","0","0","0","0","0","304","304","0","0","0","304","304","2460","0","0","42","0","60649","0","0","60","0","480","0","17","0","0","304","0","0","0","32","304","6","810101205","29","9813346","304","200000001","585","0","603602"
"1","胡桃的闇影","34960","0","36","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","365","0","59","0","2305","0","4","0","0","304","0","0","0","32","304","6","810101301","28","12642341","304","200000001","2367","0","602101"
"0","軟泥怪","0","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","39832","0","0","0","0","915","0","0","0","0","3040","0","0","0","1","304","0","810101302","0","13680314","3040","200000001","1373","0","252600"
"1","七七香（夏日）的闇影","0","0","0","0","0","304","304","0","0","0","304","304","1023","0","0","42","0","55499","0","0","146","0","571","0","29","0","0","304","0","0","0","32","304","5","810101303","20","10594265","304","200000001","857","0","613301"
"1","依里（天使）的闇影","0","0","6","0","0","304","304","0","0","0","304","304","201","0","0","42","0","40965","0","0","1580","0","1849","0","18","0","0","304","0","0","0","32","304","5","810101304","23","11357835","304","200000001","2734","0","613801"
"0","搗蛋惡魔","0","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","53440","0","0","0","0","458","0","0","0","0","3040","0","0","0","1","304","0","810101305","0","13860738","3040","200000001","687","0","256300"
"0","高等獸人","11384","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","918","0","0","0","0","3050","0","0","0","1","305","0","810101401","0","14485103","3050","200000001","2295","0","252900"
"0","叢林護衛","12749","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","918","0","0","0","0","3050","0","0","0","1","305","0","810101402","0","14412407","3050","200000001","2295","0","251300"
"1","貪吃佩可的闇影","28176","0","21","0","0","305","305","0","0","0","305","305","0","0","0","42","0","0","493","0","141","0","2544","0","5","0","0","305","0","0","0","32","305","6","810101403","26","12722511","305","200000001","2358","0","605802"
"1","凱留（新年）的闇影","0","0","0","0","0","305","305","0","0","0","305","305","2268","0","0","42","0","68142","0","0","45","0","395","0","17","0","0","305","0","0","0","32","305","5","810101404","24","9549941","305","200000001","459","0","612001"
"0","搗蛋惡魔","0","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","53438","0","0","0","0","459","0","0","0","0","3050","0","0","0","1","305","0","810101405","0","13479043","3050","200000001","689","0","256300"
"0","高等獸人","11384","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","918","0","0","0","0","3050","0","0","0","1","305","0","810101501","0","14708223","3050","200000001","2295","0","252900"
"0","狂野角鹿","11507","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","1224","0","0","0","0","3050","0","0","0","1","305","0","810101502","0","14428666","3050","200000001","1836","0","251600"
"0","叢林護衛","12749","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","918","0","0","0","0","3050","0","0","0","1","305","0","810101503","0","14635506","3050","200000001","2295","0","251300"
"1","空花（大江戶）的闇影","0","0","12","0","0","305","305","0","0","0","305","305","120","0","0","42","0","27063","0","0","208","0","2237","0","20","0","0","305","0","0","0","32","305","5","810101504","19","12183422","305","200000001","3207","0","609501"
"1","美咲的闇影","0","0","0","0","0","305","305","0","0","0","305","305","2341","0","0","42","0","72998","0","0","45","0","467","0","17","0","0","305","0","0","0","32","305","6","810101505","29","10490545","305","200000001","574","0","605001"
"1","莉瑪的闇影","26315","0","12","0","0","305","305","0","0","0","305","305","0","0","0","42","0","0","135","0","24","0","3503","0","6","0","0","305","0","0","0","32","305","6","810101601","19","13592091","305","200000001","2506","0","605202"
"1","日和的闇影","62513","0","20","0","0","305","305","0","0","0","305","305","0","0","0","62","0","0","2197","0","20","0","875","0","15","0","0","305","0","0","0","32","305","6","810101602","49","12013495","305","200000001","769","0","600101"
"1","優花梨的闇影","32893","0","13","0","0","305","305","0","0","0","305","305","0","0","0","42","0","0","575","0","2640","0","2021","0","5","0","0","305","0","0","0","32","305","6","810101603","26","12986070","305","200000001","2881","0","603401"
"0","流浪之鴉","44918","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","459","0","0","0","0","3050","0","0","0","1","305","0","810101604","0","14602120","3050","200000001","689","0","256100"
"0","洞窟猿猴","45170","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","459","0","0","0","0","3050","0","0","0","1","305","0","810101605","0","14556578","3050","200000001","689","0","256800"
"0","狂野角鹿","11507","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1228","0","0","0","0","3060","0","0","0","1","306","0","810101701","0","14908947","3060","200000001","1842","0","251600"
"0","哥布林護衛","12624","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1535","0","0","0","0","3060","0","0","0","1","306","0","810101702","0","14882731","3060","200000001","1382","0","251200"
"0","生者戰士像","12994","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1842","0","0","0","0","3060","0","0","0","1","306","0","810101703","0","14280959","3060","200000001","1842","0","250900"
"1","望的闇影","31261","0","29","0","0","306","306","0","0","0","306","306","0","0","0","45","0","0","565","0","49","0","2976","0","4","0","0","306","0","0","0","32","306","6","810101704","25","12876732","306","200000001","2286","0","602901"
"1","莫妮卡的闇影","52650","0","17","0","0","306","306","0","0","0","306","306","0","0","0","58","0","0","1400","0","22","0","1451","0","2","0","0","306","0","0","0","32","306","6","810101705","28","12068561","306","200000001","1436","0","605301"
"0","青藍魔像","11131","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","614","0","0","0","0","3060","0","0","0","1","306","0","810101801","0","15938297","3060","200000001","3684","0","250800"
"0","洞窟蝙蝠","0","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","47677","0","0","0","0","768","0","0","0","0","3060","0","0","0","1","306","0","810101802","0","13894026","3060","200000001","1152","0","254900"
"1","七七香的闇影","0","0","0","0","0","306","306","0","0","0","306","306","2176","0","0","42","0","69248","0","0","49","0","600","0","16","0","0","306","0","0","0","32","306","6","810101803","34","11113683","306","200000001","761","0","601301"
"0","岩窟蝸牛","0","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","1929","0","0","918","0","921","0","0","0","0","3060","0","0","0","1","306","0","810101804","0","14385049","3060","200000001","1382","0","256900"
"1","鏡華的闇影","0","0","0","0","0","306","306","0","0","0","306","306","2462","0","0","42","0","60736","0","0","60","0","482","0","17","0","0","306","0","0","0","32","306","6","810101805","29","11244578","306","200000001","586","0","603602"
"0","高等獸人","11383","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","921","0","0","0","0","3060","0","0","0","1","306","0","810101901","0","15594947","3060","200000001","2303","0","252900"
"0","狂野角鹿","11507","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1228","0","0","0","0","3060","0","0","0","1","306","0","810101902","0","15315245","3060","200000001","1842","0","251600"
