542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"0","0","0","302","3020","0","42","810100401","0","0","0","0","0","3020","9724","0","0","3020","0","1","0","2273","0","岩龜暴君","0","0","0","0","251100","10244800","3020","0","0","1515","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","810100402","0","0","200","0","0","3020","11670","0","0","3020","0","1","0","1364","0","小小哥布林","0","0","0","0","250300","13243084","3020","0","0","303","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","810100403","0","0","0","0","0","3020","0","0","0","3020","0","1","0","909","0","小狸貓","0","0","0","0","250600","12323722","3020","0","0","606","200000001","3020","0","0","6528","0","0","0","3020","0"
"20","0","0","302","302","0","62","810100404","0","0","24","0","40","302","52112","0","0","302","0","32","0","580","2391","琪愛兒的闇影","0","5","0","0","610901","6746755","302","0","0","772","200000001","302","0","0","0","1","0","15","302","0"
"114","0","0","302","302","0","42","810100405","0","0","28","0","20","302","28169","0","0","302","0","32","0","1882","652","望（聖誕節）的闇影","0","5","0","0","611602","7957592","302","0","0","2744","200000001","302","0","0","0","1","0","4","302","0"
"0","0","0","302","3020","0","42","810100501","0","0","0","0","0","3020","9951","0","0","3020","0","1","0","909","0","魔像","0","0","0","0","250700","12217327","3020","0","0","2424","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","810100502","0","0","0","0","0","3020","0","0","0","3020","0","1","0","1364","0","閃焰軟泥怪","0","0","0","0","252700","11048088","3020","0","0","909","200000001","3020","0","0","35424","0","0","0","3020","0"
"36","0","0","302","302","0","71","810100503","0","0","10","0","30","302","53888","0","0","302","0","32","0","432","2110","智（魔法少女）的闇影","0","5","0","0","614301","8027121","302","0","0","499","200000001","302","0","1208","0","1","0","0","302","0"
"146","0","0","302","302","0","42","810100504","0","0","0","0","20","302","0","0","0","302","0","32","0","841","0","七七香（夏日）的闇影","0","5","0","0","613301","8146777","302","0","0","559","200000001","302","0","1023","51298","1","0","29","302","0"
"906","0","0","302","3020","0","42","810100505","0","0","0","0","0","3020","0","0","0","3020","0","1","0","455","0","鈴蘭蟲","0","0","0","0","258400","13418414","3020","0","0","303","200000001","3020","0","0","25403","0","0","0","3020","0"
"140","0","0","302","302","0","42","810100601","0","0","21","0","26","302","27753","0","0","302","0","32","0","2313","493","貪吃佩可的闇影","0","6","0","0","605802","11033748","302","0","0","2493","200000001","302","0","0","0","1","0","5","302","0"
"0","0","0","302","3020","0","42","810100602","0","0","0","0","0","3020","12951","0","0","3020","0","1","0","1818","0","沙塵野豬","0","0","0","0","253200","12297640","3020","0","0","1212","200000001","3020","0","0","0","0","0","0","3020","0"
"20","0","0","302","302","0","62","810100603","0","0","20","0","49","302","62481","0","0","302","0","32","0","727","2194","日和的闇影","0","6","0","0","600101","9189303","302","0","0","856","200000001","302","0","0","0","1","0","15","302","0"
"2740","0","0","302","302","0","42","810100604","0","0","3","0","19","302","0","0","0","302","0","32","0","1743","0","千歌的闇影","0","6","0","0","604201","9140499","302","0","0","1451","200000001","302","0","522","48319","1","0","21","302","0"
"906","0","0","302","3020","0","42","810100605","0","0","0","0","0","3020","1957","0","0","3020","0","1","0","1364","0","氣球鳥","0","0","0","0","257600","11258510","3020","0","0","909","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","303","3030","0","42","810100701","0","0","0","0","0","3030","9953","0","0","3030","0","1","0","912","0","魔像","0","0","0","0","250700","12976749","3030","0","0","2432","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","810100702","0","0","0","0","0","3030","0","0","0","3030","0","1","0","912","0","小狸貓","0","0","0","0","250600","14306969","3030","0","0","608","200000001","3030","0","0","6526","0","0","0","3030","0"
"0","0","0","303","3030","0","42","810100703","0","0","0","0","0","3030","11784","0","0","3030","0","1","0","1824","0","生者戰士像","0","0","0","0","250900","12098087","3030","0","0","1824","200000001","3030","0","0","0","0","0","0","3030","0"
"86","0","0","303","303","0","42","810100704","0","0","12","0","15","303","0","0","0","303","0","32","0","2167","0","空花（黑暗）的闇影","0","5","0","0","619101","10708529","303","0","0","2650","200000001","303","0","130","26088","1","0","20","303","0"
"40","0","0","303","303","0","75","810100705","0","0","15","0","35","303","56723","0","0","303","0","32","0","773","1984","亞里莎的闇影","0","6","0","0","606301","8710513","303","0","0","548","200000001","303","0","0","0","1","0","0","303","0"
"0","0","0","303","3030","0","42","810100801","0","0","0","0","0","3030","0","0","0","3030","0","1","0","2280","0","守門者","0","0","0","0","251500","10975615","3030","0","0","1520","200000001","3030","0","0","26865","0","0","0","3030","0"
"0","0","0","303","3030","0","42","810100802","0","0","0","0","0","3030","11903","0","0","3030","0","1","0","2736","0","生者劍士","0","0","0","0","251000","12063237","3030","0","0","1216","200000001","3030","0","0","0","0","0","0","3030","0"
"1580","0","0","303","303","0","42","810100803","0","0","6","0","23","303","0","0","0","303","0","32","0","2683","0","依里（天使）的闇影","0","5","0","0","613801","9483730","303","0","0","1815","200000001","303","0","198","32023","1","0","18","303","0"
"0","0","0","303","3030","0","42","810100804","0","0","0","0","0","3030","0","0","0","3030","0","1","0","684","0","翼耳兔","0","0","0","0","256000","11869295","3030","0","0","456","200000001","3030","0","0","46833","0","0","0","3030","0"
"45","0","0","303","303","0","42","810100805","0","0","0","0","34","303","0","0","0","303","0","32","0","596","0","凱留（夏日）的闇影","0","6","0","0","607801","8824926","303","0","0","507","200000001","303","0","2393","59172","1","0","18","303","0"
"0","0","0","303","3030","0","42","810100901","0","0","0","0","0","3030","11557","0","0","3030","0","1","0","2280","0","叢林護衛","0","0","0","0","251300","13035517","3030","0","0","912","200000001","3030","0","0","0","0","0","0","3030","0"
"69","0","0","303","303","0","42","810100902","0","0","26","0","30","303","23811","0","0","303","0","32","0","2936","536","純的闇影","0","6","0","0","604701","11252501","303","0","0","2558","200000001","303","0","0","0","1","0","5","303","0"
"0","0","0","303","3030","0","42","810100903","0","0","0","0","0","3030","31676","0","0","3030","0","1","0","1368","0","鼠妖","0","0","0","0","253700","11872997","3030","0","0","912","200000001","3030","0","0","0","0","0","0","3030","0"
"64","0","0","303","303","0","42","810100904","0","0","41","0","31","303","28818","0","0","303","0","32","0","2271","196","步未的闇影","0","6","0","0","605501","10665885","303","0","0","2978","200000001","303","0","0","0","1","0","4","303","0"
"0","0","0","303","3030","0","42","810100905","0","0","0","0","0","3030","12468","0","0","3030","0","1","0","1140","0","土蛇","0","0","0","0","255000","11582580","3030","0","0","760","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","310","1200","0","60","810101001","0","0","0","0","70","600","80000","0","0","0","0","1","0","1300","0","哥布林王者","0","1","0","0","305705","145000000","1800","0","0","1400","300000008","0","0","0","0","0","0","0","0","0"
"0","0","150","310","125","0","100","810101002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","125","5000","0","0","0","0","0","100","0"
"0","0","0","310","0","0","100","810101003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","310","0","0","100","810101004","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217303","1000000000","0","0","0","0","300000008","3000","0","0","0","0","0","0","0","0"
"0","0","0","304","3040","0","42","810101101","0","0","0","0","0","3040","11008","0","0","3040","0","1","0","915","0","魔像","0","0","0","0","250700","13682634","3040","0","0","2440","200000001","3040","0","0","0","0","0","0","3040","0"
"30","0","0","304","304","0","64","810101102","0","0","48","0","18","304","59852","0","0","304","0","32","0","450","2553","克蘿依的闇影","0","5","0","0","610801","9514010","304","0","0","605","200000001","304","0","0","0","1","0","0","304","0"
"50","0","0","304","304","0","47","810101103","0","0","11","0","32","304","59250","0","0","304","0","32","0","1112","1254","祈梨的闇影","0","6","0","0","606602","10405471","304","0","0","1187","200000001","304","0","0","0","1","0","0","304","0"
"0","0","0","304","3040","0","42","810101104","0","0","0","0","0","3040","45193","0","0","3040","0","1","0","687","0","洞窟猿猴","0","0","0","0","256800","12723732","3040","0","0","458","200000001","3040","0","0","0","0","0","0","3040","0"
"912","0","0","304","3040","0","42","810101105","0","0","0","0","0","3040","24400","0","0","3040","0","1","0","915","0","鬼燈螢","0","0","0","0","258300","13243526","3040","0","0","610","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","810101201","0","0","0","0","0","3040","10761","0","0","3040","0","1","0","2288","0","岩龜暴君","0","0","0","0","251100","13170027","3040","0","0","1525","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","810101202","0","0","0","0","0","3040","12126","0","0","3040","0","1","0","1830","0","沙塵野豬","0","0","0","0","253200","13646968","3040","0","0","1220","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","810101203","0","0","0","0","0","3040","12627","0","0","3040","0","1","0","1373","0","哥布林護衛","0","0","0","0","251200","13653499","3040","0","0","1525","200000001","3040","0","0","0","0","0","0","3040","0"
"147","0","0","304","304","0","42","810101204","0","0","21","0","26","304","28742","0","0","304","0","32","0","1961","511","靜流（夏日）的闇影","0","5","0","0","617101","11650699","304","0","0","2933","200000001","304","0","0","0","1","0","5","304","0"
"60","0","0","304","304","0","42","810101205","0","0","0","0","29","304","0","0","0","304","0","32","0","585","0","鏡華的闇影","0","6","0","0","603602","9813346","304","0","0","480","200000001","304","0","2460","60649","1","0","17","304","0"
"59","0","0","304","304","0","42","810101301","0","0","36","0","28","304","34960","0","0","304","0","32","0","2367","365","胡桃的闇影","0","6","0","0","602101","12642341","304","0","0","2305","200000001","304","0","0","0","1","0","4","304","0"
"0","0","0","304","3040","0","42","810101302","0","0","0","0","0","3040","0","0","0","3040","0","1","0","1373","0","軟泥怪","0","0","0","0","252600","13680314","3040","0","0","915","200000001","3040","0","0","39832","0","0","0","3040","0"
"146","0","0","304","304","0","42","810101303","0","0","0","0","20","304","0","0","0","304","0","32","0","857","0","七七香（夏日）的闇影","0","5","0","0","613301","10594265","304","0","0","571","200000001","304","0","1023","55499","1","0","29","304","0"
"1580","0","0","304","304","0","42","810101304","0","0","6","0","23","304","0","0","0","304","0","32","0","2734","0","依里（天使）的闇影","0","5","0","0","613801","11357835","304","0","0","1849","200000001","304","0","201","40965","1","0","18","304","0"
"0","0","0","304","3040","0","42","810101305","0","0","0","0","0","3040","0","0","0","3040","0","1","0","687","0","搗蛋惡魔","0","0","0","0","256300","13860738","3040","0","0","458","200000001","3040","0","0","53440","0","0","0","3040","0"
"0","0","0","305","3050","0","42","810101401","0","0","0","0","0","3050","11384","0","0","3050","0","1","0","2295","0","高等獸人","0","0","0","0","252900","14485103","3050","0","0","918","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","810101402","0","0","0","0","0","3050","12749","0","0","3050","0","1","0","2295","0","叢林護衛","0","0","0","0","251300","14412407","3050","0","0","918","200000001","3050","0","0","0","0","0","0","3050","0"
"141","0","0","305","305","0","42","810101403","0","0","21","0","26","305","28176","0","0","305","0","32","0","2358","493","貪吃佩可的闇影","0","6","0","0","605802","12722511","305","0","0","2544","200000001","305","0","0","0","1","0","5","305","0"
"45","0","0","305","305","0","42","810101404","0","0","0","0","24","305","0","0","0","305","0","32","0","459","0","凱留（新年）的闇影","0","5","0","0","612001","9549941","305","0","0","395","200000001","305","0","2268","68142","1","0","17","305","0"
"0","0","0","305","3050","0","42","810101405","0","0","0","0","0","3050","0","0","0","3050","0","1","0","689","0","搗蛋惡魔","0","0","0","0","256300","13479043","3050","0","0","459","200000001","3050","0","0","53438","0","0","0","3050","0"
"0","0","0","305","3050","0","42","810101501","0","0","0","0","0","3050","11384","0","0","3050","0","1","0","2295","0","高等獸人","0","0","0","0","252900","14708223","3050","0","0","918","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","810101502","0","0","0","0","0","3050","11507","0","0","3050","0","1","0","1836","0","狂野角鹿","0","0","0","0","251600","14428666","3050","0","0","1224","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","810101503","0","0","0","0","0","3050","12749","0","0","3050","0","1","0","2295","0","叢林護衛","0","0","0","0","251300","14635506","3050","0","0","918","200000001","3050","0","0","0","0","0","0","3050","0"
"208","0","0","305","305","0","42","810101504","0","0","12","0","19","305","0","0","0","305","0","32","0","3207","0","空花（大江戶）的闇影","0","5","0","0","609501","12183422","305","0","0","2237","200000001","305","0","120","27063","1","0","20","305","0"
"45","0","0","305","305","0","42","810101505","0","0","0","0","29","305","0","0","0","305","0","32","0","574","0","美咲的闇影","0","6","0","0","605001","10490545","305","0","0","467","200000001","305","0","2341","72998","1","0","17","305","0"
"24","0","0","305","305","0","42","810101601","0","0","12","0","19","305","26315","0","0","305","0","32","0","2506","135","莉瑪的闇影","0","6","0","0","605202","13592091","305","0","0","3503","200000001","305","0","0","0","1","0","6","305","0"
"20","0","0","305","305","0","62","810101602","0","0","20","0","49","305","62513","0","0","305","0","32","0","769","2197","日和的闇影","0","6","0","0","600101","12013495","305","0","0","875","200000001","305","0","0","0","1","0","15","305","0"
"2640","0","0","305","305","0","42","810101603","0","0","13","0","26","305","32893","0","0","305","0","32","0","2881","575","優花梨的闇影","0","6","0","0","603401","12986070","305","0","0","2021","200000001","305","0","0","0","1","0","5","305","0"
"0","0","0","305","3050","0","42","810101604","0","0","0","0","0","3050","44918","0","0","3050","0","1","0","689","0","流浪之鴉","0","0","0","0","256100","14602120","3050","0","0","459","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","305","3050","0","42","810101605","0","0","0","0","0","3050","45170","0","0","3050","0","1","0","689","0","洞窟猿猴","0","0","0","0","256800","14556578","3050","0","0","459","200000001","3050","0","0","0","0","0","0","3050","0"
"0","0","0","306","3060","0","42","810101701","0","0","0","0","0","3060","11507","0","0","3060","0","1","0","1842","0","狂野角鹿","0","0","0","0","251600","14908947","3060","0","0","1228","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","810101702","0","0","0","0","0","3060","12624","0","0","3060","0","1","0","1382","0","哥布林護衛","0","0","0","0","251200","14882731","3060","0","0","1535","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","810101703","0","0","0","0","0","3060","12994","0","0","3060","0","1","0","1842","0","生者戰士像","0","0","0","0","250900","14280959","3060","0","0","1842","200000001","3060","0","0","0","0","0","0","3060","0"
"49","0","0","306","306","0","45","810101704","0","0","29","0","25","306","31261","0","0","306","0","32","0","2286","565","望的闇影","0","6","0","0","602901","12876732","306","0","0","2976","200000001","306","0","0","0","1","0","4","306","0"
"22","0","0","306","306","0","58","810101705","0","0","17","0","28","306","52650","0","0","306","0","32","0","1436","1400","莫妮卡的闇影","0","6","0","0","605301","12068561","306","0","0","1451","200000001","306","0","0","0","1","0","2","306","0"
"0","0","0","306","3060","0","42","810101801","0","0","0","0","0","3060","11131","0","0","3060","0","1","0","3684","0","青藍魔像","0","0","0","0","250800","15938297","3060","0","0","614","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","810101802","0","0","0","0","0","3060","0","0","0","3060","0","1","0","1152","0","洞窟蝙蝠","0","0","0","0","254900","13894026","3060","0","0","768","200000001","3060","0","0","47677","0","0","0","3060","0"
"49","0","0","306","306","0","42","810101803","0","0","0","0","34","306","0","0","0","306","0","32","0","761","0","七七香的闇影","0","6","0","0","601301","11113683","306","0","0","600","200000001","306","0","2176","69248","1","0","16","306","0"
"918","0","0","306","3060","0","42","810101804","0","0","0","0","0","3060","0","0","0","3060","0","1","0","1382","0","岩窟蝸牛","0","0","0","0","256900","14385049","3060","0","0","921","200000001","3060","0","0","1929","0","0","0","3060","0"
"60","0","0","306","306","0","42","810101805","0","0","0","0","29","306","0","0","0","306","0","32","0","586","0","鏡華的闇影","0","6","0","0","603602","11244578","306","0","0","482","200000001","306","0","2462","60736","1","0","17","306","0"
"0","0","0","306","3060","0","42","810101901","0","0","0","0","0","3060","11383","0","0","3060","0","1","0","2303","0","高等獸人","0","0","0","0","252900","15594947","3060","0","0","921","200000001","3060","0","0","0","0","0","0","3060","0"
"0","0","0","306","3060","0","42","810101902","0","0","0","0","0","3060","11507","0","0","3060","0","1","0","1842","0","狂野角鹿","0","0","0","0","251600","15315245","3060","0","0","1228","200000001","3060","0","0","0","0","0","0","3060","0"
