7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","3020","0","0","9724","3020","10244800","0","1","0","0","0","0","251100","0","2273","3020","0","1515","3020","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3020","0","0","302","3020","0","0","42","810100401","0"
"0","0","0","3020","0","0","11670","3020","13243084","0","1","0","0","0","0","250300","0","1364","3020","0","303","3020","0","200000001","0","0","0","0","0","小小哥布林","0","0","0","0","3020","0","0","302","3020","200","0","42","810100402","0"
"0","0","0","3020","0","0","0","3020","12323722","0","1","0","0","0","0","250600","0","909","3020","0","606","3020","0","200000001","0","0","0","0","0","小狸貓","0","0","0","6528","3020","0","0","302","3020","0","0","42","810100403","0"
"0","0","0","302","0","0","52112","302","6746755","5","32","20","0","0","0","610901","2391","580","302","0","772","302","0","200000001","0","0","1","0","40","琪愛兒的闇影","0","0","0","0","302","15","0","302","302","24","0","62","810100404","0"
"0","0","0","302","0","0","28169","302","7957592","5","32","114","0","0","0","611602","652","1882","302","0","2744","302","0","200000001","0","0","1","0","20","望（聖誕節）的闇影","0","0","0","0","302","4","0","302","302","28","0","42","810100405","0"
"0","0","0","3020","0","0","9951","3020","12217327","0","1","0","0","0","0","250700","0","909","3020","0","2424","3020","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3020","0","0","302","3020","0","0","42","810100501","0"
"0","0","0","3020","0","0","0","3020","11048088","0","1","0","0","0","0","252700","0","1364","3020","0","909","3020","0","200000001","0","0","0","0","0","閃焰軟泥怪","0","0","0","35424","3020","0","0","302","3020","0","0","42","810100502","0"
"0","0","0","302","0","0","53888","302","8027121","5","32","36","0","0","0","614301","2110","432","302","0","499","302","1208","200000001","0","0","1","0","30","智（魔法少女）的闇影","0","0","0","0","302","0","0","302","302","10","0","71","810100503","0"
"0","0","0","302","0","0","0","302","8146777","5","32","146","0","0","0","613301","0","841","302","0","559","302","1023","200000001","0","0","1","0","20","七七香（夏日）的闇影","0","0","0","51298","302","29","0","302","302","0","0","42","810100504","0"
"0","0","0","3020","0","0","0","3020","13418414","0","1","906","0","0","0","258400","0","455","3020","0","303","3020","0","200000001","0","0","0","0","0","鈴蘭蟲","0","0","0","25403","3020","0","0","302","3020","0","0","42","810100505","0"
"0","0","0","302","0","0","27753","302","11033748","6","32","140","0","0","0","605802","493","2313","302","0","2493","302","0","200000001","0","0","1","0","26","貪吃佩可的闇影","0","0","0","0","302","5","0","302","302","21","0","42","810100601","0"
"0","0","0","3020","0","0","12951","3020","12297640","0","1","0","0","0","0","253200","0","1818","3020","0","1212","3020","0","200000001","0","0","0","0","0","沙塵野豬","0","0","0","0","3020","0","0","302","3020","0","0","42","810100602","0"
"0","0","0","302","0","0","62481","302","9189303","6","32","20","0","0","0","600101","2194","727","302","0","856","302","0","200000001","0","0","1","0","49","日和的闇影","0","0","0","0","302","15","0","302","302","20","0","62","810100603","0"
"0","0","0","302","0","0","0","302","9140499","6","32","2740","0","0","0","604201","0","1743","302","0","1451","302","522","200000001","0","0","1","0","19","千歌的闇影","0","0","0","48319","302","21","0","302","302","3","0","42","810100604","0"
"0","0","0","3020","0","0","1957","3020","11258510","0","1","906","0","0","0","257600","0","1364","3020","0","909","3020","0","200000001","0","0","0","0","0","氣球鳥","0","0","0","0","3020","0","0","302","3020","0","0","42","810100605","0"
"0","0","0","3030","0","0","9953","3030","12976749","0","1","0","0","0","0","250700","0","912","3030","0","2432","3030","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3030","0","0","303","3030","0","0","42","810100701","0"
"0","0","0","3030","0","0","0","3030","14306969","0","1","0","0","0","0","250600","0","912","3030","0","608","3030","0","200000001","0","0","0","0","0","小狸貓","0","0","0","6526","3030","0","0","303","3030","0","0","42","810100702","0"
"0","0","0","3030","0","0","11784","3030","12098087","0","1","0","0","0","0","250900","0","1824","3030","0","1824","3030","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3030","0","0","303","3030","0","0","42","810100703","0"
"0","0","0","303","0","0","0","303","10708529","5","32","86","0","0","0","619101","0","2167","303","0","2650","303","130","200000001","0","0","1","0","15","空花（黑暗）的闇影","0","0","0","26088","303","20","0","303","303","12","0","42","810100704","0"
"0","0","0","303","0","0","56723","303","8710513","6","32","40","0","0","0","606301","1984","773","303","0","548","303","0","200000001","0","0","1","0","35","亞里莎的闇影","0","0","0","0","303","0","0","303","303","15","0","75","810100705","0"
"0","0","0","3030","0","0","0","3030","10975615","0","1","0","0","0","0","251500","0","2280","3030","0","1520","3030","0","200000001","0","0","0","0","0","守門者","0","0","0","26865","3030","0","0","303","3030","0","0","42","810100801","0"
"0","0","0","3030","0","0","11903","3030","12063237","0","1","0","0","0","0","251000","0","2736","3030","0","1216","3030","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3030","0","0","303","3030","0","0","42","810100802","0"
"0","0","0","303","0","0","0","303","9483730","5","32","1580","0","0","0","613801","0","2683","303","0","1815","303","198","200000001","0","0","1","0","23","依里（天使）的闇影","0","0","0","32023","303","18","0","303","303","6","0","42","810100803","0"
"0","0","0","3030","0","0","0","3030","11869295","0","1","0","0","0","0","256000","0","684","3030","0","456","3030","0","200000001","0","0","0","0","0","翼耳兔","0","0","0","46833","3030","0","0","303","3030","0","0","42","810100804","0"
"0","0","0","303","0","0","0","303","8824926","6","32","45","0","0","0","607801","0","596","303","0","507","303","2393","200000001","0","0","1","0","34","凱留（夏日）的闇影","0","0","0","59172","303","18","0","303","303","0","0","42","810100805","0"
"0","0","0","3030","0","0","11557","3030","13035517","0","1","0","0","0","0","251300","0","2280","3030","0","912","3030","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3030","0","0","303","3030","0","0","42","810100901","0"
"0","0","0","303","0","0","23811","303","11252501","6","32","69","0","0","0","604701","536","2936","303","0","2558","303","0","200000001","0","0","1","0","30","純的闇影","0","0","0","0","303","5","0","303","303","26","0","42","810100902","0"
"0","0","0","3030","0","0","31676","3030","11872997","0","1","0","0","0","0","253700","0","1368","3030","0","912","3030","0","200000001","0","0","0","0","0","鼠妖","0","0","0","0","3030","0","0","303","3030","0","0","42","810100903","0"
"0","0","0","303","0","0","28818","303","10665885","6","32","64","0","0","0","605501","196","2271","303","0","2978","303","0","200000001","0","0","1","0","31","步未的闇影","0","0","0","0","303","4","0","303","303","41","0","42","810100904","0"
"0","0","0","3030","0","0","12468","3030","11582580","0","1","0","0","0","0","255000","0","1140","3030","0","760","3030","0","200000001","0","0","0","0","0","土蛇","0","0","0","0","3030","0","0","303","3030","0","0","42","810100905","0"
"0","0","0","1800","0","0","80000","0","145000000","1","1","0","0","0","0","305705","0","1300","0","0","1400","1200","0","300000008","0","0","0","0","70","哥布林王者","0","0","0","0","600","0","0","310","0","0","0","60","810101001","0"
"0","0","0","0","5000","0","0","125","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","125","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","310","0","0","0","100","810101002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","310","0","0","0","100","810101003","0"
"0","0","0","0","0","0","0","3000","1000000000","1","1","0","0","0","0","217303","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","310","0","0","0","100","810101004","0"
"0","0","0","3040","0","0","11008","3040","13682634","0","1","0","0","0","0","250700","0","915","3040","0","2440","3040","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3040","0","0","304","3040","0","0","42","810101101","0"
"0","0","0","304","0","0","59852","304","9514010","5","32","30","0","0","0","610801","2553","450","304","0","605","304","0","200000001","0","0","1","0","18","克蘿依的闇影","0","0","0","0","304","0","0","304","304","48","0","64","810101102","0"
"0","0","0","304","0","0","59250","304","10405471","6","32","50","0","0","0","606602","1254","1112","304","0","1187","304","0","200000001","0","0","1","0","32","祈梨的闇影","0","0","0","0","304","0","0","304","304","11","0","47","810101103","0"
"0","0","0","3040","0","0","45193","3040","12723732","0","1","0","0","0","0","256800","0","687","3040","0","458","3040","0","200000001","0","0","0","0","0","洞窟猿猴","0","0","0","0","3040","0","0","304","3040","0","0","42","810101104","0"
"0","0","0","3040","0","0","24400","3040","13243526","0","1","912","0","0","0","258300","0","915","3040","0","610","3040","0","200000001","0","0","0","0","0","鬼燈螢","0","0","0","0","3040","0","0","304","3040","0","0","42","810101105","0"
"0","0","0","3040","0","0","10761","3040","13170027","0","1","0","0","0","0","251100","0","2288","3040","0","1525","3040","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3040","0","0","304","3040","0","0","42","810101201","0"
"0","0","0","3040","0","0","12126","3040","13646968","0","1","0","0","0","0","253200","0","1830","3040","0","1220","3040","0","200000001","0","0","0","0","0","沙塵野豬","0","0","0","0","3040","0","0","304","3040","0","0","42","810101202","0"
"0","0","0","3040","0","0","12627","3040","13653499","0","1","0","0","0","0","251200","0","1373","3040","0","1525","3040","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3040","0","0","304","3040","0","0","42","810101203","0"
"0","0","0","304","0","0","28742","304","11650699","5","32","147","0","0","0","617101","511","1961","304","0","2933","304","0","200000001","0","0","1","0","26","靜流（夏日）的闇影","0","0","0","0","304","5","0","304","304","21","0","42","810101204","0"
"0","0","0","304","0","0","0","304","9813346","6","32","60","0","0","0","603602","0","585","304","0","480","304","2460","200000001","0","0","1","0","29","鏡華的闇影","0","0","0","60649","304","17","0","304","304","0","0","42","810101205","0"
"0","0","0","304","0","0","34960","304","12642341","6","32","59","0","0","0","602101","365","2367","304","0","2305","304","0","200000001","0","0","1","0","28","胡桃的闇影","0","0","0","0","304","4","0","304","304","36","0","42","810101301","0"
"0","0","0","3040","0","0","0","3040","13680314","0","1","0","0","0","0","252600","0","1373","3040","0","915","3040","0","200000001","0","0","0","0","0","軟泥怪","0","0","0","39832","3040","0","0","304","3040","0","0","42","810101302","0"
"0","0","0","304","0","0","0","304","10594265","5","32","146","0","0","0","613301","0","857","304","0","571","304","1023","200000001","0","0","1","0","20","七七香（夏日）的闇影","0","0","0","55499","304","29","0","304","304","0","0","42","810101303","0"
"0","0","0","304","0","0","0","304","11357835","5","32","1580","0","0","0","613801","0","2734","304","0","1849","304","201","200000001","0","0","1","0","23","依里（天使）的闇影","0","0","0","40965","304","18","0","304","304","6","0","42","810101304","0"
"0","0","0","3040","0","0","0","3040","13860738","0","1","0","0","0","0","256300","0","687","3040","0","458","3040","0","200000001","0","0","0","0","0","搗蛋惡魔","0","0","0","53440","3040","0","0","304","3040","0","0","42","810101305","0"
"0","0","0","3050","0","0","11384","3050","14485103","0","1","0","0","0","0","252900","0","2295","3050","0","918","3050","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3050","0","0","305","3050","0","0","42","810101401","0"
"0","0","0","3050","0","0","12749","3050","14412407","0","1","0","0","0","0","251300","0","2295","3050","0","918","3050","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3050","0","0","305","3050","0","0","42","810101402","0"
"0","0","0","305","0","0","28176","305","12722511","6","32","141","0","0","0","605802","493","2358","305","0","2544","305","0","200000001","0","0","1","0","26","貪吃佩可的闇影","0","0","0","0","305","5","0","305","305","21","0","42","810101403","0"
"0","0","0","305","0","0","0","305","9549941","5","32","45","0","0","0","612001","0","459","305","0","395","305","2268","200000001","0","0","1","0","24","凱留（新年）的闇影","0","0","0","68142","305","17","0","305","305","0","0","42","810101404","0"
"0","0","0","3050","0","0","0","3050","13479043","0","1","0","0","0","0","256300","0","689","3050","0","459","3050","0","200000001","0","0","0","0","0","搗蛋惡魔","0","0","0","53438","3050","0","0","305","3050","0","0","42","810101405","0"
"0","0","0","3050","0","0","11384","3050","14708223","0","1","0","0","0","0","252900","0","2295","3050","0","918","3050","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3050","0","0","305","3050","0","0","42","810101501","0"
"0","0","0","3050","0","0","11507","3050","14428666","0","1","0","0","0","0","251600","0","1836","3050","0","1224","3050","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3050","0","0","305","3050","0","0","42","810101502","0"
"0","0","0","3050","0","0","12749","3050","14635506","0","1","0","0","0","0","251300","0","2295","3050","0","918","3050","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3050","0","0","305","3050","0","0","42","810101503","0"
"0","0","0","305","0","0","0","305","12183422","5","32","208","0","0","0","609501","0","3207","305","0","2237","305","120","200000001","0","0","1","0","19","空花（大江戶）的闇影","0","0","0","27063","305","20","0","305","305","12","0","42","810101504","0"
"0","0","0","305","0","0","0","305","10490545","6","32","45","0","0","0","605001","0","574","305","0","467","305","2341","200000001","0","0","1","0","29","美咲的闇影","0","0","0","72998","305","17","0","305","305","0","0","42","810101505","0"
"0","0","0","305","0","0","26315","305","13592091","6","32","24","0","0","0","605202","135","2506","305","0","3503","305","0","200000001","0","0","1","0","19","莉瑪的闇影","0","0","0","0","305","6","0","305","305","12","0","42","810101601","0"
"0","0","0","305","0","0","62513","305","12013495","6","32","20","0","0","0","600101","2197","769","305","0","875","305","0","200000001","0","0","1","0","49","日和的闇影","0","0","0","0","305","15","0","305","305","20","0","62","810101602","0"
"0","0","0","305","0","0","32893","305","12986070","6","32","2640","0","0","0","603401","575","2881","305","0","2021","305","0","200000001","0","0","1","0","26","優花梨的闇影","0","0","0","0","305","5","0","305","305","13","0","42","810101603","0"
"0","0","0","3050","0","0","44918","3050","14602120","0","1","0","0","0","0","256100","0","689","3050","0","459","3050","0","200000001","0","0","0","0","0","流浪之鴉","0","0","0","0","3050","0","0","305","3050","0","0","42","810101604","0"
"0","0","0","3050","0","0","45170","3050","14556578","0","1","0","0","0","0","256800","0","689","3050","0","459","3050","0","200000001","0","0","0","0","0","洞窟猿猴","0","0","0","0","3050","0","0","305","3050","0","0","42","810101605","0"
"0","0","0","3060","0","0","11507","3060","14908947","0","1","0","0","0","0","251600","0","1842","3060","0","1228","3060","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3060","0","0","306","3060","0","0","42","810101701","0"
"0","0","0","3060","0","0","12624","3060","14882731","0","1","0","0","0","0","251200","0","1382","3060","0","1535","3060","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3060","0","0","306","3060","0","0","42","810101702","0"
"0","0","0","3060","0","0","12994","3060","14280959","0","1","0","0","0","0","250900","0","1842","3060","0","1842","3060","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3060","0","0","306","3060","0","0","42","810101703","0"
"0","0","0","306","0","0","31261","306","12876732","6","32","49","0","0","0","602901","565","2286","306","0","2976","306","0","200000001","0","0","1","0","25","望的闇影","0","0","0","0","306","4","0","306","306","29","0","45","810101704","0"
"0","0","0","306","0","0","52650","306","12068561","6","32","22","0","0","0","605301","1400","1436","306","0","1451","306","0","200000001","0","0","1","0","28","莫妮卡的闇影","0","0","0","0","306","2","0","306","306","17","0","58","810101705","0"
"0","0","0","3060","0","0","11131","3060","15938297","0","1","0","0","0","0","250800","0","3684","3060","0","614","3060","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3060","0","0","306","3060","0","0","42","810101801","0"
"0","0","0","3060","0","0","0","3060","13894026","0","1","0","0","0","0","254900","0","1152","3060","0","768","3060","0","200000001","0","0","0","0","0","洞窟蝙蝠","0","0","0","47677","3060","0","0","306","3060","0","0","42","810101802","0"
"0","0","0","306","0","0","0","306","11113683","6","32","49","0","0","0","601301","0","761","306","0","600","306","2176","200000001","0","0","1","0","34","七七香的闇影","0","0","0","69248","306","16","0","306","306","0","0","42","810101803","0"
"0","0","0","3060","0","0","0","3060","14385049","0","1","918","0","0","0","256900","0","1382","3060","0","921","3060","0","200000001","0","0","0","0","0","岩窟蝸牛","0","0","0","1929","3060","0","0","306","3060","0","0","42","810101804","0"
"0","0","0","306","0","0","0","306","11244578","6","32","60","0","0","0","603602","0","586","306","0","482","306","2462","200000001","0","0","1","0","29","鏡華的闇影","0","0","0","60736","306","17","0","306","306","0","0","42","810101805","0"
"0","0","0","3060","0","0","11383","3060","15594947","0","1","0","0","0","0","252900","0","2303","3060","0","921","3060","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3060","0","0","306","3060","0","0","42","810101901","0"
"0","0","0","3060","0","0","11507","3060","15315245","0","1","0","0","0","0","251600","0","1842","3060","0","1228","3060","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3060","0","0","306","3060","0","0","42","810101902","0"
