9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","140","0","302","0","810100601","0","0","302","0","302","11033748","605802","0","0","32","27753","302","0","0","0","0","2313","302","2493","0","0","1","5","0","0","21","6","0","貪吃佩可的闇影","0","302","42","302","26","0","0","493","200000001"
"0","0","0","3020","0","810100602","0","0","302","0","3020","12297640","253200","0","0","1","12951","3020","0","0","0","0","1818","3020","1212","0","0","0","0","0","0","0","0","0","沙塵野豬","0","3020","42","3020","0","0","0","0","200000001"
"0","20","0","302","0","810100603","0","0","302","0","302","9189303","600101","0","0","32","62481","302","0","0","0","0","727","302","856","0","0","1","15","0","0","20","6","0","日和的闇影","0","302","62","302","49","0","0","2194","200000001"
"0","2740","0","302","0","810100604","0","0","302","0","302","9140499","604201","0","0","32","0","302","522","0","0","0","1743","302","1451","0","0","1","21","0","0","3","6","48319","千歌的闇影","0","302","42","302","19","0","0","0","200000001"
"0","906","0","3020","0","810100605","0","0","302","0","3020","11258510","257600","0","0","1","1957","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","0","氣球鳥","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3030","0","810100701","0","0","303","0","3030","12976749","250700","0","0","1","9953","3030","0","0","0","0","912","3030","2432","0","0","0","0","0","0","0","0","0","魔像","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","810100702","0","0","303","0","3030","14306969","250600","0","0","1","0","3030","0","0","0","0","912","3030","608","0","0","0","0","0","0","0","0","6526","小狸貓","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","810100703","0","0","303","0","3030","12098087","250900","0","0","1","11784","3030","0","0","0","0","1824","3030","1824","0","0","0","0","0","0","0","0","0","生者戰士像","0","3030","42","3030","0","0","0","0","200000001"
"0","86","0","303","0","810100704","0","0","303","0","303","10708529","619101","0","0","32","0","303","130","0","0","0","2167","303","2650","0","0","1","20","0","0","12","5","26088","空花（黑暗）的闇影","0","303","42","303","15","0","0","0","200000001"
"0","40","0","303","0","810100705","0","0","303","0","303","8710513","606301","0","0","32","56723","303","0","0","0","0","773","303","548","0","0","1","0","0","0","15","6","0","亞里莎的闇影","0","303","75","303","35","0","0","1984","200000001"
"0","0","0","3030","0","810100801","0","0","303","0","3030","10975615","251500","0","0","1","0","3030","0","0","0","0","2280","3030","1520","0","0","0","0","0","0","0","0","26865","守門者","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","810100802","0","0","303","0","3030","12063237","251000","0","0","1","11903","3030","0","0","0","0","2736","3030","1216","0","0","0","0","0","0","0","0","0","生者劍士","0","3030","42","3030","0","0","0","0","200000001"
"0","1580","0","303","0","810100803","0","0","303","0","303","9483730","613801","0","0","32","0","303","198","0","0","0","2683","303","1815","0","0","1","18","0","0","6","5","32023","依里（天使）的闇影","0","303","42","303","23","0","0","0","200000001"
"0","0","0","3030","0","810100804","0","0","303","0","3030","11869295","256000","0","0","1","0","3030","0","0","0","0","684","3030","456","0","0","0","0","0","0","0","0","46833","翼耳兔","0","3030","42","3030","0","0","0","0","200000001"
"0","45","0","303","0","810100805","0","0","303","0","303","8824926","607801","0","0","32","0","303","2393","0","0","0","596","303","507","0","0","1","18","0","0","0","6","59172","凱留（夏日）的闇影","0","303","42","303","34","0","0","0","200000001"
"0","0","0","3030","0","810100901","0","0","303","0","3030","13035517","251300","0","0","1","11557","3030","0","0","0","0","2280","3030","912","0","0","0","0","0","0","0","0","0","叢林護衛","0","3030","42","3030","0","0","0","0","200000001"
"0","69","0","303","0","810100902","0","0","303","0","303","11252501","604701","0","0","32","23811","303","0","0","0","0","2936","303","2558","0","0","1","5","0","0","26","6","0","純的闇影","0","303","42","303","30","0","0","536","200000001"
"0","0","0","3030","0","810100903","0","0","303","0","3030","11872997","253700","0","0","1","31676","3030","0","0","0","0","1368","3030","912","0","0","0","0","0","0","0","0","0","鼠妖","0","3030","42","3030","0","0","0","0","200000001"
"0","64","0","303","0","810100904","0","0","303","0","303","10665885","605501","0","0","32","28818","303","0","0","0","0","2271","303","2978","0","0","1","4","0","0","41","6","0","步未的闇影","0","303","42","303","31","0","0","196","200000001"
"0","0","0","3030","0","810100905","0","0","303","0","3030","11582580","255000","0","0","1","12468","3030","0","0","0","0","1140","3030","760","0","0","0","0","0","0","0","0","0","土蛇","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","0","0","810101001","0","0","310","0","1200","145000000","305705","0","0","1","80000","0","0","0","0","0","1300","0","1400","0","0","0","0","0","0","0","1","0","哥布林王者","0","1800","60","600","70","0","0","0","300000008"
"5000","0","0","100","0","810101002","0","0","310","0","125","1000000000","217300","0","0","1","0","125","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","810101003","0","0","310","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","810101004","0","0","310","0","0","1000000000","217303","0","0","1","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3040","0","810101101","0","0","304","0","3040","13682634","250700","0","0","1","11008","3040","0","0","0","0","915","3040","2440","0","0","0","0","0","0","0","0","0","魔像","0","3040","42","3040","0","0","0","0","200000001"
"0","30","0","304","0","810101102","0","0","304","0","304","9514010","610801","0","0","32","59852","304","0","0","0","0","450","304","605","0","0","1","0","0","0","48","5","0","克蘿依的闇影","0","304","64","304","18","0","0","2553","200000001"
"0","50","0","304","0","810101103","0","0","304","0","304","10405471","606602","0","0","32","59250","304","0","0","0","0","1112","304","1187","0","0","1","0","0","0","11","6","0","祈梨的闇影","0","304","47","304","32","0","0","1254","200000001"
"0","0","0","3040","0","810101104","0","0","304","0","3040","12723732","256800","0","0","1","45193","3040","0","0","0","0","687","3040","458","0","0","0","0","0","0","0","0","0","洞窟猿猴","0","3040","42","3040","0","0","0","0","200000001"
"0","912","0","3040","0","810101105","0","0","304","0","3040","13243526","258300","0","0","1","24400","3040","0","0","0","0","915","3040","610","0","0","0","0","0","0","0","0","0","鬼燈螢","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","810101201","0","0","304","0","3040","13170027","251100","0","0","1","10761","3040","0","0","0","0","2288","3040","1525","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","810101202","0","0","304","0","3040","13646968","253200","0","0","1","12126","3040","0","0","0","0","1830","3040","1220","0","0","0","0","0","0","0","0","0","沙塵野豬","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","810101203","0","0","304","0","3040","13653499","251200","0","0","1","12627","3040","0","0","0","0","1373","3040","1525","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3040","42","3040","0","0","0","0","200000001"
"0","147","0","304","0","810101204","0","0","304","0","304","11650699","617101","0","0","32","28742","304","0","0","0","0","1961","304","2933","0","0","1","5","0","0","21","5","0","靜流（夏日）的闇影","0","304","42","304","26","0","0","511","200000001"
"0","60","0","304","0","810101205","0","0","304","0","304","9813346","603602","0","0","32","0","304","2460","0","0","0","585","304","480","0","0","1","17","0","0","0","6","60649","鏡華的闇影","0","304","42","304","29","0","0","0","200000001"
"0","59","0","304","0","810101301","0","0","304","0","304","12642341","602101","0","0","32","34960","304","0","0","0","0","2367","304","2305","0","0","1","4","0","0","36","6","0","胡桃的闇影","0","304","42","304","28","0","0","365","200000001"
"0","0","0","3040","0","810101302","0","0","304","0","3040","13680314","252600","0","0","1","0","3040","0","0","0","0","1373","3040","915","0","0","0","0","0","0","0","0","39832","軟泥怪","0","3040","42","3040","0","0","0","0","200000001"
"0","146","0","304","0","810101303","0","0","304","0","304","10594265","613301","0","0","32","0","304","1023","0","0","0","857","304","571","0","0","1","29","0","0","0","5","55499","七七香（夏日）的闇影","0","304","42","304","20","0","0","0","200000001"
"0","1580","0","304","0","810101304","0","0","304","0","304","11357835","613801","0","0","32","0","304","201","0","0","0","2734","304","1849","0","0","1","18","0","0","6","5","40965","依里（天使）的闇影","0","304","42","304","23","0","0","0","200000001"
"0","0","0","3040","0","810101305","0","0","304","0","3040","13860738","256300","0","0","1","0","3040","0","0","0","0","687","3040","458","0","0","0","0","0","0","0","0","53440","搗蛋惡魔","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3050","0","810101401","0","0","305","0","3050","14485103","252900","0","0","1","11384","3050","0","0","0","0","2295","3050","918","0","0","0","0","0","0","0","0","0","高等獸人","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","810101402","0","0","305","0","3050","14412407","251300","0","0","1","12749","3050","0","0","0","0","2295","3050","918","0","0","0","0","0","0","0","0","0","叢林護衛","0","3050","42","3050","0","0","0","0","200000001"
"0","141","0","305","0","810101403","0","0","305","0","305","12722511","605802","0","0","32","28176","305","0","0","0","0","2358","305","2544","0","0","1","5","0","0","21","6","0","貪吃佩可的闇影","0","305","42","305","26","0","0","493","200000001"
"0","45","0","305","0","810101404","0","0","305","0","305","9549941","612001","0","0","32","0","305","2268","0","0","0","459","305","395","0","0","1","17","0","0","0","5","68142","凱留（新年）的闇影","0","305","42","305","24","0","0","0","200000001"
"0","0","0","3050","0","810101405","0","0","305","0","3050","13479043","256300","0","0","1","0","3050","0","0","0","0","689","3050","459","0","0","0","0","0","0","0","0","53438","搗蛋惡魔","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","810101501","0","0","305","0","3050","14708223","252900","0","0","1","11384","3050","0","0","0","0","2295","3050","918","0","0","0","0","0","0","0","0","0","高等獸人","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","810101502","0","0","305","0","3050","14428666","251600","0","0","1","11507","3050","0","0","0","0","1836","3050","1224","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","810101503","0","0","305","0","3050","14635506","251300","0","0","1","12749","3050","0","0","0","0","2295","3050","918","0","0","0","0","0","0","0","0","0","叢林護衛","0","3050","42","3050","0","0","0","0","200000001"
"0","208","0","305","0","810101504","0","0","305","0","305","12183422","609501","0","0","32","0","305","120","0","0","0","3207","305","2237","0","0","1","20","0","0","12","5","27063","空花（大江戶）的闇影","0","305","42","305","19","0","0","0","200000001"
"0","45","0","305","0","810101505","0","0","305","0","305","10490545","605001","0","0","32","0","305","2341","0","0","0","574","305","467","0","0","1","17","0","0","0","6","72998","美咲的闇影","0","305","42","305","29","0","0","0","200000001"
"0","24","0","305","0","810101601","0","0","305","0","305","13592091","605202","0","0","32","26315","305","0","0","0","0","2506","305","3503","0","0","1","6","0","0","12","6","0","莉瑪的闇影","0","305","42","305","19","0","0","135","200000001"
"0","20","0","305","0","810101602","0","0","305","0","305","12013495","600101","0","0","32","62513","305","0","0","0","0","769","305","875","0","0","1","15","0","0","20","6","0","日和的闇影","0","305","62","305","49","0","0","2197","200000001"
"0","2640","0","305","0","810101603","0","0","305","0","305","12986070","603401","0","0","32","32893","305","0","0","0","0","2881","305","2021","0","0","1","5","0","0","13","6","0","優花梨的闇影","0","305","42","305","26","0","0","575","200000001"
"0","0","0","3050","0","810101604","0","0","305","0","3050","14602120","256100","0","0","1","44918","3050","0","0","0","0","689","3050","459","0","0","0","0","0","0","0","0","0","流浪之鴉","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","810101605","0","0","305","0","3050","14556578","256800","0","0","1","45170","3050","0","0","0","0","689","3050","459","0","0","0","0","0","0","0","0","0","洞窟猿猴","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3060","0","810101701","0","0","306","0","3060","14908947","251600","0","0","1","11507","3060","0","0","0","0","1842","3060","1228","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","810101702","0","0","306","0","3060","14882731","251200","0","0","1","12624","3060","0","0","0","0","1382","3060","1535","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","810101703","0","0","306","0","3060","14280959","250900","0","0","1","12994","3060","0","0","0","0","1842","3060","1842","0","0","0","0","0","0","0","0","0","生者戰士像","0","3060","42","3060","0","0","0","0","200000001"
"0","49","0","306","0","810101704","0","0","306","0","306","12876732","602901","0","0","32","31261","306","0","0","0","0","2286","306","2976","0","0","1","4","0","0","29","6","0","望的闇影","0","306","45","306","25","0","0","565","200000001"
"0","22","0","306","0","810101705","0","0","306","0","306","12068561","605301","0","0","32","52650","306","0","0","0","0","1436","306","1451","0","0","1","2","0","0","17","6","0","莫妮卡的闇影","0","306","58","306","28","0","0","1400","200000001"
"0","0","0","3060","0","810101801","0","0","306","0","3060","15938297","250800","0","0","1","11131","3060","0","0","0","0","3684","3060","614","0","0","0","0","0","0","0","0","0","青藍魔像","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","810101802","0","0","306","0","3060","13894026","254900","0","0","1","0","3060","0","0","0","0","1152","3060","768","0","0","0","0","0","0","0","0","47677","洞窟蝙蝠","0","3060","42","3060","0","0","0","0","200000001"
"0","49","0","306","0","810101803","0","0","306","0","306","11113683","601301","0","0","32","0","306","2176","0","0","0","761","306","600","0","0","1","16","0","0","0","6","69248","七七香的闇影","0","306","42","306","34","0","0","0","200000001"
"0","918","0","3060","0","810101804","0","0","306","0","3060","14385049","256900","0","0","1","0","3060","0","0","0","0","1382","3060","921","0","0","0","0","0","0","0","0","1929","岩窟蝸牛","0","3060","42","3060","0","0","0","0","200000001"
"0","60","0","306","0","810101805","0","0","306","0","306","11244578","603602","0","0","32","0","306","2462","0","0","0","586","306","482","0","0","1","17","0","0","0","6","60736","鏡華的闇影","0","306","42","306","29","0","0","0","200000001"
"0","0","0","3060","0","810101901","0","0","306","0","3060","15594947","252900","0","0","1","11383","3060","0","0","0","0","2303","3060","921","0","0","0","0","0","0","0","0","0","高等獸人","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","810101902","0","0","306","0","3060","15315245","251600","0","0","1","11507","3060","0","0","0","0","1842","3060","1228","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3060","42","3060","0","0","0","0","200000001"
