53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","9724","3020","岩龜暴君","302","0","42","0","0","810100401","0","200000001","0","0","0","0","0","10244800","0","0","1515","0","0","251100","0","3020","3020","2273","0","0","0","0"
"0","0","0","0","200","0","0","3020","1","0","0","3020","3020","11670","3020","小小哥布林","302","0","42","0","0","810100402","0","200000001","0","0","0","0","0","13243084","0","0","303","0","0","250300","0","3020","3020","1364","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","小狸貓","302","0","42","0","6528","810100403","0","200000001","0","0","0","0","0","12323722","0","0","606","0","0","250600","0","3020","3020","909","0","0","0","0"
"0","0","0","0","24","0","0","302","32","0","0","302","302","52112","302","琪愛兒的闇影","302","0","62","0","0","810100404","0","200000001","2391","40","0","0","5","6746755","1","0","772","15","0","610901","0","302","302","580","0","20","0","0"
"0","0","0","0","28","0","0","302","32","0","0","302","302","28169","302","望（聖誕節）的闇影","302","0","42","0","0","810100405","0","200000001","652","20","0","0","5","7957592","1","0","2744","4","0","611602","0","302","302","1882","0","114","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","9951","3020","魔像","302","0","42","0","0","810100501","0","200000001","0","0","0","0","0","12217327","0","0","2424","0","0","250700","0","3020","3020","909","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","閃焰軟泥怪","302","0","42","0","35424","810100502","0","200000001","0","0","0","0","0","11048088","0","0","909","0","0","252700","0","3020","3020","1364","0","0","0","0"
"0","0","0","0","10","0","0","302","32","0","0","302","302","53888","302","智（魔法少女）的闇影","302","0","71","0","0","810100503","0","200000001","2110","30","0","0","5","8027121","1","1208","499","0","0","614301","0","302","302","432","0","36","0","0"
"0","0","0","0","0","0","0","302","32","0","0","302","302","0","302","七七香（夏日）的闇影","302","0","42","0","51298","810100504","0","200000001","0","20","0","0","5","8146777","1","1023","559","29","0","613301","0","302","302","841","0","146","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","鈴蘭蟲","302","0","42","0","25403","810100505","0","200000001","0","0","0","0","0","13418414","0","0","303","0","0","258400","0","3020","3020","455","0","906","0","0"
"0","0","0","0","21","0","0","302","32","0","0","302","302","27753","302","貪吃佩可的闇影","302","0","42","0","0","810100601","0","200000001","493","26","0","0","6","11033748","1","0","2493","5","0","605802","0","302","302","2313","0","140","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","12951","3020","沙塵野豬","302","0","42","0","0","810100602","0","200000001","0","0","0","0","0","12297640","0","0","1212","0","0","253200","0","3020","3020","1818","0","0","0","0"
"0","0","0","0","20","0","0","302","32","0","0","302","302","62481","302","日和的闇影","302","0","62","0","0","810100603","0","200000001","2194","49","0","0","6","9189303","1","0","856","15","0","600101","0","302","302","727","0","20","0","0"
"0","0","0","0","3","0","0","302","32","0","0","302","302","0","302","千歌的闇影","302","0","42","0","48319","810100604","0","200000001","0","19","0","0","6","9140499","1","522","1451","21","0","604201","0","302","302","1743","0","2740","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","1957","3020","氣球鳥","302","0","42","0","0","810100605","0","200000001","0","0","0","0","0","11258510","0","0","909","0","0","257600","0","3020","3020","1364","0","906","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","9953","3030","魔像","303","0","42","0","0","810100701","0","200000001","0","0","0","0","0","12976749","0","0","2432","0","0","250700","0","3030","3030","912","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","0","3030","小狸貓","303","0","42","0","6526","810100702","0","200000001","0","0","0","0","0","14306969","0","0","608","0","0","250600","0","3030","3030","912","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11784","3030","生者戰士像","303","0","42","0","0","810100703","0","200000001","0","0","0","0","0","12098087","0","0","1824","0","0","250900","0","3030","3030","1824","0","0","0","0"
"0","0","0","0","12","0","0","303","32","0","0","303","303","0","303","空花（黑暗）的闇影","303","0","42","0","26088","810100704","0","200000001","0","15","0","0","5","10708529","1","130","2650","20","0","619101","0","303","303","2167","0","86","0","0"
"0","0","0","0","15","0","0","303","32","0","0","303","303","56723","303","亞里莎的闇影","303","0","75","0","0","810100705","0","200000001","1984","35","0","0","6","8710513","1","0","548","0","0","606301","0","303","303","773","0","40","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","0","3030","守門者","303","0","42","0","26865","810100801","0","200000001","0","0","0","0","0","10975615","0","0","1520","0","0","251500","0","3030","3030","2280","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11903","3030","生者劍士","303","0","42","0","0","810100802","0","200000001","0","0","0","0","0","12063237","0","0","1216","0","0","251000","0","3030","3030","2736","0","0","0","0"
"0","0","0","0","6","0","0","303","32","0","0","303","303","0","303","依里（天使）的闇影","303","0","42","0","32023","810100803","0","200000001","0","23","0","0","5","9483730","1","198","1815","18","0","613801","0","303","303","2683","0","1580","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","0","3030","翼耳兔","303","0","42","0","46833","810100804","0","200000001","0","0","0","0","0","11869295","0","0","456","0","0","256000","0","3030","3030","684","0","0","0","0"
"0","0","0","0","0","0","0","303","32","0","0","303","303","0","303","凱留（夏日）的闇影","303","0","42","0","59172","810100805","0","200000001","0","34","0","0","6","8824926","1","2393","507","18","0","607801","0","303","303","596","0","45","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11557","3030","叢林護衛","303","0","42","0","0","810100901","0","200000001","0","0","0","0","0","13035517","0","0","912","0","0","251300","0","3030","3030","2280","0","0","0","0"
"0","0","0","0","26","0","0","303","32","0","0","303","303","23811","303","純的闇影","303","0","42","0","0","810100902","0","200000001","536","30","0","0","6","11252501","1","0","2558","5","0","604701","0","303","303","2936","0","69","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","31676","3030","鼠妖","303","0","42","0","0","810100903","0","200000001","0","0","0","0","0","11872997","0","0","912","0","0","253700","0","3030","3030","1368","0","0","0","0"
"0","0","0","0","41","0","0","303","32","0","0","303","303","28818","303","步未的闇影","303","0","42","0","0","810100904","0","200000001","196","31","0","0","6","10665885","1","0","2978","4","0","605501","0","303","303","2271","0","64","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","12468","3030","土蛇","303","0","42","0","0","810100905","0","200000001","0","0","0","0","0","11582580","0","0","760","0","0","255000","0","3030","3030","1140","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","600","1200","80000","0","哥布林王者","310","0","60","0","0","810101001","0","300000008","0","70","0","0","1","145000000","0","0","1400","0","0","305705","0","0","1800","1300","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","125","0","100","爆裂敵人","310","0","100","0","0","810101002","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","125","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","310","0","100","0","0","810101003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","爆裂敵人","310","0","100","0","0","810101004","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217303","0","3000","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","11008","3040","魔像","304","0","42","0","0","810101101","0","200000001","0","0","0","0","0","13682634","0","0","2440","0","0","250700","0","3040","3040","915","0","0","0","0"
"0","0","0","0","48","0","0","304","32","0","0","304","304","59852","304","克蘿依的闇影","304","0","64","0","0","810101102","0","200000001","2553","18","0","0","5","9514010","1","0","605","0","0","610801","0","304","304","450","0","30","0","0"
"0","0","0","0","11","0","0","304","32","0","0","304","304","59250","304","祈梨的闇影","304","0","47","0","0","810101103","0","200000001","1254","32","0","0","6","10405471","1","0","1187","0","0","606602","0","304","304","1112","0","50","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","45193","3040","洞窟猿猴","304","0","42","0","0","810101104","0","200000001","0","0","0","0","0","12723732","0","0","458","0","0","256800","0","3040","3040","687","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","24400","3040","鬼燈螢","304","0","42","0","0","810101105","0","200000001","0","0","0","0","0","13243526","0","0","610","0","0","258300","0","3040","3040","915","0","912","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","10761","3040","岩龜暴君","304","0","42","0","0","810101201","0","200000001","0","0","0","0","0","13170027","0","0","1525","0","0","251100","0","3040","3040","2288","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","12126","3040","沙塵野豬","304","0","42","0","0","810101202","0","200000001","0","0","0","0","0","13646968","0","0","1220","0","0","253200","0","3040","3040","1830","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","12627","3040","哥布林護衛","304","0","42","0","0","810101203","0","200000001","0","0","0","0","0","13653499","0","0","1525","0","0","251200","0","3040","3040","1373","0","0","0","0"
"0","0","0","0","21","0","0","304","32","0","0","304","304","28742","304","靜流（夏日）的闇影","304","0","42","0","0","810101204","0","200000001","511","26","0","0","5","11650699","1","0","2933","5","0","617101","0","304","304","1961","0","147","0","0"
"0","0","0","0","0","0","0","304","32","0","0","304","304","0","304","鏡華的闇影","304","0","42","0","60649","810101205","0","200000001","0","29","0","0","6","9813346","1","2460","480","17","0","603602","0","304","304","585","0","60","0","0"
"0","0","0","0","36","0","0","304","32","0","0","304","304","34960","304","胡桃的闇影","304","0","42","0","0","810101301","0","200000001","365","28","0","0","6","12642341","1","0","2305","4","0","602101","0","304","304","2367","0","59","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","0","3040","軟泥怪","304","0","42","0","39832","810101302","0","200000001","0","0","0","0","0","13680314","0","0","915","0","0","252600","0","3040","3040","1373","0","0","0","0"
"0","0","0","0","0","0","0","304","32","0","0","304","304","0","304","七七香（夏日）的闇影","304","0","42","0","55499","810101303","0","200000001","0","20","0","0","5","10594265","1","1023","571","29","0","613301","0","304","304","857","0","146","0","0"
"0","0","0","0","6","0","0","304","32","0","0","304","304","0","304","依里（天使）的闇影","304","0","42","0","40965","810101304","0","200000001","0","23","0","0","5","11357835","1","201","1849","18","0","613801","0","304","304","2734","0","1580","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","0","3040","搗蛋惡魔","304","0","42","0","53440","810101305","0","200000001","0","0","0","0","0","13860738","0","0","458","0","0","256300","0","3040","3040","687","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","11384","3050","高等獸人","305","0","42","0","0","810101401","0","200000001","0","0","0","0","0","14485103","0","0","918","0","0","252900","0","3050","3050","2295","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","12749","3050","叢林護衛","305","0","42","0","0","810101402","0","200000001","0","0","0","0","0","14412407","0","0","918","0","0","251300","0","3050","3050","2295","0","0","0","0"
"0","0","0","0","21","0","0","305","32","0","0","305","305","28176","305","貪吃佩可的闇影","305","0","42","0","0","810101403","0","200000001","493","26","0","0","6","12722511","1","0","2544","5","0","605802","0","305","305","2358","0","141","0","0"
"0","0","0","0","0","0","0","305","32","0","0","305","305","0","305","凱留（新年）的闇影","305","0","42","0","68142","810101404","0","200000001","0","24","0","0","5","9549941","1","2268","395","17","0","612001","0","305","305","459","0","45","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","0","3050","搗蛋惡魔","305","0","42","0","53438","810101405","0","200000001","0","0","0","0","0","13479043","0","0","459","0","0","256300","0","3050","3050","689","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","11384","3050","高等獸人","305","0","42","0","0","810101501","0","200000001","0","0","0","0","0","14708223","0","0","918","0","0","252900","0","3050","3050","2295","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","11507","3050","狂野角鹿","305","0","42","0","0","810101502","0","200000001","0","0","0","0","0","14428666","0","0","1224","0","0","251600","0","3050","3050","1836","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","12749","3050","叢林護衛","305","0","42","0","0","810101503","0","200000001","0","0","0","0","0","14635506","0","0","918","0","0","251300","0","3050","3050","2295","0","0","0","0"
"0","0","0","0","12","0","0","305","32","0","0","305","305","0","305","空花（大江戶）的闇影","305","0","42","0","27063","810101504","0","200000001","0","19","0","0","5","12183422","1","120","2237","20","0","609501","0","305","305","3207","0","208","0","0"
"0","0","0","0","0","0","0","305","32","0","0","305","305","0","305","美咲的闇影","305","0","42","0","72998","810101505","0","200000001","0","29","0","0","6","10490545","1","2341","467","17","0","605001","0","305","305","574","0","45","0","0"
"0","0","0","0","12","0","0","305","32","0","0","305","305","26315","305","莉瑪的闇影","305","0","42","0","0","810101601","0","200000001","135","19","0","0","6","13592091","1","0","3503","6","0","605202","0","305","305","2506","0","24","0","0"
"0","0","0","0","20","0","0","305","32","0","0","305","305","62513","305","日和的闇影","305","0","62","0","0","810101602","0","200000001","2197","49","0","0","6","12013495","1","0","875","15","0","600101","0","305","305","769","0","20","0","0"
"0","0","0","0","13","0","0","305","32","0","0","305","305","32893","305","優花梨的闇影","305","0","42","0","0","810101603","0","200000001","575","26","0","0","6","12986070","1","0","2021","5","0","603401","0","305","305","2881","0","2640","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","44918","3050","流浪之鴉","305","0","42","0","0","810101604","0","200000001","0","0","0","0","0","14602120","0","0","459","0","0","256100","0","3050","3050","689","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","45170","3050","洞窟猿猴","305","0","42","0","0","810101605","0","200000001","0","0","0","0","0","14556578","0","0","459","0","0","256800","0","3050","3050","689","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","11507","3060","狂野角鹿","306","0","42","0","0","810101701","0","200000001","0","0","0","0","0","14908947","0","0","1228","0","0","251600","0","3060","3060","1842","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","12624","3060","哥布林護衛","306","0","42","0","0","810101702","0","200000001","0","0","0","0","0","14882731","0","0","1535","0","0","251200","0","3060","3060","1382","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","12994","3060","生者戰士像","306","0","42","0","0","810101703","0","200000001","0","0","0","0","0","14280959","0","0","1842","0","0","250900","0","3060","3060","1842","0","0","0","0"
"0","0","0","0","29","0","0","306","32","0","0","306","306","31261","306","望的闇影","306","0","45","0","0","810101704","0","200000001","565","25","0","0","6","12876732","1","0","2976","4","0","602901","0","306","306","2286","0","49","0","0"
"0","0","0","0","17","0","0","306","32","0","0","306","306","52650","306","莫妮卡的闇影","306","0","58","0","0","810101705","0","200000001","1400","28","0","0","6","12068561","1","0","1451","2","0","605301","0","306","306","1436","0","22","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","11131","3060","青藍魔像","306","0","42","0","0","810101801","0","200000001","0","0","0","0","0","15938297","0","0","614","0","0","250800","0","3060","3060","3684","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","0","3060","洞窟蝙蝠","306","0","42","0","47677","810101802","0","200000001","0","0","0","0","0","13894026","0","0","768","0","0","254900","0","3060","3060","1152","0","0","0","0"
"0","0","0","0","0","0","0","306","32","0","0","306","306","0","306","七七香的闇影","306","0","42","0","69248","810101803","0","200000001","0","34","0","0","6","11113683","1","2176","600","16","0","601301","0","306","306","761","0","49","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","0","3060","岩窟蝸牛","306","0","42","0","1929","810101804","0","200000001","0","0","0","0","0","14385049","0","0","921","0","0","256900","0","3060","3060","1382","0","918","0","0"
"0","0","0","0","0","0","0","306","32","0","0","306","306","0","306","鏡華的闇影","306","0","42","0","60736","810101805","0","200000001","0","29","0","0","6","11244578","1","2462","482","17","0","603602","0","306","306","586","0","60","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","11383","3060","高等獸人","306","0","42","0","0","810101901","0","200000001","0","0","0","0","0","15594947","0","0","921","0","0","252900","0","3060","3060","2303","0","0","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","11507","3060","狂野角鹿","306","0","42","0","0","810101902","0","200000001","0","0","0","0","0","15315245","0","0","1228","0","0","251600","0","3060","3060","1842","0","0","0","0"
