f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1515","0","0","岩龜暴君","3020","0","0","0","0","0","0","0","3020","2273","3020","3020","0","200000001","0","0","810100401","0","42","9724","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","10244800","0","251100"
"303","0","0","小小哥布林","3020","0","0","0","0","0","0","0","3020","1364","3020","3020","0","200000001","0","0","810100402","200","42","11670","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","13243084","0","250300"
"606","0","0","小狸貓","3020","0","0","0","0","0","0","0","3020","909","3020","3020","0","200000001","0","6528","810100403","0","42","0","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","12323722","0","250600"
"772","0","0","琪愛兒的闇影","302","0","0","0","0","0","0","0","302","580","302","302","0","200000001","0","0","810100404","24","62","52112","0","1","15","302","5","0","0","0","2391","32","302","0","302","0","40","0","0","6746755","20","610901"
"2744","0","0","望（聖誕節）的闇影","302","0","0","0","0","0","0","0","302","1882","302","302","0","200000001","0","0","810100405","28","42","28169","0","1","4","302","5","0","0","0","652","32","302","0","302","0","20","0","0","7957592","114","611602"
"2424","0","0","魔像","3020","0","0","0","0","0","0","0","3020","909","3020","3020","0","200000001","0","0","810100501","0","42","9951","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","12217327","0","250700"
"909","0","0","閃焰軟泥怪","3020","0","0","0","0","0","0","0","3020","1364","3020","3020","0","200000001","0","35424","810100502","0","42","0","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","11048088","0","252700"
"499","0","0","智（魔法少女）的闇影","302","0","0","0","0","0","0","0","302","432","302","302","0","200000001","0","0","810100503","10","71","53888","0","1","0","302","5","1208","0","0","2110","32","302","0","302","0","30","0","0","8027121","36","614301"
"559","0","0","七七香（夏日）的闇影","302","0","0","0","0","0","0","0","302","841","302","302","0","200000001","0","51298","810100504","0","42","0","0","1","29","302","5","1023","0","0","0","32","302","0","302","0","20","0","0","8146777","146","613301"
"303","0","0","鈴蘭蟲","3020","0","0","0","0","0","0","0","3020","455","3020","3020","0","200000001","0","25403","810100505","0","42","0","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","13418414","906","258400"
"2493","0","0","貪吃佩可的闇影","302","0","0","0","0","0","0","0","302","2313","302","302","0","200000001","0","0","810100601","21","42","27753","0","1","5","302","6","0","0","0","493","32","302","0","302","0","26","0","0","11033748","140","605802"
"1212","0","0","沙塵野豬","3020","0","0","0","0","0","0","0","3020","1818","3020","3020","0","200000001","0","0","810100602","0","42","12951","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","12297640","0","253200"
"856","0","0","日和的闇影","302","0","0","0","0","0","0","0","302","727","302","302","0","200000001","0","0","810100603","20","62","62481","0","1","15","302","6","0","0","0","2194","32","302","0","302","0","49","0","0","9189303","20","600101"
"1451","0","0","千歌的闇影","302","0","0","0","0","0","0","0","302","1743","302","302","0","200000001","0","48319","810100604","3","42","0","0","1","21","302","6","522","0","0","0","32","302","0","302","0","19","0","0","9140499","2740","604201"
"909","0","0","氣球鳥","3020","0","0","0","0","0","0","0","3020","1364","3020","3020","0","200000001","0","0","810100605","0","42","1957","0","0","0","3020","0","0","0","0","0","1","3020","0","302","0","0","0","0","11258510","906","257600"
"2432","0","0","魔像","3030","0","0","0","0","0","0","0","3030","912","3030","3030","0","200000001","0","0","810100701","0","42","9953","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","12976749","0","250700"
"608","0","0","小狸貓","3030","0","0","0","0","0","0","0","3030","912","3030","3030","0","200000001","0","6526","810100702","0","42","0","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","14306969","0","250600"
"1824","0","0","生者戰士像","3030","0","0","0","0","0","0","0","3030","1824","3030","3030","0","200000001","0","0","810100703","0","42","11784","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","12098087","0","250900"
"2650","0","0","空花（黑暗）的闇影","303","0","0","0","0","0","0","0","303","2167","303","303","0","200000001","0","26088","810100704","12","42","0","0","1","20","303","5","130","0","0","0","32","303","0","303","0","15","0","0","10708529","86","619101"
"548","0","0","亞里莎的闇影","303","0","0","0","0","0","0","0","303","773","303","303","0","200000001","0","0","810100705","15","75","56723","0","1","0","303","6","0","0","0","1984","32","303","0","303","0","35","0","0","8710513","40","606301"
"1520","0","0","守門者","3030","0","0","0","0","0","0","0","3030","2280","3030","3030","0","200000001","0","26865","810100801","0","42","0","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","10975615","0","251500"
"1216","0","0","生者劍士","3030","0","0","0","0","0","0","0","3030","2736","3030","3030","0","200000001","0","0","810100802","0","42","11903","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","12063237","0","251000"
"1815","0","0","依里（天使）的闇影","303","0","0","0","0","0","0","0","303","2683","303","303","0","200000001","0","32023","810100803","6","42","0","0","1","18","303","5","198","0","0","0","32","303","0","303","0","23","0","0","9483730","1580","613801"
"456","0","0","翼耳兔","3030","0","0","0","0","0","0","0","3030","684","3030","3030","0","200000001","0","46833","810100804","0","42","0","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","11869295","0","256000"
"507","0","0","凱留（夏日）的闇影","303","0","0","0","0","0","0","0","303","596","303","303","0","200000001","0","59172","810100805","0","42","0","0","1","18","303","6","2393","0","0","0","32","303","0","303","0","34","0","0","8824926","45","607801"
"912","0","0","叢林護衛","3030","0","0","0","0","0","0","0","3030","2280","3030","3030","0","200000001","0","0","810100901","0","42","11557","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","13035517","0","251300"
"2558","0","0","純的闇影","303","0","0","0","0","0","0","0","303","2936","303","303","0","200000001","0","0","810100902","26","42","23811","0","1","5","303","6","0","0","0","536","32","303","0","303","0","30","0","0","11252501","69","604701"
"912","0","0","鼠妖","3030","0","0","0","0","0","0","0","3030","1368","3030","3030","0","200000001","0","0","810100903","0","42","31676","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","11872997","0","253700"
"2978","0","0","步未的闇影","303","0","0","0","0","0","0","0","303","2271","303","303","0","200000001","0","0","810100904","41","42","28818","0","1","4","303","6","0","0","0","196","32","303","0","303","0","31","0","0","10665885","64","605501"
"760","0","0","土蛇","3030","0","0","0","0","0","0","0","3030","1140","3030","3030","0","200000001","0","0","810100905","0","42","12468","0","0","0","3030","0","0","0","0","0","1","3030","0","303","0","0","0","0","11582580","0","255000"
"1400","0","0","哥布林王者","1200","0","0","0","0","0","0","0","600","1300","1800","0","0","300000008","0","0","810101001","0","60","80000","0","0","0","0","1","0","0","0","0","1","0","0","310","0","70","0","0","145000000","0","305705"
"0","0","0","爆裂敵人","125","0","0","0","0","0","5000","150","0","0","0","125","0","300000008","0","0","810101002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","310","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","810101003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","310","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","3000","0","300000008","0","0","810101004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","310","0","0","0","0","1000000000","0","217303"
"2440","0","0","魔像","3040","0","0","0","0","0","0","0","3040","915","3040","3040","0","200000001","0","0","810101101","0","42","11008","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","13682634","0","250700"
"605","0","0","克蘿依的闇影","304","0","0","0","0","0","0","0","304","450","304","304","0","200000001","0","0","810101102","48","64","59852","0","1","0","304","5","0","0","0","2553","32","304","0","304","0","18","0","0","9514010","30","610801"
"1187","0","0","祈梨的闇影","304","0","0","0","0","0","0","0","304","1112","304","304","0","200000001","0","0","810101103","11","47","59250","0","1","0","304","6","0","0","0","1254","32","304","0","304","0","32","0","0","10405471","50","606602"
"458","0","0","洞窟猿猴","3040","0","0","0","0","0","0","0","3040","687","3040","3040","0","200000001","0","0","810101104","0","42","45193","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","12723732","0","256800"
"610","0","0","鬼燈螢","3040","0","0","0","0","0","0","0","3040","915","3040","3040","0","200000001","0","0","810101105","0","42","24400","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","13243526","912","258300"
"1525","0","0","岩龜暴君","3040","0","0","0","0","0","0","0","3040","2288","3040","3040","0","200000001","0","0","810101201","0","42","10761","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","13170027","0","251100"
"1220","0","0","沙塵野豬","3040","0","0","0","0","0","0","0","3040","1830","3040","3040","0","200000001","0","0","810101202","0","42","12126","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","13646968","0","253200"
"1525","0","0","哥布林護衛","3040","0","0","0","0","0","0","0","3040","1373","3040","3040","0","200000001","0","0","810101203","0","42","12627","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","13653499","0","251200"
"2933","0","0","靜流（夏日）的闇影","304","0","0","0","0","0","0","0","304","1961","304","304","0","200000001","0","0","810101204","21","42","28742","0","1","5","304","5","0","0","0","511","32","304","0","304","0","26","0","0","11650699","147","617101"
"480","0","0","鏡華的闇影","304","0","0","0","0","0","0","0","304","585","304","304","0","200000001","0","60649","810101205","0","42","0","0","1","17","304","6","2460","0","0","0","32","304","0","304","0","29","0","0","9813346","60","603602"
"2305","0","0","胡桃的闇影","304","0","0","0","0","0","0","0","304","2367","304","304","0","200000001","0","0","810101301","36","42","34960","0","1","4","304","6","0","0","0","365","32","304","0","304","0","28","0","0","12642341","59","602101"
"915","0","0","軟泥怪","3040","0","0","0","0","0","0","0","3040","1373","3040","3040","0","200000001","0","39832","810101302","0","42","0","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","13680314","0","252600"
"571","0","0","七七香（夏日）的闇影","304","0","0","0","0","0","0","0","304","857","304","304","0","200000001","0","55499","810101303","0","42","0","0","1","29","304","5","1023","0","0","0","32","304","0","304","0","20","0","0","10594265","146","613301"
"1849","0","0","依里（天使）的闇影","304","0","0","0","0","0","0","0","304","2734","304","304","0","200000001","0","40965","810101304","6","42","0","0","1","18","304","5","201","0","0","0","32","304","0","304","0","23","0","0","11357835","1580","613801"
"458","0","0","搗蛋惡魔","3040","0","0","0","0","0","0","0","3040","687","3040","3040","0","200000001","0","53440","810101305","0","42","0","0","0","0","3040","0","0","0","0","0","1","3040","0","304","0","0","0","0","13860738","0","256300"
"918","0","0","高等獸人","3050","0","0","0","0","0","0","0","3050","2295","3050","3050","0","200000001","0","0","810101401","0","42","11384","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","14485103","0","252900"
"918","0","0","叢林護衛","3050","0","0","0","0","0","0","0","3050","2295","3050","3050","0","200000001","0","0","810101402","0","42","12749","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","14412407","0","251300"
"2544","0","0","貪吃佩可的闇影","305","0","0","0","0","0","0","0","305","2358","305","305","0","200000001","0","0","810101403","21","42","28176","0","1","5","305","6","0","0","0","493","32","305","0","305","0","26","0","0","12722511","141","605802"
"395","0","0","凱留（新年）的闇影","305","0","0","0","0","0","0","0","305","459","305","305","0","200000001","0","68142","810101404","0","42","0","0","1","17","305","5","2268","0","0","0","32","305","0","305","0","24","0","0","9549941","45","612001"
"459","0","0","搗蛋惡魔","3050","0","0","0","0","0","0","0","3050","689","3050","3050","0","200000001","0","53438","810101405","0","42","0","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","13479043","0","256300"
"918","0","0","高等獸人","3050","0","0","0","0","0","0","0","3050","2295","3050","3050","0","200000001","0","0","810101501","0","42","11384","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","14708223","0","252900"
"1224","0","0","狂野角鹿","3050","0","0","0","0","0","0","0","3050","1836","3050","3050","0","200000001","0","0","810101502","0","42","11507","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","14428666","0","251600"
"918","0","0","叢林護衛","3050","0","0","0","0","0","0","0","3050","2295","3050","3050","0","200000001","0","0","810101503","0","42","12749","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","14635506","0","251300"
"2237","0","0","空花（大江戶）的闇影","305","0","0","0","0","0","0","0","305","3207","305","305","0","200000001","0","27063","810101504","12","42","0","0","1","20","305","5","120","0","0","0","32","305","0","305","0","19","0","0","12183422","208","609501"
"467","0","0","美咲的闇影","305","0","0","0","0","0","0","0","305","574","305","305","0","200000001","0","72998","810101505","0","42","0","0","1","17","305","6","2341","0","0","0","32","305","0","305","0","29","0","0","10490545","45","605001"
"3503","0","0","莉瑪的闇影","305","0","0","0","0","0","0","0","305","2506","305","305","0","200000001","0","0","810101601","12","42","26315","0","1","6","305","6","0","0","0","135","32","305","0","305","0","19","0","0","13592091","24","605202"
"875","0","0","日和的闇影","305","0","0","0","0","0","0","0","305","769","305","305","0","200000001","0","0","810101602","20","62","62513","0","1","15","305","6","0","0","0","2197","32","305","0","305","0","49","0","0","12013495","20","600101"
"2021","0","0","優花梨的闇影","305","0","0","0","0","0","0","0","305","2881","305","305","0","200000001","0","0","810101603","13","42","32893","0","1","5","305","6","0","0","0","575","32","305","0","305","0","26","0","0","12986070","2640","603401"
"459","0","0","流浪之鴉","3050","0","0","0","0","0","0","0","3050","689","3050","3050","0","200000001","0","0","810101604","0","42","44918","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","14602120","0","256100"
"459","0","0","洞窟猿猴","3050","0","0","0","0","0","0","0","3050","689","3050","3050","0","200000001","0","0","810101605","0","42","45170","0","0","0","3050","0","0","0","0","0","1","3050","0","305","0","0","0","0","14556578","0","256800"
"1228","0","0","狂野角鹿","3060","0","0","0","0","0","0","0","3060","1842","3060","3060","0","200000001","0","0","810101701","0","42","11507","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14908947","0","251600"
"1535","0","0","哥布林護衛","3060","0","0","0","0","0","0","0","3060","1382","3060","3060","0","200000001","0","0","810101702","0","42","12624","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14882731","0","251200"
"1842","0","0","生者戰士像","3060","0","0","0","0","0","0","0","3060","1842","3060","3060","0","200000001","0","0","810101703","0","42","12994","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14280959","0","250900"
"2976","0","0","望的闇影","306","0","0","0","0","0","0","0","306","2286","306","306","0","200000001","0","0","810101704","29","45","31261","0","1","4","306","6","0","0","0","565","32","306","0","306","0","25","0","0","12876732","49","602901"
"1451","0","0","莫妮卡的闇影","306","0","0","0","0","0","0","0","306","1436","306","306","0","200000001","0","0","810101705","17","58","52650","0","1","2","306","6","0","0","0","1400","32","306","0","306","0","28","0","0","12068561","22","605301"
"614","0","0","青藍魔像","3060","0","0","0","0","0","0","0","3060","3684","3060","3060","0","200000001","0","0","810101801","0","42","11131","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","15938297","0","250800"
"768","0","0","洞窟蝙蝠","3060","0","0","0","0","0","0","0","3060","1152","3060","3060","0","200000001","0","47677","810101802","0","42","0","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","13894026","0","254900"
"600","0","0","七七香的闇影","306","0","0","0","0","0","0","0","306","761","306","306","0","200000001","0","69248","810101803","0","42","0","0","1","16","306","6","2176","0","0","0","32","306","0","306","0","34","0","0","11113683","49","601301"
"921","0","0","岩窟蝸牛","3060","0","0","0","0","0","0","0","3060","1382","3060","3060","0","200000001","0","1929","810101804","0","42","0","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14385049","918","256900"
"482","0","0","鏡華的闇影","306","0","0","0","0","0","0","0","306","586","306","306","0","200000001","0","60736","810101805","0","42","0","0","1","17","306","6","2462","0","0","0","32","306","0","306","0","29","0","0","11244578","60","603602"
"921","0","0","高等獸人","3060","0","0","0","0","0","0","0","3060","2303","3060","3060","0","200000001","0","0","810101901","0","42","11383","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","15594947","0","252900"
"1228","0","0","狂野角鹿","3060","0","0","0","0","0","0","0","3060","1842","3060","3060","0","200000001","0","0","810101902","0","42","11507","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","15315245","0","251600"
