b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","岩龜暴君","42","810100401","3020","0","0","0","200000001","251100","3020","0","1515","0","302","0","0","0","3020","0","0","3020","0","0","2273","0","0","0","0","10244800","3020","0","0","0","0","9724","0","0","3020","0","0","0","0","1"
"0","小小哥布林","42","810100402","3020","0","0","0","200000001","250300","3020","0","303","0","302","200","0","0","3020","0","0","3020","0","0","1364","0","0","0","0","13243084","3020","0","0","0","0","11670","0","0","3020","0","0","0","0","1"
"0","小狸貓","42","810100403","3020","0","0","0","200000001","250600","3020","0","606","0","302","0","0","0","3020","0","0","3020","0","6528","909","0","0","0","0","12323722","3020","0","0","0","0","0","0","0","3020","0","0","0","0","1"
"0","琪愛兒的闇影","62","810100404","302","1","40","5","200000001","610901","302","0","772","0","302","24","0","0","302","0","0","302","0","0","580","0","0","20","0","6746755","302","0","15","0","2391","52112","0","0","302","0","0","0","0","32"
"0","望（聖誕節）的闇影","42","810100405","302","1","20","5","200000001","611602","302","0","2744","0","302","28","0","0","302","0","0","302","0","0","1882","0","0","114","0","7957592","302","0","4","0","652","28169","0","0","302","0","0","0","0","32"
"0","魔像","42","810100501","3020","0","0","0","200000001","250700","3020","0","2424","0","302","0","0","0","3020","0","0","3020","0","0","909","0","0","0","0","12217327","3020","0","0","0","0","9951","0","0","3020","0","0","0","0","1"
"0","閃焰軟泥怪","42","810100502","3020","0","0","0","200000001","252700","3020","0","909","0","302","0","0","0","3020","0","0","3020","0","35424","1364","0","0","0","0","11048088","3020","0","0","0","0","0","0","0","3020","0","0","0","0","1"
"1208","智（魔法少女）的闇影","71","810100503","302","1","30","5","200000001","614301","302","0","499","0","302","10","0","0","302","0","0","302","0","0","432","0","0","36","0","8027121","302","0","0","0","2110","53888","0","0","302","0","0","0","0","32"
"1023","七七香（夏日）的闇影","42","810100504","302","1","20","5","200000001","613301","302","0","559","0","302","0","0","0","302","0","0","302","0","51298","841","0","0","146","0","8146777","302","0","29","0","0","0","0","0","302","0","0","0","0","32"
"0","鈴蘭蟲","42","810100505","3020","0","0","0","200000001","258400","3020","0","303","0","302","0","0","0","3020","0","0","3020","0","25403","455","0","0","906","0","13418414","3020","0","0","0","0","0","0","0","3020","0","0","0","0","1"
"0","貪吃佩可的闇影","42","810100601","302","1","26","6","200000001","605802","302","0","2493","0","302","21","0","0","302","0","0","302","0","0","2313","0","0","140","0","11033748","302","0","5","0","493","27753","0","0","302","0","0","0","0","32"
"0","沙塵野豬","42","810100602","3020","0","0","0","200000001","253200","3020","0","1212","0","302","0","0","0","3020","0","0","3020","0","0","1818","0","0","0","0","12297640","3020","0","0","0","0","12951","0","0","3020","0","0","0","0","1"
"0","日和的闇影","62","810100603","302","1","49","6","200000001","600101","302","0","856","0","302","20","0","0","302","0","0","302","0","0","727","0","0","20","0","9189303","302","0","15","0","2194","62481","0","0","302","0","0","0","0","32"
"522","千歌的闇影","42","810100604","302","1","19","6","200000001","604201","302","0","1451","0","302","3","0","0","302","0","0","302","0","48319","1743","0","0","2740","0","9140499","302","0","21","0","0","0","0","0","302","0","0","0","0","32"
"0","氣球鳥","42","810100605","3020","0","0","0","200000001","257600","3020","0","909","0","302","0","0","0","3020","0","0","3020","0","0","1364","0","0","906","0","11258510","3020","0","0","0","0","1957","0","0","3020","0","0","0","0","1"
"0","魔像","42","810100701","3030","0","0","0","200000001","250700","3030","0","2432","0","303","0","0","0","3030","0","0","3030","0","0","912","0","0","0","0","12976749","3030","0","0","0","0","9953","0","0","3030","0","0","0","0","1"
"0","小狸貓","42","810100702","3030","0","0","0","200000001","250600","3030","0","608","0","303","0","0","0","3030","0","0","3030","0","6526","912","0","0","0","0","14306969","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"0","生者戰士像","42","810100703","3030","0","0","0","200000001","250900","3030","0","1824","0","303","0","0","0","3030","0","0","3030","0","0","1824","0","0","0","0","12098087","3030","0","0","0","0","11784","0","0","3030","0","0","0","0","1"
"130","空花（黑暗）的闇影","42","810100704","303","1","15","5","200000001","619101","303","0","2650","0","303","12","0","0","303","0","0","303","0","26088","2167","0","0","86","0","10708529","303","0","20","0","0","0","0","0","303","0","0","0","0","32"
"0","亞里莎的闇影","75","810100705","303","1","35","6","200000001","606301","303","0","548","0","303","15","0","0","303","0","0","303","0","0","773","0","0","40","0","8710513","303","0","0","0","1984","56723","0","0","303","0","0","0","0","32"
"0","守門者","42","810100801","3030","0","0","0","200000001","251500","3030","0","1520","0","303","0","0","0","3030","0","0","3030","0","26865","2280","0","0","0","0","10975615","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"0","生者劍士","42","810100802","3030","0","0","0","200000001","251000","3030","0","1216","0","303","0","0","0","3030","0","0","3030","0","0","2736","0","0","0","0","12063237","3030","0","0","0","0","11903","0","0","3030","0","0","0","0","1"
"198","依里（天使）的闇影","42","810100803","303","1","23","5","200000001","613801","303","0","1815","0","303","6","0","0","303","0","0","303","0","32023","2683","0","0","1580","0","9483730","303","0","18","0","0","0","0","0","303","0","0","0","0","32"
"0","翼耳兔","42","810100804","3030","0","0","0","200000001","256000","3030","0","456","0","303","0","0","0","3030","0","0","3030","0","46833","684","0","0","0","0","11869295","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"2393","凱留（夏日）的闇影","42","810100805","303","1","34","6","200000001","607801","303","0","507","0","303","0","0","0","303","0","0","303","0","59172","596","0","0","45","0","8824926","303","0","18","0","0","0","0","0","303","0","0","0","0","32"
"0","叢林護衛","42","810100901","3030","0","0","0","200000001","251300","3030","0","912","0","303","0","0","0","3030","0","0","3030","0","0","2280","0","0","0","0","13035517","3030","0","0","0","0","11557","0","0","3030","0","0","0","0","1"
"0","純的闇影","42","810100902","303","1","30","6","200000001","604701","303","0","2558","0","303","26","0","0","303","0","0","303","0","0","2936","0","0","69","0","11252501","303","0","5","0","536","23811","0","0","303","0","0","0","0","32"
"0","鼠妖","42","810100903","3030","0","0","0","200000001","253700","3030","0","912","0","303","0","0","0","3030","0","0","3030","0","0","1368","0","0","0","0","11872997","3030","0","0","0","0","31676","0","0","3030","0","0","0","0","1"
"0","步未的闇影","42","810100904","303","1","31","6","200000001","605501","303","0","2978","0","303","41","0","0","303","0","0","303","0","0","2271","0","0","64","0","10665885","303","0","4","0","196","28818","0","0","303","0","0","0","0","32"
"0","土蛇","42","810100905","3030","0","0","0","200000001","255000","3030","0","760","0","303","0","0","0","3030","0","0","3030","0","0","1140","0","0","0","0","11582580","3030","0","0","0","0","12468","0","0","3030","0","0","0","0","1"
"0","哥布林王者","60","810101001","600","0","70","1","300000008","305705","0","0","1400","0","310","0","0","0","1200","0","0","0","0","0","1300","0","0","0","0","145000000","0","0","0","0","0","80000","0","0","1800","0","0","0","0","1"
"0","爆裂敵人","100","810101002","0","0","0","1","300000008","217300","100","0","0","0","310","0","0","0","125","0","0","0","0","0","0","5000","0","0","0","1000000000","125","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","810101003","100","0","0","1","300000008","217301","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","810101004","0","0","0","1","300000008","217303","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","3000","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","魔像","42","810101101","3040","0","0","0","200000001","250700","3040","0","2440","0","304","0","0","0","3040","0","0","3040","0","0","915","0","0","0","0","13682634","3040","0","0","0","0","11008","0","0","3040","0","0","0","0","1"
"0","克蘿依的闇影","64","810101102","304","1","18","5","200000001","610801","304","0","605","0","304","48","0","0","304","0","0","304","0","0","450","0","0","30","0","9514010","304","0","0","0","2553","59852","0","0","304","0","0","0","0","32"
"0","祈梨的闇影","47","810101103","304","1","32","6","200000001","606602","304","0","1187","0","304","11","0","0","304","0","0","304","0","0","1112","0","0","50","0","10405471","304","0","0","0","1254","59250","0","0","304","0","0","0","0","32"
"0","洞窟猿猴","42","810101104","3040","0","0","0","200000001","256800","3040","0","458","0","304","0","0","0","3040","0","0","3040","0","0","687","0","0","0","0","12723732","3040","0","0","0","0","45193","0","0","3040","0","0","0","0","1"
"0","鬼燈螢","42","810101105","3040","0","0","0","200000001","258300","3040","0","610","0","304","0","0","0","3040","0","0","3040","0","0","915","0","0","912","0","13243526","3040","0","0","0","0","24400","0","0","3040","0","0","0","0","1"
"0","岩龜暴君","42","810101201","3040","0","0","0","200000001","251100","3040","0","1525","0","304","0","0","0","3040","0","0","3040","0","0","2288","0","0","0","0","13170027","3040","0","0","0","0","10761","0","0","3040","0","0","0","0","1"
"0","沙塵野豬","42","810101202","3040","0","0","0","200000001","253200","3040","0","1220","0","304","0","0","0","3040","0","0","3040","0","0","1830","0","0","0","0","13646968","3040","0","0","0","0","12126","0","0","3040","0","0","0","0","1"
"0","哥布林護衛","42","810101203","3040","0","0","0","200000001","251200","3040","0","1525","0","304","0","0","0","3040","0","0","3040","0","0","1373","0","0","0","0","13653499","3040","0","0","0","0","12627","0","0","3040","0","0","0","0","1"
"0","靜流（夏日）的闇影","42","810101204","304","1","26","5","200000001","617101","304","0","2933","0","304","21","0","0","304","0","0","304","0","0","1961","0","0","147","0","11650699","304","0","5","0","511","28742","0","0","304","0","0","0","0","32"
"2460","鏡華的闇影","42","810101205","304","1","29","6","200000001","603602","304","0","480","0","304","0","0","0","304","0","0","304","0","60649","585","0","0","60","0","9813346","304","0","17","0","0","0","0","0","304","0","0","0","0","32"
"0","胡桃的闇影","42","810101301","304","1","28","6","200000001","602101","304","0","2305","0","304","36","0","0","304","0","0","304","0","0","2367","0","0","59","0","12642341","304","0","4","0","365","34960","0","0","304","0","0","0","0","32"
"0","軟泥怪","42","810101302","3040","0","0","0","200000001","252600","3040","0","915","0","304","0","0","0","3040","0","0","3040","0","39832","1373","0","0","0","0","13680314","3040","0","0","0","0","0","0","0","3040","0","0","0","0","1"
"1023","七七香（夏日）的闇影","42","810101303","304","1","20","5","200000001","613301","304","0","571","0","304","0","0","0","304","0","0","304","0","55499","857","0","0","146","0","10594265","304","0","29","0","0","0","0","0","304","0","0","0","0","32"
"201","依里（天使）的闇影","42","810101304","304","1","23","5","200000001","613801","304","0","1849","0","304","6","0","0","304","0","0","304","0","40965","2734","0","0","1580","0","11357835","304","0","18","0","0","0","0","0","304","0","0","0","0","32"
"0","搗蛋惡魔","42","810101305","3040","0","0","0","200000001","256300","3040","0","458","0","304","0","0","0","3040","0","0","3040","0","53440","687","0","0","0","0","13860738","3040","0","0","0","0","0","0","0","3040","0","0","0","0","1"
"0","高等獸人","42","810101401","3050","0","0","0","200000001","252900","3050","0","918","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","14485103","3050","0","0","0","0","11384","0","0","3050","0","0","0","0","1"
"0","叢林護衛","42","810101402","3050","0","0","0","200000001","251300","3050","0","918","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","14412407","3050","0","0","0","0","12749","0","0","3050","0","0","0","0","1"
"0","貪吃佩可的闇影","42","810101403","305","1","26","6","200000001","605802","305","0","2544","0","305","21","0","0","305","0","0","305","0","0","2358","0","0","141","0","12722511","305","0","5","0","493","28176","0","0","305","0","0","0","0","32"
"2268","凱留（新年）的闇影","42","810101404","305","1","24","5","200000001","612001","305","0","395","0","305","0","0","0","305","0","0","305","0","68142","459","0","0","45","0","9549941","305","0","17","0","0","0","0","0","305","0","0","0","0","32"
"0","搗蛋惡魔","42","810101405","3050","0","0","0","200000001","256300","3050","0","459","0","305","0","0","0","3050","0","0","3050","0","53438","689","0","0","0","0","13479043","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"0","高等獸人","42","810101501","3050","0","0","0","200000001","252900","3050","0","918","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","14708223","3050","0","0","0","0","11384","0","0","3050","0","0","0","0","1"
"0","狂野角鹿","42","810101502","3050","0","0","0","200000001","251600","3050","0","1224","0","305","0","0","0","3050","0","0","3050","0","0","1836","0","0","0","0","14428666","3050","0","0","0","0","11507","0","0","3050","0","0","0","0","1"
"0","叢林護衛","42","810101503","3050","0","0","0","200000001","251300","3050","0","918","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","14635506","3050","0","0","0","0","12749","0","0","3050","0","0","0","0","1"
"120","空花（大江戶）的闇影","42","810101504","305","1","19","5","200000001","609501","305","0","2237","0","305","12","0","0","305","0","0","305","0","27063","3207","0","0","208","0","12183422","305","0","20","0","0","0","0","0","305","0","0","0","0","32"
"2341","美咲的闇影","42","810101505","305","1","29","6","200000001","605001","305","0","467","0","305","0","0","0","305","0","0","305","0","72998","574","0","0","45","0","10490545","305","0","17","0","0","0","0","0","305","0","0","0","0","32"
"0","莉瑪的闇影","42","810101601","305","1","19","6","200000001","605202","305","0","3503","0","305","12","0","0","305","0","0","305","0","0","2506","0","0","24","0","13592091","305","0","6","0","135","26315","0","0","305","0","0","0","0","32"
"0","日和的闇影","62","810101602","305","1","49","6","200000001","600101","305","0","875","0","305","20","0","0","305","0","0","305","0","0","769","0","0","20","0","12013495","305","0","15","0","2197","62513","0","0","305","0","0","0","0","32"
"0","優花梨的闇影","42","810101603","305","1","26","6","200000001","603401","305","0","2021","0","305","13","0","0","305","0","0","305","0","0","2881","0","0","2640","0","12986070","305","0","5","0","575","32893","0","0","305","0","0","0","0","32"
"0","流浪之鴉","42","810101604","3050","0","0","0","200000001","256100","3050","0","459","0","305","0","0","0","3050","0","0","3050","0","0","689","0","0","0","0","14602120","3050","0","0","0","0","44918","0","0","3050","0","0","0","0","1"
"0","洞窟猿猴","42","810101605","3050","0","0","0","200000001","256800","3050","0","459","0","305","0","0","0","3050","0","0","3050","0","0","689","0","0","0","0","14556578","3050","0","0","0","0","45170","0","0","3050","0","0","0","0","1"
"0","狂野角鹿","42","810101701","3060","0","0","0","200000001","251600","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","14908947","3060","0","0","0","0","11507","0","0","3060","0","0","0","0","1"
"0","哥布林護衛","42","810101702","3060","0","0","0","200000001","251200","3060","0","1535","0","306","0","0","0","3060","0","0","3060","0","0","1382","0","0","0","0","14882731","3060","0","0","0","0","12624","0","0","3060","0","0","0","0","1"
"0","生者戰士像","42","810101703","3060","0","0","0","200000001","250900","3060","0","1842","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","14280959","3060","0","0","0","0","12994","0","0","3060","0","0","0","0","1"
"0","望的闇影","45","810101704","306","1","25","6","200000001","602901","306","0","2976","0","306","29","0","0","306","0","0","306","0","0","2286","0","0","49","0","12876732","306","0","4","0","565","31261","0","0","306","0","0","0","0","32"
"0","莫妮卡的闇影","58","810101705","306","1","28","6","200000001","605301","306","0","1451","0","306","17","0","0","306","0","0","306","0","0","1436","0","0","22","0","12068561","306","0","2","0","1400","52650","0","0","306","0","0","0","0","32"
"0","青藍魔像","42","810101801","3060","0","0","0","200000001","250800","3060","0","614","0","306","0","0","0","3060","0","0","3060","0","0","3684","0","0","0","0","15938297","3060","0","0","0","0","11131","0","0","3060","0","0","0","0","1"
"0","洞窟蝙蝠","42","810101802","3060","0","0","0","200000001","254900","3060","0","768","0","306","0","0","0","3060","0","0","3060","0","47677","1152","0","0","0","0","13894026","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"2176","七七香的闇影","42","810101803","306","1","34","6","200000001","601301","306","0","600","0","306","0","0","0","306","0","0","306","0","69248","761","0","0","49","0","11113683","306","0","16","0","0","0","0","0","306","0","0","0","0","32"
"0","岩窟蝸牛","42","810101804","3060","0","0","0","200000001","256900","3060","0","921","0","306","0","0","0","3060","0","0","3060","0","1929","1382","0","0","918","0","14385049","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"2462","鏡華的闇影","42","810101805","306","1","29","6","200000001","603602","306","0","482","0","306","0","0","0","306","0","0","306","0","60736","586","0","0","60","0","11244578","306","0","17","0","0","0","0","0","306","0","0","0","0","32"
"0","高等獸人","42","810101901","3060","0","0","0","200000001","252900","3060","0","921","0","306","0","0","0","3060","0","0","3060","0","0","2303","0","0","0","0","15594947","3060","0","0","0","0","11383","0","0","3060","0","0","0","0","1"
"0","狂野角鹿","42","810101902","3060","0","0","0","200000001","251600","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","15315245","3060","0","0","0","0","11507","0","0","3060","0","0","0","0","1"
