2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620090015","0","18001","0","0","0","0","600000018","1","0","1","1","0","0","1","600110181","0","0","0","620060015","0","18001","366","0","1","0","620130015","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090016","0","19001","0","0","0","0","600000019","1","0","1","1","0","0","1","600110191","0","0","0","620060016","0","19001","371","0","1","0","620130016","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090017","0","20001","0","0","0","0","600000020","1","0","1","1","0","0","1","600110201","0","0","0","620060017","0","20001","375","0","1","0","620130017","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090018","0","21001","0","0","0","0","600000021","1","0","1","1","0","0","1","600110211","0","0","0","620060018","0","21001","381","0","1","0","620130018","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090019","0","22001","0","0","0","0","600000022","1","0","1","1","0","0","1","600110221","0","0","0","620060019","0","22001","386","0","1","0","620130019","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090020","0","23001","0","0","0","0","600000023","1","0","1","1","0","0","1","600110231","0","0","0","620060020","0","23001","390","0","1","0","620130020","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090021","0","24001","0","0","0","0","600000024","1","0","1","1","0","0","1","600110241","0","0","0","620060021","0","24001","396","0","1","0","620130021","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090022","0","25001","0","0","0","0","600000025","1","0","1","1","0","0","1","600110251","0","0","0","620060022","0","25001","401","0","1","0","620130022","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090023","0","26001","0","0","0","0","600000026","1","0","1","1","0","0","1","600110261","0","0","0","620060023","0","26001","405","0","1","0","620130023","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090024","0","27001","0","0","0","0","600000027","1","0","1","1","0","0","1","600110271","0","0","0","620060024","0","27001","411","0","1","0","620130024","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090025","0","28001","0","0","0","0","600000028","1","0","1","1","0","0","1","600110281","0","0","0","620060025","0","28001","417","0","1","0","620130025","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090026","0","29001","0","0","0","0","600000029","1","0","1","1","0","0","1","600110291","0","0","0","620060026","0","29001","422","0","1","0","620130026","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090027","0","30001","0","0","0","0","600000030","1","0","1","1","0","0","1","600110301","0","0","0","620060027","0","30001","427","0","1","0","620130027","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090028","0","31001","0","0","0","0","600000031","1","0","1","1","0","0","1","600110311","0","0","0","620060028","0","31001","433","0","1","0","620130028","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090029","0","32001","0","0","0","0","600000032","1","0","1","1","0","0","1","600110321","0","0","0","620060029","0","32001","442","0","1","0","620130029","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090030","0","33001","0","0","0","0","600000033","1","0","1","1","0","0","1","600110331","0","0","0","620060030","0","33001","455","0","1","0","620130030","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090031","0","34001","0","0","0","0","600000034","1","0","1","1","0","0","1","600110341","0","0","0","620060031","0","34001","460","0","1","0","620130031","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090032","0","35001","0","0","0","0","600000035","1","0","1","1","0","0","1","600110351","0","0","0","620060032","0","35001","464","0","1","0","620130032","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090033","0","36001","0","0","0","0","600000036","1","0","1","1","0","0","1","600110361","0","0","0","620060033","0","36001","476","0","1","0","620130033","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090034","0","37001","0","0","0","0","600000037","1","0","1","1","0","0","1","600110371","0","0","0","620060034","0","37001","482","0","1","0","620130034","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090035","0","38001","0","0","0","0","600000038","1","0","1","1","0","0","1","600110381","0","0","0","620060035","0","38001","492","0","1","0","620130035","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090036","0","39001","0","0","0","0","600000039","1","0","1","1","0","0","1","600110391","0","0","0","620060036","0","39001","500","0","1","0","620130036","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090037","0","40001","0","0","0","0","600000040","1","0","1","1","0","0","1","600110401","0","0","0","620060037","0","40001","514","0","1","0","620130037","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090038","0","41001","0","0","0","0","600000041","1","0","1","1","0","0","1","600110411","0","0","0","620060038","0","41001","518","0","1","0","620130038","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090039","0","42001","0","0","0","0","600000042","1","0","1","1","0","0","1","600110421","0","0","0","620060039","0","42001","523","0","1","0","620130039","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090040","0","43001","0","0","0","0","600000043","1","0","1","1","0","0","1","600110431","0","0","0","620060040","0","43001","538","0","1","0","620130040","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090041","0","44001","0","0","0","0","600000044","1","0","1","1","0","0","1","600110441","0","0","0","620060041","0","44001","551","0","1","0","620130041","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090042","0","45001","0","0","0","0","600000045","1","0","1","1","0","0","1","600110451","0","0","0","620060042","0","45001","565","0","1","0","620130042","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090043","0","46001","0","0","0","0","600000046","1","0","1","1","0","0","1","600110461","0","0","0","620060043","0","46001","574","0","1","0","620130043","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090044","0","47001","0","0","0","0","600000047","1","0","1","1","0","0","1","600110471","0","0","0","620060044","0","47001","577","0","1","0","620130044","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090045","0","48001","0","0","0","0","600000048","1","0","1","1","0","0","1","600110481","0","0","0","620060045","0","48001","587","0","1","0","620130045","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090046","0","49001","0","0","0","0","600000049","1","0","1","1","0","0","1","600110491","0","0","0","620060046","0","49001","598","0","1","0","620130046","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090047","0","50001","0","0","0","0","600000050","1","0","1","1","0","0","1","600110501","0","0","0","620060047","0","50001","614","0","1","0","620130047","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090048","0","51001","0","0","0","0","600000051","1","0","1","1","0","0","1","600110511","0","0","0","620060048","0","51001","621","0","1","0","620130048","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090049","0","52001","0","0","0","0","600000052","1","0","1","1","0","0","1","600110521","0","0","0","620060049","0","52001","629","0","1","0","620130049","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090050","0","53001","0","0","0","0","600000053","1","0","1","1","0","0","1","600110531","0","0","0","620060050","0","53001","640","0","1","0","620130050","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090051","0","54001","0","0","0","0","600000054","1","0","1","1","0","0","1","600110541","0","0","0","620060051","0","54001","647","0","1","0","620130051","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090052","0","55001","0","0","0","0","600000055","1","0","1","1","0","0","1","600110551","0","0","0","620060052","0","55001","652","0","1","0","620130052","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090053","0","56001","0","0","0","0","600000056","1","0","1","1","0","0","1","600110561","0","0","0","620060053","0","56001","659","0","1","0","620130053","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090054","0","57001","0","0","0","0","600000057","1","0","1","1","0","0","1","600110571","0","0","0","620060054","0","57001","662","0","1","0","620130054","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090055","0","58001","0","0","0","0","600000058","1","0","1","1","0","0","1","600110581","0","0","0","620060055","0","58001","667","0","1","0","620130055","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090056","0","59001","0","0","0","0","600000059","1","0","1","1","0","0","1","600110591","0","0","0","620060056","0","59001","679","0","1","0","620130056","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090057","0","60001","0","0","0","0","600000060","1","0","1","1","0","0","1","600110601","0","0","0","620060057","0","60001","683","0","1","0","620130057","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090058","0","61001","0","0","0","0","600000061","1","0","1","1","0","0","1","600110611","0","0","0","620060058","0","61001","692","0","1","0","620130058","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090059","0","62001","0","0","0","0","600000062","1","0","1","1","0","0","1","600110621","0","0","0","620060059","0","62001","698","0","1","0","620130059","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090060","0","63001","0","0","0","0","600000063","1","0","1","1","0","0","1","600110631","0","0","0","620060060","0","63001","703","0","1","0","620130060","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090061","0","64001","0","0","0","0","600000064","1","0","1","1","0","0","1","600110641","0","0","0","620060061","0","64001","713","0","1","0","620130061","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090062","0","65001","0","0","0","0","600000065","1","0","1","1","0","0","1","600110651","0","0","0","620060062","0","65001","722","0","1","0","620130062","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090063","0","66001","0","0","0","0","600000066","1","0","1","1","0","0","1","600110661","0","0","0","620060063","0","66001","733","0","1","0","620130063","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090064","0","67001","0","0","0","0","600000067","1","0","1","1","0","0","1","600110671","0","0","0","620060064","0","67001","741","0","1","0","620130064","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090065","0","68001","0","0","0","0","600000068","1","0","1","1","0","0","1","600110681","0","0","0","620060065","0","68001","750","0","1","0","620130065","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090066","0","69001","0","0","0","0","600000069","1","0","1","1","0","0","1","600110691","0","0","0","620060066","0","69001","762","0","1","0","620130066","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090067","0","70001","0","0","0","0","600000070","1","0","1","1","0","0","1","600110701","0","0","0","620060067","0","70001","774","0","1","0","620130067","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620090068","0","71001","0","0","0","0","600000071","1","0","1","1","0","0","1","600110711","0","0","0","620060068","0","71001","783","0","1","0","620130068","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300001","0","1001","0","0","0","0","600000072","1","0","1","1","0","0","1","600110011","0","0","0","620090101","0","1001","258","0","1","0","620110001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300001","0","2001","0","0","0","0","600000073","1","0","1","1","0","0","1","600110021","0","0","0","620090101","0","2001","258","0","1","0","620110001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300001","0","3001","0","0","0","0","600000074","1","0","1","1","0","0","1","600110031","0","0","0","620090101","0","3001","258","0","1","0","620110001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300001","0","4001","0","0","0","0","600000075","1","0","1","1","0","0","1","600110041","0","0","0","620090101","0","4001","258","0","1","0","620110001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300002","0","5001","0","0","0","0","600000076","1","0","1","1","0","0","1","600110051","0","0","0","620090102","0","5001","268","0","1","0","620110002","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300003","0","6001","0","0","0","0","600000077","1","0","1","1","0","0","1","600110061","0","0","0","620090103","0","6001","273","0","1","0","620110003","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300004","0","7001","0","0","0","0","600000078","1","0","1","1","0","0","1","600110071","0","0","0","620090104","0","7001","281","0","1","0","620110004","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300005","0","8001","0","0","0","0","600000079","1","0","1","1","0","0","1","600110081","0","0","0","620090105","0","8001","288","0","1","0","620110005","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300006","0","9001","0","0","0","0","600000080","1","0","1","1","0","0","1","600110091","0","0","0","620090106","0","9001","298","0","1","0","620110006","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300007","0","10001","0","0","0","0","600000081","1","0","1","1","0","0","1","600110101","0","0","0","620090107","0","10001","309","0","1","0","620110007","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300008","0","11001","0","0","0","0","600000082","1","0","1","1","0","0","1","600110111","0","0","0","620090108","0","11001","313","0","1","0","620110008","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300009","0","12001","0","0","0","0","600000083","1","0","1","1","0","0","1","600110121","0","0","0","620090109","0","12001","321","0","1","0","620110009","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300010","0","13001","0","0","0","0","600000084","1","0","1","1","0","0","1","600110131","0","0","0","620090110","0","13001","326","0","1","0","620110010","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300011","0","14001","0","0","0","0","600000085","1","0","1","1","0","0","1","600110141","0","0","0","620090111","0","14001","336","0","1","0","620110011","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300012","0","15001","0","0","0","0","600000086","1","0","1","1","0","0","1","600110151","0","0","0","620090112","0","15001","341","0","1","0","620110012","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300013","0","16001","0","0","0","0","600000087","1","0","1","1","0","0","1","600110161","0","0","0","620090113","0","16001","351","0","1","0","620110013","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300014","0","17001","0","0","0","0","600000088","1","0","1","1","0","0","1","600110171","0","0","0","620090114","0","17001","356","0","1","0","620110014","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300015","0","18001","0","0","0","0","600000089","1","0","1","1","0","0","1","600110181","0","0","0","620090115","0","18001","366","0","1","0","620110015","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300016","0","19001","0","0","0","0","600000090","1","0","1","1","0","0","1","600110191","0","0","0","620090116","0","19001","371","0","1","0","620110016","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300017","0","20001","0","0","0","0","600000091","1","0","1","1","0","0","1","600110201","0","0","0","620090117","0","20001","375","0","1","0","620110017","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300018","0","21001","0","0","0","0","600000092","1","0","1","1","0","0","1","600110211","0","0","0","620090118","0","21001","381","0","1","0","620110018","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300019","0","22001","0","0","0","0","600000093","1","0","1","1","0","0","1","600110221","0","0","0","620090119","0","22001","386","0","1","0","620110019","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300020","0","23001","0","0","0","0","600000094","1","0","1","1","0","0","1","600110231","0","0","0","620090120","0","23001","390","0","1","0","620110020","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300021","0","24001","0","0","0","0","600000095","1","0","1","1","0","0","1","600110241","0","0","0","620090121","0","24001","396","0","1","0","620110021","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300022","0","25001","0","0","0","0","600000096","1","0","1","1","0","0","1","600110251","0","0","0","620090122","0","25001","401","0","1","0","620110022","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300023","0","26001","0","0","0","0","600000097","1","0","1","1","0","0","1","600110261","0","0","0","620090123","0","26001","405","0","1","0","620110023","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300024","0","27001","0","0","0","0","600000098","1","0","1","1","0","0","1","600110271","0","0","0","620090124","0","27001","411","0","1","0","620110024","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300025","0","28001","0","0","0","0","600000099","1","0","1","1","0","0","1","600110281","0","0","0","620090125","0","28001","417","0","1","0","620110025","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300026","0","29001","0","0","0","0","600000100","1","0","1","1","0","0","1","600110291","0","0","0","620090126","0","29001","422","0","1","0","620110026","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300027","0","30001","0","0","0","0","600000101","1","0","1","1","0","0","1","600110301","0","0","0","620090127","0","30001","427","0","1","0","620110027","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300028","0","31001","0","0","0","0","600000102","1","0","1","1","0","0","1","600110311","0","0","0","620090128","0","31001","433","0","1","0","620110028","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
