e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620060015","1","0","620130015","0","366","0","0","18001","0","18","0","0","620090015","36","0","1","1","0","600000018","0","600110181","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","18001"
"620060016","1","0","620130016","0","371","0","0","19001","0","18","0","0","620090016","36","0","1","1","0","600000019","0","600110191","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","19001"
"620060017","1","0","620130017","0","375","0","0","20001","0","18","0","0","620090017","36","0","1","1","0","600000020","0","600110201","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","20001"
"620060018","1","0","620130018","0","381","0","0","21001","0","18","0","0","620090018","36","0","1","1","0","600000021","0","600110211","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","21001"
"620060019","1","0","620130019","0","386","0","0","22001","0","18","0","0","620090019","36","0","1","1","0","600000022","0","600110221","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","22001"
"620060020","1","0","620130020","0","390","0","0","23001","0","18","0","0","620090020","36","0","1","1","0","600000023","0","600110231","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","23001"
"620060021","1","0","620130021","0","396","0","0","24001","0","18","0","0","620090021","36","0","1","1","0","600000024","0","600110241","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","24001"
"620060022","1","0","620130022","0","401","0","0","25001","0","18","0","0","620090022","36","0","1","1","0","600000025","0","600110251","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","25001"
"620060023","1","0","620130023","0","405","0","0","26001","0","18","0","0","620090023","36","0","1","1","0","600000026","0","600110261","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","26001"
"620060024","1","0","620130024","0","411","0","0","27001","0","18","0","0","620090024","36","0","1","1","0","600000027","0","600110271","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","27001"
"620060025","1","0","620130025","0","417","0","0","28001","0","18","0","0","620090025","36","0","1","1","0","600000028","0","600110281","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","28001"
"620060026","1","0","620130026","0","422","0","0","29001","0","18","0","0","620090026","36","0","1","1","0","600000029","0","600110291","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","29001"
"620060027","1","0","620130027","0","427","0","0","30001","0","18","0","0","620090027","36","0","1","1","0","600000030","0","600110301","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","30001"
"620060028","1","0","620130028","0","433","0","0","31001","0","18","0","0","620090028","36","0","1","1","0","600000031","0","600110311","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","31001"
"620060029","1","0","620130029","0","442","0","0","32001","0","18","0","0","620090029","36","0","1","1","0","600000032","0","600110321","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","32001"
"620060030","1","0","620130030","0","455","0","0","33001","0","18","0","0","620090030","36","0","1","1","0","600000033","0","600110331","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","33001"
"620060031","1","0","620130031","0","460","0","0","34001","0","18","0","0","620090031","36","0","1","1","0","600000034","0","600110341","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","34001"
"620060032","1","0","620130032","0","464","0","0","35001","0","18","0","0","620090032","36","0","1","1","0","600000035","0","600110351","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","35001"
"620060033","1","0","620130033","0","476","0","0","36001","0","18","0","0","620090033","36","0","1","1","0","600000036","0","600110361","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","36001"
"620060034","1","0","620130034","0","482","0","0","37001","0","18","0","0","620090034","36","0","1","1","0","600000037","0","600110371","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","37001"
"620060035","1","0","620130035","0","492","0","0","38001","0","18","0","0","620090035","36","0","1","1","0","600000038","0","600110381","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","38001"
"620060036","1","0","620130036","0","500","0","0","39001","0","18","0","0","620090036","36","0","1","1","0","600000039","0","600110391","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","39001"
"620060037","1","0","620130037","0","514","0","0","40001","0","18","0","0","620090037","36","0","1","1","0","600000040","0","600110401","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","40001"
"620060038","1","0","620130038","0","518","0","0","41001","0","18","0","0","620090038","36","0","1","1","0","600000041","0","600110411","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","41001"
"620060039","1","0","620130039","0","523","0","0","42001","0","18","0","0","620090039","36","0","1","1","0","600000042","0","600110421","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","42001"
"620060040","1","0","620130040","0","538","0","0","43001","0","18","0","0","620090040","36","0","1","1","0","600000043","0","600110431","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","43001"
"620060041","1","0","620130041","0","551","0","0","44001","0","18","0","0","620090041","36","0","1","1","0","600000044","0","600110441","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","44001"
"620060042","1","0","620130042","0","565","0","0","45001","0","18","0","0","620090042","36","0","1","1","0","600000045","0","600110451","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","45001"
"620060043","1","0","620130043","0","574","0","0","46001","0","18","0","0","620090043","36","0","1","1","0","600000046","0","600110461","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","46001"
"620060044","1","0","620130044","0","577","0","0","47001","0","18","0","0","620090044","36","0","1","1","0","600000047","0","600110471","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","47001"
"620060045","1","0","620130045","0","587","0","0","48001","0","18","0","0","620090045","36","0","1","1","0","600000048","0","600110481","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","48001"
"620060046","1","0","620130046","0","598","0","0","49001","0","18","0","0","620090046","36","0","1","1","0","600000049","0","600110491","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","49001"
"620060047","1","0","620130047","0","614","0","0","50001","0","18","0","0","620090047","36","0","1","1","0","600000050","0","600110501","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","50001"
"620060048","1","0","620130048","0","621","0","0","51001","0","18","0","0","620090048","36","0","1","1","0","600000051","0","600110511","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","51001"
"620060049","1","0","620130049","0","629","0","0","52001","0","18","0","0","620090049","36","0","1","1","0","600000052","0","600110521","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","52001"
"620060050","1","0","620130050","0","640","0","0","53001","0","18","0","0","620090050","36","0","1","1","0","600000053","0","600110531","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","53001"
"620060051","1","0","620130051","0","647","0","0","54001","0","18","0","0","620090051","36","0","1","1","0","600000054","0","600110541","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","54001"
"620060052","1","0","620130052","0","652","0","0","55001","0","18","0","0","620090052","36","0","1","1","0","600000055","0","600110551","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","55001"
"620060053","1","0","620130053","0","659","0","0","56001","0","18","0","0","620090053","36","0","1","1","0","600000056","0","600110561","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","56001"
"620060054","1","0","620130054","0","662","0","0","57001","0","18","0","0","620090054","36","0","1","1","0","600000057","0","600110571","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","57001"
"620060055","1","0","620130055","0","667","0","0","58001","0","18","0","0","620090055","36","0","1","1","0","600000058","0","600110581","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","58001"
"620060056","1","0","620130056","0","679","0","0","59001","0","18","0","0","620090056","36","0","1","1","0","600000059","0","600110591","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","59001"
"620060057","1","0","620130057","0","683","0","0","60001","0","18","0","0","620090057","36","0","1","1","0","600000060","0","600110601","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","60001"
"620060058","1","0","620130058","0","692","0","0","61001","0","18","0","0","620090058","36","0","1","1","0","600000061","0","600110611","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","61001"
"620060059","1","0","620130059","0","698","0","0","62001","0","18","0","0","620090059","36","0","1","1","0","600000062","0","600110621","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","62001"
"620060060","1","0","620130060","0","703","0","0","63001","0","18","0","0","620090060","36","0","1","1","0","600000063","0","600110631","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","63001"
"620060061","1","0","620130061","0","713","0","0","64001","0","18","0","0","620090061","36","0","1","1","0","600000064","0","600110641","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","64001"
"620060062","1","0","620130062","0","722","0","0","65001","0","18","0","0","620090062","36","0","1","1","0","600000065","0","600110651","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","65001"
"620060063","1","0","620130063","0","733","0","0","66001","0","18","0","0","620090063","36","0","1","1","0","600000066","0","600110661","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","66001"
"620060064","1","0","620130064","0","741","0","0","67001","0","18","0","0","620090064","36","0","1","1","0","600000067","0","600110671","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","67001"
"620060065","1","0","620130065","0","750","0","0","68001","0","18","0","0","620090065","36","0","1","1","0","600000068","0","600110681","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","68001"
"620060066","1","0","620130066","0","762","0","0","69001","0","18","0","0","620090066","36","0","1","1","0","600000069","0","600110691","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","69001"
"620060067","1","0","620130067","0","774","0","0","70001","0","18","0","0","620090067","36","0","1","1","0","600000070","0","600110701","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","70001"
"620060068","1","0","620130068","0","783","0","0","71001","0","18","0","0","620090068","36","0","1","1","0","600000071","0","600110711","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","71001"
"620090101","1","0","620110001","0","258","0","0","1001","0","18","0","0","620300001","36","0","1","1","0","600000072","0","600110011","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","1001"
"620090101","1","0","620110001","0","258","0","0","2001","0","18","0","0","620300001","36","0","1","1","0","600000073","0","600110021","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","2001"
"620090101","1","0","620110001","0","258","0","0","3001","0","18","0","0","620300001","36","0","1","1","0","600000074","0","600110031","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","3001"
"620090101","1","0","620110001","0","258","0","0","4001","0","18","0","0","620300001","36","0","1","1","0","600000075","0","600110041","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","4001"
"620090102","1","0","620110002","0","268","0","0","5001","0","18","0","0","620300002","36","0","1","1","0","600000076","0","600110051","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","5001"
"620090103","1","0","620110003","0","273","0","0","6001","0","18","0","0","620300003","36","0","1","1","0","600000077","0","600110061","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","6001"
"620090104","1","0","620110004","0","281","0","0","7001","0","18","0","0","620300004","36","0","1","1","0","600000078","0","600110071","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","7001"
"620090105","1","0","620110005","0","288","0","0","8001","0","18","0","0","620300005","36","0","1","1","0","600000079","0","600110081","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","8001"
"620090106","1","0","620110006","0","298","0","0","9001","0","18","0","0","620300006","36","0","1","1","0","600000080","0","600110091","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","9001"
"620090107","1","0","620110007","0","309","0","0","10001","0","18","0","0","620300007","36","0","1","1","0","600000081","0","600110101","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","10001"
"620090108","1","0","620110008","0","313","0","0","11001","0","18","0","0","620300008","36","0","1","1","0","600000082","0","600110111","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","11001"
"620090109","1","0","620110009","0","321","0","0","12001","0","18","0","0","620300009","36","0","1","1","0","600000083","0","600110121","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","12001"
"620090110","1","0","620110010","0","326","0","0","13001","0","18","0","0","620300010","36","0","1","1","0","600000084","0","600110131","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","13001"
"620090111","1","0","620110011","0","336","0","0","14001","0","18","0","0","620300011","36","0","1","1","0","600000085","0","600110141","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","14001"
"620090112","1","0","620110012","0","341","0","0","15001","0","18","0","0","620300012","36","0","1","1","0","600000086","0","600110151","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","15001"
"620090113","1","0","620110013","0","351","0","0","16001","0","18","0","0","620300013","36","0","1","1","0","600000087","0","600110161","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","16001"
"620090114","1","0","620110014","0","356","0","0","17001","0","18","0","0","620300014","36","0","1","1","0","600000088","0","600110171","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","17001"
"620090115","1","0","620110015","0","366","0","0","18001","0","18","0","0","620300015","36","0","1","1","0","600000089","0","600110181","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","18001"
"620090116","1","0","620110016","0","371","0","0","19001","0","18","0","0","620300016","36","0","1","1","0","600000090","0","600110191","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","19001"
"620090117","1","0","620110017","0","375","0","0","20001","0","18","0","0","620300017","36","0","1","1","0","600000091","0","600110201","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","20001"
"620090118","1","0","620110018","0","381","0","0","21001","0","18","0","0","620300018","36","0","1","1","0","600000092","0","600110211","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","21001"
"620090119","1","0","620110019","0","386","0","0","22001","0","18","0","0","620300019","36","0","1","1","0","600000093","0","600110221","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","22001"
"620090120","1","0","620110020","0","390","0","0","23001","0","18","0","0","620300020","36","0","1","1","0","600000094","0","600110231","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","23001"
"620090121","1","0","620110021","0","396","0","0","24001","0","18","0","0","620300021","36","0","1","1","0","600000095","0","600110241","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","24001"
"620090122","1","0","620110022","0","401","0","0","25001","0","18","0","0","620300022","36","0","1","1","0","600000096","0","600110251","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","25001"
"620090123","1","0","620110023","0","405","0","0","26001","0","18","0","0","620300023","36","0","1","1","0","600000097","0","600110261","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","26001"
"620090124","1","0","620110024","0","411","0","0","27001","0","18","0","0","620300024","36","0","1","1","0","600000098","0","600110271","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","27001"
"620090125","1","0","620110025","0","417","0","0","28001","0","18","0","0","620300025","36","0","1","1","0","600000099","0","600110281","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","28001"
"620090126","1","0","620110026","0","422","0","0","29001","0","18","0","0","620300026","36","0","1","1","0","600000100","0","600110291","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","29001"
"620090127","1","0","620110027","0","427","0","0","30001","0","18","0","0","620300027","36","0","1","1","0","600000101","0","600110301","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","30001"
"620090128","1","0","620110028","0","433","0","0","31001","0","18","0","0","620300028","36","0","1","1","0","600000102","0","600110311","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","31001"
