c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620060015","1","0","36","0","18001","0","30","0","0","0","1","0","1","0","0","600110181","18001","0","0","366","0","1","620090015","620130015","18","600000018","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060016","1","0","36","0","19001","0","30","0","0","0","1","0","1","0","0","600110191","19001","0","0","371","0","1","620090016","620130016","18","600000019","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060017","1","0","36","0","20001","0","30","0","0","0","1","0","1","0","0","600110201","20001","0","0","375","0","1","620090017","620130017","18","600000020","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060018","1","0","36","0","21001","0","30","0","0","0","1","0","1","0","0","600110211","21001","0","0","381","0","1","620090018","620130018","18","600000021","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060019","1","0","36","0","22001","0","30","0","0","0","1","0","1","0","0","600110221","22001","0","0","386","0","1","620090019","620130019","18","600000022","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060020","1","0","36","0","23001","0","30","0","0","0","1","0","1","0","0","600110231","23001","0","0","390","0","1","620090020","620130020","18","600000023","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060021","1","0","36","0","24001","0","30","0","0","0","1","0","1","0","0","600110241","24001","0","0","396","0","1","620090021","620130021","18","600000024","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060022","1","0","36","0","25001","0","30","0","0","0","1","0","1","0","0","600110251","25001","0","0","401","0","1","620090022","620130022","18","600000025","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060023","1","0","36","0","26001","0","30","0","0","0","1","0","1","0","0","600110261","26001","0","0","405","0","1","620090023","620130023","18","600000026","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060024","1","0","36","0","27001","0","30","0","0","0","1","0","1","0","0","600110271","27001","0","0","411","0","1","620090024","620130024","18","600000027","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060025","1","0","36","0","28001","0","30","0","0","0","1","0","1","0","0","600110281","28001","0","0","417","0","1","620090025","620130025","18","600000028","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060026","1","0","36","0","29001","0","30","0","0","0","1","0","1","0","0","600110291","29001","0","0","422","0","1","620090026","620130026","18","600000029","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060027","1","0","36","0","30001","0","30","0","0","0","1","0","1","0","0","600110301","30001","0","0","427","0","1","620090027","620130027","18","600000030","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060028","1","0","36","0","31001","0","30","0","0","0","1","0","1","0","0","600110311","31001","0","0","433","0","1","620090028","620130028","18","600000031","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060029","1","0","36","0","32001","0","30","0","0","0","1","0","1","0","0","600110321","32001","0","0","442","0","1","620090029","620130029","18","600000032","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060030","1","0","36","0","33001","0","30","0","0","0","1","0","1","0","0","600110331","33001","0","0","455","0","1","620090030","620130030","18","600000033","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060031","1","0","36","0","34001","0","30","0","0","0","1","0","1","0","0","600110341","34001","0","0","460","0","1","620090031","620130031","18","600000034","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060032","1","0","36","0","35001","0","30","0","0","0","1","0","1","0","0","600110351","35001","0","0","464","0","1","620090032","620130032","18","600000035","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060033","1","0","36","0","36001","0","30","0","0","0","1","0","1","0","0","600110361","36001","0","0","476","0","1","620090033","620130033","18","600000036","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060034","1","0","36","0","37001","0","30","0","0","0","1","0","1","0","0","600110371","37001","0","0","482","0","1","620090034","620130034","18","600000037","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060035","1","0","36","0","38001","0","30","0","0","0","1","0","1","0","0","600110381","38001","0","0","492","0","1","620090035","620130035","18","600000038","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060036","1","0","36","0","39001","0","30","0","0","0","1","0","1","0","0","600110391","39001","0","0","500","0","1","620090036","620130036","18","600000039","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060037","1","0","36","0","40001","0","30","0","0","0","1","0","1","0","0","600110401","40001","0","0","514","0","1","620090037","620130037","18","600000040","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060038","1","0","36","0","41001","0","30","0","0","0","1","0","1","0","0","600110411","41001","0","0","518","0","1","620090038","620130038","18","600000041","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060039","1","0","36","0","42001","0","30","0","0","0","1","0","1","0","0","600110421","42001","0","0","523","0","1","620090039","620130039","18","600000042","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060040","1","0","36","0","43001","0","30","0","0","0","1","0","1","0","0","600110431","43001","0","0","538","0","1","620090040","620130040","18","600000043","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060041","1","0","36","0","44001","0","30","0","0","0","1","0","1","0","0","600110441","44001","0","0","551","0","1","620090041","620130041","18","600000044","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060042","1","0","36","0","45001","0","30","0","0","0","1","0","1","0","0","600110451","45001","0","0","565","0","1","620090042","620130042","18","600000045","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060043","1","0","36","0","46001","0","30","0","0","0","1","0","1","0","0","600110461","46001","0","0","574","0","1","620090043","620130043","18","600000046","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060044","1","0","36","0","47001","0","30","0","0","0","1","0","1","0","0","600110471","47001","0","0","577","0","1","620090044","620130044","18","600000047","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060045","1","0","36","0","48001","0","30","0","0","0","1","0","1","0","0","600110481","48001","0","0","587","0","1","620090045","620130045","18","600000048","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060046","1","0","36","0","49001","0","30","0","0","0","1","0","1","0","0","600110491","49001","0","0","598","0","1","620090046","620130046","18","600000049","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060047","1","0","36","0","50001","0","30","0","0","0","1","0","1","0","0","600110501","50001","0","0","614","0","1","620090047","620130047","18","600000050","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060048","1","0","36","0","51001","0","30","0","0","0","1","0","1","0","0","600110511","51001","0","0","621","0","1","620090048","620130048","18","600000051","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060049","1","0","36","0","52001","0","30","0","0","0","1","0","1","0","0","600110521","52001","0","0","629","0","1","620090049","620130049","18","600000052","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060050","1","0","36","0","53001","0","30","0","0","0","1","0","1","0","0","600110531","53001","0","0","640","0","1","620090050","620130050","18","600000053","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060051","1","0","36","0","54001","0","30","0","0","0","1","0","1","0","0","600110541","54001","0","0","647","0","1","620090051","620130051","18","600000054","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060052","1","0","36","0","55001","0","30","0","0","0","1","0","1","0","0","600110551","55001","0","0","652","0","1","620090052","620130052","18","600000055","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060053","1","0","36","0","56001","0","30","0","0","0","1","0","1","0","0","600110561","56001","0","0","659","0","1","620090053","620130053","18","600000056","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060054","1","0","36","0","57001","0","30","0","0","0","1","0","1","0","0","600110571","57001","0","0","662","0","1","620090054","620130054","18","600000057","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060055","1","0","36","0","58001","0","30","0","0","0","1","0","1","0","0","600110581","58001","0","0","667","0","1","620090055","620130055","18","600000058","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060056","1","0","36","0","59001","0","30","0","0","0","1","0","1","0","0","600110591","59001","0","0","679","0","1","620090056","620130056","18","600000059","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060057","1","0","36","0","60001","0","30","0","0","0","1","0","1","0","0","600110601","60001","0","0","683","0","1","620090057","620130057","18","600000060","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060058","1","0","36","0","61001","0","30","0","0","0","1","0","1","0","0","600110611","61001","0","0","692","0","1","620090058","620130058","18","600000061","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060059","1","0","36","0","62001","0","30","0","0","0","1","0","1","0","0","600110621","62001","0","0","698","0","1","620090059","620130059","18","600000062","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060060","1","0","36","0","63001","0","30","0","0","0","1","0","1","0","0","600110631","63001","0","0","703","0","1","620090060","620130060","18","600000063","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060061","1","0","36","0","64001","0","30","0","0","0","1","0","1","0","0","600110641","64001","0","0","713","0","1","620090061","620130061","18","600000064","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060062","1","0","36","0","65001","0","30","0","0","0","1","0","1","0","0","600110651","65001","0","0","722","0","1","620090062","620130062","18","600000065","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060063","1","0","36","0","66001","0","30","0","0","0","1","0","1","0","0","600110661","66001","0","0","733","0","1","620090063","620130063","18","600000066","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060064","1","0","36","0","67001","0","30","0","0","0","1","0","1","0","0","600110671","67001","0","0","741","0","1","620090064","620130064","18","600000067","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060065","1","0","36","0","68001","0","30","0","0","0","1","0","1","0","0","600110681","68001","0","0","750","0","1","620090065","620130065","18","600000068","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060066","1","0","36","0","69001","0","30","0","0","0","1","0","1","0","0","600110691","69001","0","0","762","0","1","620090066","620130066","18","600000069","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060067","1","0","36","0","70001","0","30","0","0","0","1","0","1","0","0","600110701","70001","0","0","774","0","1","620090067","620130067","18","600000070","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060068","1","0","36","0","71001","0","30","0","0","0","1","0","1","0","0","600110711","71001","0","0","783","0","1","620090068","620130068","18","600000071","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090101","1","0","36","0","1001","0","30","0","0","0","1","0","1","0","0","600110011","1001","0","0","258","0","1","620300001","620110001","18","600000072","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090101","1","0","36","0","2001","0","30","0","0","0","1","0","1","0","0","600110021","2001","0","0","258","0","1","620300001","620110001","18","600000073","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090101","1","0","36","0","3001","0","30","0","0","0","1","0","1","0","0","600110031","3001","0","0","258","0","1","620300001","620110001","18","600000074","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090101","1","0","36","0","4001","0","30","0","0","0","1","0","1","0","0","600110041","4001","0","0","258","0","1","620300001","620110001","18","600000075","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090102","1","0","36","0","5001","0","30","0","0","0","1","0","1","0","0","600110051","5001","0","0","268","0","1","620300002","620110002","18","600000076","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090103","1","0","36","0","6001","0","30","0","0","0","1","0","1","0","0","600110061","6001","0","0","273","0","1","620300003","620110003","18","600000077","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090104","1","0","36","0","7001","0","30","0","0","0","1","0","1","0","0","600110071","7001","0","0","281","0","1","620300004","620110004","18","600000078","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090105","1","0","36","0","8001","0","30","0","0","0","1","0","1","0","0","600110081","8001","0","0","288","0","1","620300005","620110005","18","600000079","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090106","1","0","36","0","9001","0","30","0","0","0","1","0","1","0","0","600110091","9001","0","0","298","0","1","620300006","620110006","18","600000080","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090107","1","0","36","0","10001","0","30","0","0","0","1","0","1","0","0","600110101","10001","0","0","309","0","1","620300007","620110007","18","600000081","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090108","1","0","36","0","11001","0","30","0","0","0","1","0","1","0","0","600110111","11001","0","0","313","0","1","620300008","620110008","18","600000082","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090109","1","0","36","0","12001","0","30","0","0","0","1","0","1","0","0","600110121","12001","0","0","321","0","1","620300009","620110009","18","600000083","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090110","1","0","36","0","13001","0","30","0","0","0","1","0","1","0","0","600110131","13001","0","0","326","0","1","620300010","620110010","18","600000084","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090111","1","0","36","0","14001","0","30","0","0","0","1","0","1","0","0","600110141","14001","0","0","336","0","1","620300011","620110011","18","600000085","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090112","1","0","36","0","15001","0","30","0","0","0","1","0","1","0","0","600110151","15001","0","0","341","0","1","620300012","620110012","18","600000086","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090113","1","0","36","0","16001","0","30","0","0","0","1","0","1","0","0","600110161","16001","0","0","351","0","1","620300013","620110013","18","600000087","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090114","1","0","36","0","17001","0","30","0","0","0","1","0","1","0","0","600110171","17001","0","0","356","0","1","620300014","620110014","18","600000088","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090115","1","0","36","0","18001","0","30","0","0","0","1","0","1","0","0","600110181","18001","0","0","366","0","1","620300015","620110015","18","600000089","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090116","1","0","36","0","19001","0","30","0","0","0","1","0","1","0","0","600110191","19001","0","0","371","0","1","620300016","620110016","18","600000090","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090117","1","0","36","0","20001","0","30","0","0","0","1","0","1","0","0","600110201","20001","0","0","375","0","1","620300017","620110017","18","600000091","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090118","1","0","36","0","21001","0","30","0","0","0","1","0","1","0","0","600110211","21001","0","0","381","0","1","620300018","620110018","18","600000092","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090119","1","0","36","0","22001","0","30","0","0","0","1","0","1","0","0","600110221","22001","0","0","386","0","1","620300019","620110019","18","600000093","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090120","1","0","36","0","23001","0","30","0","0","0","1","0","1","0","0","600110231","23001","0","0","390","0","1","620300020","620110020","18","600000094","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090121","1","0","36","0","24001","0","30","0","0","0","1","0","1","0","0","600110241","24001","0","0","396","0","1","620300021","620110021","18","600000095","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090122","1","0","36","0","25001","0","30","0","0","0","1","0","1","0","0","600110251","25001","0","0","401","0","1","620300022","620110022","18","600000096","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090123","1","0","36","0","26001","0","30","0","0","0","1","0","1","0","0","600110261","26001","0","0","405","0","1","620300023","620110023","18","600000097","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090124","1","0","36","0","27001","0","30","0","0","0","1","0","1","0","0","600110271","27001","0","0","411","0","1","620300024","620110024","18","600000098","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090125","1","0","36","0","28001","0","30","0","0","0","1","0","1","0","0","600110281","28001","0","0","417","0","1","620300025","620110025","18","600000099","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090126","1","0","36","0","29001","0","30","0","0","0","1","0","1","0","0","600110291","29001","0","0","422","0","1","620300026","620110026","18","600000100","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090127","1","0","36","0","30001","0","30","0","0","0","1","0","1","0","0","600110301","30001","0","0","427","0","1","620300027","620110027","18","600000101","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090128","1","0","36","0","31001","0","30","0","0","0","1","0","1","0","0","600110311","31001","0","0","433","0","1","620300028","620110028","18","600000102","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
