f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","36","0","620060015","0","0","30","620090015","0","0","18","0","0","1","18001","61001004","18001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110181","0","0","600000018","620130015","0","0","0","61001007","1","366"
"0","36","0","620060016","0","0","30","620090016","0","0","18","0","0","1","19001","61001004","19001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110191","0","0","600000019","620130016","0","0","0","61001007","1","371"
"0","36","0","620060017","0","0","30","620090017","0","0","18","0","0","1","20001","61001004","20001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110201","0","0","600000020","620130017","0","0","0","61001007","1","375"
"0","36","0","620060018","0","0","30","620090018","0","0","18","0","0","1","21001","61001004","21001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110211","0","0","600000021","620130018","0","0","0","61001007","1","381"
"0","36","0","620060019","0","0","30","620090019","0","0","18","0","0","1","22001","61001004","22001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110221","0","0","600000022","620130019","0","0","0","61001007","1","386"
"0","36","0","620060020","0","0","30","620090020","0","0","18","0","0","1","23001","61001004","23001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110231","0","0","600000023","620130020","0","0","0","61001007","1","390"
"0","36","0","620060021","0","0","30","620090021","0","0","18","0","0","1","24001","61001004","24001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110241","0","0","600000024","620130021","0","0","0","61001007","1","396"
"0","36","0","620060022","0","0","30","620090022","0","0","18","0","0","1","25001","61001004","25001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110251","0","0","600000025","620130022","0","0","0","61001007","1","401"
"0","36","0","620060023","0","0","30","620090023","0","0","18","0","0","1","26001","61001004","26001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110261","0","0","600000026","620130023","0","0","0","61001007","1","405"
"0","36","0","620060024","0","0","30","620090024","0","0","18","0","0","1","27001","61001004","27001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110271","0","0","600000027","620130024","0","0","0","61001007","1","411"
"0","36","0","620060025","0","0","30","620090025","0","0","18","0","0","1","28001","61001004","28001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110281","0","0","600000028","620130025","0","0","0","61001007","1","417"
"0","36","0","620060026","0","0","30","620090026","0","0","18","0","0","1","29001","61001004","29001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110291","0","0","600000029","620130026","0","0","0","61001007","1","422"
"0","36","0","620060027","0","0","30","620090027","0","0","18","0","0","1","30001","61001004","30001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110301","0","0","600000030","620130027","0","0","0","61001007","1","427"
"0","36","0","620060028","0","0","30","620090028","0","0","18","0","0","1","31001","61001004","31001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110311","0","0","600000031","620130028","0","0","0","61001007","1","433"
"0","36","0","620060029","0","0","30","620090029","0","0","18","0","0","1","32001","61001004","32001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110321","0","0","600000032","620130029","0","0","0","61001007","1","442"
"0","36","0","620060030","0","0","30","620090030","0","0","18","0","0","1","33001","61001004","33001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110331","0","0","600000033","620130030","0","0","0","61001007","1","455"
"0","36","0","620060031","0","0","30","620090031","0","0","18","0","0","1","34001","61001004","34001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110341","0","0","600000034","620130031","0","0","0","61001007","1","460"
"0","36","0","620060032","0","0","30","620090032","0","0","18","0","0","1","35001","61001004","35001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110351","0","0","600000035","620130032","0","0","0","61001007","1","464"
"0","36","0","620060033","0","0","30","620090033","0","0","18","0","0","1","36001","61001004","36001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110361","0","0","600000036","620130033","0","0","0","61001007","1","476"
"0","36","0","620060034","0","0","30","620090034","0","0","18","0","0","1","37001","61001004","37001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110371","0","0","600000037","620130034","0","0","0","61001007","1","482"
"0","36","0","620060035","0","0","30","620090035","0","0","18","0","0","1","38001","61001004","38001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110381","0","0","600000038","620130035","0","0","0","61001007","1","492"
"0","36","0","620060036","0","0","30","620090036","0","0","18","0","0","1","39001","61001004","39001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110391","0","0","600000039","620130036","0","0","0","61001007","1","500"
"0","36","0","620060037","0","0","30","620090037","0","0","18","0","0","1","40001","61001004","40001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110401","0","0","600000040","620130037","0","0","0","61001007","1","514"
"0","36","0","620060038","0","0","30","620090038","0","0","18","0","0","1","41001","61001004","41001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110411","0","0","600000041","620130038","0","0","0","61001007","1","518"
"0","36","0","620060039","0","0","30","620090039","0","0","18","0","0","1","42001","61001004","42001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110421","0","0","600000042","620130039","0","0","0","61001007","1","523"
"0","36","0","620060040","0","0","30","620090040","0","0","18","0","0","1","43001","61001004","43001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110431","0","0","600000043","620130040","0","0","0","61001007","1","538"
"0","36","0","620060041","0","0","30","620090041","0","0","18","0","0","1","44001","61001004","44001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110441","0","0","600000044","620130041","0","0","0","61001007","1","551"
"0","36","0","620060042","0","0","30","620090042","0","0","18","0","0","1","45001","61001004","45001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110451","0","0","600000045","620130042","0","0","0","61001007","1","565"
"0","36","0","620060043","0","0","30","620090043","0","0","18","0","0","1","46001","61001004","46001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110461","0","0","600000046","620130043","0","0","0","61001007","1","574"
"0","36","0","620060044","0","0","30","620090044","0","0","18","0","0","1","47001","61001004","47001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110471","0","0","600000047","620130044","0","0","0","61001007","1","577"
"0","36","0","620060045","0","0","30","620090045","0","0","18","0","0","1","48001","61001004","48001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110481","0","0","600000048","620130045","0","0","0","61001007","1","587"
"0","36","0","620060046","0","0","30","620090046","0","0","18","0","0","1","49001","61001004","49001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110491","0","0","600000049","620130046","0","0","0","61001007","1","598"
"0","36","0","620060047","0","0","30","620090047","0","0","18","0","0","1","50001","61001004","50001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110501","0","0","600000050","620130047","0","0","0","61001007","1","614"
"0","36","0","620060048","0","0","30","620090048","0","0","18","0","0","1","51001","61001004","51001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110511","0","0","600000051","620130048","0","0","0","61001007","1","621"
"0","36","0","620060049","0","0","30","620090049","0","0","18","0","0","1","52001","61001004","52001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110521","0","0","600000052","620130049","0","0","0","61001007","1","629"
"0","36","0","620060050","0","0","30","620090050","0","0","18","0","0","1","53001","61001004","53001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110531","0","0","600000053","620130050","0","0","0","61001007","1","640"
"0","36","0","620060051","0","0","30","620090051","0","0","18","0","0","1","54001","61001004","54001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110541","0","0","600000054","620130051","0","0","0","61001007","1","647"
"0","36","0","620060052","0","0","30","620090052","0","0","18","0","0","1","55001","61001004","55001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110551","0","0","600000055","620130052","0","0","0","61001007","1","652"
"0","36","0","620060053","0","0","30","620090053","0","0","18","0","0","1","56001","61001004","56001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110561","0","0","600000056","620130053","0","0","0","61001007","1","659"
"0","36","0","620060054","0","0","30","620090054","0","0","18","0","0","1","57001","61001004","57001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110571","0","0","600000057","620130054","0","0","0","61001007","1","662"
"0","36","0","620060055","0","0","30","620090055","0","0","18","0","0","1","58001","61001004","58001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110581","0","0","600000058","620130055","0","0","0","61001007","1","667"
"0","36","0","620060056","0","0","30","620090056","0","0","18","0","0","1","59001","61001004","59001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110591","0","0","600000059","620130056","0","0","0","61001007","1","679"
"0","36","0","620060057","0","0","30","620090057","0","0","18","0","0","1","60001","61001004","60001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110601","0","0","600000060","620130057","0","0","0","61001007","1","683"
"0","36","0","620060058","0","0","30","620090058","0","0","18","0","0","1","61001","61001004","61001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110611","0","0","600000061","620130058","0","0","0","61001007","1","692"
"0","36","0","620060059","0","0","30","620090059","0","0","18","0","0","1","62001","61001004","62001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110621","0","0","600000062","620130059","0","0","0","61001007","1","698"
"0","36","0","620060060","0","0","30","620090060","0","0","18","0","0","1","63001","61001004","63001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110631","0","0","600000063","620130060","0","0","0","61001007","1","703"
"0","36","0","620060061","0","0","30","620090061","0","0","18","0","0","1","64001","61001004","64001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110641","0","0","600000064","620130061","0","0","0","61001007","1","713"
"0","36","0","620060062","0","0","30","620090062","0","0","18","0","0","1","65001","61001004","65001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110651","0","0","600000065","620130062","0","0","0","61001007","1","722"
"0","36","0","620060063","0","0","30","620090063","0","0","18","0","0","1","66001","61001004","66001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110661","0","0","600000066","620130063","0","0","0","61001007","1","733"
"0","36","0","620060064","0","0","30","620090064","0","0","18","0","0","1","67001","61001004","67001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110671","0","0","600000067","620130064","0","0","0","61001007","1","741"
"0","36","0","620060065","0","0","30","620090065","0","0","18","0","0","1","68001","61001004","68001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110681","0","0","600000068","620130065","0","0","0","61001007","1","750"
"0","36","0","620060066","0","0","30","620090066","0","0","18","0","0","1","69001","61001004","69001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110691","0","0","600000069","620130066","0","0","0","61001007","1","762"
"0","36","0","620060067","0","0","30","620090067","0","0","18","0","0","1","70001","61001004","70001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110701","0","0","600000070","620130067","0","0","0","61001007","1","774"
"0","36","0","620060068","0","0","30","620090068","0","0","18","0","0","1","71001","61001004","71001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110711","0","0","600000071","620130068","0","0","0","61001007","1","783"
"0","36","0","620090101","0","0","30","620300001","0","0","18","0","0","1","1001","61001004","1001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110011","0","0","600000072","620110001","0","0","0","61001007","1","258"
"0","36","0","620090101","0","0","30","620300001","0","0","18","0","0","1","2001","61001004","2001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110021","0","0","600000073","620110001","0","0","0","61001007","1","258"
"0","36","0","620090101","0","0","30","620300001","0","0","18","0","0","1","3001","61001004","3001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110031","0","0","600000074","620110001","0","0","0","61001007","1","258"
"0","36","0","620090101","0","0","30","620300001","0","0","18","0","0","1","4001","61001004","4001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110041","0","0","600000075","620110001","0","0","0","61001007","1","258"
"0","36","0","620090102","0","0","30","620300002","0","0","18","0","0","1","5001","61001004","5001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110051","0","0","600000076","620110002","0","0","0","61001007","1","268"
"0","36","0","620090103","0","0","30","620300003","0","0","18","0","0","1","6001","61001004","6001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110061","0","0","600000077","620110003","0","0","0","61001007","1","273"
"0","36","0","620090104","0","0","30","620300004","0","0","18","0","0","1","7001","61001004","7001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110071","0","0","600000078","620110004","0","0","0","61001007","1","281"
"0","36","0","620090105","0","0","30","620300005","0","0","18","0","0","1","8001","61001004","8001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110081","0","0","600000079","620110005","0","0","0","61001007","1","288"
"0","36","0","620090106","0","0","30","620300006","0","0","18","0","0","1","9001","61001004","9001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110091","0","0","600000080","620110006","0","0","0","61001007","1","298"
"0","36","0","620090107","0","0","30","620300007","0","0","18","0","0","1","10001","61001004","10001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110101","0","0","600000081","620110007","0","0","0","61001007","1","309"
"0","36","0","620090108","0","0","30","620300008","0","0","18","0","0","1","11001","61001004","11001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110111","0","0","600000082","620110008","0","0","0","61001007","1","313"
"0","36","0","620090109","0","0","30","620300009","0","0","18","0","0","1","12001","61001004","12001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110121","0","0","600000083","620110009","0","0","0","61001007","1","321"
"0","36","0","620090110","0","0","30","620300010","0","0","18","0","0","1","13001","61001004","13001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110131","0","0","600000084","620110010","0","0","0","61001007","1","326"
"0","36","0","620090111","0","0","30","620300011","0","0","18","0","0","1","14001","61001004","14001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110141","0","0","600000085","620110011","0","0","0","61001007","1","336"
"0","36","0","620090112","0","0","30","620300012","0","0","18","0","0","1","15001","61001004","15001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110151","0","0","600000086","620110012","0","0","0","61001007","1","341"
"0","36","0","620090113","0","0","30","620300013","0","0","18","0","0","1","16001","61001004","16001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110161","0","0","600000087","620110013","0","0","0","61001007","1","351"
"0","36","0","620090114","0","0","30","620300014","0","0","18","0","0","1","17001","61001004","17001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110171","0","0","600000088","620110014","0","0","0","61001007","1","356"
"0","36","0","620090115","0","0","30","620300015","0","0","18","0","0","1","18001","61001004","18001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110181","0","0","600000089","620110015","0","0","0","61001007","1","366"
"0","36","0","620090116","0","0","30","620300016","0","0","18","0","0","1","19001","61001004","19001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110191","0","0","600000090","620110016","0","0","0","61001007","1","371"
"0","36","0","620090117","0","0","30","620300017","0","0","18","0","0","1","20001","61001004","20001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110201","0","0","600000091","620110017","0","0","0","61001007","1","375"
"0","36","0","620090118","0","0","30","620300018","0","0","18","0","0","1","21001","61001004","21001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110211","0","0","600000092","620110018","0","0","0","61001007","1","381"
"0","36","0","620090119","0","0","30","620300019","0","0","18","0","0","1","22001","61001004","22001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110221","0","0","600000093","620110019","0","0","0","61001007","1","386"
"0","36","0","620090120","0","0","30","620300020","0","0","18","0","0","1","23001","61001004","23001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110231","0","0","600000094","620110020","0","0","0","61001007","1","390"
"0","36","0","620090121","0","0","30","620300021","0","0","18","0","0","1","24001","61001004","24001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110241","0","0","600000095","620110021","0","0","0","61001007","1","396"
"0","36","0","620090122","0","0","30","620300022","0","0","18","0","0","1","25001","61001004","25001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110251","0","0","600000096","620110022","0","0","0","61001007","1","401"
"0","36","0","620090123","0","0","30","620300023","0","0","18","0","0","1","26001","61001004","26001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110261","0","0","600000097","620110023","0","0","0","61001007","1","405"
"0","36","0","620090124","0","0","30","620300024","0","0","18","0","0","1","27001","61001004","27001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110271","0","0","600000098","620110024","0","0","0","61001007","1","411"
"0","36","0","620090125","0","0","30","620300025","0","0","18","0","0","1","28001","61001004","28001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110281","0","0","600000099","620110025","0","0","0","61001007","1","417"
"0","36","0","620090126","0","0","30","620300026","0","0","18","0","0","1","29001","61001004","29001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110291","0","0","600000100","620110026","0","0","0","61001007","1","422"
"0","36","0","620090127","0","0","30","620300027","0","0","18","0","0","1","30001","61001004","30001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110301","0","0","600000101","620110027","0","0","0","61001007","1","427"
"0","36","0","620090128","0","0","30","620300028","0","0","18","0","0","1","31001","61001004","31001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110311","0","0","600000102","620110028","0","0","0","61001007","1","433"
