c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","18","0","61001007","0","620090021","0","0","1","0","61001004","0","0","0","0","0","0","620060021","1","600110241","0","1","0","36","0","620130021","30","0","0","0","396","600000024","24001","0","1","0","0","0","24001","61001005","0"
"1","18","0","61001007","0","620090022","0","0","1","0","61001004","0","0","0","0","0","0","620060022","1","600110251","0","1","0","36","0","620130022","30","0","0","0","401","600000025","25001","0","1","0","0","0","25001","61001005","0"
"1","18","0","61001007","0","620090023","0","0","1","0","61001004","0","0","0","0","0","0","620060023","1","600110261","0","1","0","36","0","620130023","30","0","0","0","405","600000026","26001","0","1","0","0","0","26001","61001005","0"
"1","18","0","61001007","0","620090024","0","0","1","0","61001004","0","0","0","0","0","0","620060024","1","600110271","0","1","0","36","0","620130024","30","0","0","0","411","600000027","27001","0","1","0","0","0","27001","61001005","0"
"1","18","0","61001007","0","620090025","0","0","1","0","61001004","0","0","0","0","0","0","620060025","1","600110281","0","1","0","36","0","620130025","30","0","0","0","417","600000028","28001","0","1","0","0","0","28001","61001005","0"
"1","18","0","61001007","0","620090026","0","0","1","0","61001004","0","0","0","0","0","0","620060026","1","600110291","0","1","0","36","0","620130026","30","0","0","0","422","600000029","29001","0","1","0","0","0","29001","61001005","0"
"1","18","0","61001007","0","620090027","0","0","1","0","61001004","0","0","0","0","0","0","620060027","1","600110301","0","1","0","36","0","620130027","30","0","0","0","427","600000030","30001","0","1","0","0","0","30001","61001005","0"
"1","18","0","61001007","0","620090028","0","0","1","0","61001004","0","0","0","0","0","0","620060028","1","600110311","0","1","0","36","0","620130028","30","0","0","0","433","600000031","31001","0","1","0","0","0","31001","61001005","0"
"1","18","0","61001007","0","620090029","0","0","1","0","61001004","0","0","0","0","0","0","620060029","1","600110321","0","1","0","36","0","620130029","30","0","0","0","442","600000032","32001","0","1","0","0","0","32001","61001005","0"
"1","18","0","61001007","0","620090030","0","0","1","0","61001004","0","0","0","0","0","0","620060030","1","600110331","0","1","0","36","0","620130030","30","0","0","0","455","600000033","33001","0","1","0","0","0","33001","61001005","0"
"1","18","0","61001007","0","620090031","0","0","1","0","61001004","0","0","0","0","0","0","620060031","1","600110341","0","1","0","36","0","620130031","30","0","0","0","460","600000034","34001","0","1","0","0","0","34001","61001005","0"
"1","18","0","61001007","0","620090032","0","0","1","0","61001004","0","0","0","0","0","0","620060032","1","600110351","0","1","0","36","0","620130032","30","0","0","0","464","600000035","35001","0","1","0","0","0","35001","61001005","0"
"1","18","0","61001007","0","620090033","0","0","1","0","61001004","0","0","0","0","0","0","620060033","1","600110361","0","1","0","36","0","620130033","30","0","0","0","476","600000036","36001","0","1","0","0","0","36001","61001005","0"
"1","18","0","61001007","0","620090034","0","0","1","0","61001004","0","0","0","0","0","0","620060034","1","600110371","0","1","0","36","0","620130034","30","0","0","0","482","600000037","37001","0","1","0","0","0","37001","61001005","0"
"1","18","0","61001007","0","620090035","0","0","1","0","61001004","0","0","0","0","0","0","620060035","1","600110381","0","1","0","36","0","620130035","30","0","0","0","492","600000038","38001","0","1","0","0","0","38001","61001005","0"
"1","18","0","61001007","0","620090036","0","0","1","0","61001004","0","0","0","0","0","0","620060036","1","600110391","0","1","0","36","0","620130036","30","0","0","0","500","600000039","39001","0","1","0","0","0","39001","61001005","0"
"1","18","0","61001007","0","620090037","0","0","1","0","61001004","0","0","0","0","0","0","620060037","1","600110401","0","1","0","36","0","620130037","30","0","0","0","514","600000040","40001","0","1","0","0","0","40001","61001005","0"
"1","18","0","61001007","0","620090038","0","0","1","0","61001004","0","0","0","0","0","0","620060038","1","600110411","0","1","0","36","0","620130038","30","0","0","0","518","600000041","41001","0","1","0","0","0","41001","61001005","0"
"1","18","0","61001007","0","620090039","0","0","1","0","61001004","0","0","0","0","0","0","620060039","1","600110421","0","1","0","36","0","620130039","30","0","0","0","523","600000042","42001","0","1","0","0","0","42001","61001005","0"
"1","18","0","61001007","0","620090040","0","0","1","0","61001004","0","0","0","0","0","0","620060040","1","600110431","0","1","0","36","0","620130040","30","0","0","0","538","600000043","43001","0","1","0","0","0","43001","61001005","0"
"1","18","0","61001007","0","620090041","0","0","1","0","61001004","0","0","0","0","0","0","620060041","1","600110441","0","1","0","36","0","620130041","30","0","0","0","551","600000044","44001","0","1","0","0","0","44001","61001005","0"
"1","18","0","61001007","0","620090042","0","0","1","0","61001004","0","0","0","0","0","0","620060042","1","600110451","0","1","0","36","0","620130042","30","0","0","0","565","600000045","45001","0","1","0","0","0","45001","61001005","0"
"1","18","0","61001007","0","620090043","0","0","1","0","61001004","0","0","0","0","0","0","620060043","1","600110461","0","1","0","36","0","620130043","30","0","0","0","574","600000046","46001","0","1","0","0","0","46001","61001005","0"
"1","18","0","61001007","0","620090044","0","0","1","0","61001004","0","0","0","0","0","0","620060044","1","600110471","0","1","0","36","0","620130044","30","0","0","0","577","600000047","47001","0","1","0","0","0","47001","61001005","0"
"1","18","0","61001007","0","620090045","0","0","1","0","61001004","0","0","0","0","0","0","620060045","1","600110481","0","1","0","36","0","620130045","30","0","0","0","587","600000048","48001","0","1","0","0","0","48001","61001005","0"
"1","18","0","61001007","0","620090046","0","0","1","0","61001004","0","0","0","0","0","0","620060046","1","600110491","0","1","0","36","0","620130046","30","0","0","0","598","600000049","49001","0","1","0","0","0","49001","61001005","0"
"1","18","0","61001007","0","620090047","0","0","1","0","61001004","0","0","0","0","0","0","620060047","1","600110501","0","1","0","36","0","620130047","30","0","0","0","614","600000050","50001","0","1","0","0","0","50001","61001005","0"
"1","18","0","61001007","0","620090048","0","0","1","0","61001004","0","0","0","0","0","0","620060048","1","600110511","0","1","0","36","0","620130048","30","0","0","0","621","600000051","51001","0","1","0","0","0","51001","61001005","0"
"1","18","0","61001007","0","620090049","0","0","1","0","61001004","0","0","0","0","0","0","620060049","1","600110521","0","1","0","36","0","620130049","30","0","0","0","629","600000052","52001","0","1","0","0","0","52001","61001005","0"
"1","18","0","61001007","0","620090050","0","0","1","0","61001004","0","0","0","0","0","0","620060050","1","600110531","0","1","0","36","0","620130050","30","0","0","0","640","600000053","53001","0","1","0","0","0","53001","61001005","0"
"1","18","0","61001007","0","620090051","0","0","1","0","61001004","0","0","0","0","0","0","620060051","1","600110541","0","1","0","36","0","620130051","30","0","0","0","647","600000054","54001","0","1","0","0","0","54001","61001005","0"
"1","18","0","61001007","0","620090052","0","0","1","0","61001004","0","0","0","0","0","0","620060052","1","600110551","0","1","0","36","0","620130052","30","0","0","0","652","600000055","55001","0","1","0","0","0","55001","61001005","0"
"1","18","0","61001007","0","620090053","0","0","1","0","61001004","0","0","0","0","0","0","620060053","1","600110561","0","1","0","36","0","620130053","30","0","0","0","659","600000056","56001","0","1","0","0","0","56001","61001005","0"
"1","18","0","61001007","0","620090054","0","0","1","0","61001004","0","0","0","0","0","0","620060054","1","600110571","0","1","0","36","0","620130054","30","0","0","0","662","600000057","57001","0","1","0","0","0","57001","61001005","0"
"1","18","0","61001007","0","620090055","0","0","1","0","61001004","0","0","0","0","0","0","620060055","1","600110581","0","1","0","36","0","620130055","30","0","0","0","667","600000058","58001","0","1","0","0","0","58001","61001005","0"
"1","18","0","61001007","0","620090056","0","0","1","0","61001004","0","0","0","0","0","0","620060056","1","600110591","0","1","0","36","0","620130056","30","0","0","0","679","600000059","59001","0","1","0","0","0","59001","61001005","0"
"1","18","0","61001007","0","620090057","0","0","1","0","61001004","0","0","0","0","0","0","620060057","1","600110601","0","1","0","36","0","620130057","30","0","0","0","683","600000060","60001","0","1","0","0","0","60001","61001005","0"
"1","18","0","61001007","0","620090058","0","0","1","0","61001004","0","0","0","0","0","0","620060058","1","600110611","0","1","0","36","0","620130058","30","0","0","0","692","600000061","61001","0","1","0","0","0","61001","61001005","0"
"1","18","0","61001007","0","620090059","0","0","1","0","61001004","0","0","0","0","0","0","620060059","1","600110621","0","1","0","36","0","620130059","30","0","0","0","698","600000062","62001","0","1","0","0","0","62001","61001005","0"
"1","18","0","61001007","0","620090060","0","0","1","0","61001004","0","0","0","0","0","0","620060060","1","600110631","0","1","0","36","0","620130060","30","0","0","0","703","600000063","63001","0","1","0","0","0","63001","61001005","0"
"1","18","0","61001007","0","620090061","0","0","1","0","61001004","0","0","0","0","0","0","620060061","1","600110641","0","1","0","36","0","620130061","30","0","0","0","713","600000064","64001","0","1","0","0","0","64001","61001005","0"
"1","18","0","61001007","0","620090062","0","0","1","0","61001004","0","0","0","0","0","0","620060062","1","600110651","0","1","0","36","0","620130062","30","0","0","0","722","600000065","65001","0","1","0","0","0","65001","61001005","0"
"1","18","0","61001007","0","620090063","0","0","1","0","61001004","0","0","0","0","0","0","620060063","1","600110661","0","1","0","36","0","620130063","30","0","0","0","733","600000066","66001","0","1","0","0","0","66001","61001005","0"
"1","18","0","61001007","0","620090064","0","0","1","0","61001004","0","0","0","0","0","0","620060064","1","600110671","0","1","0","36","0","620130064","30","0","0","0","741","600000067","67001","0","1","0","0","0","67001","61001005","0"
"1","18","0","61001007","0","620090065","0","0","1","0","61001004","0","0","0","0","0","0","620060065","1","600110681","0","1","0","36","0","620130065","30","0","0","0","750","600000068","68001","0","1","0","0","0","68001","61001005","0"
"1","18","0","61001007","0","620090066","0","0","1","0","61001004","0","0","0","0","0","0","620060066","1","600110691","0","1","0","36","0","620130066","30","0","0","0","762","600000069","69001","0","1","0","0","0","69001","61001005","0"
"1","18","0","61001007","0","620090067","0","0","1","0","61001004","0","0","0","0","0","0","620060067","1","600110701","0","1","0","36","0","620130067","30","0","0","0","774","600000070","70001","0","1","0","0","0","70001","61001005","0"
"1","18","0","61001007","0","620090068","0","0","1","0","61001004","0","0","0","0","0","0","620060068","1","600110711","0","1","0","36","0","620130068","30","0","0","0","783","600000071","71001","0","1","0","0","0","71001","61001005","0"
"1","18","0","61001007","0","620300001","0","0","1","0","61001004","0","0","0","0","0","0","620090101","1","600110011","0","1","0","36","0","620110001","30","0","0","0","258","600000072","1001","0","1","0","0","0","1001","61001005","0"
"1","18","0","61001007","0","620300001","0","0","1","0","61001004","0","0","0","0","0","0","620090101","1","600110021","0","1","0","36","0","620110001","30","0","0","0","258","600000073","2001","0","1","0","0","0","2001","61001005","0"
"1","18","0","61001007","0","620300001","0","0","1","0","61001004","0","0","0","0","0","0","620090101","1","600110031","0","1","0","36","0","620110001","30","0","0","0","258","600000074","3001","0","1","0","0","0","3001","61001005","0"
"1","18","0","61001007","0","620300001","0","0","1","0","61001004","0","0","0","0","0","0","620090101","1","600110041","0","1","0","36","0","620110001","30","0","0","0","258","600000075","4001","0","1","0","0","0","4001","61001005","0"
"1","18","0","61001007","0","620300002","0","0","1","0","61001004","0","0","0","0","0","0","620090102","1","600110051","0","1","0","36","0","620110002","30","0","0","0","268","600000076","5001","0","1","0","0","0","5001","61001005","0"
"1","18","0","61001007","0","620300003","0","0","1","0","61001004","0","0","0","0","0","0","620090103","1","600110061","0","1","0","36","0","620110003","30","0","0","0","273","600000077","6001","0","1","0","0","0","6001","61001005","0"
"1","18","0","61001007","0","620300004","0","0","1","0","61001004","0","0","0","0","0","0","620090104","1","600110071","0","1","0","36","0","620110004","30","0","0","0","281","600000078","7001","0","1","0","0","0","7001","61001005","0"
"1","18","0","61001007","0","620300005","0","0","1","0","61001004","0","0","0","0","0","0","620090105","1","600110081","0","1","0","36","0","620110005","30","0","0","0","288","600000079","8001","0","1","0","0","0","8001","61001005","0"
"1","18","0","61001007","0","620300006","0","0","1","0","61001004","0","0","0","0","0","0","620090106","1","600110091","0","1","0","36","0","620110006","30","0","0","0","298","600000080","9001","0","1","0","0","0","9001","61001005","0"
"1","18","0","61001007","0","620300007","0","0","1","0","61001004","0","0","0","0","0","0","620090107","1","600110101","0","1","0","36","0","620110007","30","0","0","0","309","600000081","10001","0","1","0","0","0","10001","61001005","0"
"1","18","0","61001007","0","620300008","0","0","1","0","61001004","0","0","0","0","0","0","620090108","1","600110111","0","1","0","36","0","620110008","30","0","0","0","313","600000082","11001","0","1","0","0","0","11001","61001005","0"
"1","18","0","61001007","0","620300009","0","0","1","0","61001004","0","0","0","0","0","0","620090109","1","600110121","0","1","0","36","0","620110009","30","0","0","0","321","600000083","12001","0","1","0","0","0","12001","61001005","0"
"1","18","0","61001007","0","620300010","0","0","1","0","61001004","0","0","0","0","0","0","620090110","1","600110131","0","1","0","36","0","620110010","30","0","0","0","326","600000084","13001","0","1","0","0","0","13001","61001005","0"
"1","18","0","61001007","0","620300011","0","0","1","0","61001004","0","0","0","0","0","0","620090111","1","600110141","0","1","0","36","0","620110011","30","0","0","0","336","600000085","14001","0","1","0","0","0","14001","61001005","0"
"1","18","0","61001007","0","620300012","0","0","1","0","61001004","0","0","0","0","0","0","620090112","1","600110151","0","1","0","36","0","620110012","30","0","0","0","341","600000086","15001","0","1","0","0","0","15001","61001005","0"
"1","18","0","61001007","0","620300013","0","0","1","0","61001004","0","0","0","0","0","0","620090113","1","600110161","0","1","0","36","0","620110013","30","0","0","0","351","600000087","16001","0","1","0","0","0","16001","61001005","0"
"1","18","0","61001007","0","620300014","0","0","1","0","61001004","0","0","0","0","0","0","620090114","1","600110171","0","1","0","36","0","620110014","30","0","0","0","356","600000088","17001","0","1","0","0","0","17001","61001005","0"
"1","18","0","61001007","0","620300015","0","0","1","0","61001004","0","0","0","0","0","0","620090115","1","600110181","0","1","0","36","0","620110015","30","0","0","0","366","600000089","18001","0","1","0","0","0","18001","61001005","0"
"1","18","0","61001007","0","620300016","0","0","1","0","61001004","0","0","0","0","0","0","620090116","1","600110191","0","1","0","36","0","620110016","30","0","0","0","371","600000090","19001","0","1","0","0","0","19001","61001005","0"
"1","18","0","61001007","0","620300017","0","0","1","0","61001004","0","0","0","0","0","0","620090117","1","600110201","0","1","0","36","0","620110017","30","0","0","0","375","600000091","20001","0","1","0","0","0","20001","61001005","0"
"1","18","0","61001007","0","620300018","0","0","1","0","61001004","0","0","0","0","0","0","620090118","1","600110211","0","1","0","36","0","620110018","30","0","0","0","381","600000092","21001","0","1","0","0","0","21001","61001005","0"
"1","18","0","61001007","0","620300019","0","0","1","0","61001004","0","0","0","0","0","0","620090119","1","600110221","0","1","0","36","0","620110019","30","0","0","0","386","600000093","22001","0","1","0","0","0","22001","61001005","0"
"1","18","0","61001007","0","620300020","0","0","1","0","61001004","0","0","0","0","0","0","620090120","1","600110231","0","1","0","36","0","620110020","30","0","0","0","390","600000094","23001","0","1","0","0","0","23001","61001005","0"
"1","18","0","61001007","0","620300021","0","0","1","0","61001004","0","0","0","0","0","0","620090121","1","600110241","0","1","0","36","0","620110021","30","0","0","0","396","600000095","24001","0","1","0","0","0","24001","61001005","0"
"1","18","0","61001007","0","620300022","0","0","1","0","61001004","0","0","0","0","0","0","620090122","1","600110251","0","1","0","36","0","620110022","30","0","0","0","401","600000096","25001","0","1","0","0","0","25001","61001005","0"
"1","18","0","61001007","0","620300023","0","0","1","0","61001004","0","0","0","0","0","0","620090123","1","600110261","0","1","0","36","0","620110023","30","0","0","0","405","600000097","26001","0","1","0","0","0","26001","61001005","0"
"1","18","0","61001007","0","620300024","0","0","1","0","61001004","0","0","0","0","0","0","620090124","1","600110271","0","1","0","36","0","620110024","30","0","0","0","411","600000098","27001","0","1","0","0","0","27001","61001005","0"
"1","18","0","61001007","0","620300025","0","0","1","0","61001004","0","0","0","0","0","0","620090125","1","600110281","0","1","0","36","0","620110025","30","0","0","0","417","600000099","28001","0","1","0","0","0","28001","61001005","0"
"1","18","0","61001007","0","620300026","0","0","1","0","61001004","0","0","0","0","0","0","620090126","1","600110291","0","1","0","36","0","620110026","30","0","0","0","422","600000100","29001","0","1","0","0","0","29001","61001005","0"
"1","18","0","61001007","0","620300027","0","0","1","0","61001004","0","0","0","0","0","0","620090127","1","600110301","0","1","0","36","0","620110027","30","0","0","0","427","600000101","30001","0","1","0","0","0","30001","61001005","0"
"1","18","0","61001007","0","620300028","0","0","1","0","61001004","0","0","0","0","0","0","620090128","1","600110311","0","1","0","36","0","620110028","30","0","0","0","433","600000102","31001","0","1","0","0","0","31001","61001005","0"
