75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"36","0","0","620060015","0","0","61001004","0","0","620130015","0","1","30","1","61001005","18001","18001","0","0","1","0","0","0","600000018","1","18","366","61001007","0","0","0","1","0","0","0","0","0","600110181","0","620090015","0"
"36","0","0","620060016","0","0","61001004","0","0","620130016","0","1","30","1","61001005","19001","19001","0","0","1","0","0","0","600000019","1","18","371","61001007","0","0","0","1","0","0","0","0","0","600110191","0","620090016","0"
"36","0","0","620060017","0","0","61001004","0","0","620130017","0","1","30","1","61001005","20001","20001","0","0","1","0","0","0","600000020","1","18","375","61001007","0","0","0","1","0","0","0","0","0","600110201","0","620090017","0"
"36","0","0","620060018","0","0","61001004","0","0","620130018","0","1","30","1","61001005","21001","21001","0","0","1","0","0","0","600000021","1","18","381","61001007","0","0","0","1","0","0","0","0","0","600110211","0","620090018","0"
"36","0","0","620060019","0","0","61001004","0","0","620130019","0","1","30","1","61001005","22001","22001","0","0","1","0","0","0","600000022","1","18","386","61001007","0","0","0","1","0","0","0","0","0","600110221","0","620090019","0"
"36","0","0","620060020","0","0","61001004","0","0","620130020","0","1","30","1","61001005","23001","23001","0","0","1","0","0","0","600000023","1","18","390","61001007","0","0","0","1","0","0","0","0","0","600110231","0","620090020","0"
"36","0","0","620060021","0","0","61001004","0","0","620130021","0","1","30","1","61001005","24001","24001","0","0","1","0","0","0","600000024","1","18","396","61001007","0","0","0","1","0","0","0","0","0","600110241","0","620090021","0"
"36","0","0","620060022","0","0","61001004","0","0","620130022","0","1","30","1","61001005","25001","25001","0","0","1","0","0","0","600000025","1","18","401","61001007","0","0","0","1","0","0","0","0","0","600110251","0","620090022","0"
"36","0","0","620060023","0","0","61001004","0","0","620130023","0","1","30","1","61001005","26001","26001","0","0","1","0","0","0","600000026","1","18","405","61001007","0","0","0","1","0","0","0","0","0","600110261","0","620090023","0"
"36","0","0","620060024","0","0","61001004","0","0","620130024","0","1","30","1","61001005","27001","27001","0","0","1","0","0","0","600000027","1","18","411","61001007","0","0","0","1","0","0","0","0","0","600110271","0","620090024","0"
"36","0","0","620060025","0","0","61001004","0","0","620130025","0","1","30","1","61001005","28001","28001","0","0","1","0","0","0","600000028","1","18","417","61001007","0","0","0","1","0","0","0","0","0","600110281","0","620090025","0"
"36","0","0","620060026","0","0","61001004","0","0","620130026","0","1","30","1","61001005","29001","29001","0","0","1","0","0","0","600000029","1","18","422","61001007","0","0","0","1","0","0","0","0","0","600110291","0","620090026","0"
"36","0","0","620060027","0","0","61001004","0","0","620130027","0","1","30","1","61001005","30001","30001","0","0","1","0","0","0","600000030","1","18","427","61001007","0","0","0","1","0","0","0","0","0","600110301","0","620090027","0"
"36","0","0","620060028","0","0","61001004","0","0","620130028","0","1","30","1","61001005","31001","31001","0","0","1","0","0","0","600000031","1","18","433","61001007","0","0","0","1","0","0","0","0","0","600110311","0","620090028","0"
"36","0","0","620060029","0","0","61001004","0","0","620130029","0","1","30","1","61001005","32001","32001","0","0","1","0","0","0","600000032","1","18","442","61001007","0","0","0","1","0","0","0","0","0","600110321","0","620090029","0"
"36","0","0","620060030","0","0","61001004","0","0","620130030","0","1","30","1","61001005","33001","33001","0","0","1","0","0","0","600000033","1","18","455","61001007","0","0","0","1","0","0","0","0","0","600110331","0","620090030","0"
"36","0","0","620060031","0","0","61001004","0","0","620130031","0","1","30","1","61001005","34001","34001","0","0","1","0","0","0","600000034","1","18","460","61001007","0","0","0","1","0","0","0","0","0","600110341","0","620090031","0"
"36","0","0","620060032","0","0","61001004","0","0","620130032","0","1","30","1","61001005","35001","35001","0","0","1","0","0","0","600000035","1","18","464","61001007","0","0","0","1","0","0","0","0","0","600110351","0","620090032","0"
"36","0","0","620060033","0","0","61001004","0","0","620130033","0","1","30","1","61001005","36001","36001","0","0","1","0","0","0","600000036","1","18","476","61001007","0","0","0","1","0","0","0","0","0","600110361","0","620090033","0"
"36","0","0","620060034","0","0","61001004","0","0","620130034","0","1","30","1","61001005","37001","37001","0","0","1","0","0","0","600000037","1","18","482","61001007","0","0","0","1","0","0","0","0","0","600110371","0","620090034","0"
"36","0","0","620060035","0","0","61001004","0","0","620130035","0","1","30","1","61001005","38001","38001","0","0","1","0","0","0","600000038","1","18","492","61001007","0","0","0","1","0","0","0","0","0","600110381","0","620090035","0"
"36","0","0","620060036","0","0","61001004","0","0","620130036","0","1","30","1","61001005","39001","39001","0","0","1","0","0","0","600000039","1","18","500","61001007","0","0","0","1","0","0","0","0","0","600110391","0","620090036","0"
"36","0","0","620060037","0","0","61001004","0","0","620130037","0","1","30","1","61001005","40001","40001","0","0","1","0","0","0","600000040","1","18","514","61001007","0","0","0","1","0","0","0","0","0","600110401","0","620090037","0"
"36","0","0","620060038","0","0","61001004","0","0","620130038","0","1","30","1","61001005","41001","41001","0","0","1","0","0","0","600000041","1","18","518","61001007","0","0","0","1","0","0","0","0","0","600110411","0","620090038","0"
"36","0","0","620060039","0","0","61001004","0","0","620130039","0","1","30","1","61001005","42001","42001","0","0","1","0","0","0","600000042","1","18","523","61001007","0","0","0","1","0","0","0","0","0","600110421","0","620090039","0"
"36","0","0","620060040","0","0","61001004","0","0","620130040","0","1","30","1","61001005","43001","43001","0","0","1","0","0","0","600000043","1","18","538","61001007","0","0","0","1","0","0","0","0","0","600110431","0","620090040","0"
"36","0","0","620060041","0","0","61001004","0","0","620130041","0","1","30","1","61001005","44001","44001","0","0","1","0","0","0","600000044","1","18","551","61001007","0","0","0","1","0","0","0","0","0","600110441","0","620090041","0"
"36","0","0","620060042","0","0","61001004","0","0","620130042","0","1","30","1","61001005","45001","45001","0","0","1","0","0","0","600000045","1","18","565","61001007","0","0","0","1","0","0","0","0","0","600110451","0","620090042","0"
"36","0","0","620060043","0","0","61001004","0","0","620130043","0","1","30","1","61001005","46001","46001","0","0","1","0","0","0","600000046","1","18","574","61001007","0","0","0","1","0","0","0","0","0","600110461","0","620090043","0"
"36","0","0","620060044","0","0","61001004","0","0","620130044","0","1","30","1","61001005","47001","47001","0","0","1","0","0","0","600000047","1","18","577","61001007","0","0","0","1","0","0","0","0","0","600110471","0","620090044","0"
"36","0","0","620060045","0","0","61001004","0","0","620130045","0","1","30","1","61001005","48001","48001","0","0","1","0","0","0","600000048","1","18","587","61001007","0","0","0","1","0","0","0","0","0","600110481","0","620090045","0"
"36","0","0","620060046","0","0","61001004","0","0","620130046","0","1","30","1","61001005","49001","49001","0","0","1","0","0","0","600000049","1","18","598","61001007","0","0","0","1","0","0","0","0","0","600110491","0","620090046","0"
"36","0","0","620060047","0","0","61001004","0","0","620130047","0","1","30","1","61001005","50001","50001","0","0","1","0","0","0","600000050","1","18","614","61001007","0","0","0","1","0","0","0","0","0","600110501","0","620090047","0"
"36","0","0","620060048","0","0","61001004","0","0","620130048","0","1","30","1","61001005","51001","51001","0","0","1","0","0","0","600000051","1","18","621","61001007","0","0","0","1","0","0","0","0","0","600110511","0","620090048","0"
"36","0","0","620060049","0","0","61001004","0","0","620130049","0","1","30","1","61001005","52001","52001","0","0","1","0","0","0","600000052","1","18","629","61001007","0","0","0","1","0","0","0","0","0","600110521","0","620090049","0"
"36","0","0","620060050","0","0","61001004","0","0","620130050","0","1","30","1","61001005","53001","53001","0","0","1","0","0","0","600000053","1","18","640","61001007","0","0","0","1","0","0","0","0","0","600110531","0","620090050","0"
"36","0","0","620060051","0","0","61001004","0","0","620130051","0","1","30","1","61001005","54001","54001","0","0","1","0","0","0","600000054","1","18","647","61001007","0","0","0","1","0","0","0","0","0","600110541","0","620090051","0"
"36","0","0","620060052","0","0","61001004","0","0","620130052","0","1","30","1","61001005","55001","55001","0","0","1","0","0","0","600000055","1","18","652","61001007","0","0","0","1","0","0","0","0","0","600110551","0","620090052","0"
"36","0","0","620060053","0","0","61001004","0","0","620130053","0","1","30","1","61001005","56001","56001","0","0","1","0","0","0","600000056","1","18","659","61001007","0","0","0","1","0","0","0","0","0","600110561","0","620090053","0"
"36","0","0","620060054","0","0","61001004","0","0","620130054","0","1","30","1","61001005","57001","57001","0","0","1","0","0","0","600000057","1","18","662","61001007","0","0","0","1","0","0","0","0","0","600110571","0","620090054","0"
"36","0","0","620060055","0","0","61001004","0","0","620130055","0","1","30","1","61001005","58001","58001","0","0","1","0","0","0","600000058","1","18","667","61001007","0","0","0","1","0","0","0","0","0","600110581","0","620090055","0"
"36","0","0","620060056","0","0","61001004","0","0","620130056","0","1","30","1","61001005","59001","59001","0","0","1","0","0","0","600000059","1","18","679","61001007","0","0","0","1","0","0","0","0","0","600110591","0","620090056","0"
"36","0","0","620060057","0","0","61001004","0","0","620130057","0","1","30","1","61001005","60001","60001","0","0","1","0","0","0","600000060","1","18","683","61001007","0","0","0","1","0","0","0","0","0","600110601","0","620090057","0"
"36","0","0","620060058","0","0","61001004","0","0","620130058","0","1","30","1","61001005","61001","61001","0","0","1","0","0","0","600000061","1","18","692","61001007","0","0","0","1","0","0","0","0","0","600110611","0","620090058","0"
"36","0","0","620060059","0","0","61001004","0","0","620130059","0","1","30","1","61001005","62001","62001","0","0","1","0","0","0","600000062","1","18","698","61001007","0","0","0","1","0","0","0","0","0","600110621","0","620090059","0"
"36","0","0","620060060","0","0","61001004","0","0","620130060","0","1","30","1","61001005","63001","63001","0","0","1","0","0","0","600000063","1","18","703","61001007","0","0","0","1","0","0","0","0","0","600110631","0","620090060","0"
"36","0","0","620060061","0","0","61001004","0","0","620130061","0","1","30","1","61001005","64001","64001","0","0","1","0","0","0","600000064","1","18","713","61001007","0","0","0","1","0","0","0","0","0","600110641","0","620090061","0"
"36","0","0","620060062","0","0","61001004","0","0","620130062","0","1","30","1","61001005","65001","65001","0","0","1","0","0","0","600000065","1","18","722","61001007","0","0","0","1","0","0","0","0","0","600110651","0","620090062","0"
"36","0","0","620060063","0","0","61001004","0","0","620130063","0","1","30","1","61001005","66001","66001","0","0","1","0","0","0","600000066","1","18","733","61001007","0","0","0","1","0","0","0","0","0","600110661","0","620090063","0"
"36","0","0","620060064","0","0","61001004","0","0","620130064","0","1","30","1","61001005","67001","67001","0","0","1","0","0","0","600000067","1","18","741","61001007","0","0","0","1","0","0","0","0","0","600110671","0","620090064","0"
"36","0","0","620060065","0","0","61001004","0","0","620130065","0","1","30","1","61001005","68001","68001","0","0","1","0","0","0","600000068","1","18","750","61001007","0","0","0","1","0","0","0","0","0","600110681","0","620090065","0"
"36","0","0","620060066","0","0","61001004","0","0","620130066","0","1","30","1","61001005","69001","69001","0","0","1","0","0","0","600000069","1","18","762","61001007","0","0","0","1","0","0","0","0","0","600110691","0","620090066","0"
"36","0","0","620060067","0","0","61001004","0","0","620130067","0","1","30","1","61001005","70001","70001","0","0","1","0","0","0","600000070","1","18","774","61001007","0","0","0","1","0","0","0","0","0","600110701","0","620090067","0"
"36","0","0","620060068","0","0","61001004","0","0","620130068","0","1","30","1","61001005","71001","71001","0","0","1","0","0","0","600000071","1","18","783","61001007","0","0","0","1","0","0","0","0","0","600110711","0","620090068","0"
"36","0","0","620090101","0","0","61001004","0","0","620110001","0","1","30","1","61001005","1001","1001","0","0","1","0","0","0","600000072","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110011","0","620300001","0"
"36","0","0","620090101","0","0","61001004","0","0","620110001","0","1","30","1","61001005","2001","2001","0","0","1","0","0","0","600000073","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110021","0","620300001","0"
"36","0","0","620090101","0","0","61001004","0","0","620110001","0","1","30","1","61001005","3001","3001","0","0","1","0","0","0","600000074","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110031","0","620300001","0"
"36","0","0","620090101","0","0","61001004","0","0","620110001","0","1","30","1","61001005","4001","4001","0","0","1","0","0","0","600000075","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110041","0","620300001","0"
"36","0","0","620090102","0","0","61001004","0","0","620110002","0","1","30","1","61001005","5001","5001","0","0","1","0","0","0","600000076","1","18","268","61001007","0","0","0","1","0","0","0","0","0","600110051","0","620300002","0"
"36","0","0","620090103","0","0","61001004","0","0","620110003","0","1","30","1","61001005","6001","6001","0","0","1","0","0","0","600000077","1","18","273","61001007","0","0","0","1","0","0","0","0","0","600110061","0","620300003","0"
"36","0","0","620090104","0","0","61001004","0","0","620110004","0","1","30","1","61001005","7001","7001","0","0","1","0","0","0","600000078","1","18","281","61001007","0","0","0","1","0","0","0","0","0","600110071","0","620300004","0"
"36","0","0","620090105","0","0","61001004","0","0","620110005","0","1","30","1","61001005","8001","8001","0","0","1","0","0","0","600000079","1","18","288","61001007","0","0","0","1","0","0","0","0","0","600110081","0","620300005","0"
"36","0","0","620090106","0","0","61001004","0","0","620110006","0","1","30","1","61001005","9001","9001","0","0","1","0","0","0","600000080","1","18","298","61001007","0","0","0","1","0","0","0","0","0","600110091","0","620300006","0"
"36","0","0","620090107","0","0","61001004","0","0","620110007","0","1","30","1","61001005","10001","10001","0","0","1","0","0","0","600000081","1","18","309","61001007","0","0","0","1","0","0","0","0","0","600110101","0","620300007","0"
"36","0","0","620090108","0","0","61001004","0","0","620110008","0","1","30","1","61001005","11001","11001","0","0","1","0","0","0","600000082","1","18","313","61001007","0","0","0","1","0","0","0","0","0","600110111","0","620300008","0"
"36","0","0","620090109","0","0","61001004","0","0","620110009","0","1","30","1","61001005","12001","12001","0","0","1","0","0","0","600000083","1","18","321","61001007","0","0","0","1","0","0","0","0","0","600110121","0","620300009","0"
"36","0","0","620090110","0","0","61001004","0","0","620110010","0","1","30","1","61001005","13001","13001","0","0","1","0","0","0","600000084","1","18","326","61001007","0","0","0","1","0","0","0","0","0","600110131","0","620300010","0"
"36","0","0","620090111","0","0","61001004","0","0","620110011","0","1","30","1","61001005","14001","14001","0","0","1","0","0","0","600000085","1","18","336","61001007","0","0","0","1","0","0","0","0","0","600110141","0","620300011","0"
"36","0","0","620090112","0","0","61001004","0","0","620110012","0","1","30","1","61001005","15001","15001","0","0","1","0","0","0","600000086","1","18","341","61001007","0","0","0","1","0","0","0","0","0","600110151","0","620300012","0"
"36","0","0","620090113","0","0","61001004","0","0","620110013","0","1","30","1","61001005","16001","16001","0","0","1","0","0","0","600000087","1","18","351","61001007","0","0","0","1","0","0","0","0","0","600110161","0","620300013","0"
"36","0","0","620090114","0","0","61001004","0","0","620110014","0","1","30","1","61001005","17001","17001","0","0","1","0","0","0","600000088","1","18","356","61001007","0","0","0","1","0","0","0","0","0","600110171","0","620300014","0"
"36","0","0","620090115","0","0","61001004","0","0","620110015","0","1","30","1","61001005","18001","18001","0","0","1","0","0","0","600000089","1","18","366","61001007","0","0","0","1","0","0","0","0","0","600110181","0","620300015","0"
"36","0","0","620090116","0","0","61001004","0","0","620110016","0","1","30","1","61001005","19001","19001","0","0","1","0","0","0","600000090","1","18","371","61001007","0","0","0","1","0","0","0","0","0","600110191","0","620300016","0"
"36","0","0","620090117","0","0","61001004","0","0","620110017","0","1","30","1","61001005","20001","20001","0","0","1","0","0","0","600000091","1","18","375","61001007","0","0","0","1","0","0","0","0","0","600110201","0","620300017","0"
"36","0","0","620090118","0","0","61001004","0","0","620110018","0","1","30","1","61001005","21001","21001","0","0","1","0","0","0","600000092","1","18","381","61001007","0","0","0","1","0","0","0","0","0","600110211","0","620300018","0"
"36","0","0","620090119","0","0","61001004","0","0","620110019","0","1","30","1","61001005","22001","22001","0","0","1","0","0","0","600000093","1","18","386","61001007","0","0","0","1","0","0","0","0","0","600110221","0","620300019","0"
"36","0","0","620090120","0","0","61001004","0","0","620110020","0","1","30","1","61001005","23001","23001","0","0","1","0","0","0","600000094","1","18","390","61001007","0","0","0","1","0","0","0","0","0","600110231","0","620300020","0"
"36","0","0","620090121","0","0","61001004","0","0","620110021","0","1","30","1","61001005","24001","24001","0","0","1","0","0","0","600000095","1","18","396","61001007","0","0","0","1","0","0","0","0","0","600110241","0","620300021","0"
"36","0","0","620090122","0","0","61001004","0","0","620110022","0","1","30","1","61001005","25001","25001","0","0","1","0","0","0","600000096","1","18","401","61001007","0","0","0","1","0","0","0","0","0","600110251","0","620300022","0"
"36","0","0","620090123","0","0","61001004","0","0","620110023","0","1","30","1","61001005","26001","26001","0","0","1","0","0","0","600000097","1","18","405","61001007","0","0","0","1","0","0","0","0","0","600110261","0","620300023","0"
"36","0","0","620090124","0","0","61001004","0","0","620110024","0","1","30","1","61001005","27001","27001","0","0","1","0","0","0","600000098","1","18","411","61001007","0","0","0","1","0","0","0","0","0","600110271","0","620300024","0"
"36","0","0","620090125","0","0","61001004","0","0","620110025","0","1","30","1","61001005","28001","28001","0","0","1","0","0","0","600000099","1","18","417","61001007","0","0","0","1","0","0","0","0","0","600110281","0","620300025","0"
"36","0","0","620090126","0","0","61001004","0","0","620110026","0","1","30","1","61001005","29001","29001","0","0","1","0","0","0","600000100","1","18","422","61001007","0","0","0","1","0","0","0","0","0","600110291","0","620300026","0"
"36","0","0","620090127","0","0","61001004","0","0","620110027","0","1","30","1","61001005","30001","30001","0","0","1","0","0","0","600000101","1","18","427","61001007","0","0","0","1","0","0","0","0","0","600110301","0","620300027","0"
"36","0","0","620090128","0","0","61001004","0","0","620110028","0","1","30","1","61001005","31001","31001","0","0","1","0","0","0","600000102","1","18","433","61001007","0","0","0","1","0","0","0","0","0","600110311","0","620300028","0"
