0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"0","0","1","0","61001005","1","600000018","61001004","620130015","600110181","1","0","0","620060015","620090015","0","18","1","0","18001","0","0","0","0","30","0","366","61001007","0","0","0","36","0","18001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000019","61001004","620130016","600110191","1","0","0","620060016","620090016","0","18","1","0","19001","0","0","0","0","30","0","371","61001007","0","0","0","36","0","19001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000020","61001004","620130017","600110201","1","0","0","620060017","620090017","0","18","1","0","20001","0","0","0","0","30","0","375","61001007","0","0","0","36","0","20001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000021","61001004","620130018","600110211","1","0","0","620060018","620090018","0","18","1","0","21001","0","0","0","0","30","0","381","61001007","0","0","0","36","0","21001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000022","61001004","620130019","600110221","1","0","0","620060019","620090019","0","18","1","0","22001","0","0","0","0","30","0","386","61001007","0","0","0","36","0","22001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000023","61001004","620130020","600110231","1","0","0","620060020","620090020","0","18","1","0","23001","0","0","0","0","30","0","390","61001007","0","0","0","36","0","23001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000024","61001004","620130021","600110241","1","0","0","620060021","620090021","0","18","1","0","24001","0","0","0","0","30","0","396","61001007","0","0","0","36","0","24001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000025","61001004","620130022","600110251","1","0","0","620060022","620090022","0","18","1","0","25001","0","0","0","0","30","0","401","61001007","0","0","0","36","0","25001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000026","61001004","620130023","600110261","1","0","0","620060023","620090023","0","18","1","0","26001","0","0","0","0","30","0","405","61001007","0","0","0","36","0","26001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000027","61001004","620130024","600110271","1","0","0","620060024","620090024","0","18","1","0","27001","0","0","0","0","30","0","411","61001007","0","0","0","36","0","27001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000028","61001004","620130025","600110281","1","0","0","620060025","620090025","0","18","1","0","28001","0","0","0","0","30","0","417","61001007","0","0","0","36","0","28001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000029","61001004","620130026","600110291","1","0","0","620060026","620090026","0","18","1","0","29001","0","0","0","0","30","0","422","61001007","0","0","0","36","0","29001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000030","61001004","620130027","600110301","1","0","0","620060027","620090027","0","18","1","0","30001","0","0","0","0","30","0","427","61001007","0","0","0","36","0","30001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000031","61001004","620130028","600110311","1","0","0","620060028","620090028","0","18","1","0","31001","0","0","0","0","30","0","433","61001007","0","0","0","36","0","31001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000032","61001004","620130029","600110321","1","0","0","620060029","620090029","0","18","1","0","32001","0","0","0","0","30","0","442","61001007","0","0","0","36","0","32001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000033","61001004","620130030","600110331","1","0","0","620060030","620090030","0","18","1","0","33001","0","0","0","0","30","0","455","61001007","0","0","0","36","0","33001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000034","61001004","620130031","600110341","1","0","0","620060031","620090031","0","18","1","0","34001","0","0","0","0","30","0","460","61001007","0","0","0","36","0","34001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000035","61001004","620130032","600110351","1","0","0","620060032","620090032","0","18","1","0","35001","0","0","0","0","30","0","464","61001007","0","0","0","36","0","35001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000036","61001004","620130033","600110361","1","0","0","620060033","620090033","0","18","1","0","36001","0","0","0","0","30","0","476","61001007","0","0","0","36","0","36001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000037","61001004","620130034","600110371","1","0","0","620060034","620090034","0","18","1","0","37001","0","0","0","0","30","0","482","61001007","0","0","0","36","0","37001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000038","61001004","620130035","600110381","1","0","0","620060035","620090035","0","18","1","0","38001","0","0","0","0","30","0","492","61001007","0","0","0","36","0","38001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000039","61001004","620130036","600110391","1","0","0","620060036","620090036","0","18","1","0","39001","0","0","0","0","30","0","500","61001007","0","0","0","36","0","39001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000040","61001004","620130037","600110401","1","0","0","620060037","620090037","0","18","1","0","40001","0","0","0","0","30","0","514","61001007","0","0","0","36","0","40001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000041","61001004","620130038","600110411","1","0","0","620060038","620090038","0","18","1","0","41001","0","0","0","0","30","0","518","61001007","0","0","0","36","0","41001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000042","61001004","620130039","600110421","1","0","0","620060039","620090039","0","18","1","0","42001","0","0","0","0","30","0","523","61001007","0","0","0","36","0","42001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000043","61001004","620130040","600110431","1","0","0","620060040","620090040","0","18","1","0","43001","0","0","0","0","30","0","538","61001007","0","0","0","36","0","43001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000044","61001004","620130041","600110441","1","0","0","620060041","620090041","0","18","1","0","44001","0","0","0","0","30","0","551","61001007","0","0","0","36","0","44001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000045","61001004","620130042","600110451","1","0","0","620060042","620090042","0","18","1","0","45001","0","0","0","0","30","0","565","61001007","0","0","0","36","0","45001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000046","61001004","620130043","600110461","1","0","0","620060043","620090043","0","18","1","0","46001","0","0","0","0","30","0","574","61001007","0","0","0","36","0","46001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000047","61001004","620130044","600110471","1","0","0","620060044","620090044","0","18","1","0","47001","0","0","0","0","30","0","577","61001007","0","0","0","36","0","47001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000048","61001004","620130045","600110481","1","0","0","620060045","620090045","0","18","1","0","48001","0","0","0","0","30","0","587","61001007","0","0","0","36","0","48001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000049","61001004","620130046","600110491","1","0","0","620060046","620090046","0","18","1","0","49001","0","0","0","0","30","0","598","61001007","0","0","0","36","0","49001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000050","61001004","620130047","600110501","1","0","0","620060047","620090047","0","18","1","0","50001","0","0","0","0","30","0","614","61001007","0","0","0","36","0","50001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000051","61001004","620130048","600110511","1","0","0","620060048","620090048","0","18","1","0","51001","0","0","0","0","30","0","621","61001007","0","0","0","36","0","51001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000052","61001004","620130049","600110521","1","0","0","620060049","620090049","0","18","1","0","52001","0","0","0","0","30","0","629","61001007","0","0","0","36","0","52001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000053","61001004","620130050","600110531","1","0","0","620060050","620090050","0","18","1","0","53001","0","0","0","0","30","0","640","61001007","0","0","0","36","0","53001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000054","61001004","620130051","600110541","1","0","0","620060051","620090051","0","18","1","0","54001","0","0","0","0","30","0","647","61001007","0","0","0","36","0","54001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000055","61001004","620130052","600110551","1","0","0","620060052","620090052","0","18","1","0","55001","0","0","0","0","30","0","652","61001007","0","0","0","36","0","55001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000056","61001004","620130053","600110561","1","0","0","620060053","620090053","0","18","1","0","56001","0","0","0","0","30","0","659","61001007","0","0","0","36","0","56001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000057","61001004","620130054","600110571","1","0","0","620060054","620090054","0","18","1","0","57001","0","0","0","0","30","0","662","61001007","0","0","0","36","0","57001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000058","61001004","620130055","600110581","1","0","0","620060055","620090055","0","18","1","0","58001","0","0","0","0","30","0","667","61001007","0","0","0","36","0","58001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000059","61001004","620130056","600110591","1","0","0","620060056","620090056","0","18","1","0","59001","0","0","0","0","30","0","679","61001007","0","0","0","36","0","59001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000060","61001004","620130057","600110601","1","0","0","620060057","620090057","0","18","1","0","60001","0","0","0","0","30","0","683","61001007","0","0","0","36","0","60001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000061","61001004","620130058","600110611","1","0","0","620060058","620090058","0","18","1","0","61001","0","0","0","0","30","0","692","61001007","0","0","0","36","0","61001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000062","61001004","620130059","600110621","1","0","0","620060059","620090059","0","18","1","0","62001","0","0","0","0","30","0","698","61001007","0","0","0","36","0","62001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000063","61001004","620130060","600110631","1","0","0","620060060","620090060","0","18","1","0","63001","0","0","0","0","30","0","703","61001007","0","0","0","36","0","63001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000064","61001004","620130061","600110641","1","0","0","620060061","620090061","0","18","1","0","64001","0","0","0","0","30","0","713","61001007","0","0","0","36","0","64001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000065","61001004","620130062","600110651","1","0","0","620060062","620090062","0","18","1","0","65001","0","0","0","0","30","0","722","61001007","0","0","0","36","0","65001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000066","61001004","620130063","600110661","1","0","0","620060063","620090063","0","18","1","0","66001","0","0","0","0","30","0","733","61001007","0","0","0","36","0","66001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000067","61001004","620130064","600110671","1","0","0","620060064","620090064","0","18","1","0","67001","0","0","0","0","30","0","741","61001007","0","0","0","36","0","67001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000068","61001004","620130065","600110681","1","0","0","620060065","620090065","0","18","1","0","68001","0","0","0","0","30","0","750","61001007","0","0","0","36","0","68001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000069","61001004","620130066","600110691","1","0","0","620060066","620090066","0","18","1","0","69001","0","0","0","0","30","0","762","61001007","0","0","0","36","0","69001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000070","61001004","620130067","600110701","1","0","0","620060067","620090067","0","18","1","0","70001","0","0","0","0","30","0","774","61001007","0","0","0","36","0","70001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000071","61001004","620130068","600110711","1","0","0","620060068","620090068","0","18","1","0","71001","0","0","0","0","30","0","783","61001007","0","0","0","36","0","71001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000072","61001004","620110001","600110011","1","0","0","620090101","620300001","0","18","1","0","1001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","1001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000073","61001004","620110001","600110021","1","0","0","620090101","620300001","0","18","1","0","2001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","2001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000074","61001004","620110001","600110031","1","0","0","620090101","620300001","0","18","1","0","3001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","3001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000075","61001004","620110001","600110041","1","0","0","620090101","620300001","0","18","1","0","4001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","4001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000076","61001004","620110002","600110051","1","0","0","620090102","620300002","0","18","1","0","5001","0","0","0","0","30","0","268","61001007","0","0","0","36","0","5001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000077","61001004","620110003","600110061","1","0","0","620090103","620300003","0","18","1","0","6001","0","0","0","0","30","0","273","61001007","0","0","0","36","0","6001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000078","61001004","620110004","600110071","1","0","0","620090104","620300004","0","18","1","0","7001","0","0","0","0","30","0","281","61001007","0","0","0","36","0","7001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000079","61001004","620110005","600110081","1","0","0","620090105","620300005","0","18","1","0","8001","0","0","0","0","30","0","288","61001007","0","0","0","36","0","8001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000080","61001004","620110006","600110091","1","0","0","620090106","620300006","0","18","1","0","9001","0","0","0","0","30","0","298","61001007","0","0","0","36","0","9001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000081","61001004","620110007","600110101","1","0","0","620090107","620300007","0","18","1","0","10001","0","0","0","0","30","0","309","61001007","0","0","0","36","0","10001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000082","61001004","620110008","600110111","1","0","0","620090108","620300008","0","18","1","0","11001","0","0","0","0","30","0","313","61001007","0","0","0","36","0","11001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000083","61001004","620110009","600110121","1","0","0","620090109","620300009","0","18","1","0","12001","0","0","0","0","30","0","321","61001007","0","0","0","36","0","12001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000084","61001004","620110010","600110131","1","0","0","620090110","620300010","0","18","1","0","13001","0","0","0","0","30","0","326","61001007","0","0","0","36","0","13001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000085","61001004","620110011","600110141","1","0","0","620090111","620300011","0","18","1","0","14001","0","0","0","0","30","0","336","61001007","0","0","0","36","0","14001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000086","61001004","620110012","600110151","1","0","0","620090112","620300012","0","18","1","0","15001","0","0","0","0","30","0","341","61001007","0","0","0","36","0","15001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000087","61001004","620110013","600110161","1","0","0","620090113","620300013","0","18","1","0","16001","0","0","0","0","30","0","351","61001007","0","0","0","36","0","16001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000088","61001004","620110014","600110171","1","0","0","620090114","620300014","0","18","1","0","17001","0","0","0","0","30","0","356","61001007","0","0","0","36","0","17001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000089","61001004","620110015","600110181","1","0","0","620090115","620300015","0","18","1","0","18001","0","0","0","0","30","0","366","61001007","0","0","0","36","0","18001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000090","61001004","620110016","600110191","1","0","0","620090116","620300016","0","18","1","0","19001","0","0","0","0","30","0","371","61001007","0","0","0","36","0","19001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000091","61001004","620110017","600110201","1","0","0","620090117","620300017","0","18","1","0","20001","0","0","0","0","30","0","375","61001007","0","0","0","36","0","20001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000092","61001004","620110018","600110211","1","0","0","620090118","620300018","0","18","1","0","21001","0","0","0","0","30","0","381","61001007","0","0","0","36","0","21001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000093","61001004","620110019","600110221","1","0","0","620090119","620300019","0","18","1","0","22001","0","0","0","0","30","0","386","61001007","0","0","0","36","0","22001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000094","61001004","620110020","600110231","1","0","0","620090120","620300020","0","18","1","0","23001","0","0","0","0","30","0","390","61001007","0","0","0","36","0","23001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000095","61001004","620110021","600110241","1","0","0","620090121","620300021","0","18","1","0","24001","0","0","0","0","30","0","396","61001007","0","0","0","36","0","24001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000096","61001004","620110022","600110251","1","0","0","620090122","620300022","0","18","1","0","25001","0","0","0","0","30","0","401","61001007","0","0","0","36","0","25001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000097","61001004","620110023","600110261","1","0","0","620090123","620300023","0","18","1","0","26001","0","0","0","0","30","0","405","61001007","0","0","0","36","0","26001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000098","61001004","620110024","600110271","1","0","0","620090124","620300024","0","18","1","0","27001","0","0","0","0","30","0","411","61001007","0","0","0","36","0","27001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000099","61001004","620110025","600110281","1","0","0","620090125","620300025","0","18","1","0","28001","0","0","0","0","30","0","417","61001007","0","0","0","36","0","28001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000100","61001004","620110026","600110291","1","0","0","620090126","620300026","0","18","1","0","29001","0","0","0","0","30","0","422","61001007","0","0","0","36","0","29001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000101","61001004","620110027","600110301","1","0","0","620090127","620300027","0","18","1","0","30001","0","0","0","0","30","0","427","61001007","0","0","0","36","0","30001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000102","61001004","620110028","600110311","1","0","0","620090128","620300028","0","18","1","0","31001","0","0","0","0","30","0","433","61001007","0","0","0","36","0","31001","1","0","0","0","0","0","0"
