0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"0","18001","600000018","1","620130015","0","1","0","18","0","0","0","620090015","61001005","0","0","0","0","36","0","0","30","61001004","0","620060015","600110181","0","0","0","0","0","1","0","1","0","0","0","1","366","61001007","18001"
"0","19001","600000019","1","620130016","0","1","0","18","0","0","0","620090016","61001005","0","0","0","0","36","0","0","30","61001004","0","620060016","600110191","0","0","0","0","0","1","0","1","0","0","0","1","371","61001007","19001"
"0","20001","600000020","1","620130017","0","1","0","18","0","0","0","620090017","61001005","0","0","0","0","36","0","0","30","61001004","0","620060017","600110201","0","0","0","0","0","1","0","1","0","0","0","1","375","61001007","20001"
"0","21001","600000021","1","620130018","0","1","0","18","0","0","0","620090018","61001005","0","0","0","0","36","0","0","30","61001004","0","620060018","600110211","0","0","0","0","0","1","0","1","0","0","0","1","381","61001007","21001"
"0","22001","600000022","1","620130019","0","1","0","18","0","0","0","620090019","61001005","0","0","0","0","36","0","0","30","61001004","0","620060019","600110221","0","0","0","0","0","1","0","1","0","0","0","1","386","61001007","22001"
"0","23001","600000023","1","620130020","0","1","0","18","0","0","0","620090020","61001005","0","0","0","0","36","0","0","30","61001004","0","620060020","600110231","0","0","0","0","0","1","0","1","0","0","0","1","390","61001007","23001"
"0","24001","600000024","1","620130021","0","1","0","18","0","0","0","620090021","61001005","0","0","0","0","36","0","0","30","61001004","0","620060021","600110241","0","0","0","0","0","1","0","1","0","0","0","1","396","61001007","24001"
"0","25001","600000025","1","620130022","0","1","0","18","0","0","0","620090022","61001005","0","0","0","0","36","0","0","30","61001004","0","620060022","600110251","0","0","0","0","0","1","0","1","0","0","0","1","401","61001007","25001"
"0","26001","600000026","1","620130023","0","1","0","18","0","0","0","620090023","61001005","0","0","0","0","36","0","0","30","61001004","0","620060023","600110261","0","0","0","0","0","1","0","1","0","0","0","1","405","61001007","26001"
"0","27001","600000027","1","620130024","0","1","0","18","0","0","0","620090024","61001005","0","0","0","0","36","0","0","30","61001004","0","620060024","600110271","0","0","0","0","0","1","0","1","0","0","0","1","411","61001007","27001"
"0","28001","600000028","1","620130025","0","1","0","18","0","0","0","620090025","61001005","0","0","0","0","36","0","0","30","61001004","0","620060025","600110281","0","0","0","0","0","1","0","1","0","0","0","1","417","61001007","28001"
"0","29001","600000029","1","620130026","0","1","0","18","0","0","0","620090026","61001005","0","0","0","0","36","0","0","30","61001004","0","620060026","600110291","0","0","0","0","0","1","0","1","0","0","0","1","422","61001007","29001"
"0","30001","600000030","1","620130027","0","1","0","18","0","0","0","620090027","61001005","0","0","0","0","36","0","0","30","61001004","0","620060027","600110301","0","0","0","0","0","1","0","1","0","0","0","1","427","61001007","30001"
"0","31001","600000031","1","620130028","0","1","0","18","0","0","0","620090028","61001005","0","0","0","0","36","0","0","30","61001004","0","620060028","600110311","0","0","0","0","0","1","0","1","0","0","0","1","433","61001007","31001"
"0","32001","600000032","1","620130029","0","1","0","18","0","0","0","620090029","61001005","0","0","0","0","36","0","0","30","61001004","0","620060029","600110321","0","0","0","0","0","1","0","1","0","0","0","1","442","61001007","32001"
"0","33001","600000033","1","620130030","0","1","0","18","0","0","0","620090030","61001005","0","0","0","0","36","0","0","30","61001004","0","620060030","600110331","0","0","0","0","0","1","0","1","0","0","0","1","455","61001007","33001"
"0","34001","600000034","1","620130031","0","1","0","18","0","0","0","620090031","61001005","0","0","0","0","36","0","0","30","61001004","0","620060031","600110341","0","0","0","0","0","1","0","1","0","0","0","1","460","61001007","34001"
"0","35001","600000035","1","620130032","0","1","0","18","0","0","0","620090032","61001005","0","0","0","0","36","0","0","30","61001004","0","620060032","600110351","0","0","0","0","0","1","0","1","0","0","0","1","464","61001007","35001"
"0","36001","600000036","1","620130033","0","1","0","18","0","0","0","620090033","61001005","0","0","0","0","36","0","0","30","61001004","0","620060033","600110361","0","0","0","0","0","1","0","1","0","0","0","1","476","61001007","36001"
"0","37001","600000037","1","620130034","0","1","0","18","0","0","0","620090034","61001005","0","0","0","0","36","0","0","30","61001004","0","620060034","600110371","0","0","0","0","0","1","0","1","0","0","0","1","482","61001007","37001"
"0","38001","600000038","1","620130035","0","1","0","18","0","0","0","620090035","61001005","0","0","0","0","36","0","0","30","61001004","0","620060035","600110381","0","0","0","0","0","1","0","1","0","0","0","1","492","61001007","38001"
"0","39001","600000039","1","620130036","0","1","0","18","0","0","0","620090036","61001005","0","0","0","0","36","0","0","30","61001004","0","620060036","600110391","0","0","0","0","0","1","0","1","0","0","0","1","500","61001007","39001"
"0","40001","600000040","1","620130037","0","1","0","18","0","0","0","620090037","61001005","0","0","0","0","36","0","0","30","61001004","0","620060037","600110401","0","0","0","0","0","1","0","1","0","0","0","1","514","61001007","40001"
"0","41001","600000041","1","620130038","0","1","0","18","0","0","0","620090038","61001005","0","0","0","0","36","0","0","30","61001004","0","620060038","600110411","0","0","0","0","0","1","0","1","0","0","0","1","518","61001007","41001"
"0","42001","600000042","1","620130039","0","1","0","18","0","0","0","620090039","61001005","0","0","0","0","36","0","0","30","61001004","0","620060039","600110421","0","0","0","0","0","1","0","1","0","0","0","1","523","61001007","42001"
"0","43001","600000043","1","620130040","0","1","0","18","0","0","0","620090040","61001005","0","0","0","0","36","0","0","30","61001004","0","620060040","600110431","0","0","0","0","0","1","0","1","0","0","0","1","538","61001007","43001"
"0","44001","600000044","1","620130041","0","1","0","18","0","0","0","620090041","61001005","0","0","0","0","36","0","0","30","61001004","0","620060041","600110441","0","0","0","0","0","1","0","1","0","0","0","1","551","61001007","44001"
"0","45001","600000045","1","620130042","0","1","0","18","0","0","0","620090042","61001005","0","0","0","0","36","0","0","30","61001004","0","620060042","600110451","0","0","0","0","0","1","0","1","0","0","0","1","565","61001007","45001"
"0","46001","600000046","1","620130043","0","1","0","18","0","0","0","620090043","61001005","0","0","0","0","36","0","0","30","61001004","0","620060043","600110461","0","0","0","0","0","1","0","1","0","0","0","1","574","61001007","46001"
"0","47001","600000047","1","620130044","0","1","0","18","0","0","0","620090044","61001005","0","0","0","0","36","0","0","30","61001004","0","620060044","600110471","0","0","0","0","0","1","0","1","0","0","0","1","577","61001007","47001"
"0","48001","600000048","1","620130045","0","1","0","18","0","0","0","620090045","61001005","0","0","0","0","36","0","0","30","61001004","0","620060045","600110481","0","0","0","0","0","1","0","1","0","0","0","1","587","61001007","48001"
"0","49001","600000049","1","620130046","0","1","0","18","0","0","0","620090046","61001005","0","0","0","0","36","0","0","30","61001004","0","620060046","600110491","0","0","0","0","0","1","0","1","0","0","0","1","598","61001007","49001"
"0","50001","600000050","1","620130047","0","1","0","18","0","0","0","620090047","61001005","0","0","0","0","36","0","0","30","61001004","0","620060047","600110501","0","0","0","0","0","1","0","1","0","0","0","1","614","61001007","50001"
"0","51001","600000051","1","620130048","0","1","0","18","0","0","0","620090048","61001005","0","0","0","0","36","0","0","30","61001004","0","620060048","600110511","0","0","0","0","0","1","0","1","0","0","0","1","621","61001007","51001"
"0","52001","600000052","1","620130049","0","1","0","18","0","0","0","620090049","61001005","0","0","0","0","36","0","0","30","61001004","0","620060049","600110521","0","0","0","0","0","1","0","1","0","0","0","1","629","61001007","52001"
"0","53001","600000053","1","620130050","0","1","0","18","0","0","0","620090050","61001005","0","0","0","0","36","0","0","30","61001004","0","620060050","600110531","0","0","0","0","0","1","0","1","0","0","0","1","640","61001007","53001"
"0","54001","600000054","1","620130051","0","1","0","18","0","0","0","620090051","61001005","0","0","0","0","36","0","0","30","61001004","0","620060051","600110541","0","0","0","0","0","1","0","1","0","0","0","1","647","61001007","54001"
"0","55001","600000055","1","620130052","0","1","0","18","0","0","0","620090052","61001005","0","0","0","0","36","0","0","30","61001004","0","620060052","600110551","0","0","0","0","0","1","0","1","0","0","0","1","652","61001007","55001"
"0","56001","600000056","1","620130053","0","1","0","18","0","0","0","620090053","61001005","0","0","0","0","36","0","0","30","61001004","0","620060053","600110561","0","0","0","0","0","1","0","1","0","0","0","1","659","61001007","56001"
"0","57001","600000057","1","620130054","0","1","0","18","0","0","0","620090054","61001005","0","0","0","0","36","0","0","30","61001004","0","620060054","600110571","0","0","0","0","0","1","0","1","0","0","0","1","662","61001007","57001"
"0","58001","600000058","1","620130055","0","1","0","18","0","0","0","620090055","61001005","0","0","0","0","36","0","0","30","61001004","0","620060055","600110581","0","0","0","0","0","1","0","1","0","0","0","1","667","61001007","58001"
"0","59001","600000059","1","620130056","0","1","0","18","0","0","0","620090056","61001005","0","0","0","0","36","0","0","30","61001004","0","620060056","600110591","0","0","0","0","0","1","0","1","0","0","0","1","679","61001007","59001"
"0","60001","600000060","1","620130057","0","1","0","18","0","0","0","620090057","61001005","0","0","0","0","36","0","0","30","61001004","0","620060057","600110601","0","0","0","0","0","1","0","1","0","0","0","1","683","61001007","60001"
"0","61001","600000061","1","620130058","0","1","0","18","0","0","0","620090058","61001005","0","0","0","0","36","0","0","30","61001004","0","620060058","600110611","0","0","0","0","0","1","0","1","0","0","0","1","692","61001007","61001"
"0","62001","600000062","1","620130059","0","1","0","18","0","0","0","620090059","61001005","0","0","0","0","36","0","0","30","61001004","0","620060059","600110621","0","0","0","0","0","1","0","1","0","0","0","1","698","61001007","62001"
"0","63001","600000063","1","620130060","0","1","0","18","0","0","0","620090060","61001005","0","0","0","0","36","0","0","30","61001004","0","620060060","600110631","0","0","0","0","0","1","0","1","0","0","0","1","703","61001007","63001"
"0","64001","600000064","1","620130061","0","1","0","18","0","0","0","620090061","61001005","0","0","0","0","36","0","0","30","61001004","0","620060061","600110641","0","0","0","0","0","1","0","1","0","0","0","1","713","61001007","64001"
"0","65001","600000065","1","620130062","0","1","0","18","0","0","0","620090062","61001005","0","0","0","0","36","0","0","30","61001004","0","620060062","600110651","0","0","0","0","0","1","0","1","0","0","0","1","722","61001007","65001"
"0","66001","600000066","1","620130063","0","1","0","18","0","0","0","620090063","61001005","0","0","0","0","36","0","0","30","61001004","0","620060063","600110661","0","0","0","0","0","1","0","1","0","0","0","1","733","61001007","66001"
"0","67001","600000067","1","620130064","0","1","0","18","0","0","0","620090064","61001005","0","0","0","0","36","0","0","30","61001004","0","620060064","600110671","0","0","0","0","0","1","0","1","0","0","0","1","741","61001007","67001"
"0","68001","600000068","1","620130065","0","1","0","18","0","0","0","620090065","61001005","0","0","0","0","36","0","0","30","61001004","0","620060065","600110681","0","0","0","0","0","1","0","1","0","0","0","1","750","61001007","68001"
"0","69001","600000069","1","620130066","0","1","0","18","0","0","0","620090066","61001005","0","0","0","0","36","0","0","30","61001004","0","620060066","600110691","0","0","0","0","0","1","0","1","0","0","0","1","762","61001007","69001"
"0","70001","600000070","1","620130067","0","1","0","18","0","0","0","620090067","61001005","0","0","0","0","36","0","0","30","61001004","0","620060067","600110701","0","0","0","0","0","1","0","1","0","0","0","1","774","61001007","70001"
"0","71001","600000071","1","620130068","0","1","0","18","0","0","0","620090068","61001005","0","0","0","0","36","0","0","30","61001004","0","620060068","600110711","0","0","0","0","0","1","0","1","0","0","0","1","783","61001007","71001"
"0","1001","600000072","1","620110001","0","1","0","18","0","0","0","620300001","61001005","0","0","0","0","36","0","0","30","61001004","0","620090101","600110011","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","1001"
"0","2001","600000073","1","620110001","0","1","0","18","0","0","0","620300001","61001005","0","0","0","0","36","0","0","30","61001004","0","620090101","600110021","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","2001"
"0","3001","600000074","1","620110001","0","1","0","18","0","0","0","620300001","61001005","0","0","0","0","36","0","0","30","61001004","0","620090101","600110031","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","3001"
"0","4001","600000075","1","620110001","0","1","0","18","0","0","0","620300001","61001005","0","0","0","0","36","0","0","30","61001004","0","620090101","600110041","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","4001"
"0","5001","600000076","1","620110002","0","1","0","18","0","0","0","620300002","61001005","0","0","0","0","36","0","0","30","61001004","0","620090102","600110051","0","0","0","0","0","1","0","1","0","0","0","1","268","61001007","5001"
"0","6001","600000077","1","620110003","0","1","0","18","0","0","0","620300003","61001005","0","0","0","0","36","0","0","30","61001004","0","620090103","600110061","0","0","0","0","0","1","0","1","0","0","0","1","273","61001007","6001"
"0","7001","600000078","1","620110004","0","1","0","18","0","0","0","620300004","61001005","0","0","0","0","36","0","0","30","61001004","0","620090104","600110071","0","0","0","0","0","1","0","1","0","0","0","1","281","61001007","7001"
"0","8001","600000079","1","620110005","0","1","0","18","0","0","0","620300005","61001005","0","0","0","0","36","0","0","30","61001004","0","620090105","600110081","0","0","0","0","0","1","0","1","0","0","0","1","288","61001007","8001"
"0","9001","600000080","1","620110006","0","1","0","18","0","0","0","620300006","61001005","0","0","0","0","36","0","0","30","61001004","0","620090106","600110091","0","0","0","0","0","1","0","1","0","0","0","1","298","61001007","9001"
"0","10001","600000081","1","620110007","0","1","0","18","0","0","0","620300007","61001005","0","0","0","0","36","0","0","30","61001004","0","620090107","600110101","0","0","0","0","0","1","0","1","0","0","0","1","309","61001007","10001"
"0","11001","600000082","1","620110008","0","1","0","18","0","0","0","620300008","61001005","0","0","0","0","36","0","0","30","61001004","0","620090108","600110111","0","0","0","0","0","1","0","1","0","0","0","1","313","61001007","11001"
"0","12001","600000083","1","620110009","0","1","0","18","0","0","0","620300009","61001005","0","0","0","0","36","0","0","30","61001004","0","620090109","600110121","0","0","0","0","0","1","0","1","0","0","0","1","321","61001007","12001"
"0","13001","600000084","1","620110010","0","1","0","18","0","0","0","620300010","61001005","0","0","0","0","36","0","0","30","61001004","0","620090110","600110131","0","0","0","0","0","1","0","1","0","0","0","1","326","61001007","13001"
"0","14001","600000085","1","620110011","0","1","0","18","0","0","0","620300011","61001005","0","0","0","0","36","0","0","30","61001004","0","620090111","600110141","0","0","0","0","0","1","0","1","0","0","0","1","336","61001007","14001"
"0","15001","600000086","1","620110012","0","1","0","18","0","0","0","620300012","61001005","0","0","0","0","36","0","0","30","61001004","0","620090112","600110151","0","0","0","0","0","1","0","1","0","0","0","1","341","61001007","15001"
"0","16001","600000087","1","620110013","0","1","0","18","0","0","0","620300013","61001005","0","0","0","0","36","0","0","30","61001004","0","620090113","600110161","0","0","0","0","0","1","0","1","0","0","0","1","351","61001007","16001"
"0","17001","600000088","1","620110014","0","1","0","18","0","0","0","620300014","61001005","0","0","0","0","36","0","0","30","61001004","0","620090114","600110171","0","0","0","0","0","1","0","1","0","0","0","1","356","61001007","17001"
"0","18001","600000089","1","620110015","0","1","0","18","0","0","0","620300015","61001005","0","0","0","0","36","0","0","30","61001004","0","620090115","600110181","0","0","0","0","0","1","0","1","0","0","0","1","366","61001007","18001"
"0","19001","600000090","1","620110016","0","1","0","18","0","0","0","620300016","61001005","0","0","0","0","36","0","0","30","61001004","0","620090116","600110191","0","0","0","0","0","1","0","1","0","0","0","1","371","61001007","19001"
"0","20001","600000091","1","620110017","0","1","0","18","0","0","0","620300017","61001005","0","0","0","0","36","0","0","30","61001004","0","620090117","600110201","0","0","0","0","0","1","0","1","0","0","0","1","375","61001007","20001"
"0","21001","600000092","1","620110018","0","1","0","18","0","0","0","620300018","61001005","0","0","0","0","36","0","0","30","61001004","0","620090118","600110211","0","0","0","0","0","1","0","1","0","0","0","1","381","61001007","21001"
"0","22001","600000093","1","620110019","0","1","0","18","0","0","0","620300019","61001005","0","0","0","0","36","0","0","30","61001004","0","620090119","600110221","0","0","0","0","0","1","0","1","0","0","0","1","386","61001007","22001"
"0","23001","600000094","1","620110020","0","1","0","18","0","0","0","620300020","61001005","0","0","0","0","36","0","0","30","61001004","0","620090120","600110231","0","0","0","0","0","1","0","1","0","0","0","1","390","61001007","23001"
"0","24001","600000095","1","620110021","0","1","0","18","0","0","0","620300021","61001005","0","0","0","0","36","0","0","30","61001004","0","620090121","600110241","0","0","0","0","0","1","0","1","0","0","0","1","396","61001007","24001"
"0","25001","600000096","1","620110022","0","1","0","18","0","0","0","620300022","61001005","0","0","0","0","36","0","0","30","61001004","0","620090122","600110251","0","0","0","0","0","1","0","1","0","0","0","1","401","61001007","25001"
"0","26001","600000097","1","620110023","0","1","0","18","0","0","0","620300023","61001005","0","0","0","0","36","0","0","30","61001004","0","620090123","600110261","0","0","0","0","0","1","0","1","0","0","0","1","405","61001007","26001"
"0","27001","600000098","1","620110024","0","1","0","18","0","0","0","620300024","61001005","0","0","0","0","36","0","0","30","61001004","0","620090124","600110271","0","0","0","0","0","1","0","1","0","0","0","1","411","61001007","27001"
"0","28001","600000099","1","620110025","0","1","0","18","0","0","0","620300025","61001005","0","0","0","0","36","0","0","30","61001004","0","620090125","600110281","0","0","0","0","0","1","0","1","0","0","0","1","417","61001007","28001"
"0","29001","600000100","1","620110026","0","1","0","18","0","0","0","620300026","61001005","0","0","0","0","36","0","0","30","61001004","0","620090126","600110291","0","0","0","0","0","1","0","1","0","0","0","1","422","61001007","29001"
"0","30001","600000101","1","620110027","0","1","0","18","0","0","0","620300027","61001005","0","0","0","0","36","0","0","30","61001004","0","620090127","600110301","0","0","0","0","0","1","0","1","0","0","0","1","427","61001007","30001"
"0","31001","600000102","1","620110028","0","1","0","18","0","0","0","620300028","61001005","0","0","0","0","36","0","0","30","61001004","0","620090128","600110311","0","0","0","0","0","1","0","1","0","0","0","1","433","61001007","31001"
