46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","0","366","0","0","600000018","0","0","620130015","1","30","61001005","61001004","0","1","1","18001","18","620060015","1","0","0","0","61001007","0","36","620090015","0","0","600110181","18001","1","0","0","0","0","0","0","0","0"
"0","0","0","371","0","0","600000019","0","0","620130016","1","30","61001005","61001004","0","1","1","19001","18","620060016","1","0","0","0","61001007","0","36","620090016","0","0","600110191","19001","1","0","0","0","0","0","0","0","0"
"0","0","0","375","0","0","600000020","0","0","620130017","1","30","61001005","61001004","0","1","1","20001","18","620060017","1","0","0","0","61001007","0","36","620090017","0","0","600110201","20001","1","0","0","0","0","0","0","0","0"
"0","0","0","381","0","0","600000021","0","0","620130018","1","30","61001005","61001004","0","1","1","21001","18","620060018","1","0","0","0","61001007","0","36","620090018","0","0","600110211","21001","1","0","0","0","0","0","0","0","0"
"0","0","0","386","0","0","600000022","0","0","620130019","1","30","61001005","61001004","0","1","1","22001","18","620060019","1","0","0","0","61001007","0","36","620090019","0","0","600110221","22001","1","0","0","0","0","0","0","0","0"
"0","0","0","390","0","0","600000023","0","0","620130020","1","30","61001005","61001004","0","1","1","23001","18","620060020","1","0","0","0","61001007","0","36","620090020","0","0","600110231","23001","1","0","0","0","0","0","0","0","0"
"0","0","0","396","0","0","600000024","0","0","620130021","1","30","61001005","61001004","0","1","1","24001","18","620060021","1","0","0","0","61001007","0","36","620090021","0","0","600110241","24001","1","0","0","0","0","0","0","0","0"
"0","0","0","401","0","0","600000025","0","0","620130022","1","30","61001005","61001004","0","1","1","25001","18","620060022","1","0","0","0","61001007","0","36","620090022","0","0","600110251","25001","1","0","0","0","0","0","0","0","0"
"0","0","0","405","0","0","600000026","0","0","620130023","1","30","61001005","61001004","0","1","1","26001","18","620060023","1","0","0","0","61001007","0","36","620090023","0","0","600110261","26001","1","0","0","0","0","0","0","0","0"
"0","0","0","411","0","0","600000027","0","0","620130024","1","30","61001005","61001004","0","1","1","27001","18","620060024","1","0","0","0","61001007","0","36","620090024","0","0","600110271","27001","1","0","0","0","0","0","0","0","0"
"0","0","0","417","0","0","600000028","0","0","620130025","1","30","61001005","61001004","0","1","1","28001","18","620060025","1","0","0","0","61001007","0","36","620090025","0","0","600110281","28001","1","0","0","0","0","0","0","0","0"
"0","0","0","422","0","0","600000029","0","0","620130026","1","30","61001005","61001004","0","1","1","29001","18","620060026","1","0","0","0","61001007","0","36","620090026","0","0","600110291","29001","1","0","0","0","0","0","0","0","0"
"0","0","0","427","0","0","600000030","0","0","620130027","1","30","61001005","61001004","0","1","1","30001","18","620060027","1","0","0","0","61001007","0","36","620090027","0","0","600110301","30001","1","0","0","0","0","0","0","0","0"
"0","0","0","433","0","0","600000031","0","0","620130028","1","30","61001005","61001004","0","1","1","31001","18","620060028","1","0","0","0","61001007","0","36","620090028","0","0","600110311","31001","1","0","0","0","0","0","0","0","0"
"0","0","0","442","0","0","600000032","0","0","620130029","1","30","61001005","61001004","0","1","1","32001","18","620060029","1","0","0","0","61001007","0","36","620090029","0","0","600110321","32001","1","0","0","0","0","0","0","0","0"
"0","0","0","455","0","0","600000033","0","0","620130030","1","30","61001005","61001004","0","1","1","33001","18","620060030","1","0","0","0","61001007","0","36","620090030","0","0","600110331","33001","1","0","0","0","0","0","0","0","0"
"0","0","0","460","0","0","600000034","0","0","620130031","1","30","61001005","61001004","0","1","1","34001","18","620060031","1","0","0","0","61001007","0","36","620090031","0","0","600110341","34001","1","0","0","0","0","0","0","0","0"
"0","0","0","464","0","0","600000035","0","0","620130032","1","30","61001005","61001004","0","1","1","35001","18","620060032","1","0","0","0","61001007","0","36","620090032","0","0","600110351","35001","1","0","0","0","0","0","0","0","0"
"0","0","0","476","0","0","600000036","0","0","620130033","1","30","61001005","61001004","0","1","1","36001","18","620060033","1","0","0","0","61001007","0","36","620090033","0","0","600110361","36001","1","0","0","0","0","0","0","0","0"
"0","0","0","482","0","0","600000037","0","0","620130034","1","30","61001005","61001004","0","1","1","37001","18","620060034","1","0","0","0","61001007","0","36","620090034","0","0","600110371","37001","1","0","0","0","0","0","0","0","0"
"0","0","0","492","0","0","600000038","0","0","620130035","1","30","61001005","61001004","0","1","1","38001","18","620060035","1","0","0","0","61001007","0","36","620090035","0","0","600110381","38001","1","0","0","0","0","0","0","0","0"
"0","0","0","500","0","0","600000039","0","0","620130036","1","30","61001005","61001004","0","1","1","39001","18","620060036","1","0","0","0","61001007","0","36","620090036","0","0","600110391","39001","1","0","0","0","0","0","0","0","0"
"0","0","0","514","0","0","600000040","0","0","620130037","1","30","61001005","61001004","0","1","1","40001","18","620060037","1","0","0","0","61001007","0","36","620090037","0","0","600110401","40001","1","0","0","0","0","0","0","0","0"
"0","0","0","518","0","0","600000041","0","0","620130038","1","30","61001005","61001004","0","1","1","41001","18","620060038","1","0","0","0","61001007","0","36","620090038","0","0","600110411","41001","1","0","0","0","0","0","0","0","0"
"0","0","0","523","0","0","600000042","0","0","620130039","1","30","61001005","61001004","0","1","1","42001","18","620060039","1","0","0","0","61001007","0","36","620090039","0","0","600110421","42001","1","0","0","0","0","0","0","0","0"
"0","0","0","538","0","0","600000043","0","0","620130040","1","30","61001005","61001004","0","1","1","43001","18","620060040","1","0","0","0","61001007","0","36","620090040","0","0","600110431","43001","1","0","0","0","0","0","0","0","0"
"0","0","0","551","0","0","600000044","0","0","620130041","1","30","61001005","61001004","0","1","1","44001","18","620060041","1","0","0","0","61001007","0","36","620090041","0","0","600110441","44001","1","0","0","0","0","0","0","0","0"
"0","0","0","565","0","0","600000045","0","0","620130042","1","30","61001005","61001004","0","1","1","45001","18","620060042","1","0","0","0","61001007","0","36","620090042","0","0","600110451","45001","1","0","0","0","0","0","0","0","0"
"0","0","0","574","0","0","600000046","0","0","620130043","1","30","61001005","61001004","0","1","1","46001","18","620060043","1","0","0","0","61001007","0","36","620090043","0","0","600110461","46001","1","0","0","0","0","0","0","0","0"
"0","0","0","577","0","0","600000047","0","0","620130044","1","30","61001005","61001004","0","1","1","47001","18","620060044","1","0","0","0","61001007","0","36","620090044","0","0","600110471","47001","1","0","0","0","0","0","0","0","0"
"0","0","0","587","0","0","600000048","0","0","620130045","1","30","61001005","61001004","0","1","1","48001","18","620060045","1","0","0","0","61001007","0","36","620090045","0","0","600110481","48001","1","0","0","0","0","0","0","0","0"
"0","0","0","598","0","0","600000049","0","0","620130046","1","30","61001005","61001004","0","1","1","49001","18","620060046","1","0","0","0","61001007","0","36","620090046","0","0","600110491","49001","1","0","0","0","0","0","0","0","0"
"0","0","0","614","0","0","600000050","0","0","620130047","1","30","61001005","61001004","0","1","1","50001","18","620060047","1","0","0","0","61001007","0","36","620090047","0","0","600110501","50001","1","0","0","0","0","0","0","0","0"
"0","0","0","621","0","0","600000051","0","0","620130048","1","30","61001005","61001004","0","1","1","51001","18","620060048","1","0","0","0","61001007","0","36","620090048","0","0","600110511","51001","1","0","0","0","0","0","0","0","0"
"0","0","0","629","0","0","600000052","0","0","620130049","1","30","61001005","61001004","0","1","1","52001","18","620060049","1","0","0","0","61001007","0","36","620090049","0","0","600110521","52001","1","0","0","0","0","0","0","0","0"
"0","0","0","640","0","0","600000053","0","0","620130050","1","30","61001005","61001004","0","1","1","53001","18","620060050","1","0","0","0","61001007","0","36","620090050","0","0","600110531","53001","1","0","0","0","0","0","0","0","0"
"0","0","0","647","0","0","600000054","0","0","620130051","1","30","61001005","61001004","0","1","1","54001","18","620060051","1","0","0","0","61001007","0","36","620090051","0","0","600110541","54001","1","0","0","0","0","0","0","0","0"
"0","0","0","652","0","0","600000055","0","0","620130052","1","30","61001005","61001004","0","1","1","55001","18","620060052","1","0","0","0","61001007","0","36","620090052","0","0","600110551","55001","1","0","0","0","0","0","0","0","0"
"0","0","0","659","0","0","600000056","0","0","620130053","1","30","61001005","61001004","0","1","1","56001","18","620060053","1","0","0","0","61001007","0","36","620090053","0","0","600110561","56001","1","0","0","0","0","0","0","0","0"
"0","0","0","662","0","0","600000057","0","0","620130054","1","30","61001005","61001004","0","1","1","57001","18","620060054","1","0","0","0","61001007","0","36","620090054","0","0","600110571","57001","1","0","0","0","0","0","0","0","0"
"0","0","0","667","0","0","600000058","0","0","620130055","1","30","61001005","61001004","0","1","1","58001","18","620060055","1","0","0","0","61001007","0","36","620090055","0","0","600110581","58001","1","0","0","0","0","0","0","0","0"
"0","0","0","679","0","0","600000059","0","0","620130056","1","30","61001005","61001004","0","1","1","59001","18","620060056","1","0","0","0","61001007","0","36","620090056","0","0","600110591","59001","1","0","0","0","0","0","0","0","0"
"0","0","0","683","0","0","600000060","0","0","620130057","1","30","61001005","61001004","0","1","1","60001","18","620060057","1","0","0","0","61001007","0","36","620090057","0","0","600110601","60001","1","0","0","0","0","0","0","0","0"
"0","0","0","692","0","0","600000061","0","0","620130058","1","30","61001005","61001004","0","1","1","61001","18","620060058","1","0","0","0","61001007","0","36","620090058","0","0","600110611","61001","1","0","0","0","0","0","0","0","0"
"0","0","0","698","0","0","600000062","0","0","620130059","1","30","61001005","61001004","0","1","1","62001","18","620060059","1","0","0","0","61001007","0","36","620090059","0","0","600110621","62001","1","0","0","0","0","0","0","0","0"
"0","0","0","703","0","0","600000063","0","0","620130060","1","30","61001005","61001004","0","1","1","63001","18","620060060","1","0","0","0","61001007","0","36","620090060","0","0","600110631","63001","1","0","0","0","0","0","0","0","0"
"0","0","0","713","0","0","600000064","0","0","620130061","1","30","61001005","61001004","0","1","1","64001","18","620060061","1","0","0","0","61001007","0","36","620090061","0","0","600110641","64001","1","0","0","0","0","0","0","0","0"
"0","0","0","722","0","0","600000065","0","0","620130062","1","30","61001005","61001004","0","1","1","65001","18","620060062","1","0","0","0","61001007","0","36","620090062","0","0","600110651","65001","1","0","0","0","0","0","0","0","0"
"0","0","0","733","0","0","600000066","0","0","620130063","1","30","61001005","61001004","0","1","1","66001","18","620060063","1","0","0","0","61001007","0","36","620090063","0","0","600110661","66001","1","0","0","0","0","0","0","0","0"
"0","0","0","741","0","0","600000067","0","0","620130064","1","30","61001005","61001004","0","1","1","67001","18","620060064","1","0","0","0","61001007","0","36","620090064","0","0","600110671","67001","1","0","0","0","0","0","0","0","0"
"0","0","0","750","0","0","600000068","0","0","620130065","1","30","61001005","61001004","0","1","1","68001","18","620060065","1","0","0","0","61001007","0","36","620090065","0","0","600110681","68001","1","0","0","0","0","0","0","0","0"
"0","0","0","762","0","0","600000069","0","0","620130066","1","30","61001005","61001004","0","1","1","69001","18","620060066","1","0","0","0","61001007","0","36","620090066","0","0","600110691","69001","1","0","0","0","0","0","0","0","0"
"0","0","0","774","0","0","600000070","0","0","620130067","1","30","61001005","61001004","0","1","1","70001","18","620060067","1","0","0","0","61001007","0","36","620090067","0","0","600110701","70001","1","0","0","0","0","0","0","0","0"
"0","0","0","783","0","0","600000071","0","0","620130068","1","30","61001005","61001004","0","1","1","71001","18","620060068","1","0","0","0","61001007","0","36","620090068","0","0","600110711","71001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000072","0","0","620110001","1","30","61001005","61001004","0","1","1","1001","18","620090101","1","0","0","0","61001007","0","36","620300001","0","0","600110011","1001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000073","0","0","620110001","1","30","61001005","61001004","0","1","1","2001","18","620090101","1","0","0","0","61001007","0","36","620300001","0","0","600110021","2001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000074","0","0","620110001","1","30","61001005","61001004","0","1","1","3001","18","620090101","1","0","0","0","61001007","0","36","620300001","0","0","600110031","3001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000075","0","0","620110001","1","30","61001005","61001004","0","1","1","4001","18","620090101","1","0","0","0","61001007","0","36","620300001","0","0","600110041","4001","1","0","0","0","0","0","0","0","0"
"0","0","0","268","0","0","600000076","0","0","620110002","1","30","61001005","61001004","0","1","1","5001","18","620090102","1","0","0","0","61001007","0","36","620300002","0","0","600110051","5001","1","0","0","0","0","0","0","0","0"
"0","0","0","273","0","0","600000077","0","0","620110003","1","30","61001005","61001004","0","1","1","6001","18","620090103","1","0","0","0","61001007","0","36","620300003","0","0","600110061","6001","1","0","0","0","0","0","0","0","0"
"0","0","0","281","0","0","600000078","0","0","620110004","1","30","61001005","61001004","0","1","1","7001","18","620090104","1","0","0","0","61001007","0","36","620300004","0","0","600110071","7001","1","0","0","0","0","0","0","0","0"
"0","0","0","288","0","0","600000079","0","0","620110005","1","30","61001005","61001004","0","1","1","8001","18","620090105","1","0","0","0","61001007","0","36","620300005","0","0","600110081","8001","1","0","0","0","0","0","0","0","0"
"0","0","0","298","0","0","600000080","0","0","620110006","1","30","61001005","61001004","0","1","1","9001","18","620090106","1","0","0","0","61001007","0","36","620300006","0","0","600110091","9001","1","0","0","0","0","0","0","0","0"
"0","0","0","309","0","0","600000081","0","0","620110007","1","30","61001005","61001004","0","1","1","10001","18","620090107","1","0","0","0","61001007","0","36","620300007","0","0","600110101","10001","1","0","0","0","0","0","0","0","0"
"0","0","0","313","0","0","600000082","0","0","620110008","1","30","61001005","61001004","0","1","1","11001","18","620090108","1","0","0","0","61001007","0","36","620300008","0","0","600110111","11001","1","0","0","0","0","0","0","0","0"
"0","0","0","321","0","0","600000083","0","0","620110009","1","30","61001005","61001004","0","1","1","12001","18","620090109","1","0","0","0","61001007","0","36","620300009","0","0","600110121","12001","1","0","0","0","0","0","0","0","0"
"0","0","0","326","0","0","600000084","0","0","620110010","1","30","61001005","61001004","0","1","1","13001","18","620090110","1","0","0","0","61001007","0","36","620300010","0","0","600110131","13001","1","0","0","0","0","0","0","0","0"
"0","0","0","336","0","0","600000085","0","0","620110011","1","30","61001005","61001004","0","1","1","14001","18","620090111","1","0","0","0","61001007","0","36","620300011","0","0","600110141","14001","1","0","0","0","0","0","0","0","0"
"0","0","0","341","0","0","600000086","0","0","620110012","1","30","61001005","61001004","0","1","1","15001","18","620090112","1","0","0","0","61001007","0","36","620300012","0","0","600110151","15001","1","0","0","0","0","0","0","0","0"
"0","0","0","351","0","0","600000087","0","0","620110013","1","30","61001005","61001004","0","1","1","16001","18","620090113","1","0","0","0","61001007","0","36","620300013","0","0","600110161","16001","1","0","0","0","0","0","0","0","0"
"0","0","0","356","0","0","600000088","0","0","620110014","1","30","61001005","61001004","0","1","1","17001","18","620090114","1","0","0","0","61001007","0","36","620300014","0","0","600110171","17001","1","0","0","0","0","0","0","0","0"
"0","0","0","366","0","0","600000089","0","0","620110015","1","30","61001005","61001004","0","1","1","18001","18","620090115","1","0","0","0","61001007","0","36","620300015","0","0","600110181","18001","1","0","0","0","0","0","0","0","0"
"0","0","0","371","0","0","600000090","0","0","620110016","1","30","61001005","61001004","0","1","1","19001","18","620090116","1","0","0","0","61001007","0","36","620300016","0","0","600110191","19001","1","0","0","0","0","0","0","0","0"
"0","0","0","375","0","0","600000091","0","0","620110017","1","30","61001005","61001004","0","1","1","20001","18","620090117","1","0","0","0","61001007","0","36","620300017","0","0","600110201","20001","1","0","0","0","0","0","0","0","0"
"0","0","0","381","0","0","600000092","0","0","620110018","1","30","61001005","61001004","0","1","1","21001","18","620090118","1","0","0","0","61001007","0","36","620300018","0","0","600110211","21001","1","0","0","0","0","0","0","0","0"
"0","0","0","386","0","0","600000093","0","0","620110019","1","30","61001005","61001004","0","1","1","22001","18","620090119","1","0","0","0","61001007","0","36","620300019","0","0","600110221","22001","1","0","0","0","0","0","0","0","0"
"0","0","0","390","0","0","600000094","0","0","620110020","1","30","61001005","61001004","0","1","1","23001","18","620090120","1","0","0","0","61001007","0","36","620300020","0","0","600110231","23001","1","0","0","0","0","0","0","0","0"
"0","0","0","396","0","0","600000095","0","0","620110021","1","30","61001005","61001004","0","1","1","24001","18","620090121","1","0","0","0","61001007","0","36","620300021","0","0","600110241","24001","1","0","0","0","0","0","0","0","0"
"0","0","0","401","0","0","600000096","0","0","620110022","1","30","61001005","61001004","0","1","1","25001","18","620090122","1","0","0","0","61001007","0","36","620300022","0","0","600110251","25001","1","0","0","0","0","0","0","0","0"
"0","0","0","405","0","0","600000097","0","0","620110023","1","30","61001005","61001004","0","1","1","26001","18","620090123","1","0","0","0","61001007","0","36","620300023","0","0","600110261","26001","1","0","0","0","0","0","0","0","0"
"0","0","0","411","0","0","600000098","0","0","620110024","1","30","61001005","61001004","0","1","1","27001","18","620090124","1","0","0","0","61001007","0","36","620300024","0","0","600110271","27001","1","0","0","0","0","0","0","0","0"
"0","0","0","417","0","0","600000099","0","0","620110025","1","30","61001005","61001004","0","1","1","28001","18","620090125","1","0","0","0","61001007","0","36","620300025","0","0","600110281","28001","1","0","0","0","0","0","0","0","0"
"0","0","0","422","0","0","600000100","0","0","620110026","1","30","61001005","61001004","0","1","1","29001","18","620090126","1","0","0","0","61001007","0","36","620300026","0","0","600110291","29001","1","0","0","0","0","0","0","0","0"
"0","0","0","427","0","0","600000101","0","0","620110027","1","30","61001005","61001004","0","1","1","30001","18","620090127","1","0","0","0","61001007","0","36","620300027","0","0","600110301","30001","1","0","0","0","0","0","0","0","0"
"0","0","0","433","0","0","600000102","0","0","620110028","1","30","61001005","61001004","0","1","1","31001","18","620090128","1","0","0","0","61001007","0","36","620300028","0","0","600110311","31001","1","0","0","0","0","0","0","0","0"
