d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349
"130000012","","","32","","","1","","3000","996",""
"130000013","","","3","0","","joy_from_wait","","3000","1000001","0"
"130000014","","","93","","","0","","3000","1.9",""
"130000015","","","3","0","","glad_from_joy","","3000","1000001","0"
"130000016","","","93","","","0","","3000","1.5",""
"130000017","","","3","1","","run_gatein","","3000","1000001","0.2"
"130000018","","","23","","","se_travel_treasure_cha_run","","3000","se_travel",""
"130000019","","0","2","-195","","450","1","3000","1000001",""
"130000020","","","93","","","1","","3000","0.5",""
"130000021","0","0","6","1","","1","1","3000","1000001","0.4"
"130000022","","","93","","","0","","3000","0.4",""
"130000023","","","113","","","","","3000","1",""
"130010001","","1","31","345.4","","300100","0","3001","300100","0"
"130010002","","1","31","345.4","","990001","0","3001","990001","1"
"130010003","","","91","","","","","3001","0",""
"130010004","","7.4","123","1.05","","1.05","1.05","3001","1.05","0"
"130010005","","","3","0","","wait","","3001","1000001","0.2"
"130010006","","","35","","","1","","3001","2",""
"130010007","","","93","","","0","","3001","5.4",""
"130010008","","0.4","123","0.95","","0.95","0.95","3001","0.95","0"
"130010009","","","3","0","","glad","","3001","1000001","0.2"
"130010010","","","32","","","1","","3001","300100",""
"130010011","","","32","","","1","","3001","996",""
"130010012","","","93","","","0","","3001","0.1",""
"130010013","","","32","","","0","","3001","2",""
"130010014","","","32","","","0","","3001","3",""
"130010015","","","93","","","0","","3001","1.5",""
"130010016","","","3","0","","joy","","3001","1000001","0.2"
"130010017","","","93","","","0","","3001","1.7",""
"130010018","","","3","1","","run_gatein","","3001","1000001","0"
"130010019","","0","2","-195","","450","1","3001","1000001",""
"130010020","","","93","","","1","","3001","0.5",""
"130010021","0","0","6","1","","1","1","3001","1000001","0.4"
"130010022","","","93","","","0","","3001","0.4",""
"130010023","","","113","","","","","3001","1",""
"130020001","","1","31","345.4","","300100","0","3002","300100","0"
"130020002","","1","31","345.4","","990002","0","3002","990002","1"
"130020003","","","91","","","","","3002","0",""
"130020004","","7.4","123","1.05","","1.05","1.05","3002","1.05","0"
"130020005","","","3","0","","wait","","3002","1000001","0.2"
"130020006","","","35","","","1","","3002","2",""
"130020007","","","93","","","0","","3002","5.4",""
"130020008","","0.4","123","0.95","","0.95","0.95","3002","0.95","0"
"130020009","","","3","0","","glad","","3002","1000001","0.2"
"130020010","","","32","","","1","","3002","300100",""
"130020011","","","32","","","1","","3002","996",""
"130020012","","","93","","","0","","3002","0.1",""
"130020013","","","32","","","0","","3002","2",""
"130020014","","","32","","","0","","3002","3",""
"130020015","","","93","","","0","","3002","1.5",""
"130020016","","","3","0","","joy","","3002","1000001","0.2"
"130020017","","","93","","","0","","3002","1.7",""
"130020018","","","3","1","","run_gatein","","3002","1000001","0"
"130020019","","0","2","-195","","450","1","3002","1000001",""
"130020020","","","93","","","1","","3002","0.5",""
"130020021","0","0","6","1","","1","1","3002","1000001","0.4"
"130020022","","","93","","","0","","3002","0.4",""
"130020023","","","113","","","","","3002","1",""
"130110001","","1","31","345.4","","6","0","3011","6","0"
"130110002","","1","31","345.4","","8","0","3011","8","0"
"130110003","","1","31","345.4","","301100","0","3011","301100","0"
"130110004","","","91","","","","","3011","0",""
"130110005","","7.4","123","1.05","","1.05","1.05","3011","1.05","0"
"130110006","","","3","0","","wait","","3011","1000001","0.2"
"130110007","","","35","","","1","","3011","2",""
"130110008","","","93","","","0","","3011","4.9",""
"130110009","","0.3","123","0.95","","0.95","0.95","3011","0.95","0"
"130110010","","","23","0","","se_travel_treasure_ghost_success","","3011","se_travel",""
"130110011","","","32","","","1","","3011","8",""
"130110012","","","35","","","0","","3011","8",""
"130110013","","","32","","","1","","3011","6",""
"130110014","","","93","","","0","","3011","0.1",""
"130110015","","","32","","","0","","3011","2",""
"130110016","","","32","","","0","","3011","3",""
"130110017","","","3","0","","dotEyes","","3011","1000001",""
"130110018","","","93","","","0","","3011","0.87",""
"130110019","","","3","0","","glad","","3011","1000001","0.2"
"130110020","","","32","","","1","","3011","301100",""
"130110021","","","35","","","1","","3011","8",""
"130110022","","","93","","","0","","3011","0.6",""
"130110023","","","32","","","1","","3011","996",""
"130110024","","","93","","","0","","3011","0.5",""
"130110025","","","3","0","","joy","","3011","1000001",""
"130110026","","","93","","","0","","3011","1.67",""
"130110027","","","3","1","","run_gatein","","3011","1000001","0"
"130110028","","0","2","-195","","450","1","3011","1000001",""
"130110029","","","93","","","1","","3011","0.5",""
"130110030","0","0","6","1","","1","1","3011","1000001","0.4"
"130110031","","","93","","","0","","3011","0.4",""
"130110032","","","113","","","","","3011","1",""
"130120001","","","3","1","","idle","","3012","1000001","0.2"
"130120002","","1","31","0","","13","0","3012","301200","0"
"130120003","","1","31","0","","14","0","3012","101","0"
"130120004","","1","31","260","","16","-150","3012","301204","0"
"130120005","","1","31","0","","17","0","3012","301205","0"
"130120006","","1","31","345.4","","18","0","3012","6","0"
"130120007","","1","31","345.4","","20","0","3012","301201","0"
"130120008","","1","31","345.4","","21","0","3012","301202","0"
"130120009","0","-234","5","55","round_monster_walk","3","9340","3012","1","1"
"130120010","","","91","","","","","3012","0",""
"130120011","0","0","6","1","","1","1","3012","3","0"
"130120012","0","0","2","-234","","345","0","3012","3","0"
"130120013","0","7.4","123","1.05","","1.05","1.05","3012","1.05","0"
"130120014","","","3","0","","wait","","3012","1000001","0.2"
"130120015","","","35","","","1","","3012","2",""
"130120016","","1","31","0","","15","0","3012","301203","0"
"130120017","0","-250","1","57","<weapon>_run","1000002","9340","3012","2","0.89"
"130120018","","","93","","","0","","3012","4.3",""
"130120019","","0.4","123","0.95","","0.95","0.95","3012","0.95","0"
"130120020","","","32","","","1","","3012","21",""
"130120021","","","35","","","0","","3012","21",""
"130120022","","","23","","","se_travel_treasure_success_monster_helper_1","","3012","se_travel",""
"130120023","","","32","","","1","","3012","18",""
"130120024","","","93","","","0","","3012","0.1",""
"130120025","","","32","","","0","","3012","2",""
"130120026","0","1","6","1","","1","1","3012","3","0.3"
"130120027","","","32","","","1","","3012","13",""
"130120028","","","3","0","","round_monster_appear","","3012","3",""
"130120029","","","3","0","","back","","3012","1000001",""
"130120030","","","93","","","0","","3012","0.67",""
"130120031","","","3","0","","round_monster_walk","","3012","3","0.2"
"130120032","","0","2","-234","","220","1.4","3012","3",""
"130120033","","","32","","","1","","3012","20",""
"130120034","","","93","","","0","","3012","0.1",""
"130120035","","","32","","","0","","3012","18",""
"130120036","","","93","","","0","","3012","0.5",""
"130120037","","","4","","","1","","3012","1000002",""
"130120038","","0","2","-240","","1445","0","3012","1000002",""
"130120039","","","93","","","0","","3012","0.5",""
"130120040","","","3","0","","round_monster_attack","","3012","3","0.3"
"130120041","","","93","","","0","","3012","0.5",""
"130120042","","","32","","","1","","3012","17",""
"130120043","","","3","0","","back_loop","","3012","1000001","0.1"
"130120044","","","93","","","0","","3012","0.5",""
"130120045","","0","2","-240","","950","0","3012","1000002",""
"130120046","","0","2","-240","","650","0.16","3012","1000002",""
"130120047","","","3","0","","<weapon>_run","","3012","1000002","0.2"
"130120048","","","93","","","0","","3012","0.16",""
"130120049","","","3","0","","<weapon>_attack_skipQuest","","3012","1000002","0.2"
"130120050","","","93","","","0","","3012","0.1",""
"130120051","","0","2","-234","","280","0","3012","3",""
"130120052","","","4","","","1","","3012","3",""
"130120053","","","3","0","","round_monster_die","","3012","3","0.2"
"130120054","","","32","","","1","","3012","16",""
"130120055","","","93","","","0","","3012","0.5",""
"130120056","","0","2","-240","","20","0","3012","1000001",""
"130120057","","","3","0","","back_origin","","3012","1000001","0"
"130120058","","","3","0","","surprise","","3012","1000001","0.2"
"130120059","","","3","1","","<weapon>_idle","","3012","1000002","0.2"
"130120060","","","93","","","0","","3012","0.66",""
"130120061","","","32","","","1","","3012","15",""
"130120062","","","32","","","1","","3012","996",""
"130120063","","0","6","1","","1","1","3012","3","0.6"
"130120064","","","3","0","","joy_short","","3012","1000001","0.2"
"130120065","","","32","","","1","","3012","18",""
"130120066","","","93","","","0","","3012","0.02",""
"130120067","","","32","","","0","","3012","20",""
"130120068","","","32","","","0","","3012","21",""
"130120069","","","93","","","0","","3012","1.5",""
"130120070","","","3","0","","smile","","3012","1000001","0.2"
"130120071","","","3","1","","<weapon>_run","","3012","1000002","0"
"130120072","","","4","","","0","","3012","1000002",""
"130120073","","0","2","-250","","1500","2","3012","1000002",""
"130120074","","","93","","","0","","3012","1",""
"130120075","","0","6","1","","1","1","3012","1000002","0.2"
"130120076","","","3","1","","run_gatein","","3012","1000001","0.2"
"130120077","","0","2","-200","","360","1","3012","1000001",""
"130120078","","","93","","","0","","3012","0.5",""
"130120079","","0","6","1","","1","1","3012","1000001","0.4"
"130120080","","","93","","","0","","3012","0.4",""
"130120081","","","113","","","0","","3012","1",""
"130130001","","1","31","345.4","","301300","0","3013","301300","0"
"130130002","","","91","","","","","3013","0",""
"130130003","","","3","0","","wait_gradeUp","","3013","1000001","0.2"
"130130004","","","32","","","1","","3013","301300",""
"130130005","","","93","","","0","","3013","0.1",""
"130130006","","","32","","","0","","3013","2",""
"130130007","","","93","","","0","","3013","0.8",""
"130130008","","0","123","1.05","","1.05","1.05","3013","1.05","0"
"130130009","","","122","0.5","","5","","3013","5",""
"130130010","","","93","","","0","","3013","1.1",""
"130130011","","0","123","1.05","","1.05","1.05","3013","1.05","0"
"130130012","","","122","0.5","","10","","3013","10",""
"130130013","","","93","","","0","","3013","0.8",""
"130130014","","","3","0","","glad","","3013","1000001","0.2"
"130130015","","","93","","","0","","3013","0.1",""
"130130016","","2","123","0.907","","0.907","0.907","3013","0.907","2"
"130130017","","","93","","","0","","3013","0.3",""
"130130018","","","32","","","1","","3013","996",""
"130130019","","","93","","","0","","3013","0.5",""
"130130020","","","3","0","","joy","","3013","1000001","0.2"
"130130021","","","93","","","0","","3013","1.7",""
"130130022","","","3","1","","run_gatein","","3013","1000001","0"
"130130023","","0","2","-195","","450","1","3013","1000001",""
"130130024","","","93","","","1","","3013","0.5",""
"130130025","0","0","6","1","","1","1","3013","1000001","0.4"
"130130026","","","93","","","0","","3013","0.4",""
"130130027","","","113","","","","","3013","1",""
"130140001","","1","31","345.4","","301400","0","3014","301400","0"
"130140002","","","91","","","","","3014","0",""
"130140003","","7.4","123","1.05","","1.05","1.05","3014","1.05","0"
"130140004","","","3","0","","wait","","3014","1000001","0.2"
"130140005","","","32","","","1","","3014","301400",""
"130140006","","","93","","","0","","3014","0.1",""
"130140007","","","32","","","0","","3014","2",""
"130140008","","","93","","","0","","3014","3.4",""
"130140009","","3.2","123","0.95","","0.95","0.95","3014","0.95","5"
"130140010","","","93","","","0","","3014","1.6",""
"130140011","","","3","0","","relief","","3014","1000001","0.2"
"130140012","","","32","","","1","","3014","996",""
"130140013","","","93","","","0","","3014","1.7",""
"130140014","","","3","1","","run_gatein","","3014","1000001","0"
"130140015","","0","2","-195","","450","1","3014","1000001",""
"130140016","","","93","","","1","","3014","0.5",""
"130140017","0","0","6","1","","1","1","3014","1000001","0.4"
"130140018","","","93","","","0","","3014","0.4",""
"130140019","","","113","","","","","3014","1",""
"130150001","","1","31","345.4","","301501","0","3015","301501","0"
"130150002","","1","31","345.4","","301500","0","3015","301500","1"
"130150003","","","91","","","","","3015","0",""
"130150004","","7.4","123","1.05","","1.05","1.05","3015","1.05","0"
"130150005","","","3","0","","wait_wakuwaku","","3015","1000001","0.2"
"130150006","","","35","","","1","","3015","2",""
"130150007","","","93","","","0","","3015","5.4",""
"130150008","","0.4","123","0.95","","0.95","0.95","3015","0.95","0"
"130150009","","","3","0","","glad","","3015","1000001","0.2"
"130150010","","","32","","","1","","3015","301501",""
"130150011","","","32","","","1","","3015","996",""
"130150012","","","93","","","0","","3015","0.1",""
"130150013","","","32","","","0","","3015","2",""
"130150014","","","32","","","0","","3015","3",""
"130150015","","","93","","","0","","3015","1.5",""
"130150016","","","3","0","","joy","","3015","1000001","0.2"
"130150017","","","93","","","0","","3015","1.7",""
"130150018","","","3","1","","run_gatein","","3015","1000001","0"
"130150019","","0","2","-195","","450","1","3015","1000001",""
"130150020","","","93","","","1","","3015","0.5",""
"130150021","0","0","6","1","","1","1","3015","1000001","0.4"
"130150022","","","93","","","0","","3015","0.4",""
"130150023","","","113","","","","","3015","1",""
"130160001","","1","31","345.4","","6","0","3016","6","0"
"130160002","","1","31","345.4","","8","0","3016","8","0"
"130160003","","1","31","345.4","","301600","-80","3016","301600","0"
"130160004","","1","31","345.4","","301601","0","3016","301601","0"
"130160005","","1","31","345.4","","990002","0","3016","990002","1"
"130160006","","","91","","","","","3016","0",""
"130160007","","7.4","123","1.05","","1.05","1.05","3016","1.05","0"
"130160008","","","3","0","","wait","","3016","1000001","0.2"
"130160009","","","35","","","1","","3016","2",""
"130160010","","","93","","","0","","3016","5.4",""
"130160011","","0.4","123","0.95","","0.95","0.95","3016","0.95","0"
"130160012","","","32","","","1","","3016","8",""
"130160013","","","35","","","0","","3016","8",""
"130160014","","","32","","","1","","3016","301600",""
"130160015","","","32","","","1","","3016","6",""
"130160016","","","93","","","0","","3016","0.1",""
"130160017","","","32","","","0","","3016","2",""
"130160018","","","32","","","0","","3016","3",""
"130160019","","","3","0","","glad","","3016","1000001","0.1"
"130160020","","","23","0","","se_travel_treasure_success_butterfly","","3016","se_travel",""
"130160021","","","93","","","0","","3016","0.5",""
"130160022","","","35","","","1","","3016","8",""
"130160023","","","93","","","0","","3016","1.1",""
"130160024","","","32","","","1","","3016","301601",""
"130160025","","","32","","","1","","3016","996",""
"130160026","","","3","0","","joy","","3016","1000001","0.2"
"130160027","","","93","","","0","","3016","1.67",""
"130160028","","","3","1","","run_gatein","","3016","1000001","0"
"130160029","","","23","0","","se_travel_treasure_cha_run","","3016","se_travel",""
"130160030","","0","2","-195","","450","1","3016","1000001",""
"130160031","","","93","","","1","","3016","0.5",""
"130160032","0","0","6","1","","1","1","3016","1000001","0.4"
"130160033","","","93","","","0","","3016","0.4",""
"130160034","","","113","","","","","3016","1",""
"130170001","","1","31","345.4","","310000","0","3017","310000","0"
"130170002","","1","31","0","","310001","0","3017","310001","0"
"130170003","","1","31","345.4","","301700","0","3017","301700","0"
"130170004","","1","31","740","","301701","-115","3017","301701","0"
"130170005","","1","31","345.4","","301702","0","3017","301702","0"
"130170006","","1","31","345.4","","301703","0","3017","301703","0"
"130170007","0","-235","5","100","empty","15","610","3017","5","0.44"
"130170008","0","-235","5","55","empty","16","610","3017","5","0.44"
"130170009","","","91","","","","","3017","0",""
"130170010","","7.4","123","1.05","","1.05","1.05","3017","1.05","0"
"130170011","","","3","0","","wait","","3017","1000001","0.2"
"130170012","","","35","","","1","","3017","2",""
"130170013","","","93","","","0","","3017","5.4",""
"130170014","","0.3","123","0.95","","0.95","0.95","3017","0.95","0"
"130170015","","","32","","","1","","3017","310000",""
"130170016","","","32","","","1","","3017","310001",""
"130170017","","","93","","","0","","3017","0.2",""
"130170018","","","122","0.6","","50","","3017","50",""
"130170019","","","3","0","","shock","","3017","1000001","0.2"
"130170020","","","93","","","0","","3017","1.6",""
"130170021","","","32","","","1","","3017","301700",""
"130170022","","","93","","","0","","3017","1.2",""
"130170023","","","23","0","","se_travel_treasure_croce_ui","","3017","se_travel",""
"130170024","","","3","0","","punch","","3017","15",""
"130170025","","","3","0","","punch_B","","3017","16",""
"130170026","","","93","","","0","","3017","0.2",""
"130170027","","0.1","123","1.05","","1.05","1.05","3017","1.05","11"
"130170028","","","93","","","0","","3017","0.1",""
"130170029","","0.3","123","0.95","","0.95","0.95","3017","0.95","0"
"130170030","","","93","","","0","","3017","1",""
"130170031","","","23","0","","se_travel_treasure_croce_door","","3017","se_travel",""
"130170032","","","93","","","0","","3017","0.4",""
"130170033","","","32","","","1","","3017","301701",""
"130170034","","","93","","","0","","3017","0.9",""
"130170035","","0","123","1.05","","1.05","1.05","3017","1.05","0"
"130170036","","","122","0.6","","75","","3017","75",""
"130170037","","","32","","","1","","3017","301702",""
"130170038","","","93","","","0","","3017","0.4",""
"130170039","","","32","","","0","","3017","2",""
"130170040","","","32","","","0","","3017","310000",""
"130170041","","","93","","","0","","3017","0.4",""
"130170042","","2","123","0.95","","0.95","0.95","3017","0.95","11"
"130170043","","","93","","","0","","3017","0.2",""
"130170044","","","3","0","","glad","","3017","1000001","0.2"
"130170045","","","32","","","1","","3017","301703",""
"130170046","","","93","","","0","","3017","0.1",""
"130170047","","","32","","","1","","3017","996",""
"130170048","","","93","","","0","","3017","0.9",""
"130170049","","","3","0","","joy","","3017","1000001","0.2"
"130170050","","","93","","","0","","3017","1.7",""
"130170051","","","3","1","","run_gatein","","3017","1000001","0"
"130170052","","","23","","","se_travel_treasure_cha_run","","3017","se_travel",""
"130170053","","0","2","-195","","450","1","3017","1000001",""
"130170054","","","93","","","1","","3017","0.5",""
"130170055","0","0","6","1","","1","1","3017","1000001","0.4"
"130170056","","","93","","","0","","3017","0.4",""
"130170057","","","113","","","","","3017","1",""
"131000001","","1","31","345.4","","310000","0","3100","310000","0"
"131000002","","1","31","0","","310001","0","3100","310001","0"
"131000003","","","91","","","","","3100","0",""
"131000004","","7.4","123","1.05","","1.05","1.05","3100","1.05","0"
"131000005","","","3","0","","wait","","3100","1000001","0.2"
"131000006","","","35","","","1","","3100","2",""
"131000007","","","93","","","0","","3100","5.4",""
"131000008","","0.3","123","0.95","","0.95","0.95","3100","0.95","0"
"131000009","","","32","","","1","","3100","310000",""
"131000010","","","32","","","1","","3100","310001",""
"131000011","","","93","","","0","","3100","0.2",""
"131000012","","","122","0.6","","50","","3100","50",""
"131000013","","","3","0","","shock","","3100","1000001","0.2"
"131000014","","","93","","","0","","3100","1.6",""
"131000015","","","113","","","","","3100","2",""
"131110001","","1","31","345.4","","6","0","3111","6","0"
"131110002","","1","31","345.4","","7","0","3111","7","0"
"131110003","","1","31","345.4","","8","0","3111","8","0"
"131110004","0","0","5","55","appear","13","8000","3111","3","1.3"
"131110005","","","91","","","","","3111","0",""
"131110006","0","0","6","1","","1","1","3111","13","0"
"131110007","","0","2","-250","","95","0","3111","13",""
"131110008","","7.4","123","1.05","","1.05","1.05","3111","1.05","0"
"131110009","","","3","0","","wait","","3111","1000001","0.2"
"131110010","","","35","","","1","","3111","2",""
"131110011","","","93","","","0","","3111","4.9",""
"131110012","","0.3","123","0.95","","0.95","0.95","3111","0.95","0"
"131110013","","","23","0","","se_travel_treasure_ghost_fail","","3111","se_travel",""
"131110014","","","32","","","1","","3111","8",""
"131110015","","","35","","","0","","3111","8",""
"131110016","","","32","","","1","","3111","6",""
"131110017","","","93","","","0","","3111","0.1",""
"131110018","","","32","","","0","","3111","2",""
"131110019","","","32","","","0","","3111","3",""
"131110020","","","3","0","","dotEyes","","3111","1000001",""
"131110021","","","93","","","0","","3111","0.3",""
"131110022","","","3","0","","appear","","3111","13",""
"131110023","0","1","6","1","","1","1","3111","13","0"
"131110024","","","93","","","0","","3111","0.67",""
"131110025","","","3","0","","shock_jump","","3111","1000001",""
"131110026","","0","2","-250","","70","1","3111","1000001",""
"131110027","","","93","","","0","","3111","1.1",""
"131110028","","","3","1","","escape","","3111","1000001",""
"131110029","","0","2","-250","","-350","1.2","3111","1000001",""
"131110030","","","3","0","","march","","3111","13",""
"131110031","","","93","","","0","","3111","0.2",""
"131110032","","","32","","","1","","3111","7",""
"131110033","","","93","","","0","","3111","0.1",""
"131110034","","","32","","","0","","3111","6",""
"131110035","","","93","","","0","","3111","1.6",""
"131110036","","","113","","","","","3111","2",""
"131120001","","","3","1","","idle","","3112","1000001","0.2"
"131120002","","1","31","0","","13","0","3112","301200","0"
"131120003","","1","31","0","","14","0","3112","101","0"
"131120004","","1","31","0","","15","0","3112","301205","0"
"131120005","","1","31","130","","16","-170","3112","301206","0"
"131120006","","1","31","345.4","","18","0","3112","6","0"
"131120007","","1","31","345.4","","20","0","3112","301201","0"
"131120008","","1","31","345.4","","21","0","3112","301202","0"
"131120009","0","-234","5","55","round_monster_walk","3","9340","3112","1","1"
"131120010","","","91","","","","","3112","0",""
"131120011","0","0","6","1","","1","1","3112","3","0"
"131120012","0","0","2","-234","","345","0","3112","3","0"
"131120013","0","7.4","123","1.05","","1.05","1.05","3112","1.05","0"
"131120014","","","3","0","","wait","","3112","1000001","0.2"
"131120015","","","35","","","1","","3112","2",""
"131120016","","","93","","","0","","3112","4.3",""
"131120017","","0.4","123","0.95","","0.95","0.95","3112","0.95","0"
"131120018","","","32","","","1","","3112","21",""
"131120019","","","35","","","0","","3112","21",""
"131120020","","","23","","","se_travel_treasure_monster_failure","","3112","se_travel",""
"131120021","","","32","","","1","","3112","18",""
"131120022","","","93","","","0","","3112","0.1",""
"131120023","","","32","","","0","","3112","2",""
"131120024","0","1","6","1","","1","1","3112","3","0.3"
"131120025","","","32","","","1","","3112","13",""
"131120026","","","3","0","","round_monster_appear","","3112","3",""
"131120027","","","3","0","","back","","3112","1000001",""
"131120028","","","93","","","0","","3112","0.67",""
"131120029","","","3","0","","round_monster_walk","","3112","3","0.2"
"131120030","0","0","2","-234","","220","1.4","3112","3","0"
"131120031","","","32","","","1","","3112","20",""
"131120032","","","93","","","0","","3112","0.1",""
"131120033","","","32","","","0","","3112","18",""
"131120034","","","93","","","0","","3112","1",""
"131120035","","","3","0","","round_monster_attack","","3112","3","0.3"
"131120036","","","93","","","0","","3112","0.5",""
"131120037","","","32","","","1","","3112","15",""
"131120038","","","3","1","","back_loop","","3112","1000001","0.2"
"131120039","","","93","","","0","","3112","1",""
"131120040","","","32","","","1","","3112","16",""
"131120041","","","122","0.5","","50","","3112","0",""
"131120042","","0","2","-250","","40","0","3112","1000001",""
"131120043","","","3","0","","shock_jump","","3112","1000001","0"
