5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4
"0.7","1101","","","","111010013","0","","","","93"
"1","2001","55","1.3","0","120010001","1000001","0","-240","look_loop","1"
"1","2001","0","0","0","120010002","1","0","1","","31"
"1","2001","","","","120010003","0","","","","35"
"1","2001","","","","120010004","1","","","","32"
"2","2001","345.4","1","0","120010005","2","0","1","","31"
"2","2001","","","","120010006","0","","","","35"
"3","2001","345.4","0","0","120010007","3","0","1","","31"
"3","2001","","","","120010008","0","","","","35"
"3","2001","","","","120010009","1","","","","32"
"31000001","2001","-345.4","1","0","120010010","31000001","","1","","31"
"31000002","2001","345.4","1","0","120010011","31000002","","1","","31"
"100","2001","0","1","0","120010012","100","","1","","31"
"101","2001","0","0","0","120010013","101","","1","","31"
"0","2001","","","","120010014","","","","","91"
"100","2001","","","","120010015","1","","","","35"
"1000001","2001","0","0","look_loop","120010016","look_in","0","1","","3"
"1.3","2001","","","","120010017","0","","","","93"
"12","2101","0","0","0","121010001","998","","1","","31"
"14","2101","0","0","0","121010002","997","","1","","31"
"16","2101","0","0","0","121010003","996","","1","","31"
"31000001","2101","","","","121010004","0","","","","32"
"31000002","2101","","","","121010005","0","","","","32"
"0","2101","-1","0","1","121010006","0","","0","","121"
"1","2101","","","","121010007","1","","","","35"
"3","2101","","","","121010008","1","","","","35"
"1000001","2101","0","0","","121010009","pointing","","","","3"
"1","2101","","","","121010010","0","","","","93"
"505","2101","-1.47","0","1.47","121010011","100","","2","","121"
"1000001","2101","1","0.2","","121010012","run_talk1","","","","3"
"1000001","2101","-240","","1","121010013","100","","0","","2"
"se_travel","2101","0","","","121010014","se_travel_treasure_cha_run","","","","23"
"1","2101","","","","121010015","0","","","","93"
"11","2201","0","0","0","122010001","998","","1","","31"
"13","2201","0","0","0","122010002","997","","1","","31"
"15","2201","0","0","0","122010003","996","","1","","31"
"31000001","2201","","","","122010004","0","","","","32"
"31000002","2201","","","","122010005","0","","","","32"
"1","2201","","","","122010006","1","","","","35"
"3","2201","","","","122010007","1","","","","35"
"1000001","2201","0","0","","122010008","pointing","","","","3"
"1","2201","","","","122010009","0","","","","93"
"-505","2201","1.47","0","1.47","122010010","100","","2","","121"
"1000001","2201","1","0.2","","122010011","run_talk1","","","","3"
"1000001","2201","-240","","1","122010012","100","","0","","2"
"se_travel","2201","0","","","122010013","se_travel_treasure_cha_run","","","","23"
"1","2201","","","","122010014","0","","","","93"
"300000","3000","345.4","0","0","130000001","300000","","1","","31"
"0","3000","","","","130000002","","","","","91"
"1.05","3000","1.05","0","1.05","130000003","1.05","","7.4","","123"
"1000001","3000","0","0.2","","130000004","wait","","","","3"
"2","3000","","","","130000005","1","","","","35"
"4.9","3000","","","","130000006","0","","","","93"
"0.95","3000","0.95","0","0.95","130000007","0.95","","0.4","","123"
"300000","3000","","","","130000008","1","","","","32"
"0.1","3000","","","","130000009","0","","","","93"
"2","3000","","","","130000010","0","","","","32"
"0.1","3000","","","","130000011","0","","","","93"
"996","3000","","","","130000012","1","","","","32"
"1000001","3000","0","0","","130000013","joy_from_wait","","","","3"
"1.9","3000","","","","130000014","0","","","","93"
"1000001","3000","0","0","","130000015","glad_from_joy","","","","3"
"1.5","3000","","","","130000016","0","","","","93"
"1000001","3000","1","0.2","","130000017","run_gatein","","","","3"
"se_travel","3000","","","","130000018","se_travel_treasure_cha_run","","","","23"
"1000001","3000","-195","","1","130000019","450","","0","","2"
"0.5","3000","","","","130000020","1","","","","93"
"1000001","3000","1","0.4","1","130000021","1","0","0","","6"
"0.4","3000","","","","130000022","0","","","","93"
"1","3000","","","","130000023","","","","","113"
"300100","3001","345.4","0","0","130010001","300100","","1","","31"
"990001","3001","345.4","1","0","130010002","990001","","1","","31"
"0","3001","","","","130010003","","","","","91"
"1.05","3001","1.05","0","1.05","130010004","1.05","","7.4","","123"
"1000001","3001","0","0.2","","130010005","wait","","","","3"
"2","3001","","","","130010006","1","","","","35"
"5.4","3001","","","","130010007","0","","","","93"
"0.95","3001","0.95","0","0.95","130010008","0.95","","0.4","","123"
"1000001","3001","0","0.2","","130010009","glad","","","","3"
"300100","3001","","","","130010010","1","","","","32"
"996","3001","","","","130010011","1","","","","32"
"0.1","3001","","","","130010012","0","","","","93"
"2","3001","","","","130010013","0","","","","32"
"3","3001","","","","130010014","0","","","","32"
"1.5","3001","","","","130010015","0","","","","93"
"1000001","3001","0","0.2","","130010016","joy","","","","3"
"1.7","3001","","","","130010017","0","","","","93"
"1000001","3001","1","0","","130010018","run_gatein","","","","3"
"1000001","3001","-195","","1","130010019","450","","0","","2"
"0.5","3001","","","","130010020","1","","","","93"
"1000001","3001","1","0.4","1","130010021","1","0","0","","6"
"0.4","3001","","","","130010022","0","","","","93"
"1","3001","","","","130010023","","","","","113"
"300100","3002","345.4","0","0","130020001","300100","","1","","31"
"990002","3002","345.4","1","0","130020002","990002","","1","","31"
"0","3002","","","","130020003","","","","","91"
"1.05","3002","1.05","0","1.05","130020004","1.05","","7.4","","123"
"1000001","3002","0","0.2","","130020005","wait","","","","3"
"2","3002","","","","130020006","1","","","","35"
"5.4","3002","","","","130020007","0","","","","93"
"0.95","3002","0.95","0","0.95","130020008","0.95","","0.4","","123"
"1000001","3002","0","0.2","","130020009","glad","","","","3"
"300100","3002","","","","130020010","1","","","","32"
"996","3002","","","","130020011","1","","","","32"
"0.1","3002","","","","130020012","0","","","","93"
"2","3002","","","","130020013","0","","","","32"
"3","3002","","","","130020014","0","","","","32"
"1.5","3002","","","","130020015","0","","","","93"
"1000001","3002","0","0.2","","130020016","joy","","","","3"
"1.7","3002","","","","130020017","0","","","","93"
"1000001","3002","1","0","","130020018","run_gatein","","","","3"
"1000001","3002","-195","","1","130020019","450","","0","","2"
"0.5","3002","","","","130020020","1","","","","93"
"1000001","3002","1","0.4","1","130020021","1","0","0","","6"
"0.4","3002","","","","130020022","0","","","","93"
"1","3002","","","","130020023","","","","","113"
"6","3011","345.4","0","0","130110001","6","","1","","31"
"8","3011","345.4","0","0","130110002","8","","1","","31"
"301100","3011","345.4","0","0","130110003","301100","","1","","31"
"0","3011","","","","130110004","","","","","91"
"1.05","3011","1.05","0","1.05","130110005","1.05","","7.4","","123"
"1000001","3011","0","0.2","","130110006","wait","","","","3"
"2","3011","","","","130110007","1","","","","35"
"4.9","3011","","","","130110008","0","","","","93"
"0.95","3011","0.95","0","0.95","130110009","0.95","","0.3","","123"
"se_travel","3011","0","","","130110010","se_travel_treasure_ghost_success","","","","23"
"8","3011","","","","130110011","1","","","","32"
"8","3011","","","","130110012","0","","","","35"
"6","3011","","","","130110013","1","","","","32"
"0.1","3011","","","","130110014","0","","","","93"
"2","3011","","","","130110015","0","","","","32"
"3","3011","","","","130110016","0","","","","32"
"1000001","3011","0","","","130110017","dotEyes","","","","3"
"0.87","3011","","","","130110018","0","","","","93"
"1000001","3011","0","0.2","","130110019","glad","","","","3"
"301100","3011","","","","130110020","1","","","","32"
"8","3011","","","","130110021","1","","","","35"
"0.6","3011","","","","130110022","0","","","","93"
"996","3011","","","","130110023","1","","","","32"
"0.5","3011","","","","130110024","0","","","","93"
"1000001","3011","0","","","130110025","joy","","","","3"
"1.67","3011","","","","130110026","0","","","","93"
"1000001","3011","1","0","","130110027","run_gatein","","","","3"
"1000001","3011","-195","","1","130110028","450","","0","","2"
"0.5","3011","","","","130110029","1","","","","93"
"1000001","3011","1","0.4","1","130110030","1","0","0","","6"
"0.4","3011","","","","130110031","0","","","","93"
"1","3011","","","","130110032","","","","","113"
"1000001","3012","1","0.2","","130120001","idle","","","","3"
"301200","3012","0","0","0","130120002","13","","1","","31"
"101","3012","0","0","0","130120003","14","","1","","31"
"301204","3012","260","0","-150","130120004","16","","1","","31"
"301205","3012","0","0","0","130120005","17","","1","","31"
"6","3012","345.4","0","0","130120006","18","","1","","31"
"301201","3012","345.4","0","0","130120007","20","","1","","31"
"301202","3012","345.4","0","0","130120008","21","","1","","31"
"1","3012","55","1","9340","130120009","3","0","-234","round_monster_walk","5"
"0","3012","","","","130120010","","","","","91"
"3","3012","1","0","1","130120011","1","0","0","","6"
"3","3012","-234","0","0","130120012","345","0","0","","2"
"1.05","3012","1.05","0","1.05","130120013","1.05","0","7.4","","123"
"1000001","3012","0","0.2","","130120014","wait","","","","3"
"2","3012","","","","130120015","1","","","","35"
"301203","3012","0","0","0","130120016","15","","1","","31"
"2","3012","57","0.89","9340","130120017","1000002","0","-250","<weapon>_run","1"
"4.3","3012","","","","130120018","0","","","","93"
"0.95","3012","0.95","0","0.95","130120019","0.95","","0.4","","123"
"21","3012","","","","130120020","1","","","","32"
"21","3012","","","","130120021","0","","","","35"
"se_travel","3012","","","","130120022","se_travel_treasure_success_monster_helper_1","","","","23"
"18","3012","","","","130120023","1","","","","32"
"0.1","3012","","","","130120024","0","","","","93"
"2","3012","","","","130120025","0","","","","32"
"3","3012","1","0.3","1","130120026","1","0","1","","6"
"13","3012","","","","130120027","1","","","","32"
"3","3012","0","","","130120028","round_monster_appear","","","","3"
"1000001","3012","0","","","130120029","back","","","","3"
"0.67","3012","","","","130120030","0","","","","93"
"3","3012","0","0.2","","130120031","round_monster_walk","","","","3"
"3","3012","-234","","1.4","130120032","220","","0","","2"
"20","3012","","","","130120033","1","","","","32"
"0.1","3012","","","","130120034","0","","","","93"
"18","3012","","","","130120035","0","","","","32"
"0.5","3012","","","","130120036","0","","","","93"
"1000002","3012","","","","130120037","1","","","","4"
"1000002","3012","-240","","0","130120038","1445","","0","","2"
"0.5","3012","","","","130120039","0","","","","93"
"3","3012","0","0.3","","130120040","round_monster_attack","","","","3"
"0.5","3012","","","","130120041","0","","","","93"
"17","3012","","","","130120042","1","","","","32"
"1000001","3012","0","0.1","","130120043","back_loop","","","","3"
"0.5","3012","","","","130120044","0","","","","93"
"1000002","3012","-240","","0","130120045","950","","0","","2"
"1000002","3012","-240","","0.16","130120046","650","","0","","2"
"1000002","3012","0","0.2","","130120047","<weapon>_run","","","","3"
"0.16","3012","","","","130120048","0","","","","93"
"1000002","3012","0","0.2","","130120049","<weapon>_attack_skipQuest","","","","3"
"0.1","3012","","","","130120050","0","","","","93"
"3","3012","-234","","0","130120051","280","","0","","2"
"3","3012","","","","130120052","1","","","","4"
"3","3012","0","0.2","","130120053","round_monster_die","","","","3"
"16","3012","","","","130120054","1","","","","32"
"0.5","3012","","","","130120055","0","","","","93"
"1000001","3012","-240","","0","130120056","20","","0","","2"
"1000001","3012","0","0","","130120057","back_origin","","","","3"
"1000001","3012","0","0.2","","130120058","surprise","","","","3"
"1000002","3012","1","0.2","","130120059","<weapon>_idle","","","","3"
"0.66","3012","","","","130120060","0","","","","93"
"15","3012","","","","130120061","1","","","","32"
"996","3012","","","","130120062","1","","","","32"
"3","3012","1","0.6","1","130120063","1","","0","","6"
"1000001","3012","0","0.2","","130120064","joy_short","","","","3"
"18","3012","","","","130120065","1","","","","32"
"0.02","3012","","","","130120066","0","","","","93"
"20","3012","","","","130120067","0","","","","32"
"21","3012","","","","130120068","0","","","","32"
"1.5","3012","","","","130120069","0","","","","93"
"1000001","3012","0","0.2","","130120070","smile","","","","3"
"1000002","3012","1","0","","130120071","<weapon>_run","","","","3"
"1000002","3012","","","","130120072","0","","","","4"
"1000002","3012","-250","","2","130120073","1500","","0","","2"
"1","3012","","","","130120074","0","","","","93"
"1000002","3012","1","0.2","1","130120075","1","","0","","6"
"1000001","3012","1","0.2","","130120076","run_gatein","","","","3"
"1000001","3012","-200","","1","130120077","360","","0","","2"
"0.5","3012","","","","130120078","0","","","","93"
"1000001","3012","1","0.4","1","130120079","1","","0","","6"
"0.4","3012","","","","130120080","0","","","","93"
"1","3012","","","","130120081","0","","","","113"
"301300","3013","345.4","0","0","130130001","301300","","1","","31"
"0","3013","","","","130130002","","","","","91"
"1000001","3013","0","0.2","","130130003","wait_gradeUp","","","","3"
"301300","3013","","","","130130004","1","","","","32"
"0.1","3013","","","","130130005","0","","","","93"
"2","3013","","","","130130006","0","","","","32"
"0.8","3013","","","","130130007","0","","","","93"
"1.05","3013","1.05","0","1.05","130130008","1.05","","0","","123"
"5","3013","0.5","","","130130009","5","","","","122"
"1.1","3013","","","","130130010","0","","","","93"
"1.05","3013","1.05","0","1.05","130130011","1.05","","0","","123"
"10","3013","0.5","","","130130012","10","","","","122"
"0.8","3013","","","","130130013","0","","","","93"
"1000001","3013","0","0.2","","130130014","glad","","","","3"
"0.1","3013","","","","130130015","0","","","","93"
"0.907","3013","0.907","2","0.907","130130016","0.907","","2","","123"
"0.3","3013","","","","130130017","0","","","","93"
"996","3013","","","","130130018","1","","","","32"
"0.5","3013","","","","130130019","0","","","","93"
"1000001","3013","0","0.2","","130130020","joy","","","","3"
"1.7","3013","","","","130130021","0","","","","93"
"1000001","3013","1","0","","130130022","run_gatein","","","","3"
"1000001","3013","-195","","1","130130023","450","","0","","2"
"0.5","3013","","","","130130024","1","","","","93"
"1000001","3013","1","0.4","1","130130025","1","0","0","","6"
"0.4","3013","","","","130130026","0","","","","93"
"1","3013","","","","130130027","","","","","113"
"301400","3014","345.4","0","0","130140001","301400","","1","","31"
"0","3014","","","","130140002","","","","","91"
"1.05","3014","1.05","0","1.05","130140003","1.05","","7.4","","123"
"1000001","3014","0","0.2","","130140004","wait","","","","3"
"301400","3014","","","","130140005","1","","","","32"
"0.1","3014","","","","130140006","0","","","","93"
"2","3014","","","","130140007","0","","","","32"
"3.4","3014","","","","130140008","0","","","","93"
"0.95","3014","0.95","5","0.95","130140009","0.95","","3.2","","123"
"1.6","3014","","","","130140010","0","","","","93"
"1000001","3014","0","0.2","","130140011","relief","","","","3"
"996","3014","","","","130140012","1","","","","32"
"1.7","3014","","","","130140013","0","","","","93"
"1000001","3014","1","0","","130140014","run_gatein","","","","3"
"1000001","3014","-195","","1","130140015","450","","0","","2"
"0.5","3014","","","","130140016","1","","","","93"
"1000001","3014","1","0.4","1","130140017","1","0","0","","6"
"0.4","3014","","","","130140018","0","","","","93"
"1","3014","","","","130140019","","","","","113"
"301501","3015","345.4","0","0","130150001","301501","","1","","31"
"301500","3015","345.4","1","0","130150002","301500","","1","","31"
"0","3015","","","","130150003","","","","","91"
"1.05","3015","1.05","0","1.05","130150004","1.05","","7.4","","123"
"1000001","3015","0","0.2","","130150005","wait_wakuwaku","","","","3"
"2","3015","","","","130150006","1","","","","35"
"5.4","3015","","","","130150007","0","","","","93"
"0.95","3015","0.95","0","0.95","130150008","0.95","","0.4","","123"
"1000001","3015","0","0.2","","130150009","glad","","","","3"
"301501","3015","","","","130150010","1","","","","32"
"996","3015","","","","130150011","1","","","","32"
"0.1","3015","","","","130150012","0","","","","93"
"2","3015","","","","130150013","0","","","","32"
"3","3015","","","","130150014","0","","","","32"
"1.5","3015","","","","130150015","0","","","","93"
"1000001","3015","0","0.2","","130150016","joy","","","","3"
"1.7","3015","","","","130150017","0","","","","93"
"1000001","3015","1","0","","130150018","run_gatein","","","","3"
"1000001","3015","-195","","1","130150019","450","","0","","2"
"0.5","3015","","","","130150020","1","","","","93"
"1000001","3015","1","0.4","1","130150021","1","0","0","","6"
"0.4","3015","","","","130150022","0","","","","93"
"1","3015","","","","130150023","","","","","113"
"6","3016","345.4","0","0","130160001","6","","1","","31"
"8","3016","345.4","0","0","130160002","8","","1","","31"
"301600","3016","345.4","0","-80","130160003","301600","","1","","31"
"301601","3016","345.4","0","0","130160004","301601","","1","","31"
"990002","3016","345.4","1","0","130160005","990002","","1","","31"
"0","3016","","","","130160006","","","","","91"
"1.05","3016","1.05","0","1.05","130160007","1.05","","7.4","","123"
"1000001","3016","0","0.2","","130160008","wait","","","","3"
"2","3016","","","","130160009","1","","","","35"
"5.4","3016","","","","130160010","0","","","","93"
"0.95","3016","0.95","0","0.95","130160011","0.95","","0.4","","123"
"8","3016","","","","130160012","1","","","","32"
"8","3016","","","","130160013","0","","","","35"
"301600","3016","","","","130160014","1","","","","32"
"6","3016","","","","130160015","1","","","","32"
"0.1","3016","","","","130160016","0","","","","93"
"2","3016","","","","130160017","0","","","","32"
"3","3016","","","","130160018","0","","","","32"
"1000001","3016","0","0.1","","130160019","glad","","","","3"
"se_travel","3016","0","","","130160020","se_travel_treasure_success_butterfly","","","","23"
"0.5","3016","","","","130160021","0","","","","93"
"8","3016","","","","130160022","1","","","","35"
"1.1","3016","","","","130160023","0","","","","93"
"301601","3016","","","","130160024","1","","","","32"
"996","3016","","","","130160025","1","","","","32"
"1000001","3016","0","0.2","","130160026","joy","","","","3"
"1.67","3016","","","","130160027","0","","","","93"
"1000001","3016","1","0","","130160028","run_gatein","","","","3"
"se_travel","3016","0","","","130160029","se_travel_treasure_cha_run","","","","23"
"1000001","3016","-195","","1","130160030","450","","0","","2"
"0.5","3016","","","","130160031","1","","","","93"
"1000001","3016","1","0.4","1","130160032","1","0","0","","6"
"0.4","3016","","","","130160033","0","","","","93"
"1","3016","","","","130160034","","","","","113"
"310000","3017","345.4","0","0","130170001","310000","","1","","31"
"310001","3017","0","0","0","130170002","310001","","1","","31"
"301700","3017","345.4","0","0","130170003","301700","","1","","31"
"301701","3017","740","0","-115","130170004","301701","","1","","31"
"301702","3017","345.4","0","0","130170005","301702","","1","","31"
"301703","3017","345.4","0","0","130170006","301703","","1","","31"
"5","3017","100","0.44","610","130170007","15","0","-235","empty","5"
"5","3017","55","0.44","610","130170008","16","0","-235","empty","5"
"0","3017","","","","130170009","","","","","91"
"1.05","3017","1.05","0","1.05","130170010","1.05","","7.4","","123"
"1000001","3017","0","0.2","","130170011","wait","","","","3"
"2","3017","","","","130170012","1","","","","35"
"5.4","3017","","","","130170013","0","","","","93"
"0.95","3017","0.95","0","0.95","130170014","0.95","","0.3","","123"
"310000","3017","","","","130170015","1","","","","32"
"310001","3017","","","","130170016","1","","","","32"
"0.2","3017","","","","130170017","0","","","","93"
"50","3017","0.6","","","130170018","50","","","","122"
"1000001","3017","0","0.2","","130170019","shock","","","","3"
"1.6","3017","","","","130170020","0","","","","93"
"301700","3017","","","","130170021","1","","","","32"
"1.2","3017","","","","130170022","0","","","","93"
"se_travel","3017","0","","","130170023","se_travel_treasure_croce_ui","","","","23"
"15","3017","0","","","130170024","punch","","","","3"
"16","3017","0","","","130170025","punch_B","","","","3"
"0.2","3017","","","","130170026","0","","","","93"
"1.05","3017","1.05","11","1.05","130170027","1.05","","0.1","","123"
"0.1","3017","","","","130170028","0","","","","93"
"0.95","3017","0.95","0","0.95","130170029","0.95","","0.3","","123"
"1","3017","","","","130170030","0","","","","93"
"se_travel","3017","0","","","130170031","se_travel_treasure_croce_door","","","","23"
"0.4","3017","","","","130170032","0","","","","93"
"301701","3017","","","","130170033","1","","","","32"
"0.9","3017","","","","130170034","0","","","","93"
"1.05","3017","1.05","0","1.05","130170035","1.05","","0","","123"
"75","3017","0.6","","","130170036","75","","","","122"
"301702","3017","","","","130170037","1","","","","32"
"0.4","3017","","","","130170038","0","","","","93"
"2","3017","","","","130170039","0","","","","32"
"310000","3017","","","","130170040","0","","","","32"
"0.4","3017","","","","130170041","0","","","","93"
"0.95","3017","0.95","11","0.95","130170042","0.95","","2","","123"
"0.2","3017","","","","130170043","0","","","","93"
"1000001","3017","0","0.2","","130170044","glad","","","","3"
"301703","3017","","","","130170045","1","","","","32"
"0.1","3017","","","","130170046","0","","","","93"
"996","3017","","","","130170047","1","","","","32"
"0.9","3017","","","","130170048","0","","","","93"
"1000001","3017","0","0.2","","130170049","joy","","","","3"
"1.7","3017","","","","130170050","0","","","","93"
"1000001","3017","1","0","","130170051","run_gatein","","","","3"
"se_travel","3017","","","","130170052","se_travel_treasure_cha_run","","","","23"
"1000001","3017","-195","","1","130170053","450","","0","","2"
"0.5","3017","","","","130170054","1","","","","93"
"1000001","3017","1","0.4","1","130170055","1","0","0","","6"
"0.4","3017","","","","130170056","0","","","","93"
"1","3017","","","","130170057","","","","","113"
"310000","3100","345.4","0","0","131000001","310000","","1","","31"
"310001","3100","0","0","0","131000002","310001","","1","","31"
"0","3100","","","","131000003","","","","","91"
"1.05","3100","1.05","0","1.05","131000004","1.05","","7.4","","123"
"1000001","3100","0","0.2","","131000005","wait","","","","3"
"2","3100","","","","131000006","1","","","","35"
"5.4","3100","","","","131000007","0","","","","93"
"0.95","3100","0.95","0","0.95","131000008","0.95","","0.3","","123"
"310000","3100","","","","131000009","1","","","","32"
"310001","3100","","","","131000010","1","","","","32"
"0.2","3100","","","","131000011","0","","","","93"
"50","3100","0.6","","","131000012","50","","","","122"
"1000001","3100","0","0.2","","131000013","shock","","","","3"
"1.6","3100","","","","131000014","0","","","","93"
"2","3100","","","","131000015","","","","","113"
"6","3111","345.4","0","0","131110001","6","","1","","31"
"7","3111","345.4","0","0","131110002","7","","1","","31"
"8","3111","345.4","0","0","131110003","8","","1","","31"
"3","3111","55","1.3","8000","131110004","13","0","0","appear","5"
"0","3111","","","","131110005","","","","","91"
"13","3111","1","0","1","131110006","1","0","0","","6"
"13","3111","-250","","0","131110007","95","","0","","2"
"1.05","3111","1.05","0","1.05","131110008","1.05","","7.4","","123"
"1000001","3111","0","0.2","","131110009","wait","","","","3"
"2","3111","","","","131110010","1","","","","35"
"4.9","3111","","","","131110011","0","","","","93"
"0.95","3111","0.95","0","0.95","131110012","0.95","","0.3","","123"
"se_travel","3111","0","","","131110013","se_travel_treasure_ghost_fail","","","","23"
"8","3111","","","","131110014","1","","","","32"
"8","3111","","","","131110015","0","","","","35"
"6","3111","","","","131110016","1","","","","32"
"0.1","3111","","","","131110017","0","","","","93"
"2","3111","","","","131110018","0","","","","32"
"3","3111","","","","131110019","0","","","","32"
"1000001","3111","0","","","131110020","dotEyes","","","","3"
"0.3","3111","","","","131110021","0","","","","93"
"13","3111","0","","","131110022","appear","","","","3"
"13","3111","1","0","1","131110023","1","0","1","","6"
"0.67","3111","","","","131110024","0","","","","93"
"1000001","3111","0","","","131110025","shock_jump","","","","3"
"1000001","3111","-250","","1","131110026","70","","0","","2"
"1.1","3111","","","","131110027","0","","","","93"
"1000001","3111","1","","","131110028","escape","","","","3"
"1000001","3111","-250","","1.2","131110029","-350","","0","","2"
"13","3111","0","","","131110030","march","","","","3"
"0.2","3111","","","","131110031","0","","","","93"
"7","3111","","","","131110032","1","","","","32"
"0.1","3111","","","","131110033","0","","","","93"
"6","3111","","","","131110034","0","","","","32"
"1.6","3111","","","","131110035","0","","","","93"
"2","3111","","","","131110036","","","","","113"
"1000001","3112","1","0.2","","131120001","idle","","","","3"
"301200","3112","0","0","0","131120002","13","","1","","31"
"101","3112","0","0","0","131120003","14","","1","","31"
"301205","3112","0","0","0","131120004","15","","1","","31"
"301206","3112","130","0","-170","131120005","16","","1","","31"
"6","3112","345.4","0","0","131120006","18","","1","","31"
"301201","3112","345.4","0","0","131120007","20","","1","","31"
"301202","3112","345.4","0","0","131120008","21","","1","","31"
"1","3112","55","1","9340","131120009","3","0","-234","round_monster_walk","5"
"0","3112","","","","131120010","","","","","91"
"3","3112","1","0","1","131120011","1","0","0","","6"
"3","3112","-234","0","0","131120012","345","0","0","","2"
"1.05","3112","1.05","0","1.05","131120013","1.05","0","7.4","","123"
"1000001","3112","0","0.2","","131120014","wait","","","","3"
"2","3112","","","","131120015","1","","","","35"
"4.3","3112","","","","131120016","0","","","","93"
"0.95","3112","0.95","0","0.95","131120017","0.95","","0.4","","123"
"21","3112","","","","131120018","1","","","","32"
"21","3112","","","","131120019","0","","","","35"
"se_travel","3112","","","","131120020","se_travel_treasure_monster_failure","","","","23"
"18","3112","","","","131120021","1","","","","32"
"0.1","3112","","","","131120022","0","","","","93"
"2","3112","","","","131120023","0","","","","32"
"3","3112","1","0.3","1","131120024","1","0","1","","6"
"13","3112","","","","131120025","1","","","","32"
"3","3112","0","","","131120026","round_monster_appear","","","","3"
"1000001","3112","0","","","131120027","back","","","","3"
"0.67","3112","","","","131120028","0","","","","93"
"3","3112","0","0.2","","131120029","round_monster_walk","","","","3"
"3","3112","-234","0","1.4","131120030","220","0","0","","2"
"20","3112","","","","131120031","1","","","","32"
"0.1","3112","","","","131120032","0","","","","93"
"18","3112","","","","131120033","0","","","","32"
"1","3112","","","","131120034","0","","","","93"
"3","3112","0","0.3","","131120035","round_monster_attack","","","","3"
"0.5","3112","","","","131120036","0","","","","93"
"15","3112","","","","131120037","1","","","","32"
"1000001","3112","1","0.2","","131120038","back_loop","","","","3"
"1","3112","","","","131120039","0","","","","93"
"16","3112","","","","131120040","1","","","","32"
"0","3112","0.5","","","131120041","50","","","","122"
"1000001","3112","-250","","0","131120042","40","","0","","2"
"1000001","3112","0","0","","131120043","shock_jump","","","","3"
